"tier","target","outcome","heldout","set","n_cols","addon_imputed_heldout","spearman"
"admin2","level","child_vitA","Gambia","base",329,128,0.612903225806452
"admin2","level","child_vitA","Gambia","plus",457,128,0.612903225806452
"admin2","level","child_vitA","Gambia","addon_only",128,128,NA
"admin2","level","child_vitA","Gambia","cs",101,128,0.78420467185762
"admin2","level","child_vitA","Gambia","cs_plus",229,128,0.78420467185762
"admin2","level","child_vitA","Ghana","base",329,0,0.366543385490754
"admin2","level","child_vitA","Ghana","plus",457,0,0.366543385490754
"admin2","level","child_vitA","Ghana","addon_only",128,0,NA
"admin2","level","child_vitA","Ghana","cs",101,0,0.290867709815078
"admin2","level","child_vitA","Ghana","cs_plus",229,0,0.290867709815078
"admin2","level","child_vitA","Malawi","base",329,128,0.261190493548152
"admin2","level","child_vitA","Malawi","plus",457,128,0.261190493548152
"admin2","level","child_vitA","Malawi","addon_only",128,128,NA
"admin2","level","child_vitA","Malawi","cs",101,128,0.225632426915506
"admin2","level","child_vitA","Malawi","cs_plus",229,128,0.225632426915506
"admin2","level","child_vitA","SierraLeone","base",329,128,0.0417582417582418
"admin2","level","child_vitA","SierraLeone","plus",457,128,0.0417582417582418
"admin2","level","child_vitA","SierraLeone","addon_only",128,128,NA
"admin2","level","child_vitA","SierraLeone","cs",101,128,0.397802197802198
"admin2","level","child_vitA","SierraLeone","cs_plus",229,128,0.397802197802198
"admin2","level","women_vitA","Gambia","base",329,128,0.769076751946607
"admin2","level","women_vitA","Gambia","plus",457,128,0.769076751946607
"admin2","level","women_vitA","Gambia","addon_only",128,128,NA
"admin2","level","women_vitA","Gambia","cs",101,128,0.745494994438265
"admin2","level","women_vitA","Gambia","cs_plus",229,128,0.745494994438265
"admin2","level","women_vitA","Ghana","base",329,0,0.307596017069701
"admin2","level","women_vitA","Ghana","plus",457,0,0.307596017069701
"admin2","level","women_vitA","Ghana","addon_only",128,0,NA
"admin2","level","women_vitA","Ghana","cs",101,0,0.43448079658606
"admin2","level","women_vitA","Ghana","cs_plus",229,0,0.43448079658606
"admin2","level","women_vitA","Malawi","base",329,128,0.240796092440038
"admin2","level","women_vitA","Malawi","plus",457,128,0.240796092440038
"admin2","level","women_vitA","Malawi","addon_only",128,128,NA
"admin2","level","women_vitA","Malawi","cs",101,128,0.206732521688416
"admin2","level","women_vitA","Malawi","cs_plus",229,128,0.206732521688416
"admin2","level","women_vitA","SierraLeone","base",329,128,-0.0241758241758242
"admin2","level","women_vitA","SierraLeone","plus",457,128,-0.0241758241758242
"admin2","level","women_vitA","SierraLeone","addon_only",128,128,NA
"admin2","level","women_vitA","SierraLeone","cs",101,128,0.38021978021978
"admin2","level","women_vitA","SierraLeone","cs_plus",229,128,0.38021978021978
"admin2","level","child_iron","Gambia","base",329,128,0.420689655172414
"admin2","level","child_iron","Gambia","plus",457,128,0.420689655172414
"admin2","level","child_iron","Gambia","addon_only",128,128,NA
"admin2","level","child_iron","Gambia","cs",101,128,0.536373748609566
"admin2","level","child_iron","Gambia","cs_plus",229,128,0.536373748609566
"admin2","level","child_iron","Ghana","base",329,0,0.553684210526316
"admin2","level","child_iron","Ghana","plus",457,0,0.553684210526316
"admin2","level","child_iron","Ghana","addon_only",128,0,NA
"admin2","level","child_iron","Ghana","cs",101,0,0.567368421052632
"admin2","level","child_iron","Ghana","cs_plus",229,0,0.567368421052632
"admin2","level","child_iron","Malawi","base",329,128,-0.064008165050667
"admin2","level","child_iron","Malawi","plus",457,128,-0.064008165050667
"admin2","level","child_iron","Malawi","addon_only",128,128,NA
