"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Ghana","women_vitA","prev","region","domain_enet",1,75,-0.340505428669588,3.54378103580899,0.157894736842105,0
"Ghana","women_vitA","prev","region","domain_index",1,75,0.0790342604764943,3.69992605228375,0.263157894736842,0
"Ghana","women_vitA","prev","region","ridge_min",1,75,-0.226237666219891,3.54204289066607,0.210526315789474,0
"Ghana","women_vitA","prev","region","sl_disc",1,75,-0.0394186779900293,3.58806212245108,0.210526315789474,0
"Ghana","women_vitA","prev","region","sl_lrn_domain_index",1,75,0.0802223333097441,3.72173365753608,0.263157894736842,0
"Ghana","women_vitA","prev","region","sl_lrn_domain_pc1_ols",1,75,0.124583145098933,4.60284230320264,0.421052631578947,0
"Ghana","women_vitA","prev","region","sl_lrn_domain_pc_enet",1,75,-0.255602655470124,3.58438448788991,0.157894736842105,0
"Ghana","women_vitA","prev","region","sl_lrn_domain_pc_ridge",1,75,-0.114713001561165,3.55808660213802,0.263157894736842,0
"Ghana","women_vitA","prev","region","sl_lrn_enet",1,75,-0.24836418990316,3.55779041536152,0.105263157894737,0
"Ghana","women_vitA","prev","region","sl_lrn_hapc",1,75,-0.0153352785707166,3.6160523112073,0.210526315789474,0
"Ghana","women_vitA","prev","region","sl_lrn_hapc_lasso",1,75,-0.0541943992397793,3.62095348047264,0.157894736842105,0
"Ghana","women_vitA","prev","region","sl_lrn_lasso",1,75,-0.394649203063211,3.58436879145512,0.105263157894737,0
"Ghana","women_vitA","prev","region","sl_lrn_mean",1,75,-0.336718966069211,3.57563085491052,0.105263157894737,0
"Ghana","women_vitA","prev","region","sl_lrn_ranger",1,75,0.10149797604671,3.53084842734324,0.315789473684211,0
"Ghana","women_vitA","prev","region","sl_lrn_ridge",1,75,-0.196933982590391,3.57943085123656,0.157894736842105,0
"Ghana","women_vitA","prev","region","sl_lrn_spatial_gam",1,75,0.057411334911348,3.53518388202021,0.315789473684211,0
"Ghana","women_vitA","prev","region","sl_lrn_spatial_plus_domain",1,75,0.057411334911348,3.53518388202021,0.315789473684211,0
"Ghana","women_vitA","prev","region","sl_lrn_xgb",1,75,0.0570823301267557,3.65549239444606,0.263157894736842,0
"Ghana","women_vitA","prev","region","sl_nnls",1,75,0.0568264375165173,3.54230196529628,0.368421052631579,0
"Ghana","women_vitA","prev","region","sl_rank_disc",1,75,0.0106743774556597,3.55286169829183,0.210526315789474,0
"Ghana","women_vitA","prev","region","sl_rank_nnls",1,75,0.115334455043173,3.45918744005097,0.315789473684211,0
