"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Gambia","ALL","full",0.612903225806452
"level","child_vitA","Ghana","ALL","full",0.366543385490754
"level","child_vitA","Malawi","ALL","full",0.261190493548152
"level","child_vitA","SierraLeone","ALL","full",0.0417582417582418
"level","child_vitA","Gambia","Agricultural production, land use","drop",0.598665183537264
"level","child_vitA","Gambia","Agricultural production, land use","only",0.174638487208009
"level","child_vitA","Ghana","Agricultural production, land use","drop",0.366031294452347
"level","child_vitA","Ghana","Agricultural production, land use","only",0.300601154696005
"level","child_vitA","Malawi","Agricultural production, land use","drop",0.249471458773784
"level","child_vitA","Malawi","Agricultural production, land use","only",0.152727208384627
"level","child_vitA","SierraLeone","Agricultural production, land use","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Agricultural production, land use","only",-0.578021978021978
"level","child_vitA","Gambia","Anaemia and haemoglobin","drop",0.614238042269188
"level","child_vitA","Gambia","Anaemia and haemoglobin","only",0.699666295884316
"level","child_vitA","Ghana","Anaemia and haemoglobin","drop",0.363869132290185
"level","child_vitA","Ghana","Anaemia and haemoglobin","only",0.189615931721195
"level","child_vitA","Malawi","Anaemia and haemoglobin","drop",0.252733833928702
"level","child_vitA","Malawi","Anaemia and haemoglobin","only",0.127597142232267
"level","child_vitA","SierraLeone","Anaemia and haemoglobin","drop",-0.0021978021978022
"level","child_vitA","SierraLeone","Anaemia and haemoglobin","only",-0.0769230769230769
"level","child_vitA","Gambia","Built environment","drop",0.634260289210234
"level","child_vitA","Gambia","Built environment","only",0.158620689655172
"level","child_vitA","Ghana","Built environment","drop",0.36850640113798
"level","child_vitA","Ghana","Built environment","only",0.415903271692745
"level","child_vitA","Malawi","Built environment","drop",0.253043668440621
"level","child_vitA","Malawi","Built environment","only",0.123605744696362
"level","child_vitA","SierraLeone","Built environment","drop",-0.107692307692308
"level","child_vitA","SierraLeone","Built environment","only",0.156043956043956
"level","child_vitA","Gambia","Child anthropometry","drop",0.577308120133482
"level","child_vitA","Gambia","Child anthropometry","only",0.77174638487208
"level","child_vitA","Ghana","Child anthropometry","drop",0.362076813655761
"level","child_vitA","Ghana","Child anthropometry","only",0.374509246088193
"level","child_vitA","Malawi","Child anthropometry","drop",0.246701173726033
"level","child_vitA","Malawi","Child anthropometry","only",0.200080192461909
"level","child_vitA","SierraLeone","Child anthropometry","drop",-0.0461538461538462
"level","child_vitA","SierraLeone","Child anthropometry","only",0.107692307692308
"level","child_vitA","Gambia","Climate and weather","drop",0.576418242491657
"level","child_vitA","Gambia","Climate and weather","only",0.733036707452725
"level","child_vitA","Ghana","Climate and weather","drop",0.352432432432432
"level","child_vitA","Ghana","Climate and weather","only",0.345263157894737
"level","child_vitA","Malawi","Climate and weather","drop",0.216756579426988
"level","child_vitA","Malawi","Climate and weather","only",0.313224465991106
"level","child_vitA","SierraLeone","Climate and weather","drop",-0.0285714285714286
"level","child_vitA","SierraLeone","Climate and weather","only",0.503296703296703
"level","child_vitA","Gambia","Conflict and insecurity","drop",0.619132369299221
"level","child_vitA","Gambia","Conflict and insecurity","only",0.0447163515016685
"level","child_vitA","Ghana","Conflict and insecurity","drop",0.368079658605974
"level","child_vitA","Ghana","Conflict and insecurity","only",-0.0549928876244666
"level","child_vitA","Malawi","Conflict and insecurity","drop",0.258165050667055
"level","child_vitA","Malawi","Conflict and insecurity","only",-0.00725377269082161
"level","child_vitA","SierraLeone","Conflict and insecurity","drop",-0.0021978021978022
"level","child_vitA","SierraLeone","Conflict and insecurity","only",-0.252747252747253
"level","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.601334816462736
"level","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.525250278086763
"level","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.368563300142247
"level","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.2724893314367
"level","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.251567398119122
"level","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.202066778450098
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.107692307692308
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.406593406593407
"level","child_vitA","Gambia","Education, employment, SES","drop",0.603114571746385
"level","child_vitA","Gambia","Education, employment, SES","only",0.588431590656285
"level","child_vitA","Ghana","Education, employment, SES","drop",0.366031294452347
"level","child_vitA","Ghana","Education, employment, SES","only",0.352147937411095
"level","child_vitA","Malawi","Education, employment, SES","drop",0.235547131296931
"level","child_vitA","Malawi","Education, employment, SES","only",0.232485237296785
"level","child_vitA","SierraLeone","Education, employment, SES","drop",0.0021978021978022
"level","child_vitA","SierraLeone","Education, employment, SES","only",-0.279120879120879
"level","child_vitA","Gambia","Food fortification and supplementation","drop",0.601779755283649
"level","child_vitA","Gambia","Food fortification and supplementation","only",0.0775402012683499
"level","child_vitA","Ghana","Food fortification and supplementation","drop",0.360796586059744
"level","child_vitA","Ghana","Food fortification and supplementation","only",0.316572033677976
"level","child_vitA","Malawi","Food fortification and supplementation","drop",0.261445651381497
"level","child_vitA","Malawi","Food fortification and supplementation","only",0.0700175358661883
"level","child_vitA","SierraLeone","Food fortification and supplementation","drop",0.00659340659340659
"level","child_vitA","SierraLeone","Food fortification and supplementation","only",0.0945054945054945
"level","child_vitA","Gambia","Food prices and supply","drop",0.62714126807564
"level","child_vitA","Gambia","Food prices and supply","only",0.07853170189099
"level","child_vitA","Ghana","Food prices and supply","drop",0.365263157894737
"level","child_vitA","Ghana","Food prices and supply","only",0.180256045519203
"level","child_vitA","Malawi","Food prices and supply","drop",0.248232120726106
"level","child_vitA","Malawi","Food prices and supply","only",-0.012940147262521
"level","child_vitA","SierraLeone","Food prices and supply","drop",0.0417582417582418
"level","child_vitA","SierraLeone","Food prices and supply","only",-0.305494505494505
"level","child_vitA","Gambia","Household assets and characteristics","drop",0.603114571746385
"level","child_vitA","Gambia","Household assets and characteristics","only",0.530453445283495
"level","child_vitA","Ghana","Household assets and characteristics","drop",0.34827880512091
"level","child_vitA","Ghana","Household assets and characteristics","only",0.469266988198092
"level","child_vitA","Malawi","Household assets and characteristics","drop",0.232375883939637
"level","child_vitA","Malawi","Household assets and characteristics","only",0.28044818512348
"level","child_vitA","SierraLeone","Household assets and characteristics","drop",-0.0813186813186813
"level","child_vitA","SierraLeone","Household assets and characteristics","only",-0.147252747252747
"level","child_vitA","Gambia","Household diet and consumption (HCES)","drop",0.612903225806452
"level","child_vitA","Gambia","Household diet and consumption (HCES)","only",-0.422469410456062
"level","child_vitA","Ghana","Household diet and consumption (HCES)","drop",0.365433854907539
"level","child_vitA","Ghana","Household diet and consumption (HCES)","only",-0.203139698275827
"level","child_vitA","Malawi","Household diet and consumption (HCES)","drop",0.258948749726617
"level","child_vitA","Malawi","Household diet and consumption (HCES)","only",-0.248341474083254
"level","child_vitA","SierraLeone","Household diet and consumption (HCES)","drop",0.0153846153846154
"level","child_vitA","SierraLeone","Household diet and consumption (HCES)","only",-0.551648351648352
"level","child_vitA","Gambia","Immunisation","drop",0.644938820912125
"level","child_vitA","Gambia","Immunisation","only",-0.106117908787542
"level","child_vitA","Ghana","Immunisation","drop",0.370953058321479
"level","child_vitA","Ghana","Immunisation","only",-0.168819345661451
"level","child_vitA","Malawi","Immunisation","drop",0.258693591893271
"level","child_vitA","Malawi","Immunisation","only",-0.0543121673835387
"level","child_vitA","SierraLeone","Immunisation","drop",-0.0021978021978022
"level","child_vitA","SierraLeone","Immunisation","only",0.0285714285714286
"level","child_vitA","Gambia","Infant and young child feeding","drop",0.615127919911012
"level","child_vitA","Gambia","Infant and young child feeding","only",0.260511679644049
"level","child_vitA","Ghana","Infant and young child feeding","drop",0.367482219061166
"level","child_vitA","Ghana","Infant and young child feeding","only",-0.131379800853485
"level","child_vitA","Malawi","Infant and young child feeding","drop",0.251385142523875
"level","child_vitA","Malawi","Infant and young child feeding","only",-0.0957570897426551
"level","child_vitA","SierraLeone","Infant and young child feeding","drop",0.0241758241758242
"level","child_vitA","SierraLeone","Infant and young child feeding","only",-0.525274725274725
"level","child_vitA","Gambia","Infection and inflammation burden","drop",0.640489432703003
"level","child_vitA","Gambia","Infection and inflammation burden","only",-0.427808676307008
"level","child_vitA","Ghana","Infection and inflammation burden","drop",0.348335704125178
"level","child_vitA","Ghana","Infection and inflammation burden","only",0.0549359886201991
"level","child_vitA","Malawi","Infection and inflammation burden","drop",0.269592476489028
"level","child_vitA","Malawi","Infection and inflammation burden","only",-0.123532842458263
"level","child_vitA","SierraLeone","Infection and inflammation burden","drop",-0.0197802197802198
"level","child_vitA","SierraLeone","Infection and inflammation burden","only",0.261538461538461
"level","child_vitA","Gambia","Livestock density","drop",0.652947719688543
"level","child_vitA","Gambia","Livestock density","only",0.359733036707453
"level","child_vitA","Ghana","Livestock density","drop",0.358264580369843
"level","child_vitA","Ghana","Livestock density","only",0.306372688477952
"level","child_vitA","Malawi","Livestock density","drop",0.255959757964569
"level","child_vitA","Malawi","Livestock density","only",0.148173798935627
"level","child_vitA","SierraLeone","Livestock density","drop",0.00659340659340659
"level","child_vitA","SierraLeone","Livestock density","only",0.296703296703297
"level","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.620467185761958
"level","child_vitA","Gambia","Ruralness, population density, built environment","only",-0.575083426028921
"level","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.361081081081081
"level","child_vitA","Ghana","Ruralness, population density, built environment","only",-0.128961593172119
"level","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.270357949989065
"level","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.172085733032004
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.0021978021978022
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.367032967032967
"level","child_vitA","Gambia","Satellite embedding","drop",0.63559510567297
"level","child_vitA","Gambia","Satellite embedding","only",0.443381535038932
"level","child_vitA","Ghana","Satellite embedding","drop",0.366685633001422
"level","child_vitA","Ghana","Satellite embedding","only",0.316756756756757
"level","child_vitA","Malawi","Satellite embedding","drop",0.243949114237807
"level","child_vitA","Malawi","Satellite embedding","only",0.28900269738281
"level","child_vitA","SierraLeone","Satellite embedding","drop",-0.010989010989011
"level","child_vitA","SierraLeone","Satellite embedding","only",0.415384615384615
"level","child_vitA","Gambia","Soil characteristics","drop",0.581312569521691
"level","child_vitA","Gambia","Soil characteristics","only",0.728587319243604
"level","child_vitA","Ghana","Soil characteristics","drop",0.37823613086771
"level","child_vitA","Ghana","Soil characteristics","only",0.161251778093883
"level","child_vitA","Malawi","Soil characteristics","drop",0.283972442953999
"level","child_vitA","Malawi","Soil characteristics","only",0.048024349347525
"level","child_vitA","SierraLeone","Soil characteristics","drop",0.010989010989011
"level","child_vitA","SierraLeone","Soil characteristics","only",0.296703296703297
"level","child_vitA","Gambia","Water and coast proximity","drop",0.61245828698554
"level","child_vitA","Gambia","Water and coast proximity","only",0.00200222469410456
"level","child_vitA","Ghana","Water and coast proximity","drop",0.36574679943101
"level","child_vitA","Ghana","Water and coast proximity","only",0.26927453769559
"level","child_vitA","Malawi","Water and coast proximity","drop",0.270777137858132
"level","child_vitA","Malawi","Water and coast proximity","only",-0.148337828971349
"level","child_vitA","SierraLeone","Water and coast proximity","drop",0.0241758241758242
"level","child_vitA","SierraLeone","Water and coast proximity","only",-0.265934065934066
"level","child_vitA","Gambia","Water and sanitation","drop",0.6293659621802
"level","child_vitA","Gambia","Water and sanitation","only",0.293437152391546
"level","child_vitA","Ghana","Water and sanitation","drop",0.36873399715505
"level","child_vitA","Ghana","Water and sanitation","only",0.340483641536273
"level","child_vitA","Malawi","Water and sanitation","drop",0.250528541226216
"level","child_vitA","Malawi","Water and sanitation","only",0.210213603557629
"level","child_vitA","SierraLeone","Water and sanitation","drop",0.00659340659340659
"level","child_vitA","SierraLeone","Water and sanitation","only",-0.358241758241758
"level","women_vitA","Gambia","ALL","full",0.769076751946607
"level","women_vitA","Ghana","ALL","full",0.307596017069701
"level","women_vitA","Malawi","ALL","full",0.240796092440038
"level","women_vitA","SierraLeone","ALL","full",-0.0241758241758242
