"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","women_vitA","prev","region","sl_lrn_spatial_plus_domain",1,75,75,0.057411334911348,0.0291747455991784,3.64327158807196,3.53518388202021,-1.79814255606414,1.03883685865281,0.315789473684211
"Ghana","women_vitA","prev","region","ridge_min",1,75,75,-0.226237666219891,-0.2219246796744,3.62285014220647,3.54204289066607,-1.94037988230822,1.04819669733663,0.210526315789474
"Ghana","women_vitA","prev","region","domain_enet",1,75,75,-0.340505428669588,-0.351936452647163,3.62744888570608,3.54378103580899,-1.93157954493993,1.04829048794536,0.157894736842105
"Ghana","women_vitA","level","infill","domain_index",1,75,75,0.443897581792319,0.460059374052648,0.134536051905984,0.13113684600059,-0.00629503445748858,1.00774924140568,0.368421052631579
"Ghana","women_vitA","level","infill","sl_disc",1,75,75,0.348421052631579,0.411609536219527,0.120191757539681,0.116120091312345,0.00292580230727297,0.916575234789628,0.421052631578947
"Ghana","women_vitA","level","infill","sl_nnls",1,75,75,0.39103840682788,0.419020696695524,0.121128277863988,0.117810048180048,-0.000243106003112689,0.918811745546638,0.368421052631579
"Ghana","women_vitA","level","infill","sl_rank_disc",1,75,75,0.351294452347084,0.422943948547894,0.119551372958887,0.115882314171183,-0.000596992894146911,0.907969867377594,0.368421052631579
"Ghana","women_vitA","level","infill","sl_rank_nnls",1,75,75,0.403129445234708,0.431894617288452,0.116049371541501,0.113091712535209,-0.00517451226414512,0.896824718099252,0.368421052631579
"Ghana","women_vitA","level","infill","sl_lrn_mean",1,75,75,-0.191621564776111,-0.17556714946906,0.135867369301865,0.132628916205989,-0.00892433023703387,1.00533067744254,0.157894736842105
"Ghana","women_vitA","level","infill","sl_lrn_lasso",1,75,75,0.293741109530583,0.290176251475495,0.127508233410083,0.126333614861496,-0.00230226944013484,0.950692012499479,0.263157894736842
"Ghana","women_vitA","level","infill","sl_lrn_enet",1,75,75,0.332688477951636,0.333372202467052,0.125053397153757,0.122832398724552,-0.00482341801814143,0.937965118238928,0.368421052631579
"Ghana","women_vitA","level","infill","sl_lrn_ridge",1,75,75,0.423613086770981,0.41305173577614,0.118714737046747,0.115987636705312,-0.00632980299386036,0.905991826374007,0.421052631578947
"Ghana","women_vitA","level","infill","sl_lrn_ranger",1,75,75,0.484125177809388,0.487820162831111,0.113447840410525,0.109082115077978,-0.00319151616748673,0.867905463507021,0.421052631578947
"Ghana","women_vitA","level","infill","sl_lrn_xgb",1,75,75,0.385490753911806,0.420824275323863,0.118734368230408,0.114790098030506,-0.00413698795633521,0.922167927269411,0.421052631578947
"Ghana","women_vitA","level","infill","sl_lrn_domain_index",1,75,75,0.439317211948791,0.46052457338824,0.13423577433857,0.130723521350294,-0.00588842045356653,1.00779809144076,0.368421052631579
"Ghana","women_vitA","level","infill","sl_lrn_domain_pc_ridge",1,75,75,0.444836415362731,0.445041854710974,0.117316363801776,0.114565643844398,-0.0066647911133755,0.89152389449778,0.421052631578947
"Ghana","women_vitA","level","infill","sl_lrn_domain_pc_enet",1,75,75,0.387823613086771,0.369008806032737,0.121476381835103,0.119828968270161,-0.00750906235969647,0.924342294025017,0.526315789473684
"Ghana","women_vitA","level","infill","sl_lrn_domain_pc1_ols",1,75,75,0.252574679943101,0.282131634200019,0.145637624056622,0.144144599436891,-0.0138849903303126,1.10502424269806,0.315789473684211
"Ghana","women_vitA","level","infill","sl_lrn_hapc",1,75,75,0.359971550497866,0.421719433549307,0.125325000609402,0.122004009708595,0.00197112611756201,0.924635668303868,0.315789473684211
"Ghana","women_vitA","level","infill","sl_lrn_hapc_lasso",1,75,75,0.428990042674253,0.437622134646332,0.117323391765925,0.113505382871417,0.00158481365724756,0.893226417523707,0.421052631578947
"Ghana","women_vitA","level","infill","sl_lrn_spatial_gam",1,75,75,0.412318634423898,0.448236637569226,0.1183645505358,0.116690938403697,0.00638131517629557,0.902085329871663,0.526315789473684
"Ghana","women_vitA","level","infill","sl_lrn_spatial_plus_domain",1,75,75,0.412318634423898,0.448236637569225,0.1183645505358,0.116690938403698,0.00638131517629493,0.902085329871664,0.526315789473684
"Ghana","women_vitA","level","infill","ridge_min",1,75,75,0.441479374110953,0.43976746300398,0.117064145701761,0.113256647604654,-0.000149257188863787,0.892157041234437,0.315789473684211
"Ghana","women_vitA","level","infill","domain_enet",1,75,75,0.329701280227596,0.314678616675739,0.12610482654471,0.124673814489484,-0.00098862981826442,0.947648612326427,0.421052631578947
"Ghana","women_vitA","level","infill","domain_index",2,75,75,0.400967283072546,0.444236333593724,0.136757386056126,0.133306829354067,0.00238451445409609,1.0121914728856,0.421052631578947
"Ghana","women_vitA","level","infill","sl_disc",2,75,75,0.357866287339972,0.406567064374575,0.124323560895573,0.119702073405464,-0.00106015523487982,0.920123512243542,0.315789473684211
"Ghana","women_vitA","level","infill","sl_nnls",2,75,75,0.385775248933144,0.399856427027501,0.127798405204876,0.124740869867476,-0.000321884925306141,0.942199447019273,0.473684210526316
"Ghana","women_vitA","level","infill","sl_rank_disc",2,75,75,0.323783783783784,0.351608385335624,0.131943471791646,0.12833052817591,0.00204099653482587,0.973089278910311,0.315789473684211
"Ghana","women_vitA","level","infill","sl_rank_nnls",2,75,75,0.376529160739687,0.38248536973004,0.124559903770663,0.121921985108546,-0.00201647300715886,0.934505812057958,0.421052631578947
"Ghana","women_vitA","level","infill","sl_lrn_mean",2,75,75,-0.271754219137029,-0.214185976097937,0.135388960474729,0.132208788434063,-0.00897493672437229,1.00873879733321,0.105263157894737
"Ghana","women_vitA","level","infill","sl_lrn_lasso",2,75,75,0.326002844950213,0.279200205473959,0.129084968397783,0.127541661960895,-0.0032154254536676,0.95713591679019,0.315789473684211
"Ghana","women_vitA","level","infill","sl_lrn_enet",2,75,75,0.241849217638691,0.175021076846588,0.138281930382934,0.138576327258119,-0.00241314430311077,1.01443567877924,0.263157894736842
"Ghana","women_vitA","level","infill","sl_lrn_ridge",2,75,75,0.355220483641536,0.339868234304732,0.123862277232834,0.121651165145828,-0.00392639045375819,0.937382402877258,0.368421052631579
"Ghana","women_vitA","level","infill","sl_lrn_ranger",2,75,75,0.434850640113798,0.469233058445959,0.116945877472332,0.113154442561626,-0.00201336482724605,0.87823765351899,0.368421052631579
"Ghana","women_vitA","level","infill","sl_lrn_xgb",2,75,75,0.344495021337127,0.364015995741192,0.134076572584905,0.129448973344483,0.00852034318266926,0.969983679888307,0.263157894736842
"Ghana","women_vitA","level","infill","sl_lrn_domain_index",2,75,75,0.413143669985775,0.445726629750093,0.136846305876188,0.133353111290651,0.0023321606392164,1.00959195157053,0.421052631578947
"Ghana","women_vitA","level","infill","sl_lrn_domain_pc_ridge",2,75,75,0.393854907539118,0.40864788177324,0.119991467864398,0.116232572280296,-0.00511884661187266,0.907475848219513,0.421052631578947
"Ghana","women_vitA","level","infill","sl_lrn_domain_pc_enet",2,75,75,0.240483641536273,0.264133859662123,0.124463872716331,0.119084188323966,-0.00561026698550861,0.971318525602793,0.368421052631579
"Ghana","women_vitA","level","infill","sl_lrn_domain_pc1_ols",2,75,75,0.27778093883357,0.28414994026026,0.132778895230714,0.130893548953945,-0.0165922689833218,1.06876202945332,0.368421052631579
"Ghana","women_vitA","level","infill","sl_lrn_hapc",2,75,75,0.303499288762447,0.34186892999629,0.132447093132011,0.128396352161971,0.00421030106339682,0.979758781110761,0.263157894736842
"Ghana","women_vitA","level","infill","sl_lrn_hapc_lasso",2,75,75,0.422332859174964,0.456995871597157,0.117419589420091,0.113673476867179,0.00427234002045558,0.884036570849668,0.421052631578947
"Ghana","women_vitA","level","infill","sl_lrn_spatial_gam",2,75,75,0.413627311522048,0.489982930714248,0.11536668044885,0.112759533017497,-0.000284823100237345,0.868149654775456,0.526315789473684
"Ghana","women_vitA","level","infill","sl_lrn_spatial_plus_domain",2,75,75,0.415675675675676,0.488250232844418,0.11529695197442,0.112437774033647,9.35026158503587e-06,0.869275299806587,0.526315789473684
"Ghana","women_vitA","level","infill","ridge_min",2,75,75,0.389900426742532,0.413248150793764,0.119788165250748,0.115445264477061,-0.0010549555120143,0.904943495204813,0.368421052631579
"Ghana","women_vitA","level","infill","domain_enet",2,75,75,0.273968705547653,0.244951754057018,0.1304612918898,0.128675348483417,0.00372332508315397,0.97394028762261,0.315789473684211
"Ghana","women_vitA","level","infill","domain_index",3,75,75,0.474423897581792,0.494177863496902,0.134742770489023,0.131592435621487,0.00160824237330236,0.999902675082773,0.473684210526316
"Ghana","women_vitA","level","infill","sl_disc",3,75,75,0.395419630156472,0.392245428030594,0.125340337925739,0.12060579293551,-9.40709223787946e-05,0.937253328937383,0.473684210526316
"Ghana","women_vitA","level","infill","sl_nnls",3,75,75,0.40728307254623,0.429175220786749,0.122873037247286,0.119315947267819,0.00496243127106406,0.918351474878249,0.473684210526316
"Ghana","women_vitA","level","infill","sl_rank_disc",3,75,75,0.371009957325747,0.356781083763292,0.126141271985004,0.121629015921553,0.000358137099067277,0.954212385933311,0.421052631578947
"Ghana","women_vitA","level","infill","sl_rank_nnls",3,75,75,0.396756756756757,0.401900916015693,0.119575436036716,0.117184961422122,0.00394079388764374,0.916260893606932,0.473684210526316
"Ghana","women_vitA","level","infill","sl_lrn_mean",3,75,75,-0.157216783827673,-0.109101842771745,0.134643206262976,0.131688695306177,-0.00886902758468852,1.00015992147178,0.157894736842105
"Ghana","women_vitA","level","infill","sl_lrn_lasso",3,75,75,0.290662135460636,0.253675657951762,0.133966038089675,0.135993934973516,-0.00597866332728863,0.987789362423212,0.368421052631579
"Ghana","women_vitA","level","infill","sl_lrn_enet",3,75,75,0.370583214793741,0.348704476750967,0.123881969582622,0.123337305150389,-0.00469539375843573,0.938666009922834,0.368421052631579
"Ghana","women_vitA","level","infill","sl_lrn_ridge",3,75,75,0.403186344238976,0.396209763973617,0.120699166804746,0.11821594989631,-0.00570754633725596,0.918815683061063,0.368421052631579
"Ghana","women_vitA","level","infill","sl_lrn_ranger",3,75,75,0.445433854907539,0.431389606692759,0.120162371863315,0.116443806550208,-0.00178351874876604,0.908406404440168,0.473684210526316
"Ghana","women_vitA","level","infill","sl_lrn_xgb",3,75,75,0.386543385490754,0.402595052378691,0.126891492283478,0.124062303781992,0.00752233180456353,0.959750122458533,0.315789473684211
"Ghana","women_vitA","level","infill","sl_lrn_domain_index",3,75,75,0.464182076813656,0.486403347468069,0.136738062743668,0.133484872047515,0.00156068054815641,1.00679007917115,0.473684210526316
"Ghana","women_vitA","level","infill","sl_lrn_domain_pc_ridge",3,75,75,0.425234708392603,0.420749880965306,0.119887685789151,0.116500609738246,-0.00617269663526354,0.901906891816842,0.368421052631579
"Ghana","women_vitA","level","infill","sl_lrn_domain_pc_enet",3,75,75,0.33425320056899,0.284304313639107,0.126058855076647,0.123868770014164,-0.00348043987218738,0.97163180548212,0.421052631578947
"Ghana","women_vitA","level","infill","sl_lrn_domain_pc1_ols",3,75,75,0.223840682788051,0.219501279718933,0.153182718244577,0.158544028183826,-0.00220212968189217,1.1876564377752,0.368421052631579
"Ghana","women_vitA","level","infill","sl_lrn_hapc",3,75,75,0.381678520625889,0.410620626760398,0.128669686414234,0.125771901281411,-0.00140172741225499,0.953242770313152,0.368421052631579
"Ghana","women_vitA","level","infill","sl_lrn_hapc_lasso",3,75,75,0.430583214793741,0.437988965788946,0.120291536117008,0.116435361809385,-0.00266125295347813,0.894019202001171,0.421052631578947
"Ghana","women_vitA","level","infill","sl_lrn_spatial_gam",3,75,75,0.416614509246088,0.476648039946644,0.117614259510758,0.114333344040401,0.00627058283971977,0.885517488204852,0.526315789473684
"Ghana","women_vitA","level","infill","sl_lrn_spatial_plus_domain",3,75,75,0.40773826458037,0.468677604681488,0.119374744926243,0.116182357860818,0.00592665703728759,0.89202131186527,0.526315789473684
"Ghana","women_vitA","level","infill","ridge_min",3,75,75,0.403157894736842,0.420112110428247,0.121325396685654,0.118098768065923,0.00199246329093421,0.901889442800376,0.421052631578947
"Ghana","women_vitA","level","infill","domain_enet",3,75,75,0.315960170697013,0.306242184914483,0.131212214162208,0.131244647293547,0.00510390961643132,0.974271517008908,0.315789473684211
"Ghana","women_vitA","level","region","domain_index",1,75,75,0.458207681365576,0.498788231675522,0.124839314574052,0.121890853576367,-0.0193891428850416,0.935552356428146,0.473684210526316
"Ghana","women_vitA","level","region","sl_disc",1,75,75,0.479971550497866,0.415074631270978,0.120930602768296,0.116420297717187,-0.00277434325818635,0.914933663114426,0.578947368421053
"Ghana","women_vitA","level","region","sl_nnls",1,75,75,0.474594594594595,0.46003101974936,0.112795007493435,0.109182022745233,-0.00878142769203119,0.888208902351327,0.473684210526316
"Ghana","women_vitA","level","region","sl_rank_disc",1,75,75,0.505803698435277,0.517575738394604,0.111532555921819,0.106252003019363,0.00164031112980411,0.852262983714195,0.526315789473684
"Ghana","women_vitA","level","region","sl_rank_nnls",1,75,75,0.51900426742532,0.512979103388749,0.11098848825173,0.107140891870305,-0.00672147251178326,0.857576817315208,0.473684210526316
"Ghana","women_vitA","level","region","sl_lrn_mean",1,75,75,-0.517797898530639,-0.550813871350752,0.137912765109982,0.134471563618617,-0.00934800143025378,1.02751603198532,0.157894736842105
"Ghana","women_vitA","level","region","sl_lrn_lasso",1,75,75,0.298862019914651,0.229806105921949,0.127450330154536,0.127313379899357,-0.0252385187925285,0.987951688728063,0.315789473684211
"Ghana","women_vitA","level","region","sl_lrn_enet",1,75,75,0.286372688477952,0.239088568479416,0.127214323070673,0.124842695889123,-0.0209924037211368,0.976544570183231,0.263157894736842
"Ghana","women_vitA","level","region","sl_lrn_ridge",1,75,75,0.491379800853485,0.471029396672063,0.115987106975561,0.111498655599525,-0.0139660784970123,0.888390889131953,0.368421052631579
"Ghana","women_vitA","level","region","sl_lrn_ranger",1,75,75,0.520796586059744,0.469382169419037,0.112271749877947,0.106570994138716,-0.0150157968965785,0.881740858525364,0.526315789473684
"Ghana","women_vitA","level","region","sl_lrn_xgb",1,75,75,0.452660028449502,0.419654076981953,0.120186524357527,0.115702667846703,-0.00135263372905062,0.932899415702374,0.315789473684211
"Ghana","women_vitA","level","region","sl_lrn_domain_index",1,75,75,0.463840682788051,0.498304539743907,0.124643087774828,0.121293475476236,-0.018913880897535,0.938472613707776,0.473684210526316
"Ghana","women_vitA","level","region","sl_lrn_domain_pc_ridge",1,75,75,0.524438122332859,0.501640212649665,0.114082013820586,0.10944756228468,-0.0158044164475036,0.883849896059198,0.421052631578947
"Ghana","women_vitA","level","region","sl_lrn_domain_pc_enet",1,75,75,0.31823613086771,0.326009637354427,0.122927098515811,0.11918896913946,-0.0123259752487783,0.942023735949979,0.368421052631579
"Ghana","women_vitA","level","region","sl_lrn_domain_pc1_ols",1,75,75,0.174907539118065,0.149342158949676,0.151594821638169,0.152713706265921,-0.0226727969873818,1.17773402532249,0.263157894736842
"Ghana","women_vitA","level","region","sl_lrn_hapc",1,75,75,0.422674253200569,0.407316841151119,0.122067339123181,0.11565801702792,-0.00862259308791092,0.918565443581201,0.315789473684211
"Ghana","women_vitA","level","region","sl_lrn_hapc_lasso",1,75,75,0.519857752489331,0.48988916704645,0.112985549302877,0.108233749542096,-0.0134803585480106,0.876032591583286,0.526315789473684
"Ghana","women_vitA","level","region","sl_lrn_spatial_gam",1,75,75,0.506600284495021,0.478415053862425,0.116202584986493,0.112390850615161,-0.00529412822073339,0.883688870824103,0.526315789473684
"Ghana","women_vitA","level","region","sl_lrn_spatial_plus_domain",1,75,75,0.505945945945946,0.477630455767751,0.116198169590699,0.112345489311849,-0.00557070014231966,0.884396130390694,0.526315789473684
"Ghana","women_vitA","level","region","ridge_min",1,75,75,0.49348506401138,0.47727988049689,0.115211462957046,0.109746315751743,-0.00675826994248776,0.881913668777972,0.473684210526316
"Ghana","women_vitA","level","region","domain_enet",1,75,75,0.356273115220484,0.33849555596662,0.12364420281871,0.119519207658512,-0.00423951425418369,0.935217822821488,0.421052631578947
"Ghana","child_iron","prev","infill","domain_index",1,75,75,0.544824905051647,0.610048610518609,15.9048909399614,15.5447554842883,2.03609904215184,1.11855112476317,0.631578947368421
"Ghana","child_iron","prev","infill","sl_disc",1,75,75,0.542040742560883,0.580825365182862,12.3261541381111,12.4058134498235,-4.80717349732191,0.850380625578199,0.526315789473684
"Ghana","child_iron","prev","infill","sl_nnls",1,75,75,0.518896499496633,0.577630362629391,12.6505555462108,12.3650735310911,-3.90194656413479,0.866474718076597,0.578947368421053
"Ghana","child_iron","prev","infill","sl_rank_disc",1,75,75,0.484258662560253,0.561018991997806,13.1665287974569,12.7149101999886,-2.64972793496491,0.903239772942957,0.578947368421053
"Ghana","child_iron","prev","infill","sl_rank_nnls",1,75,75,0.521480773398316,0.583415366760097,12.3952739859811,11.7843937318585,-3.23167479340742,0.85365129917787,0.631578947368421
"Ghana","child_iron","prev","infill","sl_lrn_mean",1,75,75,-0.157146926834408,-0.155841601145891,14.2313548002971,14.3276912809685,-6.64971014184618,1.06678774212049,0.105263157894737
"Ghana","child_iron","prev","infill","sl_lrn_lasso",1,75,75,0.522865715765517,0.477684274395342,13.0607125459579,13.2476297840781,-5.17947939160138,0.923852304789683,0.526315789473684
"Ghana","child_iron","prev","infill","sl_lrn_enet",1,75,75,0.543868295375333,0.520825644239705,12.7968573223043,12.9703501848904,-5.3124956118209,0.895363620786924,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_ridge",1,75,75,0.569125646381291,0.603985902120588,12.2178844323771,12.1249903010667,-4.66880258561304,0.830754692179111,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_ranger",1,75,75,0.560373381730838,0.591215939646212,12.5693842706623,12.5581089451021,-4.88671161061471,0.845558831012018,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_xgb",1,75,75,0.499692917188541,0.502782836673321,13.8490001948916,13.7304637335814,-3.50698198601313,0.919578057884489,0.473684210526316
"Ghana","child_iron","prev","infill","sl_lrn_domain_index",1,75,75,0.537072083346596,0.608901812465369,15.8895135715704,15.5430196466021,1.99379889261635,1.12073861027324,0.631578947368421
"Ghana","child_iron","prev","infill","sl_lrn_domain_pc_ridge",1,75,75,0.542069298073608,0.576767313359484,12.3376776028261,12.4168527293326,-4.88745387278186,0.853903204105449,0.473684210526316
"Ghana","child_iron","prev","infill","sl_lrn_domain_pc_enet",1,75,75,0.538171470586538,0.560782936276846,12.3976673162508,12.2943562029477,-4.47417397386605,0.857468917857148,0.526315789473684
"Ghana","child_iron","prev","infill","sl_lrn_domain_pc1_ols",1,75,75,0.382772370332807,0.32684290209233,17.9037601734289,18.4885033241292,2.56996351766269,1.28058304216011,0.263157894736842
"Ghana","child_iron","prev","infill","sl_lrn_hapc",1,75,75,0.543325740633543,0.561320501084309,13.0782631695633,13.3221009733428,-3.85638052711376,0.874318510012224,0.526315789473684
"Ghana","child_iron","prev","infill","sl_lrn_hapc_lasso",1,75,75,0.555904443989252,0.606413729130384,12.3986819708875,12.425568040531,-5.17627599736205,0.837981708080472,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_spatial_gam",1,75,75,0.522951382303694,0.540301023297509,13.3149640494153,13.070071749132,-3.87548063047885,0.887777539622654,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_spatial_plus_domain",1,75,75,0.51172906580246,0.548816893214366,13.1324901139358,12.9078761087654,-3.95819742497533,0.879342811131342,0.578947368421053
"Ghana","child_iron","prev","infill","ridge_min",1,75,75,0.532945811757719,0.593440889437784,12.4467478004611,12.4598056315476,-5.96458554832793,0.861794661607339,0.578947368421053
"Ghana","child_iron","prev","infill","domain_enet",1,75,75,0.526121044216257,0.561863137456602,12.9033230235751,12.9592900227889,-5.42632808361655,0.879752685709933,0.526315789473684
"Ghana","child_iron","prev","infill","domain_index",2,75,75,0.457287980790748,0.566134424570541,16.5084282589487,16.1136741354764,2.25901747889214,1.19001383769426,0.578947368421053
"Ghana","child_iron","prev","infill","sl_disc",2,75,75,0.435457291311884,0.370376991619732,16.0268884565603,15.7695565052194,-1.0929177575046,1.15434361021357,0.526315789473684
"Ghana","child_iron","prev","infill","sl_nnls",2,75,75,0.403303783982648,0.419370872841322,15.2764431177981,14.9876789071296,-1.74318782159598,1.07788408172376,0.526315789473684
"Ghana","child_iron","prev","infill","sl_rank_disc",2,75,75,0.435457291311884,0.370376991619732,16.0268884565603,15.7695565052194,-1.0929177575046,1.15434361021357,0.526315789473684
"Ghana","child_iron","prev","infill","sl_rank_nnls",2,75,75,0.40010556655736,0.454707698374186,14.4341830761218,13.9682430446315,-2.63922267827312,0.992326101573065,0.473684210526316
"Ghana","child_iron","prev","infill","sl_lrn_mean",2,75,75,-0.256811737177232,-0.159275864858527,14.55798375963,14.602159309993,-6.65153086339073,1.06717825879212,0.157894736842105
"Ghana","child_iron","prev","infill","sl_lrn_lasso",2,75,75,0.459215477899738,0.522827199939014,12.8156618740326,12.5056318978267,-4.40434888176458,0.879427164946287,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_enet",2,75,75,0.450705935107454,0.473761839663561,13.2749430018439,13.1823612992421,-4.06838196833692,0.924723882034658,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_ridge",2,75,75,0.497979586424994,0.552472049378417,12.5880839698402,12.4630970475682,-3.74989294923561,0.860703867918706,0.526315789473684
"Ghana","child_iron","prev","infill","sl_lrn_ranger",2,75,75,0.458944200528843,0.489313144430267,13.487986504953,13.2966738824796,-4.33623426765881,0.915865016848562,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_xgb",2,75,75,0.398063847397466,0.397413576440208,14.4349577575168,13.9154090680445,-4.48471874618075,1.005265276671,0.526315789473684
"Ghana","child_iron","prev","infill","sl_lrn_domain_index",2,75,75,0.464612469804912,0.567291046942218,16.4813042050359,16.100222577732,2.17753035785265,1.18720963960218,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_domain_pc_ridge",2,75,75,0.482802331411238,0.557421142004205,12.4827962643515,12.5806586017946,-4.92855771839615,0.86651494546494,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_domain_pc_enet",2,75,75,0.472293902728149,0.502885512176158,12.9209856761074,12.7955078437398,-4.3148820352338,0.891836980988717,0.526315789473684
"Ghana","child_iron","prev","infill","sl_lrn_domain_pc1_ols",2,75,75,0.388012306917989,0.305139006144638,18.3697382815838,18.8576753620489,-1.15580523935937,1.31252038731659,0.421052631578947
"Ghana","child_iron","prev","infill","sl_lrn_hapc",2,75,75,0.490141098181765,0.49254991520437,13.7048122422031,13.4614971525214,-4.14473773532777,0.945554685537759,0.526315789473684
"Ghana","child_iron","prev","infill","sl_lrn_hapc_lasso",2,75,75,0.392666855492293,0.504249473939622,12.991408897937,13.108554326096,-5.04609236742939,0.908088181660821,0.526315789473684
"Ghana","child_iron","prev","infill","sl_lrn_spatial_gam",2,75,75,0.429603411203098,0.440693190382685,14.3154422084416,13.9843863589587,-3.7726401555162,0.977964514982119,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_spatial_plus_domain",2,75,75,0.431488075042999,0.414311536747884,14.5128009554786,14.1777079092254,-4.14356030491938,1.00235324949029,0.526315789473684
"Ghana","child_iron","prev","infill","ridge_min",2,75,75,0.46425552589584,0.55040413855497,12.7913010730014,12.8163465004538,-5.64572111567763,0.885947596757131,0.526315789473684
"Ghana","child_iron","prev","infill","domain_enet",2,75,75,0.473022068302656,0.502310677017463,13.314096751447,13.0898329219526,-4.72529669088753,0.928018586171595,0.526315789473684
"Ghana","child_iron","prev","infill","domain_index",3,75,75,0.532274757208664,0.604381970880482,15.5390562903685,15.1918367379327,1.65927471346471,1.10512161799796,0.578947368421053
"Ghana","child_iron","prev","infill","sl_disc",3,75,75,0.51152917721338,0.554130665770701,12.5957016212499,12.5678631643307,-5.30505396461742,0.88018467241382,0.631578947368421
"Ghana","child_iron","prev","infill","sl_nnls",3,75,75,0.512971230606032,0.540630511550516,12.8611554919575,12.9032414708478,-5.07901721566146,0.895663486992919,0.578947368421053
"Ghana","child_iron","prev","infill","sl_rank_disc",3,75,75,0.464384025703106,0.523730888430544,12.9765496362027,13.1835949464553,-4.60024479456122,0.92785309382832,0.578947368421053
"Ghana","child_iron","prev","infill","sl_rank_nnls",3,75,75,0.536343917772088,0.572560702791738,12.4923181851468,12.0076354543085,-3.7421963772124,0.869670508373775,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_mean",3,75,75,-0.163485259071123,-0.216605522801333,14.3848706954158,14.5366363964212,-6.65391220923605,1.0725816886482,0.0526315789473684
"Ghana","child_iron","prev","infill","sl_lrn_lasso",3,75,75,0.507788405046302,0.526682470024062,12.7724107702354,12.5554559179103,-5.71199957915958,0.898909710720865,0.526315789473684
"Ghana","child_iron","prev","infill","sl_lrn_enet",3,75,75,0.469152796328312,0.450986755078856,14.0343225252988,14.1976443857229,-5.44795050444239,0.955294364981343,0.526315789473684
"Ghana","child_iron","prev","infill","sl_lrn_ridge",3,75,75,0.537643193601111,0.583115292744589,12.209319065864,12.1436351942601,-4.3805274952383,0.844549650886037,0.473684210526316
"Ghana","child_iron","prev","infill","sl_lrn_ranger",3,75,75,0.544253794797131,0.576911831378702,12.3750314401126,12.304232802151,-5.02736010954363,0.857517432783602,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_xgb",3,75,75,0.452947542856428,0.475140506977317,13.7031198179147,13.7668098824664,-5.403954977437,0.959074722403666,0.368421052631579
"Ghana","child_iron","prev","infill","sl_lrn_domain_index",3,75,75,0.529033706514287,0.604678114075673,15.5543326500422,15.2146631910073,1.70802969528989,1.10813709511619,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_domain_pc_ridge",3,75,75,0.535258808288508,0.584987737081076,12.3268320354101,12.3829035308109,-5.43663681834727,0.860558405538001,0.526315789473684
"Ghana","child_iron","prev","infill","sl_lrn_domain_pc_enet",3,75,75,0.489541432414524,0.504667894550312,13.2001072508861,13.2940711847176,-5.96911951191021,0.916326232651344,0.473684210526316
"Ghana","child_iron","prev","infill","sl_lrn_domain_pc1_ols",3,75,75,0.384885478274516,0.357670532923734,18.4027772520724,18.3148688567074,2.26524602542283,1.32982139083308,0.421052631578947
"Ghana","child_iron","prev","infill","sl_lrn_hapc",3,75,75,0.528462596259771,0.545329539144078,13.0791931420537,13.0348208778221,-4.40143744251479,0.897884932540588,0.526315789473684
"Ghana","child_iron","prev","infill","sl_lrn_hapc_lasso",3,75,75,0.510658234075243,0.5765417051801,12.5769162644962,12.7309246492972,-6.12220530255508,0.876217527273444,0.526315789473684
"Ghana","child_iron","prev","infill","sl_lrn_spatial_gam",3,75,75,0.515155727329555,0.531632526375305,12.943547584086,13.0325452298738,-5.09588757688318,0.905312001239688,0.578947368421053
"Ghana","child_iron","prev","infill","sl_lrn_spatial_plus_domain",3,75,75,0.515155727329555,0.531632526375305,12.943547584086,13.0325452298738,-5.09588757688315,0.905312001239688,0.578947368421053
"Ghana","child_iron","prev","infill","ridge_min",3,75,75,0.531846424517777,0.592659369578424,12.4882389428799,12.522505586211,-6.12967405282124,0.8656651929785,0.473684210526316
"Ghana","child_iron","prev","infill","domain_enet",3,75,75,0.454432429518169,0.446858098207395,13.4653291121343,13.5885710852899,-4.78238850065229,0.959905999490754,0.421052631578947
"Ghana","child_iron","prev","region","domain_index",1,75,75,0.466440022619362,0.533646454877091,15.4385596785888,14.9414902662389,0.781113631724559,1.13902802111077,0.526315789473684
"Ghana","child_iron","prev","region","sl_disc",1,75,75,0.345350370905664,0.263169493507664,14.9585184686872,14.9129593773103,-5.54645151030147,1.06679097498293,0.473684210526316
"Ghana","child_iron","prev","region","sl_nnls",1,75,75,0.386655920063514,0.348798964840342,14.6619521964999,14.6883572209177,-5.22328788291644,1.03564378816982,0.473684210526316
