"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Gambia","child_vitA","level",1,"base",428,0,0.738820912124583
"Gambia","child_vitA","level",1,"plus",452,24,0.738820912124583
"Gambia","child_vitA","level",1,"addon_only",24,24,0.717018909899889
"Gambia","child_vitA","level",1,"replace",411,24,0.738375973303671
"Gambia","child_vitA","level",2,"base",428,0,0.772191323692992
"Gambia","child_vitA","level",2,"plus",452,24,0.770856507230256
"Gambia","child_vitA","level",2,"addon_only",24,24,0.713904338153504
"Gambia","child_vitA","level",2,"replace",411,24,0.764627363737486
"Gambia","child_vitA","level",3,"base",428,0,0.724582869855395
"Gambia","child_vitA","level",3,"plus",452,24,0.706340378197998
"Gambia","child_vitA","level",3,"addon_only",24,24,0.670300333704116
"Gambia","child_vitA","level",3,"replace",411,24,0.721913236929922
"Gambia","child_vitA","level",4,"base",428,0,0.755283648498332
"Gambia","child_vitA","level",4,"plus",452,24,0.741490545050056
"Gambia","child_vitA","level",4,"addon_only",24,24,0.695661846496107
"Gambia","child_vitA","level",4,"replace",411,24,0.742825361512792
"Gambia","child_vitA","level",5,"base",428,0,0.728142380422692
"Gambia","child_vitA","level",5,"plus",452,24,0.719688542825362
"Gambia","child_vitA","level",5,"addon_only",24,24,0.71523915461624
"Gambia","child_vitA","level",5,"replace",411,24,0.73392658509455
"Gambia","child_vitA","level",6,"base",428,0,0.710789766407119
"Gambia","child_vitA","level",6,"plus",452,24,0.705450500556174
"Gambia","child_vitA","level",6,"addon_only",24,24,0.689877641824249
"Gambia","child_vitA","level",6,"replace",411,24,0.71301446051168
"Gambia","child_vitA","level",7,"base",428,0,0.737486095661847
"Gambia","child_vitA","level",7,"plus",452,24,0.741935483870968
"Gambia","child_vitA","level",7,"addon_only",24,24,0.703670745272525
"Gambia","child_vitA","level",7,"replace",411,24,0.755283648498332
"Gambia","child_vitA","level",8,"base",428,0,0.740600667408231
"Gambia","child_vitA","level",8,"plus",452,24,0.743270300333704
"Gambia","child_vitA","level",8,"addon_only",24,24,0.699666295884316
"Gambia","child_vitA","level",8,"replace",411,24,0.73615127919911
"Gambia","child_vitA","level",9,"base",428,0,0.753948832035595
"Gambia","child_vitA","level",9,"plus",452,24,0.747274749721913
"Gambia","child_vitA","level",9,"addon_only",24,24,0.709454949944383
"Gambia","child_vitA","level",9,"replace",411,24,0.746384872080089
"Gambia","child_vitA","level",10,"base",428,0,0.676529477196885
"Gambia","child_vitA","level",10,"plus",452,24,0.682313681868743
"Gambia","child_vitA","level",10,"addon_only",24,24,0.666295884315907
"Gambia","child_vitA","level",10,"replace",411,24,0.675639599555061
"Gambia","child_vitA","prev",1,"base",428,0,0.65530731879115
"Gambia","child_vitA","prev",1,"plus",452,24,0.659762161203054
"Gambia","child_vitA","prev",1,"addon_only",24,24,0.616772931928176
"Gambia","child_vitA","prev",1,"replace",411,24,0.660653129685435
