"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_iron","prev","infill","domain_index",1,75,75,0.544824905051647,0.610048610518609,15.9048909399614,15.5447554842883,2.03609904215184,1.11855112476317,0.631578947368421
"Ghana","child_iron","prev","infill","hapc_lasso",1,75,75,0.555904443989252,0.606413729130384,12.3986819708875,12.425568040531,-5.17627599736205,0.837981708080472,0.578947368421053
"Ghana","child_iron","prev","infill","hal_group",1,75,75,0.478661782065999,0.400364981723767,14.2303059608804,14.9918518239164,-3.54540236527831,1.02568520677183,0.473684210526316
"Ghana","child_iron","prev","infill","hal_lasso",1,75,75,0.383186425267331,0.331546627449426,16.2296324159306,17.436833695452,-3.22826051332856,1.15814819479007,0.526315789473684
"Ghana","child_iron","prev","infill","hapc_lasso_xy",1,75,75,0.561658379803498,0.605578814364211,12.4112513336715,12.4668321966419,-5.22050221267324,0.839327829268643,0.578947368421053
"Ghana","child_iron","prev","infill","hapc_xy_only",1,75,75,0.531161092212358,0.574180266015357,12.6437984630616,12.4995147716447,-5.23312322346,0.863498642984604,0.578947368421053
"Ghana","child_iron","prev","infill","spatial",1,75,75,0.522951382303694,0.540301023297509,13.3149640494153,13.070071749132,-3.87548063047885,0.887777539622654,0.578947368421053
"Ghana","child_iron","prev","region","domain_index",1,75,75,0.466440022619362,0.533646454877091,15.4385596785888,14.9414902662389,0.781113631724559,1.13902802111077,0.526315789473684
"Ghana","child_iron","prev","region","hapc_lasso",1,75,75,0.444837777242305,0.420657302992646,13.9597045094593,14.0037009702334,-6.46088239132997,0.974967934093032,0.473684210526316
"Ghana","child_iron","prev","region","hal_group",1,75,75,0.367994892497213,0.196746749940172,15.375363203275,16.0764204769177,-7.71542120315835,1.11786889222579,0.368421052631579
"Ghana","child_iron","prev","region","hal_lasso",1,75,75,0.163867704573552,0.0621559824651552,18.4280933128368,18.3485779733007,-3.20424640527525,1.43053002819438,0.210526315789474
"Ghana","child_iron","prev","region","hapc_lasso_xy",1,75,75,0.448335827551214,0.419285194639187,13.977036595921,14.0117755450695,-6.48086054918048,0.976173983597923,0.473684210526316
"Ghana","child_iron","prev","region","hapc_xy_only",1,75,75,0.518090037138173,0.449275182825416,13.5676320018858,13.5046823536881,-6.29626894947535,0.95748163339975,0.578947368421053
"Ghana","child_iron","prev","region","spatial",1,75,75,0.49258259451982,0.449160634844853,13.6537545859211,13.5428314790431,-4.79419991435256,0.961432137939329,0.473684210526316
"Ghana","child_iron","level","infill","domain_index",1,75,75,0.527709815078236,0.594574187393018,0.325877280022843,0.308162303646423,-0.00218705880166238,0.892453872169256,0.631578947368421
"Ghana","child_iron","level","infill","hapc_lasso",1,75,75,0.532318634423897,0.587807584299399,0.286817241150898,0.270468656157595,-0.00453354562060572,0.8039735271889,0.631578947368421
"Ghana","child_iron","level","infill","hal_group",1,75,75,0.539032716927454,0.563608848065997,0.282577440797903,0.269675044661487,0.00230292574392489,0.825256478980002,0.631578947368421
"Ghana","child_iron","level","infill","hal_lasso",1,75,75,0.467270622960404,0.523437200431767,0.29602122854147,0.279839203374068,-0.00913113811792734,0.854724405583183,0.578947368421053
"Ghana","child_iron","level","infill","hapc_lasso_xy",1,75,75,0.533968705547653,0.589942697270066,0.286344537964095,0.270059434120245,-0.00447616377742444,0.802471065905498,0.631578947368421
"Ghana","child_iron","level","infill","hapc_xy_only",1,75,75,0.546628733997155,0.557258031797341,0.289759546244777,0.271808909115776,-0.00493052146465785,0.829413575082984,0.684210526315789
"Ghana","child_iron","level","infill","spatial",1,75,75,0.510355618776671,0.554845457916689,0.303404823710755,0.285780093846115,-0.00218555043137478,0.850612511028286,0.631578947368421
"Ghana","child_iron","level","region","domain_index",1,75,75,0.50927453769559,0.554993340853413,0.318659627269734,0.298132005933267,-0.0136851518414465,0.89618338676465,0.578947368421053
"Ghana","child_iron","level","region","hapc_lasso",1,75,75,0.490810810810811,0.467841827325305,0.307244142513961,0.289663202758523,-0.0180570344230271,0.879803277489002,0.526315789473684
"Ghana","child_iron","level","region","hal_group",1,75,75,0.424694167852063,0.316838872479049,0.327518292092276,0.314369130663264,-0.0119740684469566,0.959693297801977,0.473684210526316
"Ghana","child_iron","level","region","hal_lasso",1,75,75,0.153482507771717,0.162397184826026,0.354796112107957,0.343224518033037,-0.0193252777616194,1.0068661141431,0.473684210526316
"Ghana","child_iron","level","region","hapc_lasso_xy",1,75,75,0.491749644381223,0.471091617133098,0.306571333902232,0.28904098804015,-0.0185830771129146,0.877992058872422,0.526315789473684
"Ghana","child_iron","level","region","hapc_xy_only",1,75,75,0.514260515848841,0.497699387528954,0.30678150060929,0.283579779549936,-0.0420714466958487,0.868876794430497,0.578947368421053
"Ghana","child_iron","level","region","spatial",1,75,75,0.532517780938834,0.461042324635411,0.338005525753571,0.320900356031407,-0.115293755710211,0.988326932909573,0.578947368421053
