"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","country","domain_index",1,30,30,0.659984903323649,0.508077314064827,NA,NA,NA,NA,0.625
"Ghana","child_vitA","prev","country","domain_index",1,75,75,0.362112880099289,0.431017549294526,NA,NA,NA,NA,0.473684210526316
"Malawi","child_vitA","prev","country","domain_index",1,87,87,0.163386469844031,0.146900336107647,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_vitA","prev","country","domain_index",1,14,14,-0.0769230769230769,0.063270485076806,NA,NA,NA,NA,0.5
"Gambia","child_vitA","prev","country","hapc_lasso",1,30,30,0.642165533676031,0.585966191577102,NA,NA,NA,NA,0.5
"Ghana","child_vitA","prev","country","hapc_lasso",1,75,75,0.225065636476828,0.261113753596117,NA,NA,NA,NA,0.315789473684211
"Malawi","child_vitA","prev","country","hapc_lasso",1,87,87,0.158529156373834,0.157086698370275,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_vitA","prev","country","hapc_lasso",1,14,14,-0.0021978021978022,-0.0458270846373054,NA,NA,NA,NA,0.5
"Gambia","child_vitA","prev","country","hapc_ridge",1,30,30,0.382225478941405,0.369036792110884,NA,NA,NA,NA,0.5
"Ghana","child_vitA","prev","country","hapc_ridge",1,75,75,-0.153665503525559,-0.138851698332839,NA,NA,NA,NA,0.210526315789474
"Malawi","child_vitA","prev","country","hapc_ridge",1,87,87,-0.18044354737891,-0.2236339132102,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_vitA","prev","country","hapc_ridge",1,14,14,-0.27032967032967,-0.121446948632286,NA,NA,NA,NA,0.25
"Gambia","women_vitA","prev","country","domain_index",1,30,30,0.33345600851318,0.370164681088531,NA,NA,NA,NA,0.375
"Ghana","women_vitA","prev","country","domain_index",1,75,75,0.0750679250177989,0.193282319870713,NA,NA,NA,NA,0.315789473684211
"Malawi","women_vitA","prev","country","domain_index",1,87,87,0.187091559460035,0.210006782411156,NA,NA,NA,NA,0.272727272727273
"SierraLeone","women_vitA","prev","country","domain_index",1,14,14,-0.0258166887571028,-0.208351243889778,NA,NA,NA,NA,0.5
"Gambia","women_vitA","prev","country","hapc_lasso",1,30,30,0.274086289896829,0.289221611526996,NA,NA,NA,NA,0.375
"Ghana","women_vitA","prev","country","hapc_lasso",1,75,75,0.071284369994988,0.170150915314277,NA,NA,NA,NA,0.315789473684211
"Malawi","women_vitA","prev","country","hapc_lasso",1,87,87,0.166030595918567,0.287917960879664,NA,NA,NA,NA,0.272727272727273
"SierraLeone","women_vitA","prev","country","hapc_lasso",1,14,14,0.18071682129972,0.00711575914467929,NA,NA,NA,NA,0.5
"Gambia","women_vitA","prev","country","hapc_ridge",1,30,30,0.269862357347049,0.28272396224185,NA,NA,NA,NA,0.375
"Ghana","women_vitA","prev","country","hapc_ridge",1,75,75,0.235183586852695,0.245747077433678,NA,NA,NA,NA,0.368421052631579
"Malawi","women_vitA","prev","country","hapc_ridge",1,87,87,0.0803124743047954,0.0796393967385522,NA,NA,NA,NA,0.227272727272727
"SierraLeone","women_vitA","prev","country","hapc_ridge",1,14,14,-0.110307670143985,-0.152326574126736,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","domain_index",1,30,30,0.607409059270913,0.60612732861025,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","domain_index",1,75,75,0.58767245189669,0.632530417600859,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","prev","country","domain_index",1,87,87,-0.0981376110836535,-0.230259680142888,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","prev","country","domain_index",1,14,14,0.38021978021978,0.315052334598947,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","hapc_lasso",1,30,30,0.566692627825281,0.566962476944287,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","hapc_lasso",1,75,75,0.562772044799804,0.608680644167664,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","prev","country","hapc_lasso",1,87,87,-0.142235691900518,-0.224140876616862,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","prev","country","hapc_lasso",1,14,14,0.314285714285714,0.211487946986573,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","hapc_ridge",1,30,30,0.497941932105606,0.554006157478543,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","hapc_ridge",1,75,75,0.551406950734941,0.598302127358608,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","prev","country","hapc_ridge",1,87,87,-0.0659145460317438,-0.139116405952176,NA,NA,NA,NA,0.181818181818182
"SierraLeone","child_iron","prev","country","hapc_ridge",1,14,14,-0.0681318681318681,-0.098239768764628,NA,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","domain_index",1,30,30,0.349760820942812,0.411386329944564,NA,NA,NA,NA,0.25
"Ghana","women_iron","prev","country","domain_index",1,75,75,0.336007307037231,0.397199637872247,NA,NA,NA,NA,0.473684210526316
"Malawi","women_iron","prev","country","domain_index",1,87,87,0.0976814754766453,0.0828015506204392,NA,NA,NA,NA,0.409090909090909
"SierraLeone","women_iron","prev","country","domain_index",1,14,14,-0.156043956043956,-0.283473837753576,NA,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","hapc_lasso",1,30,30,-0.0238068752168453,-0.0621835537787504,NA,NA,NA,NA,0.25
"Ghana","women_iron","prev","country","hapc_lasso",1,75,75,0.30177781260647,0.349086781476906,NA,NA,NA,NA,0.526315789473684
"Malawi","women_iron","prev","country","hapc_lasso",1,87,87,0.232674997541593,0.233010112231157,NA,NA,NA,NA,0.409090909090909
"SierraLeone","women_iron","prev","country","hapc_lasso",1,14,14,0.230769230769231,0.27255973269065,NA,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","hapc_ridge",1,30,30,-0.0656357774670035,-0.085295188666767,NA,NA,NA,NA,0.25
"Ghana","women_iron","prev","country","hapc_ridge",1,75,75,0.365575029212605,0.358558075368815,NA,NA,NA,NA,0.473684210526316
"Malawi","women_iron","prev","country","hapc_ridge",1,87,87,0.171092996561197,0.191314219416332,NA,NA,NA,NA,0.318181818181818
"SierraLeone","women_iron","prev","country","hapc_ridge",1,14,14,-0.27032967032967,-0.217840886733901,NA,NA,NA,NA,0
"Ghana","women_folate","prev","country","domain_index",1,75,75,-0.0182711212113637,-0.0224595635675396,NA,NA,NA,NA,0.105263157894737
"Malawi","women_folate","prev","country","domain_index",1,87,87,0.021605429278937,0.030623013492538,NA,NA,NA,NA,0.272727272727273
"SierraLeone","women_folate","prev","country","domain_index",1,14,14,0.103296703296703,0.135624988935121,NA,NA,NA,NA,0.25
"Ghana","women_folate","prev","country","hapc_lasso",1,75,75,-0.16934279425384,-0.192321332294237,NA,NA,NA,NA,0.0526315789473684
"Malawi","women_folate","prev","country","hapc_lasso",1,87,87,-0.0184590979147488,0.00345325015469255,NA,NA,NA,NA,0.227272727272727
"SierraLeone","women_folate","prev","country","hapc_lasso",1,14,14,-0.0989010989010989,-0.0580225255755523,NA,NA,NA,NA,0.25
"Ghana","women_folate","prev","country","hapc_ridge",1,75,75,-0.0266513234518331,-0.0128675620513545,NA,NA,NA,NA,0.210526315789474
"Malawi","women_folate","prev","country","hapc_ridge",1,87,87,0.293781709626563,0.295556027912419,NA,NA,NA,NA,0.454545454545455
"SierraLeone","women_folate","prev","country","hapc_ridge",1,14,14,-0.0417582417582418,0.0243885578428258,NA,NA,NA,NA,0.25
"Ghana","women_b12","prev","country","domain_index",1,75,75,0.208616999701333,0.203076972627825,NA,NA,NA,NA,0.210526315789474
"Malawi","women_b12","prev","country","domain_index",1,87,87,0.227010596508526,0.205093957580734,NA,NA,NA,NA,0.363636363636364
"SierraLeone","women_b12","prev","country","domain_index",1,14,14,-0.187199297842013,-0.243463978372167,NA,NA,NA,NA,0.25
