"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Ghana","women_iron","level",3,"addon_only",14,14,0.27425320056899
"Ghana","women_iron","level",4,"base",391,0,0.33271692745377
"Ghana","women_iron","level",4,"plus",405,14,0.333712660028449
"Ghana","women_iron","level",4,"addon_only",14,14,0.22972972972973
"Ghana","women_iron","level",5,"base",391,0,0.412347083926031
"Ghana","women_iron","level",5,"plus",405,14,0.412916073968705
"Ghana","women_iron","level",5,"addon_only",14,14,0.295931721194879
"Ghana","women_iron","level",6,"base",391,0,0.381137980085348
"Ghana","women_iron","level",6,"plus",405,14,0.375817923186344
"Ghana","women_iron","level",6,"addon_only",14,14,0.247937411095306
"Ghana","women_iron","level",7,"base",391,0,0.404722617354196
"Ghana","women_iron","level",7,"plus",405,14,0.408563300142248
"Ghana","women_iron","level",7,"addon_only",14,14,0.32728307254623
"Ghana","women_iron","level",8,"base",391,0,0.406372688477952
"Ghana","women_iron","level",8,"plus",405,14,0.405120910384068
"Ghana","women_iron","level",8,"addon_only",14,14,0.296102418207681
"Ghana","women_iron","level",9,"base",391,0,0.404665718349929
"Ghana","women_iron","level",9,"plus",405,14,0.397894736842105
"Ghana","women_iron","level",9,"addon_only",14,14,0.315789473684211
"Ghana","women_iron","level",10,"base",391,0,0.386998577524893
"Ghana","women_iron","level",10,"plus",405,14,0.390355618776671
"Ghana","women_iron","level",10,"addon_only",14,14,0.291522048364154
"Ghana","women_iron","prev",1,"base",391,0,0.169881311788147
"Ghana","women_iron","prev",1,"plus",405,14,0.16193903313082
"Ghana","women_iron","prev",1,"addon_only",14,14,0.0179708442807991
"Ghana","women_iron","prev",2,"base",391,0,0.31255456390056
"Ghana","women_iron","prev",2,"plus",405,14,0.30304397297213
"Ghana","women_iron","prev",2,"addon_only",14,14,0.0809767106583966
"Ghana","women_iron","prev",3,"base",391,0,0.329805998882688
"Ghana","women_iron","prev",3,"plus",405,14,0.318108403686299
"Ghana","women_iron","prev",3,"addon_only",14,14,0.0928469640864665
"Ghana","women_iron","prev",4,"base",391,0,0.29222405712012
"Ghana","women_iron","prev",4,"plus",405,14,0.284986799575491
"Ghana","women_iron","prev",4,"addon_only",14,14,0.104199242819493
"Ghana","women_iron","prev",5,"base",391,0,0.344784100481016
"Ghana","women_iron","prev",5,"plus",405,14,0.342266167935668
"Ghana","women_iron","prev",5,"addon_only",14,14,0.0765739257505307
"Ghana","women_iron","prev",6,"base",391,0,0.360625493237749
"Ghana","women_iron","prev",6,"plus",405,14,0.353158024717545
"Ghana","women_iron","prev",6,"addon_only",14,14,0.115580297924467
"Ghana","women_iron","prev",7,"base",391,0,0.293461441113834
"Ghana","women_iron","prev",7,"plus",405,14,0.28153363494187
"Ghana","women_iron","prev",7,"addon_only",14,14,0.107810677498821
"Ghana","women_iron","prev",8,"base",391,0,0.319575998655588
"Ghana","women_iron","prev",8,"plus",405,14,0.316727137832851
"Ghana","women_iron","prev",8,"addon_only",14,14,0.158385151195386
"Ghana","women_iron","prev",9,"base",391,0,0.353863045830243
"Ghana","women_iron","prev",9,"plus",405,14,0.354294691409445
"Ghana","women_iron","prev",9,"addon_only",14,14,0.209189835867525
"Ghana","women_iron","prev",10,"base",391,0,0.356035661912229
"Ghana","women_iron","prev",10,"plus",405,14,0.349114944459015
"Ghana","women_iron","prev",10,"addon_only",14,14,0.0992353186586641
"Ghana","women_folate","level",1,"base",391,0,0.383840682788051
"Ghana","women_folate","level",1,"plus",405,14,0.388933143669986
"Ghana","women_folate","level",1,"addon_only",14,14,0.302247510668563
"Ghana","women_folate","level",2,"base",391,0,0.365917496443812
"Ghana","women_folate","level",2,"plus",405,14,0.366230440967283
"Ghana","women_folate","level",2,"addon_only",14,14,0.30475106685633
"Ghana","women_folate","level",3,"base",391,0,0.386116642958748
"Ghana","women_folate","level",3,"plus",405,14,0.391123755334282
"Ghana","women_folate","level",3,"addon_only",14,14,0.24221906116643
"Ghana","women_folate","level",4,"base",391,0,0.409871977240398
"Ghana","women_folate","level",4,"plus",405,14,0.418890469416785
"Ghana","women_folate","level",4,"addon_only",14,14,0.35402560455192
"Ghana","women_folate","level",5,"base",391,0,0.391977240398293
"Ghana","women_folate","level",5,"plus",405,14,0.391522048364154
"Ghana","women_folate","level",5,"addon_only",14,14,0.241024182076814
"Ghana","women_folate","level",6,"base",391,0,0.400199146514936
"Ghana","women_folate","level",6,"plus",405,14,0.410924608819346
"Ghana","women_folate","level",6,"addon_only",14,14,0.31647226173542
"Ghana","women_folate","level",7,"base",391,0,0.368819345661451
"Ghana","women_folate","level",7,"plus",405,14,0.375846372688478
"Ghana","women_folate","level",7,"addon_only",14,14,0.304096728307255
"Ghana","women_folate","level",8,"base",391,0,0.40221906116643
"Ghana","women_folate","level",8,"plus",405,14,0.416130867709815
"Ghana","women_folate","level",8,"addon_only",14,14,0.31800853485064
"Ghana","women_folate","level",9,"base",391,0,0.421735419630156
"Ghana","women_folate","level",9,"plus",405,14,0.421394025604552
"Ghana","women_folate","level",9,"addon_only",14,14,0.278662873399715
"Ghana","women_folate","level",10,"base",391,0,0.37425320056899
"Ghana","women_folate","level",10,"plus",405,14,0.374054054054054
"Ghana","women_folate","level",10,"addon_only",14,14,0.291749644381223
"Ghana","women_folate","prev",1,"base",391,0,0.263078491763309
"Ghana","women_folate","prev",1,"plus",405,14,0.267852926713236
"Ghana","women_folate","prev",1,"addon_only",14,14,0.228089722204886
"Ghana","women_folate","prev",2,"base",391,0,0.218783137063685
"Ghana","women_folate","prev",2,"plus",405,14,0.223514815879732
"Ghana","women_folate","prev",2,"addon_only",14,14,0.211072780920668
"Ghana","women_folate","prev",3,"base",391,0,0.264090386931801
"Ghana","women_folate","prev",3,"plus",405,14,0.284513566881789
"Ghana","women_folate","prev",3,"addon_only",14,14,0.228902088748605
"Ghana","women_folate","prev",4,"base",391,0,0.223514815879732
"Ghana","women_folate","prev",4,"plus",405,14,0.23334872667212
"Ghana","women_folate","prev",4,"addon_only",14,14,0.24329665382152
"Ghana","women_folate","prev",5,"base",391,0,0.262251873174963
"Ghana","women_folate","prev",5,"plus",405,14,0.267681902177716
"Ghana","women_folate","prev",5,"addon_only",14,14,0.21480681661285
"Ghana","women_folate","prev",6,"base",391,0,0.287934057592184
"Ghana","women_folate","prev",6,"plus",405,14,0.290812970606767
"Ghana","women_folate","prev",6,"addon_only",14,14,0.271900507387205
"Ghana","women_folate","prev",7,"base",391,0,0.267012056080264
"Ghana","women_folate","prev",7,"plus",405,14,0.283914981007469
"Ghana","women_folate","prev",7,"addon_only",14,14,0.259087919267847
"Ghana","women_folate","prev",8,"base",391,0,0.282589540857191
"Ghana","women_folate","prev",8,"plus",405,14,0.29156832897198
"Ghana","women_folate","prev",8,"addon_only",14,14,0.285639478407294
"Ghana","women_folate","prev",9,"base",391,0,0.323891966185219
"Ghana","women_folate","prev",9,"plus",405,14,0.323093851686127
"Ghana","women_folate","prev",9,"addon_only",14,14,0.247558015164888
"Ghana","women_folate","prev",10,"base",391,0,0.267596389909957
"Ghana","women_folate","prev",10,"plus",405,14,0.275819819659533
"Ghana","women_folate","prev",10,"addon_only",14,14,0.255225615174025
"Ghana","women_b12","level",1,"base",391,0,0.595334281650071
"Ghana","women_b12","level",1,"plus",405,14,0.597098150782361
"Ghana","women_b12","level",1,"addon_only",14,14,0.547339971550498
"Ghana","women_b12","level",2,"base",391,0,0.600028449502134
"Ghana","women_b12","level",2,"plus",405,14,0.593883357041252
"Ghana","women_b12","level",2,"addon_only",14,14,0.524836415362731
"Ghana","women_b12","level",3,"base",391,0,0.588136557610242
"Ghana","women_b12","level",3,"plus",405,14,0.597382645803698
"Ghana","women_b12","level",3,"addon_only",14,14,0.541308677098151
"Ghana","women_b12","level",4,"base",391,0,0.550042674253201
"Ghana","women_b12","level",4,"plus",405,14,0.551237553342816
"Ghana","women_b12","level",4,"addon_only",14,14,0.515192034139403
"Ghana","women_b12","level",5,"base",391,0,0.575192034139402
"Ghana","women_b12","level",5,"plus",405,14,0.576273115220484
"Ghana","women_b12","level",5,"addon_only",14,14,0.53601706970128
"Ghana","women_b12","level",6,"base",391,0,0.558150782361309
"Ghana","women_b12","level",6,"plus",405,14,0.560341394025605
"Ghana","women_b12","level",6,"addon_only",14,14,0.507197724039829
"Ghana","women_b12","level",7,"base",391,0,0.603442389758179
"Ghana","women_b12","level",7,"plus",405,14,0.600512091038407
"Ghana","women_b12","level",7,"addon_only",14,14,0.559658605974395
"Ghana","women_b12","level",8,"base",391,0,0.602389758179232
"Ghana","women_b12","level",8,"plus",405,14,0.608961593172119
"Ghana","women_b12","level",8,"addon_only",14,14,0.560398293029872
"Ghana","women_b12","level",9,"base",391,0,0.57547652916074
"Ghana","women_b12","level",9,"plus",405,14,0.571009957325747
"Ghana","women_b12","level",9,"addon_only",14,14,0.533769559032717
"Ghana","women_b12","level",10,"base",391,0,0.585092460881934
"Ghana","women_b12","level",10,"plus",405,14,0.597553342816501
"Ghana","women_b12","level",10,"addon_only",14,14,0.54375533428165
"Ghana","women_b12","prev",1,"base",391,0,0.242503941813919
"Ghana","women_b12","prev",1,"plus",405,14,0.243258077922859
"Ghana","women_b12","prev",1,"addon_only",14,14,0.19951818360434
"Ghana","women_b12","prev",2,"base",391,0,0.233487097033115
"Ghana","women_b12","prev",2,"plus",405,14,0.229716416488415
"Ghana","women_b12","prev",2,"addon_only",14,14,0.13662978982404
"Ghana","women_b12","prev",3,"base",391,0,0.256947287726443
"Ghana","women_b12","prev",3,"plus",405,14,0.251192901329967
"Ghana","women_b12","prev",3,"addon_only",14,14,0.176418666702243
"Ghana","women_b12","prev",4,"base",391,0,0.211567967084142
"Ghana","women_b12","prev",4,"plus",405,14,0.206256225795086
"Ghana","women_b12","prev",4,"addon_only",14,14,0.0658557554263461
"Ghana","women_b12","prev",5,"base",391,0,0.241864565547644
"Ghana","women_b12","prev",5,"plus",405,14,0.239192300639878
"Ghana","women_b12","prev",5,"addon_only",14,14,0.173959527216569
"Ghana","women_b12","prev",6,"base",391,0,0.199747703289669
"Ghana","women_b12","prev",6,"plus",405,14,0.208010411961533
"Ghana","women_b12","prev",6,"addon_only",14,14,0.130416364056904
"Ghana","women_b12","prev",7,"base",391,0,0.290407978994846
"Ghana","women_b12","prev",7,"plus",405,14,0.295309863702956
"Ghana","women_b12","prev",7,"addon_only",14,14,0.25312742439203
"Ghana","women_b12","prev",8,"base",391,0,0.319294670819895
"Ghana","women_b12","prev",8,"plus",405,14,0.323573573524967
"Ghana","women_b12","prev",8,"addon_only",14,14,0.237979125160279
"Ghana","women_b12","prev",9,"base",391,0,0.238995569481024
"Ghana","women_b12","prev",9,"plus",405,14,0.226716266315893
"Ghana","women_b12","prev",9,"addon_only",14,14,0.202583910829813
"Ghana","women_b12","prev",10,"base",391,0,0.280981277633096
"Ghana","women_b12","prev",10,"plus",405,14,0.275358045342522
"Ghana","women_b12","prev",10,"addon_only",14,14,0.240405476119477
"Malawi","child_vitA","level",1,"base",429,0,0.140847124006707
"Malawi","child_vitA","level",1,"plus",443,14,0.150506670554786
"Malawi","child_vitA","level",1,"addon_only",14,14,0.229678501129985
"Malawi","child_vitA","level",2,"base",429,0,0.117500182255595
"Malawi","child_vitA","level",2,"plus",443,14,0.140573740613837
"Malawi","child_vitA","level",2,"addon_only",14,14,0.136855726470803
"Malawi","child_vitA","level",3,"base",429,0,0.192717066413939
"Malawi","child_vitA","level",3,"plus",443,14,0.207279288474156
"Malawi","child_vitA","level",3,"addon_only",14,14,0.18867099219946
"Malawi","child_vitA","level",4,"base",429,0,0.123514616898739
"Malawi","child_vitA","level",4,"plus",443,14,0.132773201137275
"Malawi","child_vitA","level",4,"addon_only",14,14,0.258620689655172
"Malawi","child_vitA","level",5,"base",429,0,0.136436538601735
"Malawi","child_vitA","level",5,"plus",443,14,0.15336808340016
"Malawi","child_vitA","level",5,"addon_only",14,14,0.161077495079099
"Malawi","child_vitA","level",6,"base",429,0,0.0628964059196617
"Malawi","child_vitA","level",6,"plus",443,14,0.0747976962892761
"Malawi","child_vitA","level",6,"addon_only",14,14,0.150579572792885
"Malawi","child_vitA","level",7,"base",429,0,0.0864256032660203
"Malawi","child_vitA","level",7,"plus",443,14,0.11553182182693
"Malawi","child_vitA","level",7,"addon_only",14,14,0.233305387475395
"Malawi","child_vitA","level",8,"base",429,0,0.115003280600714
"Malawi","child_vitA","level",8,"plus",443,14,0.139243274768535
"Malawi","child_vitA","level",8,"addon_only",14,14,0.287417073704163
"Malawi","child_vitA","level",9,"base",429,0,0.103484726981118
"Malawi","child_vitA","level",9,"plus",443,14,0.118994678136619
"Malawi","child_vitA","level",9,"addon_only",14,14,0.126849894291755
"Malawi","child_vitA","level",10,"base",429,0,0.200736312604797
"Malawi","child_vitA","level",10,"plus",443,14,0.220948458117664
"Malawi","child_vitA","level",10,"addon_only",14,14,0.216756579426988
"Malawi","child_vitA","prev",1,"base",429,0,0.227358518154399
"Malawi","child_vitA","prev",1,"plus",443,14,0.226187646536036
"Malawi","child_vitA","prev",1,"addon_only",14,14,0.110899628893768
"Malawi","child_vitA","prev",2,"base",429,0,0.212460842684979
"Malawi","child_vitA","prev",2,"plus",443,14,0.224226674557314
"Malawi","child_vitA","prev",2,"addon_only",14,14,0.233212876246216
"Malawi","child_vitA","prev",3,"base",429,0,0.182694049590489
"Malawi","child_vitA","prev",3,"plus",443,14,0.195164308290131
"Malawi","child_vitA","prev",3,"addon_only",14,14,0.170376099394048
"Malawi","child_vitA","prev",4,"base",429,0,0.27642089474826
"Malawi","child_vitA","prev",4,"plus",443,14,0.292717904590847
"Malawi","child_vitA","prev",4,"addon_only",14,14,0.150709263918123
"Malawi","child_vitA","prev",5,"base",429,0,0.172003896522017
"Malawi","child_vitA","prev",5,"plus",443,14,0.184978677138515
"Malawi","child_vitA","prev",5,"addon_only",14,14,0.160761625129438
"Malawi","child_vitA","prev",6,"base",429,0,0.160504604530285
"Malawi","child_vitA","prev",6,"plus",443,14,0.163217599743566
"Malawi","child_vitA","prev",6,"addon_only",14,14,0.0589909871463245
"Malawi","child_vitA","prev",7,"base",429,0,0.189081487443512
"Malawi","child_vitA","prev",7,"plus",443,14,0.187758307321947
"Malawi","child_vitA","prev",7,"addon_only",14,14,0.0443693708389573
"Malawi","child_vitA","prev",8,"base",429,0,0.153269950628202
"Malawi","child_vitA","prev",8,"plus",443,14,0.170052443824744
"Malawi","child_vitA","prev",8,"addon_only",14,14,0.135944858389004
"Malawi","child_vitA","prev",9,"base",429,0,0.208653130104936
"Malawi","child_vitA","prev",9,"plus",443,14,0.204797821117641
"Malawi","child_vitA","prev",9,"addon_only",14,14,0.121218529985686
"Malawi","child_vitA","prev",10,"base",429,0,0.228681698275965
"Malawi","child_vitA","prev",10,"plus",443,14,0.230604593128887
"Malawi","child_vitA","prev",10,"addon_only",14,14,0.107387014038678
"Malawi","women_vitA","level",1,"base",429,0,0.279324925275206
"Malawi","women_vitA","level",1,"plus",443,14,0.284300503025443
"Malawi","women_vitA","level",1,"addon_only",14,14,-0.0258073922869432
"Malawi","women_vitA","level",2,"base",429,0,0.31156594007436
"Malawi","women_vitA","level",2,"plus",443,14,0.321480644455785
"Malawi","women_vitA","level",2,"addon_only",14,14,0.18703069184224
"Malawi","women_vitA","level",3,"base",429,0,0.324232703944011
"Malawi","women_vitA","level",3,"plus",443,14,0.324870598527375
"Malawi","women_vitA","level",3,"addon_only",14,14,0.108642560326602
"Malawi","women_vitA","level",4,"base",429,0,0.315302179776919
"Malawi","women_vitA","level",4,"plus",443,14,0.313224465991106
"Malawi","women_vitA","level",4,"addon_only",14,14,0.162918276591091
"Malawi","women_vitA","level",5,"base",429,0,0.28331632281111
"Malawi","women_vitA","level",5,"plus",443,14,0.289184952978056
"Malawi","women_vitA","level",5,"addon_only",14,14,0.174382153532113
"Malawi","women_vitA","level",6,"base",429,0,0.282933586061092
"Malawi","women_vitA","level",6,"plus",443,14,0.286578697966028
"Malawi","women_vitA","level",6,"addon_only",14,14,0.115714077422177
"Malawi","women_vitA","level",7,"base",429,0,0.284737916454035
"Malawi","women_vitA","level",7,"plus",443,14,0.293158124954436
"Malawi","women_vitA","level",7,"addon_only",14,14,0.212345994022016
"Malawi","women_vitA","level",8,"base",429,0,0.294834876430706
"Malawi","women_vitA","level",8,"plus",443,14,0.296639206823649
"Malawi","women_vitA","level",8,"addon_only",14,14,0.121054166362907
"Malawi","women_vitA","level",9,"base",429,0,0.326109936575053
"Malawi","women_vitA","level",9,"plus",443,14,0.332324852372968
"Malawi","women_vitA","level",9,"addon_only",14,14,0.0778778158489466
"Malawi","women_vitA","level",10,"base",429,0,0.321662900051032
"Malawi","women_vitA","level",10,"plus",443,14,0.317853758110374
"Malawi","women_vitA","level",10,"addon_only",14,14,0.133137712327768
"Malawi","women_vitA","prev",1,"base",429,0,-0.111305311715215
"Malawi","women_vitA","prev",1,"plus",443,14,-0.1262996461068
"Malawi","women_vitA","prev",1,"addon_only",14,14,-0.269456080771718
"Malawi","women_vitA","prev",2,"base",429,0,-0.0765973734761684
"Malawi","women_vitA","prev",2,"plus",443,14,-0.0882929543016043
"Malawi","women_vitA","prev",2,"addon_only",14,14,-0.29805580068493
"Malawi","women_vitA","prev",3,"base",429,0,0.0166516029296018
"Malawi","women_vitA","prev",3,"plus",443,14,0.00577676461823153
"Malawi","women_vitA","prev",3,"addon_only",14,14,-0.217275797089003
"Malawi","women_vitA","prev",4,"base",429,0,-0.0712783306446273
"Malawi","women_vitA","prev",4,"plus",443,14,-0.0829581279601774
"Malawi","women_vitA","prev",4,"addon_only",14,14,-0.141151928909411
"Malawi","women_vitA","prev",5,"base",429,0,-0.0456143435701889
"Malawi","women_vitA","prev",5,"plus",443,14,-0.0512017060697899
"Malawi","women_vitA","prev",5,"addon_only",14,14,-0.197041337415307
"Malawi","women_vitA","prev",6,"base",429,0,-0.0257429046238678
"Malawi","women_vitA","prev",6,"plus",443,14,-0.0341397318831552
"Malawi","women_vitA","prev",6,"addon_only",14,14,-0.263032192248165
"Malawi","women_vitA","prev",7,"base",429,0,-0.101724721214487
"Malawi","women_vitA","prev",7,"plus",443,14,-0.108985135761991
"Malawi","women_vitA","prev",7,"addon_only",14,14,-0.214813569546806
"Malawi","women_vitA","prev",8,"base",429,0,-0.0560156765849828
"Malawi","women_vitA","prev",8,"plus",443,14,-0.0639232150378079
"Malawi","women_vitA","prev",8,"addon_only",14,14,-0.231812409693898
"Malawi","women_vitA","prev",9,"base",429,0,-0.0281419981265214
"Malawi","women_vitA","prev",9,"plus",443,14,-0.0373280008801027
"Malawi","women_vitA","prev",9,"addon_only",14,14,-0.270166338716582
"Malawi","women_vitA","prev",10,"base",429,0,-0.0701577014427299
"Malawi","women_vitA","prev",10,"plus",443,14,-0.0769446106936577
"Malawi","women_vitA","prev",10,"addon_only",14,14,-0.106601825769223
"Malawi","child_iron","level",1,"base",429,0,0.12262156448203
"Malawi","child_iron","level",1,"plus",443,14,0.122275278851061
"Malawi","child_iron","level",1,"addon_only",14,14,0.086498505504119
"Malawi","child_iron","level",2,"base",429,0,0.288091419406576
"Malawi","child_iron","level",2,"plus",443,14,0.285394036596923
"Malawi","child_iron","level",2,"addon_only",14,14,0.0174054093460669
"Malawi","child_iron","level",3,"base",429,0,0.301304950061967
"Malawi","child_iron","level",3,"plus",443,14,0.321608223372457
"Malawi","child_iron","level",3,"addon_only",14,14,0.0609280454909966
"Malawi","child_iron","level",4,"base",429,0,0.148592986804695
"Malawi","child_iron","level",4,"plus",443,14,0.16638113290078
"Malawi","child_iron","level",4,"addon_only",14,14,0.193992855580666
"Malawi","child_iron","level",5,"base",429,0,0.316286359991252
"Malawi","child_iron","level",5,"plus",443,14,0.340161842968579
"Malawi","child_iron","level",5,"addon_only",14,14,0.161332652912444
"Malawi","child_iron","level",6,"base",429,0,0.247411970547496
"Malawi","child_iron","level",6,"plus",443,14,0.257089742655099
"Malawi","child_iron","level",6,"addon_only",14,14,0.19942407231902
"Malawi","child_iron","level",7,"base",429,0,0.358988845957571
"Malawi","child_iron","level",7,"plus",443,14,0.382809652256324
"Malawi","child_iron","level",7,"addon_only",14,14,0.131260479696727
"Malawi","child_iron","level",8,"base",429,0,0.266202522417438
"Malawi","child_iron","level",8,"plus",443,14,0.282405044834876
"Malawi","child_iron","level",8,"addon_only",14,14,0.155372894947875
"Malawi","child_iron","level",9,"base",429,0,0.253353502952541
"Malawi","child_iron","level",9,"plus",443,14,0.267624116060363
"Malawi","child_iron","level",9,"addon_only",14,14,0.124826857184516
"Malawi","child_iron","level",10,"base",429,0,0.325271560836918
"Malawi","child_iron","level",10,"plus",443,14,0.340307647444776
"Malawi","child_iron","level",10,"addon_only",14,14,0.165105343734053
"Malawi","child_iron","prev",1,"base",429,0,0.0774794615386279
"Malawi","child_iron","prev",1,"plus",443,14,0.0677204240052163
"Malawi","child_iron","prev",1,"addon_only",14,14,-0.0465150387106536
"Malawi","child_iron","prev",2,"base",429,0,0.233067705727851
"Malawi","child_iron","prev",2,"plus",443,14,0.229145849522836
"Malawi","child_iron","prev",2,"addon_only",14,14,-0.114691492507151
"Malawi","child_iron","prev",3,"base",429,0,0.184281638656619
"Malawi","child_iron","prev",3,"plus",443,14,0.186087516630091
"Malawi","child_iron","prev",3,"addon_only",14,14,-0.112976820491935
"Malawi","child_iron","prev",4,"base",429,0,0.120574276814675
"Malawi","child_iron","prev",4,"plus",443,14,0.126803643763572
"Malawi","child_iron","prev",4,"addon_only",14,14,-0.00754273274778638
"Malawi","child_iron","prev",5,"base",429,0,0.189243242785755
"Malawi","child_iron","prev",5,"plus",443,14,0.187337038258201
"Malawi","child_iron","prev",5,"addon_only",14,14,-0.0694898195953862
"Malawi","child_iron","prev",6,"base",429,0,0.20775805231176
"Malawi","child_iron","prev",6,"plus",443,14,0.205724159442648
"Malawi","child_iron","prev",6,"addon_only",14,14,0.0995330622449731
"Malawi","child_iron","prev",7,"base",429,0,0.27368171893933
"Malawi","child_iron","prev",7,"plus",443,14,0.264369590601374
"Malawi","child_iron","prev",7,"addon_only",14,14,0.00626584933219981
"Malawi","child_iron","prev",8,"base",429,0,0.119224428632483
"Malawi","child_iron","prev",8,"plus",443,14,0.116187270222552
"Malawi","child_iron","prev",8,"addon_only",14,14,-0.0480929017884856
"Malawi","child_iron","prev",9,"base",429,0,0.193985952615077
"Malawi","child_iron","prev",9,"plus",443,14,0.19381266129439
"Malawi","child_iron","prev",9,"addon_only",14,14,-0.0240874935754581
"Malawi","child_iron","prev",10,"base",429,0,0.256124571975015
"Malawi","child_iron","prev",10,"plus",443,14,0.264880343967608
"Malawi","child_iron","prev",10,"addon_only",14,14,0.0168913434690452
"Malawi","women_iron","level",1,"base",429,0,0.20565721367646
"Malawi","women_iron","level",1,"plus",443,14,0.19634395275935
"Malawi","women_iron","level",1,"addon_only",14,14,0.0273930159655901
"Malawi","women_iron","level",2,"base",429,0,0.331668732230079
"Malawi","women_iron","level",2,"plus",443,14,0.333381934825399
"Malawi","women_iron","level",2,"addon_only",14,14,0.114547641612597
"Malawi","women_iron","level",3,"base",429,0,0.272253408179631
"Malawi","women_iron","level",3,"plus",443,14,0.271123423489101
"Malawi","women_iron","level",3,"addon_only",14,14,0.0202485966319166
"Malawi","women_iron","level",4,"base",429,0,0.144838521542611
"Malawi","women_iron","level",4,"plus",443,14,0.129164540351389
"Malawi","women_iron","level",4,"addon_only",14,14,0.01694977035795
"Malawi","women_iron","level",5,"base",429,0,0.125719909601225
"Malawi","women_iron","level",5,"plus",443,14,0.121619158708172
"Malawi","women_iron","level",5,"addon_only",14,14,0.0697674418604651
"Malawi","women_iron","level",6,"base",429,0,0.229441568856164
"Malawi","women_iron","level",6,"plus",443,14,0.216938835022235
"Malawi","women_iron","level",6,"addon_only",14,14,0.0751257563607203
"Malawi","women_iron","level",7,"base",429,0,0.317871983669899
"Malawi","women_iron","level",7,"plus",443,14,0.314190420645914
"Malawi","women_iron","level",7,"addon_only",14,14,0.0494823941094992
"Malawi","women_iron","level",8,"base",429,0,0.163592622293504
"Malawi","women_iron","level",8,"plus",443,14,0.172504920901072
"Malawi","women_iron","level",8,"addon_only",14,14,0.161205073995772
"Malawi","women_iron","level",9,"base",429,0,0.167492892031785
"Malawi","women_iron","level",9,"plus",443,14,0.168294816650871
"Malawi","women_iron","level",9,"addon_only",14,14,0.0643179995625866
"Malawi","women_iron","level",10,"base",429,0,0.22709047167748
"Malawi","women_iron","level",10,"plus",443,14,0.209429904498068
"Malawi","women_iron","level",10,"addon_only",14,14,0.0212327768462492
"Malawi","women_iron","prev",1,"base",429,0,0.231138455806625
"Malawi","women_iron","prev",1,"plus",443,14,0.223252109070521
"Malawi","women_iron","prev",1,"addon_only",14,14,-0.130883735737683
"Malawi","women_iron","prev",2,"base",429,0,0.171074484010173
"Malawi","women_iron","prev",2,"plus",443,14,0.163567644570056
"Malawi","women_iron","prev",2,"addon_only",14,14,-0.160837043294057
"Malawi","women_iron","prev",3,"base",429,0,0.183413099267481
"Malawi","women_iron","prev",3,"plus",443,14,0.165039392376441
"Malawi","women_iron","prev",3,"addon_only",14,14,-0.136974365024486
"Malawi","women_iron","prev",4,"base",429,0,0.0558708789895793
"Malawi","women_iron","prev",4,"plus",443,14,0.0465960909266969
"Malawi","women_iron","prev",4,"addon_only",14,14,-0.101883824559029
"Malawi","women_iron","prev",5,"base",429,0,0.0766604737892141
"Malawi","women_iron","prev",5,"plus",443,14,0.0667007213384541
"Malawi","women_iron","prev",5,"addon_only",14,14,-0.203823186771129
"Malawi","women_iron","prev",6,"base",429,0,0.216328414987651
"Malawi","women_iron","prev",6,"plus",443,14,0.20009290773985
"Malawi","women_iron","prev",6,"addon_only",14,14,-0.0371824587311365
"Malawi","women_iron","prev",7,"base",429,0,0.232980454633484
"Malawi","women_iron","prev",7,"plus",443,14,0.226167835856756
"Malawi","women_iron","prev",7,"addon_only",14,14,-0.105549309661725
"Malawi","women_iron","prev",8,"base",429,0,0.120637038746055
"Malawi","women_iron","prev",8,"plus",443,14,0.110214472519702
"Malawi","women_iron","prev",8,"addon_only",14,14,-0.036367906486093
"Malawi","women_iron","prev",9,"base",429,0,0.152349038649683
"Malawi","women_iron","prev",9,"plus",443,14,0.13470657752408
"Malawi","women_iron","prev",9,"addon_only",14,14,-0.154783439109302
"Malawi","women_iron","prev",10,"base",429,0,0.173462603092233
"Malawi","women_iron","prev",10,"plus",443,14,0.150507039822823
"Malawi","women_iron","prev",10,"addon_only",14,14,-0.160874068396105
"Malawi","women_folate","level",1,"base",429,0,0.453196763140628
"Malawi","women_folate","level",1,"plus",443,14,0.452613545235839
"Malawi","women_folate","level",1,"addon_only",14,14,0.328333454837063
"Malawi","women_folate","level",2,"base",429,0,0.456349784938398
"Malawi","women_folate","level",2,"plus",443,14,0.467358022891303
"Malawi","women_folate","level",2,"addon_only",14,14,0.34094554202814
"Malawi","women_folate","level",3,"base",429,0,0.417055478603193
"Malawi","women_folate","level",3,"plus",443,14,0.427735656484654
"Malawi","women_folate","level",3,"addon_only",14,14,0.388605380185172
"Malawi","women_folate","level",4,"base",429,0,0.459174746664723
"Malawi","women_folate","level",4,"plus",443,14,0.465991105926952
"Malawi","women_folate","level",4,"addon_only",14,14,0.386290734125538
"Malawi","women_folate","level",5,"base",429,0,0.440803382663848
"Malawi","women_folate","level",5,"plus",443,14,0.450371801414303
"Malawi","women_folate","level",5,"addon_only",14,14,0.396223664066487
"Malawi","women_folate","level",6,"base",429,0,0.433258001020631
"Malawi","women_folate","level",6,"plus",443,14,0.455474958081213
"Malawi","women_folate","level",6,"addon_only",14,14,0.410877013924327
"Malawi","women_folate","level",7,"base",429,0,0.395330611649778
"Malawi","women_folate","level",7,"plus",443,14,0.409400743602829
