"target","outcome","heldout","domain","variant","spearman"
"level","child_iron","Malawi","Food prices (RTFP)","only",-0.0088758474885179
"level","child_iron","SierraLeone","Food prices (RTFP)","drop",0.261538461538461
"level","child_iron","SierraLeone","Food prices (RTFP)","only",-0.107692307692308
"level","child_iron","Gambia","Household assets and characteristics","drop",0.41979977753059
"level","child_iron","Gambia","Household assets and characteristics","only",0.415766827180641
"level","child_iron","Ghana","Household assets and characteristics","drop",0.52153627311522
"level","child_iron","Ghana","Household assets and characteristics","only",0.0991337003471612
"level","child_iron","Malawi","Household assets and characteristics","drop",-0.0498833564190421
"level","child_iron","Malawi","Household assets and characteristics","only",-0.0946400988661643
"level","child_iron","SierraLeone","Household assets and characteristics","drop",0.283516483516484
"level","child_iron","SierraLeone","Household assets and characteristics","only",-0.12967032967033
"level","child_iron","Gambia","Household diet and consumption (HCES)","drop",0.408231368186874
"level","child_iron","Gambia","Household diet and consumption (HCES)","only",-0.363737486095662
"level","child_iron","Ghana","Household diet and consumption (HCES)","drop",0.533627311522048
"level","child_iron","Ghana","Household diet and consumption (HCES)","only",-0.273324880006064
"level","child_iron","Malawi","Household diet and consumption (HCES)","drop",-0.0332798716920609
"level","child_iron","Malawi","Household diet and consumption (HCES)","only",-0.269173288619961
"level","child_iron","SierraLeone","Household diet and consumption (HCES)","drop",0.217582417582418
"level","child_iron","SierraLeone","Household diet and consumption (HCES)","only",-0.23956043956044
"level","child_iron","Gambia","Immunisation","drop",0.424249165739711
"level","child_iron","Gambia","Immunisation","only",-0.0972191323692992
"level","child_iron","Ghana","Immunisation","drop",0.524807965860597
"level","child_iron","Ghana","Immunisation","only",0.0307254623044097
"level","child_iron","Malawi","Immunisation","drop",-0.0562258511336298
"level","child_iron","Malawi","Immunisation","only",0.0919661733615222
"level","child_iron","SierraLeone","Immunisation","drop",0.274725274725275
"level","child_iron","SierraLeone","Immunisation","only",-0.125274725274725
"level","child_iron","Gambia","Infant and young child feeding","drop",0.41579532814238
"level","child_iron","Gambia","Infant and young child feeding","only",0.147052280311457
"level","child_iron","Ghana","Infant and young child feeding","drop",0.533200568990043
"level","child_iron","Ghana","Infant and young child feeding","only",-0.17701280227596
"level","child_iron","Malawi","Infant and young child feeding","drop",-0.00699861485747612
"level","child_iron","Malawi","Infant and young child feeding","only",-0.186811985127943
"level","child_iron","SierraLeone","Infant and young child feeding","drop",0.2
"level","child_iron","SierraLeone","Infant and young child feeding","only",0.178021978021978
"level","child_iron","Gambia","Infection and inflammation burden","drop",0.38642936596218
"level","child_iron","Gambia","Infection and inflammation burden","only",0.129699666295884
"level","child_iron","Ghana","Infection and inflammation burden","drop",0.550042674253201
"level","child_iron","Ghana","Infection and inflammation burden","only",-0.0410526315789474
"level","child_iron","Malawi","Infection and inflammation burden","drop",-0.0310381278705256
"level","child_iron","Malawi","Infection and inflammation burden","only",0.0122658015601079
"level","child_iron","SierraLeone","Infection and inflammation burden","drop",0.283516483516484
"level","child_iron","SierraLeone","Infection and inflammation burden","only",-0.221978021978022
"level","child_iron","Gambia","Livestock density","drop",0.381090100111235
"level","child_iron","Gambia","Livestock density","only",0.445161290322581
"level","child_iron","Ghana","Livestock density","drop",0.525547652916074
"level","child_iron","Ghana","Livestock density","only",0.383072546230441
"level","child_iron","Malawi","Livestock density","drop",-0.0427207115258438
"level","child_iron","Malawi","Livestock density","only",0.00380914194065758
"level","child_iron","SierraLeone","Livestock density","drop",0.00659340659340659
"level","child_iron","SierraLeone","Livestock density","only",0.542857142857143
"level","child_iron","Gambia","Ruralness, population density, built environment","drop",0.408231368186874
"level","child_iron","Gambia","Ruralness, population density, built environment","only",0.414015572858732
"level","child_iron","Ghana","Ruralness, population density, built environment","drop",0.533058321479374
"level","child_iron","Ghana","Ruralness, population density, built environment","only",-0.0584921763869132
"level","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.0267551213822264
"level","child_iron","Malawi","Ruralness, population density, built environment","only",-0.176368739520303
"level","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.252747252747253
"level","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.226373626373626
"level","child_iron","Gambia","Satellite embedding","drop",0.443381535038932
"level","child_iron","Gambia","Satellite embedding","only",0.19377085650723
"level","child_iron","Ghana","Satellite embedding","drop",0.426116642958748
"level","child_iron","Ghana","Satellite embedding","only",0.520312944523471
"level","child_iron","Malawi","Satellite embedding","drop",-0.0641357439673398
"level","child_iron","Malawi","Satellite embedding","only",0.146023182911715
"level","child_iron","SierraLeone","Satellite embedding","drop",-0.0021978021978022
"level","child_iron","SierraLeone","Satellite embedding","only",0.362637362637363
"level","child_iron","Gambia","Soil characteristics","drop",0.385094549499444
"level","child_iron","Gambia","Soil characteristics","only",0.396218020022247
"level","child_iron","Ghana","Soil characteristics","drop",0.522844950213371
"level","child_iron","Ghana","Soil characteristics","only",0.553428165007112
"level","child_iron","Malawi","Soil characteristics","drop",-0.0784245826346869
"level","child_iron","Malawi","Soil characteristics","only",0.12511846613691
"level","child_iron","SierraLeone","Soil characteristics","drop",0.151648351648352
"level","child_iron","SierraLeone","Soil characteristics","only",0.283516483516484
"level","child_iron","Gambia","Water and coast proximity","drop",0.391323692992214
"level","child_iron","Gambia","Water and coast proximity","only",0.203114571746385
"level","child_iron","Ghana","Water and coast proximity","drop",0.521166429587482
"level","child_iron","Ghana","Water and coast proximity","only",0.422019914651494
"level","child_iron","Malawi","Water and coast proximity","drop",-0.0402602609900124
"level","child_iron","Malawi","Water and coast proximity","only",0.0285776773346942
"level","child_iron","SierraLeone","Water and coast proximity","drop",0.204395604395604
"level","child_iron","SierraLeone","Water and coast proximity","only",0.468131868131868
"level","child_iron","Gambia","Water and sanitation","drop",0.413125695216908
"level","child_iron","Gambia","Water and sanitation","only",0.186206896551724
"level","child_iron","Ghana","Water and sanitation","drop",0.532574679943101
"level","child_iron","Ghana","Water and sanitation","only",-0.320142247510669
"level","child_iron","Malawi","Water and sanitation","drop",-0.0259714223226653
"level","child_iron","Malawi","Water and sanitation","only",-0.225595975796457
"level","child_iron","SierraLeone","Water and sanitation","drop",0.252747252747253
"level","child_iron","SierraLeone","Water and sanitation","only",-0.41978021978022
"level","women_iron","Gambia","ALL","full",0.531924360400445
"level","women_iron","Ghana","ALL","full",0.357268847795164
"level","women_iron","Malawi","ALL","full",0.222661660712984
"level","women_iron","SierraLeone","ALL","full",-0.125274725274725
"level","women_iron","Gambia","Agricultural production, land use","drop",0.503003337041157
"level","women_iron","Gambia","Agricultural production, land use","only",0.162180200222469
"level","women_iron","Ghana","Agricultural production, land use","drop",0.347596017069701
"level","women_iron","Ghana","Agricultural production, land use","only",0.3462597482218
"level","women_iron","Malawi","Agricultural production, land use","drop",0.224156156594007
"level","women_iron","Malawi","Agricultural production, land use","only",0.0365936469334772
"level","women_iron","SierraLeone","Agricultural production, land use","drop",-0.186813186813187
"level","women_iron","SierraLeone","Agricultural production, land use","only",0.287912087912088
"level","women_iron","Gambia","Anaemia and haemoglobin","drop",0.432258064516129
"level","women_iron","Gambia","Anaemia and haemoglobin","only",0.661401557285873
"level","women_iron","Ghana","Anaemia and haemoglobin","drop",0.326201991465149
"level","women_iron","Ghana","Anaemia and haemoglobin","only",0.403385490753912
"level","women_iron","Malawi","Anaemia and haemoglobin","drop",0.187212947437486
"level","women_iron","Malawi","Anaemia and haemoglobin","only",0.233669898665889
"level","women_iron","SierraLeone","Anaemia and haemoglobin","drop",-0.107692307692308
"level","women_iron","SierraLeone","Anaemia and haemoglobin","only",-0.116483516483516
"level","women_iron","Gambia","Built environment","drop",0.582202447163515
"level","women_iron","Gambia","Built environment","only",-0.300111234705228
"level","women_iron","Ghana","Built environment","drop",0.374054054054054
"level","women_iron","Ghana","Built environment","only",0.122304409672831
"level","women_iron","Malawi","Built environment","drop",0.207078807319385
"level","women_iron","Malawi","Built environment","only",-0.0227819494058468
"level","women_iron","SierraLeone","Built environment","drop",-0.0637362637362637
"level","women_iron","SierraLeone","Built environment","only",-0.296703296703297
"level","women_iron","Gambia","Child anthropometry","drop",0.452725250278087
"level","women_iron","Gambia","Child anthropometry","only",0.565739710789766
"level","women_iron","Ghana","Child anthropometry","drop",0.381194879089616
"level","women_iron","Ghana","Child anthropometry","only",0.189331436699858
"level","women_iron","Malawi","Child anthropometry","drop",0.255595246774076
"level","women_iron","Malawi","Child anthropometry","only",-0.104614711671648
"level","women_iron","SierraLeone","Child anthropometry","drop",-0.120879120879121
"level","women_iron","SierraLeone","Child anthropometry","only",-0.0769230769230769
"level","women_iron","Gambia","Climate and weather","drop",0.429588431590656
"level","women_iron","Gambia","Climate and weather","only",0.57285873192436
"level","women_iron","Ghana","Climate and weather","drop",0.352233285917496
"level","women_iron","Ghana","Climate and weather","only",0.30352773826458
"level","women_iron","Malawi","Climate and weather","drop",0.196015892687905
"level","women_iron","Malawi","Climate and weather","only",0.215863527010279
"level","women_iron","SierraLeone","Climate and weather","drop",-0.0857142857142857
"level","women_iron","SierraLeone","Climate and weather","only",-0.235164835164835
"level","women_iron","Gambia","Ecosystem productivity/greenness","drop",0.497664071190211
"level","women_iron","Gambia","Ecosystem productivity/greenness","only",0.45539488320356
"level","women_iron","Ghana","Ecosystem productivity/greenness","drop",0.349957325746799
"level","women_iron","Ghana","Ecosystem productivity/greenness","only",0.322503556187767
"level","women_iron","Malawi","Ecosystem productivity/greenness","drop",0.199496974557119
"level","women_iron","Malawi","Ecosystem productivity/greenness","only",0.018189108405628
"level","women_iron","SierraLeone","Ecosystem productivity/greenness","drop",-0.16043956043956
"level","women_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.243956043956044
"level","women_iron","Gambia","Education, employment, SES","drop",0.525250278086763
"level","women_iron","Gambia","Education, employment, SES","only",-0.545717463848721
"level","women_iron","Ghana","Education, employment, SES","drop",0.377524893314367
"level","women_iron","Ghana","Education, employment, SES","only",-0.029103840682788
"level","women_iron","Malawi","Education, employment, SES","drop",0.234617627761172
"level","women_iron","Malawi","Education, employment, SES","only",-0.0992563971713931
"level","women_iron","SierraLeone","Education, employment, SES","drop",-0.0725274725274725
"level","women_iron","SierraLeone","Education, employment, SES","only",-0.257142857142857
"level","women_iron","Gambia","Food fortification and supplementation","drop",0.50789766407119
"level","women_iron","Gambia","Food fortification and supplementation","only",0.218137520234812
"level","women_iron","Ghana","Food fortification and supplementation","drop",0.357268847795164
"level","women_iron","Ghana","Food fortification and supplementation","only",-0.408574436215834
"level","women_iron","Malawi","Food fortification and supplementation","drop",0.241433987023402
"level","women_iron","Malawi","Food fortification and supplementation","only",-0.0707745314994947
"level","women_iron","SierraLeone","Food fortification and supplementation","drop",-0.173626373626374
"level","women_iron","SierraLeone","Food fortification and supplementation","only",0.142857142857143
"level","women_iron","Gambia","Food prices (RTFP)","drop",0.546162402669633
"level","women_iron","Gambia","Food prices (RTFP)","only",-0.0420467185761958
"level","women_iron","Ghana","Food prices (RTFP)","drop",0.368876244665718
"level","women_iron","Ghana","Food prices (RTFP)","only",0.0462019914651494
"level","women_iron","Malawi","Food prices (RTFP)","drop",0.222206021724867
"level","women_iron","Malawi","Food prices (RTFP)","only",-0.00317124735729387
"level","women_iron","SierraLeone","Food prices (RTFP)","drop",-0.164835164835165
"level","women_iron","SierraLeone","Food prices (RTFP)","only",0.0813186813186813
"level","women_iron","Gambia","Household assets and characteristics","drop",0.511012235817575
"level","women_iron","Gambia","Household assets and characteristics","only",0.545373840259983
"level","women_iron","Ghana","Household assets and characteristics","drop",0.367880512091038
"level","women_iron","Ghana","Household assets and characteristics","only",0.0457474501817291
"level","women_iron","Malawi","Household assets and characteristics","drop",0.241707370416272
"level","women_iron","Malawi","Household assets and characteristics","only",-0.0196206194375399
"level","women_iron","SierraLeone","Household assets and characteristics","drop",-0.0901098901098901
"level","women_iron","SierraLeone","Household assets and characteristics","only",-0.178021978021978
"level","women_iron","Gambia","Household diet and consumption (HCES)","drop",0.54972191323693
"level","women_iron","Gambia","Household diet and consumption (HCES)","only",-0.704115684093437
"level","women_iron","Ghana","Household diet and consumption (HCES)","drop",0.357069701280228
"level","women_iron","Ghana","Household diet and consumption (HCES)","only",0.0506056245951925
"level","women_iron","Malawi","Household diet and consumption (HCES)","drop",0.22884012539185
"level","women_iron","Malawi","Household diet and consumption (HCES)","only",-0.309251294014726
"level","women_iron","SierraLeone","Household diet and consumption (HCES)","drop",-0.125274725274725
"level","women_iron","SierraLeone","Household diet and consumption (HCES)","only",0.261538461538461
"level","women_iron","Gambia","Immunisation","drop",0.488320355951057
"level","women_iron","Gambia","Immunisation","only",-0.322803114571746
"level","women_iron","Ghana","Immunisation","drop",0.354793741109531
"level","women_iron","Ghana","Immunisation","only",-0.014651493598862
"level","women_iron","Malawi","Immunisation","drop",0.21949041335569
"level","women_iron","Malawi","Immunisation","only",-0.0981993147189619
"level","women_iron","SierraLeone","Immunisation","drop",-0.112087912087912
"level","women_iron","SierraLeone","Immunisation","only",-0.0989010989010989
"level","women_iron","Gambia","Infant and young child feeding","drop",0.548832035595106
"level","women_iron","Gambia","Infant and young child feeding","only",0.252502780867631
"level","women_iron","Ghana","Infant and young child feeding","drop",0.347596017069701
"level","women_iron","Ghana","Infant and young child feeding","only",-0.0433001422475107
"level","women_iron","Malawi","Infant and young child feeding","drop",0.23472698111832
"level","women_iron","Malawi","Infant and young child feeding","only",-0.0630057592768098
"level","women_iron","SierraLeone","Infant and young child feeding","drop",-0.125274725274725
"level","women_iron","SierraLeone","Infant and young child feeding","only",-0.283516483516484
"level","women_iron","Gambia","Infection and inflammation burden","drop",0.432703003337041
"level","women_iron","Gambia","Infection and inflammation burden","only",0.662291434927697
"level","women_iron","Ghana","Infection and inflammation burden","drop",0.313371266002845
"level","women_iron","Ghana","Infection and inflammation burden","only",0.262361308677098
"level","women_iron","Malawi","Infection and inflammation burden","drop",0.196708463949843
"level","women_iron","Malawi","Infection and inflammation burden","only",0.0525078369905956
"level","women_iron","SierraLeone","Infection and inflammation burden","drop",-0.156043956043956
"level","women_iron","SierraLeone","Infection and inflammation burden","only",0.503296703296703
"level","women_iron","Gambia","Livestock density","drop",0.498553948832036
"level","women_iron","Gambia","Livestock density","only",0.574638487208009
"level","women_iron","Ghana","Livestock density","drop",0.353997155049787
"level","women_iron","Ghana","Livestock density","only",0.239886201991465
"level","women_iron","Malawi","Livestock density","drop",0.223591164248742
"level","women_iron","Malawi","Livestock density","only",0.0825071079682146
"level","women_iron","SierraLeone","Livestock density","drop",-0.23956043956044
"level","women_iron","SierraLeone","Livestock density","only",0.257142857142857
"level","women_iron","Gambia","Ruralness, population density, built environment","drop",0.540378197997775
"level","women_iron","Gambia","Ruralness, population density, built environment","only",-0.503003337041157
"level","women_iron","Ghana","Ruralness, population density, built environment","drop",0.376842105263158
"level","women_iron","Ghana","Ruralness, population density, built environment","only",-0.138975817923186
"level","women_iron","Malawi","Ruralness, population density, built environment","drop",0.224939855653569
"level","women_iron","Malawi","Ruralness, population density, built environment","only",-0.0703142086462054
"level","women_iron","SierraLeone","Ruralness, population density, built environment","drop",-0.125274725274725
"level","women_iron","SierraLeone","Ruralness, population density, built environment","only",-0.265934065934066
"level","women_iron","Gambia","Satellite embedding","drop",0.498109010011124
"level","women_iron","Gambia","Satellite embedding","only",0.26273637374861
"level","women_iron","Ghana","Satellite embedding","drop",0.434196301564723
"level","women_iron","Ghana","Satellite embedding","only",0.118378378378378
"level","women_iron","Malawi","Satellite embedding","drop",0.19463075016403
"level","women_iron","Malawi","Satellite embedding","only",0.250054676678574
"level","women_iron","SierraLeone","Satellite embedding","drop",-0.0285714285714286
"level","women_iron","SierraLeone","Satellite embedding","only",-0.27032967032967
"level","women_iron","Gambia","Soil characteristics","drop",0.507007786429366
"level","women_iron","Gambia","Soil characteristics","only",0.0527252502780868
"level","women_iron","Ghana","Soil characteristics","drop",0.375931721194879
"level","women_iron","Ghana","Soil characteristics","only",0.319630156472262
"level","women_iron","Malawi","Soil characteristics","drop",0.168604651162791
"level","women_iron","Malawi","Soil characteristics","only",0.345356127433112
"level","women_iron","SierraLeone","Soil characteristics","drop",-0.178021978021978
"level","women_iron","SierraLeone","Soil characteristics","only",0.186813186813187
"level","women_iron","Gambia","Water and coast proximity","drop",0.5706340378198
"level","women_iron","Gambia","Water and coast proximity","only",-0.256062291434928
"level","women_iron","Ghana","Water and coast proximity","drop",0.383100995732575
"level","women_iron","Ghana","Water and coast proximity","only",0.0324039829302987
"level","women_iron","Malawi","Water and coast proximity","drop",0.204855289057374
"level","women_iron","Malawi","Water and coast proximity","only",0.1059087263979
"level","women_iron","SierraLeone","Water and coast proximity","drop",-0.125274725274725
"level","women_iron","SierraLeone","Water and coast proximity","only",-0.367032967032967
"level","women_iron","Gambia","Water and sanitation","drop",0.511457174638487
"level","women_iron","Gambia","Water and sanitation","only",-0.0433815350389321
"level","women_iron","Ghana","Water and sanitation","drop",0.353399715504979
"level","women_iron","Ghana","Water and sanitation","only",0.0538549075391181
"level","women_iron","Malawi","Water and sanitation","drop",0.232849748487278
"level","women_iron","Malawi","Water and sanitation","only",-0.0738499671939929
"level","women_iron","SierraLeone","Water and sanitation","drop",-0.0241758241758242
"level","women_iron","SierraLeone","Water and sanitation","only",-0.446153846153846
"level","women_folate","Ghana","ALL","full",-0.0470839260312944
"level","women_folate","Malawi","ALL","full",0.0495735219071225
"level","women_folate","SierraLeone","ALL","full",0.142857142857143
"level","women_folate","Ghana","Agricultural production, land use","drop",-0.084153627311522
"level","women_folate","Ghana","Agricultural production, land use","only",0.0691352776384668
"level","women_folate","Malawi","Agricultural production, land use","drop",0.0244404753225924
"level","women_folate","Malawi","Agricultural production, land use","only",0.123525204704711
"level","women_folate","SierraLeone","Agricultural production, land use","drop",0.0681318681318681
"level","women_folate","SierraLeone","Agricultural production, land use","only",-0.0549450549450549
"level","women_folate","Ghana","Anaemia and haemoglobin","drop",-0.120256045519203
"level","women_folate","Ghana","Anaemia and haemoglobin","only",0.292403982930299
"level","women_folate","Malawi","Anaemia and haemoglobin","drop",-0.0131406284172924
"level","women_folate","Malawi","Anaemia and haemoglobin","only",0.378872931398994
"level","women_folate","SierraLeone","Anaemia and haemoglobin","drop",-0.0241758241758242
"level","women_folate","SierraLeone","Anaemia and haemoglobin","only",0.340659340659341
"level","women_folate","Ghana","Built environment","drop",-0.0479089615931721
"level","women_folate","Ghana","Built environment","only",-0.004950213371266
"level","women_folate","Malawi","Built environment","drop",0.0355033899540716
"level","women_folate","Malawi","Built environment","only",0.158052052198002
"level","women_folate","SierraLeone","Built environment","drop",0.169230769230769
"level","women_folate","SierraLeone","Built environment","only",0.450549450549451
"level","women_folate","Ghana","Child anthropometry","drop",-0.0380654338549075
"level","women_folate","Ghana","Child anthropometry","only",-0.165291607396871
"level","women_folate","Malawi","Child anthropometry","drop",0.0653568564554932
"level","women_folate","Malawi","Child anthropometry","only",-0.096777721076037
"level","women_folate","SierraLeone","Child anthropometry","drop",0.186813186813187
"level","women_folate","SierraLeone","Child anthropometry","only",-0.0637362637362637
"level","women_folate","Ghana","Climate and weather","drop",-0.0945945945945946
"level","women_folate","Ghana","Climate and weather","only",0.146657183499289
"level","women_folate","Malawi","Climate and weather","drop",-0.0241853174892469
"level","women_folate","Malawi","Climate and weather","only",0.267970401691332
"level","women_folate","SierraLeone","Climate and weather","drop",0.0593406593406593
"level","women_folate","SierraLeone","Climate and weather","only",0.472527472527473
"level","women_folate","Ghana","Ecosystem productivity/greenness","drop",-0.0538833570412518
"level","women_folate","Ghana","Ecosystem productivity/greenness","only",0.046628733997155
"level","women_folate","Malawi","Ecosystem productivity/greenness","drop",0.0557155354669388
"level","women_folate","Malawi","Ecosystem productivity/greenness","only",-0.0142341619887731
"level","women_folate","SierraLeone","Ecosystem productivity/greenness","drop",0.156043956043956
"level","women_folate","SierraLeone","Ecosystem productivity/greenness","only",-0.010989010989011
"level","women_folate","Ghana","Education, employment, SES","drop",-0.0381507823613087
"level","women_folate","Ghana","Education, employment, SES","only",-0.251379800853485
"level","women_folate","Malawi","Education, employment, SES","drop",0.069658088503317
"level","women_folate","Malawi","Education, employment, SES","only",-0.1935007654735
"level","women_folate","SierraLeone","Education, employment, SES","drop",0.0989010989010989
"level","women_folate","SierraLeone","Education, employment, SES","only",0.0505494505494506
"level","women_folate","Ghana","Food fortification and supplementation","drop",-0.0879374110953058
"level","women_folate","Ghana","Food fortification and supplementation","only",0.403367564977724
"level","women_folate","Malawi","Food fortification and supplementation","drop",0.0277028504775097
"level","women_folate","Malawi","Food fortification and supplementation","only",0.157774306753835
"level","women_folate","SierraLeone","Food fortification and supplementation","drop",0.248351648351648
"level","women_folate","SierraLeone","Food fortification and supplementation","only",-0.0505494505494506
"level","women_folate","Ghana","Food prices (RTFP)","drop",-0.0613371266002845
"level","women_folate","Ghana","Food prices (RTFP)","only",0.00145092460881935
"level","women_folate","Malawi","Food prices (RTFP)","drop",0.0553874753954946
"level","women_folate","Malawi","Food prices (RTFP)","only",0.0689472916818546
"level","women_folate","SierraLeone","Food prices (RTFP)","drop",0.173626373626374
"level","women_folate","SierraLeone","Food prices (RTFP)","only",-0.0153846153846154
"level","women_folate","Ghana","Household assets and characteristics","drop",-0.0417354196301565
"level","women_folate","Ghana","Household assets and characteristics","only",-0.378810509433908
"level","women_folate","Malawi","Household assets and characteristics","drop",0.0732667492892032
"level","women_folate","Malawi","Household assets and characteristics","only",-0.0555082178328172
"level","women_folate","SierraLeone","Household assets and characteristics","drop",0.120879120879121
"level","women_folate","SierraLeone","Household assets and characteristics","only",0.142857142857143
"level","women_folate","Ghana","Household diet and consumption (HCES)","drop",-0.0298719772403983
"level","women_folate","Ghana","Household diet and consumption (HCES)","only",-0.310275018599379
"level","women_folate","Malawi","Household diet and consumption (HCES)","drop",0.0793723117299701
"level","women_folate","Malawi","Household diet and consumption (HCES)","only",-0.167146606400816
"level","women_folate","SierraLeone","Household diet and consumption (HCES)","drop",0.142857142857143
"level","women_folate","SierraLeone","Household diet and consumption (HCES)","only",0.010989010989011
"level","women_folate","Ghana","Immunisation","drop",-0.0611379800853485
"level","women_folate","Ghana","Immunisation","only",0.141365576102418
"level","women_folate","Malawi","Immunisation","drop",0.0334074506087337
"level","women_folate","Malawi","Immunisation","only",0.0896697528614128
"level","women_folate","SierraLeone","Immunisation","drop",0.142857142857143
"level","women_folate","SierraLeone","Immunisation","only",0.0417582417582418
"level","women_folate","Ghana","Infant and young child feeding","drop",0.00233285917496444
"level","women_folate","Ghana","Infant and young child feeding","only",-0.195931721194879
"level","women_folate","Malawi","Infant and young child feeding","drop",0.0675621491579791
"level","women_folate","Malawi","Infant and young child feeding","only",-0.103922140409711
"level","women_folate","SierraLeone","Infant and young child feeding","drop",0.191208791208791
"level","women_folate","SierraLeone","Infant and young child feeding","only",-0.107692307692308
"level","women_folate","Ghana","Infection and inflammation burden","drop",-0.0127453769559033
"level","women_folate","Ghana","Infection and inflammation burden","only",-0.225889046941678
"level","women_folate","Malawi","Infection and inflammation burden","drop",0.0747612451702267
"level","women_folate","Malawi","Infection and inflammation burden","only",-0.0862251221112488
"level","women_folate","SierraLeone","Infection and inflammation burden","drop",0.230769230769231
"level","women_folate","SierraLeone","Infection and inflammation burden","only",0.191208791208791
"level","women_folate","Ghana","Livestock density","drop",-0.0498435277382646
"level","women_folate","Ghana","Livestock density","only",-0.139032716927454
"level","women_folate","Malawi","Livestock density","drop",0.0695669607056937
"level","women_folate","Malawi","Livestock density","only",-0.0957570897426551
"level","women_folate","SierraLeone","Livestock density","drop",0.138461538461538
"level","women_folate","SierraLeone","Livestock density","only",0.138461538461538
"level","women_folate","Ghana","Ruralness, population density, built environment","drop",-0.0256614509246088
"level","women_folate","Ghana","Ruralness, population density, built environment","only",-0.259374110953058
"level","women_folate","Malawi","Ruralness, population density, built environment","drop",0.0885579937304075
"level","women_folate","Malawi","Ruralness, population density, built environment","only",-0.120817234089087
"level","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.12967032967033
"level","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.296703296703297
"level","women_folate","Ghana","Satellite embedding","drop",-0.0688193456614509
"level","women_folate","Ghana","Satellite embedding","only",-0.0327453769559033
"level","women_folate","Malawi","Satellite embedding","drop",0.0803564919443027
"level","women_folate","Malawi","Satellite embedding","only",-0.141138732959102
"level","women_folate","SierraLeone","Satellite embedding","drop",0.349450549450549
"level","women_folate","SierraLeone","Satellite embedding","only",-0.305494505494505
"level","women_folate","Ghana","Soil characteristics","drop",-0.0139402560455192
"level","women_folate","Ghana","Soil characteristics","only",-0.129246088193457
"level","women_folate","Malawi","Soil characteristics","drop",0.111084785302909
"level","women_folate","Malawi","Soil characteristics","only",-0.155464022745498
"level","women_folate","SierraLeone","Soil characteristics","drop",0.195604395604396
"level","women_folate","SierraLeone","Soil characteristics","only",-0.252747252747253
"level","women_folate","Ghana","Water and coast proximity","drop",-0.0477951635846373
"level","women_folate","Ghana","Water and coast proximity","only",-0.031578947368421
"level","women_folate","Malawi","Water and coast proximity","drop",0.0479514471094263
"level","women_folate","Malawi","Water and coast proximity","only",0.00667055478603193
"level","women_folate","SierraLeone","Water and coast proximity","drop",0.217582417582418
"level","women_folate","SierraLeone","Water and coast proximity","only",0.12967032967033
"level","women_folate","Ghana","Water and sanitation","drop",-0.0483641536273115
"level","women_folate","Ghana","Water and sanitation","only",-0.134907539118065
"level","women_folate","Malawi","Water and sanitation","drop",0.0812313188014872
"level","women_folate","Malawi","Water and sanitation","only",-0.129310344827586
"level","women_folate","SierraLeone","Water and sanitation","drop",0.186813186813187
"level","women_folate","SierraLeone","Water and sanitation","only",0.248351648351648
"level","women_b12","Ghana","ALL","full",0.603698435277383
"level","women_b12","Malawi","ALL","full",0.485474229058832
"level","women_b12","SierraLeone","ALL","full",0.582417582417582
"level","women_b12","Ghana","Agricultural production, land use","drop",0.596529160739687
"level","women_b12","Ghana","Agricultural production, land use","only",0.464923715191303
"level","women_b12","Malawi","Agricultural production, land use","drop",0.510224538893344
"level","women_b12","Malawi","Agricultural production, land use","only",0.162196896843875
"level","women_b12","SierraLeone","Agricultural production, land use","drop",0.591208791208791
"level","women_b12","SierraLeone","Agricultural production, land use","only",0.384615384615385
"level","women_b12","Ghana","Anaemia and haemoglobin","drop",0.612972972972973
"level","women_b12","Ghana","Anaemia and haemoglobin","only",-0.227681365576102
"level","women_b12","Malawi","Anaemia and haemoglobin","drop",0.512302252679157
"level","women_b12","Malawi","Anaemia and haemoglobin","only",-0.473317780855872
"level","women_b12","SierraLeone","Anaemia and haemoglobin","drop",0.582417582417582
"level","women_b12","SierraLeone","Anaemia and haemoglobin","only",-0.635164835164835
"level","women_b12","Ghana","Built environment","drop",0.593371266002845
"level","women_b12","Ghana","Built environment","only",0.388990042674253
"level","women_b12","Malawi","Built environment","drop",0.484708755558796
"level","women_b12","Malawi","Built environment","only",0.321608223372457
"level","women_b12","SierraLeone","Built environment","drop",0.582417582417582
"level","women_b12","SierraLeone","Built environment","only",0.358241758241758
"level","women_b12","Ghana","Child anthropometry","drop",0.596273115220484
"level","women_b12","Ghana","Child anthropometry","only",0.334139402560455
"level","women_b12","Malawi","Child anthropometry","drop",0.483141357439673
"level","women_b12","Malawi","Child anthropometry","only",0.263523365167311
"level","women_b12","SierraLeone","Child anthropometry","drop",0.586813186813187
"level","women_b12","SierraLeone","Child anthropometry","only",0.714285714285714
"level","women_b12","Ghana","Climate and weather","drop",0.580426742532006
"level","women_b12","Ghana","Climate and weather","only",0.482645803698435
"level","women_b12","Malawi","Climate and weather","drop",0.470675074724794
"level","women_b12","Malawi","Climate and weather","only",0.51694977035795
"level","women_b12","SierraLeone","Climate and weather","drop",0.630769230769231
"level","women_b12","SierraLeone","Climate and weather","only",0.331868131868132
