"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","women_vitA","prev","infill","spatial_plus_domain",2,75,75,0.0213670329549079,-0.0294934194691379,3.68461478826603,3.56573712348953,-1.76989054609947,1.04336625587509,0.263157894736842
"Ghana","women_vitA","prev","infill","domain_index",3,75,75,0.0398826911100163,0.0509190895824081,4.5510672569611,4.36682559964561,0.00251697523795311,1.22686936749673,0.263157894736842
"Ghana","women_vitA","prev","infill","hapc_lasso",3,75,75,-0.163021870765461,-0.169730688437338,3.80484240952308,3.71713927229855,-1.77872876958286,1.06566912906933,0.157894736842105
"Ghana","women_vitA","prev","infill","hal_group",3,75,75,-0.0776630909606636,0.0741533169393801,3.6553441590862,3.552458022325,-1.83666577212437,1.03703425100162,0.157894736842105
"Ghana","women_vitA","prev","infill","hal_lasso",3,75,75,-0.151091663811148,-0.152513209374359,3.61739810298815,3.52719840998893,-1.92885095262947,1.04589675176754,0.157894736842105
"Ghana","women_vitA","prev","infill","hapc_lasso_xy",3,75,75,-0.16658608926521,-0.172017479192803,3.80614901380864,3.71828395135745,-1.77963571970345,1.06604089228299,0.157894736842105
"Ghana","women_vitA","prev","infill","hapc_xy_only",3,75,75,0.179272326572244,0.0155196637096915,3.64133792177503,3.54640833621075,-1.82029742455737,1.0439713303208,0.368421052631579
"Ghana","women_vitA","prev","infill","spatial",3,75,75,0.146443685230729,0.0644817680446421,3.6723460437018,3.55714863472533,-1.75429161707421,1.03479433131795,0.263157894736842
"Ghana","women_vitA","prev","infill","spatial_plus_domain",3,75,75,0.146443685230729,0.0644817680446397,3.6723460437018,3.55714863472533,-1.75429161707421,1.03479433131795,0.263157894736842
"Ghana","women_vitA","prev","region","domain_index",1,75,75,0.0790342604764943,0.00353307475116703,3.79669891219593,3.69992605228375,-1.508165211836,1.09445407168309,0.263157894736842
"Ghana","women_vitA","prev","region","hapc_lasso",1,75,75,-0.0541943992397793,-0.111394473129358,3.69143931790185,3.62095348047264,-1.91599484270072,1.07230714712343,0.157894736842105
"Ghana","women_vitA","prev","region","hal_group",1,75,75,-0.319005246421765,-0.234573325916309,3.63300667998722,3.54187639142208,-1.91936715534935,1.04836648730117,0.157894736842105
"Ghana","women_vitA","prev","region","hal_lasso",1,75,75,-0.212647142964577,-0.165966638901239,3.63186017064324,3.54724831349608,-1.93534610369663,1.0494108635121,0.105263157894737
"Ghana","women_vitA","prev","region","hapc_lasso_xy",1,75,75,-0.043099626781585,-0.115677658402872,3.71754113375519,3.64641624014548,-1.88375547043339,1.07324259014648,0.210526315789474
"Ghana","women_vitA","prev","region","hapc_xy_only",1,75,75,0.199170451985931,0.0142579318627184,3.59893000194494,3.56916037783454,-1.83829919460225,1.04513399383428,0.315789473684211
"Ghana","women_vitA","prev","region","spatial",1,75,75,0.057411334911348,0.029174745599177,3.64327158807196,3.53518388202021,-1.79814255606414,1.03883685865281,0.315789473684211
"Ghana","women_vitA","prev","region","spatial_plus_domain",1,75,75,0.057411334911348,0.0291747455991784,3.64327158807196,3.53518388202021,-1.79814255606414,1.03883685865281,0.315789473684211
"Ghana","women_vitA","level","infill","domain_index",1,75,75,0.443897581792319,0.460059374052648,0.134536051905984,0.13113684600059,-0.00629503445748858,1.00774924140568,0.368421052631579
"Ghana","women_vitA","level","infill","hapc_lasso",1,75,75,0.428990042674253,0.437622134646332,0.117323391765925,0.113505382871417,0.00158481365724756,0.893226417523707,0.421052631578947
"Ghana","women_vitA","level","infill","hal_group",1,75,75,0.254537695590327,0.360892110758825,0.127604311634327,0.122936775682431,0.00439127365076759,0.945387843358173,0.368421052631579
"Ghana","women_vitA","level","infill","hal_lasso",1,75,75,0.390423285362997,0.402466968148466,0.118478190386662,0.114683718811472,-0.0063510419539898,0.910298060972202,0.421052631578947
"Ghana","women_vitA","level","infill","hapc_lasso_xy",1,75,75,0.429388335704125,0.438418872573031,0.117278280218642,0.113451381479811,0.00166069518954977,0.89284371614549,0.421052631578947
"Ghana","women_vitA","level","infill","hapc_xy_only",1,75,75,0.481280227596017,0.491911320515421,0.11688882006016,0.114565860320387,-9.113680382856e-05,0.865659446533425,0.473684210526316
"Ghana","women_vitA","level","infill","spatial",1,75,75,0.412318634423898,0.448236637569226,0.1183645505358,0.116690938403697,0.00638131517629557,0.902085329871663,0.526315789473684
"Ghana","women_vitA","level","infill","spatial_plus_domain",1,75,75,0.412318634423898,0.448236637569225,0.1183645505358,0.116690938403698,0.00638131517629493,0.902085329871664,0.526315789473684
"Ghana","women_vitA","level","infill","domain_index",2,75,75,0.400967283072546,0.444236333593724,0.136757386056126,0.133306829354067,0.00238451445409609,1.0121914728856,0.421052631578947
"Ghana","women_vitA","level","infill","hapc_lasso",2,75,75,0.422332859174964,0.456995871597157,0.117419589420091,0.113673476867179,0.00427234002045558,0.884036570849668,0.421052631578947
"Ghana","women_vitA","level","infill","hal_group",2,75,75,0.159146514935989,0.195927409484153,0.137195890099054,0.132881497856346,0.00221351773962901,1.01653851423207,0.315789473684211
"Ghana","women_vitA","level","infill","hal_lasso",2,75,75,0.340612286784358,0.360697756862518,0.125297368355444,0.120280825084481,-0.00361030285741954,0.933873802054408,0.473684210526316
"Ghana","women_vitA","level","infill","hapc_lasso_xy",2,75,75,0.428762446657183,0.456101328919197,0.117527613565484,0.113797925925951,0.00446983383403938,0.884516272985253,0.421052631578947
"Ghana","women_vitA","level","infill","hapc_xy_only",2,75,75,0.458492176386913,0.491024648134678,0.112497706463284,0.10845119698016,-0.00270366577173855,0.866335930802587,0.473684210526316
"Ghana","women_vitA","level","infill","spatial",2,75,75,0.413627311522048,0.489982930714248,0.11536668044885,0.112759533017497,-0.000284823100237345,0.868149654775456,0.526315789473684
"Ghana","women_vitA","level","infill","spatial_plus_domain",2,75,75,0.413627311522048,0.489982930714247,0.11536668044885,0.112759533017497,-0.00028482310023735,0.868149654775456,0.526315789473684
"Ghana","women_vitA","level","infill","domain_index",3,75,75,0.474423897581792,0.494177863496902,0.134742770489023,0.131592435621487,0.00160824237330236,0.999902675082773,0.473684210526316
"Ghana","women_vitA","level","infill","hapc_lasso",3,75,75,0.430583214793741,0.437988965788946,0.120291536117008,0.116435361809385,-0.00266125295347813,0.894019202001171,0.421052631578947
"Ghana","women_vitA","level","infill","hal_group",3,75,75,0.385661450924609,0.420233790033848,0.122595135399607,0.11958451925728,0.00341433598277396,0.908601188352718,0.421052631578947
"Ghana","women_vitA","level","infill","hal_lasso",3,75,75,0.361641894840342,0.407640702906374,0.121905535934589,0.120401808603293,0.00240002038832634,0.907756135684216,0.473684210526316
"Ghana","women_vitA","level","infill","hapc_lasso_xy",3,75,75,0.428364153627311,0.436566554128613,0.120373937526147,0.11655621955246,-0.00257056195357217,0.894760446460118,0.421052631578947
"Ghana","women_vitA","level","infill","hapc_xy_only",3,75,75,0.417485188383165,0.437872661992008,0.122147751642446,0.118695639910787,0.00547308903586495,0.901960217773473,0.421052631578947
"Ghana","women_vitA","level","infill","spatial",3,75,75,0.416614509246088,0.476648039946644,0.117614259510758,0.114333344040401,0.00627058283971977,0.885517488204852,0.526315789473684
"Ghana","women_vitA","level","infill","spatial_plus_domain",3,75,75,0.416614509246088,0.476648039946644,0.117614259510758,0.114333344040401,0.00627058283971943,0.885517488204852,0.526315789473684
"Ghana","women_vitA","level","region","domain_index",1,75,75,0.458207681365576,0.498788231675522,0.124839314574052,0.121890853576367,-0.0193891428850416,0.935552356428146,0.473684210526316
"Ghana","women_vitA","level","region","hapc_lasso",1,75,75,0.519857752489331,0.48988916704645,0.112985549302877,0.108233749542096,-0.0134803585480106,0.876032591583286,0.526315789473684
"Ghana","women_vitA","level","region","hal_group",1,75,75,0.391237553342816,0.394827420552039,0.12168799529199,0.115698355781901,-0.00521311433511384,0.913541788042616,0.368421052631579
"Ghana","women_vitA","level","region","hal_lasso",1,75,75,0.454912727842167,0.432379047114586,0.119939014075039,0.116918512007087,-0.0151257658108495,0.900386250706688,0.368421052631579
"Ghana","women_vitA","level","region","hapc_lasso_xy",1,75,75,0.52275960170697,0.493386946281735,0.112568796174084,0.107796952097009,-0.0129207477490899,0.874047722173475,0.526315789473684
"Ghana","women_vitA","level","region","hapc_xy_only",1,75,75,0.433121381571296,0.395516096453052,0.124257904308995,0.118542197705839,-0.0110117790853443,0.936505742378323,0.473684210526316
"Ghana","women_vitA","level","region","spatial",1,75,75,0.506600284495021,0.478415053862425,0.116202584986493,0.112390850615161,-0.00529412822073339,0.883688870824103,0.526315789473684
"Ghana","women_vitA","level","region","spatial_plus_domain",1,75,75,0.508165007112375,0.477789035730031,0.116292033567139,0.112469550278255,-0.00542230464956937,0.884094936315417,0.526315789473684
"Ghana","child_iron","prev","infill","domain_index",1,75,75,0.544824905051647,0.610048610518609,15.9048909399614,15.5447554842883,2.03609904215184,1.11855112476317,0.631578947368421
"Ghana","child_iron","prev","infill","hapc_lasso",1,75,75,0.555904443989252,0.606413729130384,12.3986819708875,12.425568040531,-5.17627599736205,0.837981708080472,0.578947368421053
"Ghana","child_iron","prev","infill","hal_group",1,75,75,0.478661782065999,0.400364981723767,14.2303059608804,14.9918518239164,-3.54540236527831,1.02568520677183,0.473684210526316
"Ghana","child_iron","prev","infill","hal_lasso",1,75,75,0.383186425267331,0.331546627449426,16.2296324159306,17.436833695452,-3.22826051332856,1.15814819479007,0.526315789473684
"Ghana","child_iron","prev","infill","hapc_lasso_xy",1,75,75,0.561658379803498,0.605578814364211,12.4112513336715,12.4668321966419,-5.22050221267324,0.839327829268643,0.578947368421053
"Ghana","child_iron","prev","infill","hapc_xy_only",1,75,75,0.531161092212358,0.574180266015357,12.6437984630616,12.4995147716447,-5.23312322346,0.863498642984604,0.578947368421053
"Ghana","child_iron","prev","infill","spatial",1,75,75,0.522951382303694,0.540301023297509,13.3149640494153,13.070071749132,-3.87548063047885,0.887777539622654,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",1,75,75,0.512043176442444,0.550205860468668,13.1322738415283,12.9036688614188,-4.01878743307728,0.878042122376085,0.578947368421053
"Ghana","child_iron","prev","infill","domain_index",2,75,75,0.457287980790748,0.566134424570541,16.5084282589487,16.1136741354764,2.25901747889214,1.19001383769426,0.578947368421053
"Ghana","child_iron","prev","infill","hapc_lasso",2,75,75,0.392666855492293,0.504249473939622,12.991408897937,13.108554326096,-5.04609236742939,0.908088181660821,0.526315789473684
"Ghana","child_iron","prev","infill","hal_group",2,75,75,0.396493294197548,0.450132830556416,13.6614996405934,14.094674814299,-6.08167811985746,0.948950075462694,0.526315789473684
"Ghana","child_iron","prev","infill","hal_lasso",2,75,75,0.368353919294653,0.317100653426344,14.8132303219709,16.1370770587997,-3.88152623614441,1.04205658550424,0.473684210526316
"Ghana","child_iron","prev","infill","hapc_lasso_xy",2,75,75,0.398449346819264,0.503346825355691,12.991307366737,13.1015218690945,-5.02866442898392,0.908577909410666,0.526315789473684
"Ghana","child_iron","prev","infill","hapc_xy_only",2,75,75,0.450020602802035,0.462173087207304,13.7935205085765,13.635441421838,-5.16981035629624,0.943048657192389,0.578947368421053
"Ghana","child_iron","prev","infill","spatial",2,75,75,0.429603411203098,0.440693190382685,14.3154422084416,13.9843863589587,-3.7726401555162,0.977964514982119,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",2,75,75,0.437484732715415,0.414295934144449,14.5962203092734,14.2652685723101,-4.02003655768847,1.00561270391843,0.578947368421053
"Ghana","child_iron","prev","infill","domain_index",3,75,75,0.532274757208664,0.604381970880482,15.5390562903685,15.1918367379327,1.65927471346471,1.10512161799796,0.578947368421053
"Ghana","child_iron","prev","infill","hapc_lasso",3,75,75,0.510658234075243,0.5765417051801,12.5769162644962,12.7309246492972,-6.12220530255508,0.876217527273444,0.526315789473684
"Ghana","child_iron","prev","infill","hal_group",3,75,75,0.398706346433796,0.301096711270014,14.5035623775505,14.7758600521782,-6.37152636722568,1.05196798410934,0.421052631578947
"Ghana","child_iron","prev","infill","hal_lasso",3,75,75,0.341664431011903,0.239947747166453,15.782757962504,15.6146961054257,-4.29241421351473,1.17934902326618,0.526315789473684
"Ghana","child_iron","prev","infill","hapc_lasso_xy",3,75,75,0.523779492172742,0.581561599231981,12.4352801486163,12.3251851958854,-5.72294457603929,0.86549331241251,0.473684210526316
"Ghana","child_iron","prev","infill","hapc_xy_only",3,75,75,0.555729924608691,0.626679072690462,12.2946422566807,12.2753768614321,-6.11278017884224,0.841479323167303,0.631578947368421
"Ghana","child_iron","prev","infill","spatial",3,75,75,0.515155727329555,0.531632526375305,12.943547584086,13.0325452298738,-5.09588757688318,0.905312001239688,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",3,75,75,0.517625779180335,0.532038410368777,12.9549468973105,13.0445815431651,-5.1095896119561,0.905264979470541,0.578947368421053
"Ghana","child_iron","prev","region","domain_index",1,75,75,0.466440022619362,0.533646454877091,15.4385596785888,14.9414902662389,0.781113631724559,1.13902802111077,0.526315789473684
"Ghana","child_iron","prev","region","hapc_lasso",1,75,75,0.444837777242305,0.420657302992646,13.9597045094593,14.0037009702334,-6.46088239132997,0.974967934093032,0.473684210526316
"Ghana","child_iron","prev","region","hal_group",1,75,75,0.421436534563523,0.313080520167432,14.2315613532165,14.8571982838888,-7.90213305588188,1.04067104898457,0.421052631578947
"Ghana","child_iron","prev","region","hal_lasso",1,75,75,0.263475648620899,0.111116961180131,17.7416441306435,17.9581680371444,-4.46813218300039,1.36399198247203,0.315789473684211
"Ghana","child_iron","prev","region","hapc_lasso_xy",1,75,75,0.448335827551214,0.419285194639187,13.977036595921,14.0117755450695,-6.48086054918048,0.976173983597923,0.473684210526316
"Ghana","child_iron","prev","region","hapc_xy_only",1,75,75,0.518090037138173,0.449275182825416,13.5676320018858,13.5046823536881,-6.29626894947535,0.95748163339975,0.578947368421053
"Ghana","child_iron","prev","region","spatial",1,75,75,0.49258259451982,0.449160634844853,13.6537545859211,13.5428314790431,-4.79419991435256,0.961432137939329,0.473684210526316
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,75,0.478704615335088,0.404471884278035,14.2057377305128,14.1273744649744,-4.03726275571682,1.01138143452709,0.473684210526316
"Ghana","child_iron","level","infill","domain_index",1,75,75,0.527709815078236,0.594574187393018,0.325877280022843,0.308162303646423,-0.00218705880166238,0.892453872169256,0.631578947368421
"Ghana","child_iron","level","infill","hapc_lasso",1,75,75,0.532318634423897,0.587807584299399,0.286817241150898,0.270468656157595,-0.00453354562060572,0.8039735271889,0.631578947368421
"Ghana","child_iron","level","infill","hal_group",1,75,75,0.539032716927454,0.563608848065997,0.282577440797903,0.269675044661487,0.00230292574392489,0.825256478980002,0.631578947368421
"Ghana","child_iron","level","infill","hal_lasso",1,75,75,0.467270622960404,0.523437200431767,0.29602122854147,0.279839203374068,-0.00913113811792734,0.854724405583183,0.578947368421053
"Ghana","child_iron","level","infill","hapc_lasso_xy",1,75,75,0.533968705547653,0.589942697270066,0.286344537964095,0.270059434120245,-0.00447616377742444,0.802471065905498,0.631578947368421
"Ghana","child_iron","level","infill","hapc_xy_only",1,75,75,0.546628733997155,0.557258031797341,0.289759546244777,0.271808909115776,-0.00493052146465785,0.829413575082984,0.684210526315789
"Ghana","child_iron","level","infill","spatial",1,75,75,0.510355618776671,0.554845457916689,0.303404823710755,0.285780093846115,-0.00218555043137478,0.850612511028286,0.631578947368421
"Ghana","child_iron","level","infill","spatial_plus_domain",1,75,75,0.506059743954481,0.553210631136296,0.303583896842092,0.285722601270948,-0.00226359119056256,0.852176994637219,0.631578947368421
"Ghana","child_iron","level","infill","domain_index",2,75,75,0.465775248933144,0.561811489265755,0.328594472425144,0.307744053873552,0.00737919454911725,0.921185249485367,0.684210526315789
"Ghana","child_iron","level","infill","hapc_lasso",2,75,75,0.519345661450925,0.552562420361897,0.29214264421044,0.268737023593307,0.00892457731420282,0.828230467550435,0.631578947368421
"Ghana","child_iron","level","infill","hal_group",2,75,75,0.480085348506401,0.484967453237386,0.295263148834781,0.279778480049191,0.0147349955974379,0.870186444557515,0.631578947368421
"Ghana","child_iron","level","infill","hal_lasso",2,75,75,0.471516133665023,0.455287418277379,0.301579919311345,0.286299849040267,-0.0103410252509275,0.888326404507476,0.684210526315789
"Ghana","child_iron","level","infill","hapc_lasso_xy",2,75,75,0.524722617354196,0.555442860656861,0.291605681188668,0.268160102788184,0.00954322909264242,0.826318536429711,0.631578947368421
"Ghana","child_iron","level","infill","hapc_xy_only",2,75,75,0.525462304409673,0.528443139995666,0.299563426855743,0.275422343653225,0.00779889811186465,0.850608245166422,0.578947368421053
"Ghana","child_iron","level","infill","spatial",2,75,75,0.406657183499289,0.504802722003145,0.320891078472258,0.297133301452409,0.0288355671940172,0.88714480617323,0.631578947368421
"Ghana","child_iron","level","infill","spatial_plus_domain",2,75,75,0.406657183499289,0.504802722003139,0.320891078472259,0.29713330145241,0.0288355671940117,0.887144806173234,0.631578947368421
"Ghana","child_iron","level","infill","domain_index",3,75,75,0.500369843527738,0.580609083059527,0.319105336328375,0.297117587492478,-0.00524116195000411,0.895968816957742,0.684210526315789
"Ghana","child_iron","level","infill","hapc_lasso",3,75,75,0.482674253200569,0.537184004740513,0.297284221685478,0.280818362338208,-0.0124736122136679,0.839442380743075,0.578947368421053
"Ghana","child_iron","level","infill","hal_group",3,75,75,0.462446657183499,0.466523074965943,0.305369332647697,0.28893548944167,-0.0203909156503669,0.886995992889866,0.578947368421053
"Ghana","child_iron","level","infill","hal_lasso",3,75,75,0.374089465957221,0.331152189084474,0.345918306084177,0.331581920556913,-0.00738719687395312,0.976868006621357,0.526315789473684
"Ghana","child_iron","level","infill","hapc_lasso_xy",3,75,75,0.4875106685633,0.541051708968042,0.296608976264337,0.28016980560263,-0.0133686466590401,0.836827913665383,0.631578947368421
"Ghana","child_iron","level","infill","hapc_xy_only",3,75,75,0.555153308359051,0.600286424646497,0.285645798059054,0.266775535514587,-0.00983558821281913,0.794758541572026,0.684210526315789
"Ghana","child_iron","level","infill","spatial",3,75,75,0.524864864864865,0.549928324871641,0.300386288907789,0.281419178620804,-0.0194357489087422,0.853157883103326,0.684210526315789
"Ghana","child_iron","level","infill","spatial_plus_domain",3,75,75,0.524864864864865,0.549928324871641,0.300386288907789,0.281419178620804,-0.0194357489087397,0.853157883103326,0.684210526315789
"Ghana","child_iron","level","region","domain_index",1,75,75,0.50927453769559,0.554993340853413,0.318659627269734,0.298132005933267,-0.0136851518414465,0.89618338676465,0.578947368421053
"Ghana","child_iron","level","region","hapc_lasso",1,75,75,0.490810810810811,0.467841827325305,0.307244142513961,0.289663202758523,-0.0180570344230271,0.879803277489002,0.526315789473684
"Ghana","child_iron","level","region","hal_group",1,75,75,0.402190611664296,0.335196760219878,0.324543611428231,0.310410676090217,-0.0196958926974608,0.946070334502925,0.526315789473684
"Ghana","child_iron","level","region","hal_lasso",1,75,75,0.121258330755935,0.10690293462514,0.357671767254358,0.348500533872992,-0.0140907990271535,1.04208800550427,0.315789473684211
"Ghana","child_iron","level","region","hapc_lasso_xy",1,75,75,0.491749644381223,0.471091617133098,0.306571333902232,0.28904098804015,-0.0185830771129146,0.877992058872422,0.526315789473684
"Ghana","child_iron","level","region","hapc_xy_only",1,75,75,0.514260515848841,0.497699387528954,0.30678150060929,0.283579779549936,-0.0420714466958487,0.868876794430497,0.578947368421053
"Ghana","child_iron","level","region","spatial",1,75,75,0.532517780938834,0.461042324635411,0.338005525753571,0.320900356031407,-0.115293755710211,0.988326932909573,0.578947368421053
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,75,0.512972972972973,0.443418265129876,0.345140295759813,0.328750171405101,-0.102901235581974,1.00187338764423,0.473684210526316
"Ghana","women_iron","prev","infill","domain_index",1,75,75,0.136414391213976,0.0774376710792421,15.7299081476666,16.2596342223014,0.795889998984584,1.79560175919355,0.263157894736842
"Ghana","women_iron","prev","infill","hapc_lasso",1,75,75,0.234153338531405,0.245221925362643,10.1045198496333,9.35028070993515,-6.26394802307427,1.09674968150485,0.315789473684211
"Ghana","women_iron","prev","infill","hal_group",1,75,75,0.194846200276303,0.24113314909579,10.080831918048,9.34765555299306,-5.38644282943831,1.10652902924731,0.421052631578947
"Ghana","women_iron","prev","infill","hal_lasso",1,75,75,0.286382453614912,0.257944378230477,9.6537289482934,9.02819797025259,-4.86548169711507,1.08618659028299,0.368421052631579
"Ghana","women_iron","prev","infill","hapc_lasso_xy",1,75,75,0.248555912690796,0.278169734139181,10.042360213694,9.37771195774951,-5.99955636907619,1.07858510219955,0.421052631578947
"Ghana","women_iron","prev","infill","hapc_xy_only",1,75,75,0.347891948651274,0.301842535713662,9.31884644816726,8.73828190245602,-5.07471447908474,1.04321634388565,0.421052631578947
"Ghana","women_iron","prev","infill","spatial",1,75,75,0.429976549629624,0.373641514981416,8.97180649449956,8.50260777425046,-4.20001873299716,0.994582684303197,0.368421052631579
"Ghana","women_iron","prev","infill","spatial_plus_domain",1,75,75,0.429976549629624,0.373641514981414,8.97180649449956,8.50260777425046,-4.20001873299714,0.994582684303198,0.368421052631579
"Ghana","women_iron","prev","infill","domain_index",2,75,75,0.267677811849469,0.280040075889345,13.3178972002131,13.5498830366467,1.45909120807169,1.51625000814246,0.421052631578947
"Ghana","women_iron","prev","infill","hapc_lasso",2,75,75,0.456580305494474,0.463555887112945,9.25658863775495,8.55900546923671,-5.71796599549852,1.00597093722733,0.473684210526316
"Ghana","women_iron","prev","infill","hal_group",2,75,75,0.117040177689684,0.143379841160455,10.0215644312972,9.07292176368207,-5.01387991520343,1.1266904219207,0.421052631578947
"Ghana","women_iron","prev","infill","hal_lasso",2,75,75,0.197229023203808,0.380841512609185,9.75978359520484,9.17252592691791,-5.30110123470843,1.02605579757387,0.368421052631579
"Ghana","women_iron","prev","infill","hapc_lasso_xy",2,75,75,0.442120178591189,0.471145453386409,9.39013594815902,8.77452186594668,-5.93762225430766,1.01439556294297,0.526315789473684
"Ghana","women_iron","prev","infill","hapc_xy_only",2,75,75,0.416552372116425,0.46366043522991,8.85830464646879,8.34169449437206,-5.27586494011359,0.986893543527474,0.368421052631579
"Ghana","women_iron","prev","infill","spatial",2,75,75,0.499183724161765,0.469075070396452,8.66862122602095,8.23479917619233,-4.63331859878059,0.95931612325994,0.473684210526316
"Ghana","women_iron","prev","infill","spatial_plus_domain",2,75,75,0.499183724161765,0.469075070396453,8.66862122602094,8.23479917619232,-4.63331859878059,0.95931612325994,0.473684210526316
"Ghana","women_iron","prev","infill","domain_index",3,75,75,0.311432285394633,0.314124213355499,12.8415996087654,12.2002421401732,1.40003382866,1.4407263549826,0.473684210526316
"Ghana","women_iron","prev","infill","hapc_lasso",3,75,75,0.451098406638602,0.471789446388132,9.42246585765336,8.85176258988811,-6.08287468041286,1.02573159535557,0.473684210526316
"Ghana","women_iron","prev","infill","hal_group",3,75,75,0.183779948231074,0.262955792114871,9.87529065375038,9.25326572413392,-6.02047959645508,1.10110983736302,0.315789473684211
"Ghana","women_iron","prev","infill","hal_lasso",3,75,75,0.0783884516751223,0.0480454125739508,10.6827503536327,9.94413010313235,-6.33001626536195,1.15874320005222,0.421052631578947
"Ghana","women_iron","prev","infill","hapc_lasso_xy",3,75,75,0.458436381485045,0.478608630716878,9.38376091396167,8.8067492951452,-6.08100681958441,1.0232896065101,0.473684210526316
"Ghana","women_iron","prev","infill","hapc_xy_only",3,75,75,0.379268085672958,0.313947708030463,9.24546767594527,8.83049412236123,-3.87952414439665,1.02298920164261,0.473684210526316
"Ghana","women_iron","prev","infill","spatial",3,75,75,0.546218704108868,0.548385275298407,8.05377244665375,7.57177529775665,-4.69989469411229,0.921043071507658,0.578947368421053
"Ghana","women_iron","prev","infill","spatial_plus_domain",3,75,75,0.546218704108868,0.548385275298398,8.05377244665372,7.5717752977566,-4.69989469411209,0.921043071507654,0.578947368421053
"Ghana","women_iron","prev","region","domain_index",1,75,75,0.106947386340416,0.0912440523271118,12.0735250943408,11.1760502980191,-3.88397154202492,1.28035485213088,0.210526315789474
"Ghana","women_iron","prev","region","hapc_lasso",1,75,75,0.129551226504656,0.17538066706703,10.3090437265534,9.58124639138113,-6.31510478182774,1.11825631350193,0.263157894736842
"Ghana","women_iron","prev","region","hal_group",1,75,75,0.0958053245441118,0.0440906284382394,10.8451342553223,9.88483329494415,-5.69429314772106,1.19466446229359,0.315789473684211
"Ghana","women_iron","prev","region","hal_lasso",1,75,75,0.129458624057453,-0.00812459336940823,11.0477262893968,10.1908380436224,-5.77534748656825,1.20800888076648,0.263157894736842
"Ghana","women_iron","prev","region","hapc_lasso_xy",1,75,75,0.13428493968991,0.176393951051118,10.3081291244602,9.5913629207139,-6.30223719261778,1.11751247058665,0.263157894736842
"Ghana","women_iron","prev","region","hapc_xy_only",1,75,75,0.341702695260068,0.295331800151167,9.33824479434622,8.71539481173647,-4.27832167177019,1.02893162706266,0.263157894736842
"Ghana","women_iron","prev","region","spatial",1,75,75,0.405156928825478,0.360787967402611,9.17104144421553,8.63261544608813,-4.59806580094454,1.00449384809966,0.315789473684211
"Ghana","women_iron","prev","region","spatial_plus_domain",1,75,75,0.405156928825478,0.360787967402605,9.17104144421555,8.63261544608815,-4.59806580094455,1.00449384809966,0.315789473684211
"Ghana","women_iron","level","infill","domain_index",1,75,75,0.273314366998577,0.258553763269763,0.347354021041161,0.344039773163758,-0.012326676857698,1.21507766213737,0.368421052631579
"Ghana","women_iron","level","infill","hapc_lasso",1,75,75,0.378805120910384,0.406535776717289,0.247319091003683,0.231738484236251,-0.00705133293673939,0.911017356114198,0.526315789473684
"Ghana","women_iron","level","infill","hal_group",1,75,75,0.23877667140825,0.294930762655673,0.266641960165101,0.246967789196932,0.000526040524748836,0.969994547314326,0.368421052631579
"Ghana","women_iron","level","infill","hal_lasso",1,75,75,0.45806869182305,0.453945115682865,0.248036323368667,0.234477832426402,0.00469173526302759,0.892461862262618,0.526315789473684
"Ghana","women_iron","level","infill","hapc_lasso_xy",1,75,75,0.38221906116643,0.410959845493906,0.246475578047441,0.23099262696784,-0.00698807412268003,0.908952361965228,0.526315789473684
"Ghana","women_iron","level","infill","hapc_xy_only",1,75,75,0.474793741109531,0.467711181836703,0.23902393294652,0.221858290264978,0.000590147261273799,0.890073426145971,0.473684210526316
"Ghana","women_iron","level","infill","spatial",1,75,75,0.528449502133713,0.506450678718643,0.233932238735572,0.220769498135633,-0.00326585827002834,0.864499316118247,0.578947368421053
"Ghana","women_iron","level","infill","spatial_plus_domain",1,75,75,0.528449502133713,0.506450678718643,0.233932238735572,0.220769498135634,-0.00326585827002718,0.864499316118248,0.578947368421053
"Ghana","women_iron","level","infill","domain_index",2,75,75,0.412688477951636,0.42556861882065,0.292275525557587,0.284559789161505,0.0110787481836311,1.02041844159213,0.578947368421053
"Ghana","women_iron","level","infill","hapc_lasso",2,75,75,0.473172119487909,0.485435172549183,0.235188848234426,0.220151506595865,-0.00362937910435518,0.871554468011894,0.473684210526316
"Ghana","women_iron","level","infill","hal_group",2,75,75,0.380056899004267,0.399882089480912,0.249201086385198,0.231246891373999,-0.0159940043841091,0.926462165638332,0.473684210526316
"Ghana","women_iron","level","infill","hal_lasso",2,75,75,0.493712303063996,0.495249090544611,0.224642977118277,0.203632314957928,-0.00951834844785015,0.864418036214063,0.526315789473684
"Ghana","women_iron","level","infill","hapc_lasso_xy",2,75,75,0.473798008534851,0.485431511954955,0.234772206586119,0.219763016038252,-0.00364666695658035,0.871279694932483,0.473684210526316
"Ghana","women_iron","level","infill","hapc_xy_only",2,75,75,0.543357041251778,0.533381990064579,0.227407881424134,0.21356128956716,-0.00760058381082075,0.843572215054303,0.473684210526316
