"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Ghana","women_vitA","level",8,"base",391,0,0.494793741109531
"Ghana","women_vitA","level",8,"plus",408,17,0.486116642958748
"Ghana","women_vitA","level",8,"addon_only",17,17,0.342731152204836
"Ghana","women_vitA","level",8,"replace",407,17,0.489331436699858
"Ghana","women_vitA","level",9,"base",391,0,0.475049786628734
"Ghana","women_vitA","level",9,"plus",408,17,0.461450924608819
"Ghana","women_vitA","level",9,"addon_only",17,17,0.266685633001422
"Ghana","women_vitA","level",9,"replace",407,17,0.4649786628734
"Ghana","women_vitA","level",10,"base",391,0,0.542503556187767
"Ghana","women_vitA","level",10,"plus",408,17,0.53877667140825
"Ghana","women_vitA","level",10,"addon_only",17,17,0.313826458036984
"Ghana","women_vitA","level",10,"replace",407,17,0.537155049786629
"Ghana","women_vitA","prev",1,"base",391,0,0.156281678874888
"Ghana","women_vitA","prev",1,"plus",408,17,0.148436392085961
"Ghana","women_vitA","prev",1,"addon_only",17,17,0.0933410825909914
"Ghana","women_vitA","prev",1,"replace",407,17,0.153874602246467
"Ghana","women_vitA","prev",2,"base",391,0,0.0539363466738776
"Ghana","women_vitA","prev",2,"plus",408,17,0.0567891782334876
"Ghana","women_vitA","prev",2,"addon_only",17,17,0.119194868599958
"Ghana","women_vitA","prev",2,"replace",407,17,0.0547387055500179
"Ghana","women_vitA","prev",3,"base",391,0,0.0667740886921228
"Ghana","women_vitA","prev",3,"plus",408,17,0.0735049881530778
"Ghana","women_vitA","prev",3,"addon_only",17,17,0.119596048038028
"Ghana","women_vitA","prev",3,"replace",407,17,0.0718111194145593
"Ghana","women_vitA","prev",4,"base",391,0,0.033075015894229
"Ghana","women_vitA","prev",4,"plus",408,17,0.0365964798506227
"Ghana","women_vitA","prev",4,"addon_only",17,17,0.0531785632908561
"Ghana","women_vitA","prev",4,"replace",407,17,0.0382011976029034
"Ghana","women_vitA","prev",5,"base",391,0,0.108273872785825
"Ghana","women_vitA","prev",5,"plus",408,17,0.105554767705572
"Ghana","women_vitA","prev",5,"addon_only",17,17,0.0366856308368605
"Ghana","women_vitA","prev",5,"replace",407,17,0.104975286295026
"Ghana","women_vitA","prev",6,"base",391,0,0.0587504999307195
"Ghana","women_vitA","prev",6,"plus",408,17,0.0477403531303495
"Ghana","women_vitA","prev",6,"addon_only",17,17,-0.125167984677891
"Ghana","women_vitA","prev",6,"replace",407,17,0.0440851626945991
"Ghana","women_vitA","prev",7,"base",391,0,0.141616341638768
"Ghana","women_vitA","prev",7,"plus",408,17,0.131943459631965
"Ghana","women_vitA","prev",7,"addon_only",17,17,-0.00236250113530208
"Ghana","women_vitA","prev",7,"replace",407,17,0.132344639070035
"Ghana","women_vitA","prev",8,"base",391,0,0.110146043496819
"Ghana","women_vitA","prev",8,"plus",408,17,0.11665406549218
"Ghana","women_vitA","prev",8,"addon_only",17,17,0.123251238473778
"Ghana","women_vitA","prev",8,"replace",407,17,0.118214207751342
"Ghana","women_vitA","prev",9,"base",391,0,0.108675052223895
"Ghana","women_vitA","prev",9,"plus",408,17,0.106758306019782
"Ghana","women_vitA","prev",9,"addon_only",17,17,0.0216636896557888
"Ghana","women_vitA","prev",9,"replace",407,17,0.115584253657326
"Ghana","women_vitA","prev",10,"base",391,0,0.18721707109941
"Ghana","women_vitA","prev",10,"plus",408,17,0.1843642395398
"Ghana","women_vitA","prev",10,"addon_only",17,17,0.0573240841509145
"Ghana","women_vitA","prev",10,"replace",407,17,0.186414712223269
"Ghana","child_iron","level",1,"base",391,0,0.577724039829303
"Ghana","child_iron","level",1,"plus",408,17,0.577439544807966
"Ghana","child_iron","level",1,"addon_only",17,17,0.452147937411095
"Ghana","child_iron","level",1,"replace",407,17,0.575732574679943
"Ghana","child_iron","level",2,"base",391,0,0.550440967283073
"Ghana","child_iron","level",2,"plus",408,17,0.544779516358464
"Ghana","child_iron","level",2,"addon_only",17,17,0.454054054054054
"Ghana","child_iron","level",2,"replace",407,17,0.544665718349929
"Ghana","child_iron","level",3,"base",391,0,0.554366998577525
"Ghana","child_iron","level",3,"plus",408,17,0.552347083926031
"Ghana","child_iron","level",3,"addon_only",17,17,0.447425320056899
"Ghana","child_iron","level",3,"replace",407,17,0.552859174964438
"Ghana","child_iron","level",4,"base",391,0,0.589359886201991
"Ghana","child_iron","level",4,"plus",408,17,0.586827880512091
"Ghana","child_iron","level",4,"addon_only",17,17,0.479032716927454
"Ghana","child_iron","level",4,"replace",407,17,0.584864864864865
"Ghana","child_iron","level",5,"base",391,0,0.566258890469417
"Ghana","child_iron","level",5,"plus",408,17,0.553513513513513
"Ghana","child_iron","level",5,"addon_only",17,17,0.463556187766714
"Ghana","child_iron","level",5,"replace",407,17,0.555704125177809
"Ghana","child_iron","level",6,"base",391,0,0.58728307254623
"Ghana","child_iron","level",6,"plus",408,17,0.585490753911806
"Ghana","child_iron","level",6,"addon_only",17,17,0.437553342816501
"Ghana","child_iron","level",6,"replace",407,17,0.582048364153627
"Ghana","child_iron","level",7,"base",391,0,0.613371266002845
"Ghana","child_iron","level",7,"plus",408,17,0.606201991465149
"Ghana","child_iron","level",7,"addon_only",17,17,0.470640113798009
"Ghana","child_iron","level",7,"replace",407,17,0.608421052631579
"Ghana","child_iron","level",8,"base",391,0,0.634167852062589
"Ghana","child_iron","level",8,"plus",408,17,0.621109530583215
"Ghana","child_iron","level",8,"addon_only",17,17,0.502674253200569
"Ghana","child_iron","level",8,"replace",407,17,0.625177809388336
"Ghana","child_iron","level",9,"base",391,0,0.607567567567567
"Ghana","child_iron","level",9,"plus",408,17,0.606173541963016
"Ghana","child_iron","level",9,"addon_only",17,17,0.495903271692745
"Ghana","child_iron","level",9,"replace",407,17,0.604580369843528
"Ghana","child_iron","level",10,"base",391,0,0.597837837837838
"Ghana","child_iron","level",10,"plus",408,17,0.589615931721195
"Ghana","child_iron","level",10,"addon_only",17,17,0.444551920341394
"Ghana","child_iron","level",10,"replace",407,17,0.590327169274538
"Ghana","child_iron","prev",1,"base",391,0,0.571595698232072
"Ghana","child_iron","prev",1,"plus",408,17,0.563857154283384
"Ghana","child_iron","prev",1,"addon_only",17,17,0.42986041081763
"Ghana","child_iron","prev",1,"replace",407,17,0.565013652548778
"Ghana","child_iron","prev",2,"base",391,0,0.512114565224258
"Ghana","child_iron","prev",2,"plus",408,17,0.493210815799787
"Ghana","child_iron","prev",2,"addon_only",17,17,0.390710802870576
"Ghana","child_iron","prev",2,"replace",407,17,0.492896705159804
"Ghana","child_iron","prev",3,"base",391,0,0.576407302126367
"Ghana","child_iron","prev",3,"plus",408,17,0.570810421632113
"Ghana","child_iron","prev",3,"addon_only",17,17,0.420608424694475
"Ghana","child_iron","prev",3,"replace",407,17,0.570510588748492
"Ghana","child_iron","prev",4,"base",391,0,0.578648909875341
"Ghana","child_iron","prev",4,"plus",408,17,0.567583648694099
"Ghana","child_iron","prev",4,"addon_only",17,17,0.402061619179076
"Ghana","child_iron","prev",4,"replace",407,17,0.56882581349767
"Ghana","child_iron","prev",5,"base",391,0,0.589085949776616
"Ghana","child_iron","prev",5,"plus",408,17,0.570624810799395
"Ghana","child_iron","prev",5,"addon_only",17,17,0.405502558462534
"Ghana","child_iron","prev",5,"replace",407,17,0.569025702086751
"Ghana","child_iron","prev",6,"base",391,0,0.560430492756289
"Ghana","child_iron","prev",6,"plus",408,17,0.552049449771271
"Ghana","child_iron","prev",6,"addon_only",17,17,0.399277456688312
"Ghana","child_iron","prev",6,"replace",407,17,0.551835283425827
"Ghana","child_iron","prev",7,"base",391,0,0.605705258183024
"Ghana","child_iron","prev",7,"plus",408,17,0.595582328921733
"Ghana","child_iron","prev",7,"addon_only",17,17,0.43504323637736
"Ghana","child_iron","prev",7,"replace",407,17,0.594325886361798
"Ghana","child_iron","prev",8,"base",391,0,0.570639088555758
"Ghana","child_iron","prev",8,"plus",408,17,0.562143823519836
"Ghana","child_iron","prev",8,"addon_only",17,17,0.423435420454328
"Ghana","child_iron","prev",8,"replace",407,17,0.562672100505264
"Ghana","child_iron","prev",9,"base",391,0,0.562443656403457
"Ghana","child_iron","prev",9,"plus",408,17,0.550236174713183
"Ghana","child_iron","prev",9,"addon_only",17,17,0.426947748519599
"Ghana","child_iron","prev",9,"replace",407,17,0.554248224251156
"Ghana","child_iron","prev",10,"base",391,0,0.583888846460523
"Ghana","child_iron","prev",10,"plus",408,17,0.569054257599477
"Ghana","child_iron","prev",10,"addon_only",17,17,0.400162677582811
"Ghana","child_iron","prev",10,"replace",407,17,0.572323863806579
"Ghana","women_iron","level",1,"base",391,0,0.185064011379801
"Ghana","women_iron","level",1,"plus",408,17,0.199971550497866
"Ghana","women_iron","level",1,"addon_only",17,17,0.234935988620199
"Ghana","women_iron","level",1,"replace",407,17,0.195817923186344
"Ghana","women_iron","level",2,"base",391,0,0.355334281650071
"Ghana","women_iron","level",2,"plus",408,17,0.367339971550498
"Ghana","women_iron","level",2,"addon_only",17,17,0.366941678520626
"Ghana","women_iron","level",2,"replace",407,17,0.361251778093883
"Ghana","women_iron","level",3,"base",391,0,0.319118065433855
"Ghana","women_iron","level",3,"plus",408,17,0.342475106685633
"Ghana","women_iron","level",3,"addon_only",17,17,0.390611664295875
"Ghana","women_iron","level",3,"replace",407,17,0.335277382645804
"Ghana","women_iron","level",4,"base",391,0,0.331522048364154
"Ghana","women_iron","level",4,"plus",408,17,0.352546230440967
"Ghana","women_iron","level",4,"addon_only",17,17,0.354224751066856
"Ghana","women_iron","level",4,"replace",407,17,0.351237553342816
"Ghana","women_iron","level",5,"base",391,0,0.41049786628734
"Ghana","women_iron","level",5,"plus",408,17,0.422844950213371
"Ghana","women_iron","level",5,"addon_only",17,17,0.350526315789474
"Ghana","women_iron","level",5,"replace",407,17,0.42298719772404
"Ghana","women_iron","level",6,"base",391,0,0.39578947368421
"Ghana","women_iron","level",6,"plus",408,17,0.402702702702703
"Ghana","women_iron","level",6,"addon_only",17,17,0.31348506401138
"Ghana","women_iron","level",6,"replace",407,17,0.400256045519203
"Ghana","women_iron","level",7,"base",391,0,0.405263157894737
"Ghana","women_iron","level",7,"plus",408,17,0.427226173541963
"Ghana","women_iron","level",7,"addon_only",17,17,0.381280227596017
"Ghana","women_iron","level",7,"replace",407,17,0.432119487908962
"Ghana","women_iron","level",8,"base",391,0,0.402418207681366
"Ghana","women_iron","level",8,"plus",408,17,0.410668563300142
"Ghana","women_iron","level",8,"addon_only",17,17,0.359800853485064
"Ghana","women_iron","level",8,"replace",407,17,0.406657183499289
"Ghana","women_iron","level",9,"base",391,0,0.4025320056899
"Ghana","women_iron","level",9,"plus",408,17,0.415049786628734
"Ghana","women_iron","level",9,"addon_only",17,17,0.37325746799431
"Ghana","women_iron","level",9,"replace",407,17,0.41647226173542
"Ghana","women_iron","level",10,"base",391,0,0.391408250355619
"Ghana","women_iron","level",10,"plus",408,17,0.396642958748222
"Ghana","women_iron","level",10,"addon_only",17,17,0.350014224751067
"Ghana","women_iron","level",10,"replace",407,17,0.391977240398293
"Ghana","women_iron","prev",1,"base",391,0,0.157449919107113
"Ghana","women_iron","prev",1,"plus",408,17,0.161579328481484
"Ghana","women_iron","prev",1,"addon_only",17,17,0.133723800436947
"Ghana","women_iron","prev",1,"replace",407,17,0.159823969792727
"Ghana","women_iron","prev",2,"base",391,0,0.308525871828003
"Ghana","women_iron","prev",2,"plus",408,17,0.302727432880715
"Ghana","women_iron","prev",2,"addon_only",17,17,0.1778092022595
"Ghana","women_iron","prev",2,"replace",407,17,0.303432453993413
"Ghana","women_iron","prev",3,"base",391,0,0.318928530286784
"Ghana","women_iron","prev",3,"plus",408,17,0.321173087298637
"Ghana","women_iron","prev",3,"addon_only",17,17,0.225822578852796
"Ghana","women_iron","prev",3,"replace",407,17,0.317993298198512
"Ghana","women_iron","prev",4,"base",391,0,0.288324858721324
"Ghana","women_iron","prev",4,"plus",408,17,0.291547812379369
"Ghana","women_iron","prev",4,"addon_only",17,17,0.210081903397877
"Ghana","women_iron","prev",4,"replace",407,17,0.292785196373083
"Ghana","women_iron","prev",5,"base",391,0,0.334913804903251
"Ghana","women_iron","prev",5,"plus",408,17,0.343661821975089
"Ghana","women_iron","prev",5,"addon_only",17,17,0.247045153163587
"Ghana","women_iron","prev",5,"replace",407,17,0.346726505587428
"Ghana","women_iron","prev",6,"base",391,0,0.360179459472573
"Ghana","women_iron","prev",6,"plus",408,17,0.354711948802675
"Ghana","women_iron","prev",6,"addon_only",17,17,0.162845488847145
"Ghana","women_iron","prev",6,"replace",407,17,0.354755113360595
"Ghana","women_iron","prev",7,"base",391,0,0.273663297214411
"Ghana","women_iron","prev",7,"plus",408,17,0.281979668707046
"Ghana","women_iron","prev",7,"addon_only",17,17,0.155449961256808
"Ghana","women_iron","prev",7,"replace",407,17,0.27913080788431
"Ghana","women_iron","prev",8,"base",391,0,0.299101610015414
"Ghana","women_iron","prev",8,"plus",408,17,0.305446800029691
"Ghana","women_iron","prev",8,"addon_only",17,17,0.215261650348307
"Ghana","women_iron","prev",8,"replace",407,17,0.302439669161247
"Ghana","women_iron","prev",9,"base",391,0,0.341877686914386
"Ghana","women_iron","prev",9,"plus",408,17,0.333460598119936
"Ghana","women_iron","prev",9,"addon_only",17,17,0.24179346528329
"Ghana","women_iron","prev",9,"replace",407,17,0.327360007267207
"Ghana","women_iron","prev",10,"base",391,0,0.350064564733261
"Ghana","women_iron","prev",10,"plus",408,17,0.345719332569288
"Ghana","women_iron","prev",10,"addon_only",17,17,0.198053379924099
"Ghana","women_iron","prev",10,"replace",407,17,0.3465250709838
"Ghana","women_folate","level",1,"base",391,0,0.398605974395448
"Ghana","women_folate","level",1,"plus",408,17,0.394082503556188
"Ghana","women_folate","level",1,"addon_only",17,17,0.274907539118065
"Ghana","women_folate","level",1,"replace",407,17,0.398065433854908
"Ghana","women_folate","level",2,"base",391,0,0.378605974395448
"Ghana","women_folate","level",2,"plus",408,17,0.367994310099573
"Ghana","women_folate","level",2,"addon_only",17,17,0.271749644381223
"Ghana","women_folate","level",2,"replace",407,17,0.366401137980085
"Ghana","women_folate","level",3,"base",391,0,0.389331436699858
"Ghana","women_folate","level",3,"plus",408,17,0.383698435277383
"Ghana","women_folate","level",3,"addon_only",17,17,0.300938833570412
"Ghana","women_folate","level",3,"replace",407,17,0.384722617354196
"Ghana","women_folate","level",4,"base",391,0,0.410810810810811
"Ghana","women_folate","level",4,"plus",408,17,0.401337126600284
"Ghana","women_folate","level",4,"addon_only",17,17,0.295192034139403
"Ghana","women_folate","level",4,"replace",407,17,0.403157894736842
"Ghana","women_folate","level",5,"base",391,0,0.408620199146515
"Ghana","women_folate","level",5,"plus",408,17,0.391664295874822
"Ghana","women_folate","level",5,"addon_only",17,17,0.299743954480797
"Ghana","women_folate","level",5,"replace",407,17,0.394822190611664
"Ghana","women_folate","level",6,"base",391,0,0.410583214793741
"Ghana","women_folate","level",6,"plus",408,17,0.408648648648649
"Ghana","women_folate","level",6,"addon_only",17,17,0.31601706970128
"Ghana","women_folate","level",6,"replace",407,17,0.407453769559033
"Ghana","women_folate","level",7,"base",391,0,0.378093883357041
"Ghana","women_folate","level",7,"plus",408,17,0.37823613086771
"Ghana","women_folate","level",7,"addon_only",17,17,0.27448079658606
"Ghana","women_folate","level",7,"replace",407,17,0.372432432432432
"Ghana","women_folate","level",8,"base",391,0,0.409615931721195
"Ghana","women_folate","level",8,"plus",408,17,0.39547652916074
"Ghana","women_folate","level",8,"addon_only",17,17,0.274338549075391
"Ghana","women_folate","level",8,"replace",407,17,0.396728307254623
"Ghana","women_folate","level",9,"base",391,0,0.427368421052632
"Ghana","women_folate","level",9,"plus",408,17,0.42551920341394
"Ghana","women_folate","level",9,"addon_only",17,17,0.296614509246088
"Ghana","women_folate","level",9,"replace",407,17,0.42773826458037
"Ghana","women_folate","level",10,"base",391,0,0.393285917496444
"Ghana","women_folate","level",10,"plus",408,17,0.387027027027027
"Ghana","women_folate","level",10,"addon_only",17,17,0.308392603129445
"Ghana","women_folate","level",10,"replace",407,17,0.386884779516358
"Ghana","women_folate","prev",1,"base",391,0,0.269677188425447
"Ghana","women_folate","prev",1,"plus",408,17,0.268308992141289
"Ghana","women_folate","prev",1,"addon_only",17,17,0.18239766713185
"Ghana","women_folate","prev",1,"replace",407,17,0.267026308124891
"Ghana","women_folate","prev",2,"base",391,0,0.231438952692149
"Ghana","women_folate","prev",2,"plus",408,17,0.225510102127463
"Ghana","women_folate","prev",2,"addon_only",17,17,0.180031827723827
"Ghana","women_folate","prev",2,"replace",407,17,0.224697735583744
"Ghana","women_folate","prev",3,"base",391,0,0.266270949759678
"Ghana","women_folate","prev",3,"plus",408,17,0.261254230051098
"Ghana","women_folate","prev",3,"addon_only",17,17,0.190549836658294
"Ghana","women_folate","prev",3,"replace",407,17,0.261653287300644
"Ghana","women_folate","prev",4,"base",391,0,0.22803271402638
"Ghana","women_folate","prev",4,"plus",408,17,0.223457807701225
"Ghana","women_folate","prev",4,"addon_only",17,17,0.0861821138573449
"Ghana","women_folate","prev",4,"replace",407,17,0.223799856772265
"Ghana","women_folate","prev",5,"base",391,0,0.267083316303397
"Ghana","women_folate","prev",5,"plus",408,17,0.27009049771962
"Ghana","women_folate","prev",5,"addon_only",17,17,0.179647022518907
"Ghana","women_folate","prev",5,"replace",407,17,0.265415827082079
"Ghana","women_folate","prev",6,"base",391,0,0.299292937159623
"Ghana","women_folate","prev",6,"plus",408,17,0.291026751276167
"Ghana","women_folate","prev",6,"addon_only",17,17,0.184207676799435
"Ghana","women_folate","prev",6,"replace",407,17,0.291767857596753
"Ghana","women_folate","prev",7,"base",391,0,0.273824533411802
"Ghana","women_folate","prev",7,"plus",408,17,0.267012056080264
"Ghana","women_folate","prev",7,"addon_only",17,17,0.167817825478789
"Ghana","women_folate","prev",7,"replace",407,17,0.266256697715052
"Ghana","women_folate","prev",8,"base",391,0,0.283843720784336
"Ghana","women_folate","prev",8,"plus",408,17,0.279525351262462
"Ghana","women_folate","prev",8,"addon_only",17,17,0.176611337013431
"Ghana","women_folate","prev",8,"replace",407,17,0.279625115574848
"Ghana","women_folate","prev",9,"base",391,0,0.321397858375556
"Ghana","women_folate","prev",9,"plus",408,17,0.325245910424751
"Ghana","women_folate","prev",9,"addon_only",17,17,0.200497763807694
"Ghana","women_folate","prev",9,"replace",407,17,0.327070172136962
"Ghana","women_folate","prev",10,"base",391,0,0.29411944496015
"Ghana","women_folate","prev",10,"plus",408,17,0.29126903603482
"Ghana","women_folate","prev",10,"addon_only",17,17,0.20927702329771
"Ghana","women_folate","prev",10,"replace",407,17,0.286366332683253
"Ghana","women_b12","level",1,"base",391,0,0.59823613086771
"Ghana","women_b12","level",1,"plus",408,17,0.596102418207681
"Ghana","women_b12","level",1,"addon_only",17,17,0.528335704125178
"Ghana","women_b12","level",1,"replace",407,17,0.594452347083926
"Ghana","women_b12","level",2,"base",391,0,0.598492176386913
"Ghana","women_b12","level",2,"plus",408,17,0.598150782361309
"Ghana","women_b12","level",2,"addon_only",17,17,0.574196301564723
"Ghana","women_b12","level",2,"replace",407,17,0.599061166429587
"Ghana","women_b12","level",3,"base",391,0,0.585206258890469
"Ghana","women_b12","level",3,"plus",408,17,0.588961593172119
"Ghana","women_b12","level",3,"addon_only",17,17,0.556073968705548
"Ghana","women_b12","level",3,"replace",407,17,0.585035561877667
"Ghana","women_b12","level",4,"base",391,0,0.54597439544808
"Ghana","women_b12","level",4,"plus",408,17,0.547083926031294
"Ghana","women_b12","level",4,"addon_only",17,17,0.472916073968705
"Ghana","women_b12","level",4,"replace",407,17,0.546458036984353
"Ghana","women_b12","level",5,"base",391,0,0.571066856330014
"Ghana","women_b12","level",5,"plus",408,17,0.566799431009957
"Ghana","women_b12","level",5,"addon_only",17,17,0.530440967283072
"Ghana","women_b12","level",5,"replace",407,17,0.568193456614509
"Ghana","women_b12","level",6,"base",391,0,0.558293029871977
"Ghana","women_b12","level",6,"plus",408,17,0.556756756756757
"Ghana","women_b12","level",6,"addon_only",17,17,0.524153627311522
"Ghana","women_b12","level",6,"replace",407,17,0.556159317211949
"Ghana","women_b12","level",7,"base",391,0,0.605547652916074
"Ghana","women_b12","level",7,"plus",408,17,0.599715504978663
"Ghana","women_b12","level",7,"addon_only",17,17,0.544409672830725
"Ghana","women_b12","level",7,"replace",407,17,0.600028449502134
"Ghana","women_b12","level",8,"base",391,0,0.598662873399715
"Ghana","women_b12","level",8,"plus",408,17,0.600085348506401
"Ghana","women_b12","level",8,"addon_only",17,17,0.538719772403983
"Ghana","women_b12","level",8,"replace",407,17,0.600284495021337
"Ghana","women_b12","level",9,"base",391,0,0.570981507823613
"Ghana","women_b12","level",9,"plus",408,17,0.575533428165007
"Ghana","women_b12","level",9,"addon_only",17,17,0.531351351351351
"Ghana","women_b12","level",9,"replace",407,17,0.575419630156472
"Ghana","women_b12","level",10,"base",391,0,0.583243243243243
"Ghana","women_b12","level",10,"plus",408,17,0.581081081081081
"Ghana","women_b12","level",10,"addon_only",17,17,0.538805120910384
"Ghana","women_b12","level",10,"replace",407,17,0.580597439544808
"Ghana","women_b12","prev",1,"base",391,0,0.239339849009019
"Ghana","women_b12","prev",1,"plus",408,17,0.247012364204321
"Ghana","women_b12","prev",1,"addon_only",17,17,0.285932345130919
"Ghana","women_b12","prev",1,"replace",407,17,0.246586113360137
"Ghana","women_b12","prev",2,"base",391,0,0.238979175217786
"Ghana","women_b12","prev",2,"plus",408,17,0.243831877136183
"Ghana","women_b12","prev",2,"addon_only",17,17,0.231683728076954
"Ghana","women_b12","prev",2,"replace",407,17,0.245422120670252
"Ghana","women_b12","prev",3,"base",391,0,0.23955297443111
"Ghana","women_b12","prev",3,"plus",408,17,0.251520786594723
"Ghana","women_b12","prev",3,"addon_only",17,17,0.272226741064097
"Ghana","women_b12","prev",3,"replace",407,17,0.256816133620541
"Ghana","women_b12","prev",4,"base",391,0,0.204977473262536
"Ghana","women_b12","prev",4,"plus",408,17,0.211338447398812
"Ghana","women_b12","prev",4,"addon_only",17,17,0.239684128537013
"Ghana","women_b12","prev",4,"replace",407,17,0.211912246612136
"Ghana","women_b12","prev",5,"base",391,0,0.23337233719045
"Ghana","women_b12","prev",5,"plus",408,17,0.262160663436072
"Ghana","women_b12","prev",5,"addon_only",17,17,0.265767401348394
"Ghana","women_b12","prev",5,"replace",407,17,0.260045803478393
"Ghana","women_b12","prev",6,"base",391,0,0.202829824778381
"Ghana","women_b12","prev",6,"plus",408,17,0.21550259026122
"Ghana","women_b12","prev",6,"addon_only",17,17,0.298769053246137
"Ghana","women_b12","prev",6,"replace",407,17,0.217699421535089
"Ghana","women_b12","prev",7,"base",391,0,0.291522788895018
"Ghana","women_b12","prev",7,"plus",408,17,0.289670237149144
"Ghana","women_b12","prev",7,"addon_only",17,17,0.313540284423418
"Ghana","women_b12","prev",7,"replace",407,17,0.293670437379173
"Ghana","women_b12","prev",8,"base",391,0,0.308720371031497
"Ghana","women_b12","prev",8,"plus",408,17,0.318114283866771
"Ghana","women_b12","prev",8,"addon_only",17,17,0.288834129724015
"Ghana","women_b12","prev",8,"replace",407,17,0.316376491963562
"Ghana","women_b12","prev",9,"base",391,0,0.232257527290278
"Ghana","women_b12","prev",9,"plus",408,17,0.242585913130108
"Ghana","women_b12","prev",9,"addon_only",17,17,0.277374539720774
"Ghana","women_b12","prev",9,"replace",407,17,0.248717367581055
"Ghana","women_b12","prev",10,"base",391,0,0.271456210691919
"Ghana","women_b12","prev",10,"plus",408,17,0.273079242752464
"Ghana","women_b12","prev",10,"addon_only",17,17,0.309097439085967
"Ghana","women_b12","prev",10,"replace",407,17,0.272800540277421
"Malawi","child_vitA","level",1,"base",429,0,0.12032514398192
"Malawi","child_vitA","level",1,"plus",446,17,0.130403878399067
"Malawi","child_vitA","level",1,"addon_only",17,17,0.153605015673981
"Malawi","child_vitA","level",1,"replace",416,17,0.127797623387038
"Malawi","child_vitA","level",2,"base",429,0,0.116698257636509
"Malawi","child_vitA","level",2,"plus",446,17,0.121272873077203
"Malawi","child_vitA","level",2,"addon_only",17,17,0.158088503317052
"Malawi","child_vitA","level",2,"replace",416,17,0.109790770576657
"Malawi","child_vitA","level",3,"base",429,0,0.182419625282496
"Malawi","child_vitA","level",3,"plus",446,17,0.183750091127798
"Malawi","child_vitA","level",3,"addon_only",17,17,0.16805788437705
"Malawi","child_vitA","level",3,"replace",416,17,0.181307866151491
"Malawi","child_vitA","level",4,"base",429,0,0.12796165342276
"Malawi","child_vitA","level",4,"plus",446,17,0.132171757672961
"Malawi","child_vitA","level",4,"addon_only",17,17,0.183239775461107
"Malawi","child_vitA","level",4,"replace",416,17,0.108715462564701
"Malawi","child_vitA","level",5,"base",429,0,0.136436538601735
"Malawi","child_vitA","level",5,"plus",446,17,0.128052781220383
"Malawi","child_vitA","level",5,"addon_only",17,17,0.0756725231464606
"Malawi","child_vitA","level",5,"replace",416,17,0.11837500911278
"Malawi","child_vitA","level",6,"base",429,0,0.0534191149668295
"Malawi","child_vitA","level",6,"plus",446,17,0.0650105708245243
"Malawi","child_vitA","level",6,"addon_only",17,17,0.0775497557775024
"Malawi","child_vitA","level",6,"replace",416,17,0.0488627250856601
"Malawi","child_vitA","level",7,"base",429,0,0.083163228111103
"Malawi","child_vitA","level",7,"plus",446,17,0.0826893635634614
"Malawi","child_vitA","level",7,"addon_only",17,17,0.0778413647298972
"Malawi","child_vitA","level",7,"replace",416,17,0.0582671138003937
"Malawi","child_vitA","level",8,"base",429,0,0.113508784719691
"Malawi","child_vitA","level",8,"plus",446,17,0.112506378945834
"Malawi","child_vitA","level",8,"addon_only",17,17,0.101753298826274
"Malawi","child_vitA","level",8,"replace",416,17,0.110665597433841
"Malawi","child_vitA","level",9,"base",429,0,0.0929503535758548
"Malawi","child_vitA","level",9,"plus",446,17,0.100951374207188
"Malawi","child_vitA","level",9,"addon_only",17,17,0.160202668221914
"Malawi","child_vitA","level",9,"replace",416,17,0.0934971203615951
"Malawi","child_vitA","level",10,"base",429,0,0.191368375009113
"Malawi","child_vitA","level",10,"plus",446,17,0.194576073485456
"Malawi","child_vitA","level",10,"addon_only",17,17,0.195560253699789
"Malawi","child_vitA","level",10,"replace",416,17,0.184880075818328
"Malawi","child_vitA","prev",1,"base",429,0,0.242827350510826
"Malawi","child_vitA","prev",1,"plus",446,17,0.241789748832764
"Malawi","child_vitA","prev",1,"addon_only",17,17,0.134050521380433
"Malawi","child_vitA","prev",1,"replace",416,17,0.229433721510523
"Malawi","child_vitA","prev",2,"base",429,0,0.214583642448353
"Malawi","child_vitA","prev",2,"plus",446,17,0.22395061539526
"Malawi","child_vitA","prev",2,"addon_only",17,17,0.0705949912340071
"Malawi","child_vitA","prev",2,"replace",416,17,0.222303779704392
"Malawi","child_vitA","prev",3,"base",429,0,0.185578391869872
"Malawi","child_vitA","prev",3,"plus",446,17,0.186873014147087
"Malawi","child_vitA","prev",3,"addon_only",17,17,0.0337363334591857
"Malawi","child_vitA","prev",3,"replace",416,17,0.174193331255542
"Malawi","child_vitA","prev",4,"base",429,0,0.285388057874263
"Malawi","child_vitA","prev",4,"plus",446,17,0.286806430810329
"Malawi","child_vitA","prev",4,"addon_only",17,17,0.142893933847584
"Malawi","child_vitA","prev",4,"replace",416,17,0.284026800626897
"Malawi","child_vitA","prev",5,"base",429,0,0.16095201075844
"Malawi","child_vitA","prev",5,"plus",446,17,0.160285661056933
"Malawi","child_vitA","prev",5,"addon_only",17,17,0.0739743361487958
"Malawi","child_vitA","prev",5,"replace",416,17,0.17841037293794
"Malawi","child_vitA","prev",6,"base",429,0,0.167558392084816
"Malawi","child_vitA","prev",6,"plus",446,17,0.171175719035857
"Malawi","child_vitA","prev",6,"addon_only",17,17,0.115221382672117
