"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Gambia","child_iron","level","country","domain_index",1,30,0.521690767519466,NA,0.5,0
"Gambia","child_iron","level","country","hal_group",1,30,0.259621802002225,NA,0.5,0
"Gambia","child_iron","level","country","hal_lasso",1,30,0.140378197997775,NA,0.375,0
"Gambia","child_iron","level","country","hapc_lasso",1,30,0.355728587319244,NA,0.5,0
"Gambia","child_iron","level","country","hapc_lasso_xy",1,30,0.367296996662959,NA,0.5,0
"Gambia","child_iron","level","country","hapc_xy_only",1,30,0.231583718322525,NA,0.25,0
"Gambia","child_iron","prev","country","domain_index",1,30,0.607409059270913,NA,0.5,0
"Gambia","child_iron","prev","country","hal_group",1,30,0.394927135606546,NA,0.25,0
"Gambia","child_iron","prev","country","hal_lasso",1,30,0.244743576995606,NA,0.25,0
"Gambia","child_iron","prev","country","hapc_lasso",1,30,0.566692627825281,NA,0.5,0
"Gambia","child_iron","prev","country","hapc_lasso_xy",1,30,0.560462791319938,NA,0.5,0
"Gambia","child_iron","prev","country","hapc_xy_only",1,30,0.138965689660859,NA,0.25,0
"Gambia","child_vitA","level","country","domain_index",1,30,0.686318131256952,NA,0.5,0
"Gambia","child_vitA","level","country","hal_group",1,30,0.678309232480534,NA,0.625,0
"Gambia","child_vitA","level","country","hal_lasso",1,30,0.615846933927486,NA,0.375,0
"Gambia","child_vitA","level","country","hapc_lasso",1,30,0.536818687430478,NA,0.625,0
"Gambia","child_vitA","level","country","hapc_lasso_xy",1,30,0.6587319243604,NA,0.625,0
"Gambia","child_vitA","level","country","hapc_xy_only",1,30,0.21614480376769,NA,0.25,0
"Gambia","child_vitA","prev","country","domain_index",1,30,0.659984903323649,NA,0.625,0
"Gambia","child_vitA","prev","country","hal_group",1,30,0.460185221149733,NA,0.5,0
"Gambia","child_vitA","prev","country","hal_lasso",1,30,0.456085644970429,NA,0.5,0
"Gambia","child_vitA","prev","country","hapc_lasso",1,30,0.642165533676031,NA,0.5,0
"Gambia","child_vitA","prev","country","hapc_lasso_xy",1,30,0.642165533676031,NA,0.5,0
"Gambia","child_vitA","prev","country","hapc_xy_only",1,30,0.231867601072616,NA,0.125,0
"Gambia","women_iron","level","country","domain_index",1,30,0.523025583982202,NA,0.5,0
"Gambia","women_iron","level","country","hal_group",1,30,0.725027808676307,NA,0.5,0
"Gambia","women_iron","level","country","hal_lasso",1,30,0.393147182319306,NA,0.5,0
"Gambia","women_iron","level","country","hapc_lasso",1,30,0.35706340378198,NA,0.375,0
"Gambia","women_iron","level","country","hapc_lasso_xy",1,30,0.417575083426029,NA,0.375,0
"Gambia","women_iron","level","country","hapc_xy_only",1,30,-0.231583718322525,NA,0.25,0
"Gambia","women_iron","prev","country","domain_index",1,30,0.349760820942812,NA,0.25,0
"Gambia","women_iron","prev","country","hal_group",1,30,-0.436999302604737,NA,0.125,0
"Gambia","women_iron","prev","country","hal_lasso",1,30,-0.0512078449578769,NA,0.375,0
"Gambia","women_iron","prev","country","hapc_lasso",1,30,-0.0238068752168453,NA,0.25,0
"Gambia","women_iron","prev","country","hapc_lasso_xy",1,30,-0.0678607190760544,NA,0.25,0
"Gambia","women_iron","prev","country","hapc_xy_only",1,30,0.231609482768098,NA,0.125,0
"Gambia","women_vitA","level","country","domain_index",1,30,0.743270300333704,NA,0.5,0
"Gambia","women_vitA","level","country","hal_group",1,30,0.50789766407119,NA,0.5,0
"Gambia","women_vitA","level","country","hal_lasso",1,30,0.236929922135706,NA,0.5,0
"Gambia","women_vitA","level","country","hapc_lasso",1,30,0.55194660734149,NA,0.625,0
"Gambia","women_vitA","level","country","hapc_lasso_xy",1,30,0.501223581757508,NA,0.625,0
"Gambia","women_vitA","level","country","hapc_xy_only",1,30,-0.27790046198703,NA,0.25,0
