"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","child_vitA","prev",7,"plus",456,28,0.172708323349325
"Malawi","child_vitA","prev",7,"addon_only",28,28,0.202627424947017
"Malawi","child_vitA","prev",7,"replace",411,28,0.169890616040092
"Malawi","child_vitA","prev",8,"base",428,0,0.155268999732725
"Malawi","child_vitA","prev",8,"plus",456,28,0.152698793741196
"Malawi","child_vitA","prev",8,"addon_only",28,28,0.220618866887722
"Malawi","child_vitA","prev",8,"replace",411,28,0.148491271340248
"Malawi","child_vitA","prev",9,"base",428,0,0.179400378208751
"Malawi","child_vitA","prev",9,"plus",456,28,0.183312802884746
"Malawi","child_vitA","prev",9,"addon_only",28,28,0.191156690799636
"Malawi","child_vitA","prev",9,"replace",411,28,0.167682142743667
"Malawi","child_vitA","prev",10,"base",428,0,0.241561286077962
"Malawi","child_vitA","prev",10,"plus",456,28,0.233469896845369
"Malawi","child_vitA","prev",10,"addon_only",28,28,0.212784498254283
"Malawi","child_vitA","prev",10,"replace",411,28,0.211071027593263
"Malawi","women_vitA","level",1,"base",428,0,0.262138222643435
"Malawi","women_vitA","level",1,"plus",456,28,0.298006123788
"Malawi","women_vitA","level",1,"addon_only",28,28,0.31838229933659
"Malawi","women_vitA","level",1,"replace",411,28,0.283188743894437
"Malawi","women_vitA","level",2,"base",428,0,0.316322811110301
"Malawi","women_vitA","level",2,"plus",456,28,0.338813151563753
"Malawi","women_vitA","level",2,"addon_only",28,28,0.386746373113655
"Malawi","women_vitA","level",2,"replace",411,28,0.3206058175986
"Malawi","women_vitA","level",3,"base",428,0,0.335769483123132
"Malawi","women_vitA","level",3,"plus",456,28,0.347196908945105
"Malawi","women_vitA","level",3,"addon_only",28,28,0.400379091638113
"Malawi","women_vitA","level",3,"replace",411,28,0.342093752278195
"Malawi","women_vitA","level",4,"base",428,0,0.327075891229861
"Malawi","women_vitA","level",4,"plus",456,28,0.342695195742509
"Malawi","women_vitA","level",4,"addon_only",28,28,0.344043887147335
"Malawi","women_vitA","level",4,"replace",411,28,0.350477509659546
"Malawi","women_vitA","level",5,"base",428,0,0.284191149668295
"Malawi","women_vitA","level",5,"plus",456,28,0.301833491288182
"Malawi","women_vitA","level",5,"addon_only",28,28,0.375756360720274
"Malawi","women_vitA","level",5,"replace",411,28,0.289020922942334
"Malawi","women_vitA","level",6,"base",428,0,0.295326966537873
"Malawi","women_vitA","level",6,"plus",456,28,0.304038783990668
"Malawi","women_vitA","level",6,"addon_only",28,28,0.283024713858715
"Malawi","women_vitA","level",6,"replace",411,28,0.303674272800175
"Malawi","women_vitA","level",7,"base",428,0,0.289421885251877
"Malawi","women_vitA","level",7,"plus",456,28,0.317015382372239
"Malawi","women_vitA","level",7,"addon_only",28,28,0.357002259969381
"Malawi","women_vitA","level",7,"replace",411,28,0.313607202741124
"Malawi","women_vitA","level",8,"base",428,0,0.297295326966538
"Malawi","women_vitA","level",8,"plus",456,28,0.305387475395495
"Malawi","women_vitA","level",8,"addon_only",28,28,0.318218269300867
"Malawi","women_vitA","level",8,"replace",411,28,0.305970693300284
"Malawi","women_vitA","level",9,"base",428,0,0.316833126776992
"Malawi","women_vitA","level",9,"plus",456,28,0.339469271706641
"Malawi","women_vitA","level",9,"addon_only",28,28,0.36611503973172
"Malawi","women_vitA","level",9,"replace",411,28,0.330028431872858
"Malawi","women_vitA","level",10,"base",428,0,0.309105489538529
"Malawi","women_vitA","level",10,"plus",456,28,0.325763650944084
"Malawi","women_vitA","level",10,"addon_only",28,28,0.344390172778304
"Malawi","women_vitA","level",10,"replace",411,28,0.31666909674127
"Malawi","women_vitA","prev",1,"base",428,0,-0.0283629672649237
"Malawi","women_vitA","prev",1,"plus",456,28,-0.0403900017979631
"Malawi","women_vitA","prev",1,"addon_only",28,28,-0.225372737660459
"Malawi","women_vitA","prev",1,"replace",411,28,-0.0295309469964787
"Malawi","women_vitA","prev",2,"base",428,0,-0.0109695393706856
"Malawi","women_vitA","prev",2,"plus",456,28,-0.024937945619688
"Malawi","women_vitA","prev",2,"addon_only",28,28,-0.218254374701928
"Malawi","women_vitA","prev",2,"replace",411,28,-0.0207553154999302
"Malawi","women_vitA","prev",3,"base",428,0,0.0853572214628309
"Malawi","women_vitA","prev",3,"plus",456,28,0.0639863490773514
"Malawi","women_vitA","prev",3,"addon_only",28,28,-0.00394587747146963
"Malawi","women_vitA","prev",3,"replace",411,28,0.0702997530317028
"Malawi","women_vitA","prev",4,"base",428,0,-0.0187665932543095
"Malawi","women_vitA","prev",4,"plus",456,28,-0.0310777309652948
"Malawi","women_vitA","prev",4,"addon_only",28,28,-0.040532053386936
"Malawi","women_vitA","prev",4,"replace",411,28,-0.0284261013044672
"Malawi","women_vitA","prev",5,"base",428,0,0.0216707590733112
"Malawi","women_vitA","prev",5,"plus",456,28,0.0113167765881749
"Malawi","women_vitA","prev",5,"addon_only",28,28,-0.0779863223461257
"Malawi","women_vitA","prev",5,"replace",411,28,0.0201555421242668
"Malawi","women_vitA","prev",6,"base",428,0,0.0663065250305756
"Malawi","women_vitA","prev",6,"plus",456,28,0.0535060985131281
"Malawi","women_vitA","prev",6,"addon_only",28,28,-0.193095459943838
"Malawi","women_vitA","prev",6,"replace",411,28,0.0608454306100616
"Malawi","women_vitA","prev",7,"base",428,0,-0.00839682725928736
"Malawi","women_vitA","prev",7,"plus",456,28,-0.0151837365102151
"Malawi","women_vitA","prev",7,"addon_only",28,28,-0.110279383572633
"Malawi","women_vitA","prev",7,"replace",411,28,0.00179932012699015
"Malawi","women_vitA","prev",8,"base",428,0,0.0291363592493317
"Malawi","women_vitA","prev",8,"plus",456,28,0.00904395116460838
"Malawi","women_vitA","prev",8,"addon_only",28,28,-0.180784322232852
"Malawi","women_vitA","prev",8,"replace",411,28,0.0204712123219844
"Malawi","women_vitA","prev",9,"base",428,0,0.0542479234777644
"Malawi","women_vitA","prev",9,"plus",456,28,0.0424102910633555
"Malawi","women_vitA","prev",9,"addon_only",28,28,-0.0993887617513769
"Malawi","women_vitA","prev",9,"replace",411,28,0.0545793771853679
"Malawi","women_vitA","prev",10,"base",428,0,-0.0448093845660091
"Malawi","women_vitA","prev",10,"plus",456,28,-0.0544057585766232
"Malawi","women_vitA","prev",10,"addon_only",28,28,-0.0774812500297776
"Malawi","women_vitA","prev",10,"replace",411,28,-0.0496391385910879
"Malawi","child_iron","level",1,"base",428,0,0.185426842604068
"Malawi","child_iron","level",1,"plus",456,28,0.199825034628563
"Malawi","child_iron","level",1,"addon_only",28,28,0.203925785521615
"Malawi","child_iron","level",1,"replace",411,28,0.224429539986878
"Malawi","child_iron","level",2,"base",428,0,0.322391922432019
"Malawi","child_iron","level",2,"plus",456,28,0.339195888313771
"Malawi","child_iron","level",2,"addon_only",28,28,0.305186994240723
"Malawi","child_iron","level",2,"replace",411,28,0.341966173361522
"Malawi","child_iron","level",3,"base",428,0,0.338557993730407
"Malawi","child_iron","level",3,"plus",456,28,0.337810745789896
"Malawi","child_iron","level",3,"addon_only",28,28,0.335040460742145
"Malawi","child_iron","level",3,"replace",411,28,0.353357148064446
"Malawi","child_iron","level",4,"base",428,0,0.193555442152074
"Malawi","child_iron","level",4,"plus",456,28,0.190056134723336
"Malawi","child_iron","level",4,"addon_only",28,28,0.256907487059853
"Malawi","child_iron","level",4,"replace",411,28,0.209174746664723
"Malawi","child_iron","level",5,"base",428,0,0.344736458409273
"Malawi","child_iron","level",5,"plus",456,28,0.361996063279143
"Malawi","child_iron","level",5,"addon_only",28,28,0.366424874243639
"Malawi","child_iron","level",5,"replace",411,28,0.368028723481811
"Malawi","child_iron","level",6,"base",428,0,0.30708245243129
"Malawi","child_iron","level",6,"plus",456,28,0.311456586717212
"Malawi","child_iron","level",6,"addon_only",28,28,0.28304293941824
"Malawi","child_iron","level",6,"replace",411,28,0.310235474229059
"Malawi","child_iron","level",7,"base",428,0,0.378672450244222
"Malawi","child_iron","level",7,"plus",456,28,0.391430341911497
"Malawi","child_iron","level",7,"addon_only",28,28,0.336899467813662
"Malawi","child_iron","level",7,"replace",411,28,0.396096085149814
"Malawi","child_iron","level",8,"base",428,0,0.28756287818036
"Malawi","child_iron","level",8,"plus",456,28,0.314008165050667
"Malawi","child_iron","level",8,"addon_only",28,28,0.30817598600277
"Malawi","child_iron","level",8,"replace",411,28,0.314372676241161
"Malawi","child_iron","level",9,"base",428,0,0.311657067871984
"Malawi","child_iron","level",9,"plus",456,28,0.32738572574178
"Malawi","child_iron","level",9,"addon_only",28,28,0.311219654443391
"Malawi","child_iron","level",9,"replace",411,28,0.323558358241598
"Malawi","child_iron","level",10,"base",428,0,0.335076911861194
"Malawi","child_iron","level",10,"plus",456,28,0.350331705183349
"Malawi","child_iron","level",10,"addon_only",28,28,0.346978202230808
"Malawi","child_iron","level",10,"replace",411,28,0.36272508566013
"Malawi","child_iron","prev",1,"base",428,0,0.12035538251486
"Malawi","child_iron","prev",1,"plus",456,28,0.148674832553405
"Malawi","child_iron","prev",1,"addon_only",28,28,0.262317456540609
"Malawi","child_iron","prev",1,"replace",411,28,0.149167344727988
"Malawi","child_iron","prev",2,"base",428,0,0.264442555367979
"Malawi","child_iron","prev",2,"plus",456,28,0.275670008829315
"Malawi","child_iron","prev",2,"addon_only",28,28,0.305083930366934
"Malawi","child_iron","prev",2,"replace",411,28,0.271237399258064
"Malawi","child_iron","prev",3,"base",428,0,0.201875268004237
"Malawi","child_iron","prev",3,"plus",456,28,0.220481283488498
"Malawi","child_iron","prev",3,"addon_only",28,28,0.300395944112566
"Malawi","child_iron","prev",3,"replace",411,28,0.216833045158251
"Malawi","child_iron","prev",4,"base",428,0,0.165557055426624
"Malawi","child_iron","prev",4,"plus",456,28,0.153709401449146
"Malawi","child_iron","prev",4,"addon_only",28,28,0.261834064961852
"Malawi","child_iron","prev",4,"replace",411,28,0.166268461901023
"Malawi","child_iron","prev",5,"base",428,0,0.209664256839315
"Malawi","child_iron","prev",5,"plus",456,28,0.232110043166161
"Malawi","child_iron","prev",5,"addon_only",28,28,0.346153973369693
"Malawi","child_iron","prev",5,"replace",411,28,0.220618092425882
"Malawi","child_iron","prev",6,"base",428,0,0.232119163761987
"Malawi","child_iron","prev",6,"plus",456,28,0.248381186119065
"Malawi","child_iron","prev",6,"addon_only",28,28,0.305229859900144
"Malawi","child_iron","prev",6,"replace",411,28,0.263895319618441
"Malawi","child_iron","prev",7,"base",428,0,0.269677777371883
"Malawi","child_iron","prev",7,"plus",456,28,0.278588599493513
"Malawi","child_iron","prev",7,"addon_only",28,28,0.298927528184641
"Malawi","child_iron","prev",7,"replace",411,28,0.281324778241198
"Malawi","child_iron","prev",8,"base",428,0,0.132640825091968
"Malawi","child_iron","prev",8,"plus",456,28,0.144734735156738
"Malawi","child_iron","prev",8,"addon_only",28,28,0.23179994290809
"Malawi","child_iron","prev",8,"replace",411,28,0.163103615149533
"Malawi","child_iron","prev",9,"base",428,0,0.211287722896275
"Malawi","child_iron","prev",9,"plus",456,28,0.22832499589853
"Malawi","child_iron","prev",9,"addon_only",28,28,0.336549985965317
"Malawi","child_iron","prev",9,"replace",411,28,0.225251355105296
"Malawi","child_iron","prev",10,"base",428,0,0.277658298719299
"Malawi","child_iron","prev",10,"plus",456,28,0.295534666537511
"Malawi","child_iron","prev",10,"addon_only",28,28,0.348352036963667
"Malawi","child_iron","prev",10,"replace",411,28,0.283176259193799
"Malawi","women_iron","level",1,"base",428,0,0.248250346285631
"Malawi","women_iron","level",1,"plus",456,28,0.269647153167602
"Malawi","women_iron","level",1,"addon_only",28,28,0.340307647444776
"Malawi","women_iron","level",1,"replace",411,28,0.272034701465335
"Malawi","women_iron","level",2,"base",428,0,0.360100605088576
"Malawi","women_iron","level",2,"plus",456,28,0.37032514398192
"Malawi","women_iron","level",2,"addon_only",28,28,0.306207625574105
"Malawi","women_iron","level",2,"replace",411,28,0.386892177589852
"Malawi","women_iron","level",3,"base",428,0,0.300776408835751
"Malawi","women_iron","level",3,"plus",456,28,0.323394328205876
"Malawi","women_iron","level",3,"addon_only",28,28,0.371801414303419
"Malawi","women_iron","level",3,"replace",411,28,0.324013997229715
"Malawi","women_iron","level",4,"base",428,0,0.192024495152001
"Malawi","women_iron","level",4,"plus",456,28,0.224374863308304
"Malawi","women_iron","level",4,"addon_only",28,28,0.28358970620398
"Malawi","women_iron","level",4,"replace",411,28,0.243821535321134
"Malawi","women_iron","level",5,"base",428,0,0.142013559816286
"Malawi","women_iron","level",5,"plus",456,28,0.17826419771087
"Malawi","women_iron","level",5,"addon_only",28,28,0.354086170445433
"Malawi","women_iron","level",5,"replace",411,28,0.178646934460888
"Malawi","women_iron","level",6,"base",428,0,0.258383757381352
"Malawi","women_iron","level",6,"plus",456,28,0.281603120215791
"Malawi","women_iron","level",6,"addon_only",28,28,0.346303856528395
"Malawi","women_iron","level",6,"replace",411,28,0.274239994167821
"Malawi","women_iron","level",7,"base",428,0,0.33642560326602
"Malawi","women_iron","level",7,"plus",456,28,0.351589268790552
"Malawi","women_iron","level",7,"addon_only",28,28,0.374444120434497
"Malawi","women_iron","level",7,"replace",411,28,0.335131588539768
"Malawi","women_iron","level",8,"base",428,0,0.187522781949406
"Malawi","women_iron","level",8,"plus",456,28,0.222133119486768
"Malawi","women_iron","level",8,"addon_only",28,28,0.30731938470511
"Malawi","women_iron","level",8,"replace",411,28,0.240741415761464
"Malawi","women_iron","level",9,"base",428,0,0.204673033462127
"Malawi","women_iron","level",9,"plus",456,28,0.237442589487497
"Malawi","women_iron","level",9,"addon_only",28,28,0.27883283516804
"Malawi","women_iron","level",9,"replace",411,28,0.235984544725523
"Malawi","women_iron","level",10,"base",428,0,0.257472479405118
"Malawi","women_iron","level",10,"plus",456,28,0.284610337537362
"Malawi","women_iron","level",10,"addon_only",28,28,0.367427280017496
"Malawi","women_iron","level",10,"replace",411,28,0.312951082598236
"Malawi","women_iron","prev",1,"base",428,0,0.243023513563851
"Malawi","women_iron","prev",1,"plus",456,28,0.242903181982197
"Malawi","women_iron","prev",1,"addon_only",28,28,0.210543242792739
"Malawi","women_iron","prev",1,"replace",411,28,0.251206061116334
"Malawi","women_iron","prev",2,"base",428,0,0.21358855743614
"Malawi","women_iron","prev",2,"plus",456,28,0.218772071722781
"Malawi","women_iron","prev",2,"addon_only",28,28,0.107030313743623
"Malawi","women_iron","prev",2,"replace",411,28,0.228694799071494
"Malawi","women_iron","prev",3,"base",428,0,0.203517729679238
"Malawi","women_iron","prev",3,"plus",456,28,0.21323681896669
"Malawi","women_iron","prev",3,"addon_only",28,28,0.209191826568007
"Malawi","women_iron","prev",3,"replace",411,28,0.216957841722457
"Malawi","women_iron","prev",4,"base",428,0,0.0799094264938765
"Malawi","women_iron","prev",4,"plus",456,28,0.0812145613410486
"Malawi","women_iron","prev",4,"addon_only",28,28,0.191901103911855
"Malawi","women_iron","prev",4,"replace",411,28,0.0912853890979509
"Malawi","women_iron","prev",5,"base",428,0,0.0872311404237567
"Malawi","women_iron","prev",5,"plus",456,28,0.0985793342012955
"Malawi","women_iron","prev",5,"addon_only",28,28,0.19615899064731
"Malawi","women_iron","prev",5,"replace",411,28,0.0949878993026944
"Malawi","women_iron","prev",6,"base",428,0,0.222030280702956
"Malawi","women_iron","prev",6,"plus",456,28,0.23654412070555
"Malawi","women_iron","prev",6,"addon_only",28,28,0.256417344229511
"Malawi","women_iron","prev",6,"replace",411,28,0.234609559123572
"Malawi","women_iron","prev",7,"base",428,0,0.233572856266243
"Malawi","women_iron","prev",7,"plus",456,28,0.217050404477576
"Malawi","women_iron","prev",7,"addon_only",28,28,0.206831476312483
"Malawi","women_iron","prev",7,"replace",411,28,0.240117043053128
"Malawi","women_iron","prev",8,"base",428,0,0.144397897984996
"Malawi","women_iron","prev",8,"plus",456,28,0.137261309565353
"Malawi","women_iron","prev",8,"addon_only",28,28,0.173656984877982
"Malawi","women_iron","prev",8,"replace",411,28,0.158032391813964
"Malawi","women_iron","prev",9,"base",428,0,0.179247775287144
"Malawi","women_iron","prev",9,"plus",456,28,0.171852011153169
"Malawi","women_iron","prev",9,"addon_only",28,28,0.105993610886294
"Malawi","women_iron","prev",9,"replace",411,28,0.18649543901293
"Malawi","women_iron","prev",10,"base",428,0,0.165604025182665
"Malawi","women_iron","prev",10,"plus",456,28,0.161133244110437
"Malawi","women_iron","prev",10,"addon_only",28,28,0.186763871002774
"Malawi","women_iron","prev",10,"replace",411,28,0.197584457076137
"Malawi","women_folate","level",1,"base",428,0,0.420062695924765
"Malawi","women_folate","level",1,"plus",456,28,0.428063716556098
"Malawi","women_folate","level",1,"addon_only",28,28,0.413556171174455
"Malawi","women_folate","level",1,"replace",411,28,0.442480134140118
"Malawi","women_folate","level",2,"base",428,0,0.428628708901363
"Malawi","women_folate","level",2,"plus",456,28,0.440821608223372
"Malawi","women_folate","level",2,"addon_only",28,28,0.4194977035795
"Malawi","women_folate","level",2,"replace",411,28,0.424035867901145
"Malawi","women_folate","level",3,"base",428,0,0.398210250054677
"Malawi","women_folate","level",3,"plus",456,28,0.411660712983889
"Malawi","women_folate","level",3,"addon_only",28,28,0.394109499161624
"Malawi","women_folate","level",3,"replace",411,28,0.411788291900561
"Malawi","women_folate","level",4,"base",428,0,0.434952978056426
"Malawi","women_folate","level",4,"plus",456,28,0.454782386819275
"Malawi","women_folate","level",4,"addon_only",28,28,0.44774732084275
"Malawi","women_folate","level",4,"replace",411,28,0.445997667128381
"Malawi","women_folate","level",5,"base",428,0,0.429248377925202
"Malawi","women_folate","level",5,"plus",456,28,0.432966392068236
"Malawi","women_folate","level",5,"addon_only",28,28,0.386545891958883
"Malawi","women_folate","level",5,"replace",411,28,0.437905518699424
"Malawi","women_folate","level",6,"base",428,0,0.41918786906758
"Malawi","women_folate","level",6,"plus",456,28,0.421138003936721
"Malawi","women_folate","level",6,"addon_only",28,28,0.461452941605307
"Malawi","women_folate","level",6,"replace",411,28,0.424473281329737
"Malawi","women_folate","level",7,"base",428,0,0.364529416053073
"Malawi","women_folate","level",7,"plus",456,28,0.376941022089378
"Malawi","women_folate","level",7,"addon_only",28,28,0.432729459794416
"Malawi","women_folate","level",7,"replace",411,28,0.370398046220019
"Malawi","women_folate","level",8,"base",428,0,0.450171320259532
"Malawi","women_folate","level",8,"plus",456,28,0.442407231902019
"Malawi","women_folate","level",8,"addon_only",28,28,0.394729168185463
"Malawi","women_folate","level",8,"replace",411,28,0.453269665378727
"Malawi","women_folate","level",9,"base",428,0,0.375774586279799
"Malawi","women_folate","level",9,"plus",456,28,0.388204417875629
"Malawi","women_folate","level",9,"addon_only",28,28,0.353211343588248
"Malawi","women_folate","level",9,"replace",411,28,0.390500838375738
"Malawi","women_folate","level",10,"base",428,0,0.412335058686302
"Malawi","women_folate","level",10,"plus",456,28,0.412754246555369
"Malawi","women_folate","level",10,"addon_only",28,28,0.406594007436028
"Malawi","women_folate","level",10,"replace",411,28,0.412025224174382
"Malawi","women_folate","prev",1,"base",428,0,0.376479957672265
"Malawi","women_folate","prev",1,"plus",456,28,0.398727685365785
"Malawi","women_folate","prev",1,"addon_only",28,28,0.396996272248214
"Malawi","women_folate","prev",1,"replace",411,28,0.397768892080248
"Malawi","women_folate","prev",2,"base",428,0,0.410400760900377
"Malawi","women_folate","prev",2,"plus",456,28,0.427230841096981
"Malawi","women_folate","prev",2,"addon_only",28,28,0.386160977254383
"Malawi","women_folate","prev",2,"replace",411,28,0.419243999941734
"Malawi","women_folate","prev",3,"base",428,0,0.385164949278146
"Malawi","women_folate","prev",3,"plus",456,28,0.396084022326053
"Malawi","women_folate","prev",3,"addon_only",28,28,0.413751883063417
"Malawi","women_folate","prev",3,"replace",411,28,0.399602700597246
"Malawi","women_folate","prev",4,"base",428,0,0.39250949201881
"Malawi","women_folate","prev",4,"plus",456,28,0.40405224613595
"Malawi","women_folate","prev",4,"addon_only",28,28,0.45151716810635
"Malawi","women_folate","prev",4,"replace",411,28,0.393533446013072
"Malawi","women_folate","prev",5,"base",428,0,0.391885810949577
"Malawi","women_folate","prev",5,"plus",456,28,0.400319468393229
"Malawi","women_folate","prev",5,"addon_only",28,28,0.39544172391147
"Malawi","women_folate","prev",5,"replace",411,28,0.413863587135519
"Malawi","women_folate","prev",6,"base",428,0,0.398578746602983
"Malawi","women_folate","prev",6,"plus",456,28,0.41559500025309
"Malawi","women_folate","prev",6,"addon_only",28,28,0.437507615730305
"Malawi","women_folate","prev",6,"replace",411,28,0.410903429224833
"Malawi","women_folate","prev",7,"base",428,0,0.361455759974633
"Malawi","women_folate","prev",7,"plus",456,28,0.366789629417473
"Malawi","women_folate","prev",7,"addon_only",28,28,0.437665863165782
"Malawi","women_folate","prev",7,"replace",411,28,0.369144723604276
"Malawi","women_folate","prev",8,"base",428,0,0.450148793223109
"Malawi","women_folate","prev",8,"plus",456,28,0.453648854148951
"Malawi","women_folate","prev",8,"addon_only",28,28,0.443325536152251
"Malawi","women_folate","prev",8,"replace",411,28,0.465387090392268
"Malawi","women_folate","prev",9,"base",428,0,0.337364915091441
"Malawi","women_folate","prev",9,"plus",456,28,0.351877135791942
"Malawi","women_folate","prev",9,"addon_only",28,28,0.358951727025028
"Malawi","women_folate","prev",9,"replace",411,28,0.356633867528925
"Malawi","women_folate","prev",10,"base",428,0,0.384550576881588
"Malawi","women_folate","prev",10,"plus",456,28,0.385155640605471
"Malawi","women_folate","prev",10,"addon_only",28,28,0.380082413997534
"Malawi","women_folate","prev",10,"replace",411,28,0.389502790744748
"Malawi","women_b12","level",1,"base",428,0,0.707005905081286
"Malawi","women_b12","level",1,"plus",456,28,0.708664430998032
"Malawi","women_b12","level",1,"addon_only",28,28,0.528504775096595
"Malawi","women_b12","level",1,"replace",411,28,0.69860392214041
"Malawi","women_b12","level",2,"base",428,0,0.70959393453379
"Malawi","women_b12","level",2,"plus",456,28,0.712218415105344
"Malawi","women_b12","level",2,"addon_only",28,28,0.52205292702486
"Malawi","women_b12","level",2,"replace",411,28,0.693810599985419
"Malawi","women_b12","level",3,"base",428,0,0.69151417948531
"Malawi","women_b12","level",3,"plus",456,28,0.688306481008967
"Malawi","women_b12","level",3,"addon_only",28,28,0.489720784428082
"Malawi","women_b12","level",3,"replace",411,28,0.670481883793832
"Malawi","women_b12","level",4,"base",428,0,0.685244587008821
"Malawi","women_b12","level",4,"plus",456,28,0.68302106874681
"Malawi","women_b12","level",4,"addon_only",28,28,0.481209448130058
"Malawi","women_b12","level",4,"replace",411,28,0.669935117008092
"Malawi","women_b12","level",5,"base",428,0,0.695961216009331
"Malawi","women_b12","level",5,"plus",456,28,0.692042720711526
"Malawi","women_b12","level",5,"addon_only",28,28,0.507290223809871
"Malawi","women_b12","level",5,"replace",411,28,0.679868046949041
"Malawi","women_b12","level",6,"base",428,0,0.650087482685718
"Malawi","women_b12","level",6,"plus",456,28,0.654042429102573
"Malawi","women_b12","level",6,"addon_only",28,28,0.491069475832908
"Malawi","women_b12","level",6,"replace",411,28,0.641357439673398
"Malawi","women_b12","level",7,"base",428,0,0.691149668294816
"Malawi","women_b12","level",7,"plus",456,28,0.68983742800904
"Malawi","women_b12","level",7,"addon_only",28,28,0.516257199096012
"Malawi","women_b12","level",7,"replace",411,28,0.679849821389517
"Malawi","women_b12","level",8,"base",428,0,0.692516585259167
"Malawi","women_b12","level",8,"plus",456,28,0.687431654151782
"Malawi","women_b12","level",8,"addon_only",28,28,0.530564263322884
"Malawi","women_b12","level",8,"replace",411,28,0.678920317853758
"Malawi","women_b12","level",9,"base",428,0,0.696179922723627
"Malawi","women_b12","level",9,"plus",456,28,0.69576073485456
"Malawi","women_b12","level",9,"addon_only",28,28,0.503043668440621
"Malawi","women_b12","level",9,"replace",411,28,0.684442662389735
"Malawi","women_b12","level",10,"base",428,0,0.705985273747904
"Malawi","women_b12","level",10,"plus",456,28,0.714241452212583
"Malawi","women_b12","level",10,"addon_only",28,28,0.570295983086681
"Malawi","women_b12","level",10,"replace",411,28,0.700244222497631
"Malawi","women_b12","prev",1,"base",428,0,0.372795996526209
"Malawi","women_b12","prev",1,"plus",456,28,0.377024586981317
"Malawi","women_b12","prev",1,"addon_only",28,28,0.281448551256213
"Malawi","women_b12","prev",1,"replace",411,28,0.380437133664386
"Malawi","women_b12","prev",2,"base",428,0,0.430191075159576
"Malawi","women_b12","prev",2,"plus",456,28,0.429486310083725
"Malawi","women_b12","prev",2,"addon_only",28,28,0.341069203813322
"Malawi","women_b12","prev",2,"replace",411,28,0.43230537038713
"Malawi","women_b12","prev",3,"base",428,0,0.363213664354546
"Malawi","women_b12","prev",3,"plus",456,28,0.366057453257104
"Malawi","women_b12","prev",3,"addon_only",28,28,0.323227519524664
"Malawi","women_b12","prev",3,"replace",411,28,0.360147318059613
"Malawi","women_b12","prev",4,"base",428,0,0.281621651450282
"Malawi","women_b12","prev",4,"plus",456,28,0.292329134883392
"Malawi","women_b12","prev",4,"addon_only",28,28,0.246544133552207
"Malawi","women_b12","prev",4,"replace",411,28,0.291698555604999
"Malawi","women_b12","prev",5,"base",428,0,0.400108734290342
"Malawi","women_b12","prev",5,"plus",456,28,0.404411510542908
"Malawi","women_b12","prev",5,"addon_only",28,28,0.329459126511139
"Malawi","women_b12","prev",5,"replace",411,28,0.410766760525147
"Malawi","women_b12","prev",6,"base",428,0,0.3353321688099
"Malawi","women_b12","prev",6,"plus",456,28,0.347263717901068
"Malawi","women_b12","prev",6,"addon_only",28,28,0.287210314858787
"Malawi","women_b12","prev",6,"replace",411,28,0.340253160041283
"Malawi","women_b12","prev",7,"base",428,0,0.42372454648115
"Malawi","women_b12","prev",7,"plus",456,28,0.426481785286674
"Malawi","women_b12","prev",7,"addon_only",28,28,0.31206255700723
"Malawi","women_b12","prev",7,"replace",411,28,0.424268575662509
"Malawi","women_b12","prev",8,"base",428,0,0.414995350980255
"Malawi","women_b12","prev",8,"plus",456,28,0.418172975971374
"Malawi","women_b12","prev",8,"addon_only",28,28,0.340450988834505
"Malawi","women_b12","prev",8,"replace",411,28,0.428188058628209
"Malawi","women_b12","prev",9,"base",428,0,0.385630139486449
"Malawi","women_b12","prev",9,"plus",456,28,0.396968202197952
"Malawi","women_b12","prev",9,"addon_only",28,28,0.332253458215392
"Malawi","women_b12","prev",9,"replace",411,28,0.403632559669599
"Malawi","women_b12","prev",10,"base",428,0,0.419359948730703
"Malawi","women_b12","prev",10,"plus",456,28,0.424590047451494
"Malawi","women_b12","prev",10,"addon_only",28,28,0.335962748088294
"Malawi","women_b12","prev",10,"replace",411,28,0.422203737633261
"Malawi","child_zinc","level",1,"base",428,0,-0.0892687905518699
"Malawi","child_zinc","level",1,"plus",456,28,-0.0943354960997302
"Malawi","child_zinc","level",1,"addon_only",28,28,-0.129820660494277
"Malawi","child_zinc","level",1,"replace",411,28,-0.0877196179922723
"Malawi","child_zinc","level",2,"base",428,0,-0.10197200554057
"Malawi","child_zinc","level",2,"plus",456,28,-0.105544215207407
"Malawi","child_zinc","level",2,"addon_only",28,28,-0.169133192389006
"Malawi","child_zinc","level",2,"replace",411,28,-0.124352992636874
"Malawi","child_zinc","level",3,"base",428,0,-0.0977801268498943
"Malawi","child_zinc","level",3,"plus",456,28,-0.104906320624043
"Malawi","child_zinc","level",3,"addon_only",28,28,-0.0963403076474448
"Malawi","child_zinc","level",3,"replace",411,28,-0.108460304731355
"Malawi","child_zinc","level",4,"base",428,0,-0.124280090398775
"Malawi","child_zinc","level",4,"plus",456,28,-0.121127068601006
"Malawi","child_zinc","level",4,"addon_only",28,28,-0.0891229860756725
"Malawi","child_zinc","level",4,"replace",411,28,-0.131697893125319
"Malawi","child_zinc","level",5,"base",428,0,-0.0827622658015601
"Malawi","child_zinc","level",5,"plus",456,28,-0.0811584165633885
