"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Gambia","child_vitA","level",1,"base",409,0,0.749054505005562
"Gambia","child_vitA","level",1,"plus",473,64,0.74860956618465
"Gambia","child_vitA","level",1,"addon_only",64,64,0.704115684093437
"Gambia","child_vitA","level",1,"replace",409,64,0.743715239154616
"Gambia","child_vitA","level",2,"base",409,0,0.775750834260289
"Gambia","child_vitA","level",2,"plus",473,64,0.774860956618465
"Gambia","child_vitA","level",2,"addon_only",64,64,0.689432703003337
"Gambia","child_vitA","level",2,"replace",409,64,0.773971078976641
"Gambia","child_vitA","level",3,"base",409,0,0.720133481646274
"Gambia","child_vitA","level",3,"plus",473,64,0.72769744160178
"Gambia","child_vitA","level",3,"addon_only",64,64,0.628031145717464
"Gambia","child_vitA","level",3,"replace",409,64,0.72992213570634
"Gambia","child_vitA","level",4,"base",409,0,0.771301446051168
"Gambia","child_vitA","level",4,"plus",473,64,0.779755283648498
"Gambia","child_vitA","level",4,"addon_only",64,64,0.742825361512792
"Gambia","child_vitA","level",4,"replace",409,64,0.776640711902113
"Gambia","child_vitA","level",5,"base",409,0,0.748164627363738
"Gambia","child_vitA","level",5,"plus",473,64,0.740600667408231
"Gambia","child_vitA","level",5,"addon_only",64,64,0.707230255839822
"Gambia","child_vitA","level",5,"replace",409,64,0.749499443826474
"Gambia","child_vitA","level",6,"base",409,0,0.734816462736374
"Gambia","child_vitA","level",6,"plus",473,64,0.731256952169077
"Gambia","child_vitA","level",6,"addon_only",64,64,0.671635150166852
"Gambia","child_vitA","level",6,"replace",409,64,0.72992213570634
"Gambia","child_vitA","level",7,"base",409,0,0.756173526140156
"Gambia","child_vitA","level",7,"plus",473,64,0.761512791991101
"Gambia","child_vitA","level",7,"addon_only",64,64,0.721913236929922
"Gambia","child_vitA","level",7,"replace",409,64,0.758843159065628
"Gambia","child_vitA","level",8,"base",409,0,0.749499443826474
"Gambia","child_vitA","level",8,"plus",473,64,0.756618464961068
"Gambia","child_vitA","level",8,"addon_only",64,64,0.739265850945495
"Gambia","child_vitA","level",8,"replace",409,64,0.761512791991101
"Gambia","child_vitA","level",9,"base",409,0,0.713904338153504
"Gambia","child_vitA","level",9,"plus",473,64,0.730812013348165
"Gambia","child_vitA","level",9,"addon_only",64,64,0.667630700778643
"Gambia","child_vitA","level",9,"replace",409,64,0.716573971078977
"Gambia","child_vitA","level",10,"base",409,0,0.679199110122358
"Gambia","child_vitA","level",10,"plus",473,64,0.686318131256952
"Gambia","child_vitA","level",10,"addon_only",64,64,0.654727474972191
"Gambia","child_vitA","level",10,"replace",409,64,0.686763070077864
"Gambia","child_vitA","prev",1,"base",409,0,0.643724728520198
"Gambia","child_vitA","prev",1,"plus",473,64,0.638824401867103
"Gambia","child_vitA","prev",1,"addon_only",64,64,0.620559547978295
"Gambia","child_vitA","prev",1,"replace",409,64,0.646397633967341
"Gambia","child_vitA","prev",2,"base",409,0,0.620114063737104
"Gambia","child_vitA","prev",2,"plus",473,64,0.596280656833415
"Gambia","child_vitA","prev",2,"addon_only",64,64,0.604967599536629
"Gambia","child_vitA","prev",2,"replace",409,64,0.616772931928176
"Gambia","child_vitA","prev",3,"base",409,0,0.576233865979845
"Gambia","child_vitA","prev",3,"plus",473,64,0.577793060824012
"Gambia","child_vitA","prev",3,"addon_only",64,64,0.51119316676604
"Gambia","child_vitA","prev",3,"replace",409,64,0.572224507809131
"Gambia","child_vitA","prev",4,"base",409,0,0.607640504983772
"Gambia","child_vitA","prev",4,"plus",473,64,0.584698066562464
"Gambia","child_vitA","prev",4,"addon_only",64,64,0.550173037870204
"Gambia","child_vitA","prev",4,"replace",409,64,0.615213737084009
"Gambia","child_vitA","prev",5,"base",409,0,0.607195020742581
"Gambia","child_vitA","prev",5,"plus",473,64,0.623009711304842
"Gambia","child_vitA","prev",5,"addon_only",64,64,0.593385009265677
"Gambia","child_vitA","prev",5,"replace",409,64,0.608754215586748
"Gambia","child_vitA","prev",6,"base",409,0,0.645729407605555
"Gambia","child_vitA","prev",6,"plus",473,64,0.635483270058175
"Gambia","child_vitA","prev",6,"addon_only",64,64,0.622341484943057
"Gambia","child_vitA","prev",6,"replace",409,64,0.653748123946983
"Gambia","child_vitA","prev",7,"base",409,0,0.59650339895401
"Gambia","child_vitA","prev",7,"plus",473,64,0.610313410430914
"Gambia","child_vitA","prev",7,"addon_only",64,64,0.651520702741031
"Gambia","child_vitA","prev",7,"replace",409,64,0.608308731345557
"Gambia","child_vitA","prev",8,"base",409,0,0.614322768601628
"Gambia","child_vitA","prev",8,"plus",473,64,0.618332126772343
"Gambia","child_vitA","prev",8,"addon_only",64,64,0.633924075214008
"Gambia","child_vitA","prev",8,"replace",409,64,0.61053615255151
"Gambia","child_vitA","prev",9,"base",409,0,0.498942350133302
"Gambia","child_vitA","prev",9,"plus",473,64,0.480900238365089
"Gambia","child_vitA","prev",9,"addon_only",64,64,0.531462699740205
"Gambia","child_vitA","prev",9,"replace",409,64,0.499165092253898
"Gambia","child_vitA","prev",10,"base",409,0,0.581802418994726
"Gambia","child_vitA","prev",10,"plus",473,64,0.562201112382346
"Gambia","child_vitA","prev",10,"addon_only",64,64,0.565319502070679
"Gambia","child_vitA","prev",10,"replace",409,64,0.58157967687413
"Gambia","women_vitA","level",1,"base",409,0,0.745494994438265
"Gambia","women_vitA","level",1,"plus",473,64,0.727252502780868
"Gambia","women_vitA","level",1,"addon_only",64,64,0.66496106785317
