"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Gambia","women_iron","level",3,"plus",434,8,0.616462736373749
"Gambia","women_iron","level",3,"addon_only",8,8,0.0714285731969525
"Gambia","women_iron","level",4,"base",426,0,0.709010011123471
"Gambia","women_iron","level",4,"plus",434,8,0.699666295884316
"Gambia","women_iron","level",4,"addon_only",8,8,-0.035606989855263
"Gambia","women_iron","level",5,"base",426,0,0.712124582869855
"Gambia","women_iron","level",5,"plus",434,8,0.699666295884316
"Gambia","women_iron","level",5,"addon_only",8,8,0.0714683507648832
"Gambia","women_iron","level",6,"base",426,0,0.661846496106785
"Gambia","women_iron","level",6,"plus",434,8,0.659621802002225
"Gambia","women_iron","level",6,"addon_only",8,8,0.0718656139723462
"Gambia","women_iron","level",7,"base",426,0,0.639154616240267
"Gambia","women_iron","level",7,"plus",434,8,0.640934371523915
"Gambia","women_iron","level",7,"addon_only",8,8,-0.125055632824571
"Gambia","women_iron","level",8,"base",426,0,0.708120133481646
"Gambia","women_iron","level",8,"plus",434,8,0.690767519466073
"Gambia","women_iron","level",8,"addon_only",8,8,-0.0113535198962024
"Gambia","women_iron","level",9,"base",426,0,0.637819799777531
"Gambia","women_iron","level",9,"plus",434,8,0.640489432703003
"Gambia","women_iron","level",9,"addon_only",8,8,-0.014021813096289
"Gambia","women_iron","level",10,"base",426,0,0.626696329254728
"Gambia","women_iron","level",10,"plus",434,8,0.619577308120133
"Gambia","women_iron","level",10,"addon_only",8,8,0.0712060542773358
"Gambia","women_iron","prev",1,"base",426,0,0.744465462388453
"Gambia","women_iron","prev",1,"plus",434,8,0.730225836090527
"Gambia","women_iron","prev",1,"addon_only",8,8,0.231522729982692
"Gambia","women_iron","prev",2,"base",426,0,0.769162314248919
"Gambia","women_iron","prev",2,"plus",434,8,0.761597512778145
"Gambia","women_iron","prev",2,"addon_only",8,8,0.122426272823075
"Gambia","women_iron","prev",3,"base",426,0,0.72555345871152
"Gambia","women_iron","prev",3,"plus",434,8,0.719323622206177
"Gambia","women_iron","prev",3,"addon_only",8,8,0.117280517027374
"Gambia","women_iron","prev",4,"base",426,0,0.788964294569472
"Gambia","women_iron","prev",4,"plus",434,8,0.78406942302956
"Gambia","women_iron","prev",4,"addon_only",8,8,0.107723127529019
"Gambia","women_iron","prev",5,"base",426,0,0.76137501861724
"Gambia","women_iron","prev",5,"plus",434,8,0.749360333928365
"Gambia","women_iron","prev",5,"addon_only",8,8,0.172567395438263
"Gambia","women_iron","prev",6,"base",426,0,0.747580380641124
"Gambia","women_iron","prev",6,"plus",434,8,0.741350544135782
"Gambia","women_iron","prev",6,"addon_only",8,8,0.181909212283044
"Gambia","women_iron","prev",7,"base",426,0,0.763377466065386
"Gambia","women_iron","prev",7,"plus",434,8,0.753142734663752
"Gambia","women_iron","prev",7,"addon_only",8,8,0.0966952270368007
"Gambia","women_iron","prev",8,"base",426,0,0.772499726662495
"Gambia","women_iron","prev",8,"plus",434,8,0.774724668271546
"Gambia","women_iron","prev",8,"addon_only",8,8,0.0895024072742022
"Gambia","women_iron","prev",9,"base",426,0,0.747802874802029
"Gambia","women_iron","prev",9,"plus",434,8,0.740238073331256
"Gambia","women_iron","prev",9,"addon_only",8,8,0.15403451053376
"Gambia","women_iron","prev",10,"base",426,0,0.729335859446906
"Gambia","women_iron","prev",10,"plus",434,8,0.731560801055957
"Gambia","women_iron","prev",10,"addon_only",8,8,0.144208301771799
"Ghana","child_vitA","level",1,"base",391,0,0.239800853485064
"Ghana","child_vitA","level",1,"plus",399,8,0.238293029871977
"Ghana","child_vitA","level",1,"addon_only",8,8,0.121954862768787
"Ghana","child_vitA","level",2,"base",391,0,0.278207681365576
"Ghana","child_vitA","level",2,"plus",399,8,0.27900426742532
"Ghana","child_vitA","level",2,"addon_only",8,8,0.163049895191838
"Ghana","child_vitA","level",3,"base",391,0,0.310156472261735
"Ghana","child_vitA","level",3,"plus",399,8,0.310839260312944
"Ghana","child_vitA","level",3,"addon_only",8,8,0.0578285488776852
"Ghana","child_vitA","level",4,"base",391,0,0.244580369843528
"Ghana","child_vitA","level",4,"plus",399,8,0.239032716927454
"Ghana","child_vitA","level",4,"addon_only",8,8,0.059262841996012
"Ghana","child_vitA","level",5,"base",391,0,0.299601706970128
"Ghana","child_vitA","level",5,"plus",399,8,0.294708392603129
"Ghana","child_vitA","level",5,"addon_only",8,8,0.0346407183087038
"Ghana","child_vitA","level",6,"base",391,0,0.304438122332859
"Ghana","child_vitA","level",6,"plus",399,8,0.301564722617354
"Ghana","child_vitA","level",6,"addon_only",8,8,0.0737864078136505
"Ghana","child_vitA","level",7,"base",391,0,0.323470839260313
"Ghana","child_vitA","level",7,"plus",399,8,0.310782361308677
"Ghana","child_vitA","level",7,"addon_only",8,8,0.0417220851179995
"Ghana","child_vitA","level",8,"base",391,0,0.258947368421053
"Ghana","child_vitA","level",8,"plus",399,8,0.258093883357041
"Ghana","child_vitA","level",8,"addon_only",8,8,0.137674974616878
"Ghana","child_vitA","level",9,"base",391,0,0.346401137980085
"Ghana","child_vitA","level",9,"plus",399,8,0.346458036984353
"Ghana","child_vitA","level",9,"addon_only",8,8,0.168022875964167
"Ghana","child_vitA","level",10,"base",391,0,0.34221906116643
"Ghana","child_vitA","level",10,"plus",399,8,0.344495021337127
"Ghana","child_vitA","level",10,"addon_only",8,8,0.131099035587496
"Ghana","child_vitA","prev",1,"base",391,0,0.345521960092344
"Ghana","child_vitA","prev",1,"plus",399,8,0.342357180908352
"Ghana","child_vitA","prev",1,"addon_only",8,8,0.181825616830206
"Ghana","child_vitA","prev",2,"base",391,0,0.326403816749044
"Ghana","child_vitA","prev",2,"plus",399,8,0.323239037565052
"Ghana","child_vitA","prev",2,"addon_only",8,8,0.160654220254754
"Ghana","child_vitA","prev",3,"base",391,0,0.345780896571035
"Ghana","child_vitA","prev",3,"plus",399,8,0.339782201481376
"Ghana","child_vitA","prev",3,"addon_only",8,8,0.0706453396542542
"Ghana","child_vitA","prev",4,"base",391,0,0.294079912992539
"Ghana","child_vitA","prev",4,"plus",399,8,0.298798311048673
"Ghana","child_vitA","prev",4,"addon_only",8,8,0.00603491603050663
"Ghana","child_vitA","prev",5,"base",391,0,0.3373654610136
"Ghana","child_vitA","prev",5,"plus",399,8,0.329525439853255
"Ghana","child_vitA","prev",5,"addon_only",8,8,0.0861984674936115
"Ghana","child_vitA","prev",6,"base",391,0,0.352254308538292
"Ghana","child_vitA","prev",6,"plus",399,8,0.352599557176546
"Ghana","child_vitA","prev",6,"addon_only",8,8,0.125624623091528
"Ghana","child_vitA","prev",7,"base",391,0,0.389857639388094
"Ghana","child_vitA","prev",7,"plus",399,8,0.380392072555971
"Ghana","child_vitA","prev",7,"addon_only",8,8,0.110791213470997
"Ghana","child_vitA","prev",8,"base",391,0,0.328806171856893
"Ghana","child_vitA","prev",8,"plus",399,8,0.325914714511518
"Ghana","child_vitA","prev",8,"addon_only",8,8,0.0624072423753387
"Ghana","child_vitA","prev",9,"base",391,0,0.397007163271931
"Ghana","child_vitA","prev",9,"plus",399,8,0.394417798485028
"Ghana","child_vitA","prev",9,"addon_only",8,8,0.161568574887914
"Ghana","child_vitA","prev",10,"base",391,0,0.366193722307786
"Ghana","child_vitA","prev",10,"plus",399,8,0.363906450079355
"Ghana","child_vitA","prev",10,"addon_only",8,8,0.0543422431568987
"Ghana","women_vitA","level",1,"base",391,0,0.477439544807966
"Ghana","women_vitA","level",1,"plus",399,8,0.478065433854908
"Ghana","women_vitA","level",1,"addon_only",8,8,-0.0993363824465695
"Ghana","women_vitA","level",2,"base",391,0,0.424295874822191
"Ghana","women_vitA","level",2,"plus",399,8,0.420085348506401
"Ghana","women_vitA","level",2,"addon_only",8,8,0.0559194850810604
"Ghana","women_vitA","level",3,"base",391,0,0.480085348506401
"Ghana","women_vitA","level",3,"plus",399,8,0.476955903271693
"Ghana","women_vitA","level",3,"addon_only",8,8,0.0125046234842522
"Ghana","women_vitA","level",4,"base",391,0,0.517439544807966
"Ghana","women_vitA","level",4,"plus",399,8,0.518862019914651
"Ghana","women_vitA","level",4,"addon_only",8,8,0.0819096121490728
"Ghana","women_vitA","level",5,"base",391,0,0.528335704125178
"Ghana","women_vitA","level",5,"plus",399,8,0.526543385490754
"Ghana","women_vitA","level",5,"addon_only",8,8,-0.0401889237051697
"Ghana","women_vitA","level",6,"base",391,0,0.495618776671408
"Ghana","women_vitA","level",6,"plus",399,8,0.49601706970128
"Ghana","women_vitA","level",6,"addon_only",8,8,-0.114157687045411
"Ghana","women_vitA","level",7,"base",391,0,0.502190611664296
"Ghana","women_vitA","level",7,"plus",399,8,0.495419630156472
"Ghana","women_vitA","level",7,"addon_only",8,8,-0.0654779262864479
"Ghana","women_vitA","level",8,"base",391,0,0.494793741109531
"Ghana","women_vitA","level",8,"plus",399,8,0.497667140825036
"Ghana","women_vitA","level",8,"addon_only",8,8,0.099465119086713
"Ghana","women_vitA","level",9,"base",391,0,0.475049786628734
"Ghana","women_vitA","level",9,"plus",399,8,0.474395448079659
"Ghana","women_vitA","level",9,"addon_only",8,8,0.0610436170317705
"Ghana","women_vitA","level",10,"base",391,0,0.542503556187767
"Ghana","women_vitA","level",10,"plus",399,8,0.543129445234708
"Ghana","women_vitA","level",10,"addon_only",8,8,0.0511821104648233
"Ghana","women_vitA","prev",1,"base",391,0,0.156281678874888
"Ghana","women_vitA","prev",1,"plus",399,8,0.147500306730463
"Ghana","women_vitA","prev",1,"addon_only",8,8,-0.01029745159863
"Ghana","women_vitA","prev",2,"base",391,0,0.0539363466738776
"Ghana","women_vitA","prev",2,"plus",399,8,0.053713469208283
"Ghana","women_vitA","prev",2,"addon_only",8,8,0.0524449327278395
"Ghana","women_vitA","prev",3,"base",391,0,0.0667740886921228
"Ghana","women_vitA","prev",3,"plus",399,8,0.0605780951485947
"Ghana","women_vitA","prev",3,"addon_only",8,8,-0.0281964060215538
"Ghana","women_vitA","prev",4,"base",391,0,0.033075015894229
"Ghana","women_vitA","prev",4,"plus",399,8,0.0238478888186153
"Ghana","women_vitA","prev",4,"addon_only",8,8,0.0955962245780374
"Ghana","women_vitA","prev",5,"base",391,0,0.108273872785825
"Ghana","women_vitA","prev",5,"plus",399,8,0.117099820423369
"Ghana","women_vitA","prev",5,"addon_only",8,8,0.0692772148081986
"Ghana","women_vitA","prev",6,"base",391,0,0.0587504999307195
"Ghana","women_vitA","prev",6,"plus",399,8,0.0448429460776205
"Ghana","women_vitA","prev",6,"addon_only",8,8,-0.0772074997744309
"Ghana","women_vitA","prev",7,"base",391,0,0.141616341638768
"Ghana","women_vitA","prev",7,"plus",399,8,0.141170586707579
"Ghana","women_vitA","prev",7,"addon_only",8,8,0.0816640458885137
"Ghana","women_vitA","prev",8,"base",391,0,0.110146043496819
"Ghana","women_vitA","prev",8,"plus",399,8,0.119150293106839
"Ghana","women_vitA","prev",8,"addon_only",8,8,0.0435973129845658
"Ghana","women_vitA","prev",9,"base",391,0,0.108675052223895
"Ghana","women_vitA","prev",9,"plus",399,8,0.106758306019782
"Ghana","women_vitA","prev",9,"addon_only",8,8,0.0652640923566083
"Ghana","women_vitA","prev",10,"base",391,0,0.18721707109941
"Ghana","women_vitA","prev",10,"plus",399,8,0.185835230812724
"Ghana","women_vitA","prev",10,"addon_only",8,8,0.0590864971344499
"Ghana","child_iron","level",1,"base",391,0,0.577724039829303
"Ghana","child_iron","level",1,"plus",399,8,0.576813655761024
"Ghana","child_iron","level",1,"addon_only",8,8,-0.123718819724734
"Ghana","child_iron","level",2,"base",391,0,0.550440967283073
"Ghana","child_iron","level",2,"plus",399,8,0.546628733997155
"Ghana","child_iron","level",2,"addon_only",8,8,-0.272114940248182
"Ghana","child_iron","level",3,"base",391,0,0.554366998577525
"Ghana","child_iron","level",3,"plus",399,8,0.551578947368421
"Ghana","child_iron","level",3,"addon_only",8,8,-0.174652175786308
"Ghana","child_iron","level",4,"base",391,0,0.589359886201991
"Ghana","child_iron","level",4,"plus",399,8,0.587596017069701
"Ghana","child_iron","level",4,"addon_only",8,8,-0.260864617504289
"Ghana","child_iron","level",5,"base",391,0,0.566258890469417
"Ghana","child_iron","level",5,"plus",399,8,0.558321479374111
"Ghana","child_iron","level",5,"addon_only",8,8,-0.328539116476881
"Ghana","child_iron","level",6,"base",391,0,0.58728307254623
"Ghana","child_iron","level",6,"plus",399,8,0.58574679943101
"Ghana","child_iron","level",6,"addon_only",8,8,-0.11610654724793
"Ghana","child_iron","level",7,"base",391,0,0.613371266002845
"Ghana","child_iron","level",7,"plus",399,8,0.612716927453769
"Ghana","child_iron","level",7,"addon_only",8,8,-0.224770087606379
"Ghana","child_iron","level",8,"base",391,0,0.634167852062589
"Ghana","child_iron","level",8,"plus",399,8,0.632460881934566
"Ghana","child_iron","level",8,"addon_only",8,8,0.0178388528796822
"Ghana","child_iron","level",9,"base",391,0,0.607567567567567
"Ghana","child_iron","level",9,"plus",399,8,0.608876244665718
"Ghana","child_iron","level",9,"addon_only",8,8,-0.0565339860368809
"Ghana","child_iron","level",10,"base",391,0,0.597837837837838
"Ghana","child_iron","level",10,"plus",399,8,0.593997155049787
"Ghana","child_iron","level",10,"addon_only",8,8,-0.115593615796874
"Ghana","child_iron","prev",1,"base",391,0,0.571595698232072
"Ghana","child_iron","prev",1,"plus",399,8,0.56679837209414
"Ghana","child_iron","prev",1,"addon_only",8,8,0.108309313380541
"Ghana","child_iron","prev",2,"base",391,0,0.512114565224258
"Ghana","child_iron","prev",2,"plus",399,8,0.504989964799174
"Ghana","child_iron","prev",2,"addon_only",8,8,-0.120594218874113
"Ghana","child_iron","prev",3,"base",391,0,0.576407302126367
"Ghana","child_iron","prev",3,"plus",399,8,0.574551193799191
"Ghana","child_iron","prev",3,"addon_only",8,8,0.0159139177535222
"Ghana","child_iron","prev",4,"base",391,0,0.578648909875341
"Ghana","child_iron","prev",4,"plus",399,8,0.574165694377393
"Ghana","child_iron","prev",4,"addon_only",8,8,0.00706779101877153
"Ghana","child_iron","prev",5,"base",391,0,0.589085949776616
"Ghana","child_iron","prev",5,"plus",399,8,0.582546737362411
"Ghana","child_iron","prev",5,"addon_only",8,8,-0.0133795900277285
"Ghana","child_iron","prev",6,"base",391,0,0.560430492756289
"Ghana","child_iron","prev",6,"plus",399,8,0.557075220011009
"Ghana","child_iron","prev",6,"addon_only",8,8,-0.0620890315858492
"Ghana","child_iron","prev",7,"base",391,0,0.605705258183024
"Ghana","child_iron","prev",7,"plus",399,8,0.602364263194107
"Ghana","child_iron","prev",7,"addon_only",8,8,0.0457968807182474
"Ghana","child_iron","prev",8,"base",391,0,0.570639088555758
"Ghana","child_iron","prev",8,"plus",399,8,0.570367811184863
"Ghana","child_iron","prev",8,"addon_only",8,8,0.0827585848943778
"Ghana","child_iron","prev",9,"base",391,0,0.562443656403457
"Ghana","child_iron","prev",9,"plus",399,8,0.554134002200253
"Ghana","child_iron","prev",9,"addon_only",8,8,0.05906498051812
"Ghana","child_iron","prev",10,"base",391,0,0.583888846460523
"Ghana","child_iron","prev",10,"plus",399,8,0.577249689751778
"Ghana","child_iron","prev",10,"addon_only",8,8,0.0497237011684416
"Ghana","women_iron","level",1,"base",391,0,0.185064011379801
"Ghana","women_iron","level",1,"plus",399,8,0.184096728307255
"Ghana","women_iron","level",1,"addon_only",8,8,-0.19881501948636
"Ghana","women_iron","level",2,"base",391,0,0.355334281650071
"Ghana","women_iron","level",2,"plus",399,8,0.353229018492176
"Ghana","women_iron","level",2,"addon_only",8,8,-0.205142430514874
"Ghana","women_iron","level",3,"base",391,0,0.319118065433855
