"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin1","level","child_vitA","Gambia",6,0.828571428571429,0.942857142857143,0.828571428571429,0.828571428571429,0.942857142857143,0.805555555555556,0.852386356061616,0.828571428571429,0.942857142857143,-0.828571428571429,-0.771428571428571,-0.542857142857143
"admin1","level","child_vitA","Ghana",16,0.517647058823529,0.402941176470588,0.129411764705882,0.502941176470588,0.411764705882353,0.517549315578334,0.39724885109932,0.517647058823529,0.405882352941176,-0.129411764705882,-0.0794117647058823,-0.441176470588235
"admin1","level","child_vitA","Malawi",27,0.557387057387057,0.28998778998779,0.158119658119658,-0.0262515262515262,0.0482295482295482,0.582254179118528,0.325986094154961,0.572649572649573,0.319291819291819,-0.158119658119658,0.171550671550672,0.0946275946275946
"admin1","level","child_vitA","SierraLeone",4,-0.4,0.4,-0.2,0,0.4,NA,NA,-0.4,0,0.2,0.8,-0.8
"admin1","level","women_vitA","Gambia",6,0.771428571428571,0.885714285714286,-0.828571428571429,0.942857142857143,0.885714285714286,0.684027777777778,0.75,0.771428571428571,0.771428571428571,-0.828571428571429,-0.714285714285714,-0.542857142857143
"admin1","level","women_vitA","Ghana",16,0.588235294117647,0.579411764705882,0.173529411764706,0.473529411764706,0.538235294117647,0.68894864985893,0.649001708670525,0.588235294117647,0.623529411764706,0.173529411764706,-0.238235294117647,-0.317647058823529
"admin1","level","women_vitA","Malawi",27,0.283882783882784,0.27960927960928,-0.284493284493284,0.311355311355311,0.351648351648352,0.232893198584337,0.216465113335402,0.283882783882784,0.259462759462759,0.284493284493284,0.283272283272283,0.235042735042735
"admin1","level","women_vitA","SierraLeone",4,-0.4,0.4,0.8,-0.4,0.4,NA,NA,-0.4,0.4,0.8,0.8,0
"admin1","level","child_iron","Gambia",6,0.485714285714286,0.6,0.828571428571429,0.428571428571429,0.6,-0.139271503632789,-0.276041666666667,0.485714285714286,0.6,-0.828571428571429,-0.828571428571429,-0.657142857142857
"admin1","level","child_iron","Ghana",16,0.814705882352941,0.726470588235294,0.208823529411765,0.738235294117647,0.688235294117647,0.810118185239461,0.717759449114911,0.811764705882353,0.758823529411765,-0.208823529411765,-0.161764705882353,-0.355882352941176
