"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Malawi","women_vitA","level","region","index_meta",1,87,0.0531275060144346,0.121606327676313,0.272727272727273,0
"Malawi","women_vitA","level","region","index_meta_agree",1,87,0.000729022380987096,0.129100544711771,0.363636363636364,0
"Malawi","women_vitA","level","region","index_soft1",1,87,0.329809725158562,0.0945543025275697,0.363636363636364,0
"Malawi","women_vitA","level","region","index_soft2",1,87,0.296548079026026,0.0948243446779195,0.363636363636364,0
"Malawi","women_vitA","level","region","lasso_1se",1,87,-0.544516946047247,0.0798810690944576,0.0909090909090909,0
"Malawi","women_vitA","level","region","lasso_min",1,87,0.241105926951957,0.0715376646400736,0.272727272727273,0
"Malawi","women_vitA","level","region","lasso_nested",1,87,0.305751986585988,0.073070831383347,0.318181818181818,0
"Malawi","women_vitA","level","region","lasso_nested_1se",1,87,0.243712181963986,0.0704689382730262,0.272727272727273,0
"Malawi","women_vitA","level","region","ridge_min",1,87,0.273000656120143,0.0726556201794967,0.318181818181818,0
"Malawi","women_vitA","level","region","ridge_nested",1,87,0.323758839396369,0.0710671644677307,0.318181818181818,0
"Malawi","women_vitA","level","region","ridge_nested_1se",1,87,0.227783042939418,0.0760987941863968,0.272727272727273,0
"Malawi","women_vitA","level","region","sparse10",1,87,0.209466355617117,0.0982264818932488,0.272727272727273,0
"Malawi","women_vitA","level","region","sparse10w",1,87,0.202431289640592,0.0992266262641577,0.227272727272727,0
"Malawi","women_vitA","level","region","sparse20",1,87,0.191714660640082,0.0978834738095247,0.272727272727273,0
"Malawi","women_vitA","level","region","sparse5",1,87,0.230972515856237,0.0973022404922863,0.272727272727273,0
"Malawi","women_vitA","prev","country","domain_enet",1,87,0.0965996194435301,NA,0.272727272727273,0
"Malawi","women_vitA","prev","country","domain_index",1,87,0.165960392706762,NA,0.272727272727273,0
"Malawi","women_vitA","prev","country","enet_1se",1,87,NA,NA,0.909090909090909,1
"Malawi","women_vitA","prev","country","enet_nested",1,87,-0.0710456503465497,NA,0.272727272727273,0
"Malawi","women_vitA","prev","country","enet_nested_1se",1,87,NA,NA,0.909090909090909,1
"Malawi","women_vitA","prev","country","index_decor",1,87,0.117730786196802,NA,0.409090909090909,0
"Malawi","women_vitA","prev","country","index_meta",1,87,0.162871451387347,NA,0.227272727272727,0
"Malawi","women_vitA","prev","country","index_meta_agree",1,87,0.13563260520705,NA,0.318181818181818,0
"Malawi","women_vitA","prev","country","index_soft1",1,87,0.153885440276321,NA,0.227272727272727,0
"Malawi","women_vitA","prev","country","index_soft2",1,87,0.0935808813359198,NA,0.272727272727273,0
"Malawi","women_vitA","prev","country","lasso_1se",1,87,NA,NA,0.909090909090909,1
"Malawi","women_vitA","prev","country","lasso_min",1,87,0.108674571873971,NA,0.318181818181818,0
"Malawi","women_vitA","prev","country","lasso_nested",1,87,0.144899429165295,NA,0.318181818181818,0
"Malawi","women_vitA","prev","country","lasso_nested_1se",1,87,NA,NA,0.909090909090909,1
"Malawi","women_vitA","prev","country","ridge_min",1,87,0.0996183575511404,NA,0.318181818181818,0
"Malawi","women_vitA","prev","country","ridge_nested",1,87,0.0996183575511404,NA,0.318181818181818,0
"Malawi","women_vitA","prev","country","ridge_nested_1se",1,87,NA,NA,0.909090909090909,1
"Malawi","women_vitA","prev","country","sparse10",1,87,-0.0595323236105476,NA,0.318181818181818,0
"Malawi","women_vitA","prev","country","sparse10w",1,87,-0.0469659486974721,NA,0.318181818181818,0
"Malawi","women_vitA","prev","country","sparse20",1,87,0.0626212649299628,NA,0.272727272727273,0
"Malawi","women_vitA","prev","country","sparse5",1,87,-0.0130577973957097,NA,0.181818181818182,0
"Malawi","women_vitA","prev","infill","domain_enet",5,87,-0.168226350216483,0.755224403040471,0.363636363636364,0
"Malawi","women_vitA","prev","infill","domain_index",5,87,-0.165047750953299,0.811642948009535,0.136363636363636,0
"Malawi","women_vitA","prev","infill","enet_1se",5,87,-0.168226350216483,0.755224403040471,0.363636363636364,0
"Malawi","women_vitA","prev","infill","enet_nested",5,87,-0.0175891398762182,0.845555111094241,0.272727272727273,0
"Malawi","women_vitA","prev","infill","enet_nested_1se",5,87,-0.0514225759359055,0.7747523097872,0.181818181818182,0
"Malawi","women_vitA","prev","infill","index_decor",5,87,-0.0301873810761031,0.824675134682237,0.136363636363636,0
"Malawi","women_vitA","prev","infill","index_meta",5,87,-0.154603907726298,0.749855502916681,0.409090909090909,0
"Malawi","women_vitA","prev","infill","index_meta_agree",5,87,-0.154603907726298,0.749855502916681,0.409090909090909,0
"Malawi","women_vitA","prev","infill","index_soft1",5,87,-0.143776177776417,0.81007080911238,0.136363636363636,0
"Malawi","women_vitA","prev","infill","index_soft2",5,87,-0.0460111920899837,0.832663608752614,0.272727272727273,0
"Malawi","women_vitA","prev","infill","lasso_1se",5,87,-0.168226350216483,0.75522440304047,0.363636363636364,0
"Malawi","women_vitA","prev","infill","lasso_min",5,87,-0.168226350216483,0.75522440304047,0.363636363636364,0
"Malawi","women_vitA","prev","infill","lasso_nested",5,87,-0.0299050768519202,0.860455751836129,0.272727272727273,0
"Malawi","women_vitA","prev","infill","lasso_nested_1se",5,87,-0.0391774202071902,0.775579153708723,0.181818181818182,0
"Malawi","women_vitA","prev","infill","ridge_min",5,87,-0.168226350216483,0.75522440304047,0.363636363636364,0
"Malawi","women_vitA","prev","infill","ridge_nested",5,87,-0.0267907019845013,0.766628457708507,0.227272727272727,0
"Malawi","women_vitA","prev","infill","ridge_nested_1se",5,87,-0.0730108562668775,0.762194770283759,0.181818181818182,0
"Malawi","women_vitA","prev","infill","sparse10",5,87,-0.134298744182757,0.830232316955172,0.181818181818182,0
"Malawi","women_vitA","prev","infill","sparse10w",5,87,-0.152621782463833,0.833543327439642,0.136363636363636,0
"Malawi","women_vitA","prev","infill","sparse20",5,87,-0.12889309687378,0.815641960889418,0.181818181818182,0
"Malawi","women_vitA","prev","infill","sparse5",5,87,-0.214260202428527,0.816313369227532,0.181818181818182,0
"Malawi","women_vitA","prev","region","domain_enet",1,87,-0.251756984428789,0.755583346958044,0.272727272727273,0
"Malawi","women_vitA","prev","region","domain_index",1,87,-0.143776177776417,0.784571782161268,0.227272727272727,0
"Malawi","women_vitA","prev","region","enet_1se",1,87,-0.251241778348664,0.755583346958044,0.272727272727273,0
"Malawi","women_vitA","prev","region","enet_nested",1,87,-0.00480922679639262,0.779462697670053,0.363636363636364,0
"Malawi","women_vitA","prev","region","enet_nested_1se",1,87,-0.0382982951449952,0.763415177345884,0.272727272727273,0
"Malawi","women_vitA","prev","region","index_decor",1,87,-0.0552499276904492,0.792532810708444,0.227272727272727,0
"Malawi","women_vitA","prev","region","index_meta",1,87,-0.25209538300216,0.755583346958044,0.272727272727273,0
"Malawi","women_vitA","prev","region","index_meta_agree",1,87,-0.25209538300216,0.755583346958044,0.272727272727273,0
"Malawi","women_vitA","prev","region","index_soft1",1,87,-0.11941566328012,0.79438833732245,0.227272727272727,0
"Malawi","women_vitA","prev","region","index_soft2",1,87,-0.0688386404943498,0.901713735506295,0.272727272727273,0
"Malawi","women_vitA","prev","region","lasso_1se",1,87,-0.251690909159201,0.755583346958044,0.272727272727273,0
"Malawi","women_vitA","prev","region","lasso_min",1,87,-0.251241778348664,0.755583346958044,0.272727272727273,0
"Malawi","women_vitA","prev","region","lasso_nested",1,87,0.00445818834410119,0.799697265674421,0.363636363636364,0
"Malawi","women_vitA","prev","region","lasso_nested_1se",1,87,-0.0352793644552889,0.763028056004973,0.272727272727273,0
"Malawi","women_vitA","prev","region","ridge_min",1,87,-0.251690909159201,0.755583346958044,0.272727272727273,0
"Malawi","women_vitA","prev","region","ridge_nested",1,87,-0.0352793644552889,0.759803802517126,0.227272727272727,0
"Malawi","women_vitA","prev","region","ridge_nested_1se",1,87,-0.0567629177355246,0.757094823040614,0.227272727272727,0
"Malawi","women_vitA","prev","region","sparse10",1,87,-0.143635771352807,0.80686835773282,0.181818181818182,0
"Malawi","women_vitA","prev","region","sparse10w",1,87,-0.146654509460417,0.807093748107419,0.181818181818182,0
"Malawi","women_vitA","prev","region","sparse20",1,87,-0.138089717620221,0.792248634249888,0.181818181818182,0
"Malawi","women_vitA","prev","region","sparse5",1,87,-0.180492457550375,0.812312274618082,0.181818181818182,0
"Malawi","women_zinc","level","infill","domain_enet",5,87,-0.247162430422194,0.117138239955808,0.136363636363636,0
"Malawi","women_zinc","level","infill","domain_index",5,87,-0.236221476999344,0.172745173930504,0.136363636363636,0
"Malawi","women_zinc","level","infill","enet_1se",5,87,-0.235387368102686,0.117138239955808,0.136363636363636,0
"Malawi","women_zinc","level","infill","enet_nested",5,87,-0.198184734271342,0.193026447115703,0.136363636363636,0
"Malawi","women_zinc","level","infill","enet_nested_1se",5,87,-0.242618648392506,0.149898175444682,0.136363636363636,0
"Malawi","women_zinc","level","infill","index_decor",5,87,-0.19607056936648,0.177535784124751,0.0909090909090909,0
"Malawi","women_zinc","level","infill","index_meta",5,87,-0.193573667711599,0.18276295386975,0.136363636363636,0
"Malawi","women_zinc","level","infill","index_meta_agree",5,87,-0.256451848071736,0.185540531754365,0.136363636363636,0
"Malawi","women_zinc","level","infill","index_soft1",5,87,-0.261062914631479,0.174513254731811,0.136363636363636,0
"Malawi","women_zinc","level","infill","index_soft2",5,87,-0.233779252023037,0.18179299632934,0.136363636363636,0
"Malawi","women_zinc","level","infill","lasso_1se",5,87,-0.235387368102686,0.117138239955808,0.136363636363636,0
"Malawi","women_zinc","level","infill","lasso_min",5,87,-0.235387368102686,0.118059556939619,0.136363636363636,0
"Malawi","women_zinc","level","infill","lasso_nested",5,87,-0.203798206604943,0.19471104657183,0.181818181818182,0
"Malawi","women_zinc","level","infill","lasso_nested_1se",5,87,-0.286505795727929,0.159968143133067,0.136363636363636,0
"Malawi","women_zinc","level","infill","ridge_min",5,87,-0.303030748709219,0.117919926032615,0.136363636363636,0
"Malawi","women_zinc","level","infill","ridge_nested",5,87,-0.278468323977546,0.125404974623433,0.136363636363636,0
"Malawi","women_zinc","level","infill","ridge_nested_1se",5,87,-0.290150907632864,0.118454228503581,0.0454545454545455,0
"Malawi","women_zinc","level","infill","sparse10",5,87,-0.149212655828534,0.170654560405515,0.0909090909090909,0
"Malawi","women_zinc","level","infill","sparse10w",5,87,-0.162116351972006,0.170233114793146,0.0909090909090909,0
"Malawi","women_zinc","level","infill","sparse20",5,87,-0.152875993292994,0.16493404512399,0.136363636363636,0
"Malawi","women_zinc","level","infill","sparse5",5,87,-0.17035430487716,0.169228639001808,0.181818181818182,0
"Malawi","women_zinc","level","region","domain_enet",1,87,-0.530078603595847,0.119616570082616,0.136363636363636,0
"Malawi","women_zinc","level","region","domain_index",1,87,-0.276208354596486,0.180485889809514,0.181818181818182,0
"Malawi","women_zinc","level","region","enet_1se",1,87,-0.573167091406886,0.117271025056608,0.0909090909090909,0
"Malawi","women_zinc","level","region","enet_nested",1,87,-0.16778450098418,0.255430711651852,0.181818181818182,0
"Malawi","women_zinc","level","region","enet_nested_1se",1,87,-0.283863089596851,0.19428541064875,0.227272727272727,0
"Malawi","women_zinc","level","region","index_decor",1,87,-0.299227236276154,0.186191503673266,0.136363636363636,0
"Malawi","women_zinc","level","region","index_meta",1,87,-0.125410075089305,0.190719724282576,0.272727272727273,0
"Malawi","women_zinc","level","region","index_meta_agree",1,87,-0.105507764088357,0.18623295894835,0.272727272727273,0
"Malawi","women_zinc","level","region","index_soft1",1,87,-0.412280382007728,0.207200490637664,0.0909090909090909,0
"Malawi","women_zinc","level","region","index_soft2",1,87,-0.537536805001288,0.217924432308208,0.0454545454545455,0
"Malawi","women_zinc","level","region","lasso_1se",1,87,-0.573167091406886,0.117271025056608,0.0909090909090909,0
"Malawi","women_zinc","level","region","lasso_min",1,87,-0.573167091406886,0.117271025056608,0.0909090909090909,0
"Malawi","women_zinc","level","region","lasso_nested",1,87,-0.127433112196544,0.249806877073034,0.227272727272727,0
"Malawi","women_zinc","level","region","lasso_nested_1se",1,87,-0.266111394619815,0.188618300213939,0.272727272727273,0
"Malawi","women_zinc","level","region","ridge_min",1,87,-0.579453214236332,0.117923640447606,0.0909090909090909,0
"Malawi","women_zinc","level","region","ridge_nested",1,87,-0.366752934315083,0.130111358055338,0.136363636363636,0
"Malawi","women_zinc","level","region","ridge_nested_1se",1,87,-0.413282787781585,0.119024323912747,0.136363636363636,0
"Malawi","women_zinc","level","region","sparse10",1,87,-0.333946927170664,0.187932426064694,0.0909090909090909,0
"Malawi","women_zinc","level","region","sparse10w",1,87,-0.323430779324925,0.186442109257652,0.136363636363636,0
"Malawi","women_zinc","level","region","sparse20",1,87,-0.367044543267478,0.188429343574127,0.136363636363636,0
"Malawi","women_zinc","level","region","sparse5",1,87,-0.290515418823358,0.177322697789264,0.181818181818182,0
"Malawi","women_zinc","prev","infill","domain_enet",5,87,-0.191419724600268,23.6695494825708,0.181818181818182,0
"Malawi","women_zinc","prev","infill","domain_index",5,87,-0.186335265171249,33.141061831281,0.227272727272727,0
"Malawi","women_zinc","prev","infill","enet_1se",5,87,-0.191419724600268,23.6695494825708,0.227272727272727,0
"Malawi","women_zinc","prev","infill","enet_nested",5,87,-0.207921605665363,37.3816714819442,0.181818181818182,0
"Malawi","women_zinc","prev","infill","enet_nested_1se",5,87,-0.246533920901447,28.3462739938566,0.136363636363636,0
"Malawi","women_zinc","prev","infill","index_decor",5,87,-0.282642147528138,36.7108038330084,0.181818181818182,0
"Malawi","women_zinc","prev","infill","index_meta",5,87,-0.187176054047396,36.4359307286537,0.272727272727273,0
"Malawi","women_zinc","prev","infill","index_meta_agree",5,87,-0.202995679532286,35.9053284916841,0.272727272727273,0
"Malawi","women_zinc","prev","infill","index_soft1",5,87,-0.258972112862704,35.5743928093781,0.227272727272727,0
"Malawi","women_zinc","prev","infill","index_soft2",5,87,-0.199693747363032,35.5258110410427,0.181818181818182,0
"Malawi","women_zinc","prev","infill","lasso_1se",5,87,-0.191419724600268,23.6695494825708,0.227272727272727,0
"Malawi","women_zinc","prev","infill","lasso_min",5,87,-0.191419724600268,23.6695494825708,0.227272727272727,0
"Malawi","women_zinc","prev","infill","lasso_nested",5,87,-0.167280430315098,35.5789276507467,0.181818181818182,0
"Malawi","women_zinc","prev","infill","lasso_nested_1se",5,87,-0.223750370159777,28.6548402468969,0.181818181818182,0
"Malawi","women_zinc","prev","infill","ridge_min",5,87,-0.194974424744118,23.7094938137391,0.181818181818182,0
"Malawi","women_zinc","prev","infill","ridge_nested",5,87,-0.308405015374416,25.7855888409868,0.136363636363636,0
"Malawi","women_zinc","prev","infill","ridge_nested_1se",5,87,-0.268714297014578,23.9283435370623,0.136363636363636,0
"Malawi","women_zinc","prev","infill","sparse10",5,87,-0.171118814314898,34.1566019952447,0.227272727272727,0
"Malawi","women_zinc","prev","infill","sparse10w",5,87,-0.181601258238162,34.0213418255967,0.227272727272727,0
"Malawi","women_zinc","prev","infill","sparse20",5,87,-0.160225114963085,33.5059667953294,0.227272727272727,0
"Malawi","women_zinc","prev","infill","sparse5",5,87,-0.163231849096261,34.3176226343929,0.181818181818182,0
"Malawi","women_zinc","prev","region","domain_enet",1,87,-0.586580679502169,23.5814500364234,0,0
"Malawi","women_zinc","prev","region","domain_index",1,87,-0.231774420521264,36.7192887905852,0.272727272727273,0
"Malawi","women_zinc","prev","region","enet_1se",1,87,-0.586580679502169,23.5814500364234,0,0
"Malawi","women_zinc","prev","region","enet_nested",1,87,-0.238473314501867,38.3700084351407,0.318181818181818,0
"Malawi","women_zinc","prev","region","enet_nested_1se",1,87,-0.212308330236563,28.4830092025155,0.136363636363636,0
"Malawi","women_zinc","prev","region","index_decor",1,87,-0.321702274230866,37.551179930244,0.181818181818182,0
"Malawi","women_zinc","prev","region","index_meta",1,87,-0.0728379059009688,32.1426474562094,0.272727272727273,0
"Malawi","women_zinc","prev","region","index_meta_agree",1,87,-0.0610120275777751,33.9162570422972,0.227272727272727,0
"Malawi","women_zinc","prev","region","index_soft1",1,87,-0.265844648024251,37.7283902612407,0.181818181818182,0
"Malawi","women_zinc","prev","region","index_soft2",1,87,-0.575085472388852,41.1401555330947,0.0454545454545455,0
"Malawi","women_zinc","prev","region","lasso_1se",1,87,-0.586580679502169,23.5814500364234,0,0
"Malawi","women_zinc","prev","region","lasso_min",1,87,-0.587386928367202,23.8089825770368,0,0
"Malawi","women_zinc","prev","region","lasso_nested",1,87,-0.216585386693483,39.7882585330228,0.318181818181818,0
"Malawi","women_zinc","prev","region","lasso_nested_1se",1,87,-0.191261191304326,28.7251030100015,0.272727272727273,0
"Malawi","women_zinc","prev","region","ridge_min",1,87,-0.579307713695854,23.8580306829124,0,0
"Malawi","women_zinc","prev","region","ridge_nested",1,87,-0.34685282843908,25.4000932003761,0.227272727272727,0
"Malawi","women_zinc","prev","region","ridge_nested_1se",1,87,-0.465174923878682,23.9213197364957,0.0909090909090909,0
"Malawi","women_zinc","prev","region","sparse10",1,87,-0.294778752175125,36.8191386565348,0.136363636363636,0
"Malawi","women_zinc","prev","region","sparse10w",1,87,-0.33459741666829,37.3126578936165,0.0909090909090909,0
"Malawi","women_zinc","prev","region","sparse20",1,87,-0.216813861931566,32.3950136590316,0.136363636363636,0
"Malawi","women_zinc","prev","region","sparse5",1,87,-0.362736426990634,37.1084384958736,0.0909090909090909,0
"SierraLeone","child_iron","level","country","domain_enet",1,14,-0.252747252747253,NA,0.25,0
"SierraLeone","child_iron","level","country","domain_index",1,14,0.208791208791209,NA,0.25,0
"SierraLeone","child_iron","level","country","enet_1se",1,14,0.265934065934066,NA,0.25,0
"SierraLeone","child_iron","level","country","enet_nested",1,14,-0.257142857142857,NA,0.25,0
"SierraLeone","child_iron","level","country","enet_nested_1se",1,14,NA,NA,0.25,1
"SierraLeone","child_iron","level","country","index_decor",1,14,0.12967032967033,NA,0,0
"SierraLeone","child_iron","level","country","index_meta",1,14,0.468131868131868,NA,0.25,0
"SierraLeone","child_iron","level","country","index_meta_agree",1,14,0.367032967032967,NA,0.25,0
"SierraLeone","child_iron","level","country","index_soft1",1,14,0.217582417582418,NA,0.25,0
"SierraLeone","child_iron","level","country","index_soft2",1,14,0.169230769230769,NA,0.25,0
"SierraLeone","child_iron","level","country","lasso_1se",1,14,0.349450549450549,NA,0.25,0
"SierraLeone","child_iron","level","country","lasso_min",1,14,-0.283516483516484,NA,0,0
"SierraLeone","child_iron","level","country","lasso_nested",1,14,-0.257142857142857,NA,0.25,0
"SierraLeone","child_iron","level","country","lasso_nested_1se",1,14,NA,NA,0.25,1
"SierraLeone","child_iron","level","country","ridge_min",1,14,0.0461538461538462,NA,0.25,0
"SierraLeone","child_iron","level","country","ridge_nested",1,14,0.0197802197802198,NA,0,0
"SierraLeone","child_iron","level","country","ridge_nested_1se",1,14,NA,NA,0.25,1
"SierraLeone","child_iron","level","country","sparse10",1,14,0.248351648351648,NA,0.25,0
"SierraLeone","child_iron","level","country","sparse10w",1,14,0.257142857142857,NA,0.25,0
"SierraLeone","child_iron","level","country","sparse20",1,14,0.213186813186813,NA,0.25,0
"SierraLeone","child_iron","level","country","sparse5",1,14,0.0373626373626374,NA,0.5,0
"SierraLeone","child_iron","level","infill","domain_enet",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","domain_index",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","enet_1se",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","enet_nested",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","enet_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","index_decor",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","index_meta",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","index_meta_agree",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","index_soft1",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","index_soft2",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","lasso_1se",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","lasso_min",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","lasso_nested",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","lasso_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","ridge_min",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","ridge_nested",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","ridge_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","sparse10",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","sparse10w",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","sparse20",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","infill","sparse5",5,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","enet_1se",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","enet_nested",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","enet_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","index_decor",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","index_meta",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","index_meta_agree",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","index_soft1",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","index_soft2",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","lasso_1se",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","lasso_min",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","lasso_nested",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","lasso_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","ridge_nested",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","ridge_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","sparse10",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","sparse10w",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","sparse20",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","region","sparse5",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","country","domain_enet",1,14,0.0549450549450549,NA,0.25,0
"SierraLeone","child_iron","prev","country","domain_index",1,14,0.349450549450549,NA,0.25,0
"SierraLeone","child_iron","prev","country","enet_1se",1,14,0.12967032967033,NA,0.25,0
"SierraLeone","child_iron","prev","country","enet_nested",1,14,0.0637362637362637,NA,0.25,0
"SierraLeone","child_iron","prev","country","enet_nested_1se",1,14,0.12967032967033,NA,0.25,0
"SierraLeone","child_iron","prev","country","index_decor",1,14,0.0417582417582418,NA,0.25,0
"SierraLeone","child_iron","prev","country","index_meta",1,14,0.520879120879121,NA,0.25,0
"SierraLeone","child_iron","prev","country","index_meta_agree",1,14,0.0637362637362637,NA,0.25,0
"SierraLeone","child_iron","prev","country","index_soft1",1,14,0.235164835164835,NA,0.25,0
"SierraLeone","child_iron","prev","country","index_soft2",1,14,0.0373626373626374,NA,0.25,0
"SierraLeone","child_iron","prev","country","lasso_1se",1,14,NA,NA,0.25,1
"SierraLeone","child_iron","prev","country","lasso_min",1,14,0.16043956043956,NA,0.25,0
"SierraLeone","child_iron","prev","country","lasso_nested",1,14,0.107692307692308,NA,0.25,0
"SierraLeone","child_iron","prev","country","lasso_nested_1se",1,14,NA,NA,0.25,1
"SierraLeone","child_iron","prev","country","ridge_min",1,14,0.243956043956044,NA,0.25,0
"SierraLeone","child_iron","prev","country","ridge_nested",1,14,0.226373626373626,NA,0.5,0
"SierraLeone","child_iron","prev","country","ridge_nested_1se",1,14,NA,NA,0.25,1
"SierraLeone","child_iron","prev","country","sparse10",1,14,0.0153846153846154,NA,0,0
"SierraLeone","child_iron","prev","country","sparse10w",1,14,0.0725274725274725,NA,0,0
"SierraLeone","child_iron","prev","country","sparse20",1,14,0.204395604395604,NA,0.25,0
"SierraLeone","child_iron","prev","country","sparse5",1,14,0.415384615384615,NA,0.25,0
"SierraLeone","child_iron","prev","infill","domain_enet",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","domain_index",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","enet_1se",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","enet_nested",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","enet_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","index_decor",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","index_meta",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","index_meta_agree",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","index_soft1",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","index_soft2",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","lasso_1se",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","lasso_min",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","lasso_nested",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","lasso_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","ridge_min",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","ridge_nested",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","ridge_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","sparse10",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","sparse10w",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","sparse20",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","infill","sparse5",5,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","enet_1se",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","enet_nested",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","enet_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","index_decor",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","index_meta",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","index_meta_agree",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","index_soft1",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","index_soft2",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","lasso_1se",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","lasso_min",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","lasso_nested",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","lasso_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","ridge_nested",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","ridge_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sparse10",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sparse10w",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sparse20",1,14,NA,NA,NA,1
"SierraLeone","child_iron","prev","region","sparse5",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","country","domain_enet",1,14,-0.125274725274725,NA,0.5,0
