"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","child_vitA","prev",6,"addon_only",29,29,0.0352974956170036
"Malawi","child_vitA","prev",6,"replace",416,29,0.17230851352842
"Malawi","child_vitA","prev",7,"base",428,0,0.166387520466452
"Malawi","child_vitA","prev",7,"plus",457,29,0.157915359975855
"Malawi","child_vitA","prev",7,"addon_only",29,29,-0.0519276803103437
"Malawi","child_vitA","prev",7,"replace",416,29,0.160752105847988
"Malawi","child_vitA","prev",8,"base",428,0,0.155268999732725
"Malawi","child_vitA","prev",8,"plus",457,29,0.154735919971519
"Malawi","child_vitA","prev",8,"addon_only",29,29,-0.0197429897275257
"Malawi","child_vitA","prev",8,"replace",416,29,0.154555053623967
"Malawi","child_vitA","prev",9,"base",428,0,0.179400378208751
"Malawi","child_vitA","prev",9,"plus",457,29,0.177763061799332
"Malawi","child_vitA","prev",9,"addon_only",29,29,0.056325588340294
"Malawi","child_vitA","prev",9,"replace",416,29,0.172041973647817
"Malawi","child_vitA","prev",10,"base",428,0,0.241561286077962
"Malawi","child_vitA","prev",10,"plus",457,29,0.237448956491515
"Malawi","child_vitA","prev",10,"addon_only",29,29,0.0366016371756685
"Malawi","child_vitA","prev",10,"replace",416,29,0.226035338032834
"Malawi","women_vitA","level",1,"base",428,0,0.262138222643435
"Malawi","women_vitA","level",1,"plus",457,29,0.255613472333601
"Malawi","women_vitA","level",1,"addon_only",29,29,0.156830939709849
"Malawi","women_vitA","level",1,"replace",416,29,0.240595611285266
"Malawi","women_vitA","level",2,"base",428,0,0.316322811110301
"Malawi","women_vitA","level",2,"plus",457,29,0.312750601443464
"Malawi","women_vitA","level",2,"addon_only",29,29,0.263650944083983
"Malawi","women_vitA","level",2,"replace",416,29,0.302216228038201
"Malawi","women_vitA","level",3,"base",428,0,0.335769483123132
"Malawi","women_vitA","level",3,"plus",457,29,0.328752642706131
"Malawi","women_vitA","level",3,"addon_only",29,29,0.220802653641467
"Malawi","women_vitA","level",3,"replace",416,29,0.329226507253773
"Malawi","women_vitA","level",4,"base",428,0,0.327075891229861
"Malawi","women_vitA","level",4,"plus",457,29,0.317234089086535
"Malawi","women_vitA","level",4,"addon_only",29,29,0.262284027119633
"Malawi","women_vitA","level",4,"replace",416,29,0.314554931836407
"Malawi","women_vitA","level",5,"base",428,0,0.284191149668295
"Malawi","women_vitA","level",5,"plus",457,29,0.278049136108478
"Malawi","women_vitA","level",5,"addon_only",29,29,0.256542975869359
"Malawi","women_vitA","level",5,"replace",416,29,0.261555004738645
"Malawi","women_vitA","level",6,"base",428,0,0.295326966537873
"Malawi","women_vitA","level",6,"plus",457,29,0.280327331049063
"Malawi","women_vitA","level",6,"addon_only",29,29,0.188762119997084
"Malawi","women_vitA","level",6,"replace",416,29,0.280254428810964
"Malawi","women_vitA","level",7,"base",428,0,0.289421885251877
"Malawi","women_vitA","level",7,"plus",457,29,0.279598308668076
"Malawi","women_vitA","level",7,"addon_only",29,29,0.199296493402347
"Malawi","women_vitA","level",7,"replace",416,29,0.270758912298608
"Malawi","women_vitA","level",8,"base",428,0,0.297295326966538
"Malawi","women_vitA","level",8,"plus",457,29,0.298534665014216
"Malawi","women_vitA","level",8,"addon_only",29,29,0.213202595319676
"Malawi","women_vitA","level",8,"replace",416,29,0.282113435882482
"Malawi","women_vitA","level",9,"base",428,0,0.316833126776992
"Malawi","women_vitA","level",9,"plus",457,29,0.307884377050375
"Malawi","women_vitA","level",9,"addon_only",29,29,0.175457461544069
"Malawi","women_vitA","level",9,"replace",416,29,0.301596559014362
"Malawi","women_vitA","level",10,"base",428,0,0.309105489538529
"Malawi","women_vitA","level",10,"plus",457,29,0.288455930597069
"Malawi","women_vitA","level",10,"addon_only",29,29,0.208026536414668
"Malawi","women_vitA","level",10,"replace",416,29,0.283279871692061
"Malawi","women_vitA","prev",1,"base",428,0,-0.0283629672649237
"Malawi","women_vitA","prev",1,"plus",457,29,0.0108748383113703
"Malawi","women_vitA","prev",1,"addon_only",29,29,0.193947769477675
"Malawi","women_vitA","prev",1,"replace",416,29,-0.0214497899349089
"Malawi","women_vitA","prev",2,"base",428,0,-0.0109695393706856
"Malawi","women_vitA","prev",2,"plus",457,29,0.0251746982679762
"Malawi","women_vitA","prev",2,"addon_only",29,29,0.284876569930221
"Malawi","women_vitA","prev",2,"replace",416,29,0.0453618074120148
"Malawi","women_vitA","prev",3,"base",428,0,0.0853572214628309
"Malawi","women_vitA","prev",3,"plus",457,29,0.137774257793833
"Malawi","women_vitA","prev",3,"addon_only",29,29,0.268556420708223
"Malawi","women_vitA","prev",3,"replace",416,29,0.115251189186685
"Malawi","women_vitA","prev",4,"base",428,0,-0.0187665932543095
"Malawi","women_vitA","prev",4,"plus",457,29,0.0114430446672619
"Malawi","women_vitA","prev",4,"addon_only",29,29,0.241077329996908
"Malawi","women_vitA","prev",4,"replace",416,29,-0.0210552021877619
"Malawi","women_vitA","prev",5,"base",428,0,0.0216707590733112
"Malawi","women_vitA","prev",5,"plus",457,29,0.0686740515134574
"Malawi","women_vitA","prev",5,"addon_only",29,29,0.269203544613544
"Malawi","women_vitA","prev",5,"replace",416,29,0.0348499898280197
"Malawi","women_vitA","prev",6,"base",428,0,0.0663065250305756
"Malawi","women_vitA","prev",6,"plus",457,29,0.0997044319490945
"Malawi","women_vitA","prev",6,"addon_only",29,29,0.227882315732314
"Malawi","women_vitA","prev",6,"replace",416,29,0.0733301869297915
"Malawi","women_vitA","prev",7,"base",428,0,-0.00839682725928736
"Malawi","women_vitA","prev",7,"plus",457,29,0.0166989534592595
"Malawi","women_vitA","prev",7,"addon_only",29,29,0.145918548894947
"Malawi","women_vitA","prev",7,"replace",416,29,0.00331453707603449
"Malawi","women_vitA","prev",8,"base",428,0,0.0291363592493317
"Malawi","women_vitA","prev",8,"plus",457,29,0.063528627290661
"Malawi","women_vitA","prev",8,"addon_only",29,29,0.260175376958821
"Malawi","women_vitA","prev",8,"replace",416,29,0.0294046789173916
"Malawi","women_vitA","prev",9,"base",428,0,0.0542479234777644
"Malawi","women_vitA","prev",9,"plus",457,29,0.0911339860810625
"Malawi","women_vitA","prev",9,"addon_only",29,29,0.23176505916424
"Malawi","women_vitA","prev",9,"replace",416,29,0.0782862090339574
"Malawi","women_vitA","prev",10,"base",428,0,-0.0448093845660091
"Malawi","women_vitA","prev",10,"plus",457,29,0.0166989534592595
"Malawi","women_vitA","prev",10,"addon_only",29,29,0.261501191789235
"Malawi","women_vitA","prev",10,"replace",416,29,-0.0161780976330255
"Malawi","child_iron","level",1,"base",428,0,0.185426842604068
"Malawi","child_iron","level",1,"plus",457,29,0.206349784938398
"Malawi","child_iron","level",1,"addon_only",29,29,0.277994459429904
"Malawi","child_iron","level",1,"replace",416,29,0.24178027265437
"Malawi","child_iron","level",2,"base",428,0,0.322391922432019
"Malawi","child_iron","level",2,"plus",457,29,0.33447546839688
"Malawi","child_iron","level",2,"addon_only",29,29,0.209120069986149
"Malawi","child_iron","level",2,"replace",416,29,0.340417000801925
"Malawi","child_iron","level",3,"base",428,0,0.338557993730407
"Malawi","child_iron","level",3,"plus",457,29,0.351826201064373
"Malawi","child_iron","level",3,"addon_only",29,29,0.242655099511555
"Malawi","child_iron","level",3,"replace",416,29,0.35056863745717
"Malawi","child_iron","level",4,"base",428,0,0.193555442152074
"Malawi","child_iron","level",4,"plus",457,29,0.218196398629438
"Malawi","child_iron","level",4,"addon_only",29,29,0.170226725960487
"Malawi","child_iron","level",4,"replace",416,29,0.220201210177152
"Malawi","child_iron","level",5,"base",428,0,0.344736458409273
"Malawi","child_iron","level",5,"plus",457,29,0.364456513814974
"Malawi","child_iron","level",5,"addon_only",29,29,0.2867062768827
"Malawi","child_iron","level",5,"replace",416,29,0.3672085733032
"Malawi","child_iron","level",6,"base",428,0,0.30708245243129
"Malawi","child_iron","level",6,"plus",457,29,0.316997156812714
"Malawi","child_iron","level",6,"addon_only",29,29,0.230589779106219
"Malawi","child_iron","level",6,"replace",416,29,0.32317562149158
"Malawi","child_iron","level",7,"base",428,0,0.378672450244222
"Malawi","child_iron","level",7,"plus",457,29,0.397189618721295
"Malawi","child_iron","level",7,"addon_only",29,29,0.317562149157979
"Malawi","child_iron","level",7,"replace",416,29,0.399394911423781
"Malawi","child_iron","level",8,"base",428,0,0.28756287818036
"Malawi","child_iron","level",8,"plus",457,29,0.312914631479186
"Malawi","child_iron","level",8,"addon_only",29,29,0.240486257928118
"Malawi","child_iron","level",8,"replace",416,29,0.321280163301013
"Malawi","child_iron","level",9,"base",428,0,0.311657067871984
"Malawi","child_iron","level",9,"plus",457,29,0.344408398337829
"Malawi","child_iron","level",9,"addon_only",29,29,0.292447328132974
"Malawi","child_iron","level",9,"replace",416,29,0.349219946052344
"Malawi","child_iron","level",10,"base",428,0,0.335076911861194
"Malawi","child_iron","level",10,"plus",457,29,0.358879492600423
"Malawi","child_iron","level",10,"addon_only",29,29,0.25054676678574
"Malawi","child_iron","level",10,"replace",416,29,0.371983669898666
"Malawi","child_iron","prev",1,"base",428,0,0.12035538251486
"Malawi","child_iron","prev",1,"plus",457,29,0.140676070014337
"Malawi","child_iron","prev",1,"addon_only",29,29,0.168648937411509
"Malawi","child_iron","prev",1,"replace",416,29,0.154402566731893
"Malawi","child_iron","prev",2,"base",428,0,0.264442555367979
"Malawi","child_iron","prev",2,"plus",457,29,0.271191796278936
"Malawi","child_iron","prev",2,"addon_only",29,29,0.167262606846015
"Malawi","child_iron","prev",2,"replace",416,29,0.273061518423188
"Malawi","child_iron","prev",3,"base",428,0,0.201875268004237
"Malawi","child_iron","prev",3,"plus",457,29,0.208086393761483
"Malawi","child_iron","prev",3,"addon_only",29,29,0.0641542710373995
"Malawi","child_iron","prev",3,"replace",416,29,0.199275898193935
"Malawi","child_iron","prev",4,"base",428,0,0.165557055426624
"Malawi","child_iron","prev",4,"plus",457,29,0.165976602834603
"Malawi","child_iron","prev",4,"addon_only",29,29,0.0641633916332251
"Malawi","child_iron","prev",4,"replace",416,29,0.189808719726944
"Malawi","child_iron","prev",5,"base",428,0,0.209664256839315
"Malawi","child_iron","prev",5,"plus",457,29,0.21475354931001
"Malawi","child_iron","prev",5,"addon_only",29,29,0.0939056546205666
"Malawi","child_iron","prev",5,"replace",416,29,0.220043494888868
"Malawi","child_iron","prev",6,"base",428,0,0.232119163761987
"Malawi","child_iron","prev",6,"plus",457,29,0.228790146285636
"Malawi","child_iron","prev",6,"addon_only",29,29,0.0828423718840915
"Malawi","child_iron","prev",6,"replace",416,29,0.235831246263014
"Malawi","child_iron","prev",7,"base",428,0,0.269677777371883
"Malawi","child_iron","prev",7,"plus",457,29,0.267370266628002
"Malawi","child_iron","prev",7,"addon_only",29,29,0.0943890461993243
"Malawi","child_iron","prev",7,"replace",416,29,0.270653681125225
"Malawi","child_iron","prev",8,"base",428,0,0.132640825091968
"Malawi","child_iron","prev",8,"plus",457,29,0.144953629456552
"Malawi","child_iron","prev",8,"addon_only",29,29,0.0611900773940735
"Malawi","child_iron","prev",8,"replace",416,29,0.155414952868537
"Malawi","child_iron","prev",9,"base",428,0,0.211287722896275
"Malawi","child_iron","prev",9,"plus",457,29,0.23835765130671
"Malawi","child_iron","prev",9,"addon_only",29,29,0.202614036266112
"Malawi","child_iron","prev",9,"replace",416,29,0.233158911686108
"Malawi","child_iron","prev",10,"base",428,0,0.277658298719299
"Malawi","child_iron","prev",10,"plus",457,29,0.283039450256414
"Malawi","child_iron","prev",10,"addon_only",29,29,0.146367321809523
"Malawi","child_iron","prev",10,"replace",416,29,0.292944417323036
"Malawi","women_iron","level",1,"base",428,0,0.248250346285631
"Malawi","women_iron","level",1,"plus",457,29,0.240158197856674
"Malawi","women_iron","level",1,"addon_only",29,29,0.137912808923234
"Malawi","women_iron","level",1,"replace",416,29,0.263523365167311
"Malawi","women_iron","level",2,"base",428,0,0.360100605088576
"Malawi","women_iron","level",2,"plus",457,29,0.358150470219436
"Malawi","women_iron","level",2,"addon_only",29,29,0.122366406648684
"Malawi","women_iron","level",2,"replace",416,29,0.378490194648976
"Malawi","women_iron","level",3,"base",428,0,0.300776408835751
"Malawi","women_iron","level",3,"plus",457,29,0.290497193263833
"Malawi","women_iron","level",3,"addon_only",29,29,0.0676532769556025
"Malawi","women_iron","level",3,"replace",416,29,0.289622366406649
"Malawi","women_iron","level",4,"base",428,0,0.192024495152001
"Malawi","women_iron","level",4,"plus",457,29,0.181581249544361
"Malawi","women_iron","level",4,"addon_only",29,29,0.0831450025515783
"Malawi","women_iron","level",4,"replace",416,29,0.204818837938325
"Malawi","women_iron","level",5,"base",428,0,0.142013559816286
"Malawi","women_iron","level",5,"plus",457,29,0.133010133411096
"Malawi","women_iron","level",5,"addon_only",29,29,0.00122111248815339
"Malawi","women_iron","level",5,"replace",416,29,0.143726762411606
"Malawi","women_iron","level",6,"base",428,0,0.258383757381352
"Malawi","women_iron","level",6,"plus",457,29,0.234143763213531
"Malawi","women_iron","level",6,"addon_only",29,29,0.0060508857621929
"Malawi","women_iron","level",6,"replace",416,29,0.24606327914267
"Malawi","women_iron","level",7,"base",428,0,0.33642560326602
"Malawi","women_iron","level",7,"plus",457,29,0.322829335860611
"Malawi","women_iron","level",7,"addon_only",29,29,0.0781511992418167
"Malawi","women_iron","level",7,"replace",416,29,0.354396004957352
"Malawi","women_iron","level",8,"base",428,0,0.187522781949406
"Malawi","women_iron","level",8,"plus",457,29,0.180159655901436
"Malawi","women_iron","level",8,"addon_only",29,29,0.0873186556827295
"Malawi","women_iron","level",8,"replace",416,29,0.191149668294817
"Malawi","women_iron","level",9,"base",428,0,0.204673033462127
"Malawi","women_iron","level",9,"plus",457,29,0.19151417948531
"Malawi","women_iron","level",9,"addon_only",29,29,-0.0222898592986805
"Malawi","women_iron","level",9,"replace",416,29,0.207005905081286
"Malawi","women_iron","level",10,"base",428,0,0.257472479405118
"Malawi","women_iron","level",10,"plus",457,29,0.255467667857403
"Malawi","women_iron","level",10,"addon_only",29,29,0.0877560691113217
"Malawi","women_iron","level",10,"replace",416,29,0.27770285047751
"Malawi","women_iron","prev",1,"base",428,0,0.243023513563851
"Malawi","women_iron","prev",1,"plus",457,29,0.22957414524512
"Malawi","women_iron","prev",1,"addon_only",29,29,0.153700454874414
"Malawi","women_iron","prev",1,"replace",416,29,0.237914049481305
"Malawi","women_iron","prev",2,"base",428,0,0.21358855743614
"Malawi","women_iron","prev",2,"plus",457,29,0.199176536464176
"Malawi","women_iron","prev",2,"addon_only",29,29,0.0931551567513463
"Malawi","women_iron","prev",2,"replace",416,29,0.205970642689881
"Malawi","women_iron","prev",3,"base",428,0,0.203517729679238
"Malawi","women_iron","prev",3,"plus",457,29,0.186921227686475
"Malawi","women_iron","prev",3,"addon_only",29,29,0.102170769099897
"Malawi","women_iron","prev",3,"replace",416,29,0.189707366615545
"Malawi","women_iron","prev",4,"base",428,0,0.0799094264938765
"Malawi","women_iron","prev",4,"plus",457,29,0.0726617627680911
"Malawi","women_iron","prev",4,"addon_only",29,29,-0.00716435724617866
"Malawi","women_iron","prev",4,"replace",416,29,0.0667377464405015
"Malawi","women_iron","prev",5,"base",428,0,0.0872311404237567
"Malawi","women_iron","prev",5,"plus",457,29,0.0823993646065665
"Malawi","women_iron","prev",5,"addon_only",29,29,0.0744297113908561
"Malawi","women_iron","prev",5,"replace",416,29,0.0872681655258042
"Malawi","women_iron","prev",6,"base",428,0,0.222030280702956
"Malawi","women_iron","prev",6,"plus",457,29,0.200796384678752
"Malawi","women_iron","prev",6,"addon_only",29,29,0.0706438947065059
"Malawi","women_iron","prev",6,"replace",416,29,0.216902304069386
"Malawi","women_iron","prev",7,"base",428,0,0.233572856266243
"Malawi","women_iron","prev",7,"plus",457,29,0.227352639122274
"Malawi","women_iron","prev",7,"addon_only",29,29,0.144231285025783
"Malawi","women_iron","prev",7,"replace",416,29,0.23704395958319
"Malawi","women_iron","prev",8,"base",428,0,0.144397897984996
"Malawi","women_iron","prev",8,"plus",457,29,0.130717122778469
"Malawi","women_iron","prev",8,"addon_only",29,29,0.070634638430994
"Malawi","women_iron","prev",8,"replace",416,29,0.145767826760751
"Malawi","women_iron","prev",9,"base",428,0,0.179247775287144
"Malawi","women_iron","prev",9,"plus",457,29,0.172722101051284
"Malawi","women_iron","prev",9,"addon_only",29,29,0.0679225497060194
"Malawi","women_iron","prev",9,"replace",416,29,0.18913347753381
"Malawi","women_iron","prev",10,"base",428,0,0.165604025182665
"Malawi","women_iron","prev",10,"plus",457,29,0.153570867017248
"Malawi","women_iron","prev",10,"addon_only",29,29,0.0702921562370552
"Malawi","women_iron","prev",10,"replace",416,29,0.151691843088341
"Malawi","women_folate","level",1,"base",428,0,0.420062695924765
"Malawi","women_folate","level",1,"plus",457,29,0.43134431727054
"Malawi","women_folate","level",1,"addon_only",29,29,0.301159145585769
"Malawi","women_folate","level",1,"replace",416,29,0.444576073485456
"Malawi","women_folate","level",2,"base",428,0,0.428628708901363
"Malawi","women_folate","level",2,"plus",457,29,0.431453670627688
"Malawi","women_folate","level",2,"addon_only",29,29,0.310873368812423
"Malawi","women_folate","level",2,"replace",416,29,0.438598089961362
"Malawi","women_folate","level",3,"base",428,0,0.398210250054677
"Malawi","women_folate","level",3,"plus",457,29,0.403696143471604
"Malawi","women_folate","level",3,"addon_only",29,29,0.300557702121455
"Malawi","women_folate","level",3,"replace",416,29,0.397918641102282
"Malawi","women_folate","level",4,"base",428,0,0.434952978056426
"Malawi","women_folate","level",4,"plus",457,29,0.439673397973318
"Malawi","women_folate","level",4,"addon_only",29,29,0.33700882117081
"Malawi","women_folate","level",4,"replace",416,29,0.444229787854487
"Malawi","women_folate","level",5,"base",428,0,0.429248377925202
"Malawi","women_folate","level",5,"plus",457,29,0.434606692425457
"Malawi","women_folate","level",5,"addon_only",29,29,0.339214113873296
"Malawi","women_folate","level",5,"replace",416,29,0.441878690675804
"Malawi","women_folate","level",6,"base",428,0,0.41918786906758
"Malawi","women_folate","level",6,"plus",457,29,0.422960559889189
"Malawi","women_folate","level",6,"addon_only",29,29,0.397280746518918
"Malawi","women_folate","level",6,"replace",416,29,0.430177881460961
"Malawi","women_folate","level",7,"base",428,0,0.364529416053073
"Malawi","women_folate","level",7,"plus",457,29,0.376394255303638
"Malawi","women_folate","level",7,"addon_only",29,29,0.304275716264489
"Malawi","women_folate","level",7,"replace",416,29,0.378617773565648
"Malawi","women_folate","level",8,"base",428,0,0.450171320259532
"Malawi","women_folate","level",8,"plus",457,29,0.445359772545017
"Malawi","women_folate","level",8,"addon_only",29,29,0.22935044105854
"Malawi","women_folate","level",8,"replace",416,29,0.450718087045272
"Malawi","women_folate","level",9,"base",428,0,0.375774586279799
"Malawi","women_folate","level",9,"plus",457,29,0.378326164613254
"Malawi","women_folate","level",9,"addon_only",29,29,0.318783261646132
"Malawi","women_folate","level",9,"replace",416,29,0.393453379018736
"Malawi","women_folate","level",10,"base",428,0,0.412335058686302
"Malawi","women_folate","level",10,"plus",457,29,0.410804111686229
"Malawi","women_folate","level",10,"addon_only",29,29,0.302033972442954
"Malawi","women_folate","level",10,"replace",416,29,0.409163811329008
"Malawi","women_folate","prev",1,"base",428,0,0.376479957672265
"Malawi","women_folate","prev",1,"plus",457,29,0.390014767741879
"Malawi","women_folate","prev",1,"addon_only",29,29,0.346748057147955
"Malawi","women_folate","prev",1,"replace",416,29,0.394873894878288
"Malawi","women_folate","prev",2,"base",428,0,0.410400760900377
"Malawi","women_folate","prev",2,"plus",457,29,0.415958038487419
"Malawi","women_folate","prev",2,"addon_only",29,29,0.288410605493022
"Malawi","women_folate","prev",2,"replace",416,29,0.412001852600496
"Malawi","women_folate","prev",3,"base",428,0,0.385164949278146
"Malawi","women_folate","prev",3,"plus",457,29,0.386188903272408
"Malawi","women_folate","prev",3,"addon_only",29,29,0.364220435759142
"Malawi","women_folate","prev",3,"replace",416,29,0.393123864415367
"Malawi","women_folate","prev",4,"base",428,0,0.39250949201881
"Malawi","women_folate","prev",4,"plus",457,29,0.398020226242477
"Malawi","women_folate","prev",4,"addon_only",29,29,0.308545264489292
"Malawi","women_folate","prev",4,"replace",416,29,0.391978897676328
"Malawi","women_folate","prev",5,"base",428,0,0.391885810949577
"Malawi","women_folate","prev",5,"plus",457,29,0.392453639982759
"Malawi","women_folate","prev",5,"addon_only",29,29,0.362423861932845
"Malawi","women_folate","prev",5,"replace",416,29,0.396111948344078
"Malawi","women_folate","prev",6,"base",428,0,0.398578746602983
"Malawi","women_folate","prev",6,"plus",457,29,0.407840875914721
"Malawi","women_folate","prev",6,"addon_only",29,29,0.392472257328109
"Malawi","women_folate","prev",6,"replace",416,29,0.401846090711948
"Malawi","women_folate","prev",7,"base",428,0,0.361455759974633
"Malawi","women_folate","prev",7,"plus",457,29,0.365337476480155
"Malawi","women_folate","prev",7,"addon_only",29,29,0.338100300232775
"Malawi","women_folate","prev",7,"replace",416,29,0.358840022952926
"Malawi","women_folate","prev",8,"base",428,0,0.450148793223109
"Malawi","women_folate","prev",8,"plus",457,29,0.446779053714718
"Malawi","women_folate","prev",8,"addon_only",29,29,0.317928406545805
"Malawi","women_folate","prev",8,"replace",416,29,0.448482540814263
"Malawi","women_folate","prev",9,"base",428,0,0.337364915091441
"Malawi","women_folate","prev",9,"plus",457,29,0.344039233399497
"Malawi","women_folate","prev",9,"addon_only",29,29,0.368837537405998
"Malawi","women_folate","prev",9,"replace",416,29,0.347725467778842
"Malawi","women_folate","prev",10,"base",428,0,0.384550576881588
"Malawi","women_folate","prev",10,"plus",457,29,0.397796818098274
"Malawi","women_folate","prev",10,"addon_only",29,29,0.362907912911951
"Malawi","women_folate","prev",10,"replace",416,29,0.385686234947952
"Malawi","women_b12","level",1,"base",428,0,0.707005905081286
"Malawi","women_b12","level",1,"plus",457,29,0.713694685426842
"Malawi","women_b12","level",1,"addon_only",29,29,0.653987752423999
"Malawi","women_b12","level",1,"replace",416,29,0.707953634176569
"Malawi","women_b12","level",2,"base",428,0,0.70959393453379
"Malawi","women_b12","level",2,"plus",457,29,0.717029962819858
"Malawi","women_b12","level",2,"addon_only",29,29,0.640209229423343
"Malawi","women_b12","level",2,"replace",416,29,0.713056790843479
"Malawi","women_b12","level",3,"base",428,0,0.69151417948531
"Malawi","women_b12","level",3,"plus",457,29,0.693282058759204
"Malawi","women_b12","level",3,"addon_only",29,29,0.655227090471677
"Malawi","women_b12","level",3,"replace",416,29,0.689418240139972
"Malawi","women_b12","level",4,"base",428,0,0.685244587008821
"Malawi","women_b12","level",4,"plus",457,29,0.686502150616024
"Malawi","women_b12","level",4,"addon_only",29,29,0.638149741197055
"Malawi","women_b12","level",4,"replace",416,29,0.68699424072319
"Malawi","women_b12","level",5,"base",428,0,0.695961216009331
"Malawi","women_b12","level",5,"plus",457,29,0.706258657140774
"Malawi","women_b12","level",5,"addon_only",29,29,0.611576875410075
"Malawi","women_b12","level",5,"replace",416,29,0.68898082671138
"Malawi","women_b12","level",6,"base",428,0,0.650087482685718
"Malawi","women_b12","level",6,"plus",457,29,0.6596012247576
"Malawi","women_b12","level",6,"addon_only",29,29,0.646952686447474
"Malawi","women_b12","level",6,"replace",416,29,0.660220893781439
"Malawi","women_b12","level",7,"base",428,0,0.691149668294816
"Malawi","women_b12","level",7,"plus",457,29,0.692407231902019
"Malawi","women_b12","level",7,"addon_only",29,29,0.649103302471386
"Malawi","women_b12","level",7,"replace",416,29,0.687869067580375
"Malawi","women_b12","level",8,"base",428,0,0.692516585259167
"Malawi","women_b12","level",8,"plus",457,29,0.697273456295108
"Malawi","women_b12","level",8,"addon_only",29,29,0.635069621637384
"Malawi","women_b12","level",8,"replace",416,29,0.683567835532551
"Malawi","women_b12","level",9,"base",428,0,0.696179922723627
"Malawi","women_b12","level",9,"plus",457,29,0.701301304950062
"Malawi","women_b12","level",9,"addon_only",29,29,0.658507691186119
"Malawi","women_b12","level",9,"replace",416,29,0.697255230735583
"Malawi","women_b12","level",10,"base",428,0,0.705985273747904
"Malawi","women_b12","level",10,"plus",457,29,0.715025151272144
"Malawi","women_b12","level",10,"addon_only",29,29,0.661879419698185
"Malawi","women_b12","level",10,"replace",416,29,0.709502806736167
"Malawi","women_b12","prev",1,"base",428,0,0.372795996526209
"Malawi","women_b12","prev",1,"plus",457,29,0.380770969752947
"Malawi","women_b12","prev",1,"addon_only",29,29,0.282029673336301
"Malawi","women_b12","prev",1,"replace",416,29,0.381896121014394
"Malawi","women_b12","prev",2,"base",428,0,0.430191075159576
"Malawi","women_b12","prev",2,"plus",457,29,0.423798732278609
"Malawi","women_b12","prev",2,"addon_only",29,29,0.261418385942543
"Malawi","women_b12","prev",2,"replace",416,29,0.432466106281622
"Malawi","women_b12","prev",3,"base",428,0,0.363213664354546
"Malawi","women_b12","prev",3,"plus",457,29,0.369865657526616
"Malawi","women_b12","prev",3,"addon_only",29,29,0.289596624677021
"Malawi","women_b12","prev",3,"replace",416,29,0.367726633699909
"Malawi","women_b12","prev",4,"base",428,0,0.281621651450282
"Malawi","women_b12","prev",4,"plus",457,29,0.293009171360091
"Malawi","women_b12","prev",4,"addon_only",29,29,0.264719653929426
"Malawi","women_b12","prev",4,"replace",416,29,0.29064759014101
"Malawi","women_b12","prev",5,"base",428,0,0.400108734290342
"Malawi","women_b12","prev",5,"plus",457,29,0.40839281500649
"Malawi","women_b12","prev",5,"addon_only",29,29,0.262790823195517
"Malawi","women_b12","prev",5,"replace",416,29,0.421424786759951
"Malawi","women_b12","prev",6,"base",428,0,0.3353321688099
"Malawi","women_b12","prev",6,"plus",457,29,0.332871673194209
"Malawi","women_b12","prev",6,"addon_only",29,29,0.331400321544624
"Malawi","women_b12","prev",6,"replace",416,29,0.340450988834505
"Malawi","women_b12","prev",7,"base",428,0,0.42372454648115
"Malawi","women_b12","prev",7,"plus",457,29,0.421165136468848
"Malawi","women_b12","prev",7,"addon_only",29,29,0.310702484053832
"Malawi","women_b12","prev",7,"replace",416,29,0.428756816408721
"Malawi","women_b12","prev",8,"base",428,0,0.414995350980255
"Malawi","women_b12","prev",8,"plus",457,29,0.416281238136194
"Malawi","women_b12","prev",8,"addon_only",29,29,0.299389149941482
"Malawi","women_b12","prev",8,"replace",416,29,0.42487442634175
"Malawi","women_b12","prev",9,"base",428,0,0.385630139486449
"Malawi","women_b12","prev",9,"plus",457,29,0.381611742124139
"Malawi","women_b12","prev",9,"addon_only",29,29,0.316798083744968
"Malawi","women_b12","prev",9,"replace",416,29,0.393617477012764
"Malawi","women_b12","prev",10,"base",428,0,0.419359948730703
"Malawi","women_b12","prev",10,"plus",457,29,0.417295110701454
"Malawi","women_b12","prev",10,"addon_only",29,29,0.253752520205213
"Malawi","women_b12","prev",10,"replace",416,29,0.429857239071015
"Malawi","child_zinc","level",1,"base",428,0,-0.0892687905518699
"Malawi","child_zinc","level",1,"plus",457,29,-0.0880659036232412
"Malawi","child_zinc","level",1,"addon_only",29,29,-0.118630166946125
"Malawi","child_zinc","level",1,"replace",416,29,-0.106455493183641
"Malawi","child_zinc","level",2,"base",428,0,-0.10197200554057
"Malawi","child_zinc","level",2,"plus",457,29,-0.117481956696071
"Malawi","child_zinc","level",2,"addon_only",29,29,-0.171374936210542
"Malawi","child_zinc","level",2,"replace",416,29,-0.137347816577969
"Malawi","child_zinc","level",3,"base",428,0,-0.0977801268498943
"Malawi","child_zinc","level",3,"plus",457,29,-0.10933513158854
"Malawi","child_zinc","level",3,"addon_only",29,29,-0.235802289130276
"Malawi","child_zinc","level",3,"replace",416,29,-0.132354013268207
"Malawi","child_zinc","level",4,"base",428,0,-0.124280090398775
"Malawi","child_zinc","level",4,"plus",457,29,-0.141193409637676
"Malawi","child_zinc","level",4,"addon_only",29,29,-0.225103885689291
