"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean","w_hapc"
"Malawi","women_vitA",3,1,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",3,4,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",3,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",3,2,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",4,1,"SuperLearner","domain_index",0,0,1,0,NA
"Malawi","women_vitA",4,2,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",4,4,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",4,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",4,5,"SuperLearner","mean",0.0592713139386006,0,0,0.940728686061399,NA
"Malawi","women_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",5,2,"SuperLearner","domain_index",0,0,1,0,NA
"Malawi","women_vitA",5,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",5,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",5,1,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",5,4,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",1,1,"SuperLearner","enet",0.18966567944262,0.81033432055738,0,0,NA
"Malawi","child_iron",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",1,3,"SuperLearner","rf",0.280034597068514,0.537980030676536,0.18198537225495,0,NA
"Malawi","child_iron",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",1,4,"SuperLearner","rf",0.0599044632037404,0,0.602749775467004,0.337345761329256,NA
"Malawi","child_iron",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",1,5,"SuperLearner","enet",0,1,0,0,NA
"Malawi","child_iron",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",1,2,"SuperLearner","enet",0.0655283969946868,0.934471603005313,0,0,NA
"Malawi","child_iron",1,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",2,2,"SuperLearner","enet",0.113940484743294,0.886059515256706,0,0,NA
"Malawi","child_iron",2,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",2,3,"SuperLearner","enet",0.00076760550043705,0.999232394499563,0,0,NA
"Malawi","child_iron",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",2,1,"SuperLearner","rf",0.243959368070498,0,0.25463696631023,0.501403665619272,NA
"Malawi","child_iron",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",2,4,"SuperLearner","enet",0,1,0,0,NA
"Malawi","child_iron",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",2,5,"SuperLearner","enet",0.10177421808988,0.89822578191012,0,0,NA
"Malawi","child_iron",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",3,5,"SuperLearner","mean",0.144426909452003,0.0795786434605605,0,0.775994447087437,NA
"Malawi","child_iron",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",3,1,"SuperLearner","enet",0.227288973469933,0.772711026530067,0,0,NA
"Malawi","child_iron",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",3,4,"SuperLearner","enet",0.0920016590839807,0.907998340916019,0,0,NA
"Malawi","child_iron",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",3,3,"SuperLearner","rf",0.310043186302348,0.0774272417406987,0,0.612529571956953,NA
"Malawi","child_iron",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",3,2,"SuperLearner","enet",0.0105770099712445,0.989422990028756,0,0,NA
"Malawi","child_iron",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",4,1,"SuperLearner","enet",0.0972135943626694,0.747048092000527,0,0.155738313636803,NA
"Malawi","child_iron",4,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",4,2,"SuperLearner","enet",0,1,0,0,NA
"Malawi","child_iron",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",4,4,"SuperLearner","mean",0.32099042926894,0,0,0.67900957073106,NA
"Malawi","child_iron",4,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",4,3,"SuperLearner","enet",0.0346149768236347,0.965385023176365,0,0,NA
"Malawi","child_iron",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",4,5,"SuperLearner","enet",0.140900419032946,0.859099580967054,0,0,NA
"Malawi","child_iron",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",5,2,"SuperLearner","enet",0.298329950421919,0.200333671454209,0,0.501336378123873,NA
"Malawi","child_iron",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",5,3,"SuperLearner","rf",0.221012982762251,0,0.361805382700376,0.417181634537373,NA
"Malawi","child_iron",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",5,5,"SuperLearner","enet",0.0394289678814105,0.96057103211859,0,0,NA
"Malawi","child_iron",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",5,1,"SuperLearner","rf",0,0,1,0,NA
"Malawi","child_iron",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",5,4,"SuperLearner","enet",0.189013479623725,0.259350101842417,0,0.551636418533858,NA
"Malawi","child_iron",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",1,1,"SuperLearner","mean",0.261728868582123,0,0,0.738271131417877,NA
"Malawi","women_iron",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",1,3,"SuperLearner","mean",0.00155733322993016,0,0,0.99844266677007,NA
"Malawi","women_iron",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",1,4,"SuperLearner","mean",0.12222906578665,0,0,0.87777093421335,NA
"Malawi","women_iron",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",1,5,"SuperLearner","mean",0.188345226186344,0,0,0.811654773813657,NA
"Malawi","women_iron",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",1,2,"SuperLearner","mean",0.173727337577056,0,0,0.826272662422944,NA
"Malawi","women_iron",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_iron",2,2,"SuperLearner","mean",0.102899543704299,0,0,0.897100456295701,NA
"Malawi","women_iron",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_iron",2,3,"SuperLearner","mean",0.127216407874675,0,0,0.872783592125325,NA
"Malawi","women_iron",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",2,1,"SuperLearner","mean",0.139852335523736,0,0,0.860147664476264,NA
"Malawi","women_iron",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",2,4,"SuperLearner","enet",0.0925138365364175,0.907486163463582,0,0,NA
"Malawi","women_iron",2,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",2,5,"SuperLearner","rf",0.215027309947881,0,0.102448049942104,0.682524640110015,NA
"Malawi","women_iron",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",3,5,"SuperLearner","mean",0.0272018059561235,0,0,0.972798194043876,NA
"Malawi","women_iron",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",3,1,"SuperLearner","mean",0.21005137096338,0,0,0.78994862903662,NA
"Malawi","women_iron",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",3,4,"SuperLearner","mean",0.239597601011804,0,0,0.760402398988196,NA
"Malawi","women_iron",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",3,3,"SuperLearner","rf",0.0972633219624438,0,0.625793362881562,0.276943315155994,NA
"Malawi","women_iron",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",3,2,"SuperLearner","mean",0.0457451239824162,0,0,0.954254876017584,NA
"Malawi","women_iron",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_iron",4,1,"SuperLearner","enet",0.0990038577552139,0.900996142244786,0,0,NA
"Malawi","women_iron",4,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",4,2,"SuperLearner","mean",0.320135524761778,0,0,0.679864475238222,NA
"Malawi","women_iron",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",4,4,"SuperLearner","mean",0.176320266568655,0,0,0.823679733431345,NA
"Malawi","women_iron",4,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",4,3,"SuperLearner","enet",0.290526544954521,0,0,0.709473455045479,NA
"Malawi","women_iron",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",4,5,"SuperLearner","mean",0.176942755468799,0,0,0.823057244531201,NA
"Malawi","women_iron",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",5,2,"SuperLearner","mean",0.214266512259007,0,0,0.785733487740993,NA
"Malawi","women_iron",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",5,3,"SuperLearner","mean",0.153816405410525,0,0,0.846183594589475,NA
"Malawi","women_iron",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",5,5,"SuperLearner","mean",0.242750262727936,0,0,0.757249737272064,NA
"Malawi","women_iron",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",5,1,"SuperLearner","mean",0.149235702578616,0,0,0.850764297421384,NA
"Malawi","women_iron",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",5,4,"SuperLearner","mean",0.209054550867756,0,0,0.790945449132244,NA
"Malawi","women_iron",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_folate",1,1,"SuperLearner","enet",0.150133867020848,0.672879117256596,0.176987015722557,0,NA
"Malawi","women_folate",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",1,3,"SuperLearner","rf",0.04332907989044,0.479032863514367,0.477638056595193,0,NA
"Malawi","women_folate",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",1,4,"SuperLearner","rf",0.353378286280477,0,0,0.646621713719523,NA
"Malawi","women_folate",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",1,5,"SuperLearner","rf",0.186612092424884,0,0.813387907575116,0,NA
"Malawi","women_folate",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",1,2,"SuperLearner","rf",0.486755853826981,0,0,0.513244146173019,NA
"Malawi","women_folate",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",2,2,"SuperLearner","rf",0.367202702983323,0,0,0.632797297016677,NA
"Malawi","women_folate",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",2,3,"SuperLearner","rf",0.0505267107664926,0,0.949473289233507,0,NA
"Malawi","women_folate",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",2,1,"SuperLearner","rf",0.0468502991205736,0.01287975859896,0.940269942280466,0,NA
"Malawi","women_folate",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",2,4,"SuperLearner","rf",0.0822814336305188,0.302372040857273,0.572369751133271,0.042976774378937,NA
"Malawi","women_folate",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",2,5,"SuperLearner","rf",0.213772816943029,0.278260478985387,0.128087972965949,0.379878731105635,NA
"Malawi","women_folate",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",3,5,"SuperLearner","enet",0.21375267137018,0.628321843770224,0,0.157925484859596,NA
"Malawi","women_folate",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",3,1,"SuperLearner","rf",0.071268720941884,0,0.828251244561752,0.100480034496364,NA
"Malawi","women_folate",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",3,4,"SuperLearner","rf",0.0231421314366269,0.19674050664472,0.780117361918653,0,NA
"Malawi","women_folate",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",3,3,"SuperLearner","rf",0,0.222392677644169,0.777607322355831,0,NA
"Malawi","women_folate",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",3,2,"SuperLearner","rf",0.438847561132427,0,0,0.561152438867573,NA
"Malawi","women_folate",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",4,1,"SuperLearner","rf",0.0240237668263429,0,0.975976233173657,0,NA
"Malawi","women_folate",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",4,2,"SuperLearner","rf",0.168066963519956,0,0.538415099237193,0.293517937242851,NA
"Malawi","women_folate",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",4,4,"SuperLearner","rf",0.37655904641621,0,0.070591681234557,0.552849272349233,NA
"Malawi","women_folate",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",4,3,"SuperLearner","rf",0.44734554551965,0,0,0.55265445448035,NA
"Malawi","women_folate",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",4,5,"SuperLearner","enet",0.0626243568922884,0.783026964741272,0.154348678366439,0,NA
"Malawi","women_folate",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",5,2,"SuperLearner","rf",0.45485376218112,0,0,0.545146237818879,NA
"Malawi","women_folate",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",5,3,"SuperLearner","rf",0.0927677561206762,0.279628772066431,0.627603471812893,0,NA
"Malawi","women_folate",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",5,5,"SuperLearner","rf",0.213999631020532,0.345846572330964,0.440153796648504,0,NA
"Malawi","women_folate",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",5,1,"SuperLearner","rf",0.352241709246594,0,0.0985514228084583,0.549206867944948,NA
"Malawi","women_folate",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",5,4,"SuperLearner","rf",0.139457445498285,0.0451665296593726,0.68738782086437,0.127988203977973,NA
"Malawi","women_folate",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",1,1,"SuperLearner","rf",0.379340760666796,0,0.433684403240016,0.186974836093188,NA
"Malawi","women_b12",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",1,3,"SuperLearner","rf",0.560264097504464,0,0.0439460657833959,0.39578983671214,NA
"Malawi","women_b12",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",1,4,"SuperLearner","enet",0.146303432562684,0.633992657269919,0.219703910167396,0,NA
"Malawi","women_b12",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",1,5,"SuperLearner","rf",0.142716336785201,0,0.857283663214799,0,NA
"Malawi","women_b12",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",1,2,"SuperLearner","rf",0.0204051760841831,0,0.893552602529114,0.0860422213867027,NA
"Malawi","women_b12",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",2,2,"SuperLearner","rf",0.240343536024268,0,0.759656463975732,0,NA
"Malawi","women_b12",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",2,3,"SuperLearner","rf",0.374051763749987,0.625948236250013,0,0,NA
"Malawi","women_b12",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",2,1,"SuperLearner","enet",0.141422266806438,0.858577733193562,0,0,NA
"Malawi","women_b12",2,1,"mlr3superlearner","regr.enet",NA,NA,NA,NA,NA
"Malawi","women_b12",2,4,"SuperLearner","rf",0.152324809752236,0,0.847675190247764,0,NA
"Malawi","women_b12",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",2,5,"SuperLearner","rf",0.231552312614672,0,0.768447687385328,0,NA
"Malawi","women_b12",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",3,5,"SuperLearner","rf",0.234577427072058,0,0.721534806835271,0.0438877660926712,NA
"Malawi","women_b12",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",3,1,"SuperLearner","rf",0.159762392108436,0,0.840237607891565,0,NA
"Malawi","women_b12",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",3,4,"SuperLearner","rf",0.0380932021454394,0,0.961906797854561,0,NA
"Malawi","women_b12",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",3,3,"SuperLearner","rf",0.451375462465428,0,0.157449172568436,0.391175364966135,NA
"Malawi","women_b12",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",3,2,"SuperLearner","rf",0.129740904265955,0,0.870259095734045,0,NA
"Malawi","women_b12",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",4,1,"SuperLearner","rf",0.123920217124106,0,0.876079782875894,0,NA
"Malawi","women_b12",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",4,2,"SuperLearner","rf",0.392282925539343,0,0.415654461389384,0.192062613071273,NA
"Malawi","women_b12",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",4,4,"SuperLearner","rf",0.213350052283504,0.414985136105785,0.214946387932124,0.156718423678588,NA
"Malawi","women_b12",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",4,3,"SuperLearner","rf",0.128337143136437,0,0.871662856863564,0,NA
"Malawi","women_b12",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",4,5,"SuperLearner","rf",0,0,1,0,NA
"Malawi","women_b12",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",5,2,"SuperLearner","rf",0.147208877273748,0,0.852791122726252,0,NA
"Malawi","women_b12",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",5,3,"SuperLearner","rf",0,0,1,0,NA
"Malawi","women_b12",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",5,5,"SuperLearner","rf",0.113641757817488,0,0.886358242182512,0,NA
"Malawi","women_b12",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",5,1,"SuperLearner","rf",0.075079120943111,0,0.924920879056889,0,NA
"Malawi","women_b12",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",5,4,"SuperLearner","rf",0.0964423157480669,0,0.903557684251933,0,NA
"Malawi","women_b12",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_zinc",1,1,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",1,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",1,4,"SuperLearner","enet",0,1,0,0,NA
"Malawi","child_zinc",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",1,5,"SuperLearner","mean",0.264903745059861,0,0,0.735096254940139,NA
"Malawi","child_zinc",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",1,2,"SuperLearner","rf",0.152422860780332,0,0.215796508748283,0.631780630471385,NA
"Malawi","child_zinc",1,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",2,2,"SuperLearner","mean",0,0.920517211185642,0.0794827888143584,0,NA
"Malawi","child_zinc",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_zinc",2,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",2,1,"SuperLearner","rf",0,0.325924240953064,0.674075759046936,0,NA
"Malawi","child_zinc",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",2,4,"SuperLearner","mean",0,0.539562680738395,0.460437319261605,0,NA
"Malawi","child_zinc",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_zinc",2,5,"SuperLearner","mean",0.0325007420181752,0,0.184008960237856,0.783490297743969,NA
"Malawi","child_zinc",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",3,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",3,1,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",3,4,"SuperLearner","mean",0,0,0.23259728257142,0.76740271742858,NA
"Malawi","child_zinc",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",3,3,"SuperLearner","mean",0.0912665043648608,0,0,0.908733495635139,NA
"Malawi","child_zinc",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",3,2,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",3,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",4,1,"SuperLearner","mean",0.169303144392605,0,0,0.830696855607395,NA
"Malawi","child_zinc",4,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",4,2,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",4,4,"SuperLearner","mean",0.088442949773755,0,0.181212015530534,0.730345034695711,NA
"Malawi","child_zinc",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_zinc",4,3,"SuperLearner","mean",0.00421028527333065,0,0.00226998762655401,0.993519727100115,NA
"Malawi","child_zinc",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",4,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",5,2,"SuperLearner","mean",0,0,0,0,NA
"Malawi","child_zinc",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",5,3,"SuperLearner","enet",0.114363313047782,0.885636686952218,0,0,NA
"Malawi","child_zinc",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",5,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",5,1,"SuperLearner","mean",0,1,0,0,NA
"Malawi","child_zinc",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",5,4,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",1,1,"SuperLearner","mean",0,0,0.377761309780547,0.622238690219453,NA
"Malawi","women_zinc",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",1,3,"SuperLearner","mean",0,0,0.0420253225726297,0.95797467742737,NA
"Malawi","women_zinc",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",1,4,"SuperLearner","enet",0,0.816317819977239,0.142565728118687,0.0411164519040741,NA
"Malawi","women_zinc",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",1,5,"SuperLearner","mean",0.0682287645383148,0,0,0.931771235461685,NA
"Malawi","women_zinc",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",1,2,"SuperLearner","mean",0,1,0,0,NA
"Malawi","women_zinc",1,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",2,2,"SuperLearner","mean",0,0.837006538458047,0.162993461541953,0,NA
"Malawi","women_zinc",2,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",2,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",2,1,"SuperLearner","mean",0,0.95158375929344,0.0484162407065603,0,NA
"Malawi","women_zinc",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",2,4,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",2,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",2,5,"SuperLearner","enet",0,0,0.162564793835176,0.837435206164824,NA
"Malawi","women_zinc",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",3,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
