"Admin1","Admin2","n_raw","n_raw_cont","n_kish","n_kish_cont","n_psu","n_psu_cont","y_prev","y_level","sd_level","n_eff_national","n_eff_national_cont","n_eff_district","n_eff_district_cont","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Upper West","Jirapa",9,9,9,9,1,1,0.111111111111111,-3.4168489386526,0.82736944108648,3.49954925991163,2.56209056255807,5.40479987731646,4.17896973741557,5.40479987731646,4.17896973741557,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.111111111111111,9
"Upper West","Lambussie-Karni",14,14,14,14,1,1,0.285714285714286,-3.06083359343329,1.00422019966624,5.44374329319588,3.98547420842367,6.72776720606064,4.87013031243842,6.72776720606064,4.87013031243842,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.285714285714286,14
"Upper West","Sissala East",17,17,17,17,1,1,0.529411764705882,-2.5346079814455,0.986018648221734,6.61025971316642,4.83950439594303,7.29496927554999,5.14017292389462,7.29496927554999,5.14017292389462,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.529411764705882,17
"Upper West","Wa East",14,14,14,14,1,1,0.357142857142857,-2.83163117596954,0.923961473981497,5.44374329319588,3.98547420842367,6.72776720606064,4.87013031243842,6.72776720606064,4.87013031243842,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.357142857142857,14
"Upper West","Wa Municipal",16,16,15.7964450249766,15.7964450249766,2,2,0.0502114164904863,-3.57842822148922,0.632640248169614,6.22142090650957,4.55482766676991,9.9848693993582,7.86113463497906,9.9848693993582,7.86113463497906,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0502114164904863,16
"Volta","Afadzato South",23,23,23,23,1,1,0.0869565217391304,-3.51668345911504,0.859019865754348,8.94329255310751,6.54756477098175,8.12932560575371,5.51226645066067,8.12932560575371,5.51226645066067,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0869565217391304,23
"Volta","Akatsi South",8,8,8,8,1,1,0.125,-3.83969012752143,1.1122510376093,3.11071045325479,2.27741383338495,5.05676784039476,3.981217101721,5.05676784039476,3.981217101721,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.125,8
"Volta","Ho Municipal",1,1,1,1,1,1,0,-3.40850395684459,NA,1,1,1,1,1,1,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,1
"Volta","South Tongu",8,8,8,8,1,1,0.25,-2.84599370375118,0.417493236199714,3.11071045325479,2.27741383338495,5.05676784039476,3.981217101721,5.05676784039476,3.981217101721,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.25,8
"Western","Effia Kwesimintsim",7,7,7,7,1,1,0,-3.42472776850464,0.435671856427562,2.72187164659794,1.99273710421184,4.67012285642276,3.75288707847262,4.67012285642276,3.75288707847262,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,7
"Western","Ellembelle",18,18,18,18,1,1,0.111111111111111,-3.39786274342248,0.786749820073676,6.99909851982327,5.12418112511615,7.457982365297,5.21514374658148,7.457982365297,5.21514374658148,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.111111111111111,18
"Western","Jomoro",8,8,8,8,1,1,0.125,-2.86996179106426,0.40303890904215,3.11071045325479,2.27741383338495,5.05676784039476,3.981217101721,5.05676784039476,3.981217101721,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.125,8
"Western","Mpohor",13,13,11.7102471847237,11.7102471847237,2,2,0,-3.43193811336173,0.618454645389462,5.05490448653903,3.70079747925055,8.03549074530684,6.53062501196722,8.03549074530684,6.53062501196722,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,13
"Western","Prestea-Huni Valley",18,18,18,18,1,1,0,-3.97957479385768,0.530233137193066,6.99909851982327,5.12418112511615,7.457982365297,5.21514374658148,7.457982365297,5.21514374658148,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,18
"Western North","Sefwi-Akontombra",19,19,19,19,1,1,0,-3.88370836811041,0.63187350393109,7.38793732648012,5.40885785428927,7.61013757981062,5.28410116447541,7.61013757981062,5.28410116447541,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,19
"Ahafo","Asunafo North",14,14,14,14,1,1,0.0714285714285714,-4.05818906351524,0.544337588027012,8.65032314029853,4.8288144338286,10.350051611675,5.24159128997324,10.350051611675,5.24159128997324,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0714285714285714,14
"Ahafo","Tano North",28,28,24.8149683761971,24.8149683761971,2,2,0.0467951238694455,-3.92820248188841,0.770613023639577,17.3006462805971,9.6576288676572,18.3454431025516,9.29070872154544,18.3454431025516,9.29070872154544,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0467951238694455,28
"Ashanti","Adansi Asokwa",16,16,16,16,1,1,0.0625,-3.89053866123641,0.616886293325826,9.88608358891261,5.51864506723268,11.3724876340976,5.46445659274461,11.3724876340976,5.46445659274461,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0625,16
"Ashanti","Asante-Akim South",22,22,22,22,1,1,0.136363636363636,-3.82273148990914,0.762943211335308,13.5933649347548,7.58813696744494,14.0157222913744,5.94720254967723,14.0157222913744,5.94720254967723,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.136363636363636,22
"Ashanti","Asokore-Mampong",14,14,14,14,1,1,0.214285714285714,-3.51261823668612,0.798170390605614,8.65032314029853,4.8288144338286,10.350051611675,5.24159128997324,10.350051611675,5.24159128997324,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.214285714285714,14
"Ashanti","Asokwa",12,12,12,12,1,1,0,-4.16114194401278,0.614046309328251,7.41456269168445,4.13898380042451,9.24216999091902,4.97125741617014,9.24216999091902,4.97125741617014,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,12
"Ashanti","Atwima-Mponua",36,36,35.9741487526661,35.9741487526661,2,2,0.0562944396132795,-3.9783400566933,0.574330340647847,22.2436880750534,12.4169514012735,24.6202997679035,11.2945774684473,24.6202997679035,11.2945774684473,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0562944396132794,36
"Ashanti","Atwima-Nwabiagya South",14,14,14,14,1,1,0.142857142857143,-3.64266967336596,0.881523299726695,8.65032314029853,4.8288144338286,10.350051611675,5.24159128997324,10.350051611675,5.24159128997324,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.142857142857143,14
"Ashanti","Bekwai",14,14,14,14,1,1,0.142857142857143,-3.57616621195986,0.785917677902245,8.65032314029853,4.8288144338286,10.350051611675,5.24159128997324,10.350051611675,5.24159128997324,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.142857142857143,14
"Ashanti","Kumasi",27,27,26.6455577727871,26.6455577727871,2,2,0.220256494574153,-3.4396109300562,1.00200537100881,16.68276605629,9.31271355095516,19.8983053293762,10.2220384691166,19.8983053293762,10.2220384691166,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.220256494574153,27
"Ashanti","Kwadaso",15,15,15,15,1,1,0.2,-3.46685145423902,0.836712211025292,9.26820336460557,5.17372975053064,10.8713203628531,5.35814021754868,10.8713203628531,5.35814021754868,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.2,15
"Ashanti","Obuasi",6,6,6,6,1,1,0,-3.5859036701688,0.205769737940741,3.70728134584223,2.06949190021226,5.28338903294626,3.65258775918238,5.28338903294626,3.65258775918238,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,6
"Ashanti","Sekyere Kumawu",14,14,14,14,1,1,0.142857142857143,-3.74399108605593,0.749131913764697,8.65032314029853,4.8288144338286,10.350051611675,5.24159128997324,10.350051611675,5.24159128997324,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.142857142857143,14
"Ashanti","Sekyere South",13,13,13,13,1,1,0,-4.596941164178,0.387113312138193,8.03244291599149,4.48389911712656,9.80744724527219,5.1132578580554,9.80744724527219,5.1132578580554,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,13
"Bono","Dormaa West",9,9,9,9,1,1,0.111111111111111,-3.98825935331312,0.824105997037955,5.56092201876334,3.10423785031838,7.39513972634037,4.43727117222319,7.39513972634037,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.111111111111111,9
"Bono","Sunyani West",7,7,7,7,1,1,0,-4.02255446171789,0.529948025771524,4.32516157014926,2.4144072169143,6.02015034638621,3.95211124214962,6.02015034638621,3.95211124214962,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,7
"Bono","Wenchi",16,16,16,16,1,1,0,-3.90443661511311,0.616499550720678,9.88608358891261,5.51864506723268,11.3724876340976,5.46445659274461,11.3724876340976,5.46445659274461,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,16
"Bono East","Kintampo North",15,15,15,15,1,1,0.133333333333333,-3.67267026942721,0.778502522415354,9.26820336460557,5.17372975053064,10.8713203628531,5.35814021754868,10.8713203628531,5.35814021754868,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.133333333333333,15
"Bono East","Sene West",12,12,12,12,1,1,0.0833333333333333,-3.59149595962676,0.776336035958161,7.41456269168445,4.13898380042451,9.24216999091902,4.97125741617014,9.24216999091902,4.97125741617014,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0833333333333333,12
"Bono East","Techiman",13,13,13,13,1,1,0.0769230769230769,-4.03345952402812,0.71289578540768,8.03244291599149,4.48389911712656,9.80744724527219,5.1132578580554,9.80744724527219,5.1132578580554,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0769230769230769,13
"Central","Agona West",11,11,11,11,1,1,0.181818181818182,-3.14348142912729,0.941166314222481,6.79668246737742,3.79406848372247,8.65276843448061,4.81328394859181,8.65276843448061,4.81328394859181,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.181818181818182,11
"Central","Asikuma-Odoben-Brakwa",20,20,20,20,1,1,0.15,-3.63194917656723,0.656347720942705,12.3576044861408,6.89830633404086,13.1977317605579,5.81032235180441,13.1977317605579,5.81032235180441,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.15,20
"Central","Awutu Senya West",11,11,11,11,1,1,0.0909090909090909,-4.04602827129408,0.862106960060534,6.79668246737742,3.79406848372247,8.65276843448061,4.81328394859181,8.65276843448061,4.81328394859181,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0909090909090909,11
"Central","Mfantseman",5,5,5,5,1,1,0,-3.69320622056627,0.820978507486811,3.08940112153519,1.72457658351021,4.51056828412347,3.30221152446166,4.51056828412347,3.30221152446166,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,5
"Central","Twifo-Atti-Morkwa",9,9,9,9,1,1,0.111111111111111,-3.58597416941072,0.665247618256037,5.56092201876334,3.10423785031838,7.39513972634036,4.43727117222319,7.39513972634036,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.111111111111111,9
"Central","Twifo-Hemang-Lower Denkyira",3,3,3,3,1,1,0.333333333333333,-3.28424517145153,0.882159689763837,1.85364067292111,1.03474595010613,2.84561436248971,2.38650497983484,2.84561436248971,2.38650497983484,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.333333333333333,3
"Eastern","Abuakwa South",10,10,10,10,1,1,0.2,-3.44710115667886,0.707266745466608,6.17880224307038,3.44915316702043,8.0376645768723,4.63648173481858,8.0376645768723,4.63648173481858,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.2,10
"Eastern","Akwapem North",20,20,18.9310519453123,18.9310519453123,2,2,0.179102919403212,-3.33037455414005,0.834828136702828,12.3576044861408,6.89830633404086,15.2161445623766,8.77734765653421,15.2161445623766,8.77734765653421,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.179102919403212,20
"Eastern","Atiwa East",14,14,14,14,1,1,0.0714285714285714,-3.80795271293457,0.746889972880963,8.65032314029853,4.8288144338286,10.350051611675,5.24159128997324,10.350051611675,5.24159128997324,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0714285714285714,14
"Eastern","Denkyembour",15,15,15,15,1,1,0.266666666666667,-3.42878501485618,1.0107630090165,9.26820336460557,5.17372975053064,10.8713203628531,5.35814021754868,10.8713203628531,5.35814021754868,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.266666666666667,15
"Eastern","Kwahu Afram Plains North",32,32,23.850794482055,23.850794482055,3,3,0.14000487588725,-3.66959682027245,1.00350785381651,19.7721671778252,11.0372901344654,18.8958026465946,10.6358187201359,18.8958026465946,10.6358187201359,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.14000487588725,32
"Greater Accra","Ablekuma Central",15,15,15,15,1,1,0.2,-3.51592328745498,0.874046781402874,9.26820336460557,5.17372975053064,10.8713203628531,5.35814021754868,10.8713203628531,5.35814021754868,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.2,15
"Greater Accra","Ablekuma North",17,17,16.9710856382278,16.9710856382278,2,2,0.0565343659244918,-3.69867886172801,0.646756740174787,10.5039638132196,5.86356038393473,14.1020037446311,8.64105367877744,14.1020037446311,8.64105367877744,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0565343659244918,17
"Greater Accra","Ashaiman",13,13,13,13,1,1,0.307692307692308,-3.17088270437874,1.16006507106769,8.03244291599149,4.48389911712656,9.80744724527219,5.1132578580554,9.80744724527219,5.1132578580554,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.307692307692308,13
"Greater Accra","Ayawaso West",9,9,9,9,1,1,0,-3.79954586193706,0.467704557226843,5.56092201876334,3.10423785031838,7.39513972634036,4.43727117222319,7.39513972634036,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,9
"Greater Accra","Ga East",9,9,9,9,1,1,0.333333333333333,-3.2502383772404,0.955794634364967,5.56092201876334,3.10423785031838,7.39513972634036,4.43727117222319,7.39513972634036,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.333333333333333,9
"Greater Accra","La-Dade-Kotopon",9,9,9,9,1,1,0.111111111111111,-3.78489559494491,0.82387957191795,5.56092201876334,3.10423785031838,7.39513972634037,4.43727117222319,7.39513972634037,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.111111111111111,9
"Greater Accra","Tema West",13,13,13,13,1,1,0.153846153846154,-3.52253200210166,0.689229682732293,8.03244291599149,4.48389911712656,9.80744724527219,5.1132578580554,9.80744724527219,5.1132578580554,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.153846153846154,13
"Greater Accra","Weija Gbawe",38,38,32.9861869715677,32.9861869715677,3,3,0.0823258696656562,-3.71241880077117,0.767903584518448,23.4794485236674,13.1067820346776,25.0563334488108,13.1967674630682,25.0563334488108,13.1967674630682,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0823258696656562,38
"North East","Chereponi",7,7,7,7,1,1,0.142857142857143,-3.43214862787057,0.679988755771078,4.32516157014926,2.4144072169143,6.02015034638621,3.95211124214962,6.02015034638621,3.95211124214962,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.142857142857143,7
"North East","West Mamprusi",15,15,15,15,1,1,0.4,-3.17327533239062,0.753157920520125,9.26820336460557,5.17372975053064,10.8713203628531,5.35814021754868,10.8713203628531,5.35814021754868,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.4,15
"North East","Yunyoo-Nasuan",12,12,12,12,1,1,0,-4.03965192323816,0.501957099482313,7.41456269168445,4.13898380042451,9.24216999091902,4.97125741617014,9.24216999091902,4.97125741617014,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,12
"Northern","Gushegu",8,8,8,8,1,1,0.25,-3.31093630308276,0.656114863318525,4.9430417944563,2.75932253361634,6.72331846098586,4.21110389085932,6.72331846098586,4.21110389085932,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.25,8
"Northern","Kpandai",6,6,6,6,1,1,0,-3.82584577043343,0.716628069019966,3.70728134584223,2.06949190021226,5.28338903294626,3.65258775918238,5.28338903294626,3.65258775918238,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,6
"Northern","Nanumba South",10,10,10,10,1,1,0.2,-3.69789353202454,0.814888781662364,6.17880224307038,3.44915316702043,8.0376645768723,4.63648173481858,8.0376645768723,4.63648173481858,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.2,10
"Northern","Sagnerigu",20,20,18.4358299091308,18.4358299091308,2,2,0.316334049122847,-3.3581056734267,1.05877027699799,12.3576044861408,6.89830633404086,14.8181017005863,8.5477388639907,14.8181017005863,8.5477388639907,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.316334049122847,20
"Northern","Savelugu",16,16,16,16,1,1,0.375,-3.06199200415481,0.840908751300204,9.88608358891261,5.51864506723268,11.3724876340976,5.46445659274461,11.3724876340976,5.46445659274461,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.375,16
"Northern","Tamale",18,18,18,18,1,1,0.166666666666667,-3.14570226317855,0.660962188337364,11.1218440375267,6.20847570063677,12.3189960343237,5.65134691107832,12.3189960343237,5.65134691107832,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.166666666666667,18
"Northern","Tatale Sanguli",9,9,9,9,1,1,0,-3.6621250542089,0.596879477852658,5.56092201876334,3.10423785031838,7.39513972634036,4.43727117222319,7.39513972634036,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,9
"Northern","Tolon",13,13,13,13,1,1,0.230769230769231,-3.20243651450089,0.871524069912362,8.03244291599149,4.48389911712656,9.80744724527219,5.1132578580554,9.80744724527219,5.1132578580554,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.230769230769231,13
"Oti","Nkwanta South",9,9,9,9,1,1,0,-4.02193724527126,0.409095060409909,5.56092201876334,3.10423785031838,7.39513972634036,4.43727117222319,7.39513972634036,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,9
"Savannah","Bole",5,5,5,5,1,1,0,-4.15611068590848,0.741990047358158,3.08940112153519,1.72457658351021,4.51056828412347,3.30221152446166,4.51056828412347,3.30221152446166,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,5
"Savannah","Central Gonja",18,18,16.7957808207276,16.7957808207276,2,2,0.0704313498940882,-3.64820671588382,0.566513021116535,11.1218440375267,6.20847570063677,13.8007939980298,8.28082600564376,13.8007939980298,8.28082600564376,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0704313498940882,18
