"column","outcome","country","n","rho","z"
"lsms_hh_edsecond_postsec","child_vitA","Ghana",75,-0.323256336699903,-2.84493807279836
"lsms_hh_edtertiar","child_vitA","Ghana",75,-0.322596512796451,-2.83868745761138
"lsms_hh_edundefin","child_vitA","Ghana",75,0.0378107784673831,0.320988120056163
"lsms_hh_toteduc","child_vitA","Ghana",75,-0.390587062847815,-3.50011572776429
"lsms_hh_toteduc2a","child_vitA","Ghana",75,-0.415545619195784,-3.75300432523407
"lsms_hh_hotcat","child_vitA","Ghana",75,-0.376874200854333,-3.36366190389894
"lsms_hh_hotacc","child_vitA","Ghana",75,0.284986550299684,2.48704520826939
"lsms_hh_tothotl","child_vitA","Ghana",75,0.228471198569225,1.97347171673268
"lsms_hh_mispersn","child_vitA","Ghana",75,-0.281630054790819,-2.45607889241183
"lsms_hh_mispereff","child_vitA","Ghana",75,-0.203397890238047,-1.75029755642719
"lsms_hh_missprot","child_vitA","Ghana",75,-0.138763835695548,-1.1850961479893
"lsms_hh_misinsur","child_vitA","Ghana",75,-0.180246677625621,-1.54633763463896
"lsms_hh_misfinan","child_vitA","Ghana",75,0.223221295337411,1.92653036425415
"lsms_hh_misother","child_vitA","Ghana",75,-0.148898407365408,-1.27290825884326
"lsms_hh_totmisc","child_vitA","Ghana",75,-0.202623314351386,-1.74344254396454
"lsms_hh_totfdal","child_vitA","Ghana",75,-0.196598835232911,-1.69020159233264
"lsms_hh_totnfd","child_vitA","Ghana",75,-0.250130635399934,-2.16843199327877
"lsms_hh_hhexp_n","child_vitA","Ghana",75,-0.229819534371932,-1.98554675912399
"lsms_hh_pindex_nfd","child_vitA","Ghana",75,-0.47455682656104,-4.3778567033589
"lsms_hh_pindex_fd","child_vitA","Ghana",75,0.0323026832733485,0.274192753298483
"lsms_hh_mfdshare","child_vitA","Ghana",75,0.00364337546688744,0.0309152027803935
"lsms_hh_mnfdshare","child_vitA","Ghana",75,-0.00364337546688744,-0.0309152027803935
"lsms_hh_pindex","child_vitA","Ghana",75,-0.13968185156122,-1.19303974220572
"lsms_hh_povpi","child_vitA","Ghana",75,-0.13968185156122,-1.19303974220572
"lsms_hh_pc_hh","child_vitA","Ghana",75,-0.336624942743758,-2.97223491877527
"lsms_hh_pc_nfd","child_vitA","Ghana",75,-0.336624942743758,-2.97223491877527
"lsms_hh_pc_fd","child_vitA","Ghana",75,-0.345087901505426,-3.05348628016543
"lsms_hh_padq_hh","child_vitA","Ghana",75,-0.323256336699903,-2.84493807279836
"lsms_hh_padq_nfd","child_vitA","Ghana",75,-0.336624942743758,-2.97223491877527
"lsms_hh_padq_fd","child_vitA","Ghana",75,-0.324776800477423,-2.8593530178958
"lsms_hh_hhexp_r","child_vitA","Ghana",75,-0.207643713616782,-1.78791348042995
"lsms_hh_pc_hh_r","child_vitA","Ghana",75,-0.329166063835169,-2.90105569832689
"lsms_hh_pc_nfd_r","child_vitA","Ghana",75,-0.358513883540885,-3.18350407755857
"lsms_hh_pc_fd_r","child_vitA","Ghana",75,-0.329166063835169,-2.90105569832689
"lsms_hh_padq_hh_r","child_vitA","Ghana",75,-0.329166063835169,-2.90105569832689
"lsms_hh_padq_nfd_r","child_vitA","Ghana",75,-0.336624942743758,-2.97223491877527
"lsms_hh_padq_fd_r","child_vitA","Ghana",75,-0.329166063835169,-2.90105569832689
"lsms_hh_welfare","child_vitA","Ghana",75,-0.329166063835169,-2.90105569832689
"lsms_hh_quintile","child_vitA","Ghana",75,-0.327702976049254,-2.88713989618972
"lsms_hh_decile","child_vitA","Ghana",75,-0.327702976049254,-2.88713989618972
"lsms_hh_fdexpeqsc_real","child_vitA","Ghana",75,-0.329166063835169,-2.90105569832689
"lsms_hh_totexpeqsc_real","child_vitA","Ghana",75,-0.329166063835169,-2.90105569832689
"lsms_hh_nfexpeqsc_real","child_vitA","Ghana",75,-0.336624942743758,-2.97223491877527
"lsms_hh_pstatus","child_vitA","Ghana",75,-0.301941155818822,-2.64447282891612
"lsms_hh_wage_hid","child_vitA","Ghana",75,-0.380976584254057,-3.40430802809949
"lsms_hh_aginc_gross","child_vitA","Ghana",75,0.0233520285830424,0.198184562912695
"lsms_hh_incnf_gross","child_vitA","Ghana",75,-0.402263077139336,-3.61766562574694
"lsms_hh_rent_inc","child_vitA","Ghana",75,0.0725806293797262,0.616951945578323
"lsms_hh_remit_inc","child_vitA","Ghana",75,-0.255294474644341,-2.21523795340386
"lsms_hh_inc_other","child_vitA","Ghana",75,-0.288715989753978,-2.52152797353584
"lsms_hh_aginc_net","child_vitA","Ghana",75,-0.252597803038929,-2.19077856438001
"lsms_hh_incnf_net","child_vitA","Ghana",75,0.450860542028371,4.12197873685884
"lsms_hh_tot_hh_inc_grs","child_vitA","Ghana",75,-0.418184914809593,-3.7801098226853
"lsms_hh_tot_hh_inc_net","child_vitA","Ghana",75,0.434938704358114,3.95390013596292
"lsms_hh_hhsize","child_vitA","Ghana",75,0.419504562616497,3.79368974801852
"lsms_hh_wta_s_hhsize","child_vitA","Ghana",75,-0.352891036363641,-3.12888130505585
"lsms_hh_tot_hh_inc_r","child_vitA","Ghana",75,-0.336079870823515,-2.96701983184269
"lsms_hh_pcinc_grs","child_vitA","Ghana",75,-0.329452943793192,-2.90378604755694
"lsms_hh_pcinc_net","child_vitA","Ghana",75,0.26883520866301,2.33861029613467
"lsms_hh_fd_p_cer","child_vitA","Ghana",75,0.375296361085209,3.34806786046302
"lsms_hh_fd_p_meat","child_vitA","Ghana",75,0.102284333525821,0.870957213514769
"lsms_hh_fd_p_veg","child_vitA","Ghana",75,0.441766447359053,4.02561651644422
"lsms_hh_fd_p_fruit","child_vitA","Ghana",75,-0.265244413822601,-2.30580176022501
"lsms_hh_fd_p_puls","child_vitA","Ghana",75,0.348903404947127,3.09029381725534
"lsms_hh_fd_p_star","child_vitA","Ghana",75,-0.0889614749828186,-0.756864021674864
"lsms_hh_mtotfood5","child_vitA","Ghana",75,-0.352001708493771,-3.12026477498554
"lsms_hh_mpl_abs","child_vitA","Ghana",75,0.249376381313469,2.16160616104361
"lsms_hh_eqsc","women_vitA","Ghana",75,0.348960780938731,3.09084816218197
"lsms_hh_fd_p","women_vitA","Ghana",75,0.154054537458154,1.31768703651074
"lsms_hh_fd_b","women_vitA","Ghana",75,-0.0407656420350162,-0.346099748626675
"lsms_hh_fdnonalc_b","women_vitA","Ghana",75,-0.0438926335774629,-0.372680800290365
"lsms_hh_hotcat_rs","women_vitA","Ghana",75,-0.31396142605997,-2.75715635915459
"lsms_hh_totfood","women_vitA","Ghana",75,-0.215819792420427,-1.86054645059947
"lsms_hh_fdalc_b","women_vitA","Ghana",75,0.507605397725247,4.74750393855263
"lsms_hh_fdalc_p","women_vitA","Ghana",75,0.0433722348205762,0.368256647656263
"lsms_hh_tobacco","women_vitA","Ghana",75,0.296117492670962,2.59020461013978
"lsms_hh_narcotics","women_vitA","Ghana",75,0.323198960708299,2.84439442294143
"lsms_hh_totalch","women_vitA","Ghana",75,0.494035975710777,4.59380777764451
"lsms_hh_hscloth","women_vitA","Ghana",75,0.248466731643403,2.1533776738857
"lsms_hh_hsfootw","women_vitA","Ghana",75,-0.138104011792096,-1.17938796494625
"lsms_hh_totclth","women_vitA","Ghana",75,0.0798100043218966,0.678653724774665
"lsms_hh_rentpaid","women_vitA","Ghana",75,-0.27213432818027,-2.36881405745762
"lsms_hh_rentall","women_vitA","Ghana",75,0.300392004045499,2.63001664102005
"lsms_hh_owntype","women_vitA","Ghana",75,-0.364108042722326,-3.23809951494651
"lsms_hh_hsrepair","women_vitA","Ghana",75,-0.360149099301614,-3.19943653379138
"lsms_hh_hswater","women_vitA","Ghana",75,-0.0794657483722694,-0.675713971670845
"lsms_hh_sewerage","women_vitA","Ghana",75,0.0808802467573127,0.687794037693218
"lsms_hh_hsfuel","women_vitA","Ghana",75,0.398045941756404,3.57505972212488
"lsms_hh_gas","women_vitA","Ghana",75,-0.215762416428823,-1.8600358213044
"lsms_hh_elec","women_vitA","Ghana",75,-0.191119428034678,-1.64189158481532
"lsms_hh_hskerosene","women_vitA","Ghana",75,-0.204423662503856,-1.75937913198489
"lsms_hh_hsutility","women_vitA","Ghana",75,-0.246774139891069,-2.13807740239431
"lsms_hh_tothous","women_vitA","Ghana",75,-0.227381054728739,-1.96371465590514
"lsms_hh_hsfurni","women_vitA","Ghana",75,-0.222217215484332,-1.91756578549827
"lsms_hh_hstextil","women_vitA","Ghana",75,-0.302371475755855,-2.64849107427961
"lsms_hh_hsapplian","women_vitA","Ghana",75,-0.204717538044951,-1.76198166229256
"lsms_hh_hsutensil","women_vitA","Ghana",75,0.159046248727748,1.36110735671036
"lsms_hh_hstools","women_vitA","Ghana",75,0.104166112758018,0.887096617308707
"lsms_hh_hsrepairf","women_vitA","Ghana",75,-0.283265270551548,-2.47115704799986
"lsms_hh_hsserv","women_vitA","Ghana",75,0.258909162115427,2.24808058144799
"lsms_hh_totfurn","women_vitA","Ghana",75,0.151730809798171,1.29749759163559
"lsms_hh_hlmedi","women_vitA","Ghana",75,0.297580580456878,2.60381901780706
"lsms_hh_hloutp","women_vitA","Ghana",75,-0.20761502562098,-1.78765908786126
"lsms_hh_hosp","women_vitA","Ghana",75,-0.310633618546907,-2.72586732305768
"lsms_hh_tothlth","women_vitA","Ghana",75,0.208733857457268,1.79758274977346
"lsms_hh_boat_uv","women_vitA","Ghana",75,-0.0876445701404928,-0.745601896301516
"lsms_hh_vehicles","women_vitA","Ghana",75,-0.0900229308275023,-0.765943490204654
"lsms_hh_trfuel","women_vitA","Ghana",75,0.314047490047377,2.75796651688435
"lsms_hh_trperson","women_vitA","Ghana",75,0.105227568602702,0.896203190763441
"lsms_hh_trserve","women_vitA","Ghana",75,-0.258249338211974,-2.24208061238664
"lsms_hh_tottrsp","women_vitA","Ghana",75,0.0563719117514474,0.478839180528369
"lsms_hh_compost","women_vitA","Ghana",75,-0.0472890793429582,-0.401560653809031
"lsms_hh_comtel","women_vitA","Ghana",75,-0.302629667718076,-2.65090257386443
"lsms_hh_comserve","women_vitA","Ghana",75,-0.291097093405566,-2.54358622576601
"lsms_hh_totcmnq","women_vitA","Ghana",75,-0.291097093405566,-2.54358622576601
"lsms_hh_phone_9a","women_vitA","Ghana",75,-0.0840845156964338,-0.715169429490877
"lsms_hh_rcaudi","women_vitA","Ghana",75,-0.268118008767953,-2.33205192769477
"lsms_hh_rcrepair","women_vitA","Ghana",75,-0.076367444825625,-0.64926339124984
"lsms_hh_durrc","women_vitA","Ghana",75,-0.280267795429224,-2.44352915630092
"lsms_hh_rcpets","women_vitA","Ghana",75,0.541413817654122,5.14338341826494
"lsms_hh_rcpetserv","women_vitA","Ghana",75,0.486316399556935,4.5075877021573
"lsms_hh_rcserve_sports","women_vitA","Ghana",75,0.0219750047845337,0.186494122052794
"lsms_hh_rcserve_cult","women_vitA","Ghana",75,0.293248693090736,2.56354712743694
"lsms_hh_rcserve","women_vitA","Ghana",75,0.0820189799986709,0.697521040053577
"lsms_hh_rcnews","women_vitA","Ghana",75,-0.0429459297159882,-0.36463257826007
"lsms_hh_rcholid","women_vitA","Ghana",75,-0.112246711627632,-0.956475499291158
"lsms_hh_totrcre","women_vitA","Ghana",75,-0.115325743125099,-0.982944674413847
"lsms_hh_edbasic","women_vitA","Ghana",75,-0.221528703585077,-1.91142107878381
"lsms_hh_edsecond_postsec","women_vitA","Ghana",75,-0.202738066334595,-1.74445795955816
"lsms_hh_edtertiar","women_vitA","Ghana",75,-0.19088992406826,-1.63987044215795
"lsms_hh_edundefin","women_vitA","Ghana",75,0.0844861476376655,0.718601772995637
"lsms_hh_toteduc","women_vitA","Ghana",75,-0.231971134057101,-2.0048318356094
"lsms_hh_toteduc2a","women_vitA","Ghana",75,-0.257446074329511,-2.23477925807012
"lsms_hh_hotcat","women_vitA","Ghana",75,-0.31396142605997,-2.75715635915459
"lsms_hh_hotacc","women_vitA","Ghana",75,0.314535185976015,2.76255832901234
"lsms_hh_tothotl","women_vitA","Ghana",75,0.274974439764694,2.39486248231479
"lsms_hh_mispersn","women_vitA","Ghana",75,-0.214442768621918,-1.84829499872211
"lsms_hh_mispereff","women_vitA","Ghana",75,-0.0434910016362312,-0.369266322060557
"lsms_hh_missprot","women_vitA","Ghana",75,-0.163808456030924,-1.40259728990371
"lsms_hh_misinsur","women_vitA","Ghana",75,-0.210311697226392,-1.81158590316925
"lsms_hh_misfinan","women_vitA","Ghana",75,0.313617170110343,2.75391621372754
"lsms_hh_misother","women_vitA","Ghana",75,0.0844730082515075,0.718489480195849
"lsms_hh_totmisc","women_vitA","Ghana",75,-0.211946912987122,-1.82610852729037
"lsms_hh_totfdal","women_vitA","Ghana",75,-0.160165080564036,-1.37084912219832
"lsms_hh_totnfd","women_vitA","Ghana",75,-0.189398148286543,-1.62673748319477
"lsms_hh_hhexp_n","women_vitA","Ghana",75,-0.176488550175524,-1.51340094082292
"lsms_hh_pindex_nfd","women_vitA","Ghana",75,-0.272277768159281,-2.37012858764605
"lsms_hh_pindex_fd","women_vitA","Ghana",75,0.157009401025787,1.34338145890212
"lsms_hh_mfdshare","women_vitA","Ghana",75,-0.18087781353327,-1.55187348439388
"lsms_hh_mnfdshare","women_vitA","Ghana",75,0.18087781353327,1.55187348439388
"lsms_hh_pindex","women_vitA","Ghana",75,0.0332780751306255,0.282478136836018
"lsms_hh_povpi","women_vitA","Ghana",75,0.0332780751306255,0.282478136836018
"lsms_hh_pc_hh","women_vitA","Ghana",75,-0.245052860142933,-2.12253175570107
"lsms_hh_pc_nfd","women_vitA","Ghana",75,-0.245052860142933,-2.12253175570107
"lsms_hh_pc_fd","women_vitA","Ghana",75,-0.278617815231582,-2.42834272296909
"lsms_hh_padq_hh","women_vitA","Ghana",75,-0.242241436554312,-2.09717046883589
"lsms_hh_padq_nfd","women_vitA","Ghana",75,-0.245052860142933,-2.12253175570107
"lsms_hh_padq_fd","women_vitA","Ghana",75,-0.265708217120563,-2.31003565700689
"lsms_hh_hhexp_r","women_vitA","Ghana",75,-0.159620008643793,-1.36610268789257
"lsms_hh_pc_hh_r","women_vitA","Ghana",75,-0.26542133716254,-2.30741669869873
"lsms_hh_pc_nfd_r","women_vitA","Ghana",75,-0.242872572461961,-2.10286060790952
"lsms_hh_pc_fd_r","women_vitA","Ghana",75,-0.26542133716254,-2.30741669869873
"lsms_hh_padq_hh_r","women_vitA","Ghana",75,-0.26542133716254,-2.30741669869873
"lsms_hh_padq_nfd_r","women_vitA","Ghana",75,-0.245052860142933,-2.12253175570107
"lsms_hh_padq_fd_r","women_vitA","Ghana",75,-0.26542133716254,-2.30741669869873
"lsms_hh_welfare","women_vitA","Ghana",75,-0.26542133716254,-2.30741669869873
"lsms_hh_quintile","women_vitA","Ghana",75,-0.264044313364032,-2.29485166024527
"lsms_hh_decile","women_vitA","Ghana",75,-0.264044313364032,-2.29485166024527
"lsms_hh_fdexpeqsc_real","women_vitA","Ghana",75,-0.26542133716254,-2.30741669869873
"lsms_hh_totexpeqsc_real","women_vitA","Ghana",75,-0.26542133716254,-2.30741669869873
"lsms_hh_nfexpeqsc_real","women_vitA","Ghana",75,-0.245052860142933,-2.12253175570107
"lsms_hh_pstatus","women_vitA","Ghana",75,-0.227352366732937,-1.96345796014174
"lsms_hh_wage_hid","women_vitA","Ghana",75,-0.213180496806619,-1.83707116312867
"lsms_hh_aginc_gross","women_vitA","Ghana",75,-0.202279058401759,-1.74039659249423
"lsms_hh_incnf_gross","women_vitA","Ghana",75,-0.303461619596341,-2.65867578614059
"lsms_hh_rent_inc","women_vitA","Ghana",75,0.265191833196122,2.30532184098135
"lsms_hh_remit_inc","women_vitA","Ghana",75,-0.259568986018879,-2.25408274820882
"lsms_hh_inc_other","women_vitA","Ghana",75,-0.00229503966418107,-0.0194740915070198
"lsms_hh_aginc_net","women_vitA","Ghana",75,-0.503531702321326,-4.70106844196212
"lsms_hh_incnf_net","women_vitA","Ghana",75,0.286134070131774,2.49764673687557
"lsms_hh_tot_hh_inc_grs","women_vitA","Ghana",75,-0.316658097665383,-2.7825644803554
"lsms_hh_tot_hh_inc_net","women_vitA","Ghana",75,0.272937592062733,2.37617685617057
"lsms_hh_hhsize","women_vitA","Ghana",75,0.348960780938731,3.09084816218197
"lsms_hh_wta_s_hhsize","women_vitA","Ghana",75,-0.233692413805237,-2.02027454221348
"lsms_hh_tot_hh_inc_r","women_vitA","Ghana",75,-0.260716505850969,-2.26452655512764
"lsms_hh_pcinc_grs","women_vitA","Ghana",75,-0.281658742786621,-2.45634329118196
"lsms_hh_pcinc_net","women_vitA","Ghana",75,0.00952441460635143,0.0808197817602396
"lsms_hh_fd_p_cer","women_vitA","Ghana",75,0.281314486836994,2.45317081206607
"lsms_hh_fd_p_meat","women_vitA","Ghana",75,-0.0630698002317009,-0.535876292641905
"lsms_hh_fd_p_veg","women_vitA","Ghana",75,0.329309503814181,2.90242080061259
"lsms_hh_fd_p_fruit","women_vitA","Ghana",75,-0.335052089695652,-2.95719218043848
"lsms_hh_fd_p_puls","women_vitA","Ghana",75,0.225430271014185,1.94626736039178
"lsms_hh_fd_p_star","women_vitA","Ghana",75,-0.293162629103329,-2.56274816372871
"lsms_hh_mtotfood5","women_vitA","Ghana",75,-0.25578217057298,-2.21966529539415
"lsms_hh_mpl_abs","women_vitA","Ghana",75,0.308634135288947,2.70710205055154
"lsms_hh_eqsc","child_iron","Ghana",75,0.410683003907301,3.7032527052347
"lsms_hh_fd_p","child_iron","Ghana",75,0.358097907601752,3.17945450825675
"lsms_hh_fd_b","child_iron","Ghana",75,-0.259927585966407,-2.25734571969409
"lsms_hh_fdnonalc_b","child_iron","Ghana",75,-0.279177231149726,-2.43348989105895
"lsms_hh_hotcat_rs","child_iron","Ghana",75,-0.409478108083606,-3.69096193141794
"lsms_hh_totfood","child_iron","Ghana",75,-0.389855518954858,-3.49279337774983
"lsms_hh_fdalc_b","child_iron","Ghana",75,0.396740637947401,3.56190670562563
"lsms_hh_fdalc_p","child_iron","Ghana",75,0.0807205481382946,0.686430044867066
"lsms_hh_tobacco","child_iron","Ghana",75,0.397257021871842,3.56710815989767
"lsms_hh_narcotics","child_iron","Ghana",75,0.47987844978236,4.43632869038557
"lsms_hh_totalch","child_iron","Ghana",75,0.445452854819644,4.06456059494621
"lsms_hh_hscloth","child_iron","Ghana",75,0.0924183784769913,0.786440104243215
"lsms_hh_hsfootw","child_iron","Ghana",75,-0.267730720824623,-2.32851153910339
"lsms_hh_totclth","child_iron","Ghana",75,-0.0856193234718549,-0.728287153593457
"lsms_hh_rentpaid","child_iron","Ghana",75,-0.453858437589707,-4.15396134551202
"lsms_hh_rentall","child_iron","Ghana",75,0.150683697951388,1.28840465449337
"lsms_hh_owntype","child_iron","Ghana",75,-0.400584829384904,-3.60068969214221
"lsms_hh_hsrepair","child_iron","Ghana",75,-0.388335055177338,-3.47759010867192
"lsms_hh_hswater","child_iron","Ghana",75,-0.26681270495895,-2.32012266301886
"lsms_hh_sewerage","child_iron","Ghana",75,-0.0192284595169304,-0.163179002300545
"lsms_hh_hsfuel","child_iron","Ghana",75,0.367105938283663,3.26746243444736
"lsms_hh_gas","child_iron","Ghana",75,-0.399351245565407,-3.58822898978112
"lsms_hh_elec","child_iron","Ghana",75,-0.355860243929176,-3.15769429575263
"lsms_hh_hskerosene","child_iron","Ghana",75,-0.38365132258114,-3.4308891665335
"lsms_hh_hsutility","child_iron","Ghana",75,-0.416535355050962,-3.76316043117179
"lsms_hh_tothous","child_iron","Ghana",75,-0.390171086908682,-3.49595143376512
"lsms_hh_hsfurni","child_iron","Ghana",75,-0.440403767558446,-4.01126079843918
"lsms_hh_hstextil","child_iron","Ghana",75,-0.379585216457647,-3.39050590256683
"lsms_hh_hsapplian","child_iron","Ghana",75,-0.391003038786948,-3.50428161885913
"lsms_hh_hsutensil","child_iron","Ghana",75,0.186457628716811,1.60087286809365
"lsms_hh_hstools","child_iron","Ghana",75,-0.135392996188782,-1.15594584811071
"lsms_hh_hsrepairf","child_iron","Ghana",75,-0.274874031779386,-2.3939408308115
"lsms_hh_hsserv","child_iron","Ghana",75,0.0878569871444315,0.74741830103383
"lsms_hh_totfurn","child_iron","Ghana",75,-0.0733121732726839,-0.623192508776203
"lsms_hh_hlmedi","child_iron","Ghana",75,0.257202226365192,2.23256341588414
"lsms_hh_hloutp","child_iron","Ghana",75,-0.405375724683882,-3.64922350872062
"lsms_hh_hosp","child_iron","Ghana",75,-0.234423957698195,-2.026841666661
"lsms_hh_tothlth","child_iron","Ghana",75,0.0522551843538227,0.443804188275011
"lsms_hh_boat_uv","child_iron","Ghana",75,-0.152037090908615,-1.3001578416613
"lsms_hh_vehicles","child_iron","Ghana",75,-0.0339522430319787,-0.288205112752432
"lsms_hh_trfuel","child_iron","Ghana",75,0.391748926677807,3.51175550120739
"lsms_hh_trperson","child_iron","Ghana",75,-0.0344686269564194,-0.29259190985131
"lsms_hh_trserve","child_iron","Ghana",75,-0.429990025082224,-3.90224890371447
"lsms_hh_tottrsp","child_iron","Ghana",75,0.0214155888663896,0.181745085153302
"lsms_hh_compost","child_iron","Ghana",75,-0.127970885765812,-1.09185550264516
"lsms_hh_comtel","child_iron","Ghana",75,-0.403051997023899,-3.62565520962334
"lsms_hh_comserve","child_iron","Ghana",75,-0.428842505250133,-3.89031043976043
"lsms_hh_totcmnq","child_iron","Ghana",75,-0.428842505250133,-3.89031043976043
"lsms_hh_phone_9a","child_iron","Ghana",75,-0.265837313101673,-2.311214328377
"lsms_hh_rcaudi","child_iron","Ghana",75,-0.431883432805173,-3.92197902295706
"lsms_hh_rcrepair","child_iron","Ghana",75,-0.193973883617004,-1.66704500667252
"lsms_hh_durrc","child_iron","Ghana",75,-0.378520042986398,-3.37995107756937
"lsms_hh_rcpets","child_iron","Ghana",75,0.462271661234322,4.24430784018026
"lsms_hh_rcpetserv","child_iron","Ghana",75,0.422464464509991,3.82421538658444
"lsms_hh_rcserve_sports","child_iron","Ghana",75,-0.231038774193528,-1.99647248341501
"lsms_hh_rcserve_cult","child_iron","Ghana",75,0.337126982670298,2.97704019807792
"lsms_hh_rcserve","child_iron","Ghana",75,-0.100278889326811,-0.853764082673461
"lsms_hh_rcnews","child_iron","Ghana",75,-0.284025502440308,-2.47817223472199
"lsms_hh_rcholid","child_iron","Ghana",75,-0.0637347628202959,-0.541541460643235
