"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean","w_hapc"
"Gambia","child_vitA",1,4,"SuperLearner","enet",0.0803677321870756,0.919632267812924,0,0,0
"Gambia","child_vitA",1,2,"SuperLearner","rf",0.475040793372233,0,0,0.524959206627767,0
"Gambia","child_vitA",1,3,"SuperLearner","hapc",0.134932727064175,0,0,0.230673330163806,0.63439394277202
"Gambia","child_vitA",1,5,"SuperLearner","rf",0.0906682628513375,0,0.909331737148662,0,0
"Gambia","child_vitA",1,1,"SuperLearner","rf",0.290858049901597,0,0.128022722393017,0.581119227705386,0
"Gambia","child_vitA",2,3,"SuperLearner","rf",0,0,0,0.416030257543429,0.583969742456571
"Gambia","child_vitA",2,5,"SuperLearner","rf",0.00805980471601921,0,0.670554292967598,0,0.321385902316383
"Gambia","child_vitA",2,1,"SuperLearner","rf",0.285614252556265,0,0.349659901385066,0.364725846058669,0
"Gambia","child_vitA",2,4,"SuperLearner","rf",0,0,0.903347753275083,0,0.0966522467249174
"Gambia","child_vitA",2,2,"SuperLearner","rf",0.218377800436353,0.704610806039522,0,0.0770113935241249,0
"Gambia","child_vitA",3,5,"SuperLearner","rf",0,0,0.695377697807906,0.304622302192094,0
"Gambia","child_vitA",3,1,"SuperLearner","rf",0.449871550300372,0,0.0905129540727094,0.459615495626918,0
"Gambia","child_vitA",3,3,"SuperLearner","rf",0.251303361233358,0.346684593295683,0.216556471538103,0.185455573932856,0
"Gambia","child_vitA",3,2,"SuperLearner","rf",0.384805878088892,0,0,0.615194121911108,0
"Gambia","child_vitA",3,4,"SuperLearner","rf",0,0,0.0929936681789725,0.388587596463986,0.518418735357042
"Gambia","child_vitA",4,2,"SuperLearner","rf",0.286645443913888,0,0,0.713354556086113,0
"Gambia","child_vitA",4,4,"SuperLearner","rf",0.388834482883092,0,0,0.611165517116908,0
"Gambia","child_vitA",4,5,"SuperLearner","rf",0.0125425854061602,0,0.98745741459384,0,0
"Gambia","child_vitA",4,1,"SuperLearner","rf",0.132280183071165,0.250597639543928,0.617122177384907,0,0
"Gambia","child_vitA",4,3,"SuperLearner","rf",0.362355396049766,0,0.228075118788338,0.409569485161896,0
"Gambia","child_vitA",5,5,"SuperLearner","rf",0.12173539430401,0.0817996306234601,0.574021370100243,0.166178105304528,0.0562654996677584
"Gambia","child_vitA",5,3,"SuperLearner","rf",0.309857305410615,0,0.375787272284539,0.314355422304846,0
"Gambia","child_vitA",5,4,"SuperLearner","rf",0,0,0.755995139973676,0,0.244004860026324
"Gambia","child_vitA",5,1,"SuperLearner","rf",0.186809891289821,0,0.344382489977926,0.468807618732254,0
"Gambia","child_vitA",5,2,"SuperLearner","rf",0.308579255248955,0,0,0.691420744751045,0
"Gambia","women_vitA",1,4,"SuperLearner","hapc",0.294679090172803,0,0,0.370826865191657,0.334494044635541
