"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","country","domain_index",1,30,30,0.659984903323649,0.508077314064827,NA,NA,NA,NA,0.625
"Ghana","child_vitA","prev","country","domain_index",1,75,75,0.362112880099289,0.431017549294526,NA,NA,NA,NA,0.473684210526316
"Malawi","child_vitA","prev","country","domain_index",1,87,87,0.163386469844031,0.146900336107647,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_vitA","prev","country","domain_index",1,14,14,-0.0769230769230769,0.063270485076806,NA,NA,NA,NA,0.5
"Gambia","child_vitA","prev","country","hapc_lasso",1,30,30,0.642165533676031,0.585966191577102,NA,NA,NA,NA,0.5
"Ghana","child_vitA","prev","country","hapc_lasso",1,75,75,0.225065636476828,0.261113753596117,NA,NA,NA,NA,0.315789473684211
"Malawi","child_vitA","prev","country","hapc_lasso",1,87,87,0.158529156373834,0.157086698370275,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_vitA","prev","country","hapc_lasso",1,14,14,-0.0021978021978022,-0.0458270846373054,NA,NA,NA,NA,0.5
"Gambia","child_vitA","prev","country","hal_group",1,30,30,0.460185221149733,0.377716094470137,NA,NA,NA,NA,0.5
"Ghana","child_vitA","prev","country","hal_group",1,75,75,0.263699174709137,0.241013505528582,NA,NA,NA,NA,0.473684210526316
"Malawi","child_vitA","prev","country","hal_group",1,87,87,0.099586222216882,0.026878680575152,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_vitA","prev","country","hal_group",1,14,14,0.00659340659340659,0.176263712133504,NA,NA,NA,NA,0.25
"Gambia","child_vitA","prev","country","hal_lasso",1,30,30,0.456085644970429,0.431156751550367,NA,NA,NA,NA,0.5
"Ghana","child_vitA","prev","country","hal_lasso",1,75,75,NA,NA,NA,NA,NA,NA,0.157894736842105
"Malawi","child_vitA","prev","country","hal_lasso",1,87,87,0.173863655189791,0.126358012257487,NA,NA,NA,NA,0.318181818181818
"SierraLeone","child_vitA","prev","country","hal_lasso",1,14,14,0.242024348874307,0.196867101734432,NA,NA,NA,NA,0.75
"Gambia","child_vitA","prev","country","hapc_lasso_xy",1,30,30,0.642165533676031,0.585993869922265,NA,NA,NA,NA,0.5
"Ghana","child_vitA","prev","country","hapc_lasso_xy",1,75,75,0.24911725685072,0.284297358629804,NA,NA,NA,NA,0.368421052631579
"Malawi","child_vitA","prev","country","hapc_lasso_xy",1,87,87,0.158529156373834,0.156884723813095,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_vitA","prev","country","hapc_lasso_xy",1,14,14,-0.0021978021978022,-0.0456644112721524,NA,NA,NA,NA,0.5
"Gambia","child_vitA","prev","country","hapc_xy_only",1,30,30,0.231867601072616,0.190459316866818,NA,NA,NA,NA,0.125
"Ghana","child_vitA","prev","country","hapc_xy_only",1,75,75,0.293947876854901,0.42126231548581,NA,NA,NA,NA,0.421052631578947
"Malawi","child_vitA","prev","country","hapc_xy_only",1,87,87,-0.0378575411049403,-0.0335091339837089,NA,NA,NA,NA,0.772727272727273
"SierraLeone","child_vitA","prev","country","hapc_xy_only",1,14,14,0.311480492198303,0.245199886123135,NA,NA,NA,NA,0.5
"Gambia","women_vitA","prev","country","domain_index",1,30,30,0.33345600851318,0.370164681088531,NA,NA,NA,NA,0.375
"Ghana","women_vitA","prev","country","domain_index",1,75,75,0.0750679250177989,0.193282319870713,NA,NA,NA,NA,0.315789473684211
"Malawi","women_vitA","prev","country","domain_index",1,87,87,0.187091559460035,0.210006782411156,NA,NA,NA,NA,0.272727272727273
"SierraLeone","women_vitA","prev","country","domain_index",1,14,14,-0.0258166887571028,-0.208351243889778,NA,NA,NA,NA,0.5
"Gambia","women_vitA","prev","country","hapc_lasso",1,30,30,0.274086289896829,0.289221611526996,NA,NA,NA,NA,0.375
"Ghana","women_vitA","prev","country","hapc_lasso",1,75,75,0.071284369994988,0.170150915314277,NA,NA,NA,NA,0.315789473684211
"Malawi","women_vitA","prev","country","hapc_lasso",1,87,87,0.166030595918567,0.287917960879664,NA,NA,NA,NA,0.272727272727273
"SierraLeone","women_vitA","prev","country","hapc_lasso",1,14,14,0.18071682129972,0.00711575914467929,NA,NA,NA,NA,0.5
"Gambia","women_vitA","prev","country","hal_group",1,30,30,NA,NA,NA,NA,NA,NA,0.125
"Ghana","women_vitA","prev","country","hal_group",1,75,75,0.132259923406085,0.0843673454711378,NA,NA,NA,NA,0.315789473684211
"Malawi","women_vitA","prev","country","hal_group",1,87,87,0.0349611994788357,0.0389267124868447,NA,NA,NA,NA,0.227272727272727
"SierraLeone","women_vitA","prev","country","hal_group",1,14,14,-0.0117348585259558,-0.17043366394756,NA,NA,NA,NA,0.25
"Gambia","women_vitA","prev","country","hal_lasso",1,30,30,NA,NA,NA,NA,NA,NA,0.125
"Ghana","women_vitA","prev","country","hal_lasso",1,75,75,NA,NA,NA,NA,NA,NA,0.105263157894737
"Malawi","women_vitA","prev","country","hal_lasso",1,87,87,0.0779376399241136,0.11197668196548,NA,NA,NA,NA,0.181818181818182
"SierraLeone","women_vitA","prev","country","hal_lasso",1,14,14,0.16194104765819,0.0950919491811235,NA,NA,NA,NA,0.25
"Gambia","women_vitA","prev","country","hapc_lasso_xy",1,30,30,0.272443649460804,0.288798598764828,NA,NA,NA,NA,0.375
"Ghana","women_vitA","prev","country","hapc_lasso_xy",1,75,75,0.0714305943436956,0.170405104092011,NA,NA,NA,NA,0.315789473684211
"Malawi","women_vitA","prev","country","hapc_lasso_xy",1,87,87,0.166030595918567,0.290340413306228,NA,NA,NA,NA,0.272727272727273
"SierraLeone","women_vitA","prev","country","hapc_lasso_xy",1,14,14,0.171328934478955,-0.000349494890761069,NA,NA,NA,NA,0.5
"Gambia","women_vitA","prev","country","hapc_xy_only",1,30,30,NA,NA,NA,NA,NA,NA,0.125
"Ghana","women_vitA","prev","country","hapc_xy_only",1,75,75,-0.135711008032958,-0.230494061979864,NA,NA,NA,NA,0.263157894736842
"Malawi","women_vitA","prev","country","hapc_xy_only",1,87,87,0.0235278210259849,0.0230182223778084,NA,NA,NA,NA,0.909090909090909
"SierraLeone","women_vitA","prev","country","hapc_xy_only",1,14,14,0.0593966670300602,-0.0909659638758785,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","domain_index",1,30,30,0.607409059270913,0.60612732861025,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","domain_index",1,75,75,0.58767245189669,0.632530417600859,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","prev","country","domain_index",1,87,87,-0.0981376110836535,-0.230259680142888,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","prev","country","domain_index",1,14,14,0.38021978021978,0.315052334598947,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","hapc_lasso",1,30,30,0.566692627825281,0.566962476944287,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","hapc_lasso",1,75,75,0.562772044799804,0.608680644167664,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","prev","country","hapc_lasso",1,87,87,-0.142235691900518,-0.224140876616862,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","prev","country","hapc_lasso",1,14,14,0.314285714285714,0.211487946986573,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","hal_group",1,30,30,0.394927135606546,0.438004732191634,NA,NA,NA,NA,0.25
"Ghana","child_iron","prev","country","hal_group",1,75,75,0.327360397888418,0.365956635569396,NA,NA,NA,NA,0.421052631578947
"Malawi","child_iron","prev","country","hal_group",1,87,87,-0.157293795608614,-0.236894913411035,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","prev","country","hal_group",1,14,14,0.314285714285714,0.186941279849146,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","hal_lasso",1,30,30,0.244743576995606,0.237949281620518,NA,NA,NA,NA,0.25
