"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Gambia","child_vitA","level",1,"base",428,0,0.738820912124583
"Gambia","child_vitA","level",1,"plus",438,10,0.73615127919911
"Gambia","child_vitA","level",1,"addon_only",10,10,0.542602892102336
"Gambia","child_vitA","level",2,"base",428,0,0.772191323692992
"Gambia","child_vitA","level",2,"plus",438,10,0.772191323692992
"Gambia","child_vitA","level",2,"addon_only",10,10,0.522135706340378
"Gambia","child_vitA","level",3,"base",428,0,0.724582869855395
"Gambia","child_vitA","level",3,"plus",438,10,0.686318131256952
"Gambia","child_vitA","level",3,"addon_only",10,10,0.473192436040044
"Gambia","child_vitA","level",4,"base",428,0,0.755283648498332
"Gambia","child_vitA","level",4,"plus",438,10,0.726362625139043
"Gambia","child_vitA","level",4,"addon_only",10,10,0.491434927697442
"Gambia","child_vitA","level",5,"base",428,0,0.728142380422692
"Gambia","child_vitA","level",5,"plus",438,10,0.701890989988876
"Gambia","child_vitA","level",5,"addon_only",10,10,0.522135706340378
"Gambia","child_vitA","level",6,"base",428,0,0.710789766407119
"Gambia","child_vitA","level",6,"plus",438,10,0.70678531701891
"Gambia","child_vitA","level",6,"addon_only",10,10,0.566629588431591
"Gambia","child_vitA","level",7,"base",428,0,0.737486095661847
"Gambia","child_vitA","level",7,"plus",438,10,0.744160177975528
"Gambia","child_vitA","level",7,"addon_only",10,10,0.54349276974416
"Gambia","child_vitA","level",8,"base",428,0,0.740600667408231
"Gambia","child_vitA","level",8,"plus",438,10,0.741045606229144
"Gambia","child_vitA","level",8,"addon_only",10,10,0.50567296996663
"Gambia","child_vitA","level",9,"base",428,0,0.753948832035595
"Gambia","child_vitA","level",9,"plus",438,10,0.754838709677419
"Gambia","child_vitA","level",9,"addon_only",10,10,0.534593993325918
"Gambia","child_vitA","level",10,"base",428,0,0.676529477196885
"Gambia","child_vitA","level",10,"plus",438,10,0.670300333704116
"Gambia","child_vitA","level",10,"addon_only",10,10,0.521690767519466
"Gambia","child_vitA","prev",1,"base",428,0,0.65530731879115
"Gambia","child_vitA","prev",1,"plus",438,10,0.648179570932103
"Gambia","child_vitA","prev",1,"addon_only",10,10,0.430560519110569
"Gambia","child_vitA","prev",2,"base",428,0,0.630805685525675
"Gambia","child_vitA","prev",2,"plus",438,10,0.644392954881984
"Gambia","child_vitA","prev",2,"addon_only",10,10,0.444816014828663
"Gambia","child_vitA","prev",3,"base",428,0,0.587816456250797
"Gambia","child_vitA","prev",3,"plus",438,10,0.584698066562464
"Gambia","child_vitA","prev",3,"addon_only",10,10,0.310502516109743
"Gambia","child_vitA","prev",4,"base",428,0,0.602294694089486
"Gambia","child_vitA","prev",4,"plus",438,10,0.587816456250797
"Gambia","child_vitA","prev",4,"addon_only",10,10,0.358614814158311
"Gambia","child_vitA","prev",5,"base",428,0,0.608085989224962
"Gambia","child_vitA","prev",5,"plus",438,10,0.602517436210082
"Gambia","child_vitA","prev",5,"addon_only",10,10,0.357501103555335
"Gambia","child_vitA","prev",6,"base",428,0,0.652411671223412
"Gambia","child_vitA","prev",6,"plus",438,10,0.631919396128651
"Gambia","child_vitA","prev",6,"addon_only",10,10,0.449493599361163
"Gambia","child_vitA","prev",7,"base",428,0,0.588930166853773
"Gambia","child_vitA","prev",7,"plus",438,10,0.57601112385925
