"tier","target","outcome","heldout","set","n_cols","addon_imputed_heldout","spearman"
"admin2","level","child_vitA","Gambia","base",382,128,0.714794215795328
"admin2","level","child_vitA","Gambia","plus",510,128,0.714794215795328
"admin2","level","child_vitA","Gambia","addon_only",128,128,NA
"admin2","level","child_vitA","Gambia","cs",91,128,0.79265850945495
"admin2","level","child_vitA","Gambia","cs_plus",219,128,0.79265850945495
"admin2","level","child_vitA","Ghana","base",382,0,0.360910384068279
"admin2","level","child_vitA","Ghana","plus",510,0,0.360910384068279
"admin2","level","child_vitA","Ghana","addon_only",128,0,NA
"admin2","level","child_vitA","Ghana","cs",91,0,0.218862019914651
"admin2","level","child_vitA","Ghana","cs_plus",219,0,0.218862019914651
"admin2","level","child_vitA","Malawi","base",382,128,0.180141430341911
"admin2","level","child_vitA","Malawi","plus",510,128,0.180141430341911
"admin2","level","child_vitA","Malawi","addon_only",128,128,NA
"admin2","level","child_vitA","Malawi","cs",91,128,0.148629437923744
"admin2","level","child_vitA","Malawi","cs_plus",219,128,0.148629437923744
"admin2","level","child_vitA","SierraLeone","base",382,128,0.0461538461538462
"admin2","level","child_vitA","SierraLeone","plus",510,128,0.0461538461538462
"admin2","level","child_vitA","SierraLeone","addon_only",128,128,NA
"admin2","level","child_vitA","SierraLeone","cs",91,128,0.428571428571429
"admin2","level","child_vitA","SierraLeone","cs_plus",219,128,0.428571428571429
"admin2","level","women_vitA","Gambia","base",382,128,0.749054505005562
"admin2","level","women_vitA","Gambia","plus",510,128,0.749054505005562
"admin2","level","women_vitA","Gambia","addon_only",128,128,NA
"admin2","level","women_vitA","Gambia","cs",91,128,0.759733036707453
"admin2","level","women_vitA","Gambia","cs_plus",219,128,0.759733036707453
"admin2","level","women_vitA","Ghana","base",382,0,0.272091038406828
"admin2","level","women_vitA","Ghana","plus",510,0,0.272091038406828
"admin2","level","women_vitA","Ghana","addon_only",128,0,NA
"admin2","level","women_vitA","Ghana","cs",91,0,0.414623044096728
"admin2","level","women_vitA","Ghana","cs_plus",219,0,0.414623044096728
"admin2","level","women_vitA","Malawi","base",382,128,0.214879346795947
"admin2","level","women_vitA","Malawi","plus",510,128,0.214879346795947
"admin2","level","women_vitA","Malawi","addon_only",128,128,NA
"admin2","level","women_vitA","Malawi","cs",91,128,0.223755194284464
"admin2","level","women_vitA","Malawi","cs_plus",219,128,0.223755194284464
"admin2","level","women_vitA","SierraLeone","base",382,128,-0.0197802197802198
"admin2","level","women_vitA","SierraLeone","plus",510,128,-0.0197802197802198
"admin2","level","women_vitA","SierraLeone","addon_only",128,128,NA
"admin2","level","women_vitA","SierraLeone","cs",91,128,0.252747252747253
"admin2","level","women_vitA","SierraLeone","cs_plus",219,128,0.252747252747253
"admin2","level","child_iron","Gambia","base",382,128,0.469187986651835
"admin2","level","child_iron","Gambia","plus",510,128,0.469187986651835
"admin2","level","child_iron","Gambia","addon_only",128,128,NA
"admin2","level","child_iron","Gambia","cs",91,128,0.550611790878754
"admin2","level","child_iron","Gambia","cs_plus",219,128,0.550611790878754
"admin2","level","child_iron","Ghana","base",382,0,0.503442389758179
"admin2","level","child_iron","Ghana","plus",510,0,0.503442389758179
"admin2","level","child_iron","Ghana","addon_only",128,0,NA
"admin2","level","child_iron","Ghana","cs",91,0,0.560284495021337
"admin2","level","child_iron","Ghana","cs_plus",219,0,0.560284495021337
"admin2","level","child_iron","Malawi","base",382,128,-0.0377269082160822
"admin2","level","child_iron","Malawi","plus",510,128,-0.0377269082160822
"admin2","level","child_iron","Malawi","addon_only",128,128,NA
"admin2","level","child_iron","Malawi","cs",91,128,0.190548224830502
"admin2","level","child_iron","Malawi","cs_plus",219,128,0.190548224830502
"admin2","level","child_iron","SierraLeone","base",382,128,0.327472527472527
"admin2","level","child_iron","SierraLeone","plus",510,128,0.327472527472527
"admin2","level","child_iron","SierraLeone","addon_only",128,128,NA
"admin2","level","child_iron","SierraLeone","cs",91,128,0.327472527472527
"admin2","level","child_iron","SierraLeone","cs_plus",219,128,0.327472527472527
"admin2","level","women_iron","Gambia","base",382,128,0.211123470522803
"admin2","level","women_iron","Gambia","plus",510,128,0.211123470522803
"admin2","level","women_iron","Gambia","addon_only",128,128,NA
"admin2","level","women_iron","Gambia","cs",91,128,0.729477196885428
"admin2","level","women_iron","Gambia","cs_plus",219,128,0.729477196885428
"admin2","level","women_iron","Ghana","base",382,0,0.213456614509246
"admin2","level","women_iron","Ghana","plus",510,0,0.213456614509246
"admin2","level","women_iron","Ghana","addon_only",128,0,NA
"admin2","level","women_iron","Ghana","cs",91,0,0.358065433854908
"admin2","level","women_iron","Ghana","cs_plus",219,0,0.358065433854908
"admin2","level","women_iron","Malawi","base",382,128,0.253371728512065
"admin2","level","women_iron","Malawi","plus",510,128,0.253371728512065
"admin2","level","women_iron","Malawi","addon_only",128,128,NA
"admin2","level","women_iron","Malawi","cs",91,128,0.219617992272363
"admin2","level","women_iron","Malawi","cs_plus",219,128,0.219617992272363
"admin2","level","women_iron","SierraLeone","base",382,128,-0.00659340659340659
"admin2","level","women_iron","SierraLeone","plus",510,128,-0.00659340659340659
"admin2","level","women_iron","SierraLeone","addon_only",128,128,NA
"admin2","level","women_iron","SierraLeone","cs",91,128,0.0593406593406593
"admin2","level","women_iron","SierraLeone","cs_plus",219,128,0.0593406593406593
"admin2","level","women_folate","Ghana","base",382,0,-0.134822190611664
"admin2","level","women_folate","Ghana","plus",510,0,-0.134822190611664
"admin2","level","women_folate","Ghana","addon_only",128,0,NA
"admin2","level","women_folate","Ghana","cs",91,0,0.0845234708392603
"admin2","level","women_folate","Ghana","cs_plus",219,0,0.0845234708392603
"admin2","level","women_folate","Malawi","base",382,128,-0.101625719909601
"admin2","level","women_folate","Malawi","plus",510,128,-0.101625719909601
"admin2","level","women_folate","Malawi","addon_only",128,128,NA
