"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Gambia","child_vitA","level",1,"base",428,0,0.738820912124583
"Gambia","child_vitA","level",1,"plus",438,10,0.740155728587319
"Gambia","child_vitA","level",1,"addon_only",10,10,0.624916573971079
"Gambia","child_vitA","level",2,"base",428,0,0.772191323692992
"Gambia","child_vitA","level",2,"plus",438,10,0.769966629588432
"Gambia","child_vitA","level",2,"addon_only",10,10,0.652947719688543
"Gambia","child_vitA","level",3,"base",428,0,0.724582869855395
"Gambia","child_vitA","level",3,"plus",438,10,0.719688542825362
"Gambia","child_vitA","level",3,"addon_only",10,10,0.543937708565072
"Gambia","child_vitA","level",4,"base",428,0,0.755283648498332
"Gambia","child_vitA","level",4,"plus",438,10,0.739710789766407
"Gambia","child_vitA","level",4,"addon_only",10,10,0.534593993325918
"Gambia","child_vitA","level",5,"base",428,0,0.728142380422692
"Gambia","child_vitA","level",5,"plus",438,10,0.725917686318131
"Gambia","child_vitA","level",5,"addon_only",10,10,0.601334816462736
"Gambia","child_vitA","level",6,"base",428,0,0.710789766407119
"Gambia","child_vitA","level",6,"plus",438,10,0.708565072302558
"Gambia","child_vitA","level",6,"addon_only",10,10,0.612013348164627
"Gambia","child_vitA","level",7,"base",428,0,0.737486095661847
"Gambia","child_vitA","level",7,"plus",438,10,0.743270300333704
"Gambia","child_vitA","level",7,"addon_only",10,10,0.668075639599555
"Gambia","child_vitA","level",8,"base",428,0,0.740600667408231
"Gambia","child_vitA","level",8,"plus",438,10,0.74460511679644
"Gambia","child_vitA","level",8,"addon_only",10,10,0.623581757508343
"Gambia","child_vitA","level",9,"base",428,0,0.753948832035595
"Gambia","child_vitA","level",9,"plus",438,10,0.768631813125695
"Gambia","child_vitA","level",9,"addon_only",10,10,0.607563959955506
"Gambia","child_vitA","level",10,"base",428,0,0.676529477196885
"Gambia","child_vitA","level",10,"plus",438,10,0.688542825361513
"Gambia","child_vitA","level",10,"addon_only",10,10,0.656062291434928
"Gambia","child_vitA","prev",1,"base",428,0,0.65530731879115
"Gambia","child_vitA","prev",1,"plus",438,10,0.653970866067578
"Gambia","child_vitA","prev",1,"addon_only",10,10,0.55084126423199
"Gambia","child_vitA","prev",2,"base",428,0,0.630805685525675
"Gambia","child_vitA","prev",2,"plus",438,10,0.635928754299365
"Gambia","child_vitA","prev",2,"addon_only",10,10,0.604967599536629
"Gambia","child_vitA","prev",3,"base",428,0,0.587816456250797
"Gambia","child_vitA","prev",3,"plus",438,10,0.572447249929726
"Gambia","child_vitA","prev",3,"addon_only",10,10,0.418977928839617
"Gambia","child_vitA","prev",4,"base",428,0,0.602294694089486
"Gambia","child_vitA","prev",4,"plus",438,10,0.598730820159963
"Gambia","child_vitA","prev",4,"addon_only",10,10,0.480232012003303
"Gambia","child_vitA","prev",5,"base",428,0,0.608085989224962
"Gambia","child_vitA","prev",5,"plus",438,10,0.613431800119248
