"country","outcome","prev","ceiling","clusters","single","infill","jk","tr","nutrient","pop","keep"
"Gambia","child_iron",0.601490850487167,0.6971,2.33,0.567,0.411479421579533,0.142041238732795,0.420689655172414,"Iron","Children",TRUE
"Gambia","child_vitA",0.185979485688413,0.6004,2.33,0.567,0.69392658509455,0.529357252071725,0.612903225806452,"Vitamin A","Children",TRUE
"Gambia","women_iron",0.453590196630317,0.7432,2.33,0.567,0.678620689655172,0.47114260666798,0.590656284760845,"Iron","Women",TRUE
"Gambia","women_vitA",0.025655883581984,0.7568,2.33,0.567,0.69503893214683,0.477084350413045,0.769076751946607,"Vitamin A","Women",TRUE
"Ghana","child_iron",0.225984983956985,0.745,1.2,0.827,0.529337126600284,0.35554553965547,0.553684210526316,"Iron","Children",TRUE
"Ghana","child_vitA",0.275689152593799,0.335,1.2,0.827,0.276981507823613,0.40962831663837,0.366543385490754,"Vitamin A","Children",TRUE
"Ghana","women_b12",0.0847201202454448,0.6032,1.2,0.827,0.56572119487909,0.486460786332197,0.594196301564722,"Vitamin B12","Women",TRUE
"Ghana","women_folate",0.545654070439004,0.6337,1.2,0.827,0.382614509246088,0.394828388943136,-0.0689900426742532,"Folate","Women",TRUE
"Ghana","women_iron",0.134432879058691,0.5018,1.2,0.827,0.402241820768137,0.371318679818913,0.348364153627311,"Iron","Women",TRUE
"Ghana","women_vitA",0.0305168586097414,0.4093,1.2,0.827,0.46728307254623,0.331680030355027,0.307596017069701,"Vitamin A","Women",TRUE
"Malawi","child_iron",0.208499285240558,0.4468,1.18,0.851,0.351749653714369,0.40612056738406,-0.064008165050667,"Iron","Children",TRUE
"Malawi","child_vitA",0.00361063091511249,0.5471,1.18,0.851,0.21564299774003,0.031838163134576,0.261190493548152,"Vitamin A","Children",FALSE
"Malawi","child_zinc",0.580575405837316,NA,NA,NA,-0.105216155135963,-0.06912917318355,NA,"Zinc","Children",FALSE
"Malawi","women_b12",0.1092681281312,0.6896,1.18,0.851,0.695979441568856,0.577744810108721,0.449168914485675,"Vitamin B12","Women",TRUE
"Malawi","women_folate",0.204435273515512,0.6597,1.18,0.851,0.411310782241015,0.361320018722982,0.0842020850040096,"Folate","Women",TRUE
"Malawi","women_iron",0.175078324025757,0.4758,1.18,0.851,0.243697601516366,0.117428299885379,0.218834293212802,"Iron","Women",TRUE
"Malawi","women_vitA",0.00245817666208473,0,1.18,0.851,0.294710942625939,0.107611612195153,0.240796092440038,"Vitamin A","Women",FALSE
"Malawi","women_zinc",0.625902129099007,NA,NA,NA,-0.0267514762703215,0.148934672912407,NA,"Zinc","Women",FALSE
"SierraLeone","child_iron",0.0530464037378251,0.6228,4.29,0,NA,NA,0.221978021978022,"Iron","Children",TRUE
"SierraLeone","child_vitA",0.0669020399242256,0,4.29,0,NA,NA,0.0417582417582418,"Vitamin A","Children",FALSE
"SierraLeone","women_b12",0.00595663065164167,0,4.21,0,NA,NA,0.56043956043956,"Vitamin B12","Women",FALSE
"SierraLeone","women_folate",0.798384786183575,0.6222,4.21,0,NA,NA,0.195604395604396,"Folate","Women",TRUE
"SierraLeone","women_iron",0.180129042236412,NA,NA,NA,NA,NA,-0.032967032967033,"Iron","Women",FALSE
"SierraLeone","women_vitA",0.0104090759959735,0,4.29,0,NA,NA,-0.0241758241758242,"Vitamin A","Women",FALSE
