"group","predictor","meta_z","mu","tau2","k_countries","sign_agree","p_perm","p_fwer","q_bh_perm"
"all","Soil characteristics",-2.48309652437025,-1.24154826218512,0,4,4,0.000499750124937531,0.00149925037481259,0.00359820089955022
"vitA","Climate and weather",3.19080336699869,1.59540168349934,0,4,4,0.000999500249875062,0.00199900049975012,0.00449775112443778
"all","Agricultural production, land use",2.27775958839869,1.13887979419935,0,4,3,0.000999500249875062,0.00249875062468766,0.00359820089955022
"all","Adult nutrition",2.24819303113071,1.19471562413513,0.129592716418163,4,4,0.00149925037481259,0.00449775112443778,0.0038552152495181
"vitA","Water and sanitation",-2.99259736956592,-1.53493790322648,0.0523132352541105,4,4,0.000999500249875062,0.00699650174912544,0.00449775112443778
"child_vitA","Soil characteristics",-3.44274944683581,-1.85525910145932,0.161604534216289,4,4,0.00249875062468766,0.00749625187406297,0.0112443778110945
"vitA","Soil characteristics",-2.98594263706837,-1.53597434625202,0.0584369563156489,4,4,0.000999500249875062,0.00749625187406297,0.00449775112443778
"all","Climate and weather",2.18556004428213,1.09278002214107,0,4,4,0.000999500249875062,0.00849575212393803,0.00359820089955022
"all","Dietary diversity",-2.15345486999735,-1.19805784985651,0.238066635762065,4,4,0.00149925037481259,0.0109945027486257,0.0038552152495181
"child_vitA","Climate and weather",3.15071091446687,1.57535545723344,0,4,4,0.00149925037481259,0.0119940029985007,0.0112443778110945
"all","Water and sanitation",-2.14502591893304,-1.083602385569,0.0207862412976392,4,4,0.000999500249875062,0.0119940029985007,0.00359820089955022
"women_vitA","Climate and weather",3.23089581953051,1.61544790976525,0,4,4,0.00149925037481259,0.0134932533733133,0.0134932533733133
"women_vitA","Water and sanitation",-3.16357943490841,-1.58178971745421,0,4,4,0.00149925037481259,0.015992003998001,0.0134932533733133
"iron","Soil characteristics",-3.26413458800576,-1.63206729400288,0,4,4,0.00149925037481259,0.015992003998001,0.0224887556221889
"child_iron","Adult nutrition",3.18609654677637,1.59304827338818,0,4,4,0.00149925037481259,0.0174912543728136,0.0179910044977511
"all","Fertility, reproductive health",-2.07775344488616,-1.03887672244308,0,4,4,0.000999500249875062,0.0174912543728136,0.00359820089955022
"vitA","Education, employment, SES",-2.72798375498978,-1.36399187749489,0,4,4,0.000999500249875062,0.0209895052473763,0.00449775112443778
"vitA","Adult nutrition",2.65430757076758,1.42314038032153,0.149881224634824,4,4,0.00299850074962519,0.0279860069965017,0.00899550224887556
"child_vitA","Fertility, reproductive health",-2.87298636753712,-1.74009434831005,0.467366006239656,4,4,0.00149925037481259,0.0289855072463768,0.0112443778110945
"child_iron","Soil characteristics",-2.99182360765229,-1.85837210806213,0.543310741930908,4,4,0.00199900049975012,0.0324837581209395,0.0179910044977511
"vitA","Agricultural production, land use",2.62414276308637,1.93312293311681,1.17072106226616,4,4,0.00349825087456272,0.0339830084957521,0.00899550224887556
"child_vitA","Education, employment, SES",-2.82123173104425,-1.41061586552212,0,4,4,0.00199900049975012,0.0354822588705647,0.0112443778110945
"all","Healthcare access",1.93504114015343,0.967520570076715,0,4,4,0.00199900049975012,0.0399800099950025,0.00449775112443778
"child_vitA","Adult nutrition",2.75639387074118,1.6491421655243,0.431837169304365,4,4,0.00399800099950025,0.0429785107446277,0.0143928035982009
"women_iron","Soil characteristics",-2.81152495988726,-1.40576247994363,0,4,4,0.00299850074962519,0.0469765117441279,0.0299850074962519
"vitA","Fertility, reproductive health",-2.51732295210217,-1.43939616752341,0.307804430199572,4,4,0.00299850074962519,0.0474762618690655,0.00899550224887556
"iron","Adult nutrition",2.82498787297407,1.41249393648704,0,4,4,0.00249875062468766,0.0514742628685657,0.0224887556221889
"child_vitA","Agricultural production, land use",2.66789099914666,1.99941799740783,1.24662724709091,4,3,0.00499750124937531,0.0574712643678161,0.0149925037481259
"women_vitA","Education, employment, SES",-2.63473577893531,-1.31736788946765,0,4,4,0.00499750124937531,0.0609695152423788,0.0233883058470765
