"group","predictor","meta_z","mu","tau2","k_countries","sign_agree","p_perm","p_fwer","domain","q_bh_perm"
"women_folate","aef_A33",-0.0999828354670324,-0.0578574405141536,0.00458986357394623,3,2,0.923538230884558,1,"Agricultural production, land use",0.964746039236649
"women_folate","aef_A34",-0.901998804146937,-0.882503794394195,1.87172265202478,3,2,0.308845577211394,1,"Agricultural production, land use",0.703826874441567
"women_folate","aef_A35",0.398685685870155,0.328040406168351,1.03102210403288,3,1,0.68015992003998,1,"Agricultural production, land use",0.876494971692236
"women_folate","aef_A36",-0.233194103270589,-0.149800057727043,0.237969906162316,3,2,0.797101449275362,1,"Agricultural production, land use",0.906459879816189
"women_folate","aef_A37",1.32916766035311,1.04162531986009,0.842403623364605,3,2,0.143928035982009,1,"Agricultural production, land use",0.630054972513743
"women_folate","aef_A38",0.944920024408667,0.80064270159146,1.1538162433463,3,2,0.296351824087956,1,"Agricultural production, land use",0.699904764598833
"women_folate","aef_A39",0.970185403349693,0.560136803787791,0,3,2,0.296851574212894,1,"Agricultural production, land use",0.699904764598833
"women_folate","aef_A40",-0.0431989664447947,-0.0427010726449697,1.9312449468995,3,1,0.958020989505247,1,"Agricultural production, land use",0.976343795315457
"women_folate","aef_A41",-0.174665144946358,-0.304830127239804,8.13743987359207,3,2,0.849575212393803,1,"Agricultural production, land use",0.922308411011885
"women_folate","aef_A42",1.41613907528753,1.76543814497643,3.66245286001367,3,2,0.112443778110945,1,"Agricultural production, land use",0.630054972513743
"women_folate","aef_A43",1.01484654881797,0.653449630352092,0.243783323814954,3,2,0.260869565217391,1,"Agricultural production, land use",0.684759660985834
"women_folate","aef_A44",-1.00162738334054,-1.28757468273761,3.95739738997586,3,2,0.261369315342329,1,"Agricultural production, land use",0.684759660985834
"women_folate","aef_A45",0.979503481660046,0.618559884759683,0.196390041822424,3,2,0.278360819590205,1,"Agricultural production, land use",0.691309974151997
"women_folate","aef_A46",0.113461642247836,0.065507109694485,0,3,2,0.901549225387306,1,"Agricultural production, land use",0.955334832583708
"women_folate","aef_A47",0.264008172308587,0.177077662446528,0.34962798304245,3,2,0.766616691654173,1,"Agricultural production, land use",0.901447109262706
"women_folate","aef_A48",0.625441424639028,0.361098774877686,0,3,2,0.500249875062469,1,"Agricultural production, land use",0.804281049130607
"women_folate","aef_A49",0.689171538374495,0.397893373198343,0,3,3,0.450774612693653,1,"Agricultural production, land use",0.75649395033425
"women_folate","aef_A50",-1.23119984263755,-0.783091438408608,0.213637825697864,3,2,0.168415792103948,1,"Agricultural production, land use",0.630054972513743
"women_folate","aef_A51",-1.08480815745508,-1.29549435179009,3.27844957461708,3,2,0.228385807096452,1,"Agricultural production, land use",0.663095932949556
"women_folate","aef_A52",-1.66641509001961,-0.962105200804475,0,3,3,0.056471764117941,1,"Agricultural production, land use",0.630054972513743
"women_folate","aef_A53",-1.05900853201173,-0.611418861031082,0,3,3,0.244377811094453,1,"Agricultural production, land use",0.680245698046499
"women_folate","aef_A54",-1.3632114159697,-0.787050477972475,0,3,3,0.127936031984008,1,"Agricultural production, land use",0.630054972513743
"women_folate","aef_A55",-0.1519742081106,-0.0877423499625352,0,3,2,0.881059470264868,1,"Agricultural production, land use",0.944353972439068
"women_folate","aef_A56",-0.83850075493844,-0.484108636579413,0,3,3,0.372313843078461,1,"Agricultural production, land use",0.724268074296185
"women_folate","aef_A57",-0.358660587038653,-0.207072786474476,0,3,2,0.689155422288856,1,"Agricultural production, land use",0.877320725302878
"women_folate","aef_A58",0.828629378227707,0.893322446295813,2.48672017246009,3,2,0.349325337331334,1,"Agricultural production, land use",0.724268074296185
"women_folate","aef_A59",0.599686619960978,0.457902556165288,0.74911624108787,3,2,0.507746126936532,1,"Agricultural production, land use",0.80829159888141
"women_folate","aef_A60",-0.765296041668895,-0.441843875667292,0,3,2,0.409295352323838,1,"Agricultural production, land use",0.748204238894378
"women_folate","aef_A61",0.514033765367988,0.389341774890463,0.721075683021282,3,2,0.580209895052474,1,"Agricultural production, land use",0.823003592543351
"women_folate","aef_A62",0.0834087586212477,0.0518034754600531,0.157219475428688,3,2,0.939030484757621,1,"Agricultural production, land use",0.966251121014835
"women_folate","aef_A63",1.00025114127824,0.648195516747344,0.259839408974464,3,1,0.272363818090955,1,"Agricultural production, land use",0.686430433431933
"women_folate","aod_t0",0.550261996981502,0.317693912082091,0,3,1,0.55472263868066,1,"Climate and weather",0.823003592543351
"women_folate","built_surface",-1.20363962971701,-0.694921664224418,0,3,3,0.183408295852074,1,"Ruralness, population density, built environment",0.65503696749756
"women_folate","built_surface_nres",-0.769226992784215,-0.47350999831572,0.136764574412431,3,2,0.413293353323338,1,"Ruralness, population density, built environment",0.748204238894378
"women_folate","dhs_AN_NUTS_W_THN",1.22987184718684,1.07058233026275,1.27322108975205,3,2,0.187906046976512,1,"Adult nutrition",0.65503696749756
"women_folate","dhs_c_ari_2wk",-1.3292836447855,-1.38577688027261,2.26041254143428,3,3,0.138430784607696,1,"Infant and child morbidity/mortality",0.630054972513743
"women_folate","dhs_c_bcg",0.474750285532271,0.274097205149909,0,3,2,0.584707646176912,1,"Infant and child morbidity/mortality",0.823003592543351
"women_folate","dhs_c_bottle_fed",-1.33137138563064,-0.793609372854892,0.065948920467126,3,2,0.140429785107446,1,"Infant and child morbidity/mortality",0.630054972513743
"women_folate","dhs_c_diarrhea_2wk",-0.244880465910709,-0.141381802912829,0,3,1,0.777611194402799,1,"Infant and child morbidity/mortality",0.901447109262706
"women_folate","dhs_c_diet_diversity_score",-1.30269452958076,-1.37582064662133,2.34626029963217,3,2,0.139930034982509,1,"Dietary diversity",0.630054972513743
"women_folate","dhs_c_dpt1",-0.649080832330439,-0.374746993271805,0,3,2,0.479260369815092,1,"Infant and child morbidity/mortality",0.787507127493522
"women_folate","dhs_c_dpt3",0.362594613956176,0.209344097974307,0,3,1,0.695152423788106,1,"Infant and child morbidity/mortality",0.87895543753547
"women_folate","dhs_c_early_initiation",-1.04641279149641,-0.604146706853921,0,3,2,0.264867566216892,1,"Infant and child morbidity/mortality",0.684759660985834
"women_folate","dhs_c_fever_2wk",-0.168339330423572,-0.0971907577352509,0,3,1,0.852073963018491,1,"Infant and child morbidity/mortality",0.922308411011885
"women_folate","dhs_c_fully_vaccinated",0.829851353509744,0.479114902336226,0,3,3,0.361319340329835,1,"Infant and child morbidity/mortality",0.724268074296185
"women_folate","dhs_c_infant_death",-0.38009331387697,-0.219446977084046,0,3,2,0.67416291854073,1,"Infant and child morbidity/mortality",0.875723596535066
"women_folate","dhs_c_low_birthweight",-1.34765117025536,-1.46500121701622,2.54521224062217,3,2,0.149425287356322,1,"Infant and child morbidity/mortality",0.630054972513743
"women_folate","dhs_c_mean_birthweight",1.2604182473497,0.727702814398864,0,3,3,0.158920539730135,1,"Infant and child morbidity/mortality",0.630054972513743
"women_folate","dhs_c_mean_haz",0.187481497084712,0.1130137288965,0.0901012523589131,3,2,0.840579710144927,1,"Infant and child morbidity/mortality",0.922308411011885
"women_folate","dhs_c_mean_waz",0.574901042183927,0.331919271462287,0,3,2,0.52623688155922,1,"Infant and child morbidity/mortality",0.82206177246105
"women_folate","dhs_c_mean_whz",0.534883750579317,0.388656421821141,0.583923279023345,3,2,0.56071964017991,1,"Infant and child morbidity/mortality",0.823003592543351
"women_folate","dhs_c_measles1",-0.0465216272022759,-0.0268592739883734,0,3,2,0.966516741629185,1,"Infant and child morbidity/mortality",0.982318105252551
"women_folate","dhs_c_min_diet_diversity",-1.26105123420837,-1.34409957702169,2.40814984127044,3,2,0.167416291854073,1,"Infant and child morbidity/mortality",0.630054972513743
"women_folate","dhs_c_neonatal_death",-1.02029409574193,-0.589067070829188,0,3,2,0.24687656171914,1,"Infant and child morbidity/mortality",0.682110796453625
"women_folate","dhs_c_no_vaccination",-0.0991135997350104,-0.0618694630367784,0.168980990664476,3,2,0.918040979510245,1,"Infant and child morbidity/mortality",0.961880015048655
"women_folate","dhs_c_overweight",-0.095719613807823,-0.0564423331168332,0.0431080437654912,3,2,0.912543728135932,1,"Infant and child morbidity/mortality",0.958813550970993
"women_folate","dhs_c_polio3",0.522131341404938,0.301452670512481,0,3,2,0.575212393803098,1,"Infant and child morbidity/mortality",0.823003592543351
"women_folate","dhs_c_severely_stunted",1.37785754042654,0.795506421870218,0,3,3,0.123938030984508,1,"Infant and child morbidity/mortality",0.630054972513743
"women_folate","dhs_c_severely_wasted",-0.0737616733588351,-0.0425863219696007,0,3,1,0.943528235882059,1,"Infant and child morbidity/mortality",0.966251121014835
"women_folate","dhs_c_slept_itn",0.905085623291125,0.611304668092011,0.368539529228142,3,2,0.31784107946027,1,"Infant and child morbidity/mortality",0.709442337654702
"women_folate","dhs_c_small_at_birth",-0.204624534638953,-0.134580246540954,0.297682608771901,3,2,0.835582208895552,1,"Infant and child morbidity/mortality",0.922308411011885
"women_folate","dhs_c_stunted",0.771871853014408,0.445640422117764,0,3,2,0.4007996001999,1,"Infant and child morbidity/mortality",0.748204238894378
"women_folate","dhs_c_under5_death",0.530063903383811,0.306032537306347,0,3,1,0.572213893053473,1,"Infant and child morbidity/mortality",0.823003592543351
"women_folate","dhs_c_underweight",0.330351542475918,0.190728551975679,0,3,2,0.715142428785607,1,"Infant and child morbidity/mortality",0.887592627527296
"women_folate","dhs_c_wasted",-0.730718089190092,-0.421880285495629,0,3,2,0.426286856571714,1,"Infant and child morbidity/mortality",0.748204238894378
"women_folate","dhs_c_zinc_diarrhea",0.454661158060153,0.359477856249289,0.875382388836416,3,2,0.627686156921539,1,"Infant and child morbidity/mortality",0.854477870553774
"women_folate","dhs_CH_DIAT_C_ORT",-0.431022816856252,-0.276256630850403,0.232384294497947,3,1,0.643178410794603,1,"Infant and child morbidity/mortality",0.869222997197054
"women_folate","dhs_CH_VACC_C_DP1",-0.789530220820766,-0.628314156390812,0.899929246342386,3,2,0.36231884057971,1,"Infant and child morbidity/mortality",0.724268074296185
"women_folate","dhs_CH_VACC_C_DP3",0.514519899179427,0.707145211832111,4.666750780409,3,2,0.584207896051974,1,"Infant and child morbidity/mortality",0.823003592543351
"women_folate","dhs_CH_VACC_C_MSL",-0.256224328809512,-0.147931185211103,0,3,2,0.79160419790105,1,"Infant and child morbidity/mortality",0.906459879816189
"women_folate","dhs_CH_VACC_C_NON",0.302284160966008,0.19849419798598,0.293558591946045,3,2,0.751124437781109,1,"Infant and child morbidity/mortality",0.900769551932894
"women_folate","dhs_CM_ECMR_C_NNR",-0.811981017313025,-0.468797458922541,0,3,2,0.372813593203398,1,"Infant and child morbidity/mortality",0.724268074296185
"women_folate","dhs_CN_ANMC_C_ANY",1.5562394808824,0.898495283210977,0,3,3,0.0769615192403798,1,"Adult nutrition",0.630054972513743
"women_folate","dhs_CN_BRFS_C_EXB",0.393078510562537,0.344530661926899,1.30472126123563,3,2,0.656671664167916,1,"Adult nutrition",0.870559401150489
"women_folate","dhs_CN_NUTS_C_HA2",0.526965532126189,0.30424369182671,0,3,2,0.556221889055472,1,"Adult nutrition",0.823003592543351
"women_folate","dhs_CN_NUTS_C_WH2",0.697706741257427,0.402821174880392,0,3,2,0.434782608695652,1,"Adult nutrition",0.748204238894378
"women_folate","dhs_FP_CUSA_W_MOD",-1.10792626037327,-0.639661524668764,0,3,3,0.220889555222389,1,"Fertility, reproductive health",0.661964293443829
"women_folate","dhs_hh_crowding",-0.629099867604766,-0.36321097790877,0,3,1,0.499250374812594,1,"Household assets and characteristics",0.804281049130607
"women_folate","dhs_hh_electricity",-1.02709193306992,-0.592991804040412,0,3,3,0.258370814592704,1,"Household assets and characteristics",0.684759660985834
"women_folate","dhs_hh_fridge",0.13855953117524,0.0805004939364908,0.0126177471088063,3,1,0.879560219890055,1,"Household assets and characteristics",0.944353972439068
"women_folate","dhs_hh_handwash_facility",0.174099265730553,0.104633160255317,0.0835926759938335,3,2,0.841079460269865,1,"Water and sanitation",0.922308411011885
"women_folate","dhs_hh_improved_floor",0.232379927392837,0.13416461363452,0,3,2,0.804097951024488,1,"Household assets and characteristics",0.911636886723811
"women_folate","dhs_hh_improved_sanitation",-0.552997013312107,-0.319272974496804,0,3,2,0.534732633683158,1,"Water and sanitation",0.823003592543351
"women_folate","dhs_hh_improved_water",-1.40796010560948,-0.812886145981889,0,3,2,0.116441779110445,1,"Water and sanitation",0.630054972513743
"women_folate","dhs_hh_itn_any",0.511598682971678,0.301085227021231,0.0390616432605508,3,2,0.567716141929036,1,"Household assets and characteristics",0.823003592543351
"women_folate","dhs_hh_mean_hhsize",0.939483866274219,0.542411263092731,0,3,3,0.295352323838081,1,"Household assets and characteristics",0.699904764598833
"women_folate","dhs_hh_radio",-1.16126023611609,-0.670453909920832,0,3,3,0.212393803098451,1,"Household assets and characteristics",0.661964293443829
"women_folate","dhs_hh_soap_available",-0.926376356378126,-0.563965635186358,0.111863857483799,3,2,0.292853573213393,1,"Water and sanitation",0.699904764598833
"women_folate","dhs_hh_tv",-1.17078370143267,-0.675952285184978,0,3,2,0.193903048475762,1,"Household assets and characteristics",0.657507609831448
"women_folate","dhs_hh_urban",-0.605772690661827,-0.359330315269821,0.0555762016138497,3,2,0.524737631184408,1,"Household assets and characteristics",0.82206177246105
"women_folate","dhs_hh_water_30min",0.715274256710495,0.892933807144526,3.67535505157101,3,1,0.431284357821089,1,"Water and sanitation",0.748204238894378
"women_folate","dhs_hh_water_onpremise",-0.775259089081084,-0.775259089081084,0,1,1,0.422288855572214,1,"Water and sanitation",0.748204238894378
"women_folate","dhs_hh_wealth_mean",-0.765017931114372,-0.441683308463773,0,3,2,0.4047976011994,1,"Household assets and characteristics",0.748204238894378
"women_folate","dhs_hh_wealth_poor",1.00702167876242,1.22607586553749,3.44711440619343,3,2,0.28335832083958,1,"Household assets and characteristics",0.695346405744496
"women_folate","dhs_hh_wealth_poorest",1.52099127297181,1.57997663475035,2.23719707513681,3,2,0.087456271864068,1,"Household assets and characteristics",0.630054972513743
"women_folate","dhs_ML_NETP_H_IT2",0.515189152746888,0.297444596021991,0,3,2,0.55872063968016,1,"Malaria",0.823003592543351
"women_folate","dhs_RH_ANCN_W_N4P",-1.69823782980229,-1.53958794303657,1.46566025980899,3,2,0.0539730134932534,1,"Fertility, reproductive health",0.630054972513743
"women_folate","dhs_RH_DELA_C_SKP",-1.74390592263616,-1.00684455387537,0,3,3,0.0499750124937531,1,"Fertility, reproductive health",0.630054972513743
"women_folate","dhs_w_anc1",-1.61931742872364,-0.934913353377048,0,3,3,0.0674662668665667,1,"Fertility, reproductive health",0.630054972513743
"women_folate","dhs_w_anc4plus",-1.63919277656436,-1.5513410756256,1.6870501678426,3,2,0.0719640179910045,1,"Fertility, reproductive health",0.630054972513743
"women_folate","dhs_w_any_media",-0.108326629579017,-0.0906853345269742,1.10244629827814,3,2,0.906046976511744,1,"Fertility, reproductive health",0.95738108282969
"women_folate","dhs_w_birth_interval_short",0.719183491935357,0.921848037754633,3.92901915283809,3,2,0.43528235882059,1,"Fertility, reproductive health",0.748204238894378
"women_folate","dhs_w_bmi_low",0.849574503129198,0.490502068078285,0,3,2,0.359820089955023,1,"Adult nutrition",0.724268074296185
"women_folate","dhs_w_bmi_overweight",-1.14808581109566,-0.662847652088867,0,3,3,0.201899050474763,1,"Adult nutrition",0.660458563821538
"women_folate","dhs_w_delivery_csection",-0.9134656600245,-0.527389644710624,0,3,2,0.315342328835582,1,"Fertility, reproductive health",0.708570413588387
"women_folate","dhs_w_delivery_facility",-1.62838136156449,-0.994862113158724,0.119785381057545,3,2,0.0649675162418791,1,"Fertility, reproductive health",0.630054972513743
"women_folate","dhs_w_edu_years_mean",-1.30719053677968,-0.75470680829188,0,3,3,0.152423788105947,1,"Education, employment, SES",0.630054972513743
"women_folate","dhs_w_health_decision",0.351467902740208,0.202920088258573,0,3,2,0.693153423288356,1,"Fertility, reproductive health",0.87895543753547
"women_folate","dhs_w_height_low",0.493410641195569,0.761845278350194,6.15216940062412,3,2,0.595702148925537,1,"Adult nutrition",0.829092916228453
"women_folate","dhs_w_high_parity",-0.333571331558681,-0.192587498069346,0,3,2,0.732633683158421,1,"Fertility, reproductive health",0.895974963338003
"women_folate","dhs_w_listens_radio",0.000385479671280057,0.00022255679198067,0,3,1,0.999500249875062,1,"Fertility, reproductive health",0.999500249875062
"women_folate","dhs_w_literate",-1.61144019264199,-0.930365429004836,0,3,3,0.0759620189905048,1,"Education, employment, SES",0.630054972513743
"women_folate","dhs_w_mean_age_first_birth",-0.915878219609917,-0.528782536636701,0,3,3,0.323338330834583,1,"Fertility, reproductive health",0.709442337654702
"women_folate","dhs_w_mean_bmi",-1.31888294054896,-0.761457420755546,0,3,3,0.152923538230885,1,"Fertility, reproductive health",0.630054972513743
"women_folate","dhs_w_mean_parity",0.798213607587673,0.460848841211565,0,3,2,0.399800099950025,1,"Fertility, reproductive health",0.748204238894378
"women_folate","dhs_w_modern_fp",-1.23050015201208,-0.710429594002049,0,3,3,0.175412293853073,1,"Fertility, reproductive health",0.635230928225208
"women_folate","dhs_w_no_education",1.52901682396261,0.882778274910279,0,3,3,0.0889555222388806,1,"Education, employment, SES",0.630054972513743
"women_folate","dhs_w_primary_edu",-1.52901682396261,-0.882778274910279,0,3,3,0.0889555222388806,1,"Education, employment, SES",0.630054972513743
"women_folate","dhs_w_reads_newspaper",0.43236076973297,0.249623606792364,0,3,2,0.622688655672164,1,"Fertility, reproductive health",0.85077973833596
"women_folate","dhs_w_secondary_plus",-1.58230971402885,-0.913546939335914,0,3,3,0.0844577711144428,1,"Education, employment, SES",0.630054972513743
"women_folate","dhs_w_teen_pregnancy",1.35493056654157,1.41883487607603,2.28965901796588,3,2,0.140929535232384,1,"Fertility, reproductive health",0.630054972513743
"women_folate","dhs_w_watches_tv",0.0735621104005007,0.0519868815826472,0.498305690438535,3,1,0.928535732133933,1,"Fertility, reproductive health",0.964746039236649
"women_folate","dhs_WS_TLET_H_IMP",-0.538117416683462,-0.331052197709529,0.135429328750083,3,2,0.558220889555222,1,"Water and sanitation",0.823003592543351
"women_folate","elevation",-1.28580678586737,-0.82261831496229,0.227910114931973,3,3,0.146426786606697,1,"Built environment",0.630054972513743
"women_folate","evi_t0",1.03612470483289,0.775198197963204,0.679278415437343,3,2,0.257871064467766,1,"Ecosystem productivity/greenness",0.684759660985834
"women_folate","ghs_pop",-1.30299606749493,-0.75228513032122,0,3,3,0.154422788605697,1,"Ruralness, population density, built environment",0.630054972513743
"women_folate","grassland_frac",-0.738833044761013,-0.495920448913093,0.351613948779907,3,2,0.430784607696152,1,"Ecosystem productivity/greenness",0.748204238894378
"women_folate","lai_t0",0.883620016538695,0.672035260453915,0.735298872589683,3,2,0.321339330334833,1,"Ecosystem productivity/greenness",0.709442337654702
"women_folate","lcover_bare_frac_t0",-1.14631393850339,-0.661824660970753,0,3,3,0.202898550724638,1,"Built environment",0.660458563821538
"women_folate","lcover_crops_frac_t0",-0.386397795176261,-0.330601272177499,1.19614502739998,3,1,0.67616191904048,1,"Built environment",0.875723596535066
"women_folate","lcover_grass_frac_t0",1.63480317924654,0.943854055610045,0,3,2,0.0699650174912544,1,"Built environment",0.630054972513743
"women_folate","lcover_shrub_frac_t0",0.747019301832708,0.50380727607804,0.364540651862036,3,2,0.399800099950025,1,"Built environment",0.748204238894378
"women_folate","lcover_tree_frac_t0",1.06460505551482,0.614650015382116,0,3,2,0.239880059970015,1,"Built environment",0.672746333600117
"women_folate","lcover_urban_frac_t0",-1.32699436351763,-0.766140552990019,0,3,3,0.147926036981509,1,"Built environment",0.630054972513743
"women_folate","lcover_water_permanent_frac_t0",1.42122023568374,1.53220840186339,2.48685725622786,3,2,0.12343828085957,1,"Built environment",0.630054972513743
"women_folate","lst_night_annual_max_t0",0.575796825554171,0.498113185646134,1.24511607081741,3,2,0.526736631684158,1,"Climate and weather",0.82206177246105
"women_folate","lst_night_annual_mean_t0",1.08785324965549,0.899606793462834,1.05156877605599,3,2,0.232383808095952,1,"Climate and weather",0.663095932949556
"women_folate","lst_night_annual_min_t0",0.897674948760191,0.774099666083808,1.23088305008282,3,2,0.330834582708646,1,"Climate and weather",0.721645025440496
"women_folate","lst_night_annual_range_t0",0.277585890151657,0.160264288402301,0,3,1,0.754622688655672,1,"Climate and weather",0.900769551932894
"women_folate","lst_night_annual_sd_t0",0.25166293739843,0.145297664652036,0,3,1,0.779610194902549,1,"Climate and weather",0.901447109262706
"women_folate","lst_night_m01_t0",0.699827924167217,0.491405119545772,0.479169942670658,3,1,0.452273863068466,1,"Climate and weather",0.75649395033425
"women_folate","lst_night_m02_t0",1.25348802965256,0.89109677049773,0.516109650628931,3,2,0.161419290354823,1,"Climate and weather",0.630054972513743
"women_folate","lst_night_m03_t0",0.800877441502286,0.636885915307841,0.897196968313981,3,2,0.372813593203398,1,"Climate and weather",0.724268074296185
"women_folate","lst_night_m04_t0",-0.386641297951651,-0.547638179704682,5.01855468735682,3,1,0.652673663168416,1,"Climate and weather",0.870559401150489
"women_folate","lst_night_m05_t0",1.09297019536719,0.937066055596644,1.20518499572109,3,2,0.23288355822089,1,"Climate and weather",0.663095932949556
"women_folate","lst_night_m06_t0",1.49668027581635,1.20273755260228,0.937335899238023,3,2,0.0854572713643178,1,"Climate and weather",0.630054972513743
"women_folate","lst_night_m07_t0",1.03912766966178,0.861451542965905,1.06179338825219,3,2,0.252873563218391,1,"Climate and weather",0.684759660985834
"women_folate","lst_night_m08_t0",1.25540443895256,0.977645602917807,0.819352439778949,3,2,0.16191904047976,1,"Climate and weather",0.630054972513743
"women_folate","lst_night_m10_t0",1.04972706261986,0.8271729736475,0.862778169612102,3,2,0.255372313843078,1,"Climate and weather",0.684759660985834
"women_folate","lst_night_m11_t0",1.52584046273667,1.13730955335276,0.666711278263781,3,2,0.0974512743628186,1,"Climate and weather",0.630054972513743
"women_folate","lst_night_m12_t0",0.990140431988577,0.77721389874067,0.848454570017628,3,2,0.268365817091454,1,"Climate and weather",0.684759660985834
"women_folate","ndvi_anomaly_t0",0.639383040961661,0.817140180008511,3.89995578225292,3,1,0.482258870564718,1,"Ecosystem productivity/greenness",0.788958590879999
"women_folate","ndvi_y2011",1.48112693474303,0.855129034477895,0,3,3,0.110944527736132,1,"Ecosystem productivity/greenness",0.630054972513743
"women_folate","ndvi_y2012",1.29282535539295,0.746413066951296,0,3,3,0.16191904047976,1,"Ecosystem productivity/greenness",0.630054972513743
"women_folate","ndvi_y2013",1.50293078420209,0.867717492832454,0,3,3,0.100449775112444,1,"Ecosystem productivity/greenness",0.630054972513743
"women_folate","ndvi_y2014",1.45016607234524,0.837253772238189,0,3,3,0.112443778110945,1,"Ecosystem productivity/greenness",0.630054972513743
"women_folate","ndvi_y2015",0.947734695315666,0.547174881460848,0,3,3,0.306346826586707,1,"Ecosystem productivity/greenness",0.703826874441567
"women_folate","ndvi_y2016",1.11419555580091,0.643281104071543,0,3,3,0.217891054472764,1,"Ecosystem productivity/greenness",0.661964293443829
"women_folate","ndvi_y2017",0.970910554556844,0.560555470032443,0,3,3,0.279860069965017,1,"Ecosystem productivity/greenness",0.691309974151997
"women_folate","ndvi_y2018",1.24572848753548,0.719221677615793,0,3,3,0.168915542228886,1,"Ecosystem productivity/greenness",0.630054972513743
"women_folate","npp_gpp_t0",-1.19581914655854,-0.690406506167682,0,3,3,0.186406796601699,1,"Ecosystem productivity/greenness",0.65503696749756
"women_folate","npp_npp_t0",-0.561798482480839,-0.405317213753583,0.561529626113144,3,2,0.551724137931034,1,"Ecosystem productivity/greenness",0.823003592543351
"women_folate","ntl_ccnl",-1.71993145283326,-1.63668895677406,1.71663493765354,3,3,0.0609695152423788,1,"Ruralness, population density, built environment",0.630054972513743
"women_folate","popdens_y2010",-1.27390765981209,-0.735490930315235,0,3,3,0.164417791104448,1,"Ruralness, population density, built environment",0.630054972513743
"women_folate","popdens_y2015",-1.41969979207301,-0.819664057121807,0,3,3,0.115942028985507,1,"Ruralness, population density, built environment",0.630054972513743
"women_folate","popdens_y2020",-1.18997288232737,-0.687031163940063,0,3,3,0.185907046476762,1,"Ruralness, population density, built environment",0.65503696749756
"women_folate","precip_y2010",0.538793975503966,0.311072846794964,0,3,2,0.573713143428286,1,"Climate and weather",0.823003592543351
"women_folate","precip_y2011",0.415065665081207,0.239638273466006,0,3,2,0.660669665167416,1,"Climate and weather",0.870776625821365
"women_folate","precip_y2012",0.283192622048872,0.163501336572432,0,3,1,0.76311844077961,1,"Climate and weather",0.900769551932894
"women_folate","precip_y2013",-0.547973130164906,-0.31637243420939,0,3,2,0.554222888555722,1,"Climate and weather",0.823003592543351
"women_folate","precip_y2014",-1.35334460619981,-0.781353872695787,0,3,3,0.129435282358821,1,"Climate and weather",0.630054972513743
"women_folate","precip_y2015",-0.831204925288436,-0.479896387367021,0,3,2,0.348325837081459,1,"Climate and weather",0.724268074296185
"women_folate","precip_y2016",-1.11229861787506,-1.22638644197769,2.64697797775968,3,1,0.217391304347826,1,"Climate and weather",0.661964293443829
"women_folate","precip_y2017",-0.386658900970745,-0.245729508443546,0.211657442143371,3,2,0.673663168415792,1,"Climate and weather",0.875723596535066
"women_folate","precip_y2018",0.114769629520727,0.0664956409825193,0.00705606361042634,3,2,0.895052473763118,1,"Climate and weather",0.951152628813798
"women_folate","precip_y2019",-0.43730084146875,-0.252475758538833,0,3,3,0.621689155422289,1,"Climate and weather",0.85077973833596
"women_folate","soil_aluminium_mean_0_20",1.51478970561292,0.945507744438164,0.168817607820139,3,2,0.0859570214892554,1,"Soil characteristics",0.630054972513743
"women_folate","soil_aluminium_stdev_0_20",-0.00193939759925183,-0.00127615122920671,0.298948203592515,3,2,0.999000499750125,1,"Soil characteristics",0.999500249875062
"women_folate","soil_aluminium_stdev_20_50",-0.868947491720256,-1.03176218243046,3.22954254403102,3,1,0.338830584707646,1,"Soil characteristics",0.724268074296185
"women_folate","soil_calcium_mean_0_20",-0.822688418673259,-1.00620417110838,3.48768860482798,3,2,0.36631684157921,1,"Soil characteristics",0.724268074296185
"women_folate","soil_calcium_mean_20_50",-0.665440375256403,-0.835429002552672,3.72848542779039,3,1,0.464767616191904,1,"Soil characteristics",0.772138375256816
"women_folate","soil_calcium_stdev_0_20",-0.742483135896599,-0.463417809052087,0.168674333449096,3,2,0.414792603698151,1,"Soil characteristics",0.748204238894378
"women_folate","soil_calcium_stdev_20_50",-0.50875768298639,-0.293731385224482,0,3,1,0.582708645677161,1,"Soil characteristics",0.823003592543351
"women_folate","soil_cec_mean_0_20",0.546045131716289,0.599223223084044,2.6127794357507,3,1,0.570714642678661,1,"Soil characteristics",0.823003592543351
"women_folate","soil_cec_mean_20_50",0.430836445144524,0.489879105086302,2.87859308316402,3,1,0.633183408295852,1,"Soil characteristics",0.858826950161283
"women_folate","soil_cec_stdev_0_20",-0.179225657656525,-0.103475981693682,0,3,1,0.835582208895552,1,"Soil characteristics",0.922308411011885
"women_folate","soil_cec_stdev_20_50",-0.156128747563831,-0.0901409744342168,0,3,2,0.853073463268366,1,"Soil characteristics",0.922308411011885
"women_folate","soil_iron_mean_0_20",1.09844244177514,1.3361852667215,3.43915186295339,3,2,0.221889055472264,1,"Soil characteristics",0.661964293443829
"women_folate","soil_iron_stdev_0_20",1.16791974300101,0.674298778013511,0,3,3,0.193903048475762,1,"Soil characteristics",0.657507609831448
"women_folate","soil_iron_stdev_20_50",-0.0545040514020733,-0.0383261494503108,0.483385608429559,3,2,0.945527236381809,1,"Soil characteristics",0.966251121014835
"women_folate","soil_magnesium_mean_0_20",-0.688838696613397,-0.879725650295175,3.89306169846909,3,2,0.442778610694653,1,"Soil characteristics",0.75413891227902
"women_folate","soil_magnesium_mean_20_50",-0.479340411562156,-0.64226789697448,4.38599065501527,3,1,0.592203898050975,1,"Soil characteristics",0.829092916228453
