"unit","min_n","spatial","country","outcome","n_areas","p_used","n_basis","Q_obs","Q_null_mean","Q_ratio","Q_z","p_perm_Q","Tmax_obs","p_perm_Tmax","q_bh_Q","q_bh_Tmax"
"admin2",15,"S2_mem","Malawi","child_zinc",27,357,3,0.0317020383633384,0.0387714308991926,0.817664905011245,-0.631689873199161,0.71264367816092,0.518766417029154,0.626186906546727,0.77572978216774,0.732571214392804
"admin2",15,"S2_mem","Gambia","child_vitA",22,358,2,0.050364072484419,0.0475332595005235,1.05955436285332,0.199846236093833,0.36231884057971,0.643403508212387,0.233383308345827,0.592885375494071,0.468665667166417
"admin2",15,"S2_mem","Malawi","women_folate",13,357,2,0.130810044432684,0.0823553368514941,1.58836147642217,2.07364498725805,0.0314842578710645,0.823250711456488,0.123938030984508,0.281109445277361,0.318697793960163
"admin2",15,"S2_mem","Malawi","child_iron",28,357,3,0.0562299461026446,0.0370711193211937,1.51681274081459,1.71740044556768,0.0624687656171914,0.654995898984706,0.0419790104947526,0.281109445277361,0.287856071964018
"admin2",15,"S2_mem","Malawi","women_iron",12,357,2,0.0907502196986526,0.0920033964622027,0.986379016300067,-0.0453493439026407,0.47976011994003,0.806543773680706,0.260369815092454,0.664283242993888,0.468665667166417
"admin2",15,"S2_mem","Gambia","child_iron",22,358,2,0.0382822722796567,0.0473948355884251,0.80773088047184,-0.657918294146244,0.732633683158421,0.628133524893732,0.295352323838081,0.77572978216774,0.483303802644133
"admin2",15,"S2_mem","Malawi","women_zinc",13,357,2,0.0919700996958321,0.0827823096216449,1.1109873609009,0.384322053029999,0.332333833083458,0.701750147670982,0.651174412793603,0.592885375494071,0.732571214392804
"admin2",15,"S2_mem","Gambia","women_iron",27,359,3,0.0502459036248802,0.0384468653749371,1.30689207390194,0.967024784558403,0.154422788605697,0.522076809911776,0.586706646676662,0.463268365817092,0.732571214392804
"admin2",15,"S2_mem","Gambia","women_vitA",27,359,3,0.0322605552511927,0.0384223484486056,0.839629969374333,-0.536808703415982,0.659670164917541,0.456252296296447,0.888055972013993,0.77572978216774,0.91504247876062
"admin2",15,"S2_mem","Ghana","women_iron",25,199,3,0.0872986907117316,0.0413257320192218,2.11245358391054,2.20776446421096,0.0424787606196902,0.634220767891777,0.0604697651174413,0.281109445277361,0.287856071964018
"admin2",15,"S2_mem","Ghana","child_iron",33,208,4,0.0603596156003875,0.0310613162732815,1.94324075223779,2.0526137562117,0.0484757621189405,0.553641239787304,0.079960019990005,0.281109445277361,0.287856071964018
"admin2",15,"S2_mem","Ghana","child_vitA",33,208,4,0.0186353905151846,0.0315484001685502,0.590692092645689,-0.929476418695123,0.867066466766617,0.352655880455193,0.91504247876062,0.867066466766617,0.91504247876062
"admin2",15,"S2_mem","SierraLeone","women_folate",14,369,2,0.0894594583195706,0.0768160813511153,1.16459283975531,0.431756125312264,0.255872063968016,0.725960369713753,0.385807096451774,0.575712143928036,0.534194441240918
"admin2",15,"S2_mem","SierraLeone","child_vitA",13,369,2,0.0786164183308971,0.0840491155874545,0.935362826621244,-0.190110368708371,0.526736631684158,0.844456675885711,0.0764617691154423,0.677232812165346,0.287856071964018
"admin2",15,"S2_mem","SierraLeone","child_iron",13,369,2,0.12492085786997,0.0836964301130347,1.49254702621439,1.47443468864803,0.079960019990005,0.860568080018832,0.0474762618690655,0.287856071964018,0.287856071964018
"admin2",15,"S2_mem","SierraLeone","women_iron",14,369,2,0.0983731541847248,0.0778622114610998,1.26342615164318,0.671629253601748,0.195902048975512,0.804436726308944,0.115942028985507,0.503748125937032,0.318697793960163
"admin2",15,"S2_mem","SierraLeone","women_vitA",14,369,2,0.0779514957771315,0.0769178179210499,1.01343873089513,0.0371456076458627,0.405297351324338,0.73841986539201,0.351824087956022,0.607946026986507,0.527736131934033
"admin2",15,"S3_blockperm","Malawi","child_vitA",28,357,0,0.039638721731614,0.0328933388889665,1.20506835336531,1.54218346605647,0.0819590204897551,0.535946809775931,0.67816091954023,0.295052473763118,0.762931034482759
"admin2",15,"S3_blockperm","Malawi","child_zinc",27,357,0,0.0241048178009213,0.0252250350829119,0.955591051576004,-0.432723225649896,0.715142428785607,0.519086420730384,0.160419790104948,0.858170914542729,0.577511244377811
"admin2",15,"S3_blockperm","Gambia","child_vitA",22,358,0,0.193796076376892,0.18711837078191,1.03568706571716,0.412411905776096,0.332833583208396,0.856061314158366,0.0424787606196902,0.606296851574213,0.382308845577211
"admin2",15,"S3_blockperm","Malawi","women_folate",13,357,0,0.109499433521519,0.113686967199744,0.963166106182888,-0.976037108669544,1,0.820297233812418,0.512243878060969,1,0.762931034482759
"admin2",15,"S3_blockperm","Malawi","child_iron",28,357,0,0.0518018743253125,0.0551349616413337,0.939546755510529,-0.619691821532958,0.709145427286357,0.627951494189825,0.623688155922039,0.858170914542729,0.762931034482759
"admin2",15,"S3_blockperm","Malawi","women_iron",12,357,0,0.0727285433122712,0.0752098824570517,0.967007804510299,-0.984864522702905,1,0.822236702397412,1,1,1
"admin2",15,"S3_blockperm","Gambia","child_iron",22,358,0,0.111855350125567,0.104559131977581,1.06978078346663,0.493281111720273,0.301349325337331,0.631159144831222,0.785107446276862,0.606296851574213,0.831290237234324
"admin2",15,"S3_blockperm","Malawi","women_zinc",13,357,0,0.0721453968149775,0.073381833901418,0.983150637961685,-0.976037108669539,1,0.639249237345184,0.512243878060969,1,0.762931034482759
"admin2",15,"S3_blockperm","Gambia","women_iron",27,359,0,0.177914750628444,0.156986539805425,1.13331213522483,1.4595149444862,0.079960019990005,0.773054790392707,0.363318340829585,0.295052473763118,0.762931034482759
"admin2",15,"S3_blockperm","Gambia","women_vitA",27,359,0,0.0791776776325282,0.0600293256142872,1.31898329395331,1.62593406626353,0.0644677661169415,0.584439123445785,0.270364817591204,0.295052473763118,0.695223816663097
"admin2",15,"S3_blockperm","Ghana","women_iron",25,199,0,0.087673394383386,0.079309496754675,1.10545896734893,0.619396840349005,0.27536231884058,0.591375540582467,0.662668665667166,0.606296851574213,0.762931034482759
"admin2",15,"S3_blockperm","Ghana","child_iron",33,208,0,0.193210535390928,0.149282028577746,1.29426520547518,2.53639102221031,0.00599700149925037,0.761189977332847,0.0104947526236882,0.107946026986507,0.188905547226387
"admin2",15,"S3_blockperm","Ghana","child_vitA",33,208,0,0.140043821364711,0.135192379925909,1.03588546515315,0.375965023707533,0.336831584207896,0.669797470632249,0.551724137931034,0.606296851574213,0.762931034482759
"admin2",15,"S3_blockperm","SierraLeone","women_folate",14,369,0,0.0851716023854406,0.0894355420292574,0.952323879890817,-0.190257899019983,0.500249875062469,0.714097023430772,0.551724137931034,0.818590704647676,0.762931034482759
"admin2",15,"S3_blockperm","SierraLeone","child_vitA",13,369,0,0.0517785262270141,0.0621299902312251,0.833390219993812,-0.44855435725233,0.59320339830085,0.668844881744179,0.549725137431284,0.858170914542729,0.762931034482759
"admin2",15,"S3_blockperm","SierraLeone","child_iron",13,369,0,0.121205462795647,0.0878810109577501,1.37919968688023,1.32116570855241,0.108445777111444,0.840846430112223,0.122938530734633,0.325337331334333,0.577511244377811
"admin2",15,"S3_blockperm","SierraLeone","women_iron",14,369,0,0.0968288588262212,0.0570252810577883,1.69799880035833,2.5629883483093,0.0204897551224388,0.746675636756972,0.132933533233383,0.184407796101949,0.577511244377811
"admin2",15,"S3_blockperm","SierraLeone","women_vitA",14,369,0,0.0464443454938232,0.0548776208422764,0.846325784190039,-0.53764078316411,0.68015992003998,0.698549583879306,0.221389305347326,0.858170914542729,0.664167916041979
"admin1",0,"S0_none","Malawi","child_vitA",27,369,0,0.0438059237212039,0.0385432244397032,1.13654019242042,0.44804710386165,0.265367316341829,0.510900368930103,0.67616191904048,0.412793603198401,0.728174374351286
"admin1",0,"S0_none","Malawi","child_zinc",27,369,0,0.0322426361265903,0.0384816759644968,0.837869851519393,-0.539808988912303,0.671664167916042,0.477798977175788,0.840579710144927,0.671664167916042,0.840579710144927
"admin1",0,"S0_none","Malawi","women_folate",27,369,0,0.0638434114907841,0.0386734845399423,1.6508316292225,2.12556248729189,0.0384807596201899,0.582625580421458,0.266366816591704,0.0956188572380476,0.414348381364873
"admin1",0,"S0_none","Malawi","women_b12",27,369,0,0.065256282518179,0.038435932183467,1.69779367407273,2.34562962365311,0.0289855072463768,0.62921820614673,0.0984507746126937,0.0956188572380476,0.248375812093953
"admin1",0,"S0_none","Malawi","child_iron",27,369,0,0.0391428567695661,0.0382925104461667,1.0222065963681,0.0730000854525047,0.401799100449775,0.626466414361617,0.106446776611694,0.468765617191404,0.248375812093953
"admin1",0,"S0_none","Malawi","women_iron",27,369,0,0.056613080057215,0.0390087883751546,1.45129039930071,1.50949428015582,0.0774612693653173,0.606747282884811,0.166916541729135,0.154922538730635,0.333833083458271
"admin1",0,"S0_none","Malawi","women_vitA",27,369,0,0.0331438837142696,0.0388936408516627,0.85216716636732,-0.492489947084932,0.646676661669165,0.518513474436103,0.627186406796602,0.671664167916042,0.728174374351286
"admin1",0,"S0_none","Malawi","women_zinc",27,369,0,0.0407091510117732,0.0382841569125302,1.06334197471773,0.203559935844705,0.351824087956022,0.543925789925673,0.467766116941529,0.467493525964291,0.595338694289219
"admin1",0,"S0_none","Ghana","women_iron",16,362,0,0.139552420538088,0.0663068585277597,2.10464533589181,2.27323560327334,0.0409795102448776,0.841973555981461,0.00949525237381309,0.0956188572380476,0.0664667666166917
"admin1",0,"S0_none","Ghana","women_vitA",16,362,0,0.196854262863957,0.0667726067335273,2.94812906810053,3.98026840445168,0.00699650174912544,0.80860306591905,0.0279860069965017,0.0489755122438781,0.110194902548726
"admin1",0,"S0_none","Ghana","women_folate",16,362,0,0.0785028248024004,0.0658103511441478,1.19286439652102,0.396066553725793,0.260869565217391,0.81266710064061,0.0314842578710645,0.412793603198401,0.110194902548726
"admin1",0,"S0_none","Ghana","women_b12",16,362,0,0.0694889316060278,0.0672013533934575,1.0340406568775,0.0697406530142372,0.367316341829085,0.716834027790567,0.241879060469765,0.467493525964291,0.414348381364873
"admin1",0,"S0_none","Ghana","child_iron",16,362,0,0.223446528228186,0.0667611984251532,3.34695202451608,4.85830203306989,0.00249875062468766,0.846955075033912,0.00949525237381309,0.0349825087456272,0.0664667666166917
"admin1",0,"S0_none","Ghana","child_vitA",16,362,0,0.155788682239944,0.0667000729879698,2.33565984654982,2.74938664537303,0.0204897551224388,0.690064625305002,0.347826086956522,0.0956188572380476,0.48695652173913
"admin1",0,"S1_latlon","Malawi","child_vitA",27,369,2,0.0569757938682066,0.038415386445453,1.48315035042295,1.72136296906929,0.0634682658670665,0.567776812691231,0.354822588705647,0.222138930534733,0.476398164554087
"admin1",0,"S1_latlon","Malawi","child_zinc",27,369,2,0.0408090970225738,0.0385149305154065,1.05956564055723,0.216428866387846,0.35432283858071,0.54932319446759,0.441779110444778,0.496051974012993,0.515408962185574
"admin1",0,"S1_latlon","Malawi","women_folate",27,369,2,0.0758397312248558,0.038308642688846,1.97970290518639,3.43993379707108,0.00499750124937531,0.593356957032766,0.219390304847576,0.0699650174912544,0.383933033483258
"admin1",0,"S1_latlon","Malawi","women_b12",27,369,2,0.0425982461857947,0.0383592693651344,1.11050723569081,0.399710099861748,0.286856571714143,0.609869850706299,0.152923538230885,0.446221333777556,0.383933033483258
"admin1",0,"S1_latlon","Malawi","child_iron",27,369,2,0.0388406086288892,0.0385538222535072,1.00743859774775,0.0261384077852448,0.415292353823088,0.597100070081264,0.214892553723138,0.528553904865749,0.383933033483258
"admin1",0,"S1_latlon","Malawi","women_iron",27,369,2,0.0500741333573083,0.0390134077614276,1.28351088075973,1.01235448351579,0.142428785607196,0.702355346156883,0.0129935032483758,0.332333833083458,0.0909545227386307
"admin1",0,"S1_latlon","Malawi","women_vitA",27,369,2,0.0340797059950942,0.0384679223347649,0.885925309366008,-0.414824125810777,0.60119940029985,0.460862768560639,0.912043978010994,0.612193903048476,0.912043978010994
"admin1",0,"S1_latlon","Malawi","women_zinc",27,369,2,0.0438654000356291,0.0380881176777365,1.15168201292524,0.549678128323283,0.243378310844578,0.4849076379461,0.818090954522739,0.425912043978011,0.881021027947565
"admin1",0,"S1_latlon","Ghana","women_iron",16,362,2,0.108691937333326,0.0663323788603663,1.63859549741354,1.84731574175047,0.0534732633683158,0.812359018592171,0.0354822588705647,0.222138930534733,0.165583874729302
"admin1",0,"S1_latlon","Ghana","women_vitA",16,362,2,0.0939293892754365,0.0674352838062243,1.39288194508595,1.19980592114237,0.12143928035982,0.751177687228,0.183408295852074,0.332333833083458,0.383933033483258
"admin1",0,"S1_latlon","Ghana","women_folate",16,362,2,0.10601060520926,0.0665359671129061,1.59328269820395,1.91606775731793,0.047976011994003,0.852026251070161,0.0079960019990005,0.222138930534733,0.0909545227386307
"admin1",0,"S1_latlon","Ghana","women_b12",16,362,2,0.058193944285844,0.06714059328581,0.866747543294991,-0.420103147153798,0.612193903048476,0.783249650480615,0.0864567716141929,0.612193903048476,0.302598700649675
"admin1",0,"S1_latlon","Ghana","child_iron",16,362,2,0.0791299325812954,0.0667570729203776,1.18534155437994,0.570667357217139,0.239380309845077,0.706830082785774,0.359820089955023,0.425912043978011,0.476398164554087
"admin1",0,"S1_latlon","Ghana","child_vitA",16,362,2,0.0612286903465567,0.0669091897865189,0.915101356658383,-0.245241259645441,0.529235382308846,0.703034801271537,0.374312843578211,0.612193903048476,0.476398164554087
"admin1",0,"S2_mem","Malawi","child_vitA",27,369,3,0.0411569639211374,0.0383139777456685,1.07420232360996,0.270826134890423,0.328335832083958,0.613471101566291,0.139930034982509,0.417881968106856,0.258870564717641
"admin1",0,"S2_mem","Malawi","child_zinc",27,369,3,0.0444743586434046,0.0387062399891486,1.1490229651827,0.520164012227742,0.24487756121939,0.546746688712953,0.467766116941529,0.342828585707146,0.524737631184408
"admin1",0,"S2_mem","Malawi","women_folate",27,369,3,0.0773477665895166,0.038213909276019,2.02407364373097,3.4916775328814,0.00749625187406297,0.6037993970484,0.182908545727136,0.104947526236882,0.258870564717641
"admin1",0,"S2_mem","Malawi","women_b12",27,369,3,0.0666044723350609,0.0383481776818085,1.73683539509249,2.56016632441093,0.0204897551224388,0.699595097408388,0.0134932533733133,0.143428285857071,0.0629685157421289
"admin1",0,"S2_mem","Malawi","child_iron",27,369,3,0.0479901540617203,0.0390142772956581,1.23006646254245,0.775841013045626,0.175912043978011,0.663014855048078,0.0534732633683158,0.329710144927536,0.124770947859404
"admin1",0,"S2_mem","Malawi","women_iron",27,369,3,0.0617571112691258,0.0383673792751995,1.60962547965963,2.11795258298578,0.0399800099950025,0.685325171996727,0.0269865067466267,0.159170414792604,0.0755622188905547
"admin1",0,"S2_mem","Malawi","women_vitA",27,369,3,0.0401018829686572,0.0384900091912575,1.04187771869293,0.145831714348305,0.372813593203398,0.540840207188858,0.487256371814093,0.434949192070631,0.524737631184408
"admin1",0,"S2_mem","Malawi","women_zinc",27,369,3,0.0489729917465332,0.0382114679614568,1.28163073441542,0.979903005434595,0.143428285857071,0.560170809610086,0.382308845577211,0.329710144927536,0.486574894370996
"admin1",0,"S2_mem","Ghana","women_iron",16,362,2,0.0961411334357812,0.0662155619692145,1.45194166713378,1.32066686614904,0.101949025487256,0.825507519307239,0.0219890054972514,0.285457271364318,0.0755622188905547
"admin1",0,"S2_mem","Ghana","women_vitA",16,362,2,0.0812149940797315,0.067032172186114,1.21158231086767,0.620805739421745,0.239880059970015,0.670601941179913,0.532733633183408,0.342828585707146,0.532733633183408
"admin1",0,"S2_mem","Ghana","women_folate",16,362,2,0.109807785821611,0.0668634151144397,1.64227007600001,2.02171614310849,0.0454772613693153,0.900249973053318,0.00149925037481259,0.159170414792604,0.0209895052473763
"admin1",0,"S2_mem","Ghana","women_b12",16,362,2,0.0611220701129622,0.0676598929704074,0.903372255402404,-0.297936023152075,0.565217391304348,0.862898568065264,0.00599700149925037,0.608695652173913,0.0419790104947526
"admin1",0,"S2_mem","Ghana","child_iron",16,362,2,0.0846104658438587,0.0664148691111751,1.27396872080294,0.854823623006153,0.188405797101449,0.748859135230468,0.184907546226887,0.329710144927536,0.258870564717641
"admin1",0,"S2_mem","Ghana","child_vitA",16,362,2,0.0495979087862426,0.0670111853369904,0.740143731778826,-0.721344394329886,0.76511744127936,0.747976676150905,0.158420789605197,0.76511744127936,0.258870564717641
"admin1",15,"S0_none","Malawi","child_vitA",19,369,0,0.0599951475973818,0.0558050390042252,1.07508477133829,0.251024543917569,0.334332833583208,0.692201617267706,0.203898050974513,0.501499250374813,0.305847076461769
"admin1",15,"S0_none","Malawi","child_zinc",19,369,0,0.0379341770708872,0.0555856639017099,0.682445335868703,-1.06637899225193,0.889555222388806,0.513741054825767,0.970514742628686,0.889555222388806,0.970514742628686
"admin1",15,"S0_none","Malawi","women_folate",12,369,0,0.104074095432603,0.0916557362193674,1.13548916549548,0.488429584910523,0.268865567216392,0.778446023524753,0.47776111944028,0.483958020989505,0.614264296423217
"admin1",15,"S0_none","Malawi","child_iron",19,369,0,0.0871282181458701,0.0551016221696299,1.58122782443041,2.02608738467125,0.0484757621189405,0.778803595055154,0.0189905047476262,0.109070464767616,0.0569715142428786
"admin1",15,"S0_none","Malawi","women_iron",11,369,0,0.0729960906338639,0.0998404469948842,0.731127442143806,-1.05437967598141,0.856071964017991,0.878393213697434,0.145927036481759,0.889555222388806,0.262668665667166
"admin1",15,"S0_none","Malawi","women_zinc",12,369,0,0.0850564215432348,0.0918614194476613,0.92592104557775,-0.280748758011674,0.559720139930035,0.706154286637998,0.850074962518741,0.719640179910045,0.956334332833583
"admin1",15,"S0_none","Ghana","women_iron",14,362,0,0.165701415545272,0.0773492474499182,2.14224987324615,2.36345735597747,0.0384807596201899,0.829341829810741,0.0519740129935032,0.109070464767616,0.116941529235382
"admin1",15,"S0_none","Ghana","child_iron",15,362,0,0.261016817719016,0.0722428332497767,3.61304791046278,5.11140748087088,0.00149925037481259,0.861563303048002,0.0134932533733133,0.00899550224887556,0.0569715142428786
"admin1",15,"S0_none","Ghana","child_vitA",15,362,0,0.239285502099166,0.0717384048888149,3.33552861218516,4.8253844738344,0.00199900049975012,0.872799228422022,0.00849575212393803,0.00899550224887556,0.0569715142428786
"admin1",15,"S1_latlon","Malawi","child_vitA",19,369,2,0.0838941599367117,0.0555949264056386,1.50902546978105,1.77264137869836,0.0549725137431284,0.731559033605569,0.0909545227386307,0.123688155922039,0.148425787106447
"admin1",15,"S1_latlon","Malawi","child_zinc",19,369,2,0.057918287332935,0.0555167483849107,1.04325791797772,0.154611210118022,0.390304847576212,0.578331210874419,0.764117941029485,0.439092953523238,0.810594702648676
"admin1",15,"S1_latlon","Malawi","women_folate",12,369,2,0.150853098108184,0.0913604639016557,1.65118577189548,2.30122279150213,0.0199900049975013,0.85594651922411,0.0989505247376312,0.10119940029985,0.148425787106447
"admin1",15,"S1_latlon","Malawi","child_iron",19,369,2,0.0866513117958896,0.0548563294384991,1.57960462690156,2.05452524767562,0.0419790104947526,0.776575339437458,0.0269865067466267,0.123688155922039,0.12143928035982
"admin1",15,"S1_latlon","Malawi","women_iron",11,369,2,0.112111487931089,0.100826567365804,1.11192407775168,0.379743957700583,0.337831084457771,0.882741171039948,0.0864567716141929,0.434354251445706,0.148425787106447
"admin1",15,"S1_latlon","Malawi","women_zinc",12,369,2,0.128166773035439,0.0908880384400029,1.41016106448424,1.43429177597117,0.0804597701149425,0.851794667039236,0.120939530234883,0.144827586206897,0.155493681730563
"admin1",15,"S1_latlon","Ghana","women_iron",14,362,2,0.135496870191224,0.0770833970103567,1.7577957828327,2.40587286606999,0.0224887556221889,0.855292809012949,0.024487756121939,0.10119940029985,0.12143928035982
"admin1",15,"S1_latlon","Ghana","child_iron",15,362,2,0.0565404978555693,0.071185082858979,0.794274524728428,-0.703599929261895,0.75912043978011,0.628505753669813,0.810594702648676,0.75912043978011,0.810594702648676
"admin1",15,"S1_latlon","Ghana","child_vitA",15,362,2,0.0912466019709577,0.0715314239261783,1.27561562405253,0.89204824052065,0.172913543228386,0.798603730706686,0.0929535232383808,0.259370314842579,0.148425787106447
"admin1",15,"S2_mem","Malawi","child_vitA",19,369,2,0.0732746422733752,0.0553277458587992,1.32437425627962,1.10422250215021,0.130434782608696,0.736705877530522,0.0789605197401299,0.260869565217391,0.126336831584208
"admin1",15,"S2_mem","Malawi","child_zinc",19,369,2,0.0552581956829393,0.0552168121871858,1.00074947274416,0.00266083755170985,0.44327836081959,0.600194292788228,0.67816091954023,0.44327836081959,0.67816091954023
"admin1",15,"S2_mem","Malawi","women_folate",12,369,2,0.146550399282116,0.0909906217082971,1.6106099346363,2.28376282605347,0.0174912543728136,0.866276888684317,0.0679660169915042,0.123938030984508,0.126336831584208
"admin1",15,"S2_mem","Malawi","child_iron",19,369,2,0.0893032050161835,0.0547796972921203,1.63022450708265,2.21848862156396,0.0309845077461269,0.750192725932318,0.0509745127436282,0.123938030984508,0.126336831584208
"admin1",15,"S2_mem","Malawi","women_zinc",12,369,2,0.110280657677519,0.0908848836927951,1.21341034060499,0.784983611762418,0.207396301849075,0.725457568070708,0.674662668665667,0.276528402465434,0.67816091954023
"admin1",15,"S2_mem","Ghana","women_iron",14,362,2,0.111529130143134,0.0769461591460976,1.44944375886747,1.51782957448633,0.0759620189905048,0.827655827218828,0.0669665167416292,0.202565383974679,0.126336831584208
"admin1",15,"S2_mem","Ghana","child_iron",15,362,2,0.0892747417146196,0.0717052443743049,1.24502388205528,0.787110411772241,0.207396301849075,0.753044271698309,0.246376811594203,0.276528402465434,0.328502415458937
"admin1",15,"S2_mem","Ghana","child_vitA",15,362,2,0.0783986067792646,0.0718693990997096,1.09084822972426,0.290208169509509,0.354822588705647,0.842419432221502,0.0214892553723138,0.405511529949311,0.126336831584208
