variable,drop_mean,drop_sd,n_perm,rank,country,outcome
gee_a2_LandCoverLayers_2015_2015_forest_type,0.0015745834329904766,2.675939085964051e-4,3,25,Malawi,women_iron
dhs2015_c_bottle_fed_adm2.y,0.0014981795955247106,5.207345894349917e-4,3,26,Malawi,women_iron
gee_ndvi_Dec_25km,0.0013985224162214778,5.003081555621543e-4,3,27,Malawi,women_iron
gee_accessibility_2019,0.0013619814504769827,0.002100151414588483,3,28,Malawi,women_iron
ihme_under_5_1_both_recommended_home_fluids_number,0.0012291052114060304,0.0011419048775243596,3,29,Malawi,women_iron
gee_terraclimate_2014_annual_max,0.0012191394934757405,3.957950253423003e-4,3,30,Malawi,women_iron
dhs2015_AN_NUTS_W_THN_adm2.x,0.3232693808408992,0,3,1,Malawi,women_folate
dhs2015_CM_ECMR_C_NNR_adm2.x,0.3232693808408992,0,3,2,Malawi,women_folate
dhs2015_CN_ANMC_C_ANY_adm2.x,0.3232693808408992,0,3,3,Malawi,women_folate
dhs2015_CN_NUTS_C_HA2_adm2.x,0.3232693808408992,0,3,4,Malawi,women_folate
dhs2015_ML_NETP_H_IT2_adm2.x,0.3232693808408992,0,3,5,Malawi,women_folate
dhs2015_RH_ANCN_W_N4P_adm2.x,0.3232693808408992,0,3,6,Malawi,women_folate
dhs2015_w_anemia_moderate_adm2.x,0.3232693808408992,0,3,7,Malawi,women_folate
dhs2015_w_height_low_adm2.x,0.3232693808408992,0,3,8,Malawi,women_folate
dhs2015_w_anc4plus_adm2.x,0.3232693808408992,0,3,9,Malawi,women_folate
dhs2015_w_anc_visits_adm2.x,0.3232693808408992,0,3,10,Malawi,women_folate
dhs2015_w_delivery_csection_adm2.x,0.3232693808408992,0,3,11,Malawi,women_folate
dhs2015_w_mean_parity_adm2.x,0.3232693808408992,0,3,12,Malawi,women_folate
dhs2015_w_teen_pregnancy_adm2.x,0.3232693808408992,0,3,13,Malawi,women_folate
dhs2015_w_secondary_plus_adm2.x,0.3232693808408992,0,3,14,Malawi,women_folate
dhs2015_w_reads_newspaper_adm2.x,0.3232693808408992,0,3,15,Malawi,women_folate
dhs2015_w_watches_tv_adm2.x,0.3232693808408992,0,3,16,Malawi,women_folate
dhs2015_w_listens_radio_adm2.x,0.3232693808408992,0,3,17,Malawi,women_folate
dhs2015_c_excl_breastfed_adm2.x,0.3232693808408992,0,3,18,Malawi,women_folate
dhs2015_c_bottle_fed_adm2.x,0.3232693808408992,0,3,19,Malawi,women_folate
dhs2015_c_low_birthweight_adm2.x,0.3232693808408992,0,3,20,Malawi,women_folate
dhs2015_c_mean_birthweight_adm2.x,0.3232693808408992,0,3,21,Malawi,women_folate
dhs2015_c_iron_rich_food_adm2.x,0.3232693808408992,0,3,22,Malawi,women_folate
dhs2015_c_vita_rich_food_adm2.x,0.3232693808408992,0,3,23,Malawi,women_folate
dhs2015_c_dpt3_adm2.x,0.3232693808408992,0,3,24,Malawi,women_folate
dhs2015_c_polio3_adm2.x,0.3232693808408992,0,3,25,Malawi,women_folate
dhs2015_c_measles1_adm2.x,0.3232693808408992,0,3,26,Malawi,women_folate
dhs2015_c_fully_vaccinated_adm2.x,0.3232693808408992,0,3,27,Malawi,women_folate
dhs2015_c_diarrhea_2wk_adm2.x,0.3232693808408992,0,3,28,Malawi,women_folate
dhs2015_c_fever_2wk_adm2.x,0.3232693808408992,0,3,29,Malawi,women_folate
dhs2015_c_zinc_diarrhea_adm2.x,0.3232693808408992,0,3,30,Malawi,women_folate
dhs2015_CH_VACC_C_DP1_adm2.x,0.4077884721761257,0,3,1,Malawi,women_b12
dhs2015_CH_VACC_C_MSL_adm2.x,0.4077884721761257,0,3,2,Malawi,women_b12
dhs2015_CM_ECMR_C_NNR_adm2.x,0.4077884721761257,0,3,3,Malawi,women_b12
dhs2015_CN_NUTS_C_HA2_adm2.x,0.4077884721761257,0,3,4,Malawi,women_b12
dhs2015_CN_NUTS_C_WH2_adm2.x,0.4077884721761257,0,3,5,Malawi,women_b12
dhs2015_RH_ANCN_W_N4P_adm2.x,0.4077884721761257,0,3,6,Malawi,women_b12
dhs2015_w_anemia_moderate_adm2.x,0.4077884721761257,0,3,7,Malawi,women_b12
dhs2015_w_bmi_low_adm2.x,0.4077884721761257,0,3,8,Malawi,women_b12
dhs2015_w_delivery_csection_adm2.x,0.4077884721761257,0,3,9,Malawi,women_b12
dhs2015_w_modern_fp_adm2.x,0.4077884721761257,0,3,10,Malawi,women_b12
dhs2015_w_mean_parity_adm2.x,0.4077884721761257,0,3,11,Malawi,women_b12
dhs2015_w_primary_edu_adm2.x,0.4077884721761257,0,3,12,Malawi,women_b12
dhs2015_w_secondary_plus_adm2.x,0.4077884721761257,0,3,13,Malawi,women_b12
dhs2015_w_literate_adm2.x,0.4077884721761257,0,3,14,Malawi,women_b12
dhs2015_w_health_decision_adm2.x,0.4077884721761257,0,3,15,Malawi,women_b12
dhs2015_w_watches_tv_adm2.x,0.4077884721761257,0,3,16,Malawi,women_b12
dhs2015_w_listens_radio_adm2.x,0.4077884721761257,0,3,17,Malawi,women_b12
dhs2015_c_early_initiation_adm2.x,0.4077884721761257,0,3,18,Malawi,women_b12
dhs2015_c_low_birthweight_adm2.x,0.4077884721761257,0,3,19,Malawi,women_b12
dhs2015_c_mean_birthweight_adm2.x,0.4077884721761257,0,3,20,Malawi,women_b12
dhs2015_c_iron_rich_food_adm2.x,0.4077884721761257,0,3,21,Malawi,women_b12
dhs2015_c_min_diet_diversity_adm2.x,0.4077884721761257,0,3,22,Malawi,women_b12
dhs2015_c_dpt1_adm2.x,0.4077884721761257,0,3,23,Malawi,women_b12
dhs2015_c_dpt3_adm2.x,0.4077884721761257,0,3,24,Malawi,women_b12
dhs2015_c_polio3_adm2.x,0.4077884721761257,0,3,25,Malawi,women_b12
dhs2015_c_no_vaccination_adm2.x,0.4077884721761257,0,3,26,Malawi,women_b12
dhs2015_c_ari_2wk_adm2.x,0.4077884721761257,0,3,27,Malawi,women_b12
dhs2015_c_zinc_diarrhea_adm2.x,0.4077884721761257,0,3,28,Malawi,women_b12
dhs2015_c_severely_stunted_adm2.x,0.4077884721761257,0,3,29,Malawi,women_b12
dhs2015_c_underweight_adm2.x,0.4077884721761257,0,3,30,Malawi,women_b12
dhs2015_CH_DIAT_C_ORT_adm2.x,0,0,3,1,Malawi,child_zinc
dhs2015_CH_VACC_C_MSL_adm2.x,0,0,3,2,Malawi,child_zinc
dhs2015_CH_VACC_C_NON_adm2.x,0,0,3,3,Malawi,child_zinc
dhs2015_CN_BRFS_C_EXB_adm2.x,0,0,3,4,Malawi,child_zinc
dhs2015_CN_NUTS_C_WH2_adm2.x,0,0,3,5,Malawi,child_zinc
dhs2015_RH_ANCN_W_N4P_adm2.x,0,0,3,6,Malawi,child_zinc
dhs2015_WS_TLET_P_BAS_adm2.x,0,0,3,7,Malawi,child_zinc
dhs2015_w_iron_supplement_adm2.x,0,0,3,8,Malawi,child_zinc
dhs2015_w_delivery_csection_adm2.x,0,0,3,9,Malawi,child_zinc
dhs2015_w_unmet_fp_adm2.x,0,0,3,10,Malawi,child_zinc
dhs2015_w_mean_parity_adm2.x,0,0,3,11,Malawi,child_zinc
dhs2015_w_primary_edu_adm2.x,0,0,3,12,Malawi,child_zinc
dhs2015_w_secondary_plus_adm2.x,0,0,3,13,Malawi,child_zinc
dhs2015_w_literate_adm2.x,0,0,3,14,Malawi,child_zinc
dhs2015_w_health_decision_adm2.x,0,0,3,15,Malawi,child_zinc
dhs2015_w_reads_newspaper_adm2.x,0,0,3,16,Malawi,child_zinc
dhs2015_w_watches_tv_adm2.x,0,0,3,17,Malawi,child_zinc
dhs2015_w_mean_age_first_birth_adm2.x,0,0,3,18,Malawi,child_zinc
dhs2015_c_excl_breastfed_adm2.x,0,0,3,19,Malawi,child_zinc
dhs2015_c_mean_birthweight_adm2.x,0,0,3,20,Malawi,child_zinc
dhs2015_c_small_at_birth_adm2.x,0,0,3,21,Malawi,child_zinc
dhs2015_c_iron_rich_food_adm2.x,0,0,3,22,Malawi,child_zinc
dhs2015_c_vita_rich_food_adm2.x,0,0,3,23,Malawi,child_zinc
dhs2015_c_min_diet_diversity_adm2.x,0,0,3,24,Malawi,child_zinc
dhs2015_c_bcg_adm2.x,0,0,3,25,Malawi,child_zinc
dhs2015_c_polio3_adm2.x,0,0,3,26,Malawi,child_zinc
dhs2015_c_vita_supplement_adm2.x,0,0,3,27,Malawi,child_zinc
dhs2015_c_ari_2wk_adm2.x,0,0,3,28,Malawi,child_zinc
dhs2015_c_wasted_adm2.x,0,0,3,29,Malawi,child_zinc
dhs2015_c_anemia_moderate_adm2.x,0,0,3,30,Malawi,child_zinc
dhs2015_CM_ECMR_C_NNR_adm2.x,0.28515104966717875,0,3,1,Malawi,women_zinc
dhs2015_CN_NUTS_C_WH2_adm2.x,0.28515104966717875,0,3,2,Malawi,women_zinc
dhs2015_HA_HIVP_B_HIV_adm2.x,0.28515104966717875,0,3,3,Malawi,women_zinc
dhs2015_RH_ANCN_W_N4P_adm2.x,0.28515104966717875,0,3,4,Malawi,women_zinc
dhs2015_w_anemia_moderate_adm2.x,0.28515104966717875,0,3,5,Malawi,women_zinc
dhs2015_w_bmi_overweight_adm2.x,0.28515104966717875,0,3,6,Malawi,women_zinc
dhs2015_w_height_low_adm2.x,0.28515104966717875,0,3,7,Malawi,women_zinc
dhs2015_w_anc4plus_adm2.x,0.28515104966717875,0,3,8,Malawi,women_zinc
dhs2015_w_anc1_adm2.x,0.28515104966717875,0,3,9,Malawi,women_zinc
dhs2015_w_anc_visits_adm2.x,0.28515104966717875,0,3,10,Malawi,women_zinc
dhs2015_w_delivery_facility_adm2.x,0.28515104966717875,0,3,11,Malawi,women_zinc
dhs2015_w_delivery_csection_adm2.x,0.28515104966717875,0,3,12,Malawi,women_zinc
dhs2015_w_health_decision_adm2.x,0.28515104966717875,0,3,13,Malawi,women_zinc
dhs2015_c_excl_breastfed_adm2.x,0.28515104966717875,0,3,14,Malawi,women_zinc
dhs2015_c_early_initiation_adm2.x,0.28515104966717875,0,3,15,Malawi,women_zinc
dhs2015_c_low_birthweight_adm2.x,0.28515104966717875,0,3,16,Malawi,women_zinc
dhs2015_c_mean_birthweight_adm2.x,0.28515104966717875,0,3,17,Malawi,women_zinc
dhs2015_c_iron_rich_food_adm2.x,0.28515104966717875,0,3,18,Malawi,women_zinc
dhs2015_c_bcg_adm2.x,0.28515104966717875,0,3,19,Malawi,women_zinc
dhs2015_c_polio3_adm2.x,0.28515104966717875,0,3,20,Malawi,women_zinc
dhs2015_c_vita_supplement_adm2.x,0.28515104966717875,0,3,21,Malawi,women_zinc
dhs2015_c_fever_2wk_adm2.x,0.28515104966717875,0,3,22,Malawi,women_zinc
dhs2015_c_ari_2wk_adm2.x,0.28515104966717875,0,3,23,Malawi,women_zinc
dhs2015_c_zinc_diarrhea_adm2.x,0.28515104966717875,0,3,24,Malawi,women_zinc
dhs2015_c_mean_waz_adm2.x,0.28515104966717875,0,3,25,Malawi,women_zinc
dhs2015_hh_improved_water_adm2.x,0.28515104966717875,0,3,26,Malawi,women_zinc
dhs2015_hh_improved_sanitation_adm2.x,0.28515104966717875,0,3,27,Malawi,women_zinc
dhs2015_hh_water_30min_adm2.x,0.28515104966717875,0,3,28,Malawi,women_zinc
dhs2015_hh_handwash_facility_adm2.x,0.28515104966717875,0,3,29,Malawi,women_zinc
dhs2015_hh_soap_available_adm2.x,0.28515104966717875,0,3,30,Malawi,women_zinc
