"country","outcome","rep","arm","n_areas","spearman","topk"
"Ghana","women_b12",3,"rf",75,0.260521237112289,0.526315789473684
"Ghana","women_b12",3,"mean",75,-0.300904111839839,0.105263157894737
"Ghana","women_b12",4,"mse_discrete",75,0.146987381761361,0.315789473684211
"Ghana","women_b12",4,"mse_nnls",75,0.182386178520812,0.315789473684211
"Ghana","women_b12",4,"rank_discrete",75,0.264275523393752,0.368421052631579
"Ghana","women_b12",4,"rank_nnls",75,0.261095036325613,0.421052631578947
"Ghana","women_b12",4,"domain_index",75,0.264275523393752,0.368421052631579
"Ghana","women_b12",4,"enet",75,0.0157686351318459,0.263157894736842
"Ghana","women_b12",4,"rf",75,0.303785697796912,0.526315789473684
"Ghana","women_b12",4,"mean",75,-0.403296837136465,0.105263157894737
"Ghana","women_b12",5,"mse_discrete",75,0.263521387284812,0.473684210526316
"Ghana","women_b12",5,"mse_nnls",75,0.248864915950195,0.473684210526316
"Ghana","women_b12",5,"rank_discrete",75,0.249307561057617,0.473684210526316
"Ghana","women_b12",5,"rank_nnls",75,0.311671338414306,0.526315789473684
"Ghana","women_b12",5,"domain_index",75,0.326442569591587,0.526315789473684
"Ghana","women_b12",5,"enet",75,0.136646184087278,0.315789473684211
"Ghana","women_b12",5,"rf",75,0.263521387284812,0.473684210526316
"Ghana","women_b12",5,"mean",75,-0.210055664395284,0.210526315789474
"Malawi","child_vitA",1,"mse_discrete",87,-0.161813869499271,0.318181818181818
"Malawi","child_vitA",1,"mse_nnls",87,-0.164791033947222,0.181818181818182
"Malawi","child_vitA",1,"rank_discrete",87,0.0167353492573345,0.272727272727273
"Malawi","child_vitA",1,"rank_nnls",87,-0.00384066646480715,0.181818181818182
"Malawi","child_vitA",1,"domain_index",87,-0.00704875257070489,0.181818181818182
"Malawi","child_vitA",1,"enet",87,-0.0314338796672824,0.363636363636364
"Malawi","child_vitA",1,"rf",87,-0.130763397048846,0.136363636363636
"Malawi","child_vitA",1,"mean",87,-0.24273936689951,0.363636363636364
"Malawi","child_vitA",2,"mse_discrete",87,-0.0766722608031411,0.318181818181818
"Malawi","child_vitA",2,"mse_nnls",87,0.0450035741052697,0.272727272727273
"Malawi","child_vitA",2,"rank_discrete",87,0.0787110703728713,0.363636363636364
"Malawi","child_vitA",2,"rank_nnls",87,0.0940853171662344,0.318181818181818
"Malawi","child_vitA",2,"domain_index",87,0.0787110703728713,0.363636363636364
"Malawi","child_vitA",2,"enet",87,-0.083376328264673,0.181818181818182
"Malawi","child_vitA",2,"rf",87,0.0565484233126173,0.272727272727273
"Malawi","child_vitA",2,"mean",87,-0.143649133771926,0.318181818181818
"Malawi","child_vitA",3,"mse_discrete",87,0.00157944874211507,0.363636363636364
"Malawi","child_vitA",3,"mse_nnls",87,0.0751415097761682,0.227272727272727
"Malawi","child_vitA",3,"rank_discrete",87,0.0421569624901773,0.363636363636364
"Malawi","child_vitA",3,"rank_nnls",87,0.0108167501297406,0.272727272727273
"Malawi","child_vitA",3,"domain_index",87,0.0785755174388193,0.363636363636364
"Malawi","child_vitA",3,"enet",87,0.0656466965225419,0.363636363636364
"Malawi","child_vitA",3,"rf",87,0.0300701592038725,0.318181818181818
"Malawi","child_vitA",3,"mean",87,0.00157944874211507,0.363636363636364
"Malawi","child_vitA",4,"mse_discrete",87,-0.139821564557457,0.409090909090909
"Malawi","child_vitA",4,"mse_nnls",87,-0.00933056029391385,0.272727272727273
"Malawi","child_vitA",4,"rank_discrete",87,0.0619928751731225,0.181818181818182
"Malawi","child_vitA",4,"rank_nnls",87,0.0936670774299439,0.272727272727273
"Malawi","child_vitA",4,"domain_index",87,0.0747800352853628,0.227272727272727
"Malawi","child_vitA",4,"enet",87,0.177361885394325,0.5
"Malawi","child_vitA",4,"rf",87,0.0462913269787639,0.272727272727273
"Malawi","child_vitA",4,"mean",87,-0.139821564557457,0.409090909090909
"Malawi","child_vitA",5,"mse_discrete",87,-0.00724010080327202,0.409090909090909
"Malawi","child_vitA",5,"mse_nnls",87,-0.0510808639819351,0.136363636363636
"Malawi","child_vitA",5,"rank_discrete",87,0.0239025007045057,0.272727272727273
"Malawi","child_vitA",5,"rank_nnls",87,-0.015385258014904,0.272727272727273
"Malawi","child_vitA",5,"domain_index",87,0.00189774107672824,0.227272727272727
"Malawi","child_vitA",5,"enet",87,0.0995182602291122,0.181818181818182
"Malawi","child_vitA",5,"rf",87,-0.0297086847130671,0.227272727272727
"Malawi","child_vitA",5,"mean",87,-0.00724010080327202,0.409090909090909
"Malawi","women_vitA",1,"mse_discrete",87,-0.159886268042175,0.409090909090909
"Malawi","women_vitA",1,"mse_nnls",87,NA,NA
"Malawi","women_vitA",1,"rank_discrete",87,-0.198604886196037,0.136363636363636
"Malawi","women_vitA",1,"rank_nnls",87,NA,NA
"Malawi","women_vitA",1,"domain_index",87,-0.174174168487935,0.0909090909090909
"Malawi","women_vitA",1,"enet",87,NA,NA
"Malawi","women_vitA",1,"rf",87,-0.0903722235312961,0.318181818181818
"Malawi","women_vitA",1,"mean",87,-0.159886268042175,0.409090909090909
"Malawi","women_vitA",2,"mse_discrete",87,-0.159886268042175,0.363636363636364
"Malawi","women_vitA",2,"mse_nnls",87,NA,NA
"Malawi","women_vitA",2,"rank_discrete",87,-0.207750236414859,0.136363636363636
"Malawi","women_vitA",2,"rank_nnls",87,NA,NA
"Malawi","women_vitA",2,"domain_index",87,-0.146654509460417,0.0909090909090909
"Malawi","women_vitA",2,"enet",87,NA,NA
"Malawi","women_vitA",2,"rf",87,-0.16017718911664,0.227272727272727
"Malawi","women_vitA",2,"mean",87,-0.159886268042175,0.363636363636364
"Malawi","women_vitA",3,"mse_discrete",87,-0.159886268042175,0.318181818181818
"Malawi","women_vitA",3,"mse_nnls",87,NA,NA
"Malawi","women_vitA",3,"rank_discrete",87,-0.210895252921605,0.136363636363636
"Malawi","women_vitA",3,"rank_nnls",87,NA,NA
"Malawi","women_vitA",3,"domain_index",87,-0.171225633592129,0.0909090909090909
"Malawi","women_vitA",3,"enet",87,NA,NA
"Malawi","women_vitA",3,"rf",87,-0.0673794771074421,0.181818181818182
"Malawi","women_vitA",3,"mean",87,-0.159886268042175,0.318181818181818
"Malawi","women_vitA",4,"mse_discrete",87,-0.215056524099748,0.454545454545455
"Malawi","women_vitA",4,"mse_nnls",87,NA,NA
"Malawi","women_vitA",4,"rank_discrete",87,-0.162581847596306,0.227272727272727
"Malawi","women_vitA",4,"rank_nnls",87,NA,NA
"Malawi","women_vitA",4,"domain_index",87,-0.00920223841799674,0.136363636363636
"Malawi","women_vitA",4,"enet",87,NA,NA
"Malawi","women_vitA",4,"rf",87,-0.194442178389644,0.318181818181818
"Malawi","women_vitA",4,"mean",87,-0.215056524099748,0.454545454545455
"Malawi","women_vitA",5,"mse_discrete",87,-0.215056524099748,0.363636363636364
"Malawi","women_vitA",5,"mse_nnls",87,NA,NA
"Malawi","women_vitA",5,"rank_discrete",87,-0.162580352680162,0.227272727272727
"Malawi","women_vitA",5,"rank_nnls",87,NA,NA
"Malawi","women_vitA",5,"domain_index",87,-0.0521460177019816,0.136363636363636
"Malawi","women_vitA",5,"enet",87,NA,NA
"Malawi","women_vitA",5,"rf",87,-0.19727440691144,0.363636363636364
"Malawi","women_vitA",5,"mean",87,-0.215056524099748,0.363636363636364
"Malawi","child_iron",1,"mse_discrete",87,0.246712117082976,0.318181818181818
"Malawi","child_iron",1,"mse_nnls",87,0.225534093575891,0.227272727272727
"Malawi","child_iron",1,"rank_discrete",87,0.292004995952997,0.363636363636364
"Malawi","child_iron",1,"rank_nnls",87,0.242817622665437,0.363636363636364
"Malawi","child_iron",1,"domain_index",87,0.154648822819185,0.272727272727273
"Malawi","child_iron",1,"enet",87,0.309735434237999,0.409090909090909
"Malawi","child_iron",1,"rf",87,0.197333211283079,0.363636363636364
"Malawi","child_iron",1,"mean",87,-0.176321931950751,0.136363636363636
"Malawi","child_iron",2,"mse_discrete",87,0.207931343632447,0.454545454545455
"Malawi","child_iron",2,"mse_nnls",87,0.299310593209317,0.545454545454545
"Malawi","child_iron",2,"rank_discrete",87,0.331223558003156,0.590909090909091
"Malawi","child_iron",2,"rank_nnls",87,0.296756826378144,0.545454545454545
"Malawi","child_iron",2,"domain_index",87,0.305676769095599,0.545454545454545
"Malawi","child_iron",2,"enet",87,0.207931343632447,0.454545454545455
"Malawi","child_iron",2,"rf",87,0.224156883606222,0.545454545454545
"Malawi","child_iron",2,"mean",87,-0.291342624176991,0.227272727272727
"Malawi","child_iron",3,"mse_discrete",87,0.185476436709775,0.5
"Malawi","child_iron",3,"mse_nnls",87,0.187492088387236,0.5
"Malawi","child_iron",3,"rank_discrete",87,0.237527677086579,0.5
"Malawi","child_iron",3,"rank_nnls",87,0.174331068610869,0.409090909090909
"Malawi","child_iron",3,"domain_index",87,0.165146628614471,0.409090909090909
"Malawi","child_iron",3,"enet",87,0.237527677086579,0.5
"Malawi","child_iron",3,"rf",87,0.140156196052277,0.454545454545455
"Malawi","child_iron",3,"mean",87,-0.267075319953804,0.0909090909090909
"Malawi","child_iron",4,"mse_discrete",87,0.44994635386523,0.5
"Malawi","child_iron",4,"mse_nnls",87,0.358348209988545,0.5
"Malawi","child_iron",4,"rank_discrete",87,0.338921340879978,0.545454545454545
"Malawi","child_iron",4,"rank_nnls",87,0.237126370870252,0.318181818181818
"Malawi","child_iron",4,"domain_index",87,0.159993491972997,0.318181818181818
"Malawi","child_iron",4,"enet",87,0.44994635386523,0.5
"Malawi","child_iron",4,"rf",87,0.247943397519435,0.363636363636364
"Malawi","child_iron",4,"mean",87,-0.0306715640258538,0.272727272727273
"Malawi","child_iron",5,"mse_discrete",87,0.229255296672743,0.318181818181818
"Malawi","child_iron",5,"mse_nnls",87,0.1906478145429,0.363636363636364
"Malawi","child_iron",5,"rank_discrete",87,0.223253944619486,0.318181818181818
"Malawi","child_iron",5,"rank_nnls",87,0.235229286938523,0.409090909090909
"Malawi","child_iron",5,"domain_index",87,0.255549974438001,0.409090909090909
"Malawi","child_iron",5,"enet",87,0.3650609685162,0.409090909090909
"Malawi","child_iron",5,"rf",87,0.228051378023761,0.409090909090909
"Malawi","child_iron",5,"mean",87,-0.292785444336022,0.136363636363636
"Malawi","women_iron",1,"mse_discrete",87,-0.213100530928992,0.181818181818182
"Malawi","women_iron",1,"mse_nnls",87,-0.0882030493525019,0.181818181818182
"Malawi","women_iron",1,"rank_discrete",87,0.152626726915039,0.363636363636364
"Malawi","women_iron",1,"rank_nnls",87,0.11623105160241,0.318181818181818
"Malawi","women_iron",1,"domain_index",87,0.115323936602248,0.272727272727273
"Malawi","women_iron",1,"enet",87,-0.250719467319687,0.181818181818182
"Malawi","women_iron",1,"rf",87,-0.0352293845981344,0.227272727272727
"Malawi","women_iron",1,"mean",87,-0.213100530928992,0.181818181818182
"Malawi","women_iron",2,"mse_discrete",87,-0.226387725731237,0.136363636363636
"Malawi","women_iron",2,"mse_nnls",87,-0.0221523192153904,0.318181818181818
"Malawi","women_iron",2,"rank_discrete",87,0.0386171814354746,0.227272727272727
"Malawi","women_iron",2,"rank_nnls",87,0.0803537277184457,0.181818181818182
"Malawi","women_iron",2,"domain_index",87,0.123691609664968,0.181818181818182
"Malawi","women_iron",2,"enet",87,-0.147325314592529,0.181818181818182
"Malawi","women_iron",2,"rf",87,-0.136307913187632,0.227272727272727
"Malawi","women_iron",2,"mean",87,-0.226387725731237,0.136363636363636
"Malawi","women_iron",3,"mse_discrete",87,-0.249357829532665,0.0909090909090909
"Malawi","women_iron",3,"mse_nnls",87,-0.22827735458812,0.0909090909090909
"Malawi","women_iron",3,"rank_discrete",87,0.0517888614888496,0.227272727272727
"Malawi","women_iron",3,"rank_nnls",87,0.0507614149070333,0.181818181818182
"Malawi","women_iron",3,"domain_index",87,0.0813904305757739,0.181818181818182
"Malawi","women_iron",3,"enet",87,-0.32365842420317,0.136363636363636
"Malawi","women_iron",3,"rf",87,-0.151923249976137,0.227272727272727
"Malawi","women_iron",3,"mean",87,-0.320390023548323,0.136363636363636
"Malawi","women_iron",4,"mse_discrete",87,-0.1606364551029,0.136363636363636
"Malawi","women_iron",4,"mse_nnls",87,-0.212014990599124,0.181818181818182
"Malawi","women_iron",4,"rank_discrete",87,0.00295275188828294,0.136363636363636
"Malawi","women_iron",4,"rank_nnls",87,-0.0156523618905531,0.136363636363636
"Malawi","women_iron",4,"domain_index",87,0.00295275188828294,0.136363636363636
"Malawi","women_iron",4,"enet",87,-0.197171131870483,0.272727272727273
"Malawi","women_iron",4,"rf",87,-0.0707919951146956,0.181818181818182
"Malawi","women_iron",4,"mean",87,-0.108616795050697,0.227272727272727
"Malawi","women_iron",5,"mse_discrete",87,-0.105480393575869,0.181818181818182
"Malawi","women_iron",5,"mse_nnls",87,-0.115439228795154,0.272727272727273
"Malawi","women_iron",5,"rank_discrete",87,0.0345536764857687,0.272727272727273
"Malawi","women_iron",5,"rank_nnls",87,0.0165594768907153,0.272727272727273
"Malawi","women_iron",5,"domain_index",87,0.0345536764857687,0.272727272727273
"Malawi","women_iron",5,"enet",87,-0.0282930206430779,0.181818181818182
"Malawi","women_iron",5,"rf",87,-0.0443653285283389,0.227272727272727
"Malawi","women_iron",5,"mean",87,-0.105480393575869,0.181818181818182
"Malawi","women_folate",1,"mse_discrete",87,0.337085654911188,0.5
"Malawi","women_folate",1,"mse_nnls",87,0.370596876541594,0.454545454545455
"Malawi","women_folate",1,"rank_discrete",87,0.414394181478,0.545454545454545
"Malawi","women_folate",1,"rank_nnls",87,0.405076200130212,0.545454545454545
"Malawi","women_folate",1,"domain_index",87,0.375912128639083,0.409090909090909
"Malawi","women_folate",1,"enet",87,0.38633784203521,0.5
"Malawi","women_folate",1,"rf",87,0.339878256713722,0.454545454545455
"Malawi","women_folate",1,"mean",87,-0.289108776757121,0.136363636363636
"Malawi","women_folate",2,"mse_discrete",87,0.332142749720703,0.454545454545455
"Malawi","women_folate",2,"mse_nnls",87,0.38509978856942,0.5
"Malawi","women_folate",2,"rank_discrete",87,0.357620586832487,0.409090909090909
"Malawi","women_folate",2,"rank_nnls",87,0.360692448815274,0.409090909090909
"Malawi","women_folate",2,"domain_index",87,0.429948973518114,0.5
"Malawi","women_folate",2,"enet",87,0.309922948045208,0.409090909090909
"Malawi","women_folate",2,"rf",87,0.386188903272408,0.545454545454545
"Malawi","women_folate",2,"mean",87,-0.209542347611155,0.0909090909090909
"Malawi","women_folate",3,"mse_discrete",87,0.386551941506737,0.5
"Malawi","women_folate",3,"mse_nnls",87,0.39005200243258,0.454545454545455
"Malawi","women_folate",3,"rank_discrete",87,0.386551941506737,0.5
"Malawi","women_folate",3,"rank_nnls",87,0.418452762764349,0.454545454545455
"Malawi","women_folate",3,"domain_index",87,0.433597973206758,0.454545454545455
"Malawi","women_folate",3,"enet",87,0.350564612944751,0.454545454545455
"Malawi","women_folate",3,"rf",87,0.428357190490669,0.590909090909091
"Malawi","women_folate",3,"mean",87,-0.166524223291999,0.227272727272727
"Malawi","women_folate",4,"mse_discrete",87,0.323979043784629,0.409090909090909
"Malawi","women_folate",4,"mse_nnls",87,0.331202573780516,0.363636363636364
"Malawi","women_folate",4,"rank_discrete",87,0.364062188323665,0.454545454545455
"Malawi","women_folate",4,"rank_nnls",87,0.39542310656612,0.454545454545455
"Malawi","women_folate",4,"domain_index",87,0.387129079212594,0.454545454545455
"Malawi","women_folate",4,"enet",87,0.412457977561577,0.5
"Malawi","women_folate",4,"rf",87,0.323420523424122,0.5
"Malawi","women_folate",4,"mean",87,-0.171369462559395,0.136363636363636
"Malawi","women_folate",5,"mse_discrete",87,0.410782416480056,0.545454545454545
"Malawi","women_folate",5,"mse_nnls",87,0.414263860060549,0.5
"Malawi","women_folate",5,"rank_discrete",87,0.38633784203521,0.454545454545455
"Malawi","women_folate",5,"rank_nnls",87,0.418024563821294,0.454545454545455
"Malawi","women_folate",5,"domain_index",87,0.405364768983141,0.5
"Malawi","women_folate",5,"enet",87,0.411508492948715,0.5
"Malawi","women_folate",5,"rf",87,0.389986841723854,0.545454545454545
"Malawi","women_folate",5,"mean",87,-0.143480835364412,0.0909090909090909
"Malawi","women_b12",1,"mse_discrete",87,0.468421620088275,0.363636363636364
"Malawi","women_b12",1,"mse_nnls",87,0.489988682084352,0.409090909090909
"Malawi","women_b12",1,"rank_discrete",87,0.502633427507319,0.454545454545455
"Malawi","women_b12",1,"rank_nnls",87,0.521571763975404,0.454545454545455
"Malawi","women_b12",1,"domain_index",87,0.549499574238117,0.454545454545455
"Malawi","women_b12",1,"enet",87,0.429384086608722,0.318181818181818
"Malawi","women_b12",1,"rf",87,0.513167517396862,0.5
"Malawi","women_b12",1,"mean",87,-0.288787430179485,0.136363636363636
"Malawi","women_b12",2,"mse_discrete",87,0.46996623618319,0.5
"Malawi","women_b12",2,"mse_nnls",87,0.534619452727479,0.409090909090909
"Malawi","women_b12",2,"rank_discrete",87,0.496186334241588,0.409090909090909
"Malawi","women_b12",2,"rank_nnls",87,0.535559653828731,0.409090909090909
"Malawi","women_b12",2,"domain_index",87,0.59409196932609,0.545454545454545
"Malawi","women_b12",2,"enet",87,0.429710278827524,0.409090909090909
"Malawi","women_b12",2,"rf",87,0.538236348800664,0.5
"Malawi","women_b12",2,"mean",87,-0.157198630132624,0.227272727272727
"Malawi","women_b12",3,"mse_discrete",87,0.545182324283386,0.454545454545455
"Malawi","women_b12",3,"mse_nnls",87,0.537257772144259,0.454545454545455
"Malawi","women_b12",3,"rank_discrete",87,0.558690519697299,0.454545454545455
"Malawi","women_b12",3,"rank_nnls",87,0.561300057447714,0.5
"Malawi","women_b12",3,"domain_index",87,0.553682509749812,0.5
"Malawi","women_b12",3,"enet",87,0.508715952999095,0.363636363636364
"Malawi","women_b12",3,"rf",87,0.571507955118455,0.454545454545455
"Malawi","women_b12",3,"mean",87,-0.107589681889643,0.272727272727273
"Malawi","women_b12",4,"mse_discrete",87,0.527452817802626,0.5
"Malawi","women_b12",4,"mse_nnls",87,0.519768112883205,0.454545454545455
"Malawi","women_b12",4,"rank_discrete",87,0.505569157476536,0.409090909090909
"Malawi","women_b12",4,"rank_nnls",87,0.543148419860269,0.5
"Malawi","women_b12",4,"domain_index",87,0.565943499621247,0.5
"Malawi","women_b12",4,"enet",87,0.467356698432775,0.409090909090909
"Malawi","women_b12",4,"rf",87,0.527452817802626,0.5
"Malawi","women_b12",4,"mean",87,-0.276743809072436,0.181818181818182
"Malawi","women_b12",5,"mse_discrete",87,0.494325119816659,0.409090909090909
"Malawi","women_b12",5,"mse_nnls",87,0.500925715303003,0.454545454545455
"Malawi","women_b12",5,"rank_discrete",87,0.467375886210352,0.409090909090909
"Malawi","women_b12",5,"rank_nnls",87,0.501271095299382,0.454545454545455
"Malawi","women_b12",5,"domain_index",87,0.537555182696696,0.545454545454545
"Malawi","women_b12",5,"enet",87,0.441549137592274,0.409090909090909
"Malawi","women_b12",5,"rf",87,0.501798759182737,0.454545454545455
"Malawi","women_b12",5,"mean",87,-0.196110297026457,0.0909090909090909
"Malawi","child_zinc",1,"mse_discrete",87,-0.256851643902131,0.0909090909090909
"Malawi","child_zinc",1,"mse_nnls",87,-0.213940529173914,0.227272727272727
"Malawi","child_zinc",1,"rank_discrete",87,-0.102893457832463,0.181818181818182
"Malawi","child_zinc",1,"rank_nnls",87,-0.0681519881948698,0.181818181818182
"Malawi","child_zinc",1,"domain_index",87,-0.0107387696754356,0.272727272727273
"Malawi","child_zinc",1,"enet",87,-0.325809533150069,0.136363636363636
"Malawi","child_zinc",1,"rf",87,-0.0881982993292356,0.136363636363636
"Malawi","child_zinc",1,"mean",87,-0.287538020152817,0.136363636363636
"Malawi","child_zinc",2,"mse_discrete",87,-0.0797273350003444,0.227272727272727
"Malawi","child_zinc",2,"mse_nnls",87,-0.0479486443587234,0.227272727272727
"Malawi","child_zinc",2,"rank_discrete",87,-0.0376495065870535,0.318181818181818
"Malawi","child_zinc",2,"rank_nnls",87,-0.0245132017463891,0.318181818181818
"Malawi","child_zinc",2,"domain_index",87,-0.017821981931644,0.227272727272727
"Malawi","child_zinc",2,"enet",87,-0.125606186058236,0.227272727272727
"Malawi","child_zinc",2,"rf",87,0.00796747427532319,0.272727272727273
"Malawi","child_zinc",2,"mean",87,-0.0871080638628296,0.272727272727273
"Malawi","child_zinc",3,"mse_discrete",87,-0.185060940858785,0.272727272727273
"Malawi","child_zinc",3,"mse_nnls",87,-0.225684410377159,0.181818181818182
"Malawi","child_zinc",3,"rank_discrete",87,-0.151934518957406,0.136363636363636
"Malawi","child_zinc",3,"rank_nnls",87,-0.116084459292867,0.227272727272727
"Malawi","child_zinc",3,"domain_index",87,0.0437572957912487,0.272727272727273
"Malawi","child_zinc",3,"enet",87,-0.185060940858785,0.272727272727273
"Malawi","child_zinc",3,"rf",87,-0.0285880999169491,0.181818181818182
"Malawi","child_zinc",3,"mean",87,-0.199043670413826,0.272727272727273
"Malawi","child_zinc",4,"mse_discrete",87,-0.174843803227626,0.227272727272727
"Malawi","child_zinc",4,"mse_nnls",87,-0.163290200768112,0.227272727272727
"Malawi","child_zinc",4,"rank_discrete",87,-0.10829930708334,0.272727272727273
"Malawi","child_zinc",4,"rank_nnls",87,-0.0853723073093841,0.272727272727273
"Malawi","child_zinc",4,"domain_index",87,-0.0236380558305641,0.272727272727273
"Malawi","child_zinc",4,"enet",87,-0.107492864016941,0.227272727272727
"Malawi","child_zinc",4,"rf",87,-0.0596010833089966,0.227272727272727
"Malawi","child_zinc",4,"mean",87,-0.104822750495121,0.227272727272727
"Malawi","child_zinc",5,"mse_discrete",87,-0.374939157875372,0.136363636363636
"Malawi","child_zinc",5,"mse_nnls",87,-0.39142006379793,0.136363636363636
"Malawi","child_zinc",5,"rank_discrete",87,-0.0366402177793243,0.272727272727273
"Malawi","child_zinc",5,"rank_nnls",87,-0.0376768548969231,0.272727272727273
"Malawi","child_zinc",5,"domain_index",87,0.0904773251516964,0.318181818181818
"Malawi","child_zinc",5,"enet",87,-0.393026202214256,0.0909090909090909
"Malawi","child_zinc",5,"rf",87,0.00392904051792253,0.227272727272727
"Malawi","child_zinc",5,"mean",87,-0.374939157875372,0.136363636363636
"Malawi","women_zinc",1,"mse_discrete",87,-0.238639232739572,0.227272727272727
"Malawi","women_zinc",1,"mse_nnls",87,-0.287997607108812,0.136363636363636
"Malawi","women_zinc",1,"rank_discrete",87,-0.210526223379513,0.0909090909090909
"Malawi","women_zinc",1,"rank_nnls",87,-0.164657534581902,0.136363636363636
"Malawi","women_zinc",1,"domain_index",87,-0.0855959631955425,0.227272727272727
"Malawi","women_zinc",1,"enet",87,-0.360673405904324,0.136363636363636
"Malawi","women_zinc",1,"rf",87,-0.182506020180972,0.181818181818182
"Malawi","women_zinc",1,"mean",87,-0.238639232739572,0.227272727272727
"Malawi","women_zinc",2,"mse_discrete",87,-0.260563075481583,0.136363636363636
"Malawi","women_zinc",2,"mse_nnls",87,-0.263169337305276,0.181818181818182
"Malawi","women_zinc",2,"rank_discrete",87,-0.116257340146327,0.272727272727273
"Malawi","women_zinc",2,"rank_nnls",87,-0.11426503607024,0.272727272727273
"Malawi","women_zinc",2,"domain_index",87,-0.0743549814818422,0.227272727272727
"Malawi","women_zinc",2,"enet",87,-0.260563075481583,0.136363636363636
"Malawi","women_zinc",2,"rf",87,-0.0135348731040571,0.227272727272727
"Malawi","women_zinc",2,"mean",87,-0.260563075481583,0.136363636363636
"Malawi","women_zinc",3,"mse_discrete",87,-0.235520546141054,0.181818181818182
"Malawi","women_zinc",3,"mse_nnls",87,-0.227157451383559,0.181818181818182
"Malawi","women_zinc",3,"rank_discrete",87,-0.103782592146976,0.181818181818182
"Malawi","women_zinc",3,"rank_nnls",87,-0.12021453126993,0.227272727272727
"Malawi","women_zinc",3,"domain_index",87,-0.103782592146976,0.181818181818182
"Malawi","women_zinc",3,"enet",87,-0.296157374726918,0.181818181818182
"Malawi","women_zinc",3,"rf",87,-0.0622000988158085,0.227272727272727
"Malawi","women_zinc",3,"mean",87,-0.0965329974296735,0.272727272727273
"Malawi","women_zinc",4,"mse_discrete",87,0.00709927010969301,0.318181818181818
"Malawi","women_zinc",4,"mse_nnls",87,-0.150093564665948,0.272727272727273
"Malawi","women_zinc",4,"rank_discrete",87,-0.123659937860227,0.136363636363636
"Malawi","women_zinc",4,"rank_nnls",87,-0.154659458163375,0.136363636363636
"Malawi","women_zinc",4,"domain_index",87,-0.123184709365014,0.136363636363636
"Malawi","women_zinc",4,"enet",87,-0.243090790836077,0.136363636363636
"Malawi","women_zinc",4,"rf",87,-0.0400562787407712,0.227272727272727
"Malawi","women_zinc",4,"mean",87,-0.1500764219183,0.181818181818182
"Malawi","women_zinc",5,"mse_discrete",87,-0.209962417376749,0.181818181818182
"Malawi","women_zinc",5,"mse_nnls",87,-0.110884483226129,0.227272727272727
"Malawi","women_zinc",5,"rank_discrete",87,0.0130505055993204,0.227272727272727
"Malawi","women_zinc",5,"rank_nnls",87,0.0360442535600277,0.318181818181818
"Malawi","women_zinc",5,"domain_index",87,0.0468191457880381,0.272727272727273
"Malawi","women_zinc",5,"enet",87,-0.209962417376749,0.181818181818182
"Malawi","women_zinc",5,"rf",87,0.0150336706658838,0.318181818181818
"Malawi","women_zinc",5,"mean",87,-0.209962417376749,0.181818181818182
"SierraLeone","child_vitA",1,"mse_discrete",14,NA,NA
"SierraLeone","child_vitA",1,"mse_nnls",14,NA,NA
"SierraLeone","child_vitA",1,"rank_discrete",14,NA,NA
"SierraLeone","child_vitA",1,"rank_nnls",14,NA,NA
"SierraLeone","child_vitA",1,"domain_index",14,NA,NA
"SierraLeone","child_vitA",1,"enet",14,NA,NA
"SierraLeone","child_vitA",1,"rf",14,NA,NA
"SierraLeone","child_vitA",1,"mean",14,NA,NA
"SierraLeone","child_vitA",2,"mse_discrete",14,NA,NA
"SierraLeone","child_vitA",2,"mse_nnls",14,NA,NA
"SierraLeone","child_vitA",2,"rank_discrete",14,NA,NA
"SierraLeone","child_vitA",2,"rank_nnls",14,NA,NA
"SierraLeone","child_vitA",2,"domain_index",14,NA,NA
"SierraLeone","child_vitA",2,"enet",14,NA,NA
"SierraLeone","child_vitA",2,"rf",14,NA,NA
"SierraLeone","child_vitA",2,"mean",14,NA,NA
"SierraLeone","child_vitA",3,"mse_discrete",14,NA,NA
"SierraLeone","child_vitA",3,"mse_nnls",14,NA,NA
"SierraLeone","child_vitA",3,"rank_discrete",14,NA,NA
"SierraLeone","child_vitA",3,"rank_nnls",14,NA,NA
"SierraLeone","child_vitA",3,"domain_index",14,NA,NA
"SierraLeone","child_vitA",3,"enet",14,NA,NA
"SierraLeone","child_vitA",3,"rf",14,NA,NA
"SierraLeone","child_vitA",3,"mean",14,NA,NA
"SierraLeone","child_vitA",4,"mse_discrete",14,NA,NA
"SierraLeone","child_vitA",4,"mse_nnls",14,NA,NA
"SierraLeone","child_vitA",4,"rank_discrete",14,NA,NA
"SierraLeone","child_vitA",4,"rank_nnls",14,NA,NA
"SierraLeone","child_vitA",4,"domain_index",14,NA,NA
"SierraLeone","child_vitA",4,"enet",14,NA,NA
"SierraLeone","child_vitA",4,"rf",14,NA,NA
"SierraLeone","child_vitA",4,"mean",14,NA,NA
"SierraLeone","child_vitA",5,"mse_discrete",14,NA,NA
"SierraLeone","child_vitA",5,"mse_nnls",14,NA,NA
"SierraLeone","child_vitA",5,"rank_discrete",14,NA,NA
"SierraLeone","child_vitA",5,"rank_nnls",14,NA,NA
"SierraLeone","child_vitA",5,"domain_index",14,NA,NA
"SierraLeone","child_vitA",5,"enet",14,NA,NA
"SierraLeone","child_vitA",5,"rf",14,NA,NA
"SierraLeone","child_vitA",5,"mean",14,NA,NA
