"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Gambia","women_iron","both",1402,30,0.451497860199715,146,"SL.asl_enet 4;SL.mean 1",0.587027530059966,0.243201544795509,0.017952924529647,0.525525919598876,1.16396104151283,0.134964030269992
"Ghana","child_vitA","survey_only",1165,75,0.149356223175966,73,"SL.asl_enet 2;SL.asl_ranger 2;SL.mean 1",0.56793613788464,0.12547395030748,0.012396730308003,0.209942172333104,1.40564730326475,0.0712236435601076
"Ghana","child_vitA","proxies_only",1165,75,0.149356223175966,69,"SL.asl_enet 2;SL.asl_ranger 1;SL.mean 2",0.565129266849925,0.126533621024475,0.00405608061668405,0.17617235056762,1.17954476098435,0.031524508992207
"Ghana","child_vitA","both",1165,75,0.149356223175966,142,"SL.asl_enet 2;SL.asl_ranger 2;SL.mean 1",0.597590962339214,0.124282195571722,0.0217770110022966,0.231061868841851,1.54705216782044,0.0960515410703904
"Ghana","women_vitA","survey_only",992,75,0.0151209677419355,80,"SL.asl_enet 2;SL.mean 3",0.283248038212214,0.015050067369253,-0.0105922549066229,0.00935949008908685,0.61897427789161,-0.00584993432100906
"Ghana","women_vitA","proxies_only",992,75,0.0151209677419355,69,"SL.asl_enet 2;SL.mean 3",0.261173660866598,0.0150306329622987,-0.00928726000760571,0.00945656655459514,0.625394268143892,-0.00575136742870177
"Ghana","women_vitA","both",992,75,0.0151209677419355,149,"SL.mean 5",0.306175366769021,0.0149924913098475,-0.006726098146282,0.0096873330056856,0.640655622776008,-0.00551705799218003
"Ghana","child_iron","survey_only",1165,75,0.23862660944206,73,"SL.asl_enet 5",0.759832269471908,0.155885797997814,0.141994670469603,0.44899800007968,1.88159233846341,0.276305152303074
"Ghana","child_iron","proxies_only",1165,75,0.23862660944206,69,"SL.asl_ranger 5",0.675334366103509,0.169853106772432,0.0651177161752351,0.365685349460588,1.53245838892657,0.166880983226139
"Ghana","child_iron","both",1165,75,0.23862660944206,142,"SL.asl_enet 2;SL.asl_ranger 3",0.760864363751389,0.155280704421556,0.145325143931339,0.454427622078668,1.90434597022176,0.283436504759469
"Ghana","women_iron","survey_only",981,75,0.135575942915392,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.571876329975883,0.116401435714114,0.00677221879636747,0.177036796870693,1.30581276488835,0.0479635586440447
"Ghana","women_iron","proxies_only",981,75,0.135575942915392,69,"SL.asl_enet 1;SL.asl_ranger 4",0.623093701234218,0.114494208474213,0.0230461682379376,0.19674447497873,1.45117541318898,0.0707621815496863
"Ghana","women_iron","both",981,75,0.135575942915392,149,"SL.asl_ranger 5",0.624911334941126,0.1153721987165,0.0155544711217032,0.200129990146854,1.47614676942905,0.0746786796392262
"Ghana","women_folate","survey_only",475,75,0.547368421052632,80,"SL.asl_ranger 4;SL.mean 1",0.540500894454383,0.250853199111448,-0.0125000545531382,0.560657780211884,1.02427863692556,0.0293602120960231
"Ghana","women_folate","proxies_only",475,75,0.547368421052632,69,"SL.asl_ranger 4;SL.mean 1",0.55304114490161,0.246331459101214,0.00575070733968708,0.568969703012099,1.03946388050287,0.0477237624685916
"Ghana","women_folate","both",475,75,0.547368421052632,149,"SL.asl_ranger 3;SL.mean 2",0.545948121645796,0.243382986062533,0.0176514091170138,0.610268630211344,1.11491384365534,0.1389655783739
"Ghana","women_b12","survey_only",473,75,0.0845665961945032,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.596102771362587,0.0769969058849764,0.00540180388337808,0.15203346785949,1.79779575743846,0.073699377130574
"Ghana","women_b12","proxies_only",473,75,0.0845665961945032,69,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.615877598152425,0.0748973347258275,0.0325227597647424,0.161182798445041,1.90598659161261,0.0836939114653681
"Ghana","women_b12","both",473,75,0.0845665961945032,149,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.592321016166282,0.0754914813530685,0.0248479427459197,0.186517738949294,2.2055722630754,0.111369262177866
"SierraLeone","child_vitA","survey_only",486,14,0.125514403292181,80,"SL.asl_ranger 1;SL.mean 4",0.454657666345227,0.111420228618439,-0.01512101518846,0.130460359401395,1.03940548637833,0.00565584628018313
"SierraLeone","child_vitA","proxies_only",486,14,0.125514403292181,52,"SL.asl_ranger 2;SL.mean 3",0.420790742526519,0.110707832030643,-0.00863055330028195,0.100969761100196,0.804447604831067,-0.0280675202477762
"SierraLeone","child_vitA","both",486,14,0.125514403292181,132,"SL.mean 5",0.433751205400193,0.110440854708721,-0.00619819165983193,0.103166082005519,0.821946161552166,-0.0255559626948657
"SierraLeone","women_vitA","survey_only",774,14,0.0180878552971576,80,"SL.asl_enet 1;SL.mean 4",0.346804511278196,0.017819346450346,-0.00330289418115259,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","women_vitA","proxies_only",774,14,0.0180878552971576,52,"SL.asl_ranger 1;SL.mean 4",0.346804511278196,0.0178717225063613,-0.00625188272753063,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","women_vitA","both",774,14,0.0180878552971576,132,"SL.asl_enet 1;SL.mean 4",0.346804511278196,0.017819346450346,-0.00330289418115259,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","child_iron","survey_only",486,14,0.0576131687242798,80,"SL.asl_enet 1;SL.mean 4",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","child_iron","proxies_only",486,14,0.0576131687242798,52,"SL.asl_ranger 1;SL.mean 4",0.317841547099189,0.0552938056974185,-0.0184166976378242,0.0382024242354562,0.66308493494399,-0.0205974275580094
"SierraLeone","child_iron","both",486,14,0.0576131687242798,132,"SL.mean 5",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","women_folate","survey_only",766,14,0.793733681462141,80,"SL.mean 5",0.398218895736176,0.165645032862557,-0.0117548395059801,0.742804183273508,0.935835533532084,-0.24691136463603
"SierraLeone","women_folate","proxies_only",766,14,0.793733681462141,52,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.399228639240506,0.167316312219546,-0.0219629631567682,0.752559564946631,0.948126030837368,-0.199616286397978
"SierraLeone","women_folate","both",766,14,0.793733681462141,132,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.408207028647568,0.170173539464295,-0.0394148205562139,0.743771622971573,0.937054380256949,-0.242221119011233
"Malawi","child_vitA","survey_only",1069,86,0.201122544434051,80,"SL.asl_enet 1;SL.mean 4",0.440487990850172,0.16274101344203,-0.0128755692066185,0.19268878562041,0.958066566642876,-0.0105570119107513
"Malawi","child_vitA","proxies_only",1069,86,0.201122544434051,91,"SL.asl_enet 1;SL.mean 4",0.422509667229454,0.16229355495447,-0.0100906549388631,0.170386029829117,0.847175190173609,-0.0384746301085176
"Malawi","child_vitA","both",1069,86,0.201122544434051,171,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.440370894831436,0.16428860818116,-0.0225075658935301,0.177806413723817,0.884070029166329,-0.0291861167789688
"Malawi","women_vitA","survey_only",784,86,0.0216836734693878,79,"SL.asl_ranger 1;SL.mean 4",0.345041797683871,0.0224427410738158,-0.0579465800649823,0.0149074170889798,0.687494999868244,-0.0069264471997912
"Malawi","women_vitA","proxies_only",784,86,0.0216836734693878,91,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.508627962267045,0.0219776271184725,-0.0360211959607213,0.0206473312601884,0.952206335763982,-0.00105931198437067
"Malawi","women_vitA","both",784,86,0.0216836734693878,170,"SL.asl_enet 2;SL.asl_ranger 1;SL.mean 2",0.411112815399954,0.0217756826691342,-0.026501572718719,0.0167184727278702,0.771016624626485,-0.00507525082314179
"Malawi","child_iron","survey_only",1069,86,0.0972871842843779,80,"SL.asl_enet 1;SL.asl_ranger 4",0.784057393383818,0.079273770208577,0.0973398473762093,0.264909403288978,2.72296300111459,0.185687204265199
"Malawi","child_iron","proxies_only",1069,86,0.0972871842843779,91,"SL.asl_ranger 5",0.550144479872459,0.0879131820753251,-0.00103383680331404,0.134721193635147,1.3847784230382,0.0414683481823547
"Malawi","child_iron","both",1069,86,0.0972871842843779,171,"SL.asl_ranger 5",0.776270426464727,0.0785996224755121,0.105016110205872,0.304858220136735,3.13359074352087,0.229941385830228
"Malawi","women_iron","survey_only",784,86,0.100765306122449,79,"SL.asl_enet 2;SL.asl_ranger 3",0.745560642786606,0.08170206264259,0.0983272642850567,0.301020668595952,2.98734435669907,0.222695325076917
"Malawi","women_iron","proxies_only",784,86,0.100765306122449,91,"SL.asl_enet 2;SL.asl_ranger 1;SL.mean 2",0.440703833378221,0.0924341174616143,-0.0201128450037888,0.0885063591109683,0.878341589151888,-0.0136326446198594
"Malawi","women_iron","both",784,86,0.100765306122449,170,"SL.asl_enet 3;SL.asl_ranger 2",0.709561001885268,0.0844475090875438,0.0680282225385881,0.236733645216446,2.34935668164169,0.151204507588218
