"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"prev","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.0417582417582418,0.5
"prev","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.327472527472527,0.25
"prev","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.4202812887031,0.625
"prev","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,NA,0.125
"prev","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.412302749442405,0.5
"prev","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,NA,0.125
"prev","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.44773685027667,0.625
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.552161849424006,0.5
"prev","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.400804266390226,0.625
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,NA,0.125
"prev","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.499128029632325,0.5
"prev","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,NA,0.125
"prev","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.472376456817052,0.75
"prev","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.551223197746277,0.5
"prev","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.0551265794627907,0.421052631578947
"prev","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.0356787410846709,0.315789473684211
"prev","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.160225330096427,0.421052631578947
"prev","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,NA,0.105263157894737
"prev","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.0760549393715756,0.421052631578947
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.133283493847039,0.421052631578947
"prev","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.103161278013259,0.421052631578947
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.180075285433493,0.473684210526316
"prev","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.250610255641354,0.526315789473684
"prev","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.105263157894737
"prev","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.0925600127319536,0.421052631578947
"prev","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.167445157313868,0.473684210526316
"prev","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.202255453209891,0.227272727272727
"prev","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.142723129599343,0.318181818181818
"prev","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.19319923888706,0.409090909090909
"prev","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,NA,0.909090909090909
"prev","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.199236715102281,0.272727272727273
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0301873810761031,0.272727272727273
"prev","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.199166511890476,0.318181818181818
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.229283689754774,0.227272727272727
"prev","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.184072821352424,0.363636363636364
"prev","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.909090909090909
"prev","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.202255453209891,0.318181818181818
"prev","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0301171778642983,0.272727272727273
"prev","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.138471330606279,0.5
"prev","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.152553160837426,0.25
"prev","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,0.190104708120484,0.25
"prev","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,NA,0.5
"prev","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.185410764710102,0
"prev","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0.5
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.208880481762013,0.5
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.18071682129972,0.5
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.0305106321674851,0.5
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.0586742926297791,0.25
"prev","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.124389500375132,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.00234697170519116,0.5
"prev","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.185410764710102,0.5
"prev","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.00234697170519116,0.5
"prev","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.558015355549982,0.375
"prev","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.320391591703339,0.375
"prev","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.397374571376502,0
"prev","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.43742352033942,0.125
"prev","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.480142399233198,0.5
"prev","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.388919793262109,0.375
"prev","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.562020250446274,0.5
"prev","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.373567696159657,0.375
"prev","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.235621316398497,0
"prev","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.521081324839736,0
"prev","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.507064192702715,0.5
"prev","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.368227836297935,0.375
"prev","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.537828804433829,0.578947368421053
"prev","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.522194661216461,0.421052631578947
"prev","child_iron","Ghana","domain_index",1,"Malawi",87,75,-0.175345125892693,0.105263157894737
"prev","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.0572395252588394,0.315789473684211
"prev","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.491126263370805,0.473684210526316
"prev","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.250403291092423,0.315789473684211
"prev","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.518725166420278,0.578947368421053
"prev","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.568026259141349,0.473684210526316
"prev","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.0225302995406457,0.157894736842105
"prev","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,-0.076828606988729,0.105263157894737
"prev","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.567512259912284,0.526315789473684
"prev","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.537514693793845,0.526315789473684
"prev","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.0643184417622606,0.363636363636364
"prev","child_iron","Malawi","domain_enet",1,"Gambia",30,87,0.0210047321863991,0.318181818181818
"prev","child_iron","Malawi","domain_index",1,"Ghana",75,87,-0.0631966084757096,0.227272727272727
"prev","child_iron","Malawi","domain_enet",1,"Ghana",75,87,-0.0160978516322164,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.0692253223164433,0.227272727272727
"prev","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.0395925064790093,0.272727272727273
"prev","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.135632380522771,0.227272727272727
"prev","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.00487951876670582,0.318181818181818
"prev","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.109100567266047,0.227272727272727
"prev","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.0317031910898494,0.181818181818182
"prev","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.0826690805634047,0.227272727272727
"prev","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.00632969350297914,0.318181818181818
"prev","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.195604395604396,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.287912087912088,0.5
"prev","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.230769230769231,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.0857142857142857,0.25
"prev","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.305494505494505,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.0549450549450549,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.208791208791209,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.287912087912088,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.0197802197802198,0
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.230769230769231,0.5
"prev","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0901098901098901,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.173626373626374,0.25
"prev","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.274725274725275,0.25
"prev","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.169230769230769,0.25
"prev","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.605184117661863,0.5
"prev","women_iron","Gambia","domain_enet",1,"Ghana",75,30,NA,0.125
"prev","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.247191012765562,0
"prev","women_iron","Gambia","domain_enet",1,"Malawi",87,30,NA,0.125
"prev","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.510624099277197,0.25
"prev","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.434308602086748,0.25
"prev","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.612526424971731,0.5
"prev","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.395372123928356,0.25
"prev","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.267215487247021,0
"prev","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,NA,0.125
"prev","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.550673048240114,0.5
"prev","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.378017579377759,0.375
"prev","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.172902830842564,0.473684210526316
"prev","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.280181145460369,0.421052631578947
"prev","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.335920977921391,0.368421052631579
"prev","women_iron","Ghana","domain_enet",1,"Malawi",87,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.378610725704522,0.526315789473684
"prev","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.388639291327994,0.526315789473684
"prev","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.157924729244236,0.473684210526316
"prev","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.259965744167717,0.473684210526316
"prev","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.245016418941336,0.315789473684211
"prev","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.340122328225629,0.473684210526316
"prev","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.379013594911778,0.631578947368421
"prev","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.0559912105712335,0.363636363636364
"prev","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.0289166046990467,0.5
"prev","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.215652706875285,0.409090909090909
"prev","women_iron","Malawi","domain_enet",1,"Ghana",75,87,NA,0.272727272727273
"prev","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.202897559219944,0.454545454545455
"prev","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.179562488654548,0.318181818181818
"prev","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.0429953997525838,0.318181818181818
"prev","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.0073124576543684,0.318181818181818
"prev","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.230536797898354,0.363636363636364
"prev","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.263813108363486,0.409090909090909
"prev","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.205535597740823,0.409090909090909
"prev","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.268580090252093,0.409090909090909
"prev","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,-0.217582417582418,0.25
"prev","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.349450549450549,0.25
"prev","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.415384615384615,0
"prev","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,-0.107692307692308,0
"prev","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.0153846153846154,0
"prev","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0.5
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.243956043956044,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.221978021978022,0
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0241758241758242,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.349450549450549,0.25
"prev","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.301098901098901,0
"prev","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0769230769230769,0
"prev","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.208791208791209,0
"prev","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.287912087912088,0.25
"prev","women_folate","Ghana","domain_index",1,"Malawi",87,75,0.0552836811067704,0.157894736842105
"prev","women_folate","Ghana","domain_enet",1,"Malawi",87,75,0.0995505317171414,0.210526315789474
"prev","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.0240004431512765,0.105263157894737
"prev","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.0350030216030493,0.210526315789474
"prev","women_folate","Malawi","domain_index",1,"Ghana",75,87,0.0553400590535461,0.272727272727273
"prev","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.230501352781145,0.409090909090909
"prev","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.221760509139214,0.409090909090909
"prev","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.286781587774878,0.318181818181818
"prev","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,0.0241758241758242,0
"prev","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.424175824175824,0.5
"prev","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.226373626373626,0.25
"prev","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.305494505494505,0.25
"prev","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.16043956043956,0.25
"prev","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0857142857142857,0.25
"prev","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.269816784368137,0.315789473684211
"prev","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.241864565547644,0.421052631578947
"prev","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.239848071169391,0.315789473684211
"prev","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.221929141450448,0.315789473684211
"prev","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.320522230527992,0.318181818181818
"prev","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.0538888733238268,0.318181818181818
"prev","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.272169031035008,0.318181818181818
"prev","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.164938136048287,0.136363636363636
"prev","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,-0.30557532441858,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,-0.236752053153134,0.25
"prev","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,-0.115623095725949,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,-0.0853408563691529,0.25
"prev","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.151411196783981,0.25
"prev","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.016517585103707,0.25
