"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","SierraLeone","MapSPAM","only",12,-0.578021978021978
"level","child_vitA","Gambia","Malaria Atlas","drop",312,0.619577308120133
"level","child_vitA","Gambia","Malaria Atlas","only",10,-0.297886540600667
"level","child_vitA","Ghana","Malaria Atlas","drop",312,0.362162162162162
"level","child_vitA","Ghana","Malaria Atlas","only",10,0.00822190611664296
"level","child_vitA","Malawi","Malaria Atlas","drop",312,0.263468688488737
"level","child_vitA","Malawi","Malaria Atlas","only",10,-0.0923489101115404
"level","child_vitA","SierraLeone","Malaria Atlas","drop",312,-0.0197802197802198
"level","child_vitA","SierraLeone","Malaria Atlas","only",10,0.116483516483516
"level","child_vitA","Gambia","WFP prices","drop",318,0.62714126807564
"level","child_vitA","Gambia","WFP prices","only",4,0.07853170189099
"level","child_vitA","Ghana","WFP prices","drop",318,0.366941678520626
"level","child_vitA","Ghana","WFP prices","only",4,0.180256045519203
"level","child_vitA","Malawi","WFP prices","drop",318,0.256962163738427
"level","child_vitA","Malawi","WFP prices","only",4,-0.012940147262521
"level","child_vitA","SierraLeone","WFP prices","drop",318,0.0417582417582418
"level","child_vitA","SierraLeone","WFP prices","only",4,-0.305494505494505
"level","child_vitA","Gambia","IHME","drop",293,0.591991101223582
"level","child_vitA","Gambia","IHME","only",29,0.716129032258065
"level","child_vitA","Ghana","IHME","drop",293,0.386600284495021
"level","child_vitA","Ghana","IHME","only",29,0.366059743954481
"level","child_vitA","Malawi","IHME","drop",293,0.207789604140847
"level","child_vitA","Malawi","IHME","only",29,0.233979733177809
"level","child_vitA","SierraLeone","IHME","drop",293,0.032967032967033
"level","child_vitA","SierraLeone","IHME","only",29,-0.283516483516484
"level","child_vitA","Gambia","WorldPop/GHS","drop",312,0.621802002224694
"level","child_vitA","Gambia","WorldPop/GHS","only",10,0.449610678531702
"level","child_vitA","Ghana","WorldPop/GHS","drop",312,0.36153627311522
"level","child_vitA","Ghana","WorldPop/GHS","only",10,0.479715504978663
"level","child_vitA","Malawi","WorldPop/GHS","drop",312,0.252788510607276
"level","child_vitA","Malawi","WorldPop/GHS","only",10,0.148119122257053
"level","child_vitA","SierraLeone","WorldPop/GHS","drop",312,-0.0153846153846154
"level","child_vitA","SierraLeone","WorldPop/GHS","only",10,-0.103296703296703
"level","child_vitA","Gambia","Koppen/AEZ","drop",317,0.592436040044494
"level","child_vitA","Gambia","Koppen/AEZ","only",5,-0.0697103884962053
"level","child_vitA","Ghana","Koppen/AEZ","drop",317,0.367795163584637
"level","child_vitA","Ghana","Koppen/AEZ","only",5,0.245544428093932
"level","child_vitA","Malawi","Koppen/AEZ","drop",317,0.258912298607567
"level","child_vitA","Malawi","Koppen/AEZ","only",5,0.165140990258222
"level","child_vitA","SierraLeone","Koppen/AEZ","drop",317,0.0417582417582418
"level","child_vitA","SierraLeone","Koppen/AEZ","only",5,0.249450554817483
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.65650723025584
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.359733036707453
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.361963015647226
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.306372688477952
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.259003426405191
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.148173798935627
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.00659340659340659
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.296703296703297
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.616907675194661
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.00200222469410456
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.368250355618777
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.26927453769559
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.271815994751039
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.148337828971349
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.0417582417582418
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.265934065934066
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.628031145717464
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.0800139866057486
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.36597439544808
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0712099995308716
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.267933950572283
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.00132259505799036
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.0417582417582418
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.164835164835165
"level","child_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",320,0.615572858731924
"level","child_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,0.536772530435309
"level","child_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",320,0.365007112375533
"level","child_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.414512851346903
"level","child_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",320,0.267660567179412
"level","child_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.225525394182329
"level","child_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",320,0.0153846153846154
"level","child_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,-0.303630546769585
"level","child_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.648053392658509
"level","child_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.191994204840841
"level","child_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.376102418207681
"level","child_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.193730035652684
"level","child_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.266147845738864
"level","child_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.029343367596931
"level","child_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,-0.0021978021978022
"level","child_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0846391670112603
"level","child_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.626251390433815
"level","child_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.099888765294772
"level","child_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.367055476529161
"level","child_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.203139698275827
"level","child_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.262138222643435
"level","child_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.179521761318072
"level","child_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,-0.0021978021978022
"level","child_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.323076923076923
"level","child_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.647608453837597
"level","child_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.666221844230937
"level","child_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.369246088193457
"level","child_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.381579032165905
"level","child_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.274531603120216
"level","child_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.0956641831054382
"level","child_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.0461538461538462
"level","child_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.274725274725275
"level","women_vitA","Gambia","ALL","full",322,0.765962180200222
"level","women_vitA","Ghana","ALL","full",322,0.309843527738265
"level","women_vitA","Malawi","ALL","full",322,0.245990376904571
"level","women_vitA","SierraLeone","ALL","full",322,-0.0241758241758242
"level","women_vitA","Gambia","GEE","drop",242,0.750389321468298
"level","women_vitA","Gambia","GEE","only",80,0.710789766407119
"level","women_vitA","Ghana","GEE","drop",242,0.295817923186344
"level","women_vitA","Ghana","GEE","only",80,0.330469416785206
"level","women_vitA","Malawi","GEE","drop",242,0.203506597652548
"level","women_vitA","Malawi","GEE","only",80,0.288255449442298
"level","women_vitA","SierraLeone","GEE","drop",242,-0.0153846153846154
"level","women_vitA","SierraLeone","GEE","only",80,-0.0593406593406593
"level","women_vitA","Gambia","AlphaEarth","drop",258,0.754393770856507
"level","women_vitA","Gambia","AlphaEarth","only",64,0.337931034482759
"level","women_vitA","Ghana","AlphaEarth","drop",258,0.315277382645804
"level","women_vitA","Ghana","AlphaEarth","only",64,0.295647226173542
"level","women_vitA","Malawi","AlphaEarth","drop",258,0.242873806225851
"level","women_vitA","Malawi","AlphaEarth","only",64,0.237114529416053
"level","women_vitA","SierraLeone","AlphaEarth","drop",258,-0.0153846153846154
"level","women_vitA","SierraLeone","AlphaEarth","only",64,0.0197802197802198
"level","women_vitA","Gambia","SoilGrids/iSDA","drop",277,0.755728587319244
"level","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.705005561735261
"level","women_vitA","Ghana","SoilGrids/iSDA","drop",277,0.275391180654338
"level","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.36827880512091
"level","women_vitA","Malawi","SoilGrids/iSDA","drop",277,0.271232776846249
"level","women_vitA","Malawi","SoilGrids/iSDA","only",45,0.0582671138003937
"level","women_vitA","SierraLeone","SoilGrids/iSDA","drop",277,-0.0593406593406593
"level","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.485714285714286
"level","women_vitA","Gambia","MapSPAM","drop",310,0.749499443826474
"level","women_vitA","Gambia","MapSPAM","only",12,0.119911012235818
"level","women_vitA","Ghana","MapSPAM","drop",310,0.31226173541963
"level","women_vitA","Ghana","MapSPAM","only",12,0.0682958083277712
"level","women_vitA","Malawi","MapSPAM","drop",310,0.263596267405409
"level","women_vitA","Malawi","MapSPAM","only",12,-0.0377238118699034
"level","women_vitA","SierraLeone","MapSPAM","drop",310,-0.0417582417582418
"level","women_vitA","SierraLeone","MapSPAM","only",12,0.389010989010989
"level","women_vitA","Gambia","Malaria Atlas","drop",312,0.779755283648498
"level","women_vitA","Gambia","Malaria Atlas","only",10,0.259176863181313
"level","women_vitA","Ghana","Malaria Atlas","drop",312,0.279544807965861
"level","women_vitA","Ghana","Malaria Atlas","only",10,0.0857467994310099
"level","women_vitA","Malawi","Malaria Atlas","drop",312,0.246427790333163
"level","women_vitA","Malawi","Malaria Atlas","only",10,-0.175475687103594
"level","women_vitA","SierraLeone","Malaria Atlas","drop",312,-0.0285714285714286
"level","women_vitA","SierraLeone","Malaria Atlas","only",10,-0.0857142857142857
"level","women_vitA","Gambia","WFP prices","drop",318,0.766852057842047
"level","women_vitA","Gambia","WFP prices","only",4,0.0224694104560623
"level","women_vitA","Ghana","WFP prices","drop",318,0.31923186344239
"level","women_vitA","Ghana","WFP prices","only",4,0.0417638691322902
"level","women_vitA","Malawi","WFP prices","drop",318,0.239884814463804
"level","women_vitA","Malawi","WFP prices","only",4,0.0697309907414158
"level","women_vitA","SierraLeone","WFP prices","drop",318,-0.0241758241758242
"level","women_vitA","SierraLeone","WFP prices","only",4,0.103296703296703
"level","women_vitA","Gambia","IHME","drop",293,0.795328142380423
"level","women_vitA","Gambia","IHME","only",29,0.700111234705228
"level","women_vitA","Ghana","IHME","drop",293,0.310839260312944
"level","women_vitA","Ghana","IHME","only",29,0.27302987197724
"level","women_vitA","Malawi","IHME","drop",293,0.182601880877743
"level","women_vitA","Malawi","IHME","only",29,0.259149230881388
"level","women_vitA","SierraLeone","IHME","drop",293,0.0945054945054945
"level","women_vitA","SierraLeone","IHME","only",29,0.0417582417582418
"level","women_vitA","Gambia","WorldPop/GHS","drop",312,0.763737486095662
"level","women_vitA","Gambia","WorldPop/GHS","only",10,0.458509454949944
"level","women_vitA","Ghana","WorldPop/GHS","drop",312,0.321621621621622
"level","women_vitA","Ghana","WorldPop/GHS","only",10,0.185604551920341
"level","women_vitA","Malawi","WorldPop/GHS","drop",312,0.23698695049938
"level","women_vitA","Malawi","WorldPop/GHS","only",10,0.00304366844062113
"level","women_vitA","SierraLeone","WorldPop/GHS","drop",312,0.032967032967033
"level","women_vitA","SierraLeone","WorldPop/GHS","only",10,-0.393406593406593
"level","women_vitA","Gambia","Koppen/AEZ","drop",317,0.766407119021135
"level","women_vitA","Gambia","Koppen/AEZ","only",5,-0.242214061724103
"level","women_vitA","Ghana","Koppen/AEZ","drop",317,0.307937411095306
"level","women_vitA","Ghana","Koppen/AEZ","only",5,0.237403561944734
"level","women_vitA","Malawi","Koppen/AEZ","drop",317,0.245862797987898
"level","women_vitA","Malawi","Koppen/AEZ","only",5,0.0298495993453468
"level","women_vitA","SierraLeone","Koppen/AEZ","drop",317,-0.0241758241758242
"level","women_vitA","SierraLeone","Koppen/AEZ","only",5,-0.192054851939124
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.777530589543938
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.27741935483871
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.292517780938834
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.451635846372688
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.245097324487862
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.181289640591966
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.00659340659340659
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.107692307692308
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.771301446051168
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.182647385984427
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.321507823613087
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.461479374110953
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.273529197346358
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.272071152584384
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,-0.0241758241758242
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.437362637362637
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.761067853170189
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.145294519587209
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.300654338549075
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.12267819027715
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.247083910476052
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.0587323419199997
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,-0.0241758241758242
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.301098901098901
"level","women_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",320,0.76952169076752
"level","women_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,0.705105477637315
"level","women_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",320,0.314935988620199
"level","women_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.208705169461466
"level","women_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",320,0.240832543559087
"level","women_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.381554320623609
"level","women_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",320,0.0241758241758242
"level","women_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,0.00660066406020837
"level","women_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.765072302558398
"level","women_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.320215686712248
"level","women_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.327055476529161
"level","women_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.129440237059812
"level","women_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.242217686082963
"level","women_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0338857975202359
"level","women_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.0197802197802198
"level","women_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.22646696038148
"level","women_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.768631813125695
"level","women_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.159955506117909
"level","women_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.31203413940256
"level","women_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.0633717827271997
"level","women_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.250072902238099
"level","women_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.129109863672815
"level","women_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.0197802197802198
"level","women_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.314285714285714
"level","women_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.765072302558398
"level","women_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.753788795663298
"level","women_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.327112375533428
"level","women_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.330887343583305
"level","women_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.235164394546913
"level","women_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.195213669099895
"level","women_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.0593406593406593
"level","women_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.0681318681318681
"level","child_iron","Gambia","ALL","full",322,0.405561735261402
"level","child_iron","Ghana","ALL","full",322,0.555704125177809
"level","child_iron","Malawi","ALL","full",322,-0.0568090690384195
"level","child_iron","SierraLeone","ALL","full",322,0.257142857142857
"level","child_iron","Gambia","GEE","drop",242,0.428698553948832
"level","child_iron","Gambia","GEE","only",80,0.266740823136819
"level","child_iron","Ghana","GEE","drop",242,0.567795163584637
"level","child_iron","Ghana","GEE","only",80,0.391180654338549
"level","child_iron","Malawi","GEE","drop",242,-0.0732120726106291
"level","child_iron","Malawi","GEE","only",80,-0.0241124152511482
"level","child_iron","SierraLeone","GEE","drop",242,0.410989010989011
"level","child_iron","SierraLeone","GEE","only",80,-0.0241758241758242
"level","child_iron","Gambia","AlphaEarth","drop",258,0.45539488320356
"level","child_iron","Gambia","AlphaEarth","only",64,0.19377085650723
"level","child_iron","Ghana","AlphaEarth","drop",258,0.493115220483641
"level","child_iron","Ghana","AlphaEarth","only",64,0.520312944523471
"level","child_iron","Malawi","AlphaEarth","drop",258,-0.0652110519792957
"level","child_iron","Malawi","AlphaEarth","only",64,0.146023182911715
"level","child_iron","SierraLeone","AlphaEarth","drop",258,0.12967032967033
"level","child_iron","SierraLeone","AlphaEarth","only",64,0.362637362637363
"level","child_iron","Gambia","SoilGrids/iSDA","drop",277,0.377085650723026
"level","child_iron","Gambia","SoilGrids/iSDA","only",45,0.527030033370412
"level","child_iron","Ghana","SoilGrids/iSDA","drop",277,0.515732574679943
"level","child_iron","Ghana","SoilGrids/iSDA","only",45,0.518179231863442
"level","child_iron","Malawi","SoilGrids/iSDA","drop",277,-0.125829262958373
"level","child_iron","Malawi","SoilGrids/iSDA","only",45,0.231938470511045
"level","child_iron","SierraLeone","SoilGrids/iSDA","drop",277,0.226373626373626
"level","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.406593406593407
"level","child_iron","Gambia","MapSPAM","drop",310,0.402002224694105
"level","child_iron","Gambia","MapSPAM","only",12,0.340600667408231
"level","child_iron","Ghana","MapSPAM","drop",310,0.546315789473684
"level","child_iron","Ghana","MapSPAM","only",12,0.350770117230113
"level","child_iron","Malawi","MapSPAM","drop",310,-0.0887220237661296
"level","child_iron","Malawi","MapSPAM","only",12,0.267639462565768
"level","child_iron","SierraLeone","MapSPAM","drop",310,0.191208791208791
"level","child_iron","SierraLeone","MapSPAM","only",12,0.397802197802198
"level","child_iron","Gambia","Malaria Atlas","drop",312,0.426918798665184
"level","child_iron","Gambia","Malaria Atlas","only",10,0.275194660734149
"level","child_iron","Ghana","Malaria Atlas","drop",312,0.54950213371266
"level","child_iron","Ghana","Malaria Atlas","only",10,0.294224751066856
"level","child_iron","Malawi","Malaria Atlas","drop",312,-0.0745972151345046
"level","child_iron","Malawi","Malaria Atlas","only",10,0.280108624334767
"level","child_iron","SierraLeone","Malaria Atlas","drop",312,0.27032967032967
"level","child_iron","SierraLeone","Malaria Atlas","only",10,-0.235164835164835
"level","child_iron","Gambia","WFP prices","drop",318,0.414015572858732
"level","child_iron","Gambia","WFP prices","only",4,0.180422691879867
"level","child_iron","Ghana","WFP prices","drop",318,0.542674253200569
"level","child_iron","Ghana","WFP prices","only",4,0.315106685633001
"level","child_iron","Malawi","WFP prices","drop",318,-0.0628599548006124
"level","child_iron","Malawi","WFP prices","only",4,-0.0088758474885179
"level","child_iron","SierraLeone","WFP prices","drop",318,0.265934065934066
"level","child_iron","SierraLeone","WFP prices","only",4,-0.107692307692308
"level","child_iron","Gambia","IHME","drop",293,0.41579532814238
"level","child_iron","Gambia","IHME","only",29,0.375305895439377
