"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"prev","child_iron","Malawi","climate_soil",1,"Ghana",0.131902056830093
"prev","child_iron","Malawi","full",2,"Gambia+Ghana",-0.0692253223164433
"prev","child_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.141104738018142
"prev","child_iron","Malawi","full",2,"Gambia+SierraLeone",-0.135632380522771
"prev","child_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.13842328284541
"prev","child_iron","Malawi","full",2,"Ghana+SierraLeone",-0.109100567266047
"prev","child_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.142126244750611
"prev","child_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",-0.0826690805634047
"prev","child_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.141159461593095
"prev","child_iron","SierraLeone","full",1,"Gambia",0.195604395604396
"prev","child_iron","SierraLeone","climate_soil",1,"Gambia",0.305494505494505
"prev","child_iron","SierraLeone","full",1,"Ghana",0.230769230769231
"prev","child_iron","SierraLeone","climate_soil",1,"Ghana",-0.00659340659340659
"prev","child_iron","SierraLeone","full",1,"Malawi",-0.305494505494505
"prev","child_iron","SierraLeone","climate_soil",1,"Malawi",0.287912087912088
"prev","child_iron","SierraLeone","full",2,"Gambia+Ghana",0.208791208791209
"prev","child_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.0241758241758242
"prev","child_iron","SierraLeone","full",2,"Gambia+Malawi",0.0197802197802198
"prev","child_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.358241758241758
"prev","child_iron","SierraLeone","full",2,"Ghana+Malawi",0.0901098901098901
"prev","child_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.107692307692308
"prev","child_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.274725274725275
"prev","child_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.221978021978022
"prev","women_iron","Gambia","full",1,"Ghana",0.605184117661863
"prev","women_iron","Gambia","climate_soil",1,"Ghana",0.675937260829683
"prev","women_iron","Gambia","full",1,"Malawi",-0.247191012765562
"prev","women_iron","Gambia","climate_soil",1,"Malawi",0.503949274450044
"prev","women_iron","Gambia","full",2,"Ghana+Malawi",0.510624099277197
"prev","women_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.685059521426792
"prev","women_iron","Gambia","full",2,"Ghana+SierraLeone",0.612526424971731
"prev","women_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.712426303218119
"prev","women_iron","Gambia","full",2,"Malawi+SierraLeone",-0.267215487247021
"prev","women_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.606964070949103
"prev","women_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.550673048240114
"prev","women_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.734898213469534
"prev","women_iron","Ghana","full",1,"Gambia",0.172902830842564
"prev","women_iron","Ghana","climate_soil",1,"Gambia",0.267203001712346
"prev","women_iron","Ghana","full",1,"Malawi",0.335920977921391
"prev","women_iron","Ghana","climate_soil",1,"Malawi",0.380150261603678
"prev","women_iron","Ghana","full",2,"Gambia+Malawi",0.378610725704522
"prev","women_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.345949543544863
"prev","women_iron","Ghana","full",2,"Gambia+SierraLeone",0.157924729244236
"prev","women_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.243232283880632
"prev","women_iron","Ghana","full",2,"Malawi+SierraLeone",0.245016418941336
"prev","women_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.31478473272644
"prev","women_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.340122328225629
"prev","women_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.302497221905141
"prev","women_iron","Malawi","full",1,"Gambia",-0.0559912105712335
"prev","women_iron","Malawi","climate_soil",1,"Gambia",0.083676730627203
"prev","women_iron","Malawi","full",1,"Ghana",0.215652706875285
"prev","women_iron","Malawi","climate_soil",1,"Ghana",0.181626638093692
"prev","women_iron","Malawi","full",2,"Gambia+Ghana",0.202897559219944
"prev","women_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.164604347427384
"prev","women_iron","Malawi","full",2,"Gambia+SierraLeone",-0.0429953997525838
"prev","women_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.079418843891748
"prev","women_iron","Malawi","full",2,"Ghana+SierraLeone",0.230536797898354
"prev","women_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.162438378957609
"prev","women_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.205535597740823
"prev","women_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.165770638141878
"prev","women_iron","SierraLeone","full",1,"Gambia",-0.217582417582418
"prev","women_iron","SierraLeone","climate_soil",1,"Gambia",0.186813186813187
"prev","women_iron","SierraLeone","full",1,"Ghana",-0.415384615384615
"prev","women_iron","SierraLeone","climate_soil",1,"Ghana",-0.0021978021978022
"prev","women_iron","SierraLeone","full",1,"Malawi",-0.0153846153846154
"prev","women_iron","SierraLeone","climate_soil",1,"Malawi",-0.30989010989011
"prev","women_iron","SierraLeone","full",2,"Gambia+Ghana",-0.243956043956044
"prev","women_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.0461538461538462
"prev","women_iron","SierraLeone","full",2,"Gambia+Malawi",-0.0241758241758242
"prev","women_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.27032967032967
"prev","women_iron","SierraLeone","full",2,"Ghana+Malawi",-0.301098901098901
"prev","women_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",-0.0901098901098901
"prev","women_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.208791208791209
"prev","women_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.0593406593406593
"prev","women_folate","Ghana","full",1,"Malawi",0.0552836811067704
"prev","women_folate","Ghana","climate_soil",1,"Malawi",0.165936555588071
"prev","women_folate","Ghana","full",2,"Malawi+SierraLeone",0.0240004431512765
"prev","women_folate","Ghana","climate_soil",2,"Malawi+SierraLeone",0.0759491458154111
"prev","women_folate","Malawi","full",1,"Ghana",0.0553400590535461
"prev","women_folate","Malawi","climate_soil",1,"Ghana",0.206801472150308
"prev","women_folate","Malawi","full",2,"Ghana+SierraLeone",0.221760509139214
"prev","women_folate","Malawi","climate_soil",2,"Ghana+SierraLeone",0.435590029159232
"prev","women_folate","SierraLeone","full",1,"Ghana",0.0241758241758242
"prev","women_folate","SierraLeone","climate_soil",1,"Ghana",-0.213186813186813
"prev","women_folate","SierraLeone","full",1,"Malawi",0.226373626373626
"prev","women_folate","SierraLeone","climate_soil",1,"Malawi",0.112087912087912
"prev","women_folate","SierraLeone","full",2,"Ghana+Malawi",0.16043956043956
"prev","women_folate","SierraLeone","climate_soil",2,"Ghana+Malawi",-0.0197802197802198
"prev","women_b12","Ghana","full",1,"Malawi",0.269816784368137
"prev","women_b12","Ghana","climate_soil",1,"Malawi",0.282915800695159
"prev","women_b12","Ghana","full",2,"Malawi+SierraLeone",0.239848071169391
"prev","women_b12","Ghana","climate_soil",2,"Malawi+SierraLeone",0.291817885633299
"prev","women_b12","Malawi","full",1,"Ghana",0.320522230527992
"prev","women_b12","Malawi","climate_soil",1,"Ghana",0.344785175273578
"prev","women_b12","Malawi","full",2,"Ghana+SierraLeone",0.272169031035008
"prev","women_b12","Malawi","climate_soil",2,"Ghana+SierraLeone",0.234119668100649
"prev","women_b12","SierraLeone","full",1,"Ghana",-0.30557532441858
"prev","women_b12","SierraLeone","climate_soil",1,"Ghana",0.250516707406223
"prev","women_b12","SierraLeone","full",1,"Malawi",-0.115623095725949
"prev","women_b12","SierraLeone","climate_soil",1,"Malawi",0.132140680829656
"prev","women_b12","SierraLeone","full",2,"Ghana+Malawi",-0.151411196783981
"prev","women_b12","SierraLeone","climate_soil",2,"Ghana+Malawi",0.0908467180703886
