"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean","w_hapc"
"Gambia","child_vitA",1,4,"SuperLearner","enet",0.0803677321870759,0.919632267812924,0,0,NA
"Gambia","child_vitA",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",1,2,"SuperLearner","rf",0.475040793372234,0,0,0.524959206627766,NA
"Gambia","child_vitA",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",1,3,"SuperLearner","rf",0.160354431120605,0,0.839645568879396,0,NA
"Gambia","child_vitA",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",1,5,"SuperLearner","rf",0.0906682628513375,0,0.909331737148662,0,NA
"Gambia","child_vitA",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",1,1,"SuperLearner","rf",0.290858049901597,0,0.128022722393017,0.581119227705386,NA
"Gambia","child_vitA",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","child_vitA",2,3,"SuperLearner","rf",0,0,0.864134399589354,0.135865600410646,NA
"Gambia","child_vitA",2,3,"mlr3superlearner","regr.enet",NA,NA,NA,NA,NA
"Gambia","child_vitA",2,5,"SuperLearner","rf",0.0610422845446666,0,0.938957715455333,0,NA
"Gambia","child_vitA",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",2,1,"SuperLearner","rf",0.285614252556265,0,0.349659901385067,0.364725846058669,NA
"Gambia","child_vitA",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",2,4,"SuperLearner","rf",0.00716195586998186,0,0.992838044130018,0,NA
"Gambia","child_vitA",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",2,2,"SuperLearner","rf",0.218377800436353,0.704610806039522,0,0.0770113935241247,NA
"Gambia","child_vitA",2,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","child_vitA",3,5,"SuperLearner","rf",0,0,0.695377697807906,0.304622302192094,NA
"Gambia","child_vitA",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",3,1,"SuperLearner","rf",0.449871550300372,0,0.0905129540727096,0.459615495626918,NA
"Gambia","child_vitA",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",3,3,"SuperLearner","rf",0.251303361233358,0.34668459329568,0.216556471538102,0.18545557393286,NA
"Gambia","child_vitA",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","child_vitA",3,2,"SuperLearner","rf",0.384805878088891,0,0,0.615194121911109,NA
"Gambia","child_vitA",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",3,4,"SuperLearner","rf",0,0,0.764188020789114,0.235811979210886,NA
"Gambia","child_vitA",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","child_vitA",4,2,"SuperLearner","rf",0.286645443913888,0,0,0.713354556086113,NA
"Gambia","child_vitA",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",4,4,"SuperLearner","rf",0.388834482883092,0,0,0.611165517116908,NA
"Gambia","child_vitA",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",4,5,"SuperLearner","rf",0.0125425854061596,0,0.98745741459384,0,NA
"Gambia","child_vitA",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",4,1,"SuperLearner","rf",0.132280183071165,0.250597639543928,0.617122177384907,0,NA
"Gambia","child_vitA",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",4,3,"SuperLearner","rf",0.362355396049766,0,0.228075118788338,0.409569485161896,NA
"Gambia","child_vitA",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",5,5,"SuperLearner","rf",0.126739125529429,0.10869019514464,0.63801735234896,0.126553326976972,NA
"Gambia","child_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","child_vitA",5,3,"SuperLearner","rf",0.309857305410615,0,0.375787272284538,0.314355422304847,NA
"Gambia","child_vitA",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",5,4,"SuperLearner","rf",0.0315916893092223,0,0.968408310690778,0,NA
"Gambia","child_vitA",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",5,1,"SuperLearner","rf",0.186809891289821,0,0.344382489977925,0.468807618732254,NA
"Gambia","child_vitA",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","child_vitA",5,2,"SuperLearner","rf",0.308579255248955,0,0,0.691420744751045,NA
"Gambia","child_vitA",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","women_vitA",1,4,"SuperLearner","rf",0.412308290144003,0,0.149870818646159,0.437820891209837,NA
"Gambia","women_vitA",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","women_vitA",1,2,"SuperLearner","enet",0.312213580601765,0.687786419398235,0,0,NA
"Gambia","women_vitA",1,2,"mlr3superlearner","regr.enet",NA,NA,NA,NA,NA
"Gambia","women_vitA",1,3,"SuperLearner","rf",0.428684497900504,0,0,0.571315502099496,NA
"Gambia","women_vitA",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","women_vitA",1,5,"SuperLearner","enet",0,0.678581139340494,0,0.321418860659506,NA
"Gambia","women_vitA",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","women_vitA",1,1,"SuperLearner","rf",0.522003364956548,0,0,0.477996635043452,NA
"Gambia","women_vitA",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","women_vitA",2,3,"SuperLearner","rf",0.227738255333905,0.308358329924449,0.295097196166351,0.168806218575295,NA
"Gambia","women_vitA",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","women_vitA",2,5,"SuperLearner","rf",0.299786324134311,0.275244640335712,0,0.424969035529977,NA
