"country","outcome","target","arm","n_units","spearman","topk","capture_top20","lift","thin"
"Gambia","child_vitA","level","null_train_mean",6,NA,0,0.115747800434171,0.578739002170853,TRUE
"Ghana","child_vitA","level","null_train_mean",16,NA,0,0.254290501901892,1.27145250950946,FALSE
"Malawi","child_vitA","level","null_train_mean",27,NA,0.142857142857143,0,0,FALSE
"SierraLeone","child_vitA","level","null_train_mean",4,NA,0,0.231499036787201,1.15749518393601,TRUE
"Gambia","child_vitA","level","domain_index",6,0.828571428571429,1,0.210363181627027,1.05181590813513,TRUE
"Ghana","child_vitA","level","domain_index",16,0.517647058823529,1,0.26946171455924,1.3473085727962,FALSE
"Malawi","child_vitA","level","domain_index",27,0.526251526251526,0.714285714285714,0.435754446501079,2.17877223250539,FALSE
"SierraLeone","child_vitA","level","domain_index",4,-0.4,0.5,0.386805383300103,1.93402691650052,TRUE
"Gambia","child_vitA","level","domain_enet",6,0.714285714285714,1,0.236422328457882,1.18211164228941,TRUE
"Ghana","child_vitA","level","domain_enet",16,0.488235294117647,0.75,0.26946171455924,1.3473085727962,FALSE
"Malawi","child_vitA","level","domain_enet",27,0.216727716727717,0.428571428571429,0.0124400257905958,0.062200128952979,FALSE
"SierraLeone","child_vitA","level","domain_enet",4,-0.4,0.5,0.386805383300103,1.93402691650052,TRUE
"Gambia","women_vitA","level","null_train_mean",6,NA,0.5,0.0441489491997571,0.220744745998785,TRUE
"Ghana","women_vitA","level","null_train_mean",16,NA,0,0.119072596178575,0.595362980892875,FALSE
"Malawi","women_vitA","level","null_train_mean",27,NA,0.285714285714286,0,0,FALSE
"SierraLeone","women_vitA","level","null_train_mean",4,NA,0.5,0.225793064459809,1.12896532229904,TRUE
"Gambia","women_vitA","level","domain_index",6,0.771428571428571,0.5,0.275624724715835,1.37812362357917,TRUE
"Ghana","women_vitA","level","domain_index",16,0.591176470588235,0.75,0.120090719829111,0.600453599145556,FALSE
"Malawi","women_vitA","level","domain_index",27,0.308302808302808,0.571428571428571,1,5,FALSE
"SierraLeone","women_vitA","level","domain_index",4,-0.4,0.5,0.327285455514044,1.63642727757022,TRUE
"Gambia","women_vitA","level","domain_enet",6,0.942857142857143,0.5,0.275624724715835,1.37812362357917,TRUE
"Ghana","women_vitA","level","domain_enet",16,0.358823529411765,0.5,0.29854955464654,1.4927477732327,FALSE
"Malawi","women_vitA","level","domain_enet",27,0.00244200244200244,0.142857142857143,0.649751428058617,3.24875714029309,FALSE
"SierraLeone","women_vitA","level","domain_enet",4,-0.4,0.5,0.327285455514044,1.63642727757022,TRUE
"Gambia","child_iron","level","null_train_mean",6,NA,0.5,0.141335500935021,0.706677504675107,TRUE
"Ghana","child_iron","level","null_train_mean",16,NA,0,0.226658746266551,1.13329373133275,FALSE
"Malawi","child_iron","level","null_train_mean",27,NA,0.428571428571429,0.277641391217015,1.38820695608508,FALSE
"SierraLeone","child_iron","level","null_train_mean",4,NA,0.5,0.329181646118046,1.64590823059023,TRUE
"Gambia","child_iron","level","domain_index",6,0.485714285714286,0.5,0.140014594356827,0.700072971784137,TRUE
"Ghana","child_iron","level","domain_index",16,0.826470588235294,1,0.169090696807305,0.845453484036525,FALSE
"Malawi","child_iron","level","domain_index",27,-0.0341880341880342,0.285714285714286,0.0890457747645953,0.445228873822976,FALSE
"SierraLeone","child_iron","level","domain_index",4,-0.4,0.5,0.370797356950313,1.85398678475157,TRUE
"Gambia","child_iron","level","domain_enet",6,0.6,0.5,0.135816568986678,0.679082844933388,TRUE
"Ghana","child_iron","level","domain_enet",16,NA,0,0.226658746266551,1.13329373133275,FALSE
"Malawi","child_iron","level","domain_enet",27,0.161782661782662,0.428571428571429,0.369818134692256,1.84909067346128,FALSE
"SierraLeone","child_iron","level","domain_enet",4,-0.4,0.5,0.370797356950313,1.85398678475157,TRUE
"Gambia","women_iron","level","null_train_mean",6,NA,0.5,0.133550501204984,0.667752506024919,TRUE
"Ghana","women_iron","level","null_train_mean",16,NA,0,0.233997560085643,1.16998780042821,FALSE
"Malawi","women_iron","level","null_train_mean",27,NA,0.142857142857143,0.212061888447938,1.06030944223969,FALSE
"SierraLeone","women_iron","level","null_train_mean",4,NA,0.5,0.263727934246629,1.31863967123314,TRUE
"Gambia","women_iron","level","domain_index",6,0.485714285714286,0.5,0.152297350480216,0.761486752401078,TRUE
"Ghana","women_iron","level","domain_index",16,0.491176470588235,0.5,0.462887475165364,2.31443737582682,FALSE
"Malawi","women_iron","level","domain_index",27,0.2002442002442,0.428571428571429,0.131518474472734,0.657592372363672,FALSE
"SierraLeone","women_iron","level","domain_index",4,0,0.5,0.329738752215206,1.64869376107603,TRUE
"Gambia","women_iron","level","domain_enet",6,0.542857142857143,0.5,0.119425967986814,0.59712983993407,TRUE
"Ghana","women_iron","level","domain_enet",16,0.370588235294118,0.25,0.142186162107648,0.710930810538238,FALSE
