"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Gambia","child_vitA","level",1,"base",426,0,0.734371523915462
"Gambia","child_vitA","level",1,"plus",434,8,0.732146829810901
"Gambia","child_vitA","level",1,"addon_only",8,8,0.402892102335929
"Gambia","child_vitA","level",2,"base",426,0,0.76952169076752
"Gambia","child_vitA","level",2,"plus",434,8,0.768631813125695
"Gambia","child_vitA","level",2,"addon_only",8,8,0.458509454949944
"Gambia","child_vitA","level",3,"base",426,0,0.728142380422692
"Gambia","child_vitA","level",3,"plus",434,8,0.714349276974416
"Gambia","child_vitA","level",3,"addon_only",8,8,0.405561735261402
"Gambia","child_vitA","level",4,"base",426,0,0.775305895439377
"Gambia","child_vitA","level",4,"plus",434,8,0.774416017797553
"Gambia","child_vitA","level",4,"addon_only",8,8,0.438042269187987
"Gambia","child_vitA","level",5,"base",426,0,0.741935483870968
"Gambia","child_vitA","level",5,"plus",434,8,0.740155728587319
"Gambia","child_vitA","level",5,"addon_only",8,8,0.396218020022247
"Gambia","child_vitA","level",6,"base",426,0,0.737041156840934
"Gambia","child_vitA","level",6,"plus",434,8,0.734371523915462
"Gambia","child_vitA","level",6,"addon_only",8,8,0.37797552836485
"Gambia","child_vitA","level",7,"base",426,0,0.753058954393771
"Gambia","child_vitA","level",7,"plus",434,8,0.754838709677419
"Gambia","child_vitA","level",7,"addon_only",8,8,0.291212458286986
"Gambia","child_vitA","level",8,"base",426,0,0.746829810901001
"Gambia","child_vitA","level",8,"plus",434,8,0.739710789766407
"Gambia","child_vitA","level",8,"addon_only",8,8,0.372636262513904
"Gambia","child_vitA","level",9,"base",426,0,0.731256952169077
"Gambia","child_vitA","level",9,"plus",434,8,0.739710789766407
"Gambia","child_vitA","level",9,"addon_only",8,8,0.412680756395996
"Gambia","child_vitA","level",10,"base",426,0,0.690767519466073
"Gambia","child_vitA","level",10,"plus",434,8,0.671635150166852
"Gambia","child_vitA","level",10,"addon_only",8,8,0.276529477196885
"Gambia","child_vitA","prev",1,"base",426,0,0.659984903323649
"Gambia","child_vitA","prev",1,"plus",434,8,0.657757482117697
"Gambia","child_vitA","prev",1,"addon_only",8,8,0.387348547715095
"Gambia","child_vitA","prev",2,"base",426,0,0.607640504983772
"Gambia","child_vitA","prev",2,"plus",434,8,0.620559547978295
"Gambia","child_vitA","prev",2,"addon_only",8,8,0.442365851502115
"Gambia","child_vitA","prev",3,"base",426,0,0.584029840200678
"Gambia","child_vitA","prev",3,"plus",434,8,0.584252582321273
"Gambia","child_vitA","prev",3,"addon_only",8,8,0.439024719693187
