"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Ghana","women_iron","level",3,"plus",405,14,0.326856330014225
"Ghana","women_iron","level",3,"addon_only",14,14,0.27425320056899
"Ghana","women_iron","level",4,"base",391,0,0.331522048364154
"Ghana","women_iron","level",4,"plus",405,14,0.340455192034139
"Ghana","women_iron","level",4,"addon_only",14,14,0.22972972972973
"Ghana","women_iron","level",5,"base",391,0,0.41049786628734
"Ghana","women_iron","level",5,"plus",405,14,0.413285917496444
"Ghana","women_iron","level",5,"addon_only",14,14,0.295931721194879
"Ghana","women_iron","level",6,"base",391,0,0.39578947368421
"Ghana","women_iron","level",6,"plus",405,14,0.396500711237553
"Ghana","women_iron","level",6,"addon_only",14,14,0.247937411095306
"Ghana","women_iron","level",7,"base",391,0,0.405263157894737
"Ghana","women_iron","level",7,"plus",405,14,0.40972972972973
"Ghana","women_iron","level",7,"addon_only",14,14,0.32728307254623
"Ghana","women_iron","level",8,"base",391,0,0.402418207681366
"Ghana","women_iron","level",8,"plus",405,14,0.407140825035562
"Ghana","women_iron","level",8,"addon_only",14,14,0.296102418207681
"Ghana","women_iron","level",9,"base",391,0,0.4025320056899
"Ghana","women_iron","level",9,"plus",405,14,0.404039829302987
"Ghana","women_iron","level",9,"addon_only",14,14,0.315789473684211
"Ghana","women_iron","level",10,"base",391,0,0.391408250355619
"Ghana","women_iron","level",10,"plus",405,14,0.388477951635846
"Ghana","women_iron","level",10,"addon_only",14,14,0.291522048364154
"Ghana","women_iron","prev",1,"base",391,0,0.157449919107113
"Ghana","women_iron","prev",1,"plus",405,14,0.15183852657748
"Ghana","women_iron","prev",1,"addon_only",14,14,0.0179708442807991
"Ghana","women_iron","prev",2,"base",391,0,0.308525871828003
"Ghana","women_iron","prev",2,"plus",405,14,0.304036757804296
"Ghana","women_iron","prev",2,"addon_only",14,14,0.0809767106583966
"Ghana","women_iron","prev",3,"base",391,0,0.318928530286784
"Ghana","women_iron","prev",3,"plus",405,14,0.316309880439622
"Ghana","women_iron","prev",3,"addon_only",14,14,0.0928469640864665
"Ghana","women_iron","prev",4,"base",391,0,0.288324858721324
"Ghana","women_iron","prev",4,"plus",405,14,0.275433044089141
"Ghana","women_iron","prev",4,"addon_only",14,14,0.104199242819493
"Ghana","women_iron","prev",5,"base",391,0,0.334913804903251
"Ghana","women_iron","prev",5,"plus",405,14,0.330266420833837
"Ghana","women_iron","prev",5,"addon_only",14,14,0.0765739257505307
"Ghana","women_iron","prev",6,"base",391,0,0.360179459472573
"Ghana","women_iron","prev",6,"plus",405,14,0.35507165345201
"Ghana","women_iron","prev",6,"addon_only",14,14,0.115580297924467
"Ghana","women_iron","prev",7,"base",391,0,0.273663297214411
"Ghana","women_iron","prev",7,"plus",405,14,0.27062738997402
"Ghana","women_iron","prev",7,"addon_only",14,14,0.107810677498821
"Ghana","women_iron","prev",8,"base",391,0,0.299101610015414
"Ghana","women_iron","prev",8,"plus",405,14,0.298223930671035
"Ghana","women_iron","prev",8,"addon_only",14,14,0.158385151195386
"Ghana","women_iron","prev",9,"base",391,0,0.341877686914386
"Ghana","women_iron","prev",9,"plus",405,14,0.339546800786692
"Ghana","women_iron","prev",9,"addon_only",14,14,0.209189835867525
"Ghana","women_iron","prev",10,"base",391,0,0.350064564733261
"Ghana","women_iron","prev",10,"plus",405,14,0.345273298804112
"Ghana","women_iron","prev",10,"addon_only",14,14,0.0992353186586641
"Ghana","women_folate","level",1,"base",391,0,0.398605974395448
"Ghana","women_folate","level",1,"plus",405,14,0.40076813655761
"Ghana","women_folate","level",1,"addon_only",14,14,0.302247510668563
"Ghana","women_folate","level",2,"base",391,0,0.378605974395448
"Ghana","women_folate","level",2,"plus",405,14,0.374736842105263
"Ghana","women_folate","level",2,"addon_only",14,14,0.30475106685633
"Ghana","women_folate","level",3,"base",391,0,0.389331436699858
"Ghana","women_folate","level",3,"plus",405,14,0.393058321479374
"Ghana","women_folate","level",3,"addon_only",14,14,0.24221906116643
"Ghana","women_folate","level",4,"base",391,0,0.410810810810811
"Ghana","women_folate","level",4,"plus",405,14,0.423641536273115
"Ghana","women_folate","level",4,"addon_only",14,14,0.35402560455192
"Ghana","women_folate","level",5,"base",391,0,0.408620199146515
"Ghana","women_folate","level",5,"plus",405,14,0.406116642958748
"Ghana","women_folate","level",5,"addon_only",14,14,0.241024182076814
"Ghana","women_folate","level",6,"base",391,0,0.410583214793741
"Ghana","women_folate","level",6,"plus",405,14,0.429644381223329
"Ghana","women_folate","level",6,"addon_only",14,14,0.31647226173542
"Ghana","women_folate","level",7,"base",391,0,0.378093883357041
"Ghana","women_folate","level",7,"plus",405,14,0.385064011379801
"Ghana","women_folate","level",7,"addon_only",14,14,0.304096728307255
"Ghana","women_folate","level",8,"base",391,0,0.409615931721195
"Ghana","women_folate","level",8,"plus",405,14,0.415931721194879
"Ghana","women_folate","level",8,"addon_only",14,14,0.31800853485064
"Ghana","women_folate","level",9,"base",391,0,0.427368421052632
"Ghana","women_folate","level",9,"plus",405,14,0.433200568990043
"Ghana","women_folate","level",9,"addon_only",14,14,0.278662873399715
"Ghana","women_folate","level",10,"base",391,0,0.393285917496444
"Ghana","women_folate","level",10,"plus",405,14,0.390981507823613
"Ghana","women_folate","level",10,"addon_only",14,14,0.291749644381223
"Ghana","women_folate","prev",1,"base",391,0,0.269677188425447
"Ghana","women_folate","prev",1,"plus",405,14,0.270446798835286
"Ghana","women_folate","prev",1,"addon_only",14,14,0.228089722204886
"Ghana","women_folate","prev",2,"base",391,0,0.231438952692149
"Ghana","women_folate","prev",2,"plus",405,14,0.240603017387084
"Ghana","women_folate","prev",2,"addon_only",14,14,0.211072780920668
"Ghana","women_folate","prev",3,"base",391,0,0.266270949759678
"Ghana","women_folate","prev",3,"plus",405,14,0.275563282856253
"Ghana","women_folate","prev",3,"addon_only",14,14,0.228902088748605
"Ghana","women_folate","prev",4,"base",391,0,0.22803271402638
"Ghana","women_folate","prev",4,"plus",405,14,0.244679102150305
"Ghana","women_folate","prev",4,"addon_only",14,14,0.24329665382152
"Ghana","women_folate","prev",5,"base",391,0,0.267083316303397
"Ghana","women_folate","prev",5,"plus",405,14,0.27017600998738
"Ghana","women_folate","prev",5,"addon_only",14,14,0.21480681661285
"Ghana","women_folate","prev",6,"base",391,0,0.299292937159623
"Ghana","women_folate","prev",6,"plus",405,14,0.300133807792596
"Ghana","women_folate","prev",6,"addon_only",14,14,0.271900507387205
"Ghana","women_folate","prev",7,"base",391,0,0.273824533411802
"Ghana","women_folate","prev",7,"plus",405,14,0.286893658334439
"Ghana","women_folate","prev",7,"addon_only",14,14,0.259087919267847
"Ghana","women_folate","prev",8,"base",391,0,0.283843720784336
"Ghana","women_folate","prev",8,"plus",405,14,0.290371157223341
"Ghana","women_folate","prev",8,"addon_only",14,14,0.285639478407294
"Ghana","women_folate","prev",9,"base",391,0,0.321397858375556
"Ghana","women_folate","prev",9,"plus",405,14,0.328538132733507
"Ghana","women_folate","prev",9,"addon_only",14,14,0.247558015164888
"Ghana","women_folate","prev",10,"base",391,0,0.29411944496015
"Ghana","women_folate","prev",10,"plus",405,14,0.300689637533035
"Ghana","women_folate","prev",10,"addon_only",14,14,0.255225615174025
"Ghana","women_b12","level",1,"base",391,0,0.59823613086771
"Ghana","women_b12","level",1,"plus",405,14,0.591009957325747
"Ghana","women_b12","level",1,"addon_only",14,14,0.547339971550498
"Ghana","women_b12","level",2,"base",391,0,0.598492176386913
"Ghana","women_b12","level",2,"plus",405,14,0.594850640113798
"Ghana","women_b12","level",2,"addon_only",14,14,0.524836415362731
"Ghana","women_b12","level",3,"base",391,0,0.585206258890469
"Ghana","women_b12","level",3,"plus",405,14,0.592147937411095
"Ghana","women_b12","level",3,"addon_only",14,14,0.541308677098151
"Ghana","women_b12","level",4,"base",391,0,0.54597439544808
"Ghana","women_b12","level",4,"plus",405,14,0.542475106685633
"Ghana","women_b12","level",4,"addon_only",14,14,0.515192034139403
"Ghana","women_b12","level",5,"base",391,0,0.571066856330014
"Ghana","women_b12","level",5,"plus",405,14,0.573115220483641
"Ghana","women_b12","level",5,"addon_only",14,14,0.53601706970128
"Ghana","women_b12","level",6,"base",391,0,0.558293029871977
"Ghana","women_b12","level",6,"plus",405,14,0.558378378378378
"Ghana","women_b12","level",6,"addon_only",14,14,0.507197724039829
"Ghana","women_b12","level",7,"base",391,0,0.605547652916074
"Ghana","women_b12","level",7,"plus",405,14,0.603300142247511
"Ghana","women_b12","level",7,"addon_only",14,14,0.559658605974395
"Ghana","women_b12","level",8,"base",391,0,0.598662873399715
"Ghana","women_b12","level",8,"plus",405,14,0.606913229018492
"Ghana","women_b12","level",8,"addon_only",14,14,0.560398293029872
"Ghana","women_b12","level",9,"base",391,0,0.570981507823613
"Ghana","women_b12","level",9,"plus",405,14,0.570668563300142
"Ghana","women_b12","level",9,"addon_only",14,14,0.533769559032717
"Ghana","women_b12","level",10,"base",391,0,0.583243243243243
"Ghana","women_b12","level",10,"plus",405,14,0.584893314366999
"Ghana","women_b12","level",10,"addon_only",14,14,0.54375533428165
"Ghana","women_b12","prev",1,"base",391,0,0.239339849009019
"Ghana","women_b12","prev",1,"plus",405,14,0.239897253959105
"Ghana","women_b12","prev",1,"addon_only",14,14,0.19951818360434
"Ghana","women_b12","prev",2,"base",391,0,0.238979175217786
"Ghana","women_b12","prev",2,"plus",405,14,0.231142717390106
"Ghana","women_b12","prev",2,"addon_only",14,14,0.13662978982404
"Ghana","women_b12","prev",3,"base",391,0,0.23955297443111
"Ghana","women_b12","prev",3,"plus",405,14,0.24355317466114
"Ghana","women_b12","prev",3,"addon_only",14,14,0.176418666702243
"Ghana","women_b12","prev",4,"base",391,0,0.204977473262536
"Ghana","women_b12","prev",4,"plus",405,14,0.199911645922048
"Ghana","women_b12","prev",4,"addon_only",14,14,0.0658557554263461
"Ghana","women_b12","prev",5,"base",391,0,0.23337233719045
"Ghana","women_b12","prev",5,"plus",405,14,0.234224838878817
"Ghana","women_b12","prev",5,"addon_only",14,14,0.173959527216569
"Ghana","women_b12","prev",6,"base",391,0,0.202829824778381
"Ghana","women_b12","prev",6,"plus",405,14,0.204452856838925
"Ghana","women_b12","prev",6,"addon_only",14,14,0.130416364056904
"Ghana","women_b12","prev",7,"base",391,0,0.291522788895018
"Ghana","women_b12","prev",7,"plus",405,14,0.29904775572118
"Ghana","women_b12","prev",7,"addon_only",14,14,0.25312742439203
"Ghana","women_b12","prev",8,"base",391,0,0.308720371031497
"Ghana","women_b12","prev",8,"plus",405,14,0.312310714680581
"Ghana","women_b12","prev",8,"addon_only",14,14,0.237979125160279
"Ghana","women_b12","prev",9,"base",391,0,0.232257527290278
"Ghana","women_b12","prev",9,"plus",405,14,0.224027607144889
"Ghana","women_b12","prev",9,"addon_only",14,14,0.202583910829813
"Ghana","women_b12","prev",10,"base",391,0,0.271456210691919
"Ghana","women_b12","prev",10,"plus",405,14,0.275964633082321
"Ghana","women_b12","prev",10,"addon_only",14,14,0.240405476119477
"Malawi","child_vitA","level",1,"base",429,0,0.12032514398192
"Malawi","child_vitA","level",1,"plus",443,14,0.126339578625064
"Malawi","child_vitA","level",1,"addon_only",14,14,0.229678501129985
"Malawi","child_vitA","level",2,"base",429,0,0.116698257636509
"Malawi","child_vitA","level",2,"plus",443,14,0.136564117518408
"Malawi","child_vitA","level",2,"addon_only",14,14,0.136855726470803
"Malawi","child_vitA","level",3,"base",429,0,0.182419625282496
"Malawi","child_vitA","level",3,"plus",443,14,0.20055405700955
"Malawi","child_vitA","level",3,"addon_only",14,14,0.18867099219946
"Malawi","child_vitA","level",4,"base",429,0,0.12796165342276
"Malawi","child_vitA","level",4,"plus",443,14,0.144036596923526
"Malawi","child_vitA","level",4,"addon_only",14,14,0.258620689655172
"Malawi","child_vitA","level",5,"base",429,0,0.136436538601735
"Malawi","child_vitA","level",5,"plus",443,14,0.146223664066487
"Malawi","child_vitA","level",5,"addon_only",14,14,0.161077495079099
"Malawi","child_vitA","level",6,"base",429,0,0.0534191149668295
"Malawi","child_vitA","level",6,"plus",443,14,0.0709521032295691
"Malawi","child_vitA","level",6,"addon_only",14,14,0.150579572792885
"Malawi","child_vitA","level",7,"base",429,0,0.083163228111103
"Malawi","child_vitA","level",7,"plus",443,14,0.0987278559451775
"Malawi","child_vitA","level",7,"addon_only",14,14,0.233305387475395
"Malawi","child_vitA","level",8,"base",429,0,0.113508784719691
"Malawi","child_vitA","level",8,"plus",443,14,0.137147335423197
"Malawi","child_vitA","level",8,"addon_only",14,14,0.287417073704163
"Malawi","child_vitA","level",9,"base",429,0,0.0929503535758548
"Malawi","child_vitA","level",9,"plus",443,14,0.110446890719545
"Malawi","child_vitA","level",9,"addon_only",14,14,0.126849894291755
"Malawi","child_vitA","level",10,"base",429,0,0.191368375009113
"Malawi","child_vitA","level",10,"plus",443,14,0.210578114748123
"Malawi","child_vitA","level",10,"addon_only",14,14,0.216756579426988
"Malawi","child_vitA","prev",1,"base",429,0,0.242827350510826
"Malawi","child_vitA","prev",1,"plus",443,14,0.245721212071659
"Malawi","child_vitA","prev",1,"addon_only",14,14,0.110899628893768
"Malawi","child_vitA","prev",2,"base",429,0,0.214583642448353
"Malawi","child_vitA","prev",2,"plus",443,14,0.225292834079726
"Malawi","child_vitA","prev",2,"addon_only",14,14,0.233212876246216
"Malawi","child_vitA","prev",3,"base",429,0,0.185578391869872
"Malawi","child_vitA","prev",3,"plus",443,14,0.20029520099174
"Malawi","child_vitA","prev",3,"addon_only",14,14,0.170376099394048
"Malawi","child_vitA","prev",4,"base",429,0,0.285388057874263
"Malawi","child_vitA","prev",4,"plus",443,14,0.288538940034249
"Malawi","child_vitA","prev",4,"addon_only",14,14,0.150709263918123
"Malawi","child_vitA","prev",5,"base",429,0,0.16095201075844
"Malawi","child_vitA","prev",5,"plus",443,14,0.175183336526353
"Malawi","child_vitA","prev",5,"addon_only",14,14,0.160761625129438
"Malawi","child_vitA","prev",6,"base",429,0,0.167558392084816
"Malawi","child_vitA","prev",6,"plus",443,14,0.161361339860795
"Malawi","child_vitA","prev",6,"addon_only",14,14,0.0589909871463245
"Malawi","child_vitA","prev",7,"base",429,0,0.18628281869718
"Malawi","child_vitA","prev",7,"plus",443,14,0.187996289358199
"Malawi","child_vitA","prev",7,"addon_only",14,14,0.0443693708389573
"Malawi","child_vitA","prev",8,"base",429,0,0.153003410747599
"Malawi","child_vitA","prev",8,"plus",443,14,0.159314694349021
"Malawi","child_vitA","prev",8,"addon_only",14,14,0.135944858389004
"Malawi","child_vitA","prev",9,"base",429,0,0.201323283388352
"Malawi","child_vitA","prev",9,"plus",443,14,0.207396584953521
"Malawi","child_vitA","prev",9,"addon_only",14,14,0.121218529985686
"Malawi","child_vitA","prev",10,"base",429,0,0.227863040071255
"Malawi","child_vitA","prev",10,"plus",443,14,0.237962997689821
"Malawi","child_vitA","prev",10,"addon_only",14,14,0.107387014038678
"Malawi","women_vitA","level",1,"base",429,0,0.281603120215791
"Malawi","women_vitA","level",1,"plus",443,14,0.287617554858934
"Malawi","women_vitA","level",1,"addon_only",14,14,-0.0258073922869432
"Malawi","women_vitA","level",2,"base",429,0,0.319093096158052
"Malawi","women_vitA","level",2,"plus",443,14,0.325781876503609
"Malawi","women_vitA","level",2,"addon_only",14,14,0.18703069184224
"Malawi","women_vitA","level",3,"base",429,0,0.328898447182328
"Malawi","women_vitA","level",3,"plus",443,14,0.331304221039586
"Malawi","women_vitA","level",3,"addon_only",14,14,0.108642560326602
"Malawi","women_vitA","level",4,"base",429,0,0.316687322300795
"Malawi","women_vitA","level",4,"plus",443,14,0.31892906612233
"Malawi","women_vitA","level",4,"addon_only",14,14,0.162918276591091
"Malawi","women_vitA","level",5,"base",429,0,0.287635780418459
"Malawi","women_vitA","level",5,"plus",443,14,0.288711088430415
"Malawi","women_vitA","level",5,"addon_only",14,14,0.174382153532113
"Malawi","women_vitA","level",6,"base",429,0,0.287690457097033
"Malawi","women_vitA","level",6,"plus",443,14,0.29126266676387
"Malawi","women_vitA","level",6,"addon_only",14,14,0.115714077422177
"Malawi","women_vitA","level",7,"base",429,0,0.29831595829992
"Malawi","women_vitA","level",7,"plus",443,14,0.302052198002479
"Malawi","women_vitA","level",7,"addon_only",14,14,0.212345994022016
"Malawi","women_vitA","level",8,"base",429,0,0.291098636728148
"Malawi","women_vitA","level",8,"plus",443,14,0.291098636728148
"Malawi","women_vitA","level",8,"addon_only",14,14,0.121054166362907
"Malawi","women_vitA","level",9,"base",429,0,0.326602026682219
"Malawi","women_vitA","level",9,"plus",443,14,0.329827950718087
"Malawi","women_vitA","level",9,"addon_only",14,14,0.0778778158489466
"Malawi","women_vitA","level",10,"base",429,0,0.329153605015674
"Malawi","women_vitA","level",10,"plus",443,14,0.328770868265656
"Malawi","women_vitA","level",10,"addon_only",14,14,0.133137712327768
"Malawi","women_vitA","prev",1,"base",429,0,-0.0997991330084098
"Malawi","women_vitA","prev",1,"plus",443,14,-0.111257961185558
"Malawi","women_vitA","prev",1,"addon_only",14,14,-0.269456080771718
"Malawi","women_vitA","prev",2,"base",429,0,-0.0642073182157537
"Malawi","women_vitA","prev",2,"plus",443,14,-0.0797382919434582
"Malawi","women_vitA","prev",2,"addon_only",14,14,-0.29805580068493
"Malawi","women_vitA","prev",3,"base",429,0,0.00501915614370936
"Malawi","women_vitA","prev",3,"plus",443,14,-0.00230439244333826
"Malawi","women_vitA","prev",3,"addon_only",14,14,-0.217275797089003
"Malawi","women_vitA","prev",4,"base",429,0,-0.0701103509130723
"Malawi","women_vitA","prev",4,"plus",443,14,-0.0691791238298055
"Malawi","women_vitA","prev",4,"addon_only",14,14,-0.141151928909411
"Malawi","women_vitA","prev",5,"base",429,0,-0.0527958405682636
"Malawi","women_vitA","prev",5,"plus",443,14,-0.0516120773268227
"Malawi","women_vitA","prev",5,"addon_only",14,14,-0.197041337415307
"Malawi","women_vitA","prev",6,"base",429,0,-0.0202344596736962
"Malawi","women_vitA","prev",6,"plus",443,14,-0.0288996066010435
"Malawi","women_vitA","prev",6,"addon_only",14,14,-0.263032192248165
"Malawi","women_vitA","prev",7,"base",429,0,-0.102624381277982
"Malawi","women_vitA","prev",7,"plus",443,14,-0.106396640140707
"Malawi","women_vitA","prev",7,"addon_only",14,14,-0.214813569546806
"Malawi","women_vitA","prev",8,"base",429,0,-0.0600089045861101
"Malawi","women_vitA","prev",8,"plus",443,14,-0.0601667396849688
"Malawi","women_vitA","prev",8,"addon_only",14,14,-0.231812409693898
"Malawi","women_vitA","prev",9,"base",429,0,-0.00972264208970116
"Malawi","women_vitA","prev",9,"plus",443,14,-0.0230754914531544
"Malawi","women_vitA","prev",9,"addon_only",14,14,-0.270166338716582
"Malawi","women_vitA","prev",10,"base",429,0,-0.0816480966396495
"Malawi","women_vitA","prev",10,"plus",443,14,-0.0932647599156561
"Malawi","women_vitA","prev",10,"addon_only",14,14,-0.106601825769223
"Malawi","child_iron","level",1,"base",429,0,0.126922796529853
"Malawi","child_iron","level",1,"plus",443,14,0.126084420791718
"Malawi","child_iron","level",1,"addon_only",14,14,0.086498505504119
"Malawi","child_iron","level",2,"base",429,0,0.285922577823139
"Malawi","child_iron","level",2,"plus",443,14,0.287234818108916
"Malawi","child_iron","level",2,"addon_only",14,14,0.0174054093460669
"Malawi","child_iron","level",3,"base",429,0,0.327877815848946
"Malawi","child_iron","level",3,"plus",443,14,0.337245753444631
"Malawi","child_iron","level",3,"addon_only",14,14,0.0609280454909966
"Malawi","child_iron","level",4,"base",429,0,0.164886637019756
"Malawi","child_iron","level",4,"plus",443,14,0.182492527520595
"Malawi","child_iron","level",4,"addon_only",14,14,0.193992855580666
"Malawi","child_iron","level",5,"base",429,0,0.334311438361158
"Malawi","child_iron","level",5,"plus",443,14,0.346559014361741
"Malawi","child_iron","level",5,"addon_only",14,14,0.161332652912444
"Malawi","child_iron","level",6,"base",429,0,0.266275424655537
"Malawi","child_iron","level",6,"plus",443,14,0.275752715608369
"Malawi","child_iron","level",6,"addon_only",14,14,0.19942407231902
"Malawi","child_iron","level",7,"base",429,0,0.361977837719618
"Malawi","child_iron","level",7,"plus",443,14,0.387712327768462
"Malawi","child_iron","level",7,"addon_only",14,14,0.131260479696727
"Malawi","child_iron","level",8,"base",429,0,0.268444266238973
"Malawi","child_iron","level",8,"plus",443,14,0.291608952394838
"Malawi","child_iron","level",8,"addon_only",14,14,0.155372894947875
"Malawi","child_iron","level",9,"base",429,0,0.271105197929576
"Malawi","child_iron","level",9,"plus",443,14,0.285394036596923
"Malawi","child_iron","level",9,"addon_only",14,14,0.124826857184516
"Malawi","child_iron","level",10,"base",429,0,0.344718232849748
"Malawi","child_iron","level",10,"plus",443,14,0.35395859152876
"Malawi","child_iron","level",10,"addon_only",14,14,0.165105343734053
"Malawi","child_iron","prev",1,"base",429,0,0.0779902149048625
"Malawi","child_iron","prev",1,"plus",443,14,0.0782364709921542
"Malawi","child_iron","prev",1,"addon_only",14,14,-0.0465150387106536
"Malawi","child_iron","prev",2,"base",429,0,0.241759633549666
"Malawi","child_iron","prev",2,"plus",443,14,0.230650747834063
"Malawi","child_iron","prev",2,"addon_only",14,14,-0.114691492507151
"Malawi","child_iron","prev",3,"base",429,0,0.183871211844466
"Malawi","child_iron","prev",3,"plus",443,14,0.194578791343742
"Malawi","child_iron","prev",3,"addon_only",14,14,-0.112976820491935
"Malawi","child_iron","prev",4,"base",429,0,0.129521581319606
"Malawi","child_iron","prev",4,"plus",443,14,0.129466857744652
"Malawi","child_iron","prev",4,"addon_only",14,14,-0.00754273274778638
"Malawi","child_iron","prev",5,"base",429,0,0.207119610603967
"Malawi","child_iron","prev",5,"plus",443,14,0.209262950622987
"Malawi","child_iron","prev",5,"addon_only",14,14,-0.0694898195953862
"Malawi","child_iron","prev",6,"base",429,0,0.201163861529838
"Malawi","child_iron","prev",6,"plus",443,14,0.200534540417871
"Malawi","child_iron","prev",6,"addon_only",14,14,0.0995330622449731
"Malawi","child_iron","prev",7,"base",429,0,0.259645121963703
"Malawi","child_iron","prev",7,"plus",443,14,0.251217691420832
"Malawi","child_iron","prev",7,"addon_only",14,14,0.00626584933219981
"Malawi","child_iron","prev",8,"base",429,0,0.129548943107083
"Malawi","child_iron","prev",8,"plus",443,14,0.117527997808918
"Malawi","child_iron","prev",8,"addon_only",14,14,-0.0480929017884856
"Malawi","child_iron","prev",9,"base",429,0,0.192107109874999
"Malawi","child_iron","prev",9,"plus",443,14,0.18563148683881
"Malawi","child_iron","prev",9,"addon_only",14,14,-0.0240874935754581
"Malawi","child_iron","prev",10,"base",429,0,0.270671922316876
"Malawi","child_iron","prev",10,"plus",443,14,0.266832151474291
"Malawi","child_iron","prev",10,"addon_only",14,14,0.0168913434690452
"Malawi","women_iron","level",1,"base",429,0,0.200663410366698
"Malawi","women_iron","level",1,"plus",443,14,0.186374571699351
"Malawi","women_iron","level",1,"addon_only",14,14,0.0273930159655901
"Malawi","women_iron","level",2,"base",429,0,0.328497484872786
"Malawi","women_iron","level",2,"plus",443,14,0.327914266967996
"Malawi","women_iron","level",2,"addon_only",14,14,0.114547641612597
"Malawi","women_iron","level",3,"base",429,0,0.265637530072173
"Malawi","women_iron","level",3,"plus",443,14,0.258711817452796
"Malawi","women_iron","level",3,"addon_only",14,14,0.0202485966319166
"Malawi","women_iron","level",4,"base",429,0,0.131442735291973
"Malawi","women_iron","level",4,"plus",443,14,0.116534227600787
"Malawi","women_iron","level",4,"addon_only",14,14,0.01694977035795
"Malawi","women_iron","level",5,"base",429,0,0.105070350659765
"Malawi","women_iron","level",5,"plus",443,14,0.0953925785521615
"Malawi","women_iron","level",5,"addon_only",14,14,0.0697674418604651
"Malawi","women_iron","level",6,"base",429,0,0.218032368593716
"Malawi","women_iron","level",6,"plus",443,14,0.211124881533863
"Malawi","women_iron","level",6,"addon_only",14,14,0.0751257563607203
"Malawi","women_iron","level",7,"base",429,0,0.311092075526719
"Malawi","women_iron","level",7,"plus",443,14,0.307993730407523
"Malawi","women_iron","level",7,"addon_only",14,14,0.0494823941094992
"Malawi","women_iron","level",8,"base",429,0,0.157031420864621
"Malawi","women_iron","level",8,"plus",443,14,0.15878107457899
"Malawi","women_iron","level",8,"addon_only",14,14,0.161205073995772
"Malawi","women_iron","level",9,"base",429,0,0.156083691769337
"Malawi","women_iron","level",9,"plus",443,14,0.161569585186265
"Malawi","women_iron","level",9,"addon_only",14,14,0.0643179995625866
"Malawi","women_iron","level",10,"base",429,0,0.219253481081869
"Malawi","women_iron","level",10,"plus",443,14,0.208391047605161
"Malawi","women_iron","level",10,"addon_only",14,14,0.0212327768462492
"Malawi","women_iron","prev",1,"base",429,0,0.230573823000401
"Malawi","women_iron","prev",1,"plus",443,14,0.220910271366021
"Malawi","women_iron","prev",1,"addon_only",14,14,-0.130883735737683
"Malawi","women_iron","prev",2,"base",429,0,0.172564744367582
"Malawi","women_iron","prev",2,"plus",443,14,0.157671397069002
"Malawi","women_iron","prev",2,"addon_only",14,14,-0.160837043294057
"Malawi","women_iron","prev",3,"base",429,0,0.169945218397726
"Malawi","women_iron","prev",3,"plus",443,14,0.159809596712241
"Malawi","women_iron","prev",3,"addon_only",14,14,-0.136974365024486
"Malawi","women_iron","prev",4,"base",429,0,0.0421253098544691
"Malawi","women_iron","prev",4,"plus",443,14,0.029620081637948
"Malawi","women_iron","prev",4,"addon_only",14,14,-0.101883824559029
"Malawi","women_iron","prev",5,"base",429,0,0.0614986945007895
"Malawi","women_iron","prev",5,"plus",443,14,0.0542140056729566
"Malawi","women_iron","prev",5,"addon_only",14,14,-0.203823186771129
"Malawi","women_iron","prev",6,"base",429,0,0.206424200189962
"Malawi","women_iron","prev",6,"plus",443,14,0.195705433147229
"Malawi","women_iron","prev",6,"addon_only",14,14,-0.0371824587311365
"Malawi","women_iron","prev",7,"base",429,0,0.221845155192718
"Malawi","women_iron","prev",7,"plus",443,14,0.220197538151607
"Malawi","women_iron","prev",7,"addon_only",14,14,-0.105549309661725
"Malawi","women_iron","prev",8,"base",429,0,0.11413913333673
"Malawi","women_iron","prev",8,"plus",443,14,0.107446846141656
"Malawi","women_iron","prev",8,"addon_only",14,14,-0.036367906486093
"Malawi","women_iron","prev",9,"base",429,0,0.151932506251649
"Malawi","women_iron","prev",9,"plus",443,14,0.133133010687064
"Malawi","women_iron","prev",9,"addon_only",14,14,-0.154783439109302
"Malawi","women_iron","prev",10,"base",429,0,0.151562255231175
"Malawi","women_iron","prev",10,"plus",443,14,0.133993844309667
"Malawi","women_iron","prev",10,"addon_only",14,14,-0.160874068396105
"Malawi","women_folate","level",1,"base",429,0,0.441951592913902
"Malawi","women_folate","level",1,"plus",443,14,0.440639352628126
"Malawi","women_folate","level",1,"addon_only",14,14,0.328333454837063
"Malawi","women_folate","level",2,"base",429,0,0.450772763723846
"Malawi","women_folate","level",2,"plus",443,14,0.456422687176496
"Malawi","women_folate","level",2,"addon_only",14,14,0.34094554202814
"Malawi","women_folate","level",3,"base",429,0,0.405828533935992
"Malawi","women_folate","level",3,"plus",443,14,0.418677553400889
"Malawi","women_folate","level",3,"addon_only",14,14,0.388605380185172
"Malawi","women_folate","level",4,"base",429,0,0.449205365604724
"Malawi","women_folate","level",4,"plus",443,14,0.459028942188525
"Malawi","women_folate","level",4,"addon_only",14,14,0.386290734125538
"Malawi","women_folate","level",5,"base",429,0,0.436702631770795
"Malawi","women_folate","level",5,"plus",443,14,0.445870088211708
"Malawi","women_folate","level",5,"addon_only",14,14,0.396223664066487
"Malawi","women_folate","level",6,"base",429,0,0.427589852008457
"Malawi","women_folate","level",6,"plus",443,14,0.447820223080849
"Malawi","women_folate","level",6,"addon_only",14,14,0.410877013924327
"Malawi","women_folate","level",7,"base",429,0,0.380276299482394
