"name","label"
"start","NULL"
"end","NULL"
"deviceid","NULL"
"phonenumber","NULL"
"tn","NULL"
"in1","NULL"
"a_mon","NULL"
"a_yr","NULL"
"l010","NULL"
"l011","NULL"
"cn","NULL"
"b_hhn","NULL"
"b_hhln","NULL"
"b_hhln2","NULL"
"b_wln","NULL"
"b_wlnr","NULL"
"wp1","NULL"
"wmp","NULL"
"wlnc","NULL"
"wl003","NULL"
"pgci","NULL"
"lbl001","NULL"
"was","NULL"
"whe","NULL"
"wkg_yr","NULL"
"wprm_yr","NULL"
"wjss_yr","NULL"
"wsss_yr","NULL"
"wvcntt_yr","NULL"
"wter_yr","NULL"
"wrd","NULL"
"wrl","NULL"
"wms","NULL"
"wjp","NULL"
"wjh","NULL"
"woj","NULL"
"wd_wsk","NULL"
"wd_wcs","NULL"
"wd_wnp","NULL"
"wd_pgl","NULL"
"wd_wsi","NULL"
"wd_wva","NULL"
"wd_va_dt","NULL"
"wd_wbnb","NULL"
"wd_wcb","NULL"
"we_wl004","NULL"
"we_wl005","NULL"
"we_wl006","NULL"
"we_wl007","NULL"
"we_wl008","NULL"
"we_wl009","NULL"
"we_wl010","NULL"
"we_wl011","NULL"
"we_wl012","NULL"
"we_wl013","NULL"
"wfdg_generated_table_list_label_","NULL"
"wfdg_reserved_name_for_field_lis","NULL"
"wfdg_fg1","NULL"
"wfdg_fg2","NULL"
"wfdg_fg3","NULL"
"wfdg_fg4","NULL"
"wfdg_fg5","NULL"
"wfdg_fg6","NULL"
"wfdg_fg7","NULL"
"wfdg_fg8","NULL"
"wfdg_fg9","NULL"
"wfdg_fg10","NULL"
"wfdg_fg11","NULL"
"wfdg_fg12","NULL"
"wfdg_fg13","NULL"
"wfdg_fg14","NULL"
"wfdg_fg15","NULL"
"wfdg_fg16","NULL"
"wfdg_fg17","NULL"
"wfdg_fg18","NULL"
"wfdg_fg19","NULL"
"wfdg_fg20","NULL"
"wfdg_fg21","NULL"
"wfdg_fg22","NULL"
"wfdg_fg23","NULL"
"ofds","NULL"
"wf","NULL"
"wfo","NULL"
"wg_generated_table_list_label_10","NULL"
"wg_lbl003","NULL"
