"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Gambia","child_iron","prev","country","sl_lrn_domain_pc_ridge",1,30,0.454110582407302,NA,0.5,0
"Gambia","child_iron","prev","country","sl_lrn_enet",1,30,0.234508845593972,NA,0.375,0
"Gambia","child_iron","prev","country","sl_lrn_hapc",1,30,0.497941932105606,NA,0.5,0
"Gambia","child_iron","prev","country","sl_lrn_hapc_lasso",1,30,0.566692627825281,NA,0.5,0
"Gambia","child_iron","prev","country","sl_lrn_lasso",1,30,0.220714207617856,NA,0.375,0
"Gambia","child_iron","prev","country","sl_lrn_mean",1,30,NA,NA,0.25,1
"Gambia","child_iron","prev","country","sl_lrn_ranger",1,30,0.570475028560667,NA,0.5,0
"Gambia","child_iron","prev","country","sl_lrn_ridge",1,30,0.573144958491529,NA,0.5,0
"Gambia","child_iron","prev","country","sl_lrn_spatial_gam",1,30,NA,NA,NA,1
"Gambia","child_iron","prev","country","sl_lrn_spatial_plus_domain",1,30,NA,NA,NA,1
"Gambia","child_iron","prev","country","sl_lrn_xgb",1,30,0.478362445945958,NA,0.625,0
"Gambia","child_iron","prev","country","sl_nnls",1,30,0.500834356197372,NA,0.5,0
"Gambia","child_iron","prev","country","sl_rank_disc",1,30,0.454110582407302,NA,0.5,0
"Gambia","child_iron","prev","country","sl_rank_nnls",1,30,0.467682726222513,NA,0.5,0
"Gambia","child_iron","prev","country","spatial",1,30,0.552453001527355,NA,0.5,0
"Gambia","child_iron","prev","country","spatial_plus_domain",1,30,0.552453001527355,NA,0.5,0
"Ghana","child_iron","level","country","domain_enet",1,75,0.448136557610242,NA,0.578947368421053,0
"Ghana","child_iron","level","country","domain_index",1,75,0.595647226173542,NA,0.631578947368421,0
"Ghana","child_iron","level","country","raw_enet",1,75,0.442958748221906,NA,0.473684210526316,0
"Ghana","child_iron","level","country","ridge_min",1,75,0.501735419630156,NA,0.473684210526316,0
"Ghana","child_iron","level","country","sl_disc",1,75,0.526088193456615,NA,0.631578947368421,0
"Ghana","child_iron","level","country","sl_lrn_domain_index",1,75,0.595647226173542,NA,0.631578947368421,0
"Ghana","child_iron","level","country","sl_lrn_domain_pc1_ols",1,75,0.237211948790896,NA,0.315789473684211,0
"Ghana","child_iron","level","country","sl_lrn_domain_pc_enet",1,75,0.375675675675676,NA,0.421052631578947,0
"Ghana","child_iron","level","country","sl_lrn_domain_pc_ridge",1,75,0.526088193456615,NA,0.631578947368421,0
"Ghana","child_iron","level","country","sl_lrn_enet",1,75,0.48850640113798,NA,0.631578947368421,0
"Ghana","child_iron","level","country","sl_lrn_hapc",1,75,0.585889046941678,NA,0.526315789473684,0
"Ghana","child_iron","level","country","sl_lrn_hapc_lasso",1,75,0.547254623044097,NA,0.368421052631579,0
"Ghana","child_iron","level","country","sl_lrn_lasso",1,75,0.483954480796586,NA,0.631578947368421,0
"Ghana","child_iron","level","country","sl_lrn_mean",1,75,NA,NA,0.105263157894737,1
"Ghana","child_iron","level","country","sl_lrn_ranger",1,75,0.586002844950213,NA,0.631578947368421,0
"Ghana","child_iron","level","country","sl_lrn_ridge",1,75,0.506856330014225,NA,0.631578947368421,0
"Ghana","child_iron","level","country","sl_lrn_spatial_gam",1,75,NA,NA,NA,1
"Ghana","child_iron","level","country","sl_lrn_spatial_plus_domain",1,75,NA,NA,NA,1
"Ghana","child_iron","level","country","sl_lrn_xgb",1,75,0.5675106685633,NA,0.631578947368421,0
"Ghana","child_iron","level","country","sl_nnls",1,75,0.488108108108108,NA,0.631578947368421,0
"Ghana","child_iron","level","country","sl_rank_disc",1,75,0.48850640113798,NA,0.631578947368421,0
"Ghana","child_iron","level","country","sl_rank_nnls",1,75,0.53647226173542,NA,0.631578947368421,0
"Ghana","child_iron","level","country","spatial",1,75,0.523044096728307,NA,0.631578947368421,0
"Ghana","child_iron","level","country","spatial_plus_domain",1,75,0.530924608819346,NA,0.631578947368421,0
"Ghana","child_iron","level","infill","domain_enet",2,75,0.487098150782361,0.29431431681835,0.552631578947368,0
"Ghana","child_iron","level","infill","domain_index",2,75,0.49674253200569,0.307953178759987,0.657894736842105,0
"Ghana","child_iron","level","infill","raw_enet",2,75,0.527268847795163,0.270977884470484,0.552631578947368,0
"Ghana","child_iron","level","infill","ridge_min",2,75,0.541009957325747,0.265612481660894,0.578947368421053,0
"Ghana","child_iron","level","infill","sl_disc",2,75,0.492375533428165,0.278506060199682,0.631578947368421,0
"Ghana","child_iron","level","infill","sl_lrn_domain_index",2,75,0.496813655761024,0.308228174783148,0.657894736842105,0
"Ghana","child_iron","level","infill","sl_lrn_domain_pc1_ols",2,75,0.421465149359886,0.337378572081865,0.473684210526316,0
"Ghana","child_iron","level","infill","sl_lrn_domain_pc_enet",2,75,0.490327169274538,0.272797029685327,0.657894736842105,0
"Ghana","child_iron","level","infill","sl_lrn_domain_pc_ridge",2,75,0.550810810810811,0.265860197510396,0.657894736842105,0
"Ghana","child_iron","level","infill","sl_lrn_enet",2,75,0.539573257467994,0.2638737507986,0.631578947368421,0
"Ghana","child_iron","level","infill","sl_lrn_hapc",2,75,0.561635846372688,0.261410912119651,0.552631578947368,0
"Ghana","child_iron","level","infill","sl_lrn_hapc_lasso",2,75,0.525832147937411,0.269602839875451,0.631578947368421,0
"Ghana","child_iron","level","infill","sl_lrn_lasso",2,75,0.549530583214794,0.261844970365176,0.605263157894737,0
"Ghana","child_iron","level","infill","sl_lrn_mean",2,75,-0.159829805165529,0.337125946576208,0.210526315789474,0
"Ghana","child_iron","level","infill","sl_lrn_ranger",2,75,0.576856330014225,0.25314217158067,0.631578947368421,0
"Ghana","child_iron","level","infill","sl_lrn_ridge",2,75,0.58724039829303,0.253533878757537,0.578947368421053,0
"Ghana","child_iron","level","infill","sl_lrn_spatial_gam",2,75,0.45850640113798,0.291456697649262,0.631578947368421,0
"Ghana","child_iron","level","infill","sl_lrn_spatial_plus_domain",2,75,0.460071123755334,0.288552257257811,0.631578947368421,0
"Ghana","child_iron","level","infill","sl_lrn_xgb",2,75,0.515291607396871,0.269572739910515,0.605263157894737,0
"Ghana","child_iron","level","infill","sl_nnls",2,75,0.478307254623044,0.279892732764302,0.605263157894737,0
"Ghana","child_iron","level","infill","sl_rank_disc",2,75,0.497951635846373,0.283474282275931,0.605263157894737,0
"Ghana","child_iron","level","infill","sl_rank_nnls",2,75,0.495533428165007,0.271095188958768,0.631578947368421,0
"Ghana","child_iron","level","infill","spatial",2,75,0.45850640113798,0.291456697649262,0.631578947368421,0
"Ghana","child_iron","level","infill","spatial_plus_domain",2,75,0.45850640113798,0.291456697648937,0.631578947368421,0
"Ghana","child_iron","level","region","domain_enet",1,75,0.365775248933144,0.3323122917037,0.368421052631579,0
"Ghana","child_iron","level","region","domain_index",1,75,0.50927453769559,0.298132005933267,0.578947368421053,0
"Ghana","child_iron","level","region","raw_enet",1,75,0.456073968705548,0.303011392579142,0.473684210526316,0
"Ghana","child_iron","level","region","ridge_min",1,75,0.498150782361309,0.28762027698876,0.526315789473684,0
"Ghana","child_iron","level","region","sl_disc",1,75,0.467368421052632,0.298898155510927,0.473684210526316,0
"Ghana","child_iron","level","region","sl_lrn_domain_index",1,75,0.508534850640114,0.297932068996663,0.578947368421053,0
"Ghana","child_iron","level","region","sl_lrn_domain_pc1_ols",1,75,0.293997155049787,0.371918617239563,0.315789473684211,0
"Ghana","child_iron","level","region","sl_lrn_domain_pc_enet",1,75,0.461479374110953,0.312168145823337,0.473684210526316,0
"Ghana","child_iron","level","region","sl_lrn_domain_pc_ridge",1,75,0.531095305832148,0.291719605138233,0.578947368421053,0
"Ghana","child_iron","level","region","sl_lrn_enet",1,75,0.532432432432432,0.289097253133095,0.526315789473684,0
"Ghana","child_iron","level","region","sl_lrn_hapc",1,75,0.416073968705548,0.323345563563836,0.421052631578947,0
"Ghana","child_iron","level","region","sl_lrn_hapc_lasso",1,75,0.490810810810811,0.289663202758523,0.526315789473684,0
"Ghana","child_iron","level","region","sl_lrn_lasso",1,75,0.411948790896159,0.311370874079717,0.526315789473684,0
"Ghana","child_iron","level","region","sl_lrn_mean",1,75,-0.546898583295625,0.349600295068586,0.0526315789473684,0
"Ghana","child_iron","level","region","sl_lrn_ranger",1,75,0.533598862019915,0.276237692749547,0.526315789473684,0
"Ghana","child_iron","level","region","sl_lrn_ridge",1,75,0.528847795163585,0.282061144714663,0.526315789473684,0
"Ghana","child_iron","level","region","sl_lrn_spatial_gam",1,75,0.532517780938834,0.320900356031407,0.578947368421053,0
"Ghana","child_iron","level","region","sl_lrn_spatial_plus_domain",1,75,0.523584637268848,0.32432898371009,0.526315789473684,0
"Ghana","child_iron","level","region","sl_lrn_xgb",1,75,0.424665718349929,0.311120530662195,0.315789473684211,0
"Ghana","child_iron","level","region","sl_nnls",1,75,0.456728307254623,0.301620027638618,0.473684210526316,0
"Ghana","child_iron","level","region","sl_rank_disc",1,75,0.512347083926031,0.292205719891991,0.473684210526316,0
"Ghana","child_iron","level","region","sl_rank_nnls",1,75,0.453143669985775,0.301255928247475,0.473684210526316,0
"Ghana","child_iron","level","region","spatial",1,75,0.532517780938834,0.320900356031407,0.578947368421053,0
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,0.532517780938834,0.320900356031417,0.578947368421053,0
"Ghana","child_iron","prev","country","domain_enet",1,75,0.423678142312497,NA,0.473684210526316,0
"Ghana","child_iron","prev","country","domain_index",1,75,0.58767245189669,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","raw_enet",1,75,0.130912748091369,NA,0.210526315789474,0
"Ghana","child_iron","prev","country","ridge_min",1,75,0.563942820821561,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","sl_disc",1,75,0.549593675676853,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","sl_lrn_domain_index",1,75,0.58767245189669,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","sl_lrn_domain_pc1_ols",1,75,0.458458756812505,NA,0.421052631578947,0
"Ghana","child_iron","prev","country","sl_lrn_domain_pc_enet",1,75,0.452719098754622,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","sl_lrn_domain_pc_ridge",1,75,0.549593675676853,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","sl_lrn_enet",1,75,0.465212135572154,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","sl_lrn_hapc",1,75,0.551406950734941,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","sl_lrn_hapc_lasso",1,75,0.562772044799804,NA,0.631578947368421,0
"Ghana","child_iron","prev","country","sl_lrn_lasso",1,75,0.464526803266735,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","sl_lrn_mean",1,75,NA,NA,0.105263157894737,1
"Ghana","child_iron","prev","country","sl_lrn_ranger",1,75,0.57015364483942,NA,0.526315789473684,0
"Ghana","child_iron","prev","country","sl_lrn_ridge",1,75,0.536929305782967,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","sl_lrn_spatial_gam",1,75,NA,NA,NA,1
"Ghana","child_iron","prev","country","sl_lrn_spatial_plus_domain",1,75,NA,NA,NA,1
"Ghana","child_iron","prev","country","sl_lrn_xgb",1,75,0.530589981957842,NA,0.526315789473684,0
"Ghana","child_iron","prev","country","sl_nnls",1,75,0.553834169316632,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","sl_rank_disc",1,75,0.452719098754622,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","sl_rank_nnls",1,75,0.500835137697572,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","spatial",1,75,0.58086196211159,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","spatial_plus_domain",1,75,0.573251917970168,NA,0.578947368421053,0
"Ghana","child_iron","prev","infill","domain_enet",2,75,0.499571556259456,13.0245614723708,0.526315789473684,0
"Ghana","child_iron","prev","infill","domain_index",2,75,0.501056442921197,15.8292148098823,0.605263157894737,0
"Ghana","child_iron","prev","infill","raw_enet",2,75,0.490590847507197,12.8483857074456,0.578947368421053,0
"Ghana","child_iron","prev","infill","ridge_min",2,75,0.49860066882678,12.6380760660007,0.552631578947368,0
"Ghana","child_iron","prev","infill","sl_disc",2,75,0.488749016936383,14.0876849775214,0.526315789473684,0
"Ghana","child_iron","prev","infill","sl_lrn_domain_index",2,75,0.500842276575754,15.8216211121671,0.605263157894737,0
"Ghana","child_iron","prev","infill","sl_lrn_domain_pc1_ols",2,75,0.385392338625398,18.673089343089,0.342105263157895,0
"Ghana","child_iron","prev","infill","sl_lrn_domain_pc_enet",2,75,0.505232686657344,12.5449320233437,0.526315789473684,0
"Ghana","child_iron","prev","infill","sl_lrn_domain_pc_ridge",2,75,0.512435814742423,12.4987556655636,0.526315789473684,0
"Ghana","child_iron","prev","infill","sl_lrn_enet",2,75,0.497287115241393,13.0763557420662,0.578947368421053,0
"Ghana","child_iron","prev","infill","sl_lrn_hapc",2,75,0.516733419407654,13.3917990629321,0.526315789473684,0
"Ghana","child_iron","prev","infill","sl_lrn_hapc_lasso",2,75,0.474285649740772,12.7670611833135,0.552631578947368,0
"Ghana","child_iron","prev","infill","sl_lrn_lasso",2,75,0.491040596832628,12.8766308409524,0.552631578947368,0
"Ghana","child_iron","prev","infill","sl_lrn_mean",2,75,-0.20697933200582,14.4649252954807,0.131578947368421,0
"Ghana","child_iron","prev","infill","sl_lrn_ranger",2,75,0.50965879112984,12.9273914137909,0.578947368421053,0
"Ghana","child_iron","prev","infill","sl_lrn_ridge",2,75,0.533552616403143,12.2940436743174,0.552631578947368,0
"Ghana","child_iron","prev","infill","sl_lrn_spatial_gam",2,75,0.476277396753396,13.5272290540453,0.578947368421053,0
"Ghana","child_iron","prev","infill","sl_lrn_spatial_plus_domain",2,75,0.47160857042273,13.5427920089954,0.552631578947368,0
"Ghana","child_iron","prev","infill","sl_lrn_xgb",2,75,0.448878382293004,13.8229364008129,0.5,0
"Ghana","child_iron","prev","infill","sl_nnls",2,75,0.46110014173964,13.6763762191104,0.552631578947368,0
"Ghana","child_iron","prev","infill","sl_rank_disc",2,75,0.459857976936069,14.242233352604,0.552631578947368,0
"Ghana","child_iron","prev","infill","sl_rank_nnls",2,75,0.460793169977838,12.876318388245,0.552631578947368,0
"Ghana","child_iron","prev","infill","spatial",2,75,0.476277396753396,13.5272290540453,0.578947368421053,0
"Ghana","child_iron","prev","infill","spatial_plus_domain",2,75,0.484237245925709,13.6900910862059,0.552631578947368,0
"Ghana","child_iron","prev","region","domain_enet",1,75,0.300603882464356,16.4742313332348,0.368421052631579,0
"Ghana","child_iron","prev","region","domain_index",1,75,0.466440022619362,14.9414902662389,0.526315789473684,0
"Ghana","child_iron","prev","region","raw_enet",1,75,0.309127703013004,14.9904038842846,0.473684210526316,0
"Ghana","child_iron","prev","region","ridge_min",1,75,0.463755804423138,14.0131788540641,0.473684210526316,0
"Ghana","child_iron","prev","region","sl_disc",1,75,0.445565942816812,13.8396447081934,0.473684210526316,0
"Ghana","child_iron","prev","region","sl_lrn_domain_index",1,75,0.481217500454957,15.0162780387144,0.526315789473684,0
"Ghana","child_iron","prev","region","sl_lrn_domain_pc1_ols",1,75,0.369080001980793,17.2828173222241,0.315789473684211,0
"Ghana","child_iron","prev","region","sl_lrn_domain_pc_enet",1,75,0.308542315002125,14.9251408349368,0.368421052631579,0
"Ghana","child_iron","prev","region","sl_lrn_domain_pc_ridge",1,75,0.488299267610952,13.8565605792757,0.473684210526316,0
"Ghana","child_iron","prev","region","sl_lrn_enet",1,75,0.348163088909154,14.2294017123397,0.473684210526316,0
"Ghana","child_iron","prev","region","sl_lrn_hapc",1,75,0.336926494651557,16.0373395960389,0.263157894736842,0
"Ghana","child_iron","prev","region","sl_lrn_hapc_lasso",1,75,0.444837777242305,14.0037009702334,0.473684210526316,0
"Ghana","child_iron","prev","region","sl_lrn_lasso",1,75,0.402290063280883,14.5360480059014,0.421052631578947,0
"Ghana","child_iron","prev","region","sl_lrn_mean",1,75,-0.651318965270459,14.8052435654235,0.0526315789473684,0
"Ghana","child_iron","prev","region","sl_lrn_ranger",1,75,0.412712825425795,14.2997829725591,0.473684210526316,0
"Ghana","child_iron","prev","region","sl_lrn_ridge",1,75,0.472922124008116,13.949388728796,0.526315789473684,0
"Ghana","child_iron","prev","region","sl_lrn_spatial_gam",1,75,0.49258259451982,13.5428314790431,0.473684210526316,0
"Ghana","child_iron","prev","region","sl_lrn_spatial_plus_domain",1,75,0.492982371697981,13.6359766060732,0.473684210526316,0
"Ghana","child_iron","prev","region","sl_lrn_xgb",1,75,0.297191498693625,15.8174337720615,0.315789473684211,0
"Ghana","child_iron","prev","region","sl_nnls",1,75,0.4138264904221,14.8443887625779,0.421052631578947,0
"Ghana","child_iron","prev","region","sl_rank_disc",1,75,0.416724874963768,13.4537587120256,0.473684210526316,0
"Ghana","child_iron","prev","region","sl_rank_nnls",1,75,0.421051035141724,14.1063443155121,0.473684210526316,0
"Ghana","child_iron","prev","region","spatial",1,75,0.49258259451982,13.5428314790431,0.473684210526316,0
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,0.434672014711925,15.3615809980024,0.473684210526316,0
"Malawi","child_iron","level","country","domain_enet",1,87,0.017059123715098,NA,0.272727272727273,0
"Malawi","child_iron","level","country","domain_index",1,87,-0.0654844353721659,NA,0.227272727272727,0
"Malawi","child_iron","level","country","raw_enet",1,87,0.0848399795873733,NA,0.363636363636364,0
"Malawi","child_iron","level","country","ridge_min",1,87,0.000601443464314354,NA,0.318181818181818,0
"Malawi","child_iron","level","country","sl_disc",1,87,-0.0654844353721659,NA,0.227272727272727,0
"Malawi","child_iron","level","country","sl_lrn_domain_index",1,87,-0.0654844353721659,NA,0.227272727272727,0
"Malawi","child_iron","level","country","sl_lrn_domain_pc1_ols",1,87,-0.0377451337756069,NA,0.136363636363636,0
"Malawi","child_iron","level","country","sl_lrn_domain_pc_enet",1,87,-0.2245935700226,NA,0.0909090909090909,0
"Malawi","child_iron","level","country","sl_lrn_domain_pc_ridge",1,87,-0.170390755996209,NA,0.136363636363636,0
"Malawi","child_iron","level","country","sl_lrn_enet",1,87,0.21240067070059,NA,0.363636363636364,0
"Malawi","child_iron","level","country","sl_lrn_hapc",1,87,-0.0231100094772909,NA,0.363636363636364,0
"Malawi","child_iron","level","country","sl_lrn_hapc_lasso",1,87,-0.0723554713129693,NA,0.227272727272727,0
"Malawi","child_iron","level","country","sl_lrn_lasso",1,87,0.272435663774878,NA,0.409090909090909,0
"Malawi","child_iron","level","country","sl_lrn_mean",1,87,NA,NA,0.272727272727273,1
"Malawi","child_iron","level","country","sl_lrn_ranger",1,87,0.203379018735875,NA,0.409090909090909,0
"Malawi","child_iron","level","country","sl_lrn_ridge",1,87,-0.0519246190858059,NA,0.272727272727273,0
"Malawi","child_iron","level","country","sl_lrn_spatial_gam",1,87,NA,NA,NA,1
"Malawi","child_iron","level","country","sl_lrn_spatial_plus_domain",1,87,NA,NA,NA,1
"Malawi","child_iron","level","country","sl_lrn_xgb",1,87,0.213876941022089,NA,0.318181818181818,0
"Malawi","child_iron","level","country","sl_nnls",1,87,-0.0708245243128964,NA,0.227272727272727,0
"Malawi","child_iron","level","country","sl_rank_disc",1,87,-0.0654844353721659,NA,0.227272727272727,0
"Malawi","child_iron","level","country","sl_rank_nnls",1,87,0.00373623970255887,NA,0.227272727272727,0
"Malawi","child_iron","level","country","spatial",1,87,0.0296529853466501,NA,0.272727272727273,0
"Malawi","child_iron","level","country","spatial_plus_domain",1,87,0.0296529853466501,NA,0.272727272727273,0
"Malawi","child_iron","prev","country","domain_enet",1,87,-0.0632604526464889,NA,0.318181818181818,0
"Malawi","child_iron","prev","country","domain_index",1,87,-0.0981376110836535,NA,0.272727272727273,0
"Malawi","child_iron","prev","country","raw_enet",1,87,-0.128983466165895,NA,0.227272727272727,0
"Malawi","child_iron","prev","country","ridge_min",1,87,-0.100135021569464,NA,0.227272727272727,0
"Malawi","child_iron","prev","country","sl_disc",1,87,-0.0981376110836535,NA,0.272727272727273,0
"Malawi","child_iron","prev","country","sl_lrn_domain_index",1,87,-0.0981376110836535,NA,0.272727272727273,0
"Malawi","child_iron","prev","country","sl_lrn_domain_pc1_ols",1,87,-0.157868393145628,NA,0.136363636363636,0
"Malawi","child_iron","prev","country","sl_lrn_domain_pc_enet",1,87,0.0756279805860274,NA,0.318181818181818,0
"Malawi","child_iron","prev","country","sl_lrn_domain_pc_ridge",1,87,-0.0829335778423477,NA,0.227272727272727,0
"Malawi","child_iron","prev","country","sl_lrn_enet",1,87,0.134647356173604,NA,0.272727272727273,0
"Malawi","child_iron","prev","country","sl_lrn_hapc",1,87,-0.0659145460317438,NA,0.181818181818182,0
"Malawi","child_iron","prev","country","sl_lrn_hapc_lasso",1,87,-0.142235691900518,NA,0.227272727272727,0
"Malawi","child_iron","prev","country","sl_lrn_lasso",1,87,0.145564709376869,NA,0.272727272727273,0
"Malawi","child_iron","prev","country","sl_lrn_mean",1,87,NA,NA,0.227272727272727,1
"Malawi","child_iron","prev","country","sl_lrn_ranger",1,87,-0.130853188310147,NA,0.181818181818182,0
"Malawi","child_iron","prev","country","sl_lrn_ridge",1,87,-0.0952463822069324,NA,0.227272727272727,0
"Malawi","child_iron","prev","country","sl_lrn_spatial_gam",1,87,NA,NA,NA,1
"Malawi","child_iron","prev","country","sl_lrn_spatial_plus_domain",1,87,NA,NA,NA,1
"Malawi","child_iron","prev","country","sl_lrn_xgb",1,87,-0.076521798976938,NA,0.272727272727273,0
"Malawi","child_iron","prev","country","sl_nnls",1,87,-0.110733153918832,NA,0.227272727272727,0
"Malawi","child_iron","prev","country","sl_rank_disc",1,87,-0.0981376110836535,NA,0.272727272727273,0
"Malawi","child_iron","prev","country","sl_rank_nnls",1,87,-0.113788553520415,NA,0.272727272727273,0
"Malawi","child_iron","prev","country","spatial",1,87,0.0289761329379895,NA,0.272727272727273,0
"Malawi","child_iron","prev","country","spatial_plus_domain",1,87,0.0289761329379895,NA,0.272727272727273,0
"SierraLeone","child_iron","level","country","domain_enet",1,14,0.327472527472527,NA,0.25,0
"SierraLeone","child_iron","level","country","domain_index",1,14,0.274725274725275,NA,0.25,0
"SierraLeone","child_iron","level","country","raw_enet",1,14,-0.195604395604396,NA,0.25,0
"SierraLeone","child_iron","level","country","ridge_min",1,14,0.261538461538461,NA,0.25,0
"SierraLeone","child_iron","level","country","sl_disc",1,14,0.274725274725275,NA,0.25,0
"SierraLeone","child_iron","level","country","sl_lrn_domain_index",1,14,0.274725274725275,NA,0.25,0
"SierraLeone","child_iron","level","country","sl_lrn_domain_pc1_ols",1,14,0.0197802197802198,NA,0.25,0
"SierraLeone","child_iron","level","country","sl_lrn_domain_pc_enet",1,14,0.393406593406593,NA,0.25,0
"SierraLeone","child_iron","level","country","sl_lrn_domain_pc_ridge",1,14,0.0769230769230769,NA,0.25,0
"SierraLeone","child_iron","level","country","sl_lrn_enet",1,14,0.191208791208791,NA,0.25,0
"SierraLeone","child_iron","level","country","sl_lrn_hapc",1,14,-0.0549450549450549,NA,0.25,0
"SierraLeone","child_iron","level","country","sl_lrn_hapc_lasso",1,14,0.353846153846154,NA,0.25,0
"SierraLeone","child_iron","level","country","sl_lrn_lasso",1,14,0.349450549450549,NA,0.25,0
"SierraLeone","child_iron","level","country","sl_lrn_mean",1,14,NA,NA,0.25,1
"SierraLeone","child_iron","level","country","sl_lrn_ranger",1,14,0.283516483516484,NA,0.25,0
"SierraLeone","child_iron","level","country","sl_lrn_ridge",1,14,0.23956043956044,NA,0.25,0
"SierraLeone","child_iron","level","country","sl_lrn_spatial_gam",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","country","sl_lrn_spatial_plus_domain",1,14,NA,NA,NA,1
"SierraLeone","child_iron","level","country","sl_lrn_xgb",1,14,0.301098901098901,NA,0.5,0
"SierraLeone","child_iron","level","country","sl_nnls",1,14,0.274725274725275,NA,0.25,0
"SierraLeone","child_iron","level","country","sl_rank_disc",1,14,0.274725274725275,NA,0.25,0
"SierraLeone","child_iron","level","country","sl_rank_nnls",1,14,0.191208791208791,NA,0.25,0
"SierraLeone","child_iron","level","country","spatial",1,14,0.384615384615385,NA,0.5,0
"SierraLeone","child_iron","level","country","spatial_plus_domain",1,14,0.468131868131868,NA,0.5,0
"SierraLeone","child_iron","prev","country","domain_enet",1,14,0.230769230769231,NA,0.25,0
"SierraLeone","child_iron","prev","country","domain_index",1,14,0.38021978021978,NA,0.25,0
"SierraLeone","child_iron","prev","country","raw_enet",1,14,0.032967032967033,NA,0,0
"SierraLeone","child_iron","prev","country","ridge_min",1,14,0.169230769230769,NA,0.25,0
"SierraLeone","child_iron","prev","country","sl_disc",1,14,0.265934065934066,NA,0.25,0
"SierraLeone","child_iron","prev","country","sl_lrn_domain_index",1,14,0.38021978021978,NA,0.25,0
