"outcome","target","rank","column","domain","beta","beta_std","share","loco_sign_agree","loco_fits","incountry_sign_agree","incountry_fits"
"women_b12","prev",10,"wdist_coast_km_mean","Water and coast proximity",2.18716718659749,2.16994026693317,0.0142077931824326,3,3,2,3
"women_b12","prev",11,"mics_handwash_soap","Water and sanitation",-2.27041679680012,-2.16992558167781,0.0128362098166414,3,3,2,3
"women_b12","prev",12,"mics_wealth_score_mean","Household assets and characteristics",-2.23228275397433,-2.14645954144288,0.0124206622522211,3,3,2,3
"women_b12","prev",13,"ihme_u5_diarrhoea_prev","Infection and inflammation burden",2.11058764900418,2.09396389746991,0.0126421065155775,3,3,2,3
"women_b12","prev",14,"grassland_frac","Ecosystem productivity/greenness",2.13664929188082,2.08688920877554,0.0113071615937005,3,3,2,3
"women_b12","prev",15,"mics_c_mean_haz","Child anthropometry",-2.19641319531261,-2.08440170190699,0.0107525503333907,3,3,3,3
"women_b12","prev",16,"hces_food_share","Household diet and consumption (HCES)",2.14304021747887,2.07200140794894,0.00552426979017601,3,3,2,3
"women_b12","prev",17,"wdist_coast_km_min","Water and coast proximity",2.10631906761992,2.05050101845974,0.0125559658049737,3,3,2,3
"women_b12","prev",18,"lcover_crops_frac_t0","Built environment",2.03410111725256,2.0180798013007,0.00927972411053715,3,3,2,3
"women_b12","prev",19,"soilgrids_sand","Soil characteristics",1.98111577219595,1.95979979670454,0.00895678271898032,2,3,3,3
"women_b12","prev",20,"espen_sth_cov_mean","Infection and inflammation burden",-1.99943287071603,-1.92299567225333,0.00118118152649346,2,3,2,3
