"outcome","country","rank_from","set","n_raw_total","f_cross_A1","f_cross_A2","f_cross_C_A1","mae_A1_f05","mae_B_f05","mae_C_f05","mae_A1_f25","mae_B_f25","resp_cross_A1","resp_cross_A2"
"child_iron","SierraLeone","prev","full",486,0.4,0.4,0.25,5.20917585429391,10.3071915095406,6.39137213751563,4.37609378589555,4.77749537381432,194,194
"child_vitA","Gambia","level","climate_soil",1020,0.4,0.4,0.25,10.5240280309746,20.8350456369905,13.2134250497949,9.32057689587576,10.1488784606526,408,408
"child_vitA","Gambia","level","full",1020,0.4,0.4,0.4,10.7919782340393,21.2403630597143,15.2392736156326,9.43468349656321,11.0894233881763,408,408
"child_vitA","Gambia","prev","climate_soil",1020,0.4,0.4,0.4,9.87868165584237,20.7332307090363,13.6715089488678,8.81199700571166,10.3526723757737,408,408
"child_vitA","Gambia","prev","full",1020,0.4,0.4,0.4,10.2600867438741,20.8743634102425,13.6845364811343,9.57402529070201,9.94586926564148,408,408
"child_vitA","Ghana","level","climate_soil",1165,0.4,0.4,0.4,13.8561307155835,26.9975286546885,21.4713500738535,13.5451772481231,14.6054899959198,466,466
"child_vitA","Ghana","level","full",1165,0.4,0.4,0.4,14.0597569908371,27.9149018539585,21.3135753640306,12.9414804111004,14.0131239064197,466,466
"child_vitA","Ghana","prev","climate_soil",1165,0.4,0.4,0.4,13.9906597863093,26.4906856098261,20.5888529037922,13.4323196642046,14.8106134475006,466,466
"child_vitA","Ghana","prev","full",1165,0.4,0.4,0.6,14.0997042278454,27.1131583834183,21.5035044979347,13.1252626815279,14.1726574784673,466,466
"child_vitA","Malawi","level","climate_soil",1149,0.6,0.6,0.05,1.10426060014386,3.04378720020779,1.01215989981108,0.835397391401019,1.08041802802304,689,689
"child_vitA","Malawi","level","full",1149,0.6,0.4,NA,0.897359953076333,2.92056053155065,1.13163630452673,0.802438020243087,1.16763535678275,689,460
"child_vitA","Malawi","prev","climate_soil",1149,0.6,0.6,NA,0.956867351698248,2.60932551594049,1.0393941569644,0.797801571351177,1.26109240522773,689,689
"child_vitA","Malawi","prev","full",1149,0.6,0.6,NA,0.927157275363205,2.83552085874295,0.970353701751825,0.767920477506981,1.22715645142611,689,689
"child_vitA","SierraLeone","level","climate_soil",486,0.6,0.6,0.6,5.073851468285,9.97139940102197,7.96699429697828,4.08676588587616,5.65273138226402,292,292
"child_vitA","SierraLeone","level","full",486,0.4,0.25,0.15,6.33836598377974,11.1110276736122,6.9722036810037,4.7685463231283,4.90498389016896,194,122
"child_vitA","SierraLeone","prev","climate_soil",486,0.6,0.6,0.8,4.11928104165095,10.3121068754632,7.90618145698468,3.95265158379451,5.03986031845949,292,292
"child_vitA","SierraLeone","prev","full",486,0.4,0.25,0.4,6.5847170231567,11.9241909254121,7.0768537030061,4.42748288941807,5.07924145272457,194,122
"women_b12","Ghana","level","climate_soil",473,0.15,0.4,0.05,11.8245078189587,15.6374494789605,11.7804712503294,11.6142098691648,8.89677398716428,71,189
"women_b12","Ghana","level","full",473,0.15,0.4,0.05,11.7099538348443,14.9332493377545,11.5944189406596,11.5416599241897,8.476145027686,71,189
"women_b12","Ghana","prev","climate_soil",473,0.15,0.4,0.1,10.9756181614549,14.841324589263,12.3004687957057,11.163082533919,8.43024512455816,71,189
"women_b12","Ghana","prev","full",473,0.15,0.25,0.1,11.6793949451506,14.8883586881386,11.979919062303,11.4538173828542,7.68303163711613,71,118
"women_b12","Malawi","level","climate_soil",839,0.15,0.15,0.25,9.14525919091672,13.7136898924742,10.8104207150817,8.64730195858671,6.60093377807005,126,126
"women_b12","Malawi","level","full",839,0.15,0.25,0.15,9.89003900649032,13.5848444813652,10.5942273835692,9.27766895888601,6.78070101214329,126,210
"women_b12","Malawi","prev","climate_soil",839,0.25,0.25,0.25,9.40145086007674,12.60115957006,11.2026774548289,8.3002596970943,6.60057370181756,210,210
"women_b12","Malawi","prev","full",839,0.15,0.15,0.1,9.73356971422874,13.5867398331504,9.98734794061289,9.15783392933963,6.05373247308115,126,126
"women_b12","SierraLeone","level","climate_soil",768,0.4,0.4,0.1,1.29007968322319,2.51555674285613,1.61435704210652,0.890908205160332,1.06457845169905,307,307
"women_b12","SierraLeone","level","full",768,0.4,0.4,0.05,1.51896112925443,2.71163056249443,1.40423877745234,1.02409807587344,1.11243144516694,307,307
"women_b12","SierraLeone","prev","climate_soil",768,0.6,0.4,0.1,1.30362657199016,2.3706079390822,1.31718157514278,0.909044612747277,1.09398934852819,461,307
"women_b12","SierraLeone","prev","full",768,0.6,0.6,0.6,1.08411167259179,2.90798175431492,1.65704444667546,0.843746370787918,1.18962475617766,461,461
"women_folate","Ghana","level","climate_soil",475,0.15,0.25,0.1,27.3964201444473,31.9715922709461,31.3161008002827,26.4872332336306,20.67141612951,71,119
"women_folate","Ghana","level","full",475,0.15,0.25,0.1,26.6948138644132,32.4176804206464,29.9526995141604,25.9405333502158,19.8072417143227,71,119
"women_folate","Ghana","prev","climate_soil",475,0.15,0.25,0.15,28.0689091309525,31.6240979207934,31.0424481826695,25.8089015878015,19.5263422884076,71,119
"women_folate","Ghana","prev","full",475,0.15,0.25,0.15,26.5640948163242,32.5411606009817,29.9629736677865,25.8339759269348,20.6365881019694,71,119
"women_folate","Malawi","level","climate_soil",828,0.25,0.25,0.6,14.6557210156103,22.7780848420991,18.1409890864791,13.2325859413227,12.2795173529949,207,207
"women_folate","Malawi","level","full",828,0.4,0.25,0.6,15.2166678066083,22.0169406805872,17.5433460063059,13.2632936797418,13.4334873433666,331,207
"women_folate","Malawi","prev","climate_soil",828,0.25,0.25,0.6,15.9333521404822,23.4493983529879,18.1169679965922,13.4115223692084,12.5205717709685,207,207
"women_folate","Malawi","prev","full",828,0.25,0.25,0.4,14.1650173530546,23.1510271096737,16.9535564165965,13.3241987898278,12.5019451625262,207,207
"women_folate","SierraLeone","level","climate_soil",766,0.4,0.4,0.25,10.9485912676189,21.9861176754844,14.7141793601233,9.40799576525484,10.8019803996978,306,306
"women_folate","SierraLeone","level","full",766,0.4,0.4,0.15,10.9251078408234,22.7033264561482,14.3872020156546,9.30456984833494,10.2191930742081,306,306
"women_folate","SierraLeone","prev","climate_soil",766,0.4,0.4,0.1,11.8571872128883,21.0476514640624,13.8100556164448,10.2737251400037,11.0626297116329,306,306
"women_folate","SierraLeone","prev","full",766,0.4,0.6,0.25,10.0308890392898,21.0046410192434,15.0182754944411,9.24710776628877,10.2875679880937,306,460
"women_iron","Gambia","level","climate_soil",1402,0.4,0.4,0.1,12.9681517859265,26.4957310021375,15.3800726603016,11.6841883754205,12.6564884136023,561,561
"women_iron","Gambia","level","full",1402,0.25,0.4,0.1,14.7519411470486,26.0503309605836,15.6615352153119,14.0987786464819,13.1203262988279,350,561
"women_iron","Gambia","prev","climate_soil",1402,0.4,0.4,0.25,12.7830226661133,26.2131916668019,16.7378608149096,10.6975899114167,12.6718948039135,561,561
"women_iron","Gambia","prev","full",1402,0.25,0.4,0.1,14.6379091311582,25.8205495168881,18.1018561772996,14.1264768819478,12.0130770357437,350,561
"women_iron","Ghana","level","climate_soil",981,0.4,0.4,0.25,10.0639840711339,19.8271613771793,12.9958764836787,9.13237089268834,10.5603538873394,392,392
"women_iron","Ghana","level","full",981,0.4,0.4,0.15,10.9263212704028,20.5000530142109,13.0923943924722,9.67158433979226,10.6448743134618,392,392
"women_iron","Ghana","prev","climate_soil",981,0.4,0.6,0.25,10.2178299724053,20.3325891681427,13.4060621662775,9.09138560211256,10.2064607007704,392,589
"women_iron","Ghana","prev","full",981,0.4,0.6,0.25,10.532214778673,19.4443618898855,13.036926521286,9.677818616912,10.4766636142515,392,589
"women_iron","Malawi","level","climate_soil",781,0.6,0.6,0.25,8.4078095940444,21.3041503414548,9.58033199998867,6.60064907217381,11.1250826174099,469,469
"women_iron","Malawi","level","full",781,0.6,0.8,0.25,8.18721665661787,21.8447050002361,10.2077918023336,6.37604202765592,10.3928538402822,469,625
"women_iron","Malawi","prev","climate_soil",781,0.6,0.8,0.15,8.01883183540784,21.8026884574905,10.2038955405627,6.95442818605775,10.5590888704264,469,625
"women_iron","Malawi","prev","full",781,0.6,0.6,0.4,8.10663492121636,21.1190344339321,11.8186689088525,6.56702779417598,10.8785880567271,469,469
"women_iron","SierraLeone","level","climate_soil",774,0.4,0.4,0.15,10.7391159954404,19.9957129679142,13.7960944610137,8.90806956204868,9.06345113355206,310,310
"women_iron","SierraLeone","level","full",774,0.4,0.25,0.25,10.2826259886908,18.5277211394799,12.8164741748576,8.71268809774699,8.85897561544122,310,194
"women_iron","SierraLeone","prev","climate_soil",774,0.4,0.4,0.1,11.2490425894218,18.9833523280347,13.9656346439019,8.45758282562529,8.7386812026438,310,310
"women_iron","SierraLeone","prev","full",774,0.4,0.4,0.25,10.5093593348001,19.8046419972147,12.2132186311065,7.76663992780375,9.02039896748928,310,310
"women_vitA","Gambia","level","climate_soil",1413,0.25,0.25,0.4,3.64920430262286,6.82299935116906,4.40764143223,3.45493918950065,3.2864970571193,353,353
"women_vitA","Gambia","level","full",1413,0.4,0.25,0.6,3.71815726113151,6.76889988819813,4.61635903560595,3.37657285114431,3.45409101687004,565,353
"women_vitA","Gambia","prev","climate_soil",1413,0.25,0.25,0.4,3.65138472875229,6.63951113356202,4.60008353090452,3.46911328189886,3.32940979074517,353,353
"women_vitA","Gambia","prev","full",1413,0.25,0.25,0.4,3.58311788309053,6.64722311228635,4.26543214885428,3.44042121078963,3.33382406719759,353,353
"women_vitA","Ghana","level","climate_soil",992,0.25,0.4,0.15,4.41846512346342,8.4657909000079,6.00131478844007,4.53408781988346,4.45030636746829,248,397
"women_vitA","Ghana","level","full",992,0.25,0.25,0.25,4.25757105555106,8.76881397384544,5.60757818275558,4.43471040373842,4.1032825949479,248,248
"women_vitA","Ghana","prev","climate_soil",992,0.25,0.25,0.25,4.81444434301791,8.87983441025441,6.26327414568997,4.58874892184467,4.05429942276912,248,248
"women_vitA","Ghana","prev","full",992,0.25,0.25,0.25,4.83378186616177,9.14806203728232,5.54741485645699,4.45610454200898,4.27979780133505,248,248
"women_vitA","Malawi","level","climate_soil",836,0.6,0.6,1,0.958437174744214,2.60206654519907,1.05569052498814,0.720297164251658,1.28282758346372,502,502
"women_vitA","Malawi","level","full",836,0.6,0.6,NA,0.816607735763375,2.86451536134752,1.17986066591968,0.710439300039709,1.19847507910857,502,502
"women_vitA","Malawi","prev","climate_soil",836,0.6,0.6,NA,0.951259576836338,3.35856478400377,1.08549427627519,0.753802297773381,1.18855847249425,502,502
"women_vitA","Malawi","prev","full",836,0.6,0.6,NA,0.859075433148075,2.99768328001534,1.08451656752336,0.694333246564139,1.30042391042003,502,502
"women_vitA","SierraLeone","level","climate_soil",774,0.6,0.6,NA,1.46747170586026,3.12183169916202,2.10418897728336,0.981025301198305,1.40345588800783,464,464
"women_vitA","SierraLeone","level","full",774,0.6,0.4,0.1,1.74101201361385,3.42330595091995,2.22524448170804,1.10953118452073,1.39936605823096,464,310
"women_vitA","SierraLeone","prev","climate_soil",774,0.6,0.4,NA,1.58872807472749,3.28095917124378,1.98522219451181,0.926484688691101,1.43886727709945,464,310
"women_vitA","SierraLeone","prev","full",774,0.6,0.6,0.4,1.06153991264026,3.30728045715279,1.66207325139646,1.07167029631175,1.54811983408471,464,464
