"country","outcome","estimand","arm","scheme","rho_train","n_admin2","exact_admin2","within1_admin2","n_admin1","exact_admin1","within1_admin1","share_obs_top_admin2"
"Gambia","child_vitA","infill","domain_index","who_vitA",NA,30,0.333333333333333,0.833333333333333,6,0.666666666666667,1,0.466666666666667
"Gambia","child_vitA","infill","spatial","who_vitA",NA,30,0.333333333333333,0.866666666666667,6,0.833333333333333,1,0.466666666666667
"Gambia","child_vitA","infill","spatial_plus_domain","who_vitA",NA,30,0.333333333333333,0.833333333333333,6,1,1,0.466666666666667
"Gambia","child_vitA","infill","region_mean_jk","who_vitA",NA,30,0.366666666666667,0.9,6,0.666666666666667,1,0.466666666666667
"Gambia","women_vitA","infill","domain_index","who_vitA",NA,30,0.666666666666667,0.933333333333333,6,0.666666666666667,1,0
"Gambia","women_vitA","infill","spatial","who_vitA",NA,30,0.666666666666667,0.966666666666667,6,0.666666666666667,1,0
"Gambia","women_vitA","infill","spatial_plus_domain","who_vitA",NA,30,0.666666666666667,0.966666666666667,6,0.666666666666667,1,0
"Gambia","women_vitA","infill","region_mean_jk","who_vitA",NA,30,0.666666666666667,0.933333333333333,6,0.666666666666667,1,0
"Gambia","child_iron","infill","domain_index","who20",NA,30,1,1,6,1,1,1
"Gambia","child_iron","infill","domain_index","bands_5_20_40",NA,30,0.8,1,6,0.833333333333333,1,0.933333333333333
"Gambia","child_iron","infill","spatial","who20",NA,30,1,1,6,1,1,1
"Gambia","child_iron","infill","spatial","bands_5_20_40",NA,30,0.933333333333333,1,6,1,1,0.933333333333333
"Gambia","child_iron","infill","spatial_plus_domain","who20",NA,30,1,1,6,1,1,1
"Gambia","child_iron","infill","spatial_plus_domain","bands_5_20_40",NA,30,0.933333333333333,1,6,1,1,0.933333333333333
"Gambia","child_iron","infill","region_mean_jk","who20",NA,30,1,1,6,1,1,1
"Gambia","child_iron","infill","region_mean_jk","bands_5_20_40",NA,30,0.933333333333333,1,6,1,1,0.933333333333333
"Gambia","women_iron","infill","domain_index","who20",NA,30,1,1,6,1,1,1
"Gambia","women_iron","infill","domain_index","bands_5_20_40",NA,30,0.866666666666667,1,6,1,1,0.666666666666667
"Gambia","women_iron","infill","spatial","who20",NA,30,1,1,6,1,1,1
"Gambia","women_iron","infill","spatial","bands_5_20_40",NA,30,0.833333333333333,1,6,1,1,0.666666666666667
"Gambia","women_iron","infill","spatial_plus_domain","who20",NA,30,1,1,6,1,1,1
"Gambia","women_iron","infill","spatial_plus_domain","bands_5_20_40",NA,30,0.833333333333333,1,6,1,1,0.666666666666667
"Gambia","women_iron","infill","region_mean_jk","who20",NA,30,1,1,6,1,1,1
"Gambia","women_iron","infill","region_mean_jk","bands_5_20_40",NA,30,0.833333333333333,1,6,1,1,0.666666666666667
"Ghana","child_vitA","infill","domain_index","who_vitA",NA,75,0.36,0.626666666666667,16,0.4375,0.6875,0.613333333333333
"Ghana","child_vitA","infill","spatial","who_vitA",NA,75,0.373333333333333,0.853333333333333,16,0.5,1,0.613333333333333
"Ghana","child_vitA","infill","spatial_plus_domain","who_vitA",NA,75,0.373333333333333,0.84,16,0.4375,1,0.613333333333333
"Ghana","child_vitA","infill","region_mean_jk","who_vitA",NA,75,0.426666666666667,0.853333333333333,16,0.5625,1,0.613333333333333
"Ghana","women_vitA","infill","domain_index","who_vitA",NA,75,0.546666666666667,0.893333333333333,16,0.75,1,0.0533333333333333
"Ghana","women_vitA","infill","spatial","who_vitA",NA,75,0.653333333333333,0.866666666666667,16,0.625,1,0.0533333333333333
"Ghana","women_vitA","infill","spatial_plus_domain","who_vitA",NA,75,0.653333333333333,0.866666666666667,16,0.625,1,0.0533333333333333
"Ghana","women_vitA","infill","region_mean_jk","who_vitA",NA,75,0.506666666666667,0.866666666666667,16,0.6875,1,0.0533333333333333
"Ghana","child_iron","infill","domain_index","who20",NA,75,0.76,1,16,0.75,1,0.413333333333333
"Ghana","child_iron","infill","domain_index","bands_5_20_40",NA,75,0.373333333333333,0.84,16,0.4375,0.9375,0.173333333333333
"Ghana","child_iron","infill","spatial","who20",NA,75,0.733333333333333,1,16,0.75,1,0.413333333333333
"Ghana","child_iron","infill","spatial","bands_5_20_40",NA,75,0.44,0.906666666666667,16,0.625,0.9375,0.173333333333333
"Ghana","child_iron","infill","spatial_plus_domain","who20",NA,75,0.733333333333333,1,16,0.75,1,0.413333333333333
"Ghana","child_iron","infill","spatial_plus_domain","bands_5_20_40",NA,75,0.426666666666667,0.906666666666667,16,0.625,0.9375,0.173333333333333
"Ghana","child_iron","infill","region_mean_jk","who20",NA,75,0.68,1,16,0.9375,1,0.413333333333333
"Ghana","child_iron","infill","region_mean_jk","bands_5_20_40",NA,75,0.346666666666667,0.893333333333333,16,0.6875,1,0.173333333333333
"Ghana","women_iron","infill","domain_index","who20",NA,75,0.706666666666667,1,16,0.875,1,0.28
"Ghana","women_iron","infill","domain_index","bands_5_20_40",NA,75,0.306666666666667,0.853333333333333,16,0.5,1,0.04
"Ghana","women_iron","infill","spatial","who20",NA,75,0.72,1,16,0.875,1,0.28
"Ghana","women_iron","infill","spatial","bands_5_20_40",NA,75,0.48,0.933333333333333,16,0.625,1,0.04
"Ghana","women_iron","infill","spatial_plus_domain","who20",NA,75,0.72,1,16,0.875,1,0.28
"Ghana","women_iron","infill","spatial_plus_domain","bands_5_20_40",NA,75,0.48,0.933333333333333,16,0.625,1,0.04
"Ghana","women_iron","infill","region_mean_jk","who20",NA,75,0.733333333333333,1,16,0.9375,1,0.28
"Ghana","women_iron","infill","region_mean_jk","bands_5_20_40",NA,75,0.466666666666667,0.973333333333333,16,0.6875,1,0.04
"Ghana","women_folate","infill","domain_index","who20",NA,75,0.653333333333333,1,16,0.75,1,0.88
"Ghana","women_folate","infill","domain_index","bands_5_20_40",NA,75,0.48,0.733333333333333,16,0.625,0.75,0.626666666666667
"Ghana","women_folate","infill","spatial","who20",NA,75,0.88,1,16,1,1,0.88
"Ghana","women_folate","infill","spatial","bands_5_20_40",NA,75,0.6,0.893333333333333,16,0.875,1,0.626666666666667
"Ghana","women_folate","infill","spatial_plus_domain","who20",NA,75,0.88,1,16,1,1,0.88
"Ghana","women_folate","infill","spatial_plus_domain","bands_5_20_40",NA,75,0.6,0.893333333333333,16,0.875,1,0.626666666666667
