"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Gambia","child_vitA","level",1,"base",428,0,0.738820912124583
"Gambia","child_vitA","level",1,"plus",457,29,0.743715239154616
"Gambia","child_vitA","level",1,"addon_only",29,29,0.737041156840934
"Gambia","child_vitA","level",1,"replace",416,29,0.743715239154616
"Gambia","child_vitA","level",2,"base",428,0,0.772191323692992
"Gambia","child_vitA","level",2,"plus",457,29,0.767741935483871
"Gambia","child_vitA","level",2,"addon_only",29,29,0.728142380422692
"Gambia","child_vitA","level",2,"replace",416,29,0.770856507230256
"Gambia","child_vitA","level",3,"base",428,0,0.724582869855395
"Gambia","child_vitA","level",3,"plus",457,29,0.711234705228031
"Gambia","child_vitA","level",3,"addon_only",29,29,0.693437152391546
"Gambia","child_vitA","level",3,"replace",416,29,0.722803114571746
"Gambia","child_vitA","level",4,"base",428,0,0.755283648498332
"Gambia","child_vitA","level",4,"plus",457,29,0.74238042269188
"Gambia","child_vitA","level",4,"addon_only",29,29,0.733036707452725
"Gambia","child_vitA","level",4,"replace",416,29,0.738375973303671
"Gambia","child_vitA","level",5,"base",428,0,0.728142380422692
"Gambia","child_vitA","level",5,"plus",457,29,0.722358175750834
"Gambia","child_vitA","level",5,"addon_only",29,29,0.731701890989989
"Gambia","child_vitA","level",5,"replace",416,29,0.73392658509455
"Gambia","child_vitA","level",6,"base",428,0,0.710789766407119
"Gambia","child_vitA","level",6,"plus",457,29,0.70055617352614
"Gambia","child_vitA","level",6,"addon_only",29,29,0.701001112347052
"Gambia","child_vitA","level",6,"replace",416,29,0.71301446051168
"Gambia","child_vitA","level",7,"base",428,0,0.737486095661847
"Gambia","child_vitA","level",7,"plus",457,29,0.743270300333704
"Gambia","child_vitA","level",7,"addon_only",29,29,0.745050055617353
"Gambia","child_vitA","level",7,"replace",416,29,0.748164627363738
"Gambia","child_vitA","level",8,"base",428,0,0.740600667408231
"Gambia","child_vitA","level",8,"plus",457,29,0.741045606229144
"Gambia","child_vitA","level",8,"addon_only",29,29,0.724582869855395
"Gambia","child_vitA","level",8,"replace",416,29,0.73392658509455
"Gambia","child_vitA","level",9,"base",428,0,0.753948832035595
"Gambia","child_vitA","level",9,"plus",457,29,0.746829810901001
"Gambia","child_vitA","level",9,"addon_only",29,29,0.736596218020022
"Gambia","child_vitA","level",9,"replace",416,29,0.745939933259177
"Gambia","child_vitA","level",10,"base",428,0,0.676529477196885
"Gambia","child_vitA","level",10,"plus",457,29,0.681868743047831
"Gambia","child_vitA","level",10,"addon_only",29,29,0.692992213570634
"Gambia","child_vitA","level",10,"replace",416,29,0.676529477196885
"Gambia","child_vitA","prev",1,"base",428,0,0.65530731879115
"Gambia","child_vitA","prev",1,"plus",457,29,0.652188929102817
"Gambia","child_vitA","prev",1,"addon_only",29,29,0.629914717043294
"Gambia","child_vitA","prev",1,"replace",416,29,0.663326035132578
"Gambia","child_vitA","prev",2,"base",428,0,0.630805685525675
"Gambia","child_vitA","prev",2,"plus",457,29,0.630805685525675
"Gambia","child_vitA","prev",2,"addon_only",29,29,0.576233865979845
"Gambia","child_vitA","prev",2,"replace",416,29,0.63615149641996
"Gambia","child_vitA","prev",3,"base",428,0,0.587816456250797
"Gambia","child_vitA","prev",3,"plus",457,29,0.586034519286035
"Gambia","child_vitA","prev",3,"addon_only",29,29,0.589821135336154
"Gambia","child_vitA","prev",3,"replace",416,29,0.592939525024487
"Gambia","child_vitA","prev",4,"base",428,0,0.602294694089486
"Gambia","child_vitA","prev",4,"plus",457,29,0.599176304401153
"Gambia","child_vitA","prev",4,"addon_only",29,29,0.626128100993175
"Gambia","child_vitA","prev",4,"replace",416,29,0.604967599536629
"Gambia","child_vitA","prev",5,"base",428,0,0.608085989224962
"Gambia","child_vitA","prev",5,"plus",457,29,0.613431800119248
"Gambia","child_vitA","prev",5,"addon_only",29,29,0.601626467727701
"Gambia","child_vitA","prev",5,"replace",416,29,0.616550189807581
"Gambia","child_vitA","prev",6,"base",428,0,0.652411671223412
"Gambia","child_vitA","prev",6,"plus",457,29,0.646174891846745
"Gambia","child_vitA","prev",6,"addon_only",29,29,0.622341484943057
"Gambia","child_vitA","prev",6,"replace",416,29,0.642165533676031
"Gambia","child_vitA","prev",7,"base",428,0,0.588930166853773
"Gambia","child_vitA","prev",7,"plus",457,29,0.590043877456749
"Gambia","child_vitA","prev",7,"addon_only",29,29,0.593830493506868
"Gambia","child_vitA","prev",7,"replace",416,29,0.597394367436391
"Gambia","child_vitA","prev",8,"base",428,0,0.614322768601628
"Gambia","child_vitA","prev",8,"plus",457,29,0.607640504983772
"Gambia","child_vitA","prev",8,"addon_only",29,29,0.584698066562464
"Gambia","child_vitA","prev",8,"replace",416,29,0.608085989224962
"Gambia","child_vitA","prev",9,"base",428,0,0.510079456163064
"Gambia","child_vitA","prev",9,"plus",457,29,0.502283481942231
"Gambia","child_vitA","prev",9,"addon_only",29,29,0.548613843026037
"Gambia","child_vitA","prev",9,"replace",416,29,0.504733645268778
"Gambia","child_vitA","prev",10,"base",428,0,0.590712103818535
"Gambia","child_vitA","prev",10,"plus",457,29,0.568215149638417
"Gambia","child_vitA","prev",10,"addon_only",29,29,0.575342897497464
"Gambia","child_vitA","prev",10,"replace",416,29,0.575788381738655
"Gambia","women_vitA","level",1,"base",428,0,0.739265850945495
"Gambia","women_vitA","level",1,"plus",457,29,0.723692992213571
"Gambia","women_vitA","level",1,"addon_only",29,29,0.738375973303671
"Gambia","women_vitA","level",1,"replace",416,29,0.72992213570634
"Gambia","women_vitA","level",2,"base",428,0,0.714794215795328
"Gambia","women_vitA","level",2,"plus",457,29,0.707230255839822
"Gambia","women_vitA","level",2,"addon_only",29,29,0.710789766407119
"Gambia","women_vitA","level",2,"replace",416,29,0.717908787541713
"Gambia","women_vitA","level",3,"base",428,0,0.719243604004449
"Gambia","women_vitA","level",3,"plus",457,29,0.712569521690767
"Gambia","women_vitA","level",3,"addon_only",29,29,0.692992213570634
"Gambia","women_vitA","level",3,"replace",416,29,0.716573971078977
"Gambia","women_vitA","level",4,"base",428,0,0.698331479421579
"Gambia","women_vitA","level",4,"plus",457,29,0.69432703003337
"Gambia","women_vitA","level",4,"addon_only",29,29,0.719688542825362
"Gambia","women_vitA","level",4,"replace",416,29,0.707675194660734
"Gambia","women_vitA","level",5,"base",428,0,0.730367074527253
"Gambia","women_vitA","level",5,"plus",457,29,0.727252502780868
"Gambia","women_vitA","level",5,"addon_only",29,29,0.734816462736374
"Gambia","women_vitA","level",5,"replace",416,29,0.74238042269188
"Gambia","women_vitA","level",6,"base",428,0,0.724582869855395
"Gambia","women_vitA","level",6,"plus",457,29,0.730367074527253
"Gambia","women_vitA","level",6,"addon_only",29,29,0.724137931034483
"Gambia","women_vitA","level",6,"replace",416,29,0.717908787541713
"Gambia","women_vitA","level",7,"base",428,0,0.749054505005562
"Gambia","women_vitA","level",7,"plus",457,29,0.738375973303671
"Gambia","women_vitA","level",7,"addon_only",29,29,0.755283648498332
"Gambia","women_vitA","level",7,"replace",416,29,0.745494994438265
"Gambia","women_vitA","level",8,"base",428,0,0.752169076751947
"Gambia","women_vitA","level",8,"plus",457,29,0.741935483870968
"Gambia","women_vitA","level",8,"addon_only",29,29,0.735706340378198
"Gambia","women_vitA","level",8,"replace",416,29,0.74860956618465
"Gambia","women_vitA","level",9,"base",428,0,0.709899888765295
"Gambia","women_vitA","level",9,"plus",457,29,0.705450500556174
"Gambia","women_vitA","level",9,"addon_only",29,29,0.677864293659622
"Gambia","women_vitA","level",9,"replace",416,29,0.730367074527253
"Gambia","women_vitA","level",10,"base",428,0,0.701001112347052
"Gambia","women_vitA","level",10,"plus",457,29,0.698331479421579
"Gambia","women_vitA","level",10,"addon_only",29,29,0.698776418242492
"Gambia","women_vitA","level",10,"replace",416,29,0.705450500556174
"Gambia","women_vitA","prev",1,"base",428,0,0.460408647926009
"Gambia","women_vitA","prev",1,"plus",457,29,0.464397917556357
"Gambia","women_vitA","prev",1,"addon_only",29,29,0.497250726276867
"Gambia","women_vitA","prev",1,"replace",416,29,0.452664771584746
"Gambia","women_vitA","prev",2,"base",428,0,0.472376456817052
"Gambia","women_vitA","prev",2,"plus",457,29,0.464163254636925
"Gambia","women_vitA","prev",2,"addon_only",29,29,0.4763657264474
"Gambia","women_vitA","prev",2,"replace",416,29,0.485517580305257
"Gambia","women_vitA","prev",3,"base",428,0,0.493730782485384
"Gambia","women_vitA","prev",3,"plus",457,29,0.478243029802858
"Gambia","women_vitA","prev",3,"addon_only",29,29,0.506167917215292
"Gambia","women_vitA","prev",3,"replace",416,29,0.489272187016172
"Gambia","women_vitA","prev",4,"base",428,0,0.472845782655917
"Gambia","women_vitA","prev",4,"plus",457,29,0.478243029802858
"Gambia","women_vitA","prev",4,"addon_only",29,29,0.583606680627923
"Gambia","women_vitA","prev",4,"replace",416,29,0.479651007319451
"Gambia","women_vitA","prev",5,"base",428,0,0.422627917897422
"Gambia","women_vitA","prev",5,"plus",457,29,0.439054322257678
"Gambia","women_vitA","prev",5,"addon_only",29,29,0.422862580816855
"Gambia","women_vitA","prev",5,"replace",416,29,0.424035895414016
"Gambia","women_vitA","prev",6,"base",428,0,0.472376456817052
"Gambia","women_vitA","prev",6,"plus",457,29,0.469091175945001
"Gambia","women_vitA","prev",6,"addon_only",29,29,0.478008366883426
"Gambia","women_vitA","prev",6,"replace",416,29,0.465101906314654
"Gambia","women_vitA","prev",7,"base",428,0,0.494434771243681
"Gambia","women_vitA","prev",7,"plus",457,29,0.487864209499579
"Gambia","women_vitA","prev",7,"addon_only",29,29,0.459235333328848
"Gambia","women_vitA","prev",7,"replace",416,29,0.502882636343241
"Gambia","women_vitA","prev",8,"base",428,0,0.501239995907215
"Gambia","women_vitA","prev",8,"plus",457,29,0.493496119565952
"Gambia","women_vitA","prev",8,"addon_only",29,29,0.533623478788861
"Gambia","women_vitA","prev",8,"replace",416,29,0.505229265537563
"Gambia","women_vitA","prev",9,"base",428,0,0.512269153120529
"Gambia","women_vitA","prev",9,"plus",457,29,0.512269153120529
"Gambia","women_vitA","prev",9,"addon_only",29,29,0.506871905973588
"Gambia","women_vitA","prev",9,"replace",416,29,0.506871905973588
"Gambia","women_vitA","prev",10,"base",428,0,0.536439433822048
"Gambia","women_vitA","prev",10,"plus",457,29,0.535031456305454
"Gambia","women_vitA","prev",10,"addon_only",29,29,0.466275220911815
"Gambia","women_vitA","prev",10,"replace",416,29,0.543713984324446
"Gambia","child_iron","level",1,"base",428,0,0.412680756395996
"Gambia","child_iron","level",1,"plus",457,29,0.418464961067853
"Gambia","child_iron","level",1,"addon_only",29,29,0.399777530589544
"Gambia","child_iron","level",1,"replace",416,29,0.412680756395996
"Gambia","child_iron","level",2,"base",428,0,0.485650723025584
"Gambia","child_iron","level",2,"plus",457,29,0.482091212458287
"Gambia","child_iron","level",2,"addon_only",29,29,0.45761957730812
"Gambia","child_iron","level",2,"replace",416,29,0.476307007786429
"Gambia","child_iron","level",3,"base",428,0,0.43047830923248
"Gambia","child_iron","level",3,"plus",457,29,0.437152391546162
"Gambia","child_iron","level",3,"addon_only",29,29,0.401557285873192
"Gambia","child_iron","level",3,"replace",416,29,0.41579532814238
"Gambia","child_iron","level",4,"base",428,0,0.491434927697442
"Gambia","child_iron","level",4,"plus",457,29,0.490989988876529
"Gambia","child_iron","level",4,"addon_only",29,29,0.447385984427141
"Gambia","child_iron","level",4,"replace",416,29,0.473192436040044
"Gambia","child_iron","level",5,"base",428,0,0.44293659621802
"Gambia","child_iron","level",5,"plus",457,29,0.45539488320356
"Gambia","child_iron","level",5,"addon_only",29,29,0.367741935483871
"Gambia","child_iron","level",5,"replace",416,29,0.45539488320356
"Gambia","child_iron","level",6,"base",428,0,0.426918798665184
"Gambia","child_iron","level",6,"plus",457,29,0.434037819799778
"Gambia","child_iron","level",6,"addon_only",29,29,0.414460511679644
"Gambia","child_iron","level",6,"replace",416,29,0.418020022246941
"Gambia","child_iron","level",7,"base",428,0,0.401557285873192
"Gambia","child_iron","level",7,"plus",457,29,0.404671857619577
"Gambia","child_iron","level",7,"addon_only",29,29,0.331701890989989
"Gambia","child_iron","level",7,"replace",416,29,0.399332591768632
"Gambia","child_iron","level",8,"base",428,0,0.480756395995551
"Gambia","child_iron","level",8,"plus",457,29,0.474082313681869
"Gambia","child_iron","level",8,"addon_only",29,29,0.446051167964405
"Gambia","child_iron","level",8,"replace",416,29,0.476751946607342
"Gambia","child_iron","level",9,"base",428,0,0.486095661846496
"Gambia","child_iron","level",9,"plus",457,29,0.487875417130145
"Gambia","child_iron","level",9,"addon_only",29,29,0.475862068965517
"Gambia","child_iron","level",9,"replace",416,29,0.465628476084538
"Gambia","child_iron","level",10,"base",428,0,0.391768631813126
"Gambia","child_iron","level",10,"plus",457,29,0.385094549499444
"Gambia","child_iron","level",10,"addon_only",29,29,0.332146829810901
"Gambia","child_iron","level",10,"replace",416,29,0.374860956618465
"Gambia","child_iron","prev",1,"base",428,0,0.513294029208058
"Gambia","child_iron","prev",1,"plus",457,29,0.510179110955386
"Gambia","child_iron","prev",1,"addon_only",29,29,0.429413730546836
"Gambia","child_iron","prev",1,"replace",416,29,0.528201137988699
"Gambia","child_iron","prev",2,"base",428,0,0.551118036561924
"Gambia","child_iron","prev",2,"plus",457,29,0.54088330516029
"Gambia","child_iron","prev",2,"addon_only",29,29,0.423851376524209
"Gambia","child_iron","prev",2,"replace",416,29,0.543330740930246
"Gambia","child_iron","prev",3,"base",428,0,0.488152189025782
"Gambia","child_iron","prev",3,"plus",457,29,0.483479811646775
"Gambia","child_iron","prev",3,"addon_only",29,29,0.415396598409815
"Gambia","child_iron","prev",3,"replace",416,29,0.48503727077311
"Gambia","child_iron","prev",4,"base",428,0,0.515073982495298
"Gambia","child_iron","prev",4,"plus",457,29,0.502169321162803
"Gambia","child_iron","prev",4,"addon_only",29,29,0.48503727077311
"Gambia","child_iron","prev",4,"replace",416,29,0.508844145989956
"Gambia","child_iron","prev",5,"base",428,0,0.507509181024525
"Gambia","child_iron","prev",5,"plus",457,29,0.508621651829051
"Gambia","child_iron","prev",5,"addon_only",29,29,0.409834244387188
"Gambia","child_iron","prev",5,"replace",416,29,0.511514075920817
"Gambia","child_iron","prev",6,"base",428,0,0.524863725575123
"Gambia","child_iron","prev",6,"plus",457,29,0.523306266448787
"Gambia","child_iron","prev",6,"addon_only",29,29,0.453220605763682
"Gambia","child_iron","prev",6,"replace",416,29,0.513739017529868
"Gambia","child_iron","prev",7,"base",428,0,0.525308713896933
"Gambia","child_iron","prev",7,"plus",457,29,0.525308713896933
"Gambia","child_iron","prev",7,"addon_only",29,29,0.429858718868646
"Gambia","child_iron","prev",7,"replace",416,29,0.521748807322451
"Gambia","child_iron","prev",8,"base",428,0,0.480587387555008
"Gambia","child_iron","prev",8,"plus",457,29,0.465012796291652
"Gambia","child_iron","prev",8,"addon_only",29,29,0.457003006499068
"Gambia","child_iron","prev",8,"replace",416,29,0.481477364198629
"Gambia","child_iron","prev",9,"base",428,0,0.535765939459472
"Gambia","child_iron","prev",9,"plus",457,29,0.523306266448787
"Gambia","child_iron","prev",9,"addon_only",29,29,0.448325734223769
"Gambia","child_iron","prev",9,"replace",416,29,0.519746359874305
"Gambia","child_iron","prev",10,"base",428,0,0.452108134959156
"Gambia","child_iron","prev",10,"plus",457,29,0.435643567052179
"Gambia","child_iron","prev",10,"addon_only",29,29,0.353098233356388
"Gambia","child_iron","prev",10,"replace",416,29,0.440760932752996
"Gambia","women_iron","level",1,"base",428,0,0.664071190211346
"Gambia","women_iron","level",1,"plus",457,29,0.665850945494994
"Gambia","women_iron","level",1,"addon_only",29,29,0.656952169076752
"Gambia","women_iron","level",1,"replace",416,29,0.664071190211346
"Gambia","women_iron","level",2,"base",428,0,0.705450500556174
"Gambia","women_iron","level",2,"plus",457,29,0.711679644048943
"Gambia","women_iron","level",2,"addon_only",29,29,0.676974416017798
"Gambia","women_iron","level",2,"replace",416,29,0.701001112347052
"Gambia","women_iron","level",3,"base",428,0,0.637819799777531
"Gambia","women_iron","level",3,"plus",457,29,0.637819799777531
"Gambia","women_iron","level",3,"addon_only",29,29,0.647608453837597
"Gambia","women_iron","level",3,"replace",416,29,0.632035595105673
"Gambia","women_iron","level",4,"base",428,0,0.713904338153504
"Gambia","women_iron","level",4,"plus",457,29,0.72146829810901
"Gambia","women_iron","level",4,"addon_only",29,29,0.712124582869855
"Gambia","women_iron","level",4,"replace",416,29,0.707675194660734
"Gambia","women_iron","level",5,"base",428,0,0.71523915461624
"Gambia","women_iron","level",5,"plus",457,29,0.71523915461624
"Gambia","women_iron","level",5,"addon_only",29,29,0.706340378197998
"Gambia","women_iron","level",5,"replace",416,29,0.70055617352614
"Gambia","women_iron","level",6,"base",428,0,0.663626251390434
"Gambia","women_iron","level",6,"plus",457,29,0.676084538375973
"Gambia","women_iron","level",6,"addon_only",29,29,0.695661846496107
"Gambia","women_iron","level",6,"replace",416,29,0.660956618464961
"Gambia","women_iron","level",7,"base",428,0,0.654282536151279
"Gambia","women_iron","level",7,"plus",457,29,0.667630700778643
"Gambia","women_iron","level",7,"addon_only",29,29,0.640044493882091
"Gambia","women_iron","level",7,"replace",416,29,0.660066740823137
"Gambia","women_iron","level",8,"base",428,0,0.688542825361513
"Gambia","women_iron","level",8,"plus",457,29,0.698776418242492
"Gambia","women_iron","level",8,"addon_only",29,29,0.670745272525028
"Gambia","women_iron","level",8,"replace",416,29,0.688097886540601
"Gambia","women_iron","level",9,"base",428,0,0.705895439377086
"Gambia","women_iron","level",9,"plus",457,29,0.720133481646274
"Gambia","women_iron","level",9,"addon_only",29,29,0.717908787541713
"Gambia","women_iron","level",9,"replace",416,29,0.683648498331479
"Gambia","women_iron","level",10,"base",428,0,0.636040044493882
"Gambia","women_iron","level",10,"plus",457,29,0.642714126807564
"Gambia","women_iron","level",10,"addon_only",29,29,0.634705228031146
"Gambia","women_iron","level",10,"replace",416,29,0.638709677419355
"Gambia","women_iron","prev",1,"base",428,0,0.748025368962934
"Gambia","women_iron","prev",1,"plus",457,29,0.744020474066643
"Gambia","women_iron","prev",1,"addon_only",29,29,0.741128049974876
"Gambia","women_iron","prev",1,"replace",416,29,0.745132944871168
"Gambia","women_iron","prev",2,"base",428,0,0.771609750018875
"Gambia","women_iron","prev",2,"plus",457,29,0.775169656593356
"Gambia","women_iron","prev",2,"addon_only",29,29,0.753365228824657
"Gambia","women_iron","prev",2,"replace",416,29,0.769829796731634
"Gambia","women_iron","prev",3,"base",428,0,0.730670824412337
"Gambia","women_iron","prev",3,"plus",457,29,0.709756373287258
"Gambia","women_iron","prev",3,"addon_only",29,29,0.707086443356397
"Gambia","women_iron","prev",3,"replace",416,29,0.723995999585184
"Gambia","women_iron","prev",4,"base",428,0,0.795639119396625
"Gambia","women_iron","prev",4,"plus",457,29,0.799644014292917
"Gambia","women_iron","prev",4,"addon_only",29,29,0.775837139076072
"Gambia","women_iron","prev",4,"replace",416,29,0.793859166109384
"Gambia","women_iron","prev",5,"base",428,0,0.766714878478963
"Gambia","women_iron","prev",5,"plus",457,29,0.758260100364569
"Gambia","women_iron","prev",5,"addon_only",29,29,0.772499726662495
"Gambia","women_iron","prev",5,"replace",416,29,0.762264995260861
"Gambia","women_iron","prev",6,"base",428,0,0.74824786312384
"Gambia","women_iron","prev",6,"plus",457,29,0.744020474066643
"Gambia","women_iron","prev",6,"addon_only",29,29,0.770942267536159
"Gambia","women_iron","prev",6,"replace",416,29,0.744910450710263
"Gambia","women_iron","prev",7,"base",428,0,0.776949609880597
"Gambia","women_iron","prev",7,"plus",457,29,0.770274785053444
"Gambia","women_iron","prev",7,"addon_only",29,29,0.763377466065386
"Gambia","women_iron","prev",7,"replace",416,29,0.778729563167838
"Gambia","women_iron","prev",8,"base",428,0,0.775614644915166
"Gambia","women_iron","prev",8,"plus",457,29,0.774724668271546
"Gambia","women_iron","prev",8,"addon_only",29,29,0.752920240502847
"Gambia","women_iron","prev",8,"replace",416,29,0.774724668271546
"Gambia","women_iron","prev",9,"base",428,0,0.77316720914521
"Gambia","women_iron","prev",9,"plus",457,29,0.774502174110641
"Gambia","women_iron","prev",9,"addon_only",29,29,0.772944714984305
"Gambia","women_iron","prev",9,"replace",416,29,0.769829796731634
"Gambia","women_iron","prev",10,"base",428,0,0.73868061420492
"Gambia","women_iron","prev",10,"plus",457,29,0.73690066091768
"Gambia","women_iron","prev",10,"addon_only",29,29,0.745355439032073
"Gambia","women_iron","prev",10,"replace",416,29,0.744020474066643
