"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"SierraLeone","child_vitA","level","country","lasso_nested_1se",1,14,0.630769230769231,NA,0.75,0
"SierraLeone","child_vitA","level","country","ridge_min",1,14,-0.0725274725274725,NA,0.5,0
"SierraLeone","child_vitA","level","country","ridge_nested",1,14,0.0153846153846154,NA,0.5,0
"SierraLeone","child_vitA","level","country","ridge_nested_1se",1,14,NA,NA,0.25,1
"SierraLeone","child_vitA","level","country","sparse10",1,14,0.0769230769230769,NA,0.5,0
"SierraLeone","child_vitA","level","country","sparse10w",1,14,0.0461538461538462,NA,0.5,0
"SierraLeone","child_vitA","level","country","sparse20",1,14,-0.0021978021978022,NA,0.25,0
"SierraLeone","child_vitA","level","country","sparse5",1,14,0.00659340659340659,NA,0.25,0
"SierraLeone","child_vitA","level","infill","domain_enet",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","domain_index",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","enet_1se",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","enet_nested",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","enet_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","index_decor",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","index_meta",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","index_meta_agree",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","index_soft1",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","index_soft2",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","lasso_1se",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","lasso_min",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","lasso_nested",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","lasso_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","ridge_min",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","ridge_nested",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","ridge_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sparse10",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sparse10w",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sparse20",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","infill","sparse5",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","enet_1se",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","enet_nested",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","enet_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","index_decor",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","index_meta",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","index_meta_agree",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","index_soft1",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","index_soft2",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","lasso_1se",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","lasso_min",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","lasso_nested",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","lasso_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","ridge_nested",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","ridge_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sparse10",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sparse10w",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sparse20",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","level","region","sparse5",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","country","domain_enet",1,14,-0.323076923076923,NA,0.25,0
"SierraLeone","child_vitA","prev","country","domain_index",1,14,0.010989010989011,NA,0.5,0
"SierraLeone","child_vitA","prev","country","enet_1se",1,14,NA,NA,0.5,1
"SierraLeone","child_vitA","prev","country","enet_nested",1,14,-0.208791208791209,NA,0.25,0
"SierraLeone","child_vitA","prev","country","enet_nested_1se",1,14,-0.327472527472527,NA,0.25,0
"SierraLeone","child_vitA","prev","country","index_decor",1,14,0.173626373626374,NA,0.5,0
"SierraLeone","child_vitA","prev","country","index_meta",1,14,0.0373626373626374,NA,0.5,0
"SierraLeone","child_vitA","prev","country","index_meta_agree",1,14,0.0153846153846154,NA,0.5,0
"SierraLeone","child_vitA","prev","country","index_soft1",1,14,-0.0417582417582418,NA,0.5,0
"SierraLeone","child_vitA","prev","country","index_soft2",1,14,-0.156043956043956,NA,0.25,0
"SierraLeone","child_vitA","prev","country","lasso_1se",1,14,NA,NA,0.5,1
"SierraLeone","child_vitA","prev","country","lasso_min",1,14,-0.327472527472527,NA,0.25,0
"SierraLeone","child_vitA","prev","country","lasso_nested",1,14,-0.323076923076923,NA,0.25,0
"SierraLeone","child_vitA","prev","country","lasso_nested_1se",1,14,-0.327472527472527,NA,0.25,0
"SierraLeone","child_vitA","prev","country","ridge_min",1,14,0.0637362637362637,NA,0.5,0
"SierraLeone","child_vitA","prev","country","ridge_nested",1,14,0.0417582417582418,NA,0.5,0
"SierraLeone","child_vitA","prev","country","ridge_nested_1se",1,14,NA,NA,0.5,1
"SierraLeone","child_vitA","prev","country","sparse10",1,14,-0.147252747252747,NA,0.25,0
"SierraLeone","child_vitA","prev","country","sparse10w",1,14,-0.147252747252747,NA,0.25,0
"SierraLeone","child_vitA","prev","country","sparse20",1,14,-0.0461538461538462,NA,0.5,0
"SierraLeone","child_vitA","prev","country","sparse5",1,14,-0.0901098901098901,NA,0,0
"SierraLeone","child_vitA","prev","infill","domain_enet",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","domain_index",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","enet_1se",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","enet_nested",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","enet_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","index_decor",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","index_meta",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","index_meta_agree",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","index_soft1",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","index_soft2",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","lasso_1se",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","lasso_min",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","lasso_nested",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","lasso_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","ridge_min",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","ridge_nested",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","ridge_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sparse10",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sparse10w",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sparse20",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","infill","sparse5",5,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","enet_1se",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","enet_nested",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","enet_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","index_decor",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","index_meta",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","index_meta_agree",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","index_soft1",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","index_soft2",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","lasso_1se",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","lasso_min",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","lasso_nested",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","lasso_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","ridge_nested",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","ridge_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sparse10",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sparse10w",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sparse20",1,14,NA,NA,NA,1
"SierraLeone","child_vitA","prev","region","sparse5",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","country","domain_enet",1,14,0.41978021978022,NA,0.5,0
"SierraLeone","women_b12","level","country","domain_index",1,14,0.56043956043956,NA,0.75,0
"SierraLeone","women_b12","level","country","enet_1se",1,14,0.389010989010989,NA,0.5,0
"SierraLeone","women_b12","level","country","enet_nested",1,14,0.41978021978022,NA,0.5,0
"SierraLeone","women_b12","level","country","enet_nested_1se",1,14,0.397802197802198,NA,0.5,0
"SierraLeone","women_b12","level","country","index_decor",1,14,0.415384615384615,NA,0.5,0
"SierraLeone","women_b12","level","country","index_meta",1,14,0.52967032967033,NA,0.75,0
"SierraLeone","women_b12","level","country","index_meta_agree",1,14,0.52967032967033,NA,0.75,0
"SierraLeone","women_b12","level","country","index_soft1",1,14,0.542857142857143,NA,0.75,0
"SierraLeone","women_b12","level","country","index_soft2",1,14,0.538461538461538,NA,0.75,0
"SierraLeone","women_b12","level","country","lasso_1se",1,14,0.38021978021978,NA,0.5,0
"SierraLeone","women_b12","level","country","lasso_min",1,14,0.41978021978022,NA,0.5,0
"SierraLeone","women_b12","level","country","lasso_nested",1,14,0.41978021978022,NA,0.5,0
"SierraLeone","women_b12","level","country","lasso_nested_1se",1,14,0.397802197802198,NA,0.5,0
"SierraLeone","women_b12","level","country","ridge_min",1,14,0.556043956043956,NA,0.5,0
"SierraLeone","women_b12","level","country","ridge_nested",1,14,0.542857142857143,NA,0.75,0
"SierraLeone","women_b12","level","country","ridge_nested_1se",1,14,0.512087912087912,NA,0.75,0
"SierraLeone","women_b12","level","country","sparse10",1,14,0.432967032967033,NA,0.5,0
"SierraLeone","women_b12","level","country","sparse10w",1,14,0.463736263736264,NA,0.5,0
"SierraLeone","women_b12","level","country","sparse20",1,14,0.503296703296703,NA,0.75,0
"SierraLeone","women_b12","level","country","sparse5",1,14,0.0681318681318681,NA,0.25,0
"SierraLeone","women_b12","level","infill","domain_enet",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","domain_index",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","enet_1se",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","enet_nested",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","enet_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","index_decor",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","index_meta",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","index_meta_agree",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","index_soft1",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","index_soft2",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","lasso_1se",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","lasso_min",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","lasso_nested",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","lasso_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","ridge_min",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","ridge_nested",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","ridge_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sparse10",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sparse10w",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sparse20",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","infill","sparse5",5,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","domain_enet",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","domain_index",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","enet_1se",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","enet_nested",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","enet_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","index_decor",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","index_meta",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","index_meta_agree",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","index_soft1",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","index_soft2",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","lasso_1se",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","lasso_min",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","lasso_nested",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","lasso_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","ridge_min",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","ridge_nested",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","ridge_nested_1se",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sparse10",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sparse10w",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sparse20",1,14,NA,NA,NA,1
"SierraLeone","women_b12","level","region","sparse5",1,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","country","domain_enet",1,14,0.0963525797716243,NA,0.25,0
"SierraLeone","women_b12","prev","country","domain_index",1,14,-0.151411196783981,NA,0.25,0
"SierraLeone","women_b12","prev","country","enet_1se",1,14,0.0357881010580319,NA,0.25,0
"SierraLeone","women_b12","prev","country","enet_nested",1,14,0.00550586170123567,NA,0.25,0
"SierraLeone","women_b12","prev","country","enet_nested_1se",1,14,0.0357881010580319,NA,0.25,0
"SierraLeone","women_b12","prev","country","index_decor",1,14,0.00275293085061784,NA,0.25,0
"SierraLeone","women_b12","prev","country","index_meta",1,14,-0.187199297842013,NA,0.25,0
"SierraLeone","women_b12","prev","country","index_meta_agree",1,14,-0.187199297842013,NA,0.25,0
"SierraLeone","women_b12","prev","country","index_soft1",1,14,-0.115623095725949,NA,0.25,0
"SierraLeone","women_b12","prev","country","index_soft2",1,14,0.0605644787135924,NA,0.25,0
"SierraLeone","women_b12","prev","country","lasso_1se",1,14,0.0357881010580319,NA,0.25,0
"SierraLeone","women_b12","prev","country","lasso_min",1,14,0.0963525797716243,NA,0.25,0
"SierraLeone","women_b12","prev","country","lasso_nested",1,14,0.00550586170123567,NA,0.25,0
"SierraLeone","women_b12","prev","country","lasso_nested_1se",1,14,0.0357881010580319,NA,0.25,0
"SierraLeone","women_b12","prev","country","ridge_min",1,14,-0.033035170207414,NA,0.25,0
"SierraLeone","women_b12","prev","country","ridge_nested",1,14,-0.033035170207414,NA,0.25,0
"SierraLeone","women_b12","prev","country","ridge_nested_1se",1,14,-0.104611372323478,NA,0.25,0
"SierraLeone","women_b12","prev","country","sparse10",1,14,-0.311081186119815,NA,0.25,0
"SierraLeone","women_b12","prev","country","sparse10w",1,14,-0.311081186119815,NA,0.25,0
"SierraLeone","women_b12","prev","country","sparse20",1,14,-0.30557532441858,NA,0.25,0
"SierraLeone","women_b12","prev","country","sparse5",1,14,-0.388163249937115,NA,0.25,0
"SierraLeone","women_b12","prev","infill","domain_enet",5,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","domain_index",5,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","enet_1se",5,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","enet_nested",5,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","enet_nested_1se",5,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","index_decor",5,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","index_meta",5,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","index_meta_agree",5,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","index_soft1",5,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","index_soft2",5,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","lasso_1se",5,14,NA,NA,NA,1
"SierraLeone","women_b12","prev","infill","lasso_min",5,14,NA,NA,NA,1
