"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"level","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.228392603129445
"level","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.3950213371266
"level","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.453399715504979
"level","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.436273115220484
"level","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.307596017069701
"level","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.43448079658606
"level","women_vitA","Malawi","full",1,"Gambia",0.255722825690749
"level","women_vitA","Malawi","climate_soil",1,"Gambia",0.200371801414303
"level","women_vitA","Malawi","full",1,"Ghana",0.300411897645258
"level","women_vitA","Malawi","climate_soil",1,"Ghana",0.236895822701757
"level","women_vitA","Malawi","full",2,"Gambia+Ghana",0.2725996938106
"level","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.228092877451338
"level","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.175111175913101
"level","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.152037617554859
"level","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.250874826857184
"level","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.196107020485529
"level","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.240796092440038
"level","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.206732521688416
"level","women_vitA","SierraLeone","full",1,"Gambia",0.0901098901098901
"level","women_vitA","SierraLeone","climate_soil",1,"Gambia",0.498901098901099
"level","women_vitA","SierraLeone","full",1,"Ghana",-0.0505494505494506
"level","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.010989010989011
"level","women_vitA","SierraLeone","full",1,"Malawi",-0.367032967032967
"level","women_vitA","SierraLeone","climate_soil",1,"Malawi",0.00659340659340659
"level","women_vitA","SierraLeone","full",2,"Gambia+Ghana",0.0461538461538462
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.362637362637363
"level","women_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.010989010989011
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.314285714285714
"level","women_vitA","SierraLeone","full",2,"Ghana+Malawi",0.0505494505494506
"level","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.2
"level","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.0241758241758242
"level","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.38021978021978
"level","child_iron","Gambia","full",1,"Ghana",0.501223581757508
"level","child_iron","Gambia","climate_soil",1,"Ghana",0.55194660734149
"level","child_iron","Gambia","full",1,"Malawi",-0.337931034482759
"level","child_iron","Gambia","climate_soil",1,"Malawi",0.305450500556174
"level","child_iron","Gambia","full",2,"Ghana+Malawi",0.40111234705228
"level","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.54349276974416
"level","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.513236929922136
"level","child_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.523470522803115
"level","child_iron","Gambia","full",2,"Malawi+SierraLeone",-0.266740823136819
"level","child_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.362402669632925
"level","child_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.420689655172414
"level","child_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.536373748609566
"level","child_iron","Ghana","full",1,"Gambia",0.437155049786629
"level","child_iron","Ghana","climate_soil",1,"Gambia",0.556699857752489
"level","child_iron","Ghana","full",1,"Malawi",-0.0559032716927454
"level","child_iron","Ghana","climate_soil",1,"Malawi",0.314679943100996
"level","child_iron","Ghana","full",2,"Gambia+Malawi",0.539288762446657
"level","child_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.586543385490754
"level","child_iron","Ghana","full",2,"Gambia+SierraLeone",0.464694167852063
"level","child_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.539544807965861
"level","child_iron","Ghana","full",2,"Malawi+SierraLeone",0.113883357041252
"level","child_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.416073968705548
"level","child_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.553684210526316
"level","child_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.567368421052632
"level","child_iron","Malawi","full",1,"Gambia",-0.0727017569439382
"level","child_iron","Malawi","climate_soil",1,"Gambia",0.242928482904425
"level","child_iron","Malawi","full",1,"Ghana",-0.0201756943938179
"level","child_iron","Malawi","climate_soil",1,"Ghana",0.148173798935627
"level","child_iron","Malawi","full",2,"Gambia+Ghana",-0.0589050083837574
"level","child_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.152967121090617
"level","child_iron","Malawi","full",2,"Gambia+SierraLeone",-0.11245170226726
"level","child_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.166745644091274
"level","child_iron","Malawi","full",2,"Ghana+SierraLeone",-0.0515783334548371
"level","child_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.12488153386309
"level","child_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",-0.064008165050667
"level","child_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.142615003280601
"level","child_iron","SierraLeone","full",1,"Gambia",0.142857142857143
"level","child_iron","SierraLeone","climate_soil",1,"Gambia",0.463736263736264
"level","child_iron","SierraLeone","full",1,"Ghana",0.134065934065934
"level","child_iron","SierraLeone","climate_soil",1,"Ghana",0.186813186813187
"level","child_iron","SierraLeone","full",1,"Malawi",-0.0461538461538462
"level","child_iron","SierraLeone","climate_soil",1,"Malawi",-0.279120879120879
"level","child_iron","SierraLeone","full",2,"Gambia+Ghana",0.142857142857143
"level","child_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.235164835164835
"level","child_iron","SierraLeone","full",2,"Gambia+Malawi",0.134065934065934
"level","child_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.230769230769231
"level","child_iron","SierraLeone","full",2,"Ghana+Malawi",0.230769230769231
"level","child_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.261538461538461
"level","child_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.221978021978022
"level","child_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.314285714285714
"level","women_iron","Gambia","full",1,"Ghana",0.538153503893215
"level","women_iron","Gambia","climate_soil",1,"Ghana",0.656062291434928
"level","women_iron","Gambia","full",1,"Malawi",0.00244716351501669
"level","women_iron","Gambia","climate_soil",1,"Malawi",0.493659621802002
"level","women_iron","Gambia","full",2,"Ghana+Malawi",0.571968854282536
"level","women_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.697886540600667
"level","women_iron","Gambia","full",2,"Ghana+SierraLeone",0.621357063403782
"level","women_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.672969966629588
"level","women_iron","Gambia","full",2,"Malawi+SierraLeone",0.0149054505005562
"level","women_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.599555061179088
"level","women_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.590656284760845
"level","women_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.712124582869855
"level","women_iron","Ghana","full",1,"Gambia",0.168620199146515
"level","women_iron","Ghana","climate_soil",1,"Gambia",0.263100995732575
"level","women_iron","Ghana","full",1,"Malawi",0.501422475106686
"level","women_iron","Ghana","climate_soil",1,"Malawi",0.441052631578947
"level","women_iron","Ghana","full",2,"Gambia+Malawi",0.372546230440967
"level","women_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.355163584637269
"level","women_iron","Ghana","full",2,"Gambia+SierraLeone",0.170583214793741
"level","women_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.251322901849218
"level","women_iron","Ghana","full",2,"Malawi+SierraLeone",0.457553342816501
"level","women_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.434992887624467
"level","women_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.348364153627311
"level","women_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.319857752489331
"level","women_iron","Malawi","full",1,"Gambia",-0.00736312604796967
"level","women_iron","Malawi","climate_soil",1,"Gambia",0.210559889188598
"level","women_iron","Malawi","full",1,"Ghana",0.223536487570168
"level","women_iron","Malawi","climate_soil",1,"Ghana",0.295691477728366
"level","women_iron","Malawi","full",2,"Gambia+Ghana",0.208719107676606
"level","women_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.289658817525698
"level","women_iron","Malawi","full",2,"Gambia+SierraLeone",0.0242217686082963
"level","women_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.195633155937887
"level","women_iron","Malawi","full",2,"Ghana+SierraLeone",0.226416125975067
"level","women_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.321826930086754
"level","women_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.218834293212802
"level","women_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.289221404097106
"level","women_iron","SierraLeone","full",1,"Gambia",0.191208791208791
"level","women_iron","SierraLeone","climate_soil",1,"Gambia",0.283516483516484
"level","women_iron","SierraLeone","full",1,"Ghana",-0.208791208791209
"level","women_iron","SierraLeone","climate_soil",1,"Ghana",0.0197802197802198
"level","women_iron","SierraLeone","full",1,"Malawi",-0.235164835164835
"level","women_iron","SierraLeone","climate_soil",1,"Malawi",0.0021978021978022
"level","women_iron","SierraLeone","full",2,"Gambia+Ghana",0.0725274725274725
"level","women_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.0725274725274725
"level","women_iron","SierraLeone","full",2,"Gambia+Malawi",0.164835164835165
"level","women_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.213186813186813
"level","women_iron","SierraLeone","full",2,"Ghana+Malawi",-0.27032967032967
"level","women_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",-0.0153846153846154
"level","women_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.032967032967033
"level","women_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.107692307692308
"level","women_folate","Ghana","full",1,"Malawi",-0.0745092460881935
"level","women_folate","Ghana","climate_soil",1,"Malawi",0.0788335704125178
"level","women_folate","Ghana","full",2,"Malawi+SierraLeone",-0.0689900426742532
"level","women_folate","Ghana","climate_soil",2,"Malawi+SierraLeone",-0.00679943100995732
"level","women_folate","Malawi","full",1,"Ghana",-0.022709047167748
"level","women_folate","Malawi","climate_soil",1,"Ghana",0.0869176933731865
"level","women_folate","Malawi","full",2,"Ghana+SierraLeone",0.0842020850040096
"level","women_folate","Malawi","climate_soil",2,"Ghana+SierraLeone",0.279525406429977
"level","women_folate","SierraLeone","full",1,"Ghana",-0.0285714285714286
"level","women_folate","SierraLeone","climate_soil",1,"Ghana",-0.0549450549450549
"level","women_folate","SierraLeone","full",1,"Malawi",0.23956043956044
"level","women_folate","SierraLeone","climate_soil",1,"Malawi",0.0725274725274725
"level","women_folate","SierraLeone","full",2,"Ghana+Malawi",0.195604395604396
"level","women_folate","SierraLeone","climate_soil",2,"Ghana+Malawi",0.103296703296703
"level","women_b12","Ghana","full",1,"Malawi",0.592147937411095
"level","women_b12","Ghana","climate_soil",1,"Malawi",0.584267425320057
"level","women_b12","Ghana","full",2,"Malawi+SierraLeone",0.594196301564722
"level","women_b12","Ghana","climate_soil",2,"Malawi+SierraLeone",0.600455192034139
"level","women_b12","Malawi","full",1,"Ghana",0.452777575271561
"level","women_b12","Malawi","climate_soil",1,"Ghana",0.456604942771743
"level","women_b12","Malawi","full",2,"Ghana+SierraLeone",0.449168914485675
"level","women_b12","Malawi","climate_soil",2,"Ghana+SierraLeone",0.493402347452067
"level","women_b12","SierraLeone","full",1,"Ghana",0.520879120879121
"level","women_b12","SierraLeone","climate_soil",1,"Ghana",0.402197802197802
"level","women_b12","SierraLeone","full",1,"Malawi",0.406593406593407
"level","women_b12","SierraLeone","climate_soil",1,"Malawi",0.375824175824176
"level","women_b12","SierraLeone","full",2,"Ghana+Malawi",0.56043956043956
"level","women_b12","SierraLeone","climate_soil",2,"Ghana+Malawi",0.384615384615385
"prev","child_vitA","Gambia","full",1,"Ghana",0.623677937666628
"prev","child_vitA","Gambia","climate_soil",1,"Ghana",0.63570601217877
"prev","child_vitA","Gambia","full",1,"Malawi",0.560864659658775
"prev","child_vitA","Gambia","climate_soil",1,"Malawi",-0.177302727993799
"prev","child_vitA","Gambia","full",2,"Ghana+Malawi",0.597394367436391
"prev","child_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.153469321090109
"prev","child_vitA","Gambia","full",2,"Ghana+SierraLeone",0.627464553716747
"prev","child_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.626796327354961
"prev","child_vitA","Gambia","full",2,"Malawi+SierraLeone",0.600512757124725
"prev","child_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.450607309964139
"prev","child_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.614990994963414
"prev","child_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.376879668047119
"prev","child_vitA","Ghana","full",1,"Gambia",0.342205144585553
"prev","child_vitA","Ghana","climate_soil",1,"Gambia",0.265621595520549
"prev","child_vitA","Ghana","full",1,"Malawi",0.352600457121338
"prev","child_vitA","Ghana","climate_soil",1,"Malawi",0.0928458051141361
"prev","child_vitA","Ghana","full",2,"Gambia+Malawi",0.328477635976653
"prev","child_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.233182524347236
"prev","child_vitA","Ghana","full",2,"Gambia+SierraLeone",0.329545647538549
"prev","child_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.251125118587084
"prev","child_vitA","Ghana","full",2,"Malawi+SierraLeone",0.287394791229064
"prev","child_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.221534078245493
"prev","child_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.339456794832941
"prev","child_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.243378474724801
"prev","child_vitA","Malawi","full",1,"Gambia",0.253890645479428
"prev","child_vitA","Malawi","climate_soil",1,"Gambia",0.0967622027574649
"prev","child_vitA","Malawi","full",1,"Ghana",0.200121314972128
"prev","child_vitA","Malawi","climate_soil",1,"Ghana",0.0940737362320999
"prev","child_vitA","Malawi","full",2,"Gambia+Ghana",0.205091589220702
"prev","child_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.0626254555320319
"prev","child_vitA","Malawi","full",2,"Gambia+SierraLeone",0.135824039920121
"prev","child_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.0329619551303155
"prev","child_vitA","Malawi","full",2,"Ghana+SierraLeone",0.132480400880171
"prev","child_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.0561640990088858
"prev","child_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.177596935763818
"prev","child_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.0504482836230257
"prev","child_vitA","SierraLeone","full",1,"Gambia",-0.0593406593406593
"prev","child_vitA","SierraLeone","climate_soil",1,"Gambia",0.23956043956044
"prev","child_vitA","SierraLeone","full",1,"Ghana",-0.0153846153846154
"prev","child_vitA","SierraLeone","climate_soil",1,"Ghana",0.428571428571429
"prev","child_vitA","SierraLeone","full",1,"Malawi",-0.235164835164835
"prev","child_vitA","SierraLeone","climate_soil",1,"Malawi",-0.0813186813186813
"prev","child_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.010989010989011
"prev","child_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.301098901098901
"prev","child_vitA","SierraLeone","full",2,"Gambia+Malawi",0.0725274725274725
"prev","child_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.248351648351648
"prev","child_vitA","SierraLeone","full",2,"Ghana+Malawi",0.0373626373626374
"prev","child_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.367032967032967
"prev","child_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.010989010989011
"prev","child_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.402197802197802
"prev","women_vitA","Gambia","full",1,"Ghana",0.406201513537167
"prev","women_vitA","Gambia","climate_soil",1,"Ghana",0.488098872419011
"prev","women_vitA","Gambia","full",1,"Malawi",0.420985277461397
"prev","women_vitA","Gambia","climate_soil",1,"Malawi",0.248977357517582
"prev","women_vitA","Gambia","full",2,"Ghana+Malawi",0.433891738030169
"prev","women_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.6234993769314
"prev","women_vitA","Gambia","full",2,"Ghana+SierraLeone",0.397753648437608
"prev","women_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.424270558333448
"prev","women_vitA","Gambia","full",2,"Malawi+SierraLeone",0.474488423091942
"prev","women_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.498189377954596
"prev","women_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.456419378295662
"prev","women_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.609654264684899
"prev","women_vitA","Ghana","full",1,"Gambia",0.0360443019564401
"prev","women_vitA","Ghana","climate_soil",1,"Gambia",0.204878590583031
"prev","women_vitA","Ghana","full",1,"Malawi",0.15437635614812
"prev","women_vitA","Ghana","climate_soil",1,"Malawi",0.203379791008777
"prev","women_vitA","Ghana","full",2,"Gambia+Malawi",0.0564060425139828
"prev","women_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.206048385372692
"prev","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.0973488601521297
"prev","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.209356711262203
"prev","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.228146540071138
"prev","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.131528801662547
"prev","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.0779192998175984
"prev","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.208662145605842
"prev","women_vitA","Malawi","full",1,"Gambia",0.199096308678671
"prev","women_vitA","Malawi","climate_soil",1,"Gambia",0.105655833766361
"prev","women_vitA","Malawi","full",1,"Ghana",0.19319923888706
"prev","women_vitA","Malawi","climate_soil",1,"Ghana",0.126646594096023
"prev","women_vitA","Malawi","full",2,"Gambia+Ghana",0.205274191317501
"prev","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.0694309764750372
"prev","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.202185249998086
"prev","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.102637095658751
"prev","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.184072821352424
"prev","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.129314316144609
"prev","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.199236715102281
"prev","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.0875434051206991
"prev","women_vitA","SierraLeone","full",1,"Gambia",-0.129083443785514
"prev","women_vitA","SierraLeone","climate_soil",1,"Gambia",0.349698784073483
"prev","women_vitA","SierraLeone","full",1,"Ghana",0.190104708120484
"prev","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.22296231199316
"prev","women_vitA","SierraLeone","full",1,"Malawi",-0.246432029045072
"prev","women_vitA","SierraLeone","climate_soil",1,"Malawi",0.119695556964749
"prev","women_vitA","SierraLeone","full",2,"Gambia+Ghana",0.208880481762013
"prev","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.288677519738513
"prev","women_vitA","SierraLeone","full",2,"Gambia+Malawi",0.0445924623986321
"prev","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.354392727483866
"prev","women_vitA","SierraLeone","full",2,"Ghana+Malawi",0.124389500375132
"prev","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.00704091511557349
"prev","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.185410764710102
"prev","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.312147236790425
"prev","child_iron","Gambia","full",1,"Ghana",0.571365005204288
"prev","child_iron","Gambia","climate_soil",1,"Ghana",0.566915121986186
"prev","child_iron","Gambia","full",1,"Malawi",-0.417844034179771
"prev","child_iron","Gambia","climate_soil",1,"Malawi",0.25364334343181
"prev","child_iron","Gambia","full",2,"Ghana+Malawi",0.478362445945958
"prev","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.566915121986186
"prev","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.560240297159033
"prev","child_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.587384584789455
"prev","child_iron","Gambia","full",2,"Malawi+SierraLeone",-0.253865837592715
"prev","child_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.302814552991836
"prev","child_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.506174216059095
"prev","child_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.538435869390334
"prev","child_iron","Ghana","full",1,"Gambia",0.508302404275366
"prev","child_iron","Ghana","climate_soil",1,"Gambia",0.519224887892979
"prev","child_iron","Ghana","full",1,"Malawi",-0.173331962245525
"prev","child_iron","Ghana","climate_soil",1,"Malawi",0.376504435289497
"prev","child_iron","Ghana","full",2,"Gambia+Malawi",0.496009256046915
"prev","child_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.564856597228786
"prev","child_iron","Ghana","full",2,"Gambia+SierraLeone",0.509201902926228
"prev","child_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.526278099536248
"prev","child_iron","Ghana","full",2,"Malawi+SierraLeone",-0.0241151304969268
"prev","child_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.397464181630225
"prev","child_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.567655037475913
"prev","child_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.579848241409824
"prev","child_iron","Malawi","full",1,"Gambia",-0.0642454769956557
"prev","child_iron","Malawi","climate_soil",1,"Gambia",0.116105184860122
"prev","child_iron","Malawi","full",1,"Ghana",-0.0631874878798839
