"estimand","target","arm","paired","mean_diff","median_diff","cells_better"
"country","level","sl_disc",21,-0.0436542862655535,-0.0267994310099572,5
"country","prev","sl_disc",20,-0.0133972401093805,-0.0145291200339926,6
"country","level","sl_nnls",22,-0.00625474735086405,-0.00467185761957734,9
"country","prev","sl_nnls",21,0.0142878236625358,-0.00942092891661517,7
"country","level","sl_rank_disc",22,-0.0114392071136444,0,5
"country","prev","sl_rank_disc",18,-0.00573772542194789,0,4
"country","level","sl_rank_nnls",22,0.00244664073221711,0.0210130687275836,12
"country","prev","sl_rank_nnls",22,-0.0481403432495586,0.00126917656131986,11
"country","level","sl_lrn_mean",0,NA,NA,0
"country","prev","sl_lrn_mean",0,NA,NA,0
"country","level","sl_lrn_lasso",22,0.0293123739506235,-0.00517791441039493,11
"country","prev","sl_lrn_lasso",20,-0.0773375992608502,-0.110530174573155,9
"country","level","sl_lrn_enet",22,0.0129882462845241,-0.029809018080782,10
"country","prev","sl_lrn_enet",21,-0.0544541012376759,-0.122460316324536,9
"country","level","sl_lrn_ridge",22,0.00703317892856596,-0.00450924608819336,10
"country","prev","sl_lrn_ridge",20,0.000851853655367021,-0.0215484678980646,8
"country","level","sl_lrn_ranger",22,-0.026559172261149,-0.0326934815547485,9
"country","prev","sl_lrn_ranger",22,-0.0772900967289814,-0.0721755267600646,8
"country","level","sl_lrn_xgb",22,-0.0811154690185252,-0.0761761557623204,7
"country","prev","sl_lrn_xgb",22,-0.103240903434801,-0.136947736954764,6
"country","level","sl_lrn_domain_index",22,0,0,0
"country","prev","sl_lrn_domain_index",22,0,0,0
"country","level","sl_lrn_domain_pc_ridge",22,-0.0332413499763446,-0.0740767198661935,7
"country","prev","sl_lrn_domain_pc_ridge",21,-0.047757307279424,-0.0237296310751287,10
"country","level","sl_lrn_domain_pc_enet",21,-0.0971590754483075,-0.150389321468298,5
"country","prev","sl_lrn_domain_pc_enet",18,-0.0175271029634258,-0.0263736263736264,8
"country","level","sl_lrn_domain_pc1_ols",22,-0.124718478505336,-0.11091402332606,9
"country","prev","sl_lrn_domain_pc1_ols",22,-0.112566022320007,-0.0937639495233586,7
"country","level","sl_lrn_hapc",22,-0.054976789424201,-0.0256755674157438,8
"country","prev","sl_lrn_hapc",22,-0.105518821477289,-0.107216055624323,6
"country","level","sl_lrn_hapc_lasso",22,0.00276104537033839,0.000520548942445742,11
"country","prev","sl_lrn_hapc_lasso",22,-0.0157711549585458,-0.0278935995184749,6
"country","level","ridge_min",22,-0.00853407189188586,0.00204279900624812,11
"country","prev","ridge_min",22,-0.013392922626153,-0.0181948025293373,9
"country","level","domain_enet",22,-0.0280763074905987,-0.0557477373266846,9
"country","prev","domain_enet",20,-0.0461822943658673,-0.0650279750131192,7
