"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","SierraLeone","MapSPAM","only",12,-0.578021978021978
"level","child_vitA","Gambia","Malaria Atlas","drop",384,0.69210233592881
"level","child_vitA","Gambia","Malaria Atlas","only",11,-0.426028921023359
"level","child_vitA","Ghana","Malaria Atlas","drop",384,0.386201991465149
"level","child_vitA","Ghana","Malaria Atlas","only",11,0.0210241820768137
"level","child_vitA","Malawi","Malaria Atlas","drop",384,0.219617992272363
"level","child_vitA","Malawi","Malaria Atlas","only",11,-0.0838375738135161
"level","child_vitA","SierraLeone","Malaria Atlas","drop",384,-0.107692307692308
"level","child_vitA","SierraLeone","Malaria Atlas","only",11,0.120879120879121
"level","child_vitA","Gambia","WFP prices","drop",391,0.696106785317019
"level","child_vitA","Gambia","WFP prices","only",4,0.07853170189099
"level","child_vitA","Ghana","WFP prices","drop",391,0.386941678520626
"level","child_vitA","Ghana","WFP prices","only",4,0.180256045519203
"level","child_vitA","Malawi","WFP prices","drop",391,0.22712692279653
"level","child_vitA","Malawi","WFP prices","only",4,-0.012940147262521
"level","child_vitA","SierraLeone","WFP prices","drop",391,-0.0901098901098901
"level","child_vitA","SierraLeone","WFP prices","only",4,-0.305494505494505
"level","child_vitA","Gambia","IHME","drop",378,0.690322580645161
"level","child_vitA","Gambia","IHME","only",17,0.74460511679644
"level","child_vitA","Ghana","IHME","drop",378,0.390697012802276
"level","child_vitA","Ghana","IHME","only",17,0.379118065433855
"level","child_vitA","Malawi","IHME","drop",378,0.208044761974193
"level","child_vitA","Malawi","IHME","only",17,0.206659619450317
"level","child_vitA","SierraLeone","IHME","drop",378,-0.103296703296703
"level","child_vitA","SierraLeone","IHME","only",17,-0.0461538461538462
"level","child_vitA","Gambia","WorldPop/GHS","drop",381,0.695216907675195
"level","child_vitA","Gambia","WorldPop/GHS","only",14,0.173303670745273
"level","child_vitA","Ghana","WorldPop/GHS","drop",381,0.386372688477952
"level","child_vitA","Ghana","WorldPop/GHS","only",14,0.380199146514936
"level","child_vitA","Malawi","WorldPop/GHS","drop",381,0.217358022891303
"level","child_vitA","Malawi","WorldPop/GHS","only",14,0.0687650360866078
"level","child_vitA","SierraLeone","WorldPop/GHS","drop",381,-0.107692307692308
"level","child_vitA","SierraLeone","WorldPop/GHS","only",14,-0.0549450549450549
"level","child_vitA","Gambia","Koppen/AEZ","drop",390,0.681423804226919
"level","child_vitA","Gambia","Koppen/AEZ","only",5,-0.0697103884962053
"level","child_vitA","Ghana","Koppen/AEZ","drop",390,0.39348506401138
"level","child_vitA","Ghana","Koppen/AEZ","only",5,0.245544428093932
"level","child_vitA","Malawi","Koppen/AEZ","drop",390,0.222515856236786
"level","child_vitA","Malawi","Koppen/AEZ","only",5,0.165140990258222
"level","child_vitA","SierraLeone","Koppen/AEZ","drop",390,-0.0901098901098901
"level","child_vitA","SierraLeone","Koppen/AEZ","only",5,0.249450554817483
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.701001112347052
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.359733036707453
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.385035561877667
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.306372688477952
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.216428519355544
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.148173798935627
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.0989010989010989
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.296703296703297
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.702780867630701
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.00200222469410456
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.391095305832148
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.26927453769559
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.236203251439819
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.148337828971349
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,-0.0901098901098901
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.265934065934066
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.696551724137931
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.342318473769085
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.382958748221906
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0836215765028724
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.219089451046147
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0288873003355551
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.0901098901098901
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0373626373626374
"level","women_vitA","Gambia","ALL","full",395,0.75083426028921
"level","women_vitA","Ghana","ALL","full",395,0.252830725462304
"level","women_vitA","Malawi","ALL","full",395,0.205821243712182
"level","women_vitA","SierraLeone","ALL","full",395,-0.0857142857142857
"level","women_vitA","Gambia","GEE","drop",319,0.726362625139043
"level","women_vitA","Gambia","GEE","only",76,0.701890989988876
"level","women_vitA","Ghana","GEE","drop",319,0.218890469416785
"level","women_vitA","Ghana","GEE","only",76,0.373684210526316
"level","women_vitA","Malawi","GEE","drop",319,0.14915797914996
"level","women_vitA","Malawi","GEE","only",76,0.312404315812495
"level","women_vitA","SierraLeone","GEE","drop",319,0.103296703296703
"level","women_vitA","SierraLeone","GEE","only",76,-0.221978021978022
"level","women_vitA","Gambia","AlphaEarth","drop",331,0.738820912124583
"level","women_vitA","Gambia","AlphaEarth","only",64,0.337931034482759
"level","women_vitA","Ghana","AlphaEarth","drop",331,0.255419630156472
"level","women_vitA","Ghana","AlphaEarth","only",64,0.295647226173542
"level","women_vitA","Malawi","AlphaEarth","drop",331,0.200645184807174
"level","women_vitA","Malawi","AlphaEarth","only",64,0.237114529416053
"level","women_vitA","SierraLeone","AlphaEarth","drop",331,-0.032967032967033
"level","women_vitA","SierraLeone","AlphaEarth","only",64,0.0197802197802198
"level","women_vitA","Gambia","DHS","drop",264,0.769076751946607
"level","women_vitA","Gambia","DHS","only",131,0.612903225806452
"level","women_vitA","Ghana","DHS","drop",264,0.392517780938833
"level","women_vitA","Ghana","DHS","only",131,0.147055476529161
"level","women_vitA","Malawi","DHS","drop",264,0.189873879128089
"level","women_vitA","Malawi","DHS","only",131,0.18446088794926
"level","women_vitA","SierraLeone","DHS","drop",264,0.0945054945054945
"level","women_vitA","SierraLeone","DHS","only",131,0.0153846153846154
"level","women_vitA","Gambia","SoilGrids/iSDA","drop",350,0.732146829810901
"level","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.705005561735261
"level","women_vitA","Ghana","SoilGrids/iSDA","drop",350,0.23800853485064
"level","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.36827880512091
"level","women_vitA","Malawi","SoilGrids/iSDA","drop",350,0.229988335641904
"level","women_vitA","Malawi","SoilGrids/iSDA","only",45,0.0582671138003937
"level","women_vitA","SierraLeone","SoilGrids/iSDA","drop",350,-0.103296703296703
"level","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.485714285714286
"level","women_vitA","Gambia","MapSPAM","drop",383,0.740600667408231
"level","women_vitA","Gambia","MapSPAM","only",12,0.119911012235818
"level","women_vitA","Ghana","MapSPAM","drop",383,0.244096728307255
"level","women_vitA","Ghana","MapSPAM","only",12,0.0682958083277712
"level","women_vitA","Malawi","MapSPAM","drop",383,0.223645840927316
"level","women_vitA","Malawi","MapSPAM","only",12,-0.0377238118699034
"level","women_vitA","SierraLeone","MapSPAM","drop",383,-0.0945054945054945
"level","women_vitA","SierraLeone","MapSPAM","only",12,0.389010989010989
"level","women_vitA","Gambia","Malaria Atlas","drop",384,0.756173526140156
"level","women_vitA","Gambia","Malaria Atlas","only",11,-0.264071190211346
"level","women_vitA","Ghana","Malaria Atlas","drop",384,0.241024182076814
"level","women_vitA","Ghana","Malaria Atlas","only",11,0.096728307254623
"level","women_vitA","Malawi","Malaria Atlas","drop",384,0.209885543486185
"level","women_vitA","Malawi","Malaria Atlas","only",11,-0.170882846103375
"level","women_vitA","SierraLeone","Malaria Atlas","drop",384,-0.0769230769230769
"level","women_vitA","SierraLeone","Malaria Atlas","only",11,-0.107692307692308
"level","women_vitA","Gambia","WFP prices","drop",391,0.739710789766407
"level","women_vitA","Gambia","WFP prices","only",4,0.0224694104560623
"level","women_vitA","Ghana","WFP prices","drop",391,0.25701280227596
"level","women_vitA","Ghana","WFP prices","only",4,0.0417638691322902
"level","women_vitA","Malawi","WFP prices","drop",391,0.20226725960487
"level","women_vitA","Malawi","WFP prices","only",4,0.0697309907414158
"level","women_vitA","SierraLeone","WFP prices","drop",391,-0.0945054945054945
"level","women_vitA","SierraLeone","WFP prices","only",4,0.103296703296703
"level","women_vitA","Gambia","IHME","drop",378,0.749054505005562
"level","women_vitA","Gambia","IHME","only",17,0.642269187986652
"level","women_vitA","Ghana","IHME","drop",378,0.25348506401138
"level","women_vitA","Ghana","IHME","only",17,0.30076813655761
"level","women_vitA","Malawi","IHME","drop",378,0.18138076838959
"level","women_vitA","Malawi","IHME","only",17,0.261773711452942
"level","women_vitA","SierraLeone","IHME","drop",378,-0.0901098901098901
"level","women_vitA","SierraLeone","IHME","only",17,0.125274725274725
"level","women_vitA","Gambia","WorldPop/GHS","drop",381,0.749944382647386
"level","women_vitA","Gambia","WorldPop/GHS","only",14,-0.0295884315906563
"level","women_vitA","Ghana","WorldPop/GHS","drop",381,0.252944523470839
"level","women_vitA","Ghana","WorldPop/GHS","only",14,0.129615931721195
"level","women_vitA","Malawi","WorldPop/GHS","drop",381,0.209192972224247
"level","women_vitA","Malawi","WorldPop/GHS","only",14,-0.0342458263468688
"level","women_vitA","SierraLeone","WorldPop/GHS","drop",381,-0.0857142857142857
"level","women_vitA","SierraLeone","WorldPop/GHS","only",14,-0.402197802197802
"level","women_vitA","Gambia","Koppen/AEZ","drop",390,0.747719688542825
"level","women_vitA","Gambia","Koppen/AEZ","only",5,-0.242214061724103
"level","women_vitA","Ghana","Koppen/AEZ","drop",390,0.250953058321479
"level","women_vitA","Ghana","Koppen/AEZ","only",5,0.237403561944734
"level","women_vitA","Malawi","Koppen/AEZ","drop",390,0.203652402128745
"level","women_vitA","Malawi","Koppen/AEZ","only",5,0.0298495993453468
"level","women_vitA","SierraLeone","Koppen/AEZ","drop",390,-0.0857142857142857
"level","women_vitA","SierraLeone","Koppen/AEZ","only",5,-0.192054851939124
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.747274749721913
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.27741935483871
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.236699857752489
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.451635846372688
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.203816432164467
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.181289640591966
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.0901098901098901
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.107692307692308
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.749944382647386
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.182647385984427
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.25900426742532
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.461479374110953
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.221531676022454
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.272071152584384
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,-0.0857142857142857
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.437362637362637
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.756173526140156
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.151371395650993
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.247169274537696
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.016439646103969
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.212473572938689
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.00560962731492465
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.0857142857142857
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.217582417582418
"level","child_iron","Gambia","ALL","full",395,0.518131256952169
"level","child_iron","Ghana","ALL","full",395,0.568620199146515
"level","child_iron","Malawi","ALL","full",395,-0.0349019464897572
"level","child_iron","SierraLeone","ALL","full",395,0.208791208791209
"level","child_iron","Gambia","GEE","drop",319,0.523915461624027
"level","child_iron","Gambia","GEE","only",76,0.307675194660734
"level","child_iron","Ghana","GEE","drop",319,0.552091038406828
"level","child_iron","Ghana","GEE","only",76,0.55923186344239
"level","child_iron","Malawi","GEE","drop",319,-0.0783881315156375
"level","child_iron","Malawi","GEE","only",76,0.0431398993949114
"level","child_iron","SierraLeone","GEE","drop",319,0.432967032967033
"level","child_iron","SierraLeone","GEE","only",76,0.0285714285714286
"level","child_iron","Gambia","AlphaEarth","drop",331,0.54972191323693
"level","child_iron","Gambia","AlphaEarth","only",64,0.19377085650723
"level","child_iron","Ghana","AlphaEarth","drop",331,0.551009957325747
"level","child_iron","Ghana","AlphaEarth","only",64,0.520312944523471
"level","child_iron","Malawi","AlphaEarth","drop",331,-0.0434315083473063
"level","child_iron","Malawi","AlphaEarth","only",64,0.146023182911715
"level","child_iron","SierraLeone","AlphaEarth","drop",331,0.292307692307692
"level","child_iron","SierraLeone","AlphaEarth","only",64,0.362637362637363
"level","child_iron","Gambia","DHS","drop",264,0.441156840934372
"level","child_iron","Gambia","DHS","only",131,0.478086763070078
"level","child_iron","Ghana","DHS","drop",264,0.550611664295875
"level","child_iron","Ghana","DHS","only",131,0.424495021337127
"level","child_iron","Malawi","DHS","drop",264,0.125610556244077
"level","child_iron","Malawi","DHS","only",131,-0.197018298461763
"level","child_iron","SierraLeone","DHS","drop",264,0.353846153846154
"level","child_iron","SierraLeone","DHS","only",131,0.178021978021978
"level","child_iron","Gambia","SoilGrids/iSDA","drop",350,0.47230255839822
"level","child_iron","Gambia","SoilGrids/iSDA","only",45,0.527030033370412
"level","child_iron","Ghana","SoilGrids/iSDA","drop",350,0.560597439544808
"level","child_iron","Ghana","SoilGrids/iSDA","only",45,0.518179231863442
"level","child_iron","Malawi","SoilGrids/iSDA","drop",350,-0.0710796821462419
"level","child_iron","Malawi","SoilGrids/iSDA","only",45,0.231938470511045
"level","child_iron","SierraLeone","SoilGrids/iSDA","drop",350,0.226373626373626
"level","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.406593406593407
"level","child_iron","Gambia","MapSPAM","drop",383,0.500778642936596
"level","child_iron","Gambia","MapSPAM","only",12,0.340600667408231
"level","child_iron","Ghana","MapSPAM","drop",383,0.562019914651494
"level","child_iron","Ghana","MapSPAM","only",12,0.350770117230113
"level","child_iron","Malawi","MapSPAM","drop",383,-0.0477327403951301
"level","child_iron","Malawi","MapSPAM","only",12,0.267639462565768
"level","child_iron","SierraLeone","MapSPAM","drop",383,0.213186813186813
"level","child_iron","SierraLeone","MapSPAM","only",12,0.397802197802198
"level","child_iron","Gambia","Malaria Atlas","drop",384,0.507452725250278
"level","child_iron","Gambia","Malaria Atlas","only",11,0.299666295884316
"level","child_iron","Ghana","Malaria Atlas","drop",384,0.557439544807966
"level","child_iron","Ghana","Malaria Atlas","only",11,0.294651493598862
"level","child_iron","Malawi","Malaria Atlas","drop",384,-0.0466756579426988
"level","child_iron","Malawi","Malaria Atlas","only",11,0.275661587810746
"level","child_iron","SierraLeone","Malaria Atlas","drop",384,0.296703296703297
"level","child_iron","SierraLeone","Malaria Atlas","only",11,-0.287912087912088
"level","child_iron","Gambia","WFP prices","drop",391,0.511902113459399
"level","child_iron","Gambia","WFP prices","only",4,0.180422691879867
"level","child_iron","Ghana","WFP prices","drop",391,0.561052631578947
"level","child_iron","Ghana","WFP prices","only",4,0.315106685633001
"level","child_iron","Malawi","WFP prices","drop",391,-0.0353393599183495
"level","child_iron","Malawi","WFP prices","only",4,-0.0088758474885179
"level","child_iron","SierraLeone","WFP prices","drop",391,0.23956043956044
"level","child_iron","SierraLeone","WFP prices","only",4,-0.107692307692308
"level","child_iron","Gambia","IHME","drop",378,0.519021134593993
"level","child_iron","Gambia","IHME","only",17,0.408676307007786
"level","child_iron","Ghana","IHME","drop",378,0.568591749644381
"level","child_iron","Ghana","IHME","only",17,-0.353314366998577
"level","child_iron","Malawi","IHME","drop",378,-0.018025078369906
"level","child_iron","Malawi","IHME","only",17,-0.268863454108041
"level","child_iron","SierraLeone","IHME","drop",378,0.248351648351648
"level","child_iron","SierraLeone","IHME","only",17,-0.367032967032967
"level","child_iron","Gambia","WorldPop/GHS","drop",381,0.521690767519466
"level","child_iron","Gambia","WorldPop/GHS","only",14,0.447830923248053
"level","child_iron","Ghana","WorldPop/GHS","drop",381,0.561251778093883
"level","child_iron","Ghana","WorldPop/GHS","only",14,-0.0241251778093883
"level","child_iron","Malawi","WorldPop/GHS","drop",381,-0.0399504264780929
"level","child_iron","Malawi","WorldPop/GHS","only",14,0.0349566231683313
"level","child_iron","SierraLeone","WorldPop/GHS","drop",381,0.226373626373626
"level","child_iron","SierraLeone","WorldPop/GHS","only",14,0.2
"level","child_iron","Gambia","Koppen/AEZ","drop",390,0.51412680756396
"level","child_iron","Gambia","Koppen/AEZ","only",5,-0.231816580050093
"level","child_iron","Ghana","Koppen/AEZ","drop",390,0.570611664295875
"level","child_iron","Ghana","Koppen/AEZ","only",5,0.246172258388215
"level","child_iron","Malawi","Koppen/AEZ","drop",390,-0.0366516002041263
"level","child_iron","Malawi","Koppen/AEZ","only",5,0.0293289667986256
"level","child_iron","SierraLeone","Koppen/AEZ","drop",390,0.217582417582418
"level","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.19646990600669
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.482536151279199
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.445161290322581
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.572859174964438
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.383072546230441
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.0304731355252606
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.00380914194065758
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.213186813186813
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.542857142857143
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.515906562847608
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.203114571746385
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.563044096728307
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.422019914651494
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,-0.03728949478749
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0285776773346942
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.221978021978022
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.468131868131868
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.518131256952169
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.152489352782832
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.567795163584637
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.100232024124805
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.0329153605015674
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0884040779451215
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.208791208791209
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0857142857142857
"level","women_iron","Gambia","ALL","full",395,0.284093437152392
"level","women_iron","Ghana","ALL","full",395,0.295590327169275
"level","women_iron","Malawi","ALL","full",395,0.260734854560035
"level","women_iron","SierraLeone","ALL","full",395,0.00659340659340659
"level","women_iron","Gambia","GEE","drop",319,0.320133481646274
"level","women_iron","Gambia","GEE","only",76,0.175528364849833
"level","women_iron","Ghana","GEE","drop",319,0.328221906116643
"level","women_iron","Ghana","GEE","only",76,0.130071123755334
"level","women_iron","Malawi","GEE","drop",319,0.308285339359918
"level","women_iron","Malawi","GEE","only",76,0.00592330684552016
"level","women_iron","SierraLeone","GEE","drop",319,0.0857142857142857
"level","women_iron","SierraLeone","GEE","only",76,-0.2
"level","women_iron","Gambia","AlphaEarth","drop",331,0.259176863181313
"level","women_iron","Gambia","AlphaEarth","only",64,0.26273637374861
"level","women_iron","Ghana","AlphaEarth","drop",331,0.347453769559033
"level","women_iron","Ghana","AlphaEarth","only",64,0.118378378378378
"level","women_iron","Malawi","AlphaEarth","drop",331,0.234854560034993
"level","women_iron","Malawi","AlphaEarth","only",64,0.250054676678574
"level","women_iron","SierraLeone","AlphaEarth","drop",331,0.125274725274725
"level","women_iron","SierraLeone","AlphaEarth","only",64,-0.27032967032967
"level","women_iron","Gambia","DHS","drop",264,0.634705228031146
"level","women_iron","Gambia","DHS","only",131,-0.492324805339266
"level","women_iron","Ghana","DHS","drop",264,0.302503556187767
"level","women_iron","Ghana","DHS","only",131,0.218492176386913
"level","women_iron","Malawi","DHS","drop",264,0.30053947656193
