"country","outcome","estimand","arm","rep","n_areas","capture_top20","lift","prev_top20","prev_national"
"Ghana","women_b12","infill","domain_index",5,75,0.39659176973782,1.9829588486891,0.214505684532135,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",5,75,0.322227866078379,1.6111393303919,0.162803726775675,0.0781429861432408
"Ghana","women_b12","infill","null_train_mean",6,75,0.163160888039243,0.815804440196215,0.0812236462999617,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",6,75,0.433999330060686,2.16999665030343,0.226069081092137,0.0781429861432408
"Ghana","women_b12","infill","spatial",6,75,0.335297343578675,1.67648671789338,0.173620030178121,0.0781429861432408
"Ghana","women_b12","infill","domain_index",6,75,0.39970832148507,1.99854160742535,0.210645813774593,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",6,75,0.335297343578675,1.67648671789338,0.173620030178121,0.0781429861432408
"Ghana","women_b12","infill","null_train_mean",7,75,0.0336321208504416,0.168160604252208,0.0157938132488177,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",7,75,0.434672659109207,2.17336329554604,0.217118186409939,0.0781429861432408
"Ghana","women_b12","infill","spatial",7,75,0.488471843951306,2.44235921975653,0.238013434125951,0.0781429861432408
"Ghana","women_b12","infill","domain_index",7,75,0.474834243028245,2.37417121514122,0.232022626487079,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",7,75,0.488471843951306,2.44235921975653,0.238013434125951,0.0781429861432408
"Ghana","women_b12","infill","null_train_mean",8,75,0.136654891276931,0.683274456384654,0.0492600229922616,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",8,75,0.433999330060686,2.16999665030343,0.226930778090213,0.0781429861432408
"Ghana","women_b12","infill","spatial",8,75,0.398531398436446,1.99265699218223,0.199351802025214,0.0781429861432408
"Ghana","women_b12","infill","domain_index",8,75,0.474834243028245,2.37417121514122,0.244834410328438,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",8,75,0.398531398436446,1.99265699218223,0.199351802025214,0.0781429861432408
"Ghana","women_b12","infill","null_train_mean",9,75,0.0928661017386984,0.464330508693492,0.0316632541840034,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",9,75,0.433999330060686,2.16999665030343,0.221693493208924,0.0781429861432408
"Ghana","women_b12","infill","spatial",9,75,0.434970634768785,2.17485317384393,0.210123802647157,0.0781429861432408
"Ghana","women_b12","infill","domain_index",9,75,0.428527048330171,2.14263524165086,0.229334776076562,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",9,75,0.434970634768785,2.17485317384393,0.210123802647157,0.0781429861432408
"Ghana","women_b12","infill","null_train_mean",10,75,0.162351551670617,0.811757758353085,0.0676517494097621,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",10,75,0.433999330060686,2.16999665030343,0.218580909724781,0.0781429861432408
"Ghana","women_b12","infill","spatial",10,75,0.429851361673449,2.14925680836724,0.214865302768503,0.0781429861432408
"Ghana","women_b12","infill","domain_index",10,75,0.420509807871861,2.10254903935931,0.234535153269843,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",10,75,0.429851361673449,2.14925680836724,0.214865302768503,0.0781429861432408
"Ghana","women_b12","infill","oracle_ceiling",1,75,0.649690948031617,3.24845474015808,0.298751749725804,0.0781429861432408
"Malawi","child_vitA","infill","null_train_mean",1,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",1,87,0.367629075758413,1.83814537879207,0.00318615077698038,0.00265214340873976
"Malawi","child_vitA","infill","spatial",1,87,0.00927416420527187,0.0463708210263594,0.000110603318288141,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",1,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",1,87,0.00927416420527187,0.0463708210263594,0.000110603318288141,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",2,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",2,87,0.376903239963685,1.88451619981843,0.00385931322437566,0.00265214340873976
"Malawi","child_vitA","infill","spatial",2,87,0.00927416420527187,0.0463708210263594,0.000117227287905525,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",2,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",2,87,0.00927416420527187,0.0463708210263594,0.000117227287905525,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",3,87,0.00927416420527187,0.0463708210263594,0.00023164993651121,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",3,87,0.367629075758413,1.83814537879207,0.00343231665742845,0.00265214340873976
"Malawi","child_vitA","infill","spatial",3,87,0.00927416420527187,0.0463708210263594,0.000134157279088374,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",3,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",3,87,0.00927416420527187,0.0463708210263594,0.000134157279088374,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",4,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",4,87,0.367629075758413,1.83814537879207,0.0035464521969163,0.00265214340873976
"Malawi","child_vitA","infill","spatial",4,87,0.347708223409313,1.73854111704657,0.00370848801951687,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",4,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",4,87,0.347708223409313,1.73854111704657,0.00370848801951687,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",5,87,0.00927416420527187,0.0463708210263594,9.26805894410832e-05,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",5,87,0.367629075758413,1.83814537879207,0.00461510293667471,0.00265214340873976
"Malawi","child_vitA","infill","spatial",5,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",5,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",5,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",6,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",6,87,0.376903239963685,1.88451619981843,0.00372047960107149,0.00265214340873976
"Malawi","child_vitA","infill","spatial",6,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",6,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",6,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",7,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",7,87,0.367629075758413,1.83814537879207,0.00348966198274825,0.00265214340873976
"Malawi","child_vitA","infill","spatial",7,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",7,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",7,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",8,87,0.00927416420527187,0.0463708210263594,7.28175071136546e-05,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",8,87,0.376903239963685,1.88451619981843,0.0046452178423724,0.00265214340873976
"Malawi","child_vitA","infill","spatial",8,87,0.00927416420527187,0.0463708210263594,0.000136365912869078,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",8,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",8,87,0.00927416420527187,0.0463708210263594,0.000136365912869078,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",9,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",9,87,0.367629075758413,1.83814537879207,0.00345185348750742,0.00265214340873976
"Malawi","child_vitA","infill","spatial",9,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",9,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",9,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",10,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",10,87,0.367629075758413,1.83814537879207,0.00565665696951906,0.00265214340873976
"Malawi","child_vitA","infill","spatial",10,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",10,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",10,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","oracle_ceiling",1,87,1,5,0.0116084213990983,0.00265214340873976
"Malawi","women_vitA","infill","null_train_mean",1,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",1,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",1,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",1,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",1,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",2,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",2,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",2,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",2,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",2,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",3,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",3,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",3,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",3,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",3,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",4,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",4,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",4,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",4,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",4,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",5,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",5,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",5,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",5,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",5,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",6,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",6,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",6,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",6,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",6,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",7,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",7,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",7,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",7,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",7,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",8,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",8,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",8,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",8,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",8,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",9,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",9,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",9,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",9,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",9,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",10,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",10,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",10,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",10,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",10,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","oracle_ceiling",1,87,1,5,0.00640998734504351,0.00142917133160793
"Malawi","child_iron","infill","null_train_mean",1,87,0.128951713587492,0.644758567937459,0.203785397864518,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",1,87,0.0860832235078927,0.430416117539463,0.217750971877821,0.262990730839523
"Malawi","child_iron","infill","spatial",1,87,0.112001086277955,0.560005431389776,0.205914297606619,0.262990730839523
"Malawi","child_iron","infill","domain_index",1,87,0.472198738215826,2.36099369107913,0.395669512028324,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",1,87,0.14121317498924,0.706065874946201,0.20581876929388,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",2,87,0.147103435600303,0.735517178001517,0.203198528913231,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",2,87,0.185956305227156,0.929781526135781,0.273984067468634,0.262990730839523
"Malawi","child_iron","infill","spatial",2,87,0.175019356742952,0.87509678371476,0.2792510464316,0.262990730839523
"Malawi","child_iron","infill","domain_index",2,87,0.240955088643251,1.20477544321625,0.335152719804961,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",2,87,0.158204510541027,0.791022552705136,0.272826967829913,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",3,87,0.140594249810429,0.702971249052142,0.181430290156029,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",3,87,0.13122584664358,0.6561292332179,0.280470918625514,0.262990730839523
"Malawi","child_iron","infill","spatial",3,87,0.176085835155204,0.880429175776018,0.27796582719193,0.262990730839523
"Malawi","child_iron","infill","domain_index",3,87,0.497824251479144,2.48912125739572,0.442395856025145,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",3,87,0.197363382086087,0.986816910430437,0.289277166210559,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",4,87,0.138319487418311,0.691597437091556,0.206002994069527,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",4,87,0.0874446852711724,0.437223426355862,0.201367454540165,0.262990730839523
"Malawi","child_iron","infill","spatial",4,87,0.120891012288892,0.604455061444459,0.229492273000781,0.262990730839523
"Malawi","child_iron","infill","domain_index",4,87,0.46788128782758,2.3394064391379,0.435298228712774,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",4,87,0.149847045842121,0.749235229210607,0.295887663492406,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",5,87,0.229910100062337,1.14955050031169,0.240396180269771,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",5,87,0.0962698951780103,0.481349475890051,0.155121837996216,0.262990730839523
"Malawi","child_iron","infill","spatial",5,87,0.116036793226504,0.580183966132519,0.20999025597517,0.262990730839523
"Malawi","child_iron","infill","domain_index",5,87,0.231391569398437,1.15695784699218,0.304501161115407,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",5,87,0.0927122163502183,0.463561081751091,0.193364270599783,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",6,87,0.0716393691686333,0.358196845843166,0.144924627136221,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",6,87,0.0807001704791012,0.403500852395506,0.139071719848163,0.262990730839523
"Malawi","child_iron","infill","spatial",6,87,0.125667020501737,0.628335102508684,0.253168772397451,0.262990730839523
"Malawi","child_iron","infill","domain_index",6,87,0.220673792716816,1.10336896358408,0.307143500841741,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",6,87,0.147444689303173,0.737223446515865,0.256469754787975,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",7,87,0.109849290887054,0.549246454435271,0.196893823302966,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",7,87,0.155516013177856,0.77758006588928,0.271766904377406,0.262990730839523
"Malawi","child_iron","infill","spatial",7,87,0.144732627779268,0.72366313889634,0.224922883428485,0.262990730839523
"Malawi","child_iron","infill","domain_index",7,87,0.51247943643293,2.56239718216465,0.440266291840789,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",7,87,0.136106508761067,0.680532543805332,0.261672940423382,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",8,87,0.0600996333710909,0.300498166855455,0.108388623381488,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",8,87,0.0779071720197022,0.389535860098511,0.163498409170875,0.262990730839523
"Malawi","child_iron","infill","spatial",8,87,0.11630652995458,0.581532649772902,0.205623920709048,0.262990730839523
"Malawi","child_iron","infill","domain_index",8,87,0.102028880487695,0.510144402438475,0.221733350072581,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",8,87,0.0720552810139751,0.360276405069876,0.165173549168004,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",9,87,0.164911537440069,0.824557687200344,0.224432220393632,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",9,87,0.0770642986050322,0.385321493025161,0.202459880121797,0.262990730839523
"Malawi","child_iron","infill","spatial",9,87,0.0829657077244275,0.414828538622137,0.178969425763924,0.262990730839523
"Malawi","child_iron","infill","domain_index",9,87,0.501786468263024,2.50893234131512,0.432302291257566,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",9,87,0.109964816096992,0.549824080484959,0.230661885255612,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",10,87,0.106094469359922,0.530472346799612,0.171293496225401,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",10,87,0.183259515718022,0.916297578590109,0.288130169123879,0.262990730839523
"Malawi","child_iron","infill","spatial",10,87,0.0987278780718362,0.493639390359181,0.205791781563405,0.262990730839523
"Malawi","child_iron","infill","domain_index",10,87,0.524738385509007,2.62369192754503,0.423786661031742,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",10,87,0.12877462934265,0.643873146713248,0.281828281348606,0.262990730839523
"Malawi","child_iron","infill","oracle_ceiling",1,87,0.646470178746434,3.23235089373217,0.478180436453525,0.262990730839523
"Malawi","women_iron","infill","null_train_mean",1,87,0.167829009306148,0.839145046530738,0.100785277050682,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",1,87,0.158512661968479,0.792563309842397,0.10859964592696,0.152466418774145
"Malawi","women_iron","infill","spatial",1,87,0.1595915027574,0.797957513786998,0.1484714685533,0.152466418774145
"Malawi","women_iron","infill","domain_index",1,87,0.23468685144247,1.17343425721235,0.11250794552533,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",1,87,0.127682990008197,0.638414950040983,0.0738166853917945,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",2,87,0.158625394439239,0.793126972196193,0.138782953113284,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",2,87,0.159279250609121,0.796396253045607,0.102768973019373,0.152466418774145
"Malawi","women_iron","infill","spatial",2,87,0.153651705546014,0.768258527730072,0.146307283231248,0.152466418774145
"Malawi","women_iron","infill","domain_index",2,87,0.225305745069874,1.12652872534937,0.112114639995831,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",2,87,0.189923070405294,0.94961535202647,0.18212891462039,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",3,87,0.0798371096581289,0.399185548290644,0.0727833148072743,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",3,87,0.0459414969583449,0.229707484791725,0.0465422366347895,0.152466418774145
"Malawi","women_iron","infill","spatial",3,87,0.122087988609492,0.610439943047462,0.120462678091824,0.152466418774145
"Malawi","women_iron","infill","domain_index",3,87,0.194368945391168,0.971844726955841,0.0996119843511979,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",3,87,0.151550333916386,0.757751669581932,0.0992975000356532,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",4,87,0.178591786484841,0.892958932424206,0.154200364647722,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",4,87,0.13100319019102,0.655015950955098,0.148021327010635,0.152466418774145
"Malawi","women_iron","infill","spatial",4,87,0.234142528955648,1.17071264477824,0.21673491752136,0.152466418774145
"Malawi","women_iron","infill","domain_index",4,87,0.198870451577402,0.99435225788701,0.10280956515896,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",4,87,0.17000237119502,0.8500118559751,0.0996193995916217,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",5,87,0.179977054890966,0.899885274454829,0.109098909746322,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",5,87,0.155416917670938,0.77708458835469,0.0992417399536316,0.152466418774145
"Malawi","women_iron","infill","spatial",5,87,0.14108193045116,0.705409652255802,0.131329891263976,0.152466418774145
"Malawi","women_iron","infill","domain_index",5,87,0.219558580865034,1.09779290432517,0.104231478336884,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",5,87,0.14108193045116,0.705409652255802,0.131329891263976,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",6,87,0.147483014256224,0.737415071281119,0.0842083136932643,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",6,87,0.158589424866671,0.792947124333354,0.100069803623724,0.152466418774145
"Malawi","women_iron","infill","spatial",6,87,0.202702968193206,1.01351484096603,0.190143745616223,0.152466418774145
"Malawi","women_iron","infill","domain_index",6,87,0.225259131995861,1.1262956599793,0.113317655047925,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",6,87,0.202702968193206,1.01351484096603,0.190143745616223,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",7,87,0.196658902984272,0.983294514921359,0.156917654858377,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",7,87,0.123241975779834,0.616209878899168,0.0793851396965307,0.152466418774145
"Malawi","women_iron","infill","spatial",7,87,0.271560123256652,1.35780061628326,0.218119693378862,0.152466418774145
"Malawi","women_iron","infill","domain_index",7,87,0.258378324906958,1.29189162453479,0.124508073829011,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",7,87,0.274679219494428,1.37339609747214,0.219840568059591,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",8,87,0.118776887124317,0.593884435621585,0.124187411359508,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",8,87,0.160705099103495,0.803525495517473,0.111975251819335,0.152466418774145
"Malawi","women_iron","infill","spatial",8,87,0.155701701639703,0.778508508198515,0.170336389147058,0.152466418774145
"Malawi","women_iron","infill","domain_index",8,87,0.198783340753321,0.993916703766604,0.100747803678241,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",8,87,0.16471225033008,0.8235612516504,0.169879560320448,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",9,87,0.123283821305543,0.616419106527717,0.136829602083186,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",9,87,0.0533151524284093,0.266575762142046,0.06369421744451,0.152466418774145
"Malawi","women_iron","infill","spatial",9,87,0.0929894237943518,0.464947118971759,0.10892105535701,0.152466418774145
"Malawi","women_iron","infill","domain_index",9,87,0.197683415478058,0.988417077390288,0.103695818277654,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",9,87,0.0908951954234785,0.454475977117393,0.0553306037493746,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",10,87,0.0999608289926564,0.499804144963282,0.106399628130894,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",10,87,0.20173373960344,1.0086686980172,0.11669492457632,0.152466418774145
"Malawi","women_iron","infill","spatial",10,87,0.108991716465714,0.54495858232857,0.10902541618866,0.152466418774145
"Malawi","women_iron","infill","domain_index",10,87,0.194202738053754,0.971013690268772,0.0985347214659141,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",10,87,0.144435922413934,0.722179612069672,0.136301068362477,0.152466418774145
"Malawi","women_iron","infill","oracle_ceiling",1,87,0.456303504493305,2.28151752246653,0.462624570138436,0.152466418774145
"Malawi","women_folate","infill","null_train_mean",1,87,0.0747284613821886,0.373642306910943,0.0788180865561685,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",1,87,0.256396614147906,1.28198307073953,0.385609996888748,0.175523126012965
"Malawi","women_folate","infill","spatial",1,87,0.164247839161321,0.821239195806606,0.281888489365082,0.175523126012965
"Malawi","women_folate","infill","domain_index",1,87,0.31877292384603,1.59386461923015,0.274807716801309,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",1,87,0.242174493398655,1.21087246699328,0.361256699769609,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",2,87,0.13844676932168,0.692233846608402,0.12763637830365,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",2,87,0.267436793566213,1.33718396783106,0.358199544568158,0.175523126012965
"Malawi","women_folate","infill","spatial",2,87,0.186731374989205,0.933656874946025,0.325893375386794,0.175523126012965
"Malawi","women_folate","infill","domain_index",2,87,0.320270109343757,1.60135054671879,0.28820823407487,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",2,87,0.188879117595888,0.944395587979441,0.338124069914793,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",3,87,0.0968370339918285,0.484185169959142,0.16007968628173,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",3,87,0.256382298550513,1.28191149275256,0.362757830150177,0.175523126012965
"Malawi","women_folate","infill","spatial",3,87,0.161648915654124,0.808244578270618,0.303315668981288,0.175523126012965
"Malawi","women_folate","infill","domain_index",3,87,0.338629697143847,1.69314848571923,0.342835295375952,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",3,87,0.169134534313476,0.845672671567379,0.304169034489223,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",4,87,0.143654620491509,0.718273102457545,0.137080706242298,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",4,87,0.184051783742482,0.920258918712408,0.260695448994294,0.175523126012965
"Malawi","women_folate","infill","spatial",4,87,0.273626165982951,1.36813082991476,0.26488951110048,0.175523126012965
"Malawi","women_folate","infill","domain_index",4,87,0.327353437197546,1.63676718598773,0.30318670695666,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",4,87,0.284707038645656,1.42353519322828,0.264424763100207,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",5,87,0.14380225931831,0.719011296591551,0.136145820269479,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",5,87,0.245739304198522,1.22869652099261,0.342703655729419,0.175523126012965
"Malawi","women_folate","infill","spatial",5,87,0.188030675078889,0.940153375394445,0.275949435001556,0.175523126012965
"Malawi","women_folate","infill","domain_index",5,87,0.32205133485652,1.6102566742826,0.304765146881761,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",5,87,0.207553312392282,1.03776656196141,0.284560105709375,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",6,87,0.295427566240968,1.47713783120484,0.189026300908548,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",6,87,0.253258421176185,1.26629210588093,0.362910181430786,0.175523126012965
"Malawi","women_folate","infill","spatial",6,87,0.20273020716788,1.0136510358394,0.373880076213143,0.175523126012965
"Malawi","women_folate","infill","domain_index",6,87,0.304872184963325,1.52436092481662,0.290262813064177,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",6,87,0.191599415254064,0.957997076270319,0.330606569270723,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",7,87,0.139658413576435,0.698292067882173,0.128287826343637,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",7,87,0.238356397615504,1.19178198807752,0.402002760178138,0.175523126012965
