"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Gambia","child_vitA","survey_only",1020,30,0.200980392156863,80,"SL.asl_ranger 4;SL.mean 1",0.569495735448152,0.161869493277395,-0.00798456265630354,0.248731672752321,1.23759173759691,0.0597623389047448
"Gambia","child_vitA","proxies_only",1020,30,0.200980392156863,82,"SL.asl_enet 2;SL.asl_ranger 3",0.58344755349394,0.1595792107227,0.00627735546373043,0.240840218680547,1.1983269417276,0.0498859178578623
"Gambia","child_vitA","both",1020,30,0.200980392156863,162,"SL.asl_enet 2;SL.asl_ranger 3",0.622855005237169,0.157667170124918,0.0181839066409408,0.261871134115463,1.30296856974523,0.0762068181567754
"Gambia","women_vitA","survey_only",1413,30,0.02689313517339,80,"SL.asl_enet 1;SL.mean 4",0.42755980861244,0.0262088598761614,-0.00148894074808914,0.0276042732069689,1.02644310635387,0.000730791302870599
"Gambia","women_vitA","proxies_only",1413,30,0.02689313517339,82,"SL.asl_enet 3;SL.asl_ranger 2",0.492153110047847,0.0269406922194271,-0.0294536061980728,0.0355176958353942,1.32069747935295,0.00886291215666327
"Gambia","women_vitA","both",1413,30,0.02689313517339,162,"SL.asl_enet 1;SL.mean 4",0.33600956937799,0.0263155715197519,-0.00556658973434487,0.0189315695329449,0.70395546710661,-0.00818159436359914
"Gambia","child_iron","survey_only",1013,30,0.622902270483712,80,"SL.asl_ranger 3;SL.mean 2",0.522489856539524,0.237490985363585,-0.0110515468655432,0.650759948035133,1.04472238884246,0.0738738936114913
"Gambia","child_iron","proxies_only",1013,30,0.622902270483712,82,"SL.asl_ranger 5",0.580606284381975,0.230169574553365,0.0201173150328504,0.663438371540609,1.06507618125299,0.107494948614233
"Gambia","child_iron","both",1013,30,0.622902270483712,162,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.552432771052348,0.23420012881111,0.0029583558800218,0.659632657051363,1.05896653184316,0.0974028313953687
"Gambia","women_iron","survey_only",1402,30,0.451497860199715,80,"SL.asl_enet 4;SL.asl_ranger 1",0.598055166945028,0.242760578620072,0.019733544563673,0.522539672813005,1.15734695305503,0.129519663568053
"Gambia","women_iron","proxies_only",1402,30,0.451497860199715,82,"SL.asl_enet 4;SL.asl_ranger 1",0.608260045154147,0.238548440108982,0.0367421466667975,0.558922739971636,1.23792998647746,0.195851341274687
"Gambia","women_iron","both",1402,30,0.451497860199715,162,"SL.asl_enet 4;SL.asl_ranger 1",0.601767339048476,0.24021970246817,0.0299935944996484,0.535557533971827,1.18617956181438,0.153253137358259
"Ghana","child_vitA","survey_only",1165,75,0.275536480686695,73,"SL.asl_enet 4;SL.asl_ranger 1",0.594908535234974,0.195194741943341,0.0221494454752961,0.372679120541106,1.35255817891087,0.134089070415152
"Ghana","child_vitA","proxies_only",1165,75,0.275536480686695,90,"SL.asl_enet 3;SL.asl_ranger 1;SL.mean 1",0.562046920907708,0.197746450216228,0.00936636881664421,0.325115371829872,1.17993585103365,0.0684353177509487
"Ghana","child_vitA","both",1165,75,0.275536480686695,163,"SL.asl_enet 4;SL.asl_ranger 1",0.603076877648344,0.192702895061481,0.0346326395970157,0.399532347028373,1.45001615043008,0.171155431620917
"Ghana","women_vitA","survey_only",992,75,0.0292338709677419,80,"SL.asl_enet 1;SL.mean 4",0.436996455043506,0.0285772687891698,-0.00697752833263965,0.024545885775931,0.839638575507707,-0.00482916023912407
"Ghana","women_vitA","proxies_only",992,75,0.0292338709677419,90,"SL.asl_enet 1;SL.mean 4",0.383356608300211,0.0286086204705581,-0.00808226786762822,0.0212442335151458,0.726699298173263,-0.00823023920350505
"Ghana","women_vitA","both",992,75,0.0292338709677419,170,"SL.mean 5",0.347978658645755,0.0285093930127337,-0.00458578886678884,0.0198896312226609,0.680362557685503,-0.0096256342960752
"Ghana","child_iron","survey_only",1165,75,0.23862660944206,73,"SL.asl_enet 5",0.759832269471908,0.155885797997814,0.141994670469603,0.44899800007968,1.88159233846341,0.276305152303074
"Ghana","child_iron","proxies_only",1165,75,0.23862660944206,90,"SL.asl_enet 2;SL.asl_ranger 3",0.664052298184001,0.171852153074204,0.054114838408764,0.346034319144998,1.45010784821555,0.141071005415922
"Ghana","child_iron","both",1165,75,0.23862660944206,163,"SL.asl_enet 3;SL.asl_ranger 2",0.763338145717924,0.155155003332898,0.146017010704205,0.458722944414299,1.92234615195201,0.289078049878983
"Ghana","women_iron","survey_only",981,75,0.135575942915392,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.571876329975883,0.116401435714114,0.00677221879636747,0.177036796870693,1.30581276488835,0.0479635586440447
"Ghana","women_iron","proxies_only",981,75,0.135575942915392,90,"SL.asl_ranger 5",0.61297701801674,0.114544134248583,0.0226201626152612,0.196387160452743,1.4485398827379,0.0703488259482796
"Ghana","women_iron","both",981,75,0.135575942915392,170,"SL.asl_enet 2;SL.asl_ranger 3",0.60538728897716,0.11537181655146,0.0155577320517163,0.199822494689788,1.4738787014337,0.0743229567107102
