"Admin1","Admin2","n_raw","n_raw_cont","n_kish","n_kish_cont","n_psu","n_psu_cont","y_prev","y_level","sd_level","n_eff_national","n_eff_national_cont","n_eff_district","n_eff_district_cont","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"North Bank","Central Baddibu",33,33,33,33,1,1,0.0606060606060606,-0.0561523243943655,0.2974104901905,17.3616587607627,5.91393485067153,33,11.1872497080591,33,11.1872497080591,1.90074004187779,5.58004117956302,"Gambia","women_vitA",FALSE,0.0606060606060606,33
"North Bank","Jokadu",12,12,12,12,1,1,0,-0.228610679093981,0.241812438038078,6.31333045845916,2.15052176388056,12,7.18459981367745,12,7.18459981367745,1.90074004187779,5.58004117956302,"Gambia","women_vitA",TRUE,0,12
"North Bank","Lower Baddibu",23,23,23,23,1,1,0,-0.196898930563773,0.268957091794334,12.1005500453801,4.12183338077107,23,9.82705102962643,23,9.82705102962643,1.90074004187779,5.58004117956302,"Gambia","women_vitA",TRUE,0,23
"North Bank","Lower Nuimi",29,29,27.0924319182514,27.0924319182514,2,2,0,-0.338401824215551,0.22698119298668,15.2572152746096,5.19709426271134,27.0924319182514,14.8649915648047,27.0924319182514,14.8649915648047,1.90074004187779,5.58004117956302,"Gambia","women_vitA",TRUE,0,29
"North Bank","Upper Baddibu",38,38,36.1884112619072,36.1884112619072,2,2,0.030561624570692,-0.276256490978562,0.299336894940141,19.992213118454,6.80998558562176,36.1884112619072,17.2592464470284,36.1884112619072,17.2592464470284,1.90074004187779,5.58004117956302,"Gambia","women_vitA",FALSE,0.030561624570692,38
"North Bank","Upper Nuimi",17,17,17,17,1,1,0,-0.181563057864082,0.200809449798965,8.94388481615047,3.04657249883079,17,8.60805984955058,17,8.60805984955058,1.90074004187779,5.58004117956302,"Gambia","women_vitA",TRUE,0,17
"Upper River","Fulladu East",153,153,127.183716302127,127.183716302127,5,5,0.0251968204454412,-0.232028873224181,0.330966112564188,80.4949633453543,27.4191524894771,127.183716302127,45.365196063538,127.183716302127,45.365196063538,1.90074004187779,5.58004117956302,"Gambia","women_vitA",FALSE,0.0251968204454412,153
"Upper River","Kantora",17,17,17,17,1,1,0.176470588235294,0.0523988805733279,0.408674225775684,8.94388481615047,3.04657249883079,17,8.60805984955058,17,8.60805984955058,1.90074004187779,5.58004117956302,"Gambia","women_vitA",FALSE,0.176470588235294,17
"Upper River","Sandu",15,15,15,15,1,1,0,-0.241127836555174,0.280468349282957,7.89166307307395,2.6881522048507,15,8.0948427800245,15,8.0948427800245,1.90074004187779,5.58004117956302,"Gambia","women_vitA",TRUE,0,15
"Upper River","Wuli",11,11,11,11,1,1,0.0909090909090909,-0.173315269298393,0.371944324995211,5.78721958692089,1.97131161689051,11,6.83523460174055,11,6.83523460174055,1.90074004187779,5.58004117956302,"Gambia","women_vitA",FALSE,0.0909090909090909,11
"Western","Foni Bintang Karanai",20,20,20,20,1,1,0,-0.294591572407213,0.238330867205102,10.5222174307653,3.58420293980093,20,9.26919002923102,20,9.26919002923102,1.90074004187779,5.58004117956302,"Gambia","women_vitA",TRUE,0,20
"Western","Foni Brefet",17,17,17,17,1,1,0.0588235294117647,-0.42582383629722,0.392240265847401,8.94388481615047,3.04657249883079,17,8.60805984955058,17,8.60805984955058,1.90074004187779,5.58004117956302,"Gambia","women_vitA",FALSE,0.0588235294117647,17
"Western","Kombo Central",42,42,41.9614084637948,41.9614084637948,2,2,0,-0.326358211575637,0.274016864208399,22.096656604607,7.52682617358195,41.9614084637948,18.9133206836433,41.9614084637948,18.9133206836433,1.90074004187779,5.58004117956302,"Gambia","women_vitA",TRUE,0,42
"Western","Kombo East",28,28,28,28,1,1,0,-0.408694453839935,0.324651241442059,14.7311044030714,5.0178841157213,28,10.5854810752811,28,10.5854810752811,1.90074004187779,5.58004117956302,"Gambia","women_vitA",TRUE,0,28
"Western","Kombo Saint Mary",95,95,75.4743592085888,75.4743592085888,4,4,0.0132030698826296,-0.291702856542939,0.293303864955228,49.980532796135,17.0249639640544,75.4743592085888,31.6298314805133,75.4743592085888,31.6298314805133,1.90074004187779,5.58004117956302,"Gambia","women_vitA",FALSE,0.0132030698826296,95
"Western","Kombo South",29,29,29,29,1,1,0,-0.360677553884016,0.374429916679217,15.2572152746096,5.19709426271134,29,10.7166745375669,29,10.7166745375669,1.90074004187779,5.58004117956302,"Gambia","women_vitA",TRUE,0,29
"Banjul","Banjul",96,96,78.8156396120093,78.8156396120093,13,13,0.473593738668456,-2.45558675725347,0.867332529384091,17.0526284970987,23.3465646661444,49.0124527878871,59.8731369375089,49.0124527878871,59.8731369375089,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.473593738668456,96
"Banjul","Kanifing",72,72,65.5313324235619,65.5313324235619,8,8,0.473611993521602,-2.47506676069107,0.742155667496283,12.789471372824,17.5099234996083,37.1930579659364,46.927942008904,37.1930579659364,46.927942008904,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.473611993521602,72
"Lower River","Jarra East",52,52,46.1903015931357,46.1903015931357,2,2,0.803331843115757,-1.89690268967338,0.795362112488001,9.23684043592848,12.6460558608282,13.6616803309317,20.6314755366338,13.6616803309317,20.6314755366338,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.803331843115758,52
"Lower River","Jarra West",35,35,25.2218010076486,25.2218010076486,3,3,0.359107369139993,-2.62061961542311,0.765326562060045,6.21710413956724,8.51176836786514,12.5114448852745,16.5003008788056,12.5114448852745,16.5003008788056,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.359107369139993,35
"Lower River","Kiang Central",24,24,24,24,1,1,0.666666666666667,-1.99780820845684,0.814371614086038,4.26315712427468,5.8366411665361,7.52225930270842,11.2164171119308,7.52225930270842,11.2164171119308,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.666666666666667,24
"Lower River","Kiang East",22,22,22,22,1,1,0.772727272727273,-1.87683744842497,0.819320322853269,3.90789403058512,5.35025440265809,7.3332114505269,10.781065863805,7.3332114505269,10.781065863805,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.772727272727273,22
"Maccarthy Island","Fulladu West",112,112,55.4846898307464,55.4846898307464,5,5,0.724936871605935,-2.08409494991976,0.842954883267116,19.8947332466152,27.2376587771684,18.262680240129,26.9286187133547,18.262680240129,26.9286187133547,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.724936871605935,112
"Maccarthy Island","Lower Saloum",39,39,35.4050358593291,35.4050358593291,2,2,0.634062462463658,-2.23987582003453,0.908065962303267,6.92763032694636,9.48454189562115,12.818860833305,18.4715641739295,12.818860833305,18.4715641739295,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.634062462463657,39
"Maccarthy Island","Niamina Dankunku",34,34,34,34,1,1,0.764705882352941,-2.0393368956622,0.672750812379832,6.03947259272247,8.26857498592613,8.20674133628247,12.9019945829733,8.20674133628247,12.9019945829733,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.764705882352941,34
"Maccarthy Island","Niamina East",28,28,28,28,1,1,0.714285714285714,-1.97008814246685,0.655819589275393,4.9736833116538,6.80941469429211,7.83985927208275,11.9763910661374,7.83985927208275,11.9763910661374,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.714285714285714,28
"Maccarthy Island","Niani",44,44,38.3383978667206,38.3383978667206,3,3,0.671920634424059,-2.30347349196148,0.865830866174714,7.81578806117025,10.7005088053162,16.657138018844,22.858227049513,16.657138018844,22.858227049513,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.671920634424059,44
"Maccarthy Island","Nianija",22,22,21.9991791150026,21.9991791150026,2,2,0.590402153182099,-2.38527848025244,0.866746048558451,3.90789403058512,5.35025440265809,11.2677351975499,14.7099477581323,11.2677351975499,14.7099477581323,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.590402153182099,22
"Maccarthy Island","Sami",18,18,18,18,1,1,0.944444444444444,-1.70270214942697,0.485204423042556,3.19736784320601,4.37748087490207,6.87262135268598,9.76985338316522,6.87262135268598,9.76985338316522,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.944444444444444,18
"Maccarthy Island","Upper Saloum",9,9,9,9,1,1,0.888888888888889,-1.87873098599397,0.559705521925445,1.59868392160301,2.18874043745104,5.10805303835197,6.44503113945962,5.10805303835197,6.44503113945962,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.888888888888889,9
"North Bank","Central Baddibu",14,14,14,14,1,1,0.642857142857143,-2.40481069314382,0.773135591438648,2.4868416558269,3.40470734714606,6.25523287920004,8.51483118083971,6.25523287920004,8.51483118083971,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.642857142857143,14
"North Bank","Jokadu",14,14,14,14,1,1,0.785714285714286,-1.94618268006074,0.621199763842279,2.4868416558269,3.40470734714606,6.25523287920004,8.51483118083971,6.25523287920004,8.51483118083971,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.785714285714286,14
"North Bank","Lower Baddibu",9,9,9,9,1,1,0.666666666666667,-2.35559940232665,0.878329587311648,1.59868392160301,2.18874043745104,5.10805303835197,6.44503113945962,5.10805303835197,6.44503113945962,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.666666666666667,9
"North Bank","Lower Nuimi",13,13,11.7188222671001,11.7188222671001,2,2,0.574655145648432,-2.2687289127496,0.730785394400548,2.30921010898212,3.16151396520705,7.69041120575074,9.20898728941596,7.69041120575074,9.20898728941596,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.574655145648432,13
"North Bank","Upper Baddibu",34,34,33.9958610382319,33.9958610382319,2,2,0.707440350601493,-2.06113138781182,0.736952400504203,6.03947259272247,8.26857498592613,13.4698553899056,18.9619189500697,13.4698553899056,18.9619189500697,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.707440350601493,34
"North Bank","Upper Nuimi",9,9,9,9,1,1,0.444444444444444,-2.48352893986982,1.19349103965734,1.59868392160301,2.18874043745104,5.10805303835197,6.44503113945962,5.10805303835197,6.44503113945962,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.444444444444444,9
"Upper River","Fulladu East",124,124,106.445526471229,106.445526471229,5,5,0.608320856214532,-2.3079338530717,0.900466212873439,22.0263118087525,30.1559793604365,32.5848015600795,48.842491192239,32.5848015600795,48.842491192239,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.608320856214532,124
"Upper River","Kantora",15,15,15,15,1,1,0.866666666666667,-1.86171748984788,0.751784464047509,2.66447320267168,3.64790072908506,6.42847984665341,8.85612494428977,6.42847984665341,8.85612494428977,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.866666666666667,15
"Upper River","Sandu",16,16,16,16,1,1,0.4375,-2.47089986771641,0.716892466878397,2.84210474951645,3.89109411102406,6.58813867717119,9.17801620337194,6.58813867717119,9.17801620337194,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.4375,16
"Upper River","Wuli",9,9,9,9,1,1,0.777777777777778,-1.84432154096048,0.672770941459468,1.59868392160301,2.18874043745104,5.10805303835197,6.44503113945962,5.10805303835197,6.44503113945962,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.777777777777778,9
"Western","Foni Bintang Karanai",17,17,17,17,1,1,0.470588235294118,-2.823275723794,0.904308277008803,3.01973629636123,4.13428749296307,6.73574766560183,9.48211377228148,6.73574766560183,9.48211377228148,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.470588235294118,17
"Western","Foni Brefet",11,11,11,11,1,1,0.636363636363636,-1.96497026793115,0.671447367657876,1.95394701529256,2.67512720132904,5.63407782286396,7.3552483251117,5.63407782286396,7.3552483251117,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.636363636363636,11
"Western","Kombo Central",26,26,25.5026580823927,25.5026580823927,2,2,0.330018248151879,-2.5730950708896,0.778492903215668,4.61842021796424,6.3230279304141,11.9010821953874,15.9927681326287,11.9010821953874,15.9927681326287,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.330018248151879,26
"Western","Kombo East",20,20,20,20,1,1,0.6,-2.31945404319601,1.05413488274931,3.55263093689557,4.86386763878008,7.11852976380755,10.301268776274,7.11852976380755,10.301268776274,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.6,20
"Western","Kombo Saint Mary",56,56,46.9120119746243,46.9120119746243,4,4,0.634709256775542,-2.32310052923775,0.826349506165305,9.94736662330759,13.6188293885842,20.9603971237925,28.5319901655326,20.9603971237925,28.5319901655326,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.634709256775542,56
"Western","Kombo South",19,19,19,19,1,1,0.473684210526316,-2.52264636748937,0.828471381436984,3.37499939005079,4.62067425684107,6.9998897805236,10.0425203524801,6.9998897805236,10.0425203524801,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.473684210526316,19
"Banjul","Banjul",225,225,192.976438783932,192.976438783932,13,13,0.34413119665356,-3.05950173805547,0.8962115203631,81.6928606356589,76.0370013296401,181.02021831005,170.066890385658,181.02021831005,170.066890385658,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.34413119665356,225
"Banjul","Kanifing",139,139,121.915646958318,121.915646958318,8,8,0.300794478115473,-3.13415061718566,0.818234914341915,50.4680339038071,46.973969710311,114.332895310604,107.38959002852,114.332895310604,107.38959002852,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.300794478115473,139
"Lower River","Jarra East",43,43,42.3120338810193,42.3120338810193,2,2,0.651585939619729,-2.36675428620476,0.958350247890461,15.6124133659259,14.5315158096646,39.0682484155993,36.1845607578334,39.0682484155993,36.1845607578334,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.651585939619729,43
"Lower River","Jarra West",61,61,59.1848887500634,59.1848887500634,3,3,0.437857706397502,-2.81926309242755,0.881873225168801,22.1478422167786,20.6144759160358,54.8870423547633,51.0345561849174,54.8870423547633,51.0345561849174,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.437857706397502,61
"Lower River","Kiang Central",20,20,20,20,1,1,0.5,-2.82427275180817,0.837630737164626,7.26158761205857,6.75884456263468,18.5709053315467,17.2868504946146,18.5709053315467,17.2868504946146,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.5,20
"Lower River","Kiang East",21,21,21,21,1,1,0.80952380952381,-2.12225313413711,0.670513852962568,7.6246669926615,7.09678679076641,19.4263922990141,18.0225146595183,19.4263922990141,18.0225146595183,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.80952380952381,21
