"target","outcome","heldout","domain","variant","spearman"
"prev","women_b12","Ghana","Household assets and characteristics","only",0.221978324240161
"prev","women_b12","Malawi","Household assets and characteristics","drop",0.268552134961823
"prev","women_b12","Malawi","Household assets and characteristics","only",0.144311275153463
"prev","women_b12","SierraLeone","Household assets and characteristics","drop",-0.104611372323478
"prev","women_b12","SierraLeone","Household assets and characteristics","only",-0.33035170207414
"prev","women_b12","Ghana","Infant and child morbidity/mortality","drop",0.236175756204118
"prev","women_b12","Ghana","Infant and child morbidity/mortality","only",0.11408767787203
"prev","women_b12","Malawi","Infant and child morbidity/mortality","drop",0.302245872386299
"prev","women_b12","Malawi","Infant and child morbidity/mortality","only",-0.0107259676653086
"prev","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Infant and child morbidity/mortality","only",-0.16517585103707
"prev","women_b12","Ghana","Livestock density","drop",0.219551973280963
"prev","women_b12","Ghana","Livestock density","only",0.147646734719859
"prev","women_b12","Malawi","Livestock density","drop",0.257317691190735
"prev","women_b12","Malawi","Livestock density","only",0.416029393415422
"prev","women_b12","SierraLeone","Livestock density","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Livestock density","only",-0.484515829708739
"prev","women_b12","Ghana","Malaria","drop",0.223437413668328
"prev","women_b12","Ghana","Malaria","only",-0.174795634641698
"prev","women_b12","Malawi","Malaria","drop",0.268465789962728
"prev","women_b12","Malawi","Malaria","only",-0.0088359715740154
"prev","women_b12","SierraLeone","Malaria","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Malaria","only",0.049552755311121
"prev","women_b12","Ghana","Malaria incidence and treatment","drop",0.227240882739503
"prev","women_b12","Ghana","Malaria incidence and treatment","only",0.0512320726182056
"prev","women_b12","Malawi","Malaria incidence and treatment","drop",0.254113332335446
"prev","women_b12","Malawi","Malaria incidence and treatment","only",0.037473729607062
"prev","women_b12","SierraLeone","Malaria incidence and treatment","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Malaria incidence and treatment","only",-0.0220234468049427
"prev","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.250192851272459
"prev","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","only",0.00331164117404081
"prev","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.25616642453614
"prev","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0511642089079523
"prev","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.154164127634599
"prev","women_b12","Ghana","Ruralness, population density, built environment","drop",0.232667383871223
"prev","women_b12","Ghana","Ruralness, population density, built environment","only",0.213813981147724
"prev","women_b12","Malawi","Ruralness, population density, built environment","drop",0.245536395758714
"prev","women_b12","Malawi","Ruralness, population density, built environment","only",0.149501568987928
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","only",-0.360633941430937
"prev","women_b12","Ghana","Satellite embedding","drop",0.247750106050023
"prev","women_b12","Ghana","Satellite embedding","only",-0.0125088228504611
"prev","women_b12","Malawi","Satellite embedding","drop",0.265865846101102
"prev","women_b12","Malawi","Satellite embedding","only",0.170109242105176
"prev","women_b12","SierraLeone","Satellite embedding","drop",-0.187199297842013
"prev","women_b12","SierraLeone","Satellite embedding","only",0.291810670165491
"prev","women_b12","Ghana","Soil characteristics","drop",0.193567066049009
"prev","women_b12","Ghana","Soil characteristics","only",0.265734612821918
"prev","women_b12","Malawi","Soil characteristics","drop",0.250659532371661
"prev","women_b12","Malawi","Soil characteristics","only",0.158491042782556
"prev","women_b12","SierraLeone","Soil characteristics","drop",-0.269787223360548
"prev","women_b12","SierraLeone","Soil characteristics","only",0.379904457385261
"prev","women_b12","Ghana","Water and coast proximity","drop",0.230847620651825
"prev","women_b12","Ghana","Water and coast proximity","only",0.133006657648481
"prev","women_b12","Malawi","Water and coast proximity","drop",0.263640063902218
"prev","women_b12","Malawi","Water and coast proximity","only",0.153185622282632
"prev","women_b12","SierraLeone","Water and coast proximity","drop",-0.187199297842013
"prev","women_b12","SierraLeone","Water and coast proximity","only",-0.016517585103707
"prev","women_b12","Ghana","Water and sanitation","drop",0.231224688706295
"prev","women_b12","Ghana","Water and sanitation","only",0.113317147499852
"prev","women_b12","Malawi","Water and sanitation","drop",0.28108175371933
"prev","women_b12","Malawi","Water and sanitation","only",0.018804022025049
"prev","women_b12","SierraLeone","Water and sanitation","drop",-0.104611372323478
"prev","women_b12","SierraLeone","Water and sanitation","only",-0.47075117545565
