"rank_from","set","fraction","design","cells","mae","spearman","capture"
"level","climate_soil",0.05,"A1_anchor_rank",22,10.28,0.246,0.207
"level","climate_soil",0.05,"A2_region_anchor_rank",22,12.37,0.236,0.215
"level","climate_soil",0.05,"B_district_survey",22,19.91,0.262,0.295
"level","climate_soil",0.05,"C_regional_survey",22,12.39,0.192,0.22
"level","climate_soil",0.1,"A1_anchor_rank",22,9.69,0.246,0.207
"level","climate_soil",0.1,"A2_region_anchor_rank",22,10.32,0.313,0.242
"level","climate_soil",0.1,"B_district_survey",22,14.06,0.395,0.313
"level","climate_soil",0.1,"C_regional_survey",22,10.35,0.207,0.237
"level","climate_soil",0.15,"A1_anchor_rank",22,9.4,0.246,0.207
"level","climate_soil",0.15,"A2_region_anchor_rank",22,9.5,0.34,0.232
"level","climate_soil",0.15,"B_district_survey",22,12.39,0.422,0.317
"level","climate_soil",0.15,"C_regional_survey",22,9.08,0.266,0.232
"level","climate_soil",0.25,"A1_anchor_rank",22,8.97,0.246,0.207
"level","climate_soil",0.25,"A2_region_anchor_rank",22,8.56,0.387,0.239
"level","climate_soil",0.25,"B_district_survey",22,9.61,0.526,0.34
"level","climate_soil",0.25,"C_regional_survey",22,8.31,0.311,0.226
"level","climate_soil",0.4,"A1_anchor_rank",22,9.07,0.246,0.207
"level","climate_soil",0.4,"A2_region_anchor_rank",22,7.76,0.422,0.256
"level","climate_soil",0.4,"B_district_survey",22,7.01,0.657,0.363
"level","climate_soil",0.4,"C_regional_survey",22,7.68,0.372,0.242
"level","climate_soil",0.6,"A1_anchor_rank",22,8.9,0.246,0.207
"level","climate_soil",0.6,"A2_region_anchor_rank",22,7.35,0.46,0.255
"level","climate_soil",0.6,"B_district_survey",22,4.87,0.786,0.391
"level","climate_soil",0.6,"C_regional_survey",22,7.25,0.421,0.234
"level","climate_soil",0.8,"A1_anchor_rank",22,8.68,0.246,0.207
"level","climate_soil",0.8,"A2_region_anchor_rank",22,6.88,0.49,0.263
"level","climate_soil",0.8,"B_district_survey",22,3.1,0.894,0.399
"level","climate_soil",0.8,"C_regional_survey",22,6.74,0.456,0.243
"level","climate_soil",1,"A1_anchor_rank",22,8.7,0.246,0.207
"level","climate_soil",1,"A2_region_anchor_rank",22,6.71,0.535,0.251
"level","climate_soil",1,"B_district_survey",22,0,1,0.412
"level","climate_soil",1,"C_regional_survey",22,6.49,0.488,0.259
"level","full",0.05,"A1_anchor_rank",22,10.28,0.293,0.185
"level","full",0.05,"A2_region_anchor_rank",22,12.34,0.25,0.206
"level","full",0.05,"B_district_survey",22,19.51,0.273,0.282
"level","full",0.05,"C_regional_survey",22,11.97,0.187,0.227
"level","full",0.1,"A1_anchor_rank",22,9.57,0.293,0.185
"level","full",0.1,"A2_region_anchor_rank",22,10.62,0.285,0.207
"level","full",0.1,"B_district_survey",22,15.55,0.362,0.294
"level","full",0.1,"C_regional_survey",22,10.36,0.2,0.235
"level","full",0.15,"A1_anchor_rank",22,9.38,0.293,0.185
"level","full",0.15,"A2_region_anchor_rank",22,9.15,0.332,0.228
"level","full",0.15,"B_district_survey",22,12.14,0.412,0.334
"level","full",0.15,"C_regional_survey",22,9,0.224,0.234
"level","full",0.25,"A1_anchor_rank",22,9.29,0.293,0.185
"level","full",0.25,"A2_region_anchor_rank",22,8.34,0.41,0.218
"level","full",0.25,"B_district_survey",22,9.54,0.534,0.345
