"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Ghana","women_iron","level",3,"plus",397,6,0.327766714082504
"Ghana","women_iron","level",3,"addon_only",6,6,0.300426742532006
"Ghana","women_iron","level",4,"base",391,0,0.331522048364154
"Ghana","women_iron","level",4,"plus",397,6,0.333883357041252
"Ghana","women_iron","level",4,"addon_only",6,6,0.270014224751067
"Ghana","women_iron","level",5,"base",391,0,0.41049786628734
"Ghana","women_iron","level",5,"plus",397,6,0.417667140825036
"Ghana","women_iron","level",5,"addon_only",6,6,0.339800853485064
"Ghana","women_iron","level",6,"base",391,0,0.39578947368421
"Ghana","women_iron","level",6,"plus",397,6,0.390668563300142
"Ghana","women_iron","level",6,"addon_only",6,6,0.282645803698435
"Ghana","women_iron","level",7,"base",391,0,0.405263157894737
"Ghana","women_iron","level",7,"plus",397,6,0.422133712660028
"Ghana","women_iron","level",7,"addon_only",6,6,0.339146514935989
"Ghana","women_iron","level",8,"base",391,0,0.402418207681366
"Ghana","women_iron","level",8,"plus",397,6,0.411607396870555
"Ghana","women_iron","level",8,"addon_only",6,6,0.304068278805121
"Ghana","women_iron","level",9,"base",391,0,0.4025320056899
"Ghana","women_iron","level",9,"plus",397,6,0.409302987197724
"Ghana","women_iron","level",9,"addon_only",6,6,0.288847795163585
"Ghana","women_iron","level",10,"base",391,0,0.391408250355619
"Ghana","women_iron","level",10,"plus",397,6,0.391664295874822
"Ghana","women_iron","level",10,"addon_only",6,6,0.318093883357041
"Ghana","women_iron","prev",1,"base",391,0,0.157449919107113
"Ghana","women_iron","prev",1,"plus",397,6,0.161305952947989
"Ghana","women_iron","prev",1,"addon_only",6,6,0.189003210946819
"Ghana","women_iron","prev",2,"base",391,0,0.308525871828003
"Ghana","women_iron","prev",2,"plus",397,6,0.309604985776009
"Ghana","women_iron","prev",2,"addon_only",6,6,0.178341565140516
"Ghana","women_iron","prev",3,"base",391,0,0.318928530286784
"Ghana","women_iron","prev",3,"plus",397,6,0.319935703304923
"Ghana","women_iron","prev",3,"addon_only",6,6,0.223160764447714
"Ghana","women_iron","prev",4,"base",391,0,0.288324858721324
"Ghana","women_iron","prev",4,"plus",397,6,0.278713550491081
"Ghana","women_iron","prev",4,"addon_only",6,6,0.204787050959659
"Ghana","women_iron","prev",5,"base",391,0,0.334913804903251
"Ghana","women_iron","prev",5,"plus",397,6,0.335388615040374
"Ghana","women_iron","prev",5,"addon_only",6,6,0.163176417124534
"Ghana","women_iron","prev",6,"base",391,0,0.360179459472573
"Ghana","women_iron","prev",6,"plus",397,6,0.355445746287319
"Ghana","women_iron","prev",6,"addon_only",6,6,0.221693169478425
"Ghana","women_iron","prev",7,"base",391,0,0.273663297214411
"Ghana","women_iron","prev",7,"plus",397,6,0.272627347824325
"Ghana","women_iron","prev",7,"addon_only",6,6,0.196801607744412
"Ghana","women_iron","prev",8,"base",391,0,0.299101610015414
"Ghana","women_iron","prev",8,"plus",397,6,0.299130386387361
"Ghana","women_iron","prev",8,"addon_only",6,6,0.212153802178049
"Ghana","women_iron","prev",9,"base",391,0,0.341877686914386
"Ghana","women_iron","prev",9,"plus",397,6,0.332439036915823
"Ghana","women_iron","prev",9,"addon_only",6,6,0.22082987832002
"Ghana","women_iron","prev",10,"base",391,0,0.350064564733261
"Ghana","women_iron","prev",10,"plus",397,6,0.356337813817671
"Ghana","women_iron","prev",10,"addon_only",6,6,0.225635532435141
"Ghana","women_folate","level",1,"base",391,0,0.398605974395448
"Ghana","women_folate","level",1,"plus",397,6,0.392574679943101
"Ghana","women_folate","level",1,"addon_only",6,6,0.204039829302987
"Ghana","women_folate","level",2,"base",391,0,0.378605974395448
"Ghana","women_folate","level",2,"plus",397,6,0.370298719772404
"Ghana","women_folate","level",2,"addon_only",6,6,0.185633001422475
"Ghana","women_folate","level",3,"base",391,0,0.389331436699858
"Ghana","women_folate","level",3,"plus",397,6,0.385291607396871
"Ghana","women_folate","level",3,"addon_only",6,6,0.274992887624466
"Ghana","women_folate","level",4,"base",391,0,0.410810810810811
"Ghana","women_folate","level",4,"plus",397,6,0.409928876244666
"Ghana","women_folate","level",4,"addon_only",6,6,0.249388335704125
"Ghana","women_folate","level",5,"base",391,0,0.408620199146515
"Ghana","women_folate","level",5,"plus",397,6,0.405462304409673
"Ghana","women_folate","level",5,"addon_only",6,6,0.184779516358464
"Ghana","women_folate","level",6,"base",391,0,0.410583214793741
"Ghana","women_folate","level",6,"plus",397,6,0.407880512091038
"Ghana","women_folate","level",6,"addon_only",6,6,0.223072546230441
"Ghana","women_folate","level",7,"base",391,0,0.378093883357041
"Ghana","women_folate","level",7,"plus",397,6,0.373513513513513
"Ghana","women_folate","level",7,"addon_only",6,6,0.17402560455192
"Ghana","women_folate","level",8,"base",391,0,0.409615931721195
"Ghana","women_folate","level",8,"plus",397,6,0.400256045519203
"Ghana","women_folate","level",8,"addon_only",6,6,0.171920341394026
"Ghana","women_folate","level",9,"base",391,0,0.427368421052632
"Ghana","women_folate","level",9,"plus",397,6,0.42199146514936
"Ghana","women_folate","level",9,"addon_only",6,6,0.218065433854908
"Ghana","women_folate","level",10,"base",391,0,0.393285917496444
"Ghana","women_folate","level",10,"plus",397,6,0.386856330014225
"Ghana","women_folate","level",10,"addon_only",6,6,0.262503556187767
"Ghana","women_folate","prev",1,"base",391,0,0.269677188425447
"Ghana","women_folate","prev",1,"plus",397,6,0.262992979495549
"Ghana","women_folate","prev",1,"addon_only",6,6,0.102814249936644
"Ghana","women_folate","prev",2,"base",391,0,0.231438952692149
"Ghana","women_folate","prev",2,"plus",397,6,0.224768995806877
"Ghana","women_folate","prev",2,"addon_only",6,6,0.0257819487296076
"Ghana","women_folate","prev",3,"base",391,0,0.266270949759678
"Ghana","women_folate","prev",3,"plus",397,6,0.264175899199561
"Ghana","women_folate","prev",3,"addon_only",6,6,0.140795948866663
"Ghana","women_folate","prev",4,"base",391,0,0.22803271402638
"Ghana","women_folate","prev",4,"plus",397,6,0.224868760119264
"Ghana","women_folate","prev",4,"addon_only",6,6,-0.0359579085930348
"Ghana","women_folate","prev",5,"base",391,0,0.267083316303397
"Ghana","women_folate","prev",5,"plus",397,6,0.262921719272416
"Ghana","women_folate","prev",5,"addon_only",6,6,0.0585188952370197
"Ghana","women_folate","prev",6,"base",391,0,0.299292937159623
"Ghana","women_folate","prev",6,"plus",397,6,0.293763143844484
"Ghana","women_folate","prev",6,"addon_only",6,6,0.126657920597027
"Ghana","women_folate","prev",7,"base",391,0,0.273824533411802
"Ghana","women_folate","prev",7,"plus",397,6,0.275962340105799
"Ghana","women_folate","prev",7,"addon_only",6,6,0.099564783761768
"Ghana","women_folate","prev",8,"base",391,0,0.283843720784336
"Ghana","women_folate","prev",8,"plus",397,6,0.278613220406356
"Ghana","women_folate","prev",8,"addon_only",6,6,0.0752080394948253
"Ghana","women_folate","prev",9,"base",391,0,0.321397858375556
"Ghana","women_folate","prev",9,"plus",397,6,0.318590205584106
"Ghana","women_folate","prev",9,"addon_only",6,6,0.153095463379461
"Ghana","women_folate","prev",10,"base",391,0,0.29411944496015
"Ghana","women_folate","prev",10,"plus",397,6,0.290698954249754
"Ghana","women_folate","prev",10,"addon_only",6,6,0.170996031430531
"Ghana","women_b12","level",1,"base",391,0,0.59823613086771
"Ghana","women_b12","level",1,"plus",397,6,0.600312944523471
"Ghana","women_b12","level",1,"addon_only",6,6,0.550440967283073
"Ghana","women_b12","level",2,"base",391,0,0.598492176386913
"Ghana","women_b12","level",2,"plus",397,6,0.598065433854908
"Ghana","women_b12","level",2,"addon_only",6,6,0.554054054054054
"Ghana","women_b12","level",3,"base",391,0,0.585206258890469
"Ghana","women_b12","level",3,"plus",397,6,0.584039829302987
"Ghana","women_b12","level",3,"addon_only",6,6,0.551977240398293
"Ghana","women_b12","level",4,"base",391,0,0.54597439544808
"Ghana","women_b12","level",4,"plus",397,6,0.54728307254623
"Ghana","women_b12","level",4,"addon_only",6,6,0.533741109530583
"Ghana","women_b12","level",5,"base",391,0,0.571066856330014
"Ghana","women_b12","level",5,"plus",397,6,0.580398293029872
"Ghana","women_b12","level",5,"addon_only",6,6,0.554281650071124
"Ghana","women_b12","level",6,"base",391,0,0.558293029871977
"Ghana","women_b12","level",6,"plus",397,6,0.562304409672831
"Ghana","women_b12","level",6,"addon_only",6,6,0.553143669985775
"Ghana","women_b12","level",7,"base",391,0,0.605547652916074
"Ghana","women_b12","level",7,"plus",397,6,0.602958748221906
"Ghana","women_b12","level",7,"addon_only",6,6,0.542901849217639
"Ghana","women_b12","level",8,"base",391,0,0.598662873399715
"Ghana","women_b12","level",8,"plus",397,6,0.60199146514936
"Ghana","women_b12","level",8,"addon_only",6,6,0.576045519203414
"Ghana","women_b12","level",9,"base",391,0,0.570981507823613
"Ghana","women_b12","level",9,"plus",397,6,0.574139402560455
"Ghana","women_b12","level",9,"addon_only",6,6,0.540199146514936
"Ghana","women_b12","level",10,"base",391,0,0.583243243243243
"Ghana","women_b12","level",10,"plus",397,6,0.578947368421053
"Ghana","women_b12","level",10,"addon_only",6,6,0.542503556187767
"Ghana","women_b12","prev",1,"base",391,0,0.239339849009019
"Ghana","women_b12","prev",1,"plus",397,6,0.237028257892485
"Ghana","women_b12","prev",1,"addon_only",6,6,0.145745000184271
"Ghana","women_b12","prev",2,"base",391,0,0.238979175217786
"Ghana","women_b12","prev",2,"plus",397,6,0.234060896246439
"Ghana","women_b12","prev",2,"addon_only",6,6,0.105726603620738
"Ghana","women_b12","prev",3,"base",391,0,0.23955297443111
"Ghana","women_b12","prev",3,"plus",397,6,0.244159762400939
"Ghana","women_b12","prev",3,"addon_only",6,6,0.222798037402052
"Ghana","women_b12","prev",4,"base",391,0,0.204977473262536
"Ghana","women_b12","prev",4,"plus",397,6,0.204961078999298
"Ghana","women_b12","prev",4,"addon_only",6,6,0.113513878658706
"Ghana","women_b12","prev",5,"base",391,0,0.23337233719045
"Ghana","women_b12","prev",5,"plus",397,6,0.239733311326726
"Ghana","women_b12","prev",5,"addon_only",6,6,0.198977172917491
"Ghana","women_b12","prev",6,"base",391,0,0.202829824778381
"Ghana","women_b12","prev",6,"plus",397,6,0.203157710043137
"Ghana","women_b12","prev",6,"addon_only",6,6,0.179090931610009
"Ghana","women_b12","prev",7,"base",391,0,0.291522788895018
"Ghana","women_b12","prev",7,"plus",397,6,0.292539233215763
"Ghana","women_b12","prev",7,"addon_only",6,6,0.199485395077864
"Ghana","women_b12","prev",8,"base",391,0,0.308720371031497
"Ghana","women_b12","prev",8,"plus",397,6,0.30809738902846
"Ghana","women_b12","prev",8,"addon_only",6,6,0.210781042448726
"Ghana","women_b12","prev",9,"base",391,0,0.232257527290278
"Ghana","women_b12","prev",9,"plus",397,6,0.228224538533773
"Ghana","women_b12","prev",9,"addon_only",6,6,0.103988811717529
"Ghana","women_b12","prev",10,"base",391,0,0.271456210691919
"Ghana","women_b12","prev",10,"plus",397,6,0.27235789517
"Ghana","women_b12","prev",10,"addon_only",6,6,0.187796285389294
"Malawi","child_vitA","level",1,"base",429,0,0.12032514398192
"Malawi","child_vitA","level",1,"plus",435,6,0.115367791791208
"Malawi","child_vitA","level",1,"addon_only",6,6,-0.134978493839761
"Malawi","child_vitA","level",2,"base",429,0,0.116698257636509
"Malawi","child_vitA","level",2,"plus",435,6,0.11214186775534
"Malawi","child_vitA","level",2,"addon_only",6,6,-0.115149085076912
"Malawi","child_vitA","level",3,"base",429,0,0.182419625282496
"Malawi","child_vitA","level",3,"plus",435,6,0.180451264853831
"Malawi","child_vitA","level",3,"addon_only",6,6,-0.0122658015601079
"Malawi","child_vitA","level",4,"base",429,0,0.12796165342276
"Malawi","child_vitA","level",4,"plus",435,6,0.125665232922651
"Malawi","child_vitA","level",4,"addon_only",6,6,-0.0190274841437632
"Malawi","child_vitA","level",5,"base",429,0,0.136436538601735
"Malawi","child_vitA","level",5,"plus",435,6,0.126394255303638
"Malawi","child_vitA","level",5,"addon_only",6,6,-0.134887366042137
"Malawi","child_vitA","level",6,"base",429,0,0.0534191149668295
"Malawi","child_vitA","level",6,"plus",435,6,0.0533097616096814
"Malawi","child_vitA","level",6,"addon_only",6,6,-0.156357075162207
"Malawi","child_vitA","level",7,"base",429,0,0.083163228111103
"Malawi","child_vitA","level",7,"plus",435,6,0.0797914995990377
"Malawi","child_vitA","level",7,"addon_only",6,6,-0.0364693446088795
"Malawi","child_vitA","level",8,"base",429,0,0.113508784719691
"Malawi","child_vitA","level",8,"plus",435,6,0.111194138660057
"Malawi","child_vitA","level",8,"addon_only",6,6,-0.0216701902748414
"Malawi","child_vitA","level",9,"base",429,0,0.0929503535758548
"Malawi","child_vitA","level",9,"plus",435,6,0.0831267769920536
"Malawi","child_vitA","level",9,"addon_only",6,6,-0.191441277247211
"Malawi","child_vitA","level",10,"base",429,0,0.191368375009113
"Malawi","child_vitA","level",10,"plus",435,6,0.187358751913684
"Malawi","child_vitA","level",10,"addon_only",6,6,-0.0723007946343953
"Malawi","child_vitA","prev",1,"base",429,0,0.242827350510826
"Malawi","child_vitA","prev",1,"plus",435,6,0.238372326792175
"Malawi","child_vitA","prev",1,"addon_only",6,6,-0.206263790460958
"Malawi","child_vitA","prev",2,"base",429,0,0.214583642448353
"Malawi","child_vitA","prev",2,"plus",435,6,0.208424667350133
"Malawi","child_vitA","prev",2,"addon_only",6,6,-0.0542694235470705
"Malawi","child_vitA","prev",3,"base",429,0,0.185578391869872
"Malawi","child_vitA","prev",3,"plus",435,6,0.176782575809971
"Malawi","child_vitA","prev",3,"addon_only",6,6,-0.0839886202343103
"Malawi","child_vitA","prev",4,"base",429,0,0.285388057874263
"Malawi","child_vitA","prev",4,"plus",435,6,0.281856404456273
"Malawi","child_vitA","prev",4,"addon_only",6,6,-0.123645946755464
"Malawi","child_vitA","prev",5,"base",429,0,0.16095201075844
"Malawi","child_vitA","prev",5,"plus",435,6,0.153212834939502
"Malawi","child_vitA","prev",5,"addon_only",6,6,-0.335488036146186
"Malawi","child_vitA","prev",6,"base",429,0,0.167558392084816
"Malawi","child_vitA","prev",6,"plus",435,6,0.155278519014175
"Malawi","child_vitA","prev",6,"addon_only",6,6,-0.178600758566942
"Malawi","child_vitA","prev",7,"base",429,0,0.18628281869718
"Malawi","child_vitA","prev",7,"plus",435,6,0.170947256281054
"Malawi","child_vitA","prev",7,"addon_only",6,6,-0.282970160385935
"Malawi","child_vitA","prev",8,"base",429,0,0.153003410747599
"Malawi","child_vitA","prev",8,"plus",435,6,0.147263284033184
"Malawi","child_vitA","prev",8,"addon_only",6,6,-0.158600748240263
"Malawi","child_vitA","prev",9,"base",429,0,0.201323283388352
"Malawi","child_vitA","prev",9,"plus",435,6,0.193907763138717
"Malawi","child_vitA","prev",9,"addon_only",6,6,-0.329167233263313
"Malawi","child_vitA","prev",10,"base",429,0,0.227863040071255
"Malawi","child_vitA","prev",10,"plus",435,6,0.225349949768426
"Malawi","child_vitA","prev",10,"addon_only",6,6,-0.152422734579143
"Malawi","women_vitA","level",1,"base",429,0,0.281603120215791
"Malawi","women_vitA","level",1,"plus",435,6,0.287198366989867
"Malawi","women_vitA","level",1,"addon_only",6,6,0.319621637384268
"Malawi","women_vitA","level",2,"base",429,0,0.319093096158052
"Malawi","women_vitA","level",2,"plus",435,6,0.317780855872275
"Malawi","women_vitA","level",2,"addon_only",6,6,0.2161004592841
"Malawi","women_vitA","level",3,"base",429,0,0.328898447182328
"Malawi","women_vitA","level",3,"plus",435,6,0.327841364729897
"Malawi","women_vitA","level",3,"addon_only",6,6,0.298479988335642
"Malawi","women_vitA","level",4,"base",429,0,0.316687322300795
"Malawi","women_vitA","level",4,"plus",435,6,0.318473427134213
"Malawi","women_vitA","level",4,"addon_only",6,6,0.304348618502588
"Malawi","women_vitA","level",5,"base",429,0,0.287635780418459
"Malawi","women_vitA","level",5,"plus",435,6,0.285685645549318
"Malawi","women_vitA","level",5,"addon_only",6,6,0.2810928045491
"Malawi","women_vitA","level",6,"base",429,0,0.287690457097033
"Malawi","women_vitA","level",6,"plus",435,6,0.301304950061967
"Malawi","women_vitA","level",6,"addon_only",6,6,0.297368229204637
"Malawi","women_vitA","level",7,"base",429,0,0.29831595829992
"Malawi","women_vitA","level",7,"plus",435,6,0.299701100823795
"Malawi","women_vitA","level",7,"addon_only",6,6,0.250911277976234
"Malawi","women_vitA","level",8,"base",429,0,0.291098636728148
"Malawi","women_vitA","level",8,"plus",435,6,0.294962455347379
"Malawi","women_vitA","level",8,"addon_only",6,6,0.306207625574105
"Malawi","women_vitA","level",9,"base",429,0,0.326602026682219
"Malawi","women_vitA","level",9,"plus",435,6,0.326474447765546
"Malawi","women_vitA","level",9,"addon_only",6,6,0.250510315666691
"Malawi","women_vitA","level",10,"base",429,0,0.329153605015674
"Malawi","women_vitA","level",10,"plus",435,6,0.335313844135015
"Malawi","women_vitA","level",10,"addon_only",6,6,0.332561784646789
"Malawi","women_vitA","prev",1,"base",429,0,-0.0997991330084098
"Malawi","women_vitA","prev",1,"plus",435,6,-0.0913391717095789
"Malawi","women_vitA","prev",1,"addon_only",6,6,-0.0413843629207734
"Malawi","women_vitA","prev",2,"base",429,0,-0.0642073182157537
"Malawi","women_vitA","prev",2,"plus",435,6,-0.0688634536320879
"Malawi","women_vitA","prev",2,"addon_only",6,6,0.0675692058214459
"Malawi","women_vitA","prev",3,"base",429,0,0.00501915614370936
"Malawi","women_vitA","prev",3,"plus",435,6,0.00959637401061413
"Malawi","women_vitA","prev",3,"addon_only",6,6,0.208421248043026
"Malawi","women_vitA","prev",4,"base",429,0,-0.0701103509130723
"Malawi","women_vitA","prev",4,"plus",435,6,-0.0697788972054689
"Malawi","women_vitA","prev",4,"addon_only",6,6,0.181794466865549
"Malawi","women_vitA","prev",5,"base",429,0,-0.0527958405682636
"Malawi","women_vitA","prev",5,"plus",435,6,-0.0496549221009738
"Malawi","women_vitA","prev",5,"addon_only",6,6,-0.0105907351334245
"Malawi","women_vitA","prev",6,"base",429,0,-0.0202344596736962
"Malawi","women_vitA","prev",6,"plus",435,6,-0.0213393053657077
"Malawi","women_vitA","prev",6,"addon_only",6,6,0.0350551754565362
"Malawi","women_vitA","prev",7,"base",429,0,-0.102624381277982
"Malawi","women_vitA","prev",7,"plus",435,6,-0.0889085111871536
"Malawi","women_vitA","prev",7,"addon_only",6,6,0.0709626604469097
"Malawi","women_vitA","prev",8,"base",429,0,-0.0600089045861101
"Malawi","women_vitA","prev",8,"plus",435,6,-0.0547845628138843
"Malawi","women_vitA","prev",8,"addon_only",6,6,0.136416875943648
"Malawi","women_vitA","prev",9,"base",429,0,-0.00972264208970116
"Malawi","women_vitA","prev",9,"plus",435,6,-0.0157835098858785
"Malawi","women_vitA","prev",9,"addon_only",6,6,0.0870776240403917
"Malawi","women_vitA","prev",10,"base",429,0,-0.0816480966396495
"Malawi","women_vitA","prev",10,"plus",435,6,-0.0790753845282513
"Malawi","women_vitA","prev",10,"addon_only",6,6,0.117003158784017
"Malawi","child_iron","level",1,"base",429,0,0.126922796529853
"Malawi","child_iron","level",1,"plus",435,6,0.11584165633885
"Malawi","child_iron","level",1,"addon_only",6,6,-0.00568637457169935
"Malawi","child_iron","level",2,"base",429,0,0.285922577823139
"Malawi","child_iron","level",2,"plus",435,6,0.281876503608661
"Malawi","child_iron","level",2,"addon_only",6,6,0.0699679230152365
"Malawi","child_iron","level",3,"base",429,0,0.327877815848946
"Malawi","child_iron","level",3,"plus",435,6,0.325526718670263
"Malawi","child_iron","level",3,"addon_only",6,6,0.0499015819785667
"Malawi","child_iron","level",4,"base",429,0,0.164886637019756
"Malawi","child_iron","level",4,"plus",435,6,0.16610774950791
"Malawi","child_iron","level",4,"addon_only",6,6,-0.00411897645257709
"Malawi","child_iron","level",5,"base",429,0,0.334311438361158
"Malawi","child_iron","level",5,"plus",435,6,0.324323831741634
"Malawi","child_iron","level",5,"addon_only",6,6,-0.108679011445651
"Malawi","child_iron","level",6,"base",429,0,0.266275424655537
"Malawi","child_iron","level",6,"plus",435,6,0.259003426405191
"Malawi","child_iron","level",6,"addon_only",6,6,0.0968323977546111
"Malawi","child_iron","level",7,"base",429,0,0.361977837719618
"Malawi","child_iron","level",7,"plus",435,6,0.361941386600569
"Malawi","child_iron","level",7,"addon_only",6,6,0.0332434205730116
"Malawi","child_iron","level",8,"base",429,0,0.268444266238973
"Malawi","child_iron","level",8,"plus",435,6,0.263414011810162
"Malawi","child_iron","level",8,"addon_only",6,6,-0.0552963475978712
"Malawi","child_iron","level",9,"base",429,0,0.271105197929576
"Malawi","child_iron","level",9,"plus",435,6,0.268754100750893
"Malawi","child_iron","level",9,"addon_only",6,6,0.0796274695633156
"Malawi","child_iron","level",10,"base",429,0,0.344718232849748
"Malawi","child_iron","level",10,"plus",435,6,0.339177662754246
"Malawi","child_iron","level",10,"addon_only",6,6,0.0397681708828461
"Malawi","child_iron","prev",1,"base",429,0,0.0779902149048625
"Malawi","child_iron","prev",1,"plus",435,6,0.0707667030109728
"Malawi","child_iron","prev",1,"addon_only",6,6,0.0330530392720409
"Malawi","child_iron","prev",2,"base",429,0,0.241759633549666
"Malawi","child_iron","prev",2,"plus",435,6,0.2404189059633
"Malawi","child_iron","prev",2,"addon_only",6,6,-0.0588916872460177
"Malawi","child_iron","prev",3,"base",429,0,0.183871211844466
"Malawi","child_iron","prev",3,"plus",435,6,0.18481975381033
"Malawi","child_iron","prev",3,"addon_only",6,6,-0.0866274191517231
"Malawi","child_iron","prev",4,"base",429,0,0.129521581319606
"Malawi","child_iron","prev",4,"plus",435,6,0.124021862036758
"Malawi","child_iron","prev",4,"addon_only",6,6,-0.125581483922939
"Malawi","child_iron","prev",5,"base",429,0,0.207119610603967
"Malawi","child_iron","prev",5,"plus",435,6,0.191678441871195
"Malawi","child_iron","prev",5,"addon_only",6,6,-0.167016350758723
"Malawi","child_iron","prev",6,"base",429,0,0.201163861529838
"Malawi","child_iron","prev",6,"plus",435,6,0.205724159442648
"Malawi","child_iron","prev",6,"addon_only",6,6,0.0405684102323504
"Malawi","child_iron","prev",7,"base",429,0,0.259645121963703
"Malawi","child_iron","prev",7,"plus",435,6,0.254054196722599
"Malawi","child_iron","prev",7,"addon_only",6,6,-0.0815016442977256
"Malawi","child_iron","prev",8,"base",429,0,0.129548943107083
"Malawi","child_iron","prev",8,"plus",435,6,0.124742389106982
"Malawi","child_iron","prev",8,"addon_only",6,6,-0.122982114112638
"Malawi","child_iron","prev",9,"base",429,0,0.192107109874999
"Malawi","child_iron","prev",9,"plus",435,6,0.188851057165254
"Malawi","child_iron","prev",9,"addon_only",6,6,0.0913792495768703
"Malawi","child_iron","prev",10,"base",429,0,0.270671922316876
"Malawi","child_iron","prev",10,"plus",435,6,0.271511017132833
"Malawi","child_iron","prev",10,"addon_only",6,6,0.0614728158646677
"Malawi","women_iron","level",1,"base",429,0,0.200663410366698
"Malawi","women_iron","level",1,"plus",435,6,0.197018298461763
"Malawi","women_iron","level",1,"addon_only",6,6,0.120379820660494
"Malawi","women_iron","level",2,"base",429,0,0.328497484872786
"Malawi","women_iron","level",2,"plus",435,6,0.328096522563243
"Malawi","women_iron","level",2,"addon_only",6,6,0.11494860392214
"Malawi","women_iron","level",3,"base",429,0,0.265637530072173
"Malawi","women_iron","level",3,"plus",435,6,0.262757891667274
"Malawi","women_iron","level",3,"addon_only",6,6,0.0396952686447474
"Malawi","women_iron","level",4,"base",429,0,0.131442735291973
"Malawi","women_iron","level",4,"plus",435,6,0.136035576292192
"Malawi","women_iron","level",4,"addon_only",6,6,0.0768025078369906
"Malawi","women_iron","level",5,"base",429,0,0.105070350659765
"Malawi","women_iron","level",5,"plus",435,6,0.0992746227309178
"Malawi","women_iron","level",5,"addon_only",6,6,-0.00103885689290661
"Malawi","women_iron","level",6,"base",429,0,0.218032368593716
"Malawi","women_iron","level",6,"plus",435,6,0.215152730188817
"Malawi","women_iron","level",6,"addon_only",6,6,0.108387402493257
"Malawi","women_iron","level",7,"base",429,0,0.311092075526719
"Malawi","women_iron","level",7,"plus",435,6,0.302617190347744
"Malawi","women_iron","level",7,"addon_only",6,6,0.0944995261354523
"Malawi","women_iron","level",8,"base",429,0,0.157031420864621
"Malawi","women_iron","level",8,"plus",435,6,0.159546548079026
"Malawi","women_iron","level",8,"addon_only",6,6,0.0598162863599912
"Malawi","women_iron","level",9,"base",429,0,0.156083691769337
"Malawi","women_iron","level",9,"plus",435,6,0.156849165269374
"Malawi","women_iron","level",9,"addon_only",6,6,0.0709338776700445
"Malawi","women_iron","level",10,"base",429,0,0.219253481081869
"Malawi","women_iron","level",10,"plus",435,6,0.21551724137931
"Malawi","women_iron","level",10,"addon_only",6,6,0.105052125100241
"Malawi","women_iron","prev",1,"base",429,0,0.230573823000401
"Malawi","women_iron","prev",1,"plus",435,6,0.225714278356675
"Malawi","women_iron","prev",1,"addon_only",6,6,-0.107141389049765
"Malawi","women_iron","prev",2,"base",429,0,0.172564744367582
"Malawi","women_iron","prev",2,"plus",435,6,0.174230873959717
"Malawi","women_iron","prev",2,"addon_only",6,6,-0.0150599602577942
"Malawi","women_iron","prev",3,"base",429,0,0.169945218397726
"Malawi","women_iron","prev",3,"plus",435,6,0.165465181049987
"Malawi","women_iron","prev",3,"addon_only",6,6,-0.0323506829139463
"Malawi","women_iron","prev",4,"base",429,0,0.0421253098544691
"Malawi","women_iron","prev",4,"plus",435,6,0.0335910238325354
"Malawi","women_iron","prev",4,"addon_only",6,6,-0.141139689004822
"Malawi","women_iron","prev",5,"base",429,0,0.0614986945007895
"Malawi","women_iron","prev",5,"plus",435,6,0.0555469093466643
"Malawi","women_iron","prev",5,"addon_only",6,6,-0.208969675955723
"Malawi","women_iron","prev",6,"base",429,0,0.206424200189962
"Malawi","women_iron","prev",6,"plus",435,6,0.200213239321504
"Malawi","women_iron","prev",6,"addon_only",6,6,-0.0829269723107424
"Malawi","women_iron","prev",7,"base",429,0,0.221845155192718
"Malawi","women_iron","prev",7,"plus",435,6,0.223252109070521
"Malawi","women_iron","prev",7,"addon_only",6,6,0.088656606852583
"Malawi","women_iron","prev",8,"base",429,0,0.11413913333673
"Malawi","women_iron","prev",8,"plus",435,6,0.111315969305613
"Malawi","women_iron","prev",8,"addon_only",6,6,-0.0210024891364075
"Malawi","women_iron","prev",9,"base",429,0,0.151932506251649
"Malawi","women_iron","prev",9,"plus",435,6,0.156301468293247
"Malawi","women_iron","prev",9,"addon_only",6,6,0.00908966255264528
"Malawi","women_iron","prev",10,"base",429,0,0.151562255231175
"Malawi","women_iron","prev",10,"plus",435,6,0.151284566965819
"Malawi","women_iron","prev",10,"addon_only",6,6,-0.0401352106194195
"Malawi","women_folate","level",1,"base",429,0,0.441951592913902
"Malawi","women_folate","level",1,"plus",435,6,0.448257636509441
"Malawi","women_folate","level",1,"addon_only",6,6,0.342676970182985
"Malawi","women_folate","level",2,"base",429,0,0.450772763723846
"Malawi","women_folate","level",2,"plus",435,6,0.451319530509587
"Malawi","women_folate","level",2,"addon_only",6,6,0.379583728220456
"Malawi","women_folate","level",3,"base",429,0,0.405828533935992
"Malawi","women_folate","level",3,"plus",435,6,0.409655901436174
"Malawi","women_folate","level",3,"addon_only",6,6,0.391977108697237
"Malawi","women_folate","level",4,"base",429,0,0.449205365604724
"Malawi","women_folate","level",4,"plus",435,6,0.456021724866953
"Malawi","women_folate","level",4,"addon_only",6,6,0.378927608077568
"Malawi","women_folate","level",5,"base",429,0,0.436702631770795
"Malawi","women_folate","level",5,"plus",435,6,0.436739082889845
"Malawi","women_folate","level",5,"addon_only",6,6,0.383684479113509
"Malawi","women_folate","level",6,"base",429,0,0.427589852008457
"Malawi","women_folate","level",6,"plus",435,6,0.446289276080776
