"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Kwahu Afram Plains North","Ghana","women_folate",0.6337,0.1777,0.5443,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.570047384203142
"La-Dade-Kotopon","Ghana","women_folate",0.2,0,0.5502,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.542766084255195
"Lambussie-Karni","Ghana","women_folate",0,0,0.55,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.446501563251563
"Mfantseman","Ghana","women_folate",0,0,0.5488,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.482479728361307
"Mpohor","Ghana","women_folate",0.3333,0.1598,0.5479,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0874758933876582
"Nanumba South","Ghana","women_folate",0.75,0,0.5448,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.892672216786768
"Nkwanta South","Ghana","women_folate",1,0,0.5427,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.526325095928037
"North East Gonja","Ghana","women_folate",0.6,0,0.546,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.807463712213712
"Obuasi","Ghana","women_folate",0,0,0.55,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.467991709959913
"Prestea-Huni Valley","Ghana","women_folate",0,0,0.5559,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.109309523809524
"Sagnerigu","Ghana","women_folate",0.5556,0.1243,0.5464,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.709570504942628
"Savelugu","Ghana","women_folate",0.625,0,0.5452,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.463750874515348
"Sawla-Tuna-Kalba","Ghana","women_folate",0.6667,0,0.545,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.424149923061688
"Sefwi-Akontombra","Ghana","women_folate",0,0,0.55,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.124509227671766
"Sekyere Kumawu","Ghana","women_folate",0.7143,0,0.544,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.661450171185616
"Sekyere South","Ghana","women_folate",0.3333,0,0.5493,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.671992689096249
"Sene West","Ghana","women_folate",0.7143,0,0.544,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.817900143096063
"Sissala East","Ghana","women_folate",0.75,0,0.5448,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.148392977392977
"South Tongu","Ghana","women_folate",0.75,0,0.5448,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.29003460388243
"Sunyani West","Ghana","women_folate",0.75,0,0.5448,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.569221142691731
"Talensi","Ghana","women_folate",0.1429,0,0.5526,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.700284660178677
"Tamale","Ghana","women_folate",0.8571,0,0.5419,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.65428081079343
"Tano North","Ghana","women_folate",0.5,0.1199,0.5477,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.627011193208046
"Tatale Sanguli","Ghana","women_folate",0.8,0,0.5438,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.692076499352041
"Techiman","Ghana","women_folate",0.625,0,0.5452,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.643437960460019
"Tema West","Ghana","women_folate",0.8333,0,0.5429,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.500168635889805
"Tolon","Ghana","women_folate",0.375,0,0.5495,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.618099963761728
"Twifo-Atti-Morkwa","Ghana","women_folate",0.8333,0,0.5429,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.379617317867318
"Twifo-Hemang-Lower Denkyira","Ghana","women_folate",1,0,0.5446,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.535487507862508
"Wa East","Ghana","women_folate",0.3333,0,0.5479,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.43352511486335
"Wa Municipal","Ghana","women_folate",0.3333,0.1598,0.5507,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.194847313992051
"Weija Gbawe","Ghana","women_folate",0.381,0.0483,0.5542,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.40081128814972
"Wenchi","Ghana","women_folate",0.875,0,0.5409,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.555345840434076
"West Mamprusi","Ghana","women_folate",0.6667,0,0.545,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.507409237107981
"Yunyoo-Nasuan","Ghana","women_folate",0.2857,0,0.5504,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.637477013913159
"Ablekuma Central","Ghana","women_b12",0,0,0.0858,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0542193270283422
"Ablekuma North","Ghana","women_b12",0,0,0.0858,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0554322277117412
"Abuakwa South","Ghana","women_b12",0.25,0,0.0832,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0390107550016895
"Adansi Asokwa","Ghana","women_b12",0,0,0.0857,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0611772503365873
"Afadzato South","Ghana","women_b12",0.1,0,0.0842,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0431227461146952
"Agona West","Ghana","women_b12",0,0,0.0853,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0251970443264243
"Akatsi South","Ghana","women_b12",0,0,0.0853,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0527912536479429
"Akwapem North","Ghana","women_b12",0,0,0.0866,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0498319408455269
"Asante-Akim South","Ghana","women_b12",0,0,0.0864,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0565771379497969
"Ashaiman","Ghana","women_b12",0,0,0.086,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0567783918635725
"Asikuma-Odoben-Brakwa","Ghana","women_b12",0,0,0.0862,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0159488375919178
"Asokore-Mampong","Ghana","women_b12",0.125,0,0.0839,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0611772503365873
"Asokwa","Ghana","women_b12",0,0,0.0857,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0610647124003533
"Asunafo North","Ghana","women_b12",0,0,0.0858,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0924904623433492
"Atiwa East","Ghana","women_b12",0.1111,0,0.0841,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0387355712916787
"Atwima-Mponua","Ghana","women_b12",0,0,0.0875,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.058625746333217
"Atwima-Nwabiagya South","Ghana","women_b12",0,0,0.0855,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0543390847621017
"Awutu Senya West","Ghana","women_b12",0,0,0.0855,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0140912340895112
"Ayawaso West","Ghana","women_b12",0.2,0,0.0833,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0388012171109105
"Bawku West","Ghana","women_b12",0,0,0.0855,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0362636458220542
"Bekwai","Ghana","women_b12",0.1667,0,0.0835,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.059568268876843
"Binduri","Ghana","women_b12",0,0,0.086,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0597095555793357
"Bole","Ghana","women_b12",0,0,0.0851,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.118889100065556
"Builsa South","Ghana","women_b12",0,0,0.0847,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0464700017777802
"Central Gonja","Ghana","women_b12",0,0,0.0862,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.134719147231846
"Chereponi","Ghana","women_b12",1,0,0.0787,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.119305574742769
"Denkyembour","Ghana","women_b12",0,0,0.0858,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0513340272337911
"Dormaa West","Ghana","women_b12",0,0,0.0855,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0800447996745922
"Effia Kwesimintsim","Ghana","women_b12",0,0,0.0849,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0504357291062283
"Ellembelle","Ghana","women_b12",0,0,0.0853,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0552851184471962
"Ga East","Ghana","women_b12",0,0,0.0851,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0424478688185059
"Gushegu","Ghana","women_b12",0.4,0,0.0812,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.536491799419891
"Ho Municipal","Ghana","women_b12",0.25,0,0.0832,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0522455957873446
"Jirapa","Ghana","women_b12",0,0,0.0855,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0633538339787963
"Jomoro","Ghana","women_b12",0,0,0.0849,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0567624569864387
"Kasena Nankana East","Ghana","women_b12",0,0,0.0862,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0772051018413938
"Kintampo North","Ghana","women_b12",0.1667,0,0.0835,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0444834817748644
"Kpandai","Ghana","women_b12",0.5,0,0.0828,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.239985396350555
"Kumasi","Ghana","women_b12",0.1429,0.0734,0.0828,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.103084811272253
"Kwadaso","Ghana","women_b12",0,0,0.086,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0557903792383599
"Kwahu Afram Plains North","Ghana","women_b12",0,0,0.0868,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0468835472252506
"La-Dade-Kotopon","Ghana","women_b12",0,0,0.0855,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0540338722510325
"Lambussie-Karni","Ghana","women_b12",0,0,0.0851,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0739978240486775
"Mfantseman","Ghana","women_b12",0,0,0.0849,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00654923758863912
"Mpohor","Ghana","women_b12",0.3333,0.1598,0.083,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0139075977460067
"Nanumba South","Ghana","women_b12",0.25,0,0.0832,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.288741145009447
"Nkwanta South","Ghana","women_b12",0,0,0.0853,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.373420695763368
"North East Gonja","Ghana","women_b12",0.2,0,0.0833,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.119608045739953
"Obuasi","Ghana","women_b12",0,0,0.0851,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0400914640556981
"Prestea-Huni Valley","Ghana","women_b12",0,0,0.086,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0525840115797957
"Sagnerigu","Ghana","women_b12",0,0,0.0862,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.266201589743915
"Savelugu","Ghana","women_b12",0.25,0,0.0817,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.258315241842403
"Sawla-Tuna-Kalba","Ghana","women_b12",0.1667,0,0.0835,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.144082922372535
"Sefwi-Akontombra","Ghana","women_b12",0,0,0.0851,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0260518707871649
"Sekyere Kumawu","Ghana","women_b12",0,0,0.0858,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0738524350051557
"Sekyere South","Ghana","women_b12",0.1667,0,0.0835,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.103352151251963
"Sene West","Ghana","women_b12",0,0,0.0858,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.148138248896019
"Sissala East","Ghana","women_b12",0.25,0,0.0832,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00306481481481481
"South Tongu","Ghana","women_b12",0,0,0.0853,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0477695722156211
"Sunyani West","Ghana","women_b12",0,0,0.0853,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0182347142902988
"Talensi","Ghana","women_b12",0,0,0.0857,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0626240608230658
"Tamale","Ghana","women_b12",0.2857,0,0.0815,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0446878015623796
"Tano North","Ghana","women_b12",0.0833,0.04,0.0846,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0366463687342913
"Tatale Sanguli","Ghana","women_b12",0.4,0,0.0812,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.314741086188525
"Techiman","Ghana","women_b12",0.25,0,0.0817,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0463127357622062
"Tema West","Ghana","women_b12",0,0,0.0857,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0588465891846779
"Tolon","Ghana","women_b12",0.25,0,0.0817,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.205505645289864
"Twifo-Atti-Morkwa","Ghana","women_b12",0,0,0.0857,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0541141670609496
"Twifo-Hemang-Lower Denkyira","Ghana","women_b12",0,0,0.0849,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0251970443264243
"Wa East","Ghana","women_b12",0,0,0.0851,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0355859502543503
"Wa Municipal","Ghana","women_b12",0,0,0.0862,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.012700420867746
"Weija Gbawe","Ghana","women_b12",0.0952,0.0246,0.0841,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0592350242864912
"Wenchi","Ghana","women_b12",0.125,0,0.0839,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0962856741999543
"West Mamprusi","Ghana","women_b12",0.1667,0,0.0835,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.163366977041246
"Yunyoo-Nasuan","Ghana","women_b12",0.4286,0,0.0794,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.121081124008115
"Bo","Sierra Leone","child_vitA",0.2288,0.0824,0.1123,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.198366962212408
"Bombali","Sierra Leone","child_vitA",0.1277,0.0246,0.1679,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.194407035667315
"Bonthe","Sierra Leone","child_vitA",0.1115,0.0608,0.1226,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.108660341216134
"Kailahun","Sierra Leone","child_vitA",0.037,0.0227,0.1253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.078266617382892
"Kambia","Sierra Leone","child_vitA",0.0697,0.0336,0.1571,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.129895929364796
"Kenema","Sierra Leone","child_vitA",0.1373,0.0889,0.0668,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.0600913638617775
"Koinadugu","Sierra Leone","child_vitA",0.1493,0.0576,0.0345,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.102917410296412
"Kono","Sierra Leone","child_vitA",0.1108,0.0344,0.1232,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.162749063104526
