column,domain,source,n_countries,countries,completeness,subnational,product,provider,paper_entry,finite_Gambia,finite_Ghana,finite_Malawi,finite_SierraLeone,n_countries_finite
aef_A41,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A42,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A43,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A44,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A45,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A46,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A47,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A48,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A49,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A50,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A51,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A52,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A53,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A54,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A55,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A56,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A57,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A58,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A59,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A60,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A61,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A62,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aef_A63,Satellite embedding,AlphaEarth (GEE),4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,AlphaEarth Foundations 2017 embedding,Google DeepMind (GEE),not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
aod_t0,Climate and weather,GEE,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,MODIS MOD08 aerosol optical depth,NASA MODIS,T2 NASA EarthData / GEE,1.0,1.0,1.0,1.0,4
built_surface,"Ruralness, population density, built environment",GEE,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,GHSL built-up surface,JRC,not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
built_surface_nres,"Ruralness, population density, built environment",GEE,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,GHSL built-up surface,JRC,not in paper (GEE catalogue),1.0,1.0,1.0,1.0,4
dhs_AN_ANEM_W_ANY,Adult nutrition,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_AN_NUTS_W_THN,Adult nutrition,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_anemia_any,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_anemia_moderate,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_ari_2wk,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_bcg,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_bottle_fed,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_diarrhea_2wk,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_diet_diversity_score,Dietary diversity,DHS,4,Gambia|Ghana|Malawi|SierraLeone,0.859,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,0.9459459459459459,0.8423076923076923,0.8559670781893004,1.0,4
dhs_c_dpt1,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_dpt3,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_early_initiation,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_fever_2wk,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_fully_vaccinated,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_infant_death,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_iron_rich_food,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_low_birthweight,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_mean_birthweight,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,0.857,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,0.9459459459459459,0.8384615384615385,0.8559670781893004,1.0,4
dhs_c_mean_haz,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,0.857,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,0.9459459459459459,0.8384615384615385,0.8559670781893004,1.0,4
dhs_c_mean_hemoglobin,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,0.857,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,0.9459459459459459,0.8384615384615385,0.8559670781893004,1.0,4
dhs_c_mean_waz,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,0.857,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,0.9459459459459459,0.8384615384615385,0.8559670781893004,1.0,4
dhs_c_mean_whz,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,0.857,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,0.9459459459459459,0.8384615384615385,0.8559670781893004,1.0,4
dhs_c_measles1,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_min_diet_diversity,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_neonatal_death,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_no_vaccination,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_overweight,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_polio3,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_severely_stunted,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_severely_wasted,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_slept_itn,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_small_at_birth,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_stunted,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_under5_death,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_underweight,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_vita_rich_food,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_vita_supplement,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_wasted,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_c_zinc_diarrhea,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_CH_DIAT_C_ORT,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_CH_VACC_C_BAS,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_CH_VACC_C_DP1,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_CH_VACC_C_DP3,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_CH_VACC_C_MSL,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
dhs_CH_VACC_C_NON,Infant and child morbidity/mortality,DHS,4,Gambia|Ghana|Malawi|SierraLeone,1.0,True,"DHS recodes, surveyPrev Admin-2 (BYM2)",DHS Program,T1 Demographic and Health Surveys,1.0,1.0,1.0,1.0,4
