recode,tag,column,class,population,matched_rows,population_rows,match_rate,complete_in_matched,complete_in_pop,n_levels
MWKR7ADT,kr,gw_v474x,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_v474z,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_v475,questionnaire,child,1107,2033,0.5445,0.9413,0.5125,3
MWKR7ADT,kr,gw_v476,questionnaire,child,1107,2033,0.5445,0.9413,0.5125,3
MWKR7ADT,kr,gw_v477,questionnaire,child,1107,2033,0.5445,1,0.5445,13
MWKR7ADT,kr,gw_v481,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_v481b,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_v481d,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_v501,questionnaire,child,1107,2033,0.5445,1,0.5445,6
MWKR7ADT,kr,gw_v502,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_v503,questionnaire,child,1107,2033,0.5445,0.9801,0.5337,2
MWKR7ADT,kr,gw_v504,questionnaire,child,1107,2033,0.5445,0.8591,0.4678,2
MWKR7ADT,kr,gw_v505,questionnaire,child,1107,2033,0.5445,0.8591,0.4678,7
MWKR7ADT,kr,gw_v507,questionnaire,child,1107,2033,0.5445,0.9801,0.5337,12
MWKR7ADT,kr,gw_v510,questionnaire,child,1107,2033,0.5445,0.9801,0.5337,4
MWKR7ADT,kr,gw_v511,questionnaire,child,1107,2033,0.5445,0.9801,0.5337,23
MWKR7ADT,kr,gw_v513,questionnaire,child,1107,2033,0.5445,1,0.5445,8
MWKR7ADT,kr,gw_v525,questionnaire,child,1107,2033,0.5445,1,0.5445,20
MWKR7ADT,kr,gw_v528,questionnaire,child,1107,2033,0.5445,1,0.5445,19
MWKR7ADT,kr,gw_v529,questionnaire,child,1107,2033,0.5445,1,0.5445,17
MWKR7ADT,kr,gw_v530,questionnaire,child,1107,2033,0.5445,1,0.5445,5
MWKR7ADT,kr,gw_v531,questionnaire,child,1107,2033,0.5445,1,0.5445,20
MWKR7ADT,kr,gw_v532,questionnaire,child,1107,2033,0.5445,1,0.5445,4
MWKR7ADT,kr,gw_v536,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_v602,questionnaire,child,1107,2033,0.5445,1,0.5445,5
MWKR7ADT,kr,gw_v605,questionnaire,child,1107,2033,0.5445,1,0.5445,7
MWKR7ADT,kr,gw_v613,questionnaire,child,1107,2033,0.5445,1,0.5445,14
MWKR7ADT,kr,gw_v614,questionnaire,child,1107,2033,0.5445,1,0.5445,8
MWKR7ADT,kr,gw_v621,questionnaire,child,1107,2033,0.5445,0.8085,0.4402,4
MWKR7ADT,kr,gw_v623,questionnaire,child,1107,2033,0.5445,1,0.5445,4
MWKR7ADT,kr,gw_v624,questionnaire,child,1107,2033,0.5445,0.9991,0.544,9
MWKR7ADT,kr,gw_v625,questionnaire,child,1107,2033,0.5445,1,0.5445,4
MWKR7ADT,kr,gw_v626,questionnaire,child,1107,2033,0.5445,1,0.5445,9
MWKR7ADT,kr,gw_v625a,questionnaire,child,1107,2033,0.5445,1,0.5445,4
MWKR7ADT,kr,gw_v626a,questionnaire,child,1107,2033,0.5445,1,0.5445,7
MWKR7ADT,kr,gw_v627,questionnaire,child,1107,2033,0.5445,1,0.5445,9
MWKR7ADT,kr,gw_v628,questionnaire,child,1107,2033,0.5445,1,0.5445,8
MWKR7ADT,kr,gw_v629,questionnaire,child,1107,2033,0.5445,1,0.5445,10
MWKR7ADT,kr,gw_v633b,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_v701,questionnaire,child,1107,2033,0.5445,0.8591,0.4678,5
MWKR7ADT,kr,gw_v704a,questionnaire,child,1107,2033,0.5445,0.8591,0.4678,4
MWKR7ADT,kr,gw_v705,questionnaire,child,1107,2033,0.5445,0.8591,0.4678,11
MWKR7ADT,kr,gw_v714,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_v715,questionnaire,child,1107,2033,0.5445,0.8591,0.4678,18
MWKR7ADT,kr,gw_v716,questionnaire,child,1107,2033,0.5445,1,0.5445,28
MWKR7ADT,kr,gw_v717,questionnaire,child,1107,2033,0.5445,1,0.5445,10
MWKR7ADT,kr,gw_v729,questionnaire,child,1107,2033,0.5445,0.8591,0.4678,7
MWKR7ADT,kr,gw_v731,questionnaire,child,1107,2033,0.5445,1,0.5445,4
MWKR7ADT,kr,gw_v743a,questionnaire,child,1107,2033,0.5445,0.8591,0.4678,5
MWKR7ADT,kr,gw_v743b,questionnaire,child,1107,2033,0.5445,0.8591,0.4678,5
MWKR7ADT,kr,gw_v743d,questionnaire,child,1107,2033,0.5445,0.8591,0.4678,5
MWKR7ADT,kr,gw_v743f,questionnaire,child,1107,2033,0.5445,0.8446,0.4599,5
MWKR7ADT,kr,gw_v744a,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_v744b,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_v744c,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_v744d,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_v744e,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_v745a,questionnaire,child,1107,2033,0.5445,1,0.5445,4
MWKR7ADT,kr,gw_v745b,questionnaire,child,1107,2033,0.5445,1,0.5445,4
MWKR7ADT,kr,gw_bord,questionnaire,child,1107,2033,0.5445,1,0.5445,12
MWKR7ADT,kr,gw_b0,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_b1,questionnaire,child,1107,2033,0.5445,1,0.5445,12
MWKR7ADT,kr,gw_b2,questionnaire,child,1107,2033,0.5445,1,0.5445,7
MWKR7ADT,kr,gw_b4,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_b8,questionnaire,child,1107,2033,0.5445,1,0.5445,5
MWKR7ADT,kr,gw_b9,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_b10,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_b20,questionnaire,child,1107,2033,0.5445,1,0.5445,5
MWKR7ADT,kr,gw_m3a,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_m3b,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_m3g,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_m3h,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_m3i,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_m3k,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_m3n,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_m4,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_m8,questionnaire,child,1107,2033,0.5445,1,0.5445,30
MWKR7ADT,kr,gw_m10,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_m15,questionnaire,child,1107,2033,0.5445,1,0.5445,9
MWKR7ADT,kr,gw_m17,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_m18,questionnaire,child,1107,2033,0.5445,1,0.5445,6
MWKR7ADT,kr,gw_m19a,questionnaire,child,1107,2033,0.5445,1,0.5445,4
MWKR7ADT,kr,gw_m28,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_m29,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_m38,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_m77,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_hidxa,questionnaire,child,1107,2033,0.5445,1,0.5445,4
MWKR7ADT,kr,gw_h11,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_h22,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_h31,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_h31b,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_h34,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_h42,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_h43,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_ml0,questionnaire,child,1107,2033,0.5445,1,0.5445,3
MWKR7ADT,kr,gw_shh121g,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_shh121h,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_shh121i,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_shh121j,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_shh121k,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_s815e,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_s815f,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_s815g,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_s815h,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_s1019b,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_s1111,questionnaire,child,1107,2033,0.5445,1,0.5445,2
MWKR7ADT,kr,gw_s1112,questionnaire,child,1107,2033,0.5445,0.9919,0.5401,2
MWKR7ADT,kr,gw_s1113,questionnaire,child,1107,2033,0.5445,0.9919,0.5401,2
