"column","rule_id","country","survey_year","year_used","has_data","year_offset"
"mics_c_fg_dairy","mics_microdata","Gambia",2018,2018,TRUE,0
"mics_c_fg_dairy","mics_microdata","Ghana",2017,2017,TRUE,0
"mics_c_fg_dairy","mics_microdata","Malawi",2016,2014,TRUE,-2
"mics_c_fg_dairy","mics_microdata","SierraLeone",2013,2017,TRUE,4
"mics_c_fg_flesh","mics_microdata","Gambia",2018,2018,TRUE,0
"mics_c_fg_flesh","mics_microdata","Ghana",2017,2017,TRUE,0
"mics_c_fg_flesh","mics_microdata","Malawi",2016,2014,TRUE,-2
"mics_c_fg_flesh","mics_microdata","SierraLeone",2013,2017,TRUE,4
"mics_c_fg_eggs","mics_microdata","Gambia",2018,2018,TRUE,0
"mics_c_fg_eggs","mics_microdata","Ghana",2017,2017,TRUE,0
"mics_c_fg_eggs","mics_microdata","Malawi",2016,2014,TRUE,-2
"mics_c_fg_eggs","mics_microdata","SierraLeone",2013,2017,TRUE,4
"mics_c_fg_legumes","mics_microdata","Gambia",2018,2018,TRUE,0
"mics_c_fg_legumes","mics_microdata","Ghana",2017,2017,TRUE,0
"mics_c_fg_legumes","mics_microdata","Malawi",2016,2014,TRUE,-2
"mics_c_fg_legumes","mics_microdata","SierraLeone",2013,2017,TRUE,4
"mics_c_fg_vita_fv","mics_microdata","Gambia",2018,2018,TRUE,0
"mics_c_fg_vita_fv","mics_microdata","Ghana",2017,2017,TRUE,0
"mics_c_fg_vita_fv","mics_microdata","Malawi",2016,2014,TRUE,-2
"mics_c_fg_vita_fv","mics_microdata","SierraLeone",2013,2017,TRUE,4
"mics_c_fg_n","mics_microdata","Gambia",2018,2018,TRUE,0
"mics_c_fg_n","mics_microdata","Ghana",2017,2017,TRUE,0
"mics_c_fg_n","mics_microdata","Malawi",2016,2014,TRUE,-2
"mics_c_fg_n","mics_microdata","SierraLeone",2013,2017,TRUE,4
"mics_w_no_education","mics_microdata","Gambia",2018,2018,TRUE,0
"mics_w_no_education","mics_microdata","Ghana",2017,2017,TRUE,0
"mics_w_no_education","mics_microdata","Malawi",2016,2014,TRUE,-2
"mics_w_no_education","mics_microdata","SierraLeone",2013,2017,TRUE,4
"mics_w_secondary_plus","mics_microdata","Gambia",2018,2018,TRUE,0
"mics_w_secondary_plus","mics_microdata","Ghana",2017,2017,TRUE,0
"mics_w_secondary_plus","mics_microdata","Malawi",2016,2014,TRUE,-2
"mics_w_secondary_plus","mics_microdata","SierraLeone",2013,2017,TRUE,4
"mics_w_literate","mics_microdata","Gambia",2018,2018,TRUE,0
"mics_w_literate","mics_microdata","Ghana",2017,2017,TRUE,0
"mics_w_literate","mics_microdata","Malawi",2016,2014,TRUE,-2
"mics_w_literate","mics_microdata","SierraLeone",2013,2017,TRUE,4
"mics_w_iptp_sp","mics_microdata","Gambia",2018,2018,TRUE,0
"mics_w_iptp_sp","mics_microdata","Ghana",2017,2017,TRUE,0
"mics_w_iptp_sp","mics_microdata","Malawi",2016,2014,TRUE,-2
"mics_w_iptp_sp","mics_microdata","SierraLeone",2013,2017,TRUE,4
"clim_pr_ann_mean","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_pr_ann_mean","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_pr_ann_mean","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_pr_ann_mean","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_pr_ann_sd","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_pr_ann_sd","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_pr_ann_sd","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_pr_ann_sd","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_pr_cv","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_pr_cv","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_pr_cv","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_pr_cv","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_pr_season_cv","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_pr_season_cv","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_pr_season_cv","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_pr_season_cv","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_pr_top3_share","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_pr_top3_share","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_pr_top3_share","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_pr_top3_share","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_pr_sy_anom_z","clim_anomaly","Gambia",2018,2018,TRUE,0
"clim_pr_sy_anom_z","clim_anomaly","Ghana",2017,2017,TRUE,0
"clim_pr_sy_anom_z","clim_anomaly","Malawi",2016,2016,TRUE,0
"clim_pr_sy_anom_z","clim_anomaly","SierraLeone",2013,2013,TRUE,0
"clim_pr_win_anom_z","clim_anomaly","Gambia",2018,2018,TRUE,0
"clim_pr_win_anom_z","clim_anomaly","Ghana",2017,2017,TRUE,0
"clim_pr_win_anom_z","clim_anomaly","Malawi",2016,2016,TRUE,0
"clim_pr_win_anom_z","clim_anomaly","SierraLeone",2013,2013,TRUE,0
"clim_tmax_ann","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_tmax_ann","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_tmax_ann","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_tmax_ann","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_tmax_range","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_tmax_range","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_tmax_range","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_tmax_range","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_tmax_sy_anom","clim_anomaly","Gambia",2018,2018,TRUE,0
"clim_tmax_sy_anom","clim_anomaly","Ghana",2017,2017,TRUE,0
"clim_tmax_sy_anom","clim_anomaly","Malawi",2016,2016,TRUE,0
"clim_tmax_sy_anom","clim_anomaly","SierraLeone",2013,2013,TRUE,0
"clim_tmin_ann","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_tmin_ann","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_tmin_ann","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_tmin_ann","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_pet_ann","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_pet_ann","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_pet_ann","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_pet_ann","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_def_ann","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_def_ann","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_def_ann","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_def_ann","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_aet_ann","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_aet_ann","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_aet_ann","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_aet_ann","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_soilm_ann","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_soilm_ann","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_soilm_ann","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_soilm_ann","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_vpd_ann","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_vpd_ann","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_vpd_ann","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_vpd_ann","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_srad_ann","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_srad_ann","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_srad_ann","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_srad_ann","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_lstd_ann","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_lstd_ann","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_lstd_ann","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_lstd_ann","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_lstn_ann","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_lstn_ann","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_lstn_ann","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_lstn_ann","clim_normals","SierraLeone",2013,NA,TRUE,NA
"clim_lst_diurnal","clim_normals","Gambia",2018,NA,TRUE,NA
"clim_lst_diurnal","clim_normals","Ghana",2017,NA,TRUE,NA
"clim_lst_diurnal","clim_normals","Malawi",2016,NA,TRUE,NA
"clim_lst_diurnal","clim_normals","SierraLeone",2013,NA,TRUE,NA
