country,outcome,estimator,rho,sd_logit,replicates,r_truth,r_truth_lo,r_truth_hi,mae_truth,bias_truth,r_obs,mae_obs,median_lambda,icc
Gambia,child_iron,direct,0,0.8,100,0.8531,0.7914,0.9159,8.154,0.076,1,0,NA,0
Gambia,child_iron,flat_region,0,0.8,100,-0.0679,-0.4117,0.2201,16.472,-0,-0.0765,18.48,NA,0
Gambia,child_iron,eb_blend,0,0.8,100,0.819,0.7069,0.9048,7.896,-0.368,0.9329,6.028,NA,0
Gambia,child_iron,ridge,0,0.8,100,-0.0428,-0.3093,0.283,17.887,-0.623,-0.0631,19.986,NA,0
Gambia,child_iron,region_tilt,0,0.8,100,-0.0515,-0.3645,0.2095,17.428,4.253,-0.0531,19.377,NA,0
Gambia,child_iron,direct,0.2,0.8,100,0.8603,0.8116,0.9126,8.115,-0.034,1,0,NA,0
Gambia,child_iron,flat_region,0.2,0.8,100,0.1209,-0.1983,0.4124,15.21,0.009,0.0808,17.655,NA,0
Gambia,child_iron,eb_blend,0.2,0.8,100,0.8487,0.7827,0.9107,7.295,-0.378,0.9422,5.581,NA,0
Gambia,child_iron,ridge,0.2,0.8,100,0.21560000000000001,-0.1456,0.5329,15.38,-0.866,0.1638,17.782,NA,0
Gambia,child_iron,region_tilt,0.2,0.8,100,0.0979,-0.2762,0.3972,16.344,4.39,0.0704,18.732,NA,0
Gambia,child_iron,direct,0.35,0.8,100,0.8513,0.7887,0.9008,8.163,-0.204,1,0,NA,0
Gambia,child_iron,flat_region,0.35,0.8,100,0.2035,-0.1055,0.5016,14.34,-0.494,0.133,16.915,NA,0
Gambia,child_iron,eb_blend,0.35,0.8,100,0.8462,0.7924,0.8971,7.332,-0.634,0.9364,5.622,NA,0
Gambia,child_iron,ridge,0.35,0.8,100,0.3599,0.0534,0.5877,14.111,-1.178,0.2954,16.293,NA,0
Gambia,child_iron,region_tilt,0.35,0.8,100,0.1935,-0.0701,0.4736,15.136,3.327,0.1326,17.69,NA,0
Gambia,child_iron,direct,0.6,0.8,100,0.8469,0.7784,0.9056,8.054,-0.205,1,0,NA,0
Gambia,child_iron,flat_region,0.6,0.8,100,0.482,0.2916,0.6584,11.644,-0.676,0.3718,14.532,NA,0
Gambia,child_iron,eb_blend,0.6,0.8,100,0.8728,0.824,0.9257,6.766,-0.725,0.938,5.158,NA,0
Gambia,child_iron,ridge,0.6,0.8,100,0.5674,0.3399,0.739,11.816,-1.821,0.4579,14.496,NA,0
Gambia,child_iron,region_tilt,0.6,0.8,100,0.4561,0.2446,0.64,12.303,2.81,0.3467,15.17,NA,0
Gambia,women_iron,direct,0,0.8,100,0.8601,0.8079,0.9162,7.361,-0.128,1,0,NA,0.0076
Gambia,women_iron,flat_region,0,0.8,100,-0.1076,-0.4174,0.2286,15.309,0.011,-0.1345,17.423,NA,0.0076
Gambia,women_iron,eb_blend,0,0.8,100,0.8328,0.7585,0.8923,7.033,-1.02,0.9493,4.918,NA,0.0076
Gambia,women_iron,ridge,0,0.8,100,-0.0577,-0.3122,0.1689,16.01,-2.916,-0.0674,17.726,NA,0.0076
Gambia,women_iron,region_tilt,0,0.8,100,-0.0986,-0.4295,0.2422,16.464,4.122,-0.1245,18.578,NA,0.0076
Gambia,women_iron,direct,0.2,0.8,100,0.8601,0.8076,0.9044,7.24,-0.149,1,0,NA,0.0076
Gambia,women_iron,flat_region,0.2,0.8,100,0.1207,-0.2309,0.4556,14.01,-0.733,0.0891,16.054,NA,0.0076
Gambia,women_iron,eb_blend,0.2,0.8,100,0.8391,0.7649,0.9074,6.768,-1.215,0.9447,4.864,NA,0.0076
Gambia,women_iron,ridge,0.2,0.8,100,0.2169,-0.0887,0.5159,13.644,-2.293,0.1805,15.525,NA,0.0076
Gambia,women_iron,region_tilt,0.2,0.8,100,0.1169,-0.2208,0.4259,14.674,2.796,0.0917,16.715,NA,0.0076
Gambia,women_iron,direct,0.35,0.8,100,0.8544,0.7927,0.9037,7.331,0.035,1,0,NA,0.0076
Gambia,women_iron,flat_region,0.35,0.8,100,0.2033,-0.174,0.4958,13.191,-0.135,0.1545,15.265,NA,0.0076
Gambia,women_iron,eb_blend,0.35,0.8,100,0.8449,0.7796,0.9067,6.687,-0.684,0.9426,4.801,NA,0.0076
Gambia,women_iron,ridge,0.35,0.8,100,0.3346,0.043,0.5674,12.634,-2.151,0.2832,14.476,NA,0.0076
Gambia,women_iron,region_tilt,0.35,0.8,100,0.1601,-0.2305,0.4619,14.349,3.677,0.1224,16.308,NA,0.0076
Gambia,women_iron,direct,0.6,0.8,100,0.8391,0.7843,0.8943,7.498,0.211,1,0,NA,0.0076
Gambia,women_iron,flat_region,0.6,0.8,100,0.4397,0.2186,0.6553,10.789,-0.446,0.3263,13.695,NA,0.0076
Gambia,women_iron,eb_blend,0.6,0.8,100,0.862,0.8089,0.9122,6.251,-0.676,0.9482,4.476,NA,0.0076
Gambia,women_iron,ridge,0.6,0.8,100,0.5479,0.3466,0.7177,10.6,-1.964,0.4438,13.19,NA,0.0076
Gambia,women_iron,region_tilt,0.6,0.8,100,0.4108,0.1637,0.6372,11.723,3.229,0.3081,14.532,NA,0.0076
Ghana,women_vitA,direct,0,0.8,100,0.376,0.1813,0.5838,2.753,-0.007,1,0,NA,0
Ghana,women_vitA,flat_region,0,0.8,100,-0.0191,-0.1697,0.12,2.068,0.006,-0.0325,3.234,NA,0
Ghana,women_vitA,eb_blend,0,0.8,100,0.0261,-0.1443,0.2304,2.102,-0.007,0.0648,3.062,NA,0
Ghana,women_vitA,ridge,0,0.8,100,-0.0322,-0.1961,0.1022,1.321,-1.054,-0.0856,2.597,NA,0
Ghana,women_vitA,region_tilt,0,0.8,100,-0.0229,-0.1718,0.1153,2.169,0.907,-0.0348,3.791,NA,0
Ghana,women_vitA,direct,0.2,0.8,100,0.3799,0.2192,0.5707,2.705,-0.101,1,0,NA,0
Ghana,women_vitA,flat_region,0.2,0.8,100,0.1206,-0.0564,0.2741,1.899,-0.069,-0.0051,3.023,NA,0
Ghana,women_vitA,eb_blend,0.2,0.8,100,0.1393,-0.049,0.3392,1.972,-0.079,0.1086,2.862,NA,0
Ghana,women_vitA,ridge,0.2,0.8,100,0.1488,-0.1401,0.3542,1.278,-1.072,-0.0149,2.467,NA,0
Ghana,women_vitA,region_tilt,0.2,0.8,100,0.121,-0.0561,0.3083,1.953,0.786,-0.0085,3.556,NA,0
Ghana,women_vitA,direct,0.35,0.8,100,0.3929,0.214,0.5694,2.758,0.005,1,0,NA,0
