country,file,raw_name,pipeline_name,label,label_class,name_class,name_blocked,in_pipeline,agreement
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID05,gw_hHRostCaretakerID05,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID06,gw_hHRostCaretakerID06,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID07,gw_hHRostCaretakerID07,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID08,gw_hHRostCaretakerID08,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID09,gw_hHRostCaretakerID09,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID10,gw_hHRostCaretakerID10,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID11,gw_hHRostCaretakerID11,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID12,gw_hHRostCaretakerID12,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID13,gw_hHRostCaretakerID13,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID14,gw_hHRostCaretakerID14,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID15,gw_hHRostCaretakerID15,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID16,gw_hHRostCaretakerID16,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID17,gw_hHRostCaretakerID17,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID18,gw_hHRostCaretakerID18,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID19,gw_hHRostCaretakerID19,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID20,gw_hHRostCaretakerID20,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID21,gw_hHRostCaretakerID21,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID22,gw_hHRostCaretakerID22,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID23,gw_hHRostCaretakerID23,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID24,gw_hHRostCaretakerID24,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID25,gw_hHRostCaretakerID25,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID26,gw_hHRostCaretakerID26,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID27,gw_hHRostCaretakerID27,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID28,gw_hHRostCaretakerID28,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID29,gw_hHRostCaretakerID29,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHRostCaretakerID30,gw_hHRostCaretakerID30,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hReligion,gw_hReligion,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hReligionOth,gw_hReligionOth,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hLanguage,gw_hLanguage,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hLanguageOth,gw_hLanguageOth,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hSchoolEver,gw_hSchoolEver,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hEducLevel,gw_hEducLevel,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hEducLevelYears,gw_hEducLevelYears,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hNumbSleepingRooms,gw_hNumbSleepingRooms,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hFloor,gw_hFloor,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hFloorOth,gw_hFloorOth,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hRoof,gw_hRoof,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hRoofOth,gw_hRoofOth,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hExtWalls,gw_hExtWalls,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hExtWallsOth,gw_hExtWallsOth,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hCookFuel,gw_hCookFuel,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hCookFuelOth,gw_hCookFuelOth,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasElec,gw_hHasElec,0,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasTV,gw_hHasTV,0,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasFrig,gw_hHasFrig,0,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasLandline,gw_hHasLandline,0,questionnaire,questionnaire,FALSE,FALSE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasRadio,gw_hHasRadio,0,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasWatch,gw_hHasWatch,0,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasMobPhone,gw_hHasMobPhone,0,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasBike,gw_hHasBike,0,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasMotorcycle,gw_hHasMotorcycle,0,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasCarTruck,gw_hHasCarTruck,0,questionnaire,questionnaire,FALSE,FALSE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasCanoe,gw_hHasCanoe,0,questionnaire,questionnaire,FALSE,FALSE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasMotorboat,gw_hHasMotorboat,0,questionnaire,questionnaire,FALSE,FALSE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasWheelbarrow,gw_hHasWheelbarrow,0,questionnaire,questionnaire,FALSE,FALSE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasSprayer,gw_hHasSprayer,0,questionnaire,questionnaire,FALSE,FALSE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasERiceCutter,gw_hHasERiceCutter,0,questionnaire,questionnaire,FALSE,FALSE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasSickle,gw_hHasSickle,0,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasShovelHoe,gw_hHasShovelHoe,0,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hOwnhouse,gw_hOwnhouse,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hOwnLand,gw_hOwnLand,0,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hLandAmount,gw_hLandAmount,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hLandUnit,gw_hLandUnit,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hOwnAnimals,gw_hOwnAnimals,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hCattleYN,gw_hCattleYN,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hCattleNumb,gw_hCattleNumb,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHorsesYN,gw_hHorsesYN,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHorsesNumb,gw_hHorsesNumb,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hGoatsYN,gw_hGoatsYN,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hGoatsNumb,gw_hGoatsNumb,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hSheepYN,gw_hSheepYN,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hSheepNumb,gw_hSheepNumb,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hRabbitsYN,gw_hRabbitsYN,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hRabbitsNumb,gw_hRabbitsNumb,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hPigsYN,gw_hPigsYN,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hPigsNumb,gw_hPigsNumb,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hFowlYN,gw_hFowlYN,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hFowlNumb,gw_hFowlNumb,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hRodentsYN,gw_hRodentsYN,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hRodentsNumb,gw_hRodentsNumb,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBirdsYN,gw_hBirdsYN,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBirdsNumb,gw_hBirdsNumb,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBeesYN,gw_hBeesYN,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBeesNumb,gw_hBeesNumb,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hAnimOth,gw_hAnimOth,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hDrinkSource,gw_hDrinkSource,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hDrinkSourceOth,gw_hDrinkSourceOth,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hDrinkTreatYN,gw_hDrinkTreatYN,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWaterBoil,gw_hWaterBoil,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWaterBleach,gw_hWaterBleach,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWaterStrain,gw_hWaterStrain,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWaterFilter,gw_hWaterFilter,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWaterSolar,gw_hWaterSolar,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWaterSettle,gw_hWaterSettle,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWaterTreatOthYN,gw_hWaterTreatOthYN,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWaterTreatOth,gw_hWaterTreatOth,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWaterTreatDK,gw_hWaterTreatDK,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWashSource,gw_hWashSource,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWashSourceOth,gw_hWashSourceOth,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hSanit,gw_hSanit,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hSanitOth,gw_hSanitOth,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hSanitShare,gw_hSanitShare,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHandWashWhere,gw_hHandWashWhere,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHandWashOth,gw_hHandWashOth,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHandWashWater,gw_hHandWashWater,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHandWashBarSoap,gw_hHandWashBarSoap,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHandWashDeter,gw_hHandWashDeter,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHandWashLiqSoap,gw_hHandWashLiqSoap,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHandWashAsh,gw_hHandWashAsh,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHandWashNone,gw_hHandWashNone,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hHasSalt,gw_hHasSalt,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hAllowSalt,gw_hAllowSalt,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hGiveSalt,gw_hGiveSalt,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hSaltPackageIodized,gw_hSaltPackageIodized,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBuyOilTimes,gw_hBuyOilTimes,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBuyOilTimeUnit,gw_hBuyOilTimeUnit,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBuyOilQuant,gw_hBuyOilQuant,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBuyOilQuantUnit,gw_hBuyOilQuantUnit,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWheatType,gw_hWheatType,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWheatTypeOth,gw_hWheatTypeOth,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBreadType,gw_hBreadType,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBreadTypeOth,gw_hBreadTypeOth,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBuyBreadTimes,gw_hBuyBreadTimes,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBuyBreadTimeUnit,gw_hBuyBreadTimeUnit,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBuyFullLoafNumb,gw_hBuyFullLoafNumb,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBuyMedLoafNumb,gw_hBuyMedLoafNumb,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hBuySmLoafNumb,gw_hBuySmLoafNumb,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hStatWt,gw_hStatWt,Standardized statistical weight,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hStratum,gw_hStratum,1,questionnaire,questionnaire,FALSE,FALSE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,HHID,gw_HHID,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,HFloorGrp2,gw_HFloorGrp2,Natural or rudimentary vs. finished,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,HRoofGrp2,gw_HRoofGrp2,Roof material categorized,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,HRoorGrp2,gw_HRoorGrp2,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,HExtWallsGrp3,gw_HExtWallsGrp3,Exterior walls material categorized,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,HCookFuelGrp2,gw_HCookFuelGrp2,Cooking fuel categorized,questionnaire,questionnaire,FALSE,FALSE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,HSafeSource,gw_HSafeSource,Improved water source,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,HSafeSanit,gw_HSafeSanit,Improved sanitation,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWealthIndex,gw_hWealthIndex,REGR factor score   1 for analysis 1,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,FAC2_1,gw_FAC2_1,REGR factor score   2 for analysis 1,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,FAC3_1,gw_FAC3_1,REGR factor score   3 for analysis 1,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,FAC4_1,gw_FAC4_1,REGR factor score   4 for analysis 1,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,FAC5_1,gw_FAC5_1,REGR factor score   5 for analysis 1,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hWealthQuintile,gw_hWealthQuintile,Percentile Group of FAC1_1,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,HHMembers_sum,gw_HHMembers_sum,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,HHRostWomanYN_sum,gw_HHRostWomanYN_sum,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,HHRostPregYN_sum,gw_HHRostPregYN_sum,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,HHRostChildYN_sum,gw_HHRostChildYN_sum,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,AME1_sum,gw_AME1_sum,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,AME2_sum,gw_AME2_sum,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,SaltIod,gw_SaltIod,Salt iodine,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hNumChildren_sum,gw_hNumChildren_sum,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,hNumbChildrenData_sum,gw_hNumbChildrenData_sum,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,cStatWt,gw_cStatWt,Standardized statistical weight,questionnaire,questionnaire,FALSE,FALSE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,LabID,gw_LabID,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wClusterNumb,gw_wClusterNumb,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wHHNumb,gw_wHHNumb,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wWomanNumb,gw_wWomanNumb,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wRandomSelect,gw_wRandomSelect,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wInterNumb,gw_wInterNumb,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wFinalResult,gw_wFinalResult,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wOtherResult,gw_wOtherResult,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wUrineSpecs,gw_wUrineSpecs,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wStartPermission,gw_wStartPermission,,unlabelled,questionnaire,FALSE,FALSE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wDOBMonth,gw_wDOBMonth,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wDOBYear,gw_wDOBYear,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wAgeCalc,gw_wAgeCalc,Age calculated from date of interview - date of birth,questionnaire,questionnaire,FALSE,TRUE,agree
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wAgeRpt,gw_wAgeRpt,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wSchoolEver,gw_wSchoolEver,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wEducLevel,gw_wEducLevel,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wEducLevelYears,gw_wEducLevelYears,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wReadLevel,gw_wReadLevel,,unlabelled,questionnaire,FALSE,TRUE,no label
Sierra Leone,Sierra Leone_Child data_Davis-Berkeley.dta,wReadLevelOth,gw_wReadLevelOth,,unlabelled,questionnaire,FALSE,FALSE,no label
